ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
7018,16.0,9.0,,,
7019,1.0,1.0,,,
7032,15.0,13.0,,,
7033,1.0,1.0,,,
7034,5.0,2.0,,,
7035,1.0,,,,
7050,15.0,9.0,,,
7052,33.0,21.0,4.0,37.0,25.0
7066,3.0,1.0,,,
7067,10.0,8.0,,,
7068,6.0,4.0,,,
7069,4.0,2.0,1.0,5.0,3.0
7082,4.0,3.0,,,
7083,23.0,16.0,2.0,25.0,18.0
7086,5.0,1.0,,,
7102,1.0,1.0,,,
7201,13.0,10.0,2.0,15.0,12.0
7202,6.0,3.0,1.0,7.0,4.0
7203,11.0,8.0,,,
7302,45.0,23.0,6.0,51.0,29.0
7303,5.0,2.0,,,
7401,4.0,2.0,,,
7403,2.0,2.0,,,
7417,14.0,13.0,2.0,16.0,15.0
7419,6.0,3.0,,,
7420,1.0,1.0,1.0,2.0,2.0
7435,1.0,1.0,,,
7436,8.0,5.0,2.0,10.0,7.0
7450,35.0,22.0,3.0,38.0,25.0
7452,13.0,4.0,,,
7470,21.0,11.0,,,
4730,1.0,1.0,,,
4841,1.0,1.0,,,
4950,2.0,2.0,,,
4973,,,1.0,,
5032,1.0,,,,
5059,1.0,1.0,,,
5068,3.0,2.0,,,
5091,1.0,,,,
5143,1.0,,,,
5148,2.0,1.0,,,
5443,2.0,1.0,1.0,3.0,2.0
5452,9.0,5.0,1.0,10.0,6.0
5457,1.0,1.0,,,
5468,1.0,,,,
5482,3.0,1.0,1.0,4.0,2.0
5602,2.0,1.0,,,
5650,1.0,,,,
5677,1.0,,,,
5734,,,1.0,,
5759,1.0,1.0,,,
5775,1.0,,,,
6002,14.0,9.0,,,
6011,1.0,,,,
6018,1.0,,,,
6029,3.0,2.0,,,
6034,1.0,1.0,,,
6043,2.0,1.0,,,
6052,3.0,1.0,,,
6068,1.0,1.0,,,
6070,16.0,13.0,,,
6084,11.0,6.0,1.0,12.0,7.0
6093,1.0,,,,
6095,19.0,12.0,1.0,20.0,13.0
6109,6.0,3.0,1.0,7.0,4.0
6111,4.0,3.0,,,
6118,4.0,2.0,,,
6120,2.0,2.0,,,
6129,1.0,1.0,,,
6254,1.0,,,,
6268,4.0,2.0,,,
6279,3.0,2.0,,,
6320,8.0,4.0,,,
6354,,,1.0,,
6370,2.0,1.0,,,
6379,2.0,1.0,,,
6413,6.0,3.0,,,
6418,2.0,,,,
6420,1.0,1.0,,,
6443,20.0,13.0,1.0,21.0,14.0
6461,3.0,1.0,,,
6468,11.0,8.0,1.0,12.0,9.0
6470,15.0,11.0,1.0,16.0,12.0
6477,5.0,1.0,1.0,6.0,2.0
6479,3.0,2.0,,,
6488,10.0,7.0,,,
6511,36.0,21.0,1.0,37.0,22.0
6513,2.0,,1.0,3.0,
6518,8.0,6.0,,,
6520,1.0,1.0,,,
6604,5.0,1.0,,,
6611,14.0,10.0,1.0,15.0,11.0
6704,5.0,3.0,,,
6752,1.0,1.0,,,
6756,1.0,1.0,,,
6763,,,1.0,,
6770,3.0,2.0,1.0,4.0,3.0
6777,3.0,1.0,,,
6779,1.0,1.0,,,
6795,1.0,1.0,,,
6804,4.0,4.0,,,
6811,10.0,6.0,1.0,11.0,7.0
6820,21.0,14.0,1.0,22.0,15.0
6831,12.0,10.0,,,
6854,11.0,6.0,,,
6870,8.0,5.0,,,
6897,15.0,10.0,,,
6906,1.0,1.0,,,
7004,7.0,1.0,1.0,8.0,2.0
7006,22.0,16.0,2.0,24.0,18.0
7011,7.0,5.0,,,
7013,4.0,4.0,,,
7020,11.0,4.0,,,
7022,4.0,2.0,,,
7029,8.0,2.0,,,
7031,5.0,4.0,,,
7036,23.0,17.0,,,
7040,20.0,11.0,2.0,22.0,13.0
7045,10.0,6.0,,,
7047,22.0,14.0,1.0,23.0,15.0
7054,21.0,15.0,1.0,22.0,16.0
7063,5.0,4.0,2.0,7.0,6.0
7065,13.0,10.0,2.0,15.0,12.0
7070,14.0,8.0,1.0,15.0,9.0
7072,1.0,,,,
7079,19.0,10.0,,,
7081,13.0,13.0,,,
7088,2.0,2.0,,,
7090,38.0,31.0,,,
7095,5.0,3.0,3.0,8.0,6.0
7097,1.0,1.0,,,
7104,19.0,11.0,,,
7106,11.0,6.0,1.0,12.0,7.0
7204,4.0,2.0,,,
7206,6.0,3.0,,,
7304,28.0,15.0,1.0,29.0,16.0
7306,33.0,21.0,1.0,34.0,22.0
7422,3.0,1.0,,,
5751,2.0,2.0,,,
5753,2.0,,2.0,4.0,
5760,1.0,,,,
5769,1.0,1.0,,,
5819,3.0,2.0,,,
5851,1.0,1.0,,,
6001,18.0,11.0,,,
6010,9.0,5.0,,,
6019,4.0,4.0,1.0,5.0,5.0
6035,3.0,2.0,,,
6037,,,1.0,,
6042,12.0,8.0,3.0,15.0,11.0
6051,4.0,3.0,1.0,5.0,4.0
6053,3.0,1.0,,,
6060,1.0,1.0,,,
6062,2.0,1.0,,,
6067,7.0,7.0,1.0,8.0,8.0
6076,1.0,,,,
6078,6.0,3.0,,,
6085,4.0,2.0,,,
6092,3.0,3.0,,,
6103,4.0,2.0,,,
6110,3.0,1.0,,,
6112,4.0,3.0,,,
6117,10.0,5.0,3.0,13.0,8.0
6119,12.0,5.0,1.0,13.0,6.0
6226,4.0,2.0,,,
6235,2.0,1.0,,,
6237,1.0,1.0,,,
6262,1.0,1.0,,,
6269,4.0,4.0,,,
6278,1.0,1.0,,,
6335,2.0,1.0,1.0,3.0,2.0
6360,7.0,4.0,1.0,8.0,5.0
6371,3.0,2.0,1.0,4.0,3.0
6378,4.0,4.0,3.0,7.0,7.0
6385,5.0,4.0,,,
6401,10.0,8.0,,,
6405,10.0,9.0,,,
6410,8.0,7.0,,,
6419,4.0,2.0,,,
6426,2.0,1.0,,,
6437,13.0,7.0,3.0,16.0,10.0
6455,2.0,2.0,,,
6460,24.0,21.0,2.0,26.0,23.0
6469,1.0,,,,
6471,1.0,1.0,,,
6478,2.0,1.0,,,
6480,2.0,1.0,,,
6510,4.0,3.0,,,
6512,4.0,4.0,,,
6519,2.0,2.0,,,
6587,1.0,,,,
6605,6.0,3.0,,,
6610,10.0,7.0,,,
6612,11.0,7.0,1.0,12.0,8.0
6705,7.0,6.0,,,
6712,4.0,2.0,,,
6753,1.0,,,,
6762,2.0,,,,
6794,2.0,,,,
6812,6.0,3.0,,,
6830,13.0,6.0,,,
6853,4.0,2.0,,,
6855,1.0,,,,
6878,4.0,3.0,,,
6880,24.0,19.0,1.0,25.0,20.0
6896,10.0,7.0,,,
6903,6.0,4.0,1.0,7.0,5.0
6905,22.0,14.0,1.0,23.0,15.0
6980,1.0,1.0,,,
7003,29.0,20.0,1.0,30.0,21.0
7005,7.0,6.0,1.0,8.0,7.0
7012,10.0,4.0,1.0,11.0,5.0
7014,3.0,2.0,,,
7021,2.0,,,,
7023,9.0,8.0,,,
7028,9.0,9.0,,,
7030,55.0,33.0,2.0,57.0,35.0
7039,31.0,19.0,3.0,34.0,22.0
7046,7.0,7.0,1.0,8.0,8.0
7055,15.0,6.0,,,
7062,3.0,2.0,,,
7071,3.0,2.0,,,
7073,1.0,,,,
7078,18.0,10.0,,,
7080,13.0,11.0,3.0,16.0,14.0
7087,17.0,12.0,1.0,18.0,13.0
7103,10.0,7.0,,,
7105,9.0,9.0,,,
7112,11.0,4.0,,,
7114,6.0,,,,
7205,8.0,4.0,,,
7305,25.0,15.0,2.0,27.0,17.0
7307,12.0,9.0,,,
7405,13.0,9.0,1.0,14.0,10.0
7407,5.0,3.0,,,
7416,1.0,,,,
7421,2.0,1.0,,,
7423,3.0,2.0,,,
7430,17.0,12.0,,,
7432,5.0,4.0,,,
7446,15.0,13.0,,,
7457,1.0,,1.0,2.0,
7480,8.0,7.0,2.0,10.0,9.0
7514,5.0,2.0,,,
7605,4.0,3.0,,,
6089,2.0,1.0,,,
6105,10.0,4.0,,,
6106,6.0,4.0,,,
6107,18.0,13.0,4.0,22.0,17.0
6108,10.0,7.0,2.0,12.0,9.0
6156,1.0,1.0,,,
6238,2.0,2.0,1.0,3.0,3.0
6241,3.0,1.0,,,
6256,1.0,1.0,,,
6339,5.0,3.0,,,
6340,26.0,20.0,,,
6355,13.0,9.0,1.0,14.0,10.0
6357,3.0,3.0,,,
6372,2.0,,,,
6375,1.0,,,,
6422,1.0,1.0,,,
6423,2.0,2.0,,,
6424,3.0,3.0,1.0,4.0,4.0
6441,1.0,1.0,,,
6442,3.0,2.0,,,
6457,11.0,6.0,1.0,12.0,7.0
6472,1.0,,,,
6473,3.0,,,,
6475,3.0,2.0,,,
6489,7.0,5.0,1.0,8.0,6.0
6492,10.0,6.0,,,
6524,1.0,1.0,,,
6525,3.0,3.0,,,
6606,17.0,10.0,1.0,18.0,11.0
6607,5.0,3.0,1.0,6.0,4.0
6608,2.0,2.0,,,
6706,3.0,2.0,,,
6708,8.0,7.0,,,
6710,8.0,4.0,,,
6757,2.0,1.0,,,
6759,4.0,3.0,,,
6776,7.0,5.0,1.0,8.0,6.0
6790,4.0,3.0,,,
6791,1.0,,,,
6793,1.0,1.0,,,
6807,4.0,2.0,,,
6810,17.0,11.0,2.0,19.0,13.0
6824,45.0,32.0,2.0,47.0,34.0
6825,16.0,14.0,,,
6840,17.0,13.0,,,
6877,54.0,41.0,1.0,55.0,42.0
6890,5.0,2.0,,,
6907,8.0,6.0,,,
7008,12.0,8.0,1.0,13.0,9.0
7009,4.0,4.0,,,
7010,4.0,2.0,,,
7024,14.0,7.0,2.0,16.0,9.0
7026,4.0,2.0,,,
7027,1.0,1.0,,,
7041,9.0,6.0,,,
7042,27.0,16.0,1.0,28.0,17.0
7043,16.0,10.0,,,
7044,13.0,9.0,,,
7057,,,1.0,,
7058,4.0,4.0,1.0,5.0,5.0
7059,29.0,18.0,1.0,30.0,19.0
7060,26.0,14.0,,,
7074,1.0,,,,
7075,3.0,1.0,,,
7076,30.0,24.0,2.0,32.0,26.0
7092,4.0,1.0,,,
7093,17.0,12.0,,,
7094,17.0,11.0,,,
7107,8.0,5.0,,,
7108,10.0,3.0,1.0,11.0,4.0
7109,12.0,9.0,,,
7110,15.0,13.0,,,
7111,21.0,14.0,1.0,22.0,15.0
7208,12.0,8.0,3.0,15.0,11.0
7310,16.0,8.0,2.0,18.0,10.0
7311,1.0,,,,
7410,22.0,13.0,1.0,23.0,14.0
7442,6.0,2.0,,,
7444,4.0,4.0,1.0,5.0,5.0
7458,17.0,8.0,,,
7460,3.0,3.0,,,
7461,3.0,3.0,1.0,4.0,4.0
7462,2.0,1.0,,,
7512,1.0,,,,
7543,,,1.0,,
7626,6.0,5.0,,,
7627,5.0,5.0,,,
7628,6.0,4.0,,,
7642,6.0,5.0,,,
7643,7.0,2.0,,,
7644,16.0,10.0,1.0,17.0,11.0
7645,13.0,8.0,,,
7660,4.0,2.0,,,
7661,9.0,8.0,,,
7662,2.0,2.0,,,
7676,2.0,2.0,,,
7677,5.0,3.0,,,
7711,1.0,1.0,2.0,3.0,3.0
7712,17.0,15.0,,,
7726,27.0,18.0,2.0,29.0,20.0
7727,2.0,,,,
7728,33.0,23.0,3.0,36.0,26.0
7746,18.0,17.0,2.0,20.0,19.0
7760,9.0,5.0,2.0,11.0,7.0
7762,6.0,5.0,1.0,7.0,6.0
7826,3.0,3.0,,,
7828,10.0,6.0,1.0,11.0,7.0
7424,5.0,2.0,1.0,6.0,3.0
7438,2.0,2.0,1.0,3.0,3.0
7440,1.0,,,,
7456,4.0,3.0,1.0,5.0,4.0
7463,3.0,1.0,,,
7481,13.0,9.0,,,
7504,3.0,2.0,,,
7506,3.0,2.0,,,
7508,7.0,2.0,,,
7513,1.0,,,,
7522,3.0,1.0,,,
7524,3.0,3.0,,,
7608,1.0,1.0,,,
7624,3.0,1.0,1.0,4.0,2.0
7631,25.0,13.0,1.0,26.0,14.0
7640,4.0,2.0,,,
7649,11.0,10.0,1.0,12.0,11.0
7656,7.0,6.0,,,
7663,5.0,3.0,,,
7722,5.0,5.0,1.0,6.0,6.0
7724,17.0,12.0,1.0,18.0,13.0
7731,18.0,15.0,2.0,20.0,17.0
7733,17.0,12.0,2.0,19.0,14.0
7738,4.0,4.0,,,
7740,13.0,9.0,3.0,16.0,12.0
7747,33.0,20.0,3.0,36.0,23.0
7756,2.0,2.0,1.0,3.0,3.0
7758,2.0,1.0,,,
7840,11.0,8.0,,,
7847,1.0,1.0,,,
7849,4.0,4.0,,,
7856,5.0,2.0,,,
7865,2.0,1.0,,,
7874,1.0,,,,
7922,10.0,5.0,1.0,11.0,6.0
7924,13.0,12.0,,,
7931,4.0,3.0,,,
7940,18.0,10.0,,,
7974,12.0,10.0,1.0,13.0,11.0
7976,2.0,,,,
7981,5.0,3.0,1.0,6.0,4.0
8006,2.0,2.0,,,
8008,10.0,6.0,,,
8015,8.0,3.0,3.0,11.0,6.0
8022,6.0,5.0,2.0,8.0,7.0
8031,7.0,6.0,,,
8033,30.0,23.0,1.0,31.0,24.0
8051,9.0,8.0,2.0,11.0,10.0
8056,2.0,,1.0,3.0,
8065,4.0,4.0,,,
8067,1.0,1.0,,,
8081,39.0,20.0,3.0,42.0,23.0
8083,6.0,5.0,,,
8090,4.0,2.0,,,
8092,3.0,2.0,,,
8106,2.0,1.0,,,
8108,12.0,10.0,2.0,14.0,12.0
8201,3.0,1.0,1.0,4.0,2.0
8215,9.0,5.0,,,
8226,15.0,12.0,,,
8242,1.0,,,,
8251,3.0,1.0,,,
8260,9.0,7.0,,,
8310,1.0,1.0,,,
8324,1.0,1.0,,,
8360,10.0,8.0,1.0,11.0,9.0
8401,18.0,13.0,2.0,20.0,15.0
8501,3.0,3.0,,,
8510,6.0,3.0,,,
8533,3.0,3.0,,,
8535,8.0,5.0,,,
8542,9.0,5.0,2.0,11.0,7.0
8544,2.0,2.0,1.0,3.0,3.0
8551,9.0,7.0,,,
8558,12.0,8.0,1.0,13.0,9.0
8560,2.0,1.0,,,
8610,11.0,9.0,2.0,13.0,11.0
8619,13.0,9.0,3.0,16.0,12.0
8701,40.0,23.0,3.0,43.0,26.0
8724,7.0,7.0,,,
8735,4.0,4.0,,,
8742,13.0,9.0,1.0,14.0,10.0
8751,2.0,2.0,,,
8753,24.0,17.0,1.0,25.0,18.0
8758,1.0,1.0,2.0,3.0,3.0
8801,5.0,5.0,,,
8810,8.0,8.0,,,
8817,23.0,13.0,3.0,26.0,16.0
8826,3.0,2.0,,,
8828,1.0,1.0,,,
8833,6.0,4.0,2.0,8.0,6.0
8835,2.0,,,,
8844,56.0,38.0,6.0,62.0,44.0
8853,6.0,4.0,,,
8867,5.0,2.0,1.0,6.0,3.0
8869,2.0,2.0,2.0,4.0,4.0
8876,10.0,9.0,1.0,11.0,10.0
8901,18.0,9.0,,,
8933,1.0,1.0,,,
9012,4.0,2.0,,,
9210,1.0,1.0,,,
9469,2.0,2.0,,,
9846,1.0,1.0,,,
10003,57.0,35.0,4.0,61.0,39.0
10005,8.0,5.0,1.0,9.0,6.0
10012,30.0,18.0,3.0,33.0,21.0
10014,39.0,18.0,3.0,42.0,21.0
7607,4.0,4.0,,,
7621,11.0,6.0,1.0,12.0,7.0
7630,5.0,3.0,,,
7632,2.0,1.0,19.0,21.0,20.0
7641,4.0,4.0,,,
7646,5.0,3.0,,,
7648,4.0,2.0,,,
7650,7.0,5.0,,,
7657,2.0,1.0,,,
7666,38.0,22.0,,,
7675,14.0,10.0,2.0,16.0,12.0
7716,7.0,6.0,1.0,8.0,7.0
7730,6.0,4.0,,,
7732,6.0,3.0,,,
7739,9.0,8.0,,,
7748,9.0,9.0,,,
7750,2.0,2.0,,,
7755,4.0,2.0,,,
7757,7.0,6.0,,,
7764,4.0,3.0,,,
7823,5.0,3.0,,,
7825,5.0,4.0,,,
7830,3.0,2.0,,,
7848,1.0,1.0,,,
7850,2.0,1.0,,,
7857,1.0,1.0,,,
7866,9.0,7.0,1.0,10.0,8.0
7882,1.0,,,,
7932,10.0,8.0,,,
7934,1.0,1.0,,,
7950,12.0,7.0,1.0,13.0,8.0
8007,2.0,,,,
8009,12.0,8.0,,,
8016,27.0,18.0,,,
8032,1.0,1.0,,,
8034,12.0,5.0,2.0,14.0,7.0
8048,14.0,12.0,2.0,16.0,14.0
8050,13.0,9.0,1.0,14.0,10.0
8057,35.0,22.0,1.0,36.0,23.0
8059,5.0,4.0,,,
8066,5.0,5.0,,,
8075,14.0,12.0,1.0,15.0,13.0
8084,6.0,6.0,,,
8089,3.0,3.0,1.0,4.0,4.0
8091,2.0,2.0,,,
8093,6.0,6.0,,,
8098,14.0,11.0,1.0,15.0,12.0
8107,12.0,8.0,,,
8109,17.0,16.0,,,
8223,7.0,4.0,,,
8225,4.0,2.0,1.0,5.0,3.0
8232,9.0,6.0,1.0,10.0,7.0
8234,28.0,19.0,3.0,31.0,22.0
8241,1.0,,,,
8243,4.0,4.0,,,
8318,3.0,2.0,,,
8332,10.0,6.0,2.0,12.0,8.0
8341,1.0,,,,
8402,6.0,4.0,,,
8502,13.0,10.0,1.0,14.0,11.0
8518,1.0,,,,
8525,7.0,6.0,1.0,8.0,7.0
8527,23.0,17.0,3.0,26.0,20.0
8534,11.0,8.0,4.0,15.0,12.0
8543,1.0,,,,
8550,37.0,28.0,1.0,38.0,29.0
8559,4.0,3.0,,,
8609,5.0,1.0,,,
8611,8.0,7.0,1.0,9.0,8.0
8618,17.0,12.0,1.0,18.0,13.0
8641,4.0,3.0,,,
8691,20.0,16.0,3.0,23.0,19.0
8734,2.0,2.0,,,
8736,10.0,9.0,,,
8750,2.0,,,,
8752,2.0,1.0,,,
8759,6.0,4.0,1.0,7.0,5.0
8802,1.0,,1.0,2.0,
8809,3.0,3.0,,,
8816,41.0,28.0,,,
8820,38.0,23.0,,,
8825,2.0,,,,
8827,1.0,,,,
8836,1.0,1.0,1.0,2.0,2.0
8850,7.0,5.0,,,
8852,29.0,19.0,1.0,30.0,20.0
8859,4.0,3.0,,,
8861,5.0,4.0,1.0,6.0,5.0
8884,5.0,4.0,,,
8886,5.0,4.0,,,
8902,29.0,15.0,2.0,31.0,17.0
9227,1.0,1.0,,,
9468,2.0,2.0,,,
9727,1.0,,,,
10004,2.0,2.0,,,
10006,7.0,3.0,1.0,8.0,4.0
10011,42.0,26.0,5.0,47.0,31.0
10013,27.0,12.0,,,
10020,1.0,1.0,,,
10022,25.0,15.0,2.0,27.0,17.0
10029,29.0,19.0,1.0,30.0,20.0
10031,25.0,17.0,1.0,26.0,18.0
10036,39.0,22.0,2.0,41.0,24.0
10038,24.0,12.0,1.0,25.0,13.0
10040,16.0,11.0,,,
10065,35.0,19.0,1.0,36.0,20.0
10079,1.0,,,,
10021,45.0,28.0,,,
10023,62.0,34.0,8.0,70.0,42.0
10028,38.0,23.0,,,
10030,21.0,16.0,2.0,23.0,18.0
10037,14.0,8.0,,,
10039,16.0,9.0,1.0,17.0,10.0
10128,55.0,35.0,2.0,57.0,37.0
10162,1.0,1.0,,,
10280,6.0,4.0,,,
10282,4.0,1.0,,,
10305,18.0,14.0,,,
10307,2.0,2.0,1.0,3.0,3.0
10312,7.0,6.0,,,
10314,23.0,16.0,1.0,24.0,17.0
10321,1.0,1.0,,,
10346,1.0,,,,
10455,5.0,2.0,,,
10457,18.0,14.0,1.0,19.0,15.0
10464,1.0,1.0,1.0,2.0,2.0
10466,29.0,21.0,4.0,33.0,25.0
10471,16.0,9.0,,,
10473,13.0,8.0,,,
10505,2.0,1.0,,,
10507,5.0,4.0,,,
10514,19.0,8.0,,,
10516,1.0,1.0,,,
10523,5.0,2.0,,,
10530,8.0,4.0,,,
10532,2.0,1.0,,,
10541,3.0,2.0,1.0,4.0,3.0
10546,2.0,2.0,,,
10548,4.0,3.0,,,
10566,12.0,8.0,,,
10573,18.0,13.0,1.0,19.0,14.0
10580,14.0,10.0,1.0,15.0,11.0
10589,3.0,3.0,2.0,5.0,5.0
10591,9.0,6.0,,,
10598,19.0,16.0,2.0,21.0,18.0
10605,18.0,12.0,1.0,19.0,13.0
10607,5.0,3.0,,,
10705,6.0,6.0,1.0,7.0,7.0
10707,9.0,5.0,1.0,10.0,6.0
10716,1.0,,,,
10805,5.0,5.0,,,
10814,1.0,1.0,,,
10825,1.0,1.0,,,
10923,3.0,1.0,,,
10925,2.0,,,,
10930,2.0,1.0,1.0,3.0,2.0
10941,3.0,2.0,1.0,4.0,3.0
10950,7.0,4.0,,,
10964,2.0,2.0,,,
10973,1.0,1.0,,,
10975,1.0,1.0,,,
10984,1.0,1.0,1.0,2.0,2.0
10989,2.0,2.0,,,
10998,1.0,1.0,,,
11023,9.0,8.0,,,
11050,31.0,26.0,,,
11109,4.0,2.0,,,
11207,35.0,20.0,1.0,36.0,21.0
11209,19.0,15.0,3.0,22.0,18.0
11216,47.0,28.0,4.0,51.0,32.0
11218,37.0,27.0,1.0,38.0,28.0
11223,12.0,4.0,2.0,14.0,6.0
11225,41.0,29.0,1.0,42.0,30.0
11232,26.0,24.0,,,
11234,38.0,22.0,,,
11241,1.0,,,,
11243,3.0,2.0,,,
11357,11.0,11.0,1.0,12.0,12.0
11366,6.0,3.0,,,
11368,28.0,16.0,,,
11373,77.0,55.0,3.0,80.0,58.0
11375,43.0,25.0,,,
11377,38.0,29.0,5.0,43.0,34.0
11416,13.0,11.0,,,
11418,8.0,5.0,,,
11423,16.0,11.0,,,
11427,12.0,5.0,1.0,13.0,6.0
11432,34.0,23.0,,,
11434,28.0,20.0,,,
11507,4.0,3.0,,,
11516,5.0,4.0,,,
11518,2.0,,,,
11550,31.0,25.0,2.0,33.0,27.0
11552,23.0,15.0,,,
11557,8.0,6.0,,,
11559,6.0,1.0,,,
11566,20.0,17.0,1.0,21.0,18.0
11568,4.0,3.0,,,
11575,7.0,4.0,,,
11577,10.0,9.0,,,
11691,26.0,19.0,2.0,28.0,21.0
11693,1.0,1.0,,,
11702,8.0,6.0,,,
11709,2.0,2.0,,,
11716,5.0,4.0,,,
11718,3.0,3.0,,,
11725,15.0,12.0,2.0,17.0,14.0
11727,13.0,7.0,,,
11736,1.0,1.0,,,
11741,12.0,8.0,1.0,13.0,9.0
11743,32.0,21.0,3.0,35.0,24.0
11752,5.0,5.0,1.0,6.0,6.0
11766,3.0,3.0,,,
11768,9.0,8.0,1.0,10.0,9.0
7501,7.0,5.0,,,
7502,2.0,1.0,,,
7503,3.0,2.0,,,
7601,25.0,17.0,1.0,26.0,18.0
7603,4.0,2.0,,,
7604,10.0,5.0,,,
7620,3.0,1.0,,,
7652,18.0,16.0,,,
7670,12.0,9.0,,,
7701,16.0,11.0,1.0,17.0,12.0
7702,6.0,5.0,2.0,8.0,7.0
7703,1.0,1.0,,,
7704,14.0,11.0,,,
7717,3.0,2.0,,,
7718,2.0,2.0,,,
7719,12.0,9.0,,,
7720,3.0,1.0,,,
7721,1.0,1.0,,,
7734,3.0,3.0,,,
7735,8.0,6.0,,,
7737,3.0,2.0,,,
7751,25.0,19.0,1.0,26.0,20.0
7753,20.0,15.0,3.0,23.0,18.0
7801,9.0,4.0,,,
7821,11.0,10.0,1.0,12.0,11.0
7834,16.0,13.0,,,
7836,9.0,8.0,,,
7838,3.0,3.0,,,
7852,1.0,1.0,,,
7853,7.0,5.0,,,
7869,42.0,27.0,3.0,45.0,30.0
7871,13.0,10.0,2.0,15.0,12.0
7885,3.0,2.0,,,
7901,37.0,30.0,4.0,41.0,34.0
7902,2.0,,,,
7920,40.0,31.0,4.0,44.0,35.0
7921,15.0,10.0,,,
7936,7.0,6.0,,,
8002,13.0,9.0,,,
8003,38.0,23.0,5.0,43.0,28.0
8004,1.0,1.0,,,
8005,4.0,3.0,,,
8020,1.0,1.0,,,
8021,19.0,12.0,4.0,23.0,16.0
8035,6.0,4.0,,,
8036,3.0,3.0,1.0,4.0,4.0
8037,7.0,4.0,,,
8052,12.0,11.0,,,
8053,41.0,30.0,5.0,46.0,35.0
8054,53.0,37.0,2.0,55.0,39.0
8055,37.0,21.0,4.0,41.0,25.0
8068,3.0,1.0,,,
8069,16.0,16.0,,,
8070,21.0,13.0,4.0,25.0,17.0
8071,6.0,4.0,,,
8085,33.0,24.0,1.0,34.0,25.0
8086,2.0,1.0,,,
8087,5.0,3.0,1.0,6.0,4.0
8088,16.0,8.0,,,
8102,4.0,2.0,,,
8103,3.0,1.0,,,
8104,3.0,3.0,2.0,5.0,5.0
8105,3.0,2.0,1.0,4.0,3.0
8202,4.0,4.0,,,
8203,7.0,5.0,1.0,8.0,6.0
8204,22.0,18.0,1.0,23.0,19.0
8205,21.0,11.0,2.0,23.0,13.0
8221,14.0,11.0,,,
8270,7.0,6.0,,,
8302,13.0,10.0,,,
8319,1.0,1.0,3.0,4.0,4.0
8322,3.0,2.0,2.0,5.0,4.0
8403,1.0,,,,
8404,,,1.0,,
8406,8.0,4.0,,,
8505,15.0,10.0,,,
8520,20.0,14.0,1.0,21.0,15.0
8536,39.0,26.0,,,
8540,82.0,48.0,7.0,89.0,55.0
8553,2.0,2.0,,,
8554,1.0,1.0,,,
8620,4.0,3.0,,,
8638,9.0,7.0,,,
8640,3.0,1.0,1.0,4.0,2.0
8690,19.0,15.0,,,
8720,1.0,1.0,,,
8721,7.0,3.0,1.0,8.0,4.0
8723,21.0,15.0,1.0,22.0,16.0
8738,1.0,,,,
8739,1.0,1.0,,,
8754,1.0,1.0,,,
8755,13.0,8.0,1.0,14.0,9.0
8757,12.0,8.0,2.0,14.0,10.0
8804,2.0,2.0,,,
8805,5.0,3.0,,,
8807,34.0,26.0,2.0,36.0,28.0
8822,36.0,24.0,3.0,39.0,27.0
8823,11.0,8.0,,,
8824,20.0,11.0,,,
8837,2.0,1.0,1.0,3.0,2.0
8840,18.0,13.0,,,
8854,47.0,27.0,2.0,49.0,29.0
8857,17.0,13.0,3.0,20.0,16.0
8872,16.0,11.0,,,
8873,64.0,42.0,3.0,67.0,45.0
8888,1.0,1.0,,,
8889,5.0,4.0,,,
7843,2.0,2.0,1.0,3.0,3.0
7860,8.0,5.0,1.0,9.0,6.0
7876,6.0,3.0,1.0,7.0,4.0
7926,2.0,2.0,,,
7927,4.0,4.0,,,
7928,31.0,23.0,1.0,32.0,24.0
7930,12.0,6.0,2.0,14.0,8.0
7945,13.0,9.0,,,
7946,5.0,4.0,,,
7960,44.0,30.0,7.0,51.0,37.0
7980,4.0,2.0,,,
8010,5.0,4.0,,,
8012,19.0,9.0,1.0,20.0,10.0
8027,5.0,3.0,,,
8028,6.0,1.0,,,
8029,2.0,2.0,,,
8030,1.0,1.0,,,
8043,46.0,27.0,3.0,49.0,30.0
8045,2.0,1.0,,,
8046,24.0,15.0,1.0,25.0,16.0
8060,14.0,11.0,2.0,16.0,13.0
8061,5.0,4.0,,,
8062,13.0,10.0,2.0,15.0,12.0
8077,18.0,13.0,,,
8078,3.0,1.0,2.0,5.0,3.0
8079,7.0,5.0,1.0,8.0,6.0
8080,23.0,17.0,1.0,24.0,18.0
8094,16.0,10.0,2.0,18.0,12.0
8096,23.0,20.0,1.0,24.0,21.0
8097,3.0,2.0,,,
8110,10.0,6.0,,,
8210,11.0,6.0,,,
8230,3.0,3.0,1.0,4.0,4.0
8244,6.0,6.0,,,
8247,2.0,2.0,,,
8312,3.0,3.0,,,
8313,,,1.0,,
8330,17.0,12.0,1.0,18.0,13.0
8346,1.0,,,,
8361,12.0,7.0,1.0,13.0,8.0
8512,14.0,5.0,1.0,15.0,6.0
8514,5.0,3.0,,,
8515,5.0,3.0,,,
8530,6.0,3.0,,,
8562,1.0,,,,
8628,5.0,3.0,1.0,6.0,4.0
8629,9.0,4.0,,,
8648,31.0,21.0,7.0,38.0,28.0
8730,4.0,4.0,,,
8731,5.0,5.0,3.0,8.0,8.0
