ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21921,10760.0,6815.0,541.0,11301.0,7356.0
21930,30.0,23.0,3.0,33.0,26.0
21987,2.0,,,,
22003,335.0,142.0,21.0,356.0,163.0
22014,1.0,,,,
22030,346.0,139.0,22.0,368.0,161.0
22039,99.0,53.0,8.0,107.0,61.0
22044,99.0,35.0,2.0,101.0,37.0
22046,188.0,78.0,12.0,200.0,90.0
22053,1.0,,,,
22103,1.0,1.0,,,
22121,,,1.0,,
22153,186.0,91.0,11.0,197.0,102.0
22180,242.0,112.0,13.0,255.0,125.0
22203,334.0,110.0,33.0,367.0,143.0
22205,193.0,86.0,13.0,206.0,99.0
22303,187.0,83.0,23.0,210.0,106.0
22305,160.0,55.0,9.0,169.0,64.0
22312,248.0,100.0,18.0,266.0,118.0
22314,601.0,250.0,31.0,632.0,281.0
22405,31.0,22.0,5.0,36.0,27.0
22407,54.0,26.0,3.0,57.0,29.0
22432,4.0,3.0,,,
22448,2.0,1.0,,,
22473,9.0,7.0,4.0,13.0,11.0
22480,3.0,1.0,,,
22482,3.0,3.0,,,
22539,3.0,2.0,,,
22546,11.0,3.0,2.0,13.0,5.0
22555,1.0,1.0,,,
22630,20.0,9.0,1.0,21.0,10.0
22639,5.0,2.0,,,
22655,13.0,7.0,5.0,18.0,12.0
22657,7.0,4.0,,,
22664,5.0,3.0,,,
22714,3.0,,,,
22716,1.0,,,,
22748,1.0,,,,
22807,1.0,,,,
22832,,,1.0,,
22841,,,1.0,,
22923,2.0,,,,
22932,5.0,3.0,,,
22939,2.0,1.0,,,
22973,4.0,4.0,,,
22980,3.0,2.0,,,
23005,1.0,,,,
23050,2.0,2.0,,,
23059,20.0,12.0,,,
23075,2.0,2.0,,,
23084,1.0,,,,
23114,8.0,4.0,,,
23116,18.0,13.0,1.0,19.0,14.0
23139,3.0,1.0,,,
23141,2.0,1.0,,,
23148,2.0,1.0,,,
23150,2.0,,1.0,3.0,
23173,2.0,,,,
23223,20.0,7.0,1.0,21.0,8.0
23225,16.0,9.0,2.0,18.0,11.0
23234,14.0,6.0,,,
23314,1.0,1.0,,,
23316,1.0,1.0,,,
23323,4.0,1.0,,,
23325,2.0,1.0,,,
23350,8.0,3.0,,,
23357,7.0,3.0,,,
23359,16.0,9.0,3.0,19.0,12.0
23366,,,1.0,,
23398,1.0,1.0,,,
23407,7.0,5.0,1.0,8.0,6.0
23409,3.0,2.0,,,
23416,14.0,9.0,,,
23418,7.0,4.0,,,
23423,5.0,3.0,,,
23434,9.0,4.0,,,
23450,1.0,,,,
23507,2.0,1.0,,,
23509,4.0,1.0,,,
23518,8.0,6.0,3.0,11.0,9.0
23602,9.0,6.0,,,
23607,3.0,1.0,,,
23666,14.0,4.0,,,
23693,7.0,4.0,,,
23707,1.0,1.0,,,
23832,15.0,6.0,,,
23834,2.0,,1.0,3.0,
23836,5.0,4.0,,,
23841,2.0,1.0,,,
23866,1.0,,,,
23868,1.0,,,,
23875,1.0,1.0,,,
24016,2.0,1.0,,,
24018,10.0,2.0,,,
24061,1.0,,,,
24211,1.0,,,,
24327,,,1.0,,
24368,1.0,1.0,,,
24370,1.0,,,,
24477,1.0,,,,
24502,6.0,1.0,2.0,8.0,3.0
24504,3.0,2.0,,,
24554,1.0,1.0,,,
24577,1.0,1.0,,,
24586,3.0,2.0,,,
24593,1.0,,,,
24870,1.0,,1.0,2.0,
24986,1.0,1.0,,,
25111,1.0,,,,
25304,1.0,1.0,,,
25320,1.0,,,,
25404,289.0,220.0,19.0,308.0,239.0
25413,29.0,24.0,3.0,32.0,27.0
25420,24.0,17.0,3.0,27.0,20.0
25422,15.0,13.0,,,
25431,3.0,2.0,,,
25438,73.0,45.0,10.0,83.0,55.0
25504,2.0,1.0,,,
25524,1.0,1.0,,,
25704,3.0,2.0,,,
25831,1.0,,,,
26292,12.0,8.0,,,
26301,14.0,8.0,,,
26342,2.0,2.0,,,
26351,1.0,1.0,,,
26374,1.0,,,,
26415,1.0,,,,
26426,1.0,,,,
26431,8.0,8.0,1.0,9.0,9.0
26451,1.0,1.0,,,
26501,77.0,46.0,,,
26508,149.0,108.0,,,
26542,5.0,5.0,,,
26590,1.0,1.0,,,
26651,1.0,1.0,,,
26710,24.0,15.0,,,
26717,24.0,17.0,1.0,25.0,18.0
26719,127.0,106.0,2.0,129.0,108.0
26726,276.0,201.0,13.0,289.0,214.0
26767,40.0,33.0,2.0,42.0,35.0
26810,2.0,2.0,,,
26833,3.0,2.0,,,
26851,1.0,1.0,,,
27028,1.0,,,,
27094,1.0,,,,
27103,1.0,1.0,,,
27217,1.0,1.0,,,
27244,4.0,1.0,,,
27253,1.0,,,,
27262,1.0,1.0,,,
27278,1.0,1.0,,,
27301,1.0,1.0,,,
27310,2.0,1.0,,,
27312,2.0,,,,
27317,2.0,,,,
27360,2.0,,,,
27376,3.0,,,,
27401,1.0,,,,
27403,2.0,,,,
27410,10.0,4.0,1.0,11.0,5.0
27501,3.0,,,,
27503,2.0,1.0,,,
27510,10.0,4.0,1.0,11.0,5.0
27519,28.0,4.0,2.0,30.0,6.0
27526,3.0,1.0,,,
27537,1.0,1.0,,,
27546,2.0,1.0,,,
27551,1.0,1.0,,,
27560,12.0,6.0,,,
27562,2.0,1.0,,,
27571,2.0,1.0,,,
27587,9.0,5.0,1.0,10.0,6.0
27601,3.0,,,,
27603,6.0,4.0,1.0,7.0,5.0
27610,3.0,2.0,1.0,4.0,3.0
27612,3.0,1.0,,,
27701,3.0,1.0,,,
27703,15.0,3.0,1.0,16.0,4.0
27705,10.0,5.0,1.0,11.0,6.0
27712,2.0,1.0,,,
27803,3.0,,,,
27810,2.0,2.0,,,
27821,,,1.0,,
27837,1.0,,,,
27878,1.0,1.0,,,
27896,4.0,3.0,,,
27910,2.0,,,,
27921,,,1.0,,
27937,1.0,,,,
27944,1.0,1.0,,,
28012,2.0,2.0,,,
28037,2.0,1.0,,,
28053,1.0,,1.0,2.0,
28078,12.0,4.0,1.0,13.0,5.0
28105,3.0,1.0,,,
28119,1.0,,,,
28144,4.0,1.0,,,
28173,6.0,3.0,,,
28203,3.0,2.0,,,
28205,1.0,,,,
28212,4.0,,,,
28214,2.0,2.0,,,
28262,1.0,1.0,,,
28273,4.0,1.0,,,
28278,4.0,2.0,2.0,6.0,4.0
28303,1.0,,,,
28305,1.0,1.0,,,
28312,1.0,1.0,,,
28314,2.0,,1.0,3.0,
28328,1.0,,,,
28337,1.0,,,,
28348,1.0,,,,
28387,4.0,2.0,,,
28403,8.0,1.0,,,
28405,5.0,3.0,,,
28412,6.0,1.0,,,
28428,1.0,,,,
28455,1.0,1.0,,,
28462,1.0,1.0,,,
28530,1.0,,,,
28532,2.0,,,,
28539,,,1.0,,
28546,1.0,,1.0,2.0,
28562,5.0,2.0,,,
28571,2.0,2.0,,,
28580,1.0,1.0,,,
28607,2.0,1.0,,,
28655,,,1.0,,
28682,1.0,,,,
28716,1.0,1.0,,,
28721,1.0,1.0,,,
28732,1.0,,,,
28739,1.0,,,,
28791,1.0,,,,
28805,1.0,1.0,,,
29016,2.0,1.0,,,
29073,2.0,,,,
29075,1.0,1.0,,,
29080,1.0,,,,
29125,2.0,1.0,,,
29209,4.0,1.0,,,
29223,3.0,3.0,,,
29307,3.0,3.0,,,
29316,3.0,2.0,,,
29341,1.0,1.0,,,
22310,249.0,114.0,20.0,269.0,134.0
22311,121.0,48.0,11.0,132.0,59.0
22408,20.0,13.0,2.0,22.0,15.0
22427,3.0,2.0,,,
22443,88.0,67.0,2.0,90.0,69.0
22476,1.0,1.0,,,
22508,14.0,7.0,2.0,16.0,9.0
22511,2.0,2.0,,,
22542,1.0,,,,
22560,4.0,1.0,,,
22576,3.0,1.0,,,
22577,1.0,1.0,,,
22578,1.0,1.0,,,
22610,5.0,4.0,,,
22611,16.0,10.0,3.0,19.0,13.0
22625,10.0,5.0,4.0,14.0,9.0
22627,2.0,1.0,,,
22642,1.0,1.0,,,
22645,1.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,3.0,1.0,,,
22727,3.0,1.0,,,
22728,4.0,2.0,,,
22742,1.0,,,,
22743,1.0,,,,
22810,3.0,1.0,1.0,4.0,2.0
22812,5.0,3.0,1.0,6.0,4.0
22827,3.0,1.0,,,
22842,3.0,3.0,,,
22844,1.0,,,,
22911,11.0,3.0,,,
22959,2.0,,,,
23009,1.0,,,,
23043,3.0,3.0,,,
23060,17.0,13.0,1.0,18.0,14.0
23061,4.0,4.0,1.0,5.0,5.0
23062,5.0,1.0,,,
23063,1.0,,1.0,2.0,
23093,2.0,1.0,1.0,3.0,2.0
23111,7.0,5.0,,,
23112,12.0,6.0,1.0,13.0,7.0
23113,14.0,8.0,,,
23126,1.0,,,,
23128,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23227,6.0,4.0,1.0,7.0,5.0
23228,8.0,4.0,,,
23229,10.0,4.0,,,
23230,3.0,2.0,,,
23294,2.0,2.0,1.0,3.0,3.0
23310,2.0,2.0,2.0,4.0,4.0
23345,2.0,,,,
23347,1.0,,,,
23395,54.0,28.0,2.0,56.0,30.0
23410,10.0,6.0,,,
23413,4.0,3.0,,,
23414,4.0,3.0,,,
23427,1.0,1.0,,,
23430,2.0,2.0,,,
23462,8.0,7.0,,,
23464,15.0,7.0,,,
23480,3.0,3.0,,,
23513,6.0,3.0,,,
23661,4.0,1.0,,,
23662,1.0,1.0,,,
23663,3.0,1.0,,,
23664,3.0,2.0,,,
23681,1.0,,,,
23831,7.0,4.0,1.0,8.0,5.0
23846,1.0,1.0,,,
23847,2.0,1.0,1.0,3.0,2.0
23930,,,1.0,,
23947,2.0,1.0,,,
24012,2.0,2.0,,,
24013,,,1.0,,
24014,6.0,3.0,,,
24015,2.0,1.0,,,
24112,4.0,2.0,,,
24148,2.0,1.0,,,
24348,1.0,1.0,,,
24416,3.0,2.0,,,
24450,8.0,5.0,,,
24465,1.0,1.0,,,
24482,2.0,2.0,,,
24549,1.0,1.0,,,
24550,1.0,,,,
24701,3.0,1.0,,,
25302,1.0,,,,
25401,100.0,74.0,9.0,109.0,83.0
25402,5.0,4.0,,,
25419,521.0,410.0,39.0,560.0,449.0
25434,17.0,13.0,1.0,18.0,14.0
25535,1.0,1.0,,,
25701,1.0,,1.0,2.0,
25801,3.0,1.0,,,
25852,1.0,,,,
26003,3.0,1.0,,,
26038,1.0,1.0,,,
26070,1.0,1.0,,,
26187,1.0,,,,
26201,1.0,,,,
26205,1.0,,,,
26218,1.0,1.0,,,
26269,1.0,1.0,,,
26270,1.0,,,,
23356,152.0,104.0,11.0,163.0,115.0
23415,84.0,53.0,4.0,88.0,57.0
23417,26.0,17.0,3.0,29.0,20.0
23426,6.0,2.0,,,
23433,1.0,,,,
23435,6.0,1.0,,,
23440,1.0,,2.0,3.0,
23442,26.0,16.0,1.0,27.0,17.0
23451,20.0,8.0,,,
23456,14.0,4.0,,,
23460,1.0,,,,
23483,4.0,4.0,,,
23508,9.0,7.0,,,
23510,2.0,2.0,,,
23517,1.0,,,,
23601,2.0,1.0,,,
23608,6.0,4.0,,,
23665,1.0,,,,
23669,9.0,4.0,1.0,10.0,5.0
23692,5.0,2.0,,,
23701,6.0,4.0,,,
23801,1.0,,,,
23851,2.0,,,,
23860,1.0,,,,
23883,1.0,1.0,,,
23901,6.0,2.0,,,
23924,1.0,1.0,,,
23944,1.0,,,,
23967,1.0,1.0,,,
24017,2.0,,,,
24019,4.0,4.0,,,
24042,1.0,1.0,,,
24044,1.0,,,,
24060,19.0,6.0,,,
24067,1.0,1.0,,,
24101,2.0,,,,
24153,3.0,1.0,,,
24176,1.0,1.0,,,
24210,1.0,1.0,,,
24301,1.0,1.0,,,
24401,6.0,2.0,,,
24421,1.0,1.0,,,
24426,1.0,,,,
24435,4.0,3.0,,,
24471,1.0,1.0,,,
24476,1.0,1.0,,,
24501,5.0,2.0,,,
24503,7.0,1.0,1.0,8.0,2.0
24551,4.0,2.0,1.0,5.0,3.0
24571,1.0,1.0,,,
24637,1.0,,,,
25064,1.0,1.0,,,
25271,1.0,1.0,,,
25312,1.0,1.0,,,
25403,235.0,184.0,15.0,250.0,199.0
25405,112.0,84.0,3.0,115.0,87.0
25414,201.0,143.0,14.0,215.0,157.0
25423,1.0,,,,
25430,65.0,49.0,6.0,71.0,55.0
25437,1.0,1.0,,,
25446,9.0,7.0,1.0,10.0,8.0
25530,1.0,,,,
25632,1.0,,,,
25705,1.0,,,,
26105,2.0,,,,
26241,2.0,1.0,,,
26250,1.0,,,,
26257,1.0,,,,
26416,2.0,,,,
26425,4.0,2.0,,,
26525,44.0,35.0,,,
26534,3.0,2.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,18.0,12.0,,,
26716,30.0,18.0,,,
26743,15.0,13.0,,,
26750,8.0,5.0,1.0,9.0,6.0
26757,12.0,6.0,1.0,13.0,7.0
27009,2.0,,,,
27011,1.0,1.0,,,
27016,1.0,,,,
27084,1.0,1.0,,,
27109,2.0,1.0,,,
27127,6.0,3.0,,,
27243,1.0,,,,
27284,4.0,1.0,1.0,5.0,2.0
27295,1.0,1.0,,,
27302,2.0,1.0,1.0,3.0,2.0
27377,,,1.0,,
27409,1.0,,,,
27502,8.0,1.0,,,
27504,1.0,1.0,1.0,2.0,2.0
27511,2.0,,,,
27518,2.0,1.0,,,
27520,5.0,3.0,,,
27527,4.0,1.0,,,
27529,1.0,,,,
27534,4.0,,,,
27545,4.0,,,,
27604,3.0,1.0,,,
27609,7.0,2.0,,,
27613,8.0,6.0,1.0,9.0,7.0
27695,1.0,1.0,,,
27704,4.0,,,,
27713,29.0,6.0,,,
26287,8.0,6.0,,,
26354,6.0,5.0,,,
26369,1.0,1.0,,,
26372,2.0,1.0,,,
26452,1.0,,,,
26505,122.0,75.0,1.0,123.0,76.0
26519,7.0,5.0,,,
26520,1.0,,,,
26521,1.0,1.0,,,
26537,11.0,8.0,,,
26554,49.0,37.0,,,
26570,3.0,2.0,,,
26571,1.0,,,,
26704,6.0,5.0,,,
26705,65.0,49.0,,,
26720,5.0,2.0,,,
26722,13.0,9.0,2.0,15.0,11.0
26739,21.0,14.0,,,
26753,395.0,304.0,13.0,408.0,317.0
26755,2.0,1.0,,,
27006,3.0,2.0,,,
27021,1.0,1.0,,,
27023,2.0,2.0,,,
27040,3.0,2.0,,,
27104,5.0,2.0,,,
27106,3.0,2.0,,,
27107,,,1.0,,
27205,1.0,1.0,,,
27288,1.0,,,,
27321,1.0,1.0,,,
27358,2.0,2.0,,,
27405,3.0,,,,
27406,2.0,,,,
27407,4.0,2.0,1.0,5.0,3.0
27408,1.0,,,,
27522,1.0,,,,
27523,2.0,1.0,,,
27525,1.0,,,,
27540,5.0,1.0,,,
27574,1.0,,,,
27589,1.0,1.0,,,
27592,3.0,1.0,,,
27605,1.0,1.0,,,
27606,4.0,1.0,,,
27607,4.0,,1.0,5.0,
27608,3.0,1.0,,,
27707,16.0,3.0,,,
27809,1.0,1.0,,,
27823,1.0,,,,
27842,1.0,1.0,,,
27856,1.0,1.0,,,
27858,4.0,2.0,,,
27874,3.0,2.0,,,
27893,2.0,1.0,,,
27909,2.0,2.0,,,
27941,1.0,1.0,,,
27958,2.0,,,,
27959,2.0,,,,
28025,3.0,3.0,,,
28073,1.0,1.0,,,
28075,1.0,,,,
28110,2.0,,,,
28207,1.0,1.0,,,
28208,1.0,,,,
28209,1.0,,,,
28210,5.0,2.0,,,
28226,3.0,,1.0,4.0,
28227,4.0,2.0,,,
28277,5.0,,1.0,6.0,
28307,1.0,,,,
28326,2.0,,,,
28327,1.0,,,,
28341,1.0,,,,
28358,1.0,1.0,,,
28374,3.0,2.0,,,
28409,6.0,2.0,,,
28411,7.0,3.0,,,
28443,2.0,,,,
28460,1.0,,,,
28461,3.0,2.0,,,
28543,2.0,2.0,,,
28560,1.0,,,,
28625,1.0,,,,
28645,3.0,,1.0,4.0,
28778,1.0,1.0,,,
29010,1.0,,,,
29061,1.0,,,,
29127,1.0,,,,
29163,1.0,,,,
29210,1.0,,,,
29212,1.0,,1.0,2.0,
29229,6.0,4.0,,,
29410,2.0,2.0,,,
29412,3.0,1.0,,,
29445,1.0,,,,
29461,1.0,1.0,,,
29464,4.0,1.0,,,
29527,3.0,1.0,,,
29577,5.0,1.0,,,
29579,9.0,8.0,1.0,10.0,9.0
29581,1.0,,,,
29630,2.0,,,,
29631,3.0,,,,
29662,1.0,1.0,,,
29678,1.0,,,,
29680,1.0,,,,
29681,2.0,1.0,,,
27804,3.0,2.0,,,
27820,1.0,1.0,,,
27829,1.0,,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,3.0,3.0,,,
27886,1.0,1.0,,,
27927,1.0,,,,
27954,2.0,,,,
28027,5.0,2.0,,,
28036,1.0,,,,
28052,1.0,1.0,,,
28054,2.0,,,,
28056,2.0,,,,
28079,4.0,2.0,,,
28081,,,1.0,,
28104,2.0,1.0,,,
28147,7.0,1.0,,,
28204,3.0,,,,
28211,2.0,,1.0,3.0,
28213,2.0,1.0,,,
28270,2.0,2.0,1.0,3.0,3.0
28304,2.0,,,,
28306,2.0,,,,
28311,2.0,1.0,,,
28390,2.0,,,,
28422,1.0,,,,
28429,1.0,,,,
28445,2.0,,1.0,3.0,
28456,1.0,,,,
28465,2.0,2.0,,,
28540,2.0,2.0,,,
28556,1.0,,,,
28590,1.0,1.0,,,
28613,,,1.0,,
28690,1.0,,,,
28704,3.0,1.0,1.0,4.0,2.0
28804,2.0,1.0,,,
28806,1.0,,,,
29042,2.0,1.0,,,
29063,2.0,1.0,,,
29072,4.0,,,,
29142,1.0,1.0,,,
29172,2.0,1.0,,,
29206,1.0,,,,
29301,1.0,1.0,,,
29306,,,1.0,,
29356,2.0,1.0,,,
29401,3.0,2.0,,,
29406,3.0,1.0,,,
29456,2.0,,,,
29465,1.0,,,,
29483,1.0,1.0,,,
29492,2.0,,1.0,3.0,
29501,1.0,,,,
29510,1.0,,,,
29526,3.0,1.0,,,
29560,1.0,1.0,,,
29576,3.0,2.0,,,
29585,3.0,3.0,,,
29601,2.0,2.0,,,
29626,1.0,,,,
29642,2.0,1.0,,,
29649,2.0,1.0,,,
29651,,,1.0,,
29665,1.0,1.0,,,
29708,3.0,1.0,,,
29710,1.0,,,,
29715,3.0,,,,
29744,2.0,,,,
29851,1.0,,,,
29910,2.0,1.0,,,
29924,1.0,,,,
29926,5.0,4.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,1.0,,,,
30017,3.0,,,,
30019,3.0,,,,
30024,6.0,1.0,1.0,7.0,2.0
30033,8.0,4.0,,,
30044,3.0,,,,
30058,3.0,,2.0,5.0,
30067,2.0,1.0,1.0,3.0,2.0
30076,2.0,,,,
30078,1.0,1.0,,,
30083,3.0,2.0,,,
30092,3.0,1.0,,,
30101,2.0,2.0,,,
30103,1.0,,,,
30126,4.0,1.0,,,
30135,2.0,,,,
30144,2.0,1.0,,,
30228,3.0,1.0,,,
30251,3.0,1.0,,,
30253,5.0,4.0,,,
30260,1.0,1.0,,,
30269,2.0,1.0,,,
30294,2.0,2.0,,,
30310,1.0,1.0,,,
30312,2.0,,,,
30317,1.0,1.0,,,
30319,4.0,3.0,,,
30326,1.0,,,,
30337,1.0,1.0,,,
30342,5.0,2.0,1.0,6.0,3.0
30344,2.0,1.0,,,
22851,3.0,1.0,1.0,4.0,2.0
22853,2.0,,1.0,3.0,
22901,25.0,15.0,,,
22902,18.0,7.0,1.0,19.0,8.0
22903,32.0,12.0,5.0,37.0,17.0
22904,3.0,,1.0,4.0,
22920,1.0,,,,
22936,5.0,1.0,1.0,6.0,2.0
22952,2.0,,,,
22968,5.0,2.0,,,
23002,2.0,1.0,,,
23035,1.0,1.0,,,
23038,1.0,1.0,,,
23070,2.0,2.0,,,
23071,1.0,,,,
23102,1.0,,,,
23103,2.0,1.0,,,
23120,7.0,2.0,,,
23168,1.0,1.0,,,
23185,16.0,7.0,,,
23188,27.0,6.0,,,
23218,1.0,1.0,,,
23219,2.0,2.0,,,
23220,30.0,16.0,2.0,32.0,18.0
23221,12.0,4.0,,,
23235,8.0,7.0,2.0,10.0,9.0
23236,7.0,2.0,,,
23237,3.0,1.0,1.0,4.0,2.0
23238,27.0,14.0,3.0,30.0,17.0
23302,5.0,2.0,,,
23303,21.0,13.0,,,
23320,7.0,3.0,,,
23321,11.0,8.0,,,
23322,10.0,4.0,1.0,11.0,5.0
23336,127.0,83.0,6.0,133.0,89.0
23337,18.0,9.0,,,
23389,1.0,,,,
23405,2.0,2.0,,,
23420,11.0,6.0,1.0,12.0,7.0
23421,48.0,27.0,,,
23422,2.0,2.0,,,
23437,1.0,,,,
23452,8.0,5.0,,,
23453,6.0,2.0,,,
23454,12.0,6.0,1.0,13.0,7.0
23455,5.0,1.0,2.0,7.0,3.0
23488,12.0,8.0,,,
23502,1.0,,1.0,2.0,
23503,3.0,1.0,2.0,5.0,3.0
23504,1.0,,,,
23505,10.0,4.0,,,
23521,1.0,,,,
23605,1.0,,,,
23606,3.0,2.0,,,
23703,6.0,5.0,,,
23704,3.0,3.0,,,
23803,10.0,4.0,,,
23805,4.0,4.0,,,
23806,1.0,1.0,,,
23838,5.0,3.0,1.0,6.0,4.0
23888,1.0,1.0,,,
23922,,,1.0,,
23970,2.0,1.0,,,
24072,2.0,2.0,,,
24073,2.0,,,,
24088,1.0,1.0,,,
24121,4.0,3.0,,,
24137,1.0,1.0,,,
24141,2.0,1.0,1.0,3.0,2.0
24256,2.0,,,,
24422,2.0,1.0,,,
24472,2.0,,,,
24506,1.0,1.0,,,
24523,2.0,,,,
24540,5.0,3.0,,,
24541,4.0,3.0,,,
24556,2.0,,,,
24572,2.0,2.0,,,
24574,1.0,1.0,,,
24592,1.0,,1.0,2.0,
24724,1.0,1.0,,,
24739,1.0,,,,
24740,2.0,2.0,,,
24976,1.0,,,,
25143,3.0,1.0,,,
25177,2.0,2.0,,,
25309,1.0,,,,
25411,114.0,98.0,7.0,121.0,105.0
25425,222.0,160.0,15.0,237.0,175.0
25427,186.0,149.0,17.0,203.0,166.0
25428,60.0,45.0,4.0,64.0,49.0
25442,40.0,27.0,1.0,41.0,28.0
25443,137.0,108.0,6.0,143.0,114.0
25444,2.0,2.0,,,
25526,1.0,1.0,,,
25541,1.0,1.0,,,
25545,1.0,1.0,,,
25962,1.0,1.0,,,
26062,1.0,1.0,,,
26112,1.0,1.0,,,
26260,23.0,18.0,,,
26263,3.0,2.0,,,
26330,29.0,22.0,,,
26347,1.0,,,,
26361,1.0,1.0,,,
26410,2.0,2.0,,,
26444,7.0,5.0,,,
26546,1.0,1.0,,,
26547,6.0,3.0,,,
26563,1.0,1.0,,,
26711,2.0,2.0,,,
26763,20.0,17.0,,,
26764,142.0,82.0,3.0,145.0,85.0
26845,4.0,2.0,,,
26847,3.0,3.0,,,
27012,4.0,3.0,1.0,5.0,4.0
27030,2.0,2.0,,,
27198,1.0,1.0,,,
27214,2.0,,,,
27215,1.0,1.0,,,
27265,1.0,,1.0,2.0,
27282,1.0,,,,
27330,1.0,,,,
27332,3.0,1.0,,,
27513,9.0,4.0,,,
27514,12.0,5.0,1.0,13.0,6.0
27516,9.0,4.0,,,
27517,7.0,2.0,,,
27530,1.0,,1.0,2.0,
27549,1.0,,,,
27565,2.0,,,,
27614,4.0,1.0,,,
27615,5.0,3.0,2.0,7.0,5.0
27616,10.0,6.0,,,
27617,2.0,,,,
27801,5.0,3.0,,,
27834,1.0,,,,
27932,1.0,1.0,,,
27948,4.0,3.0,1.0,5.0,4.0
27949,5.0,3.0,,,
27968,1.0,1.0,,,
28016,1.0,,,,
28017,1.0,1.0,,,
28031,4.0,1.0,,,
28083,2.0,2.0,,,
28115,1.0,1.0,,,
28117,3.0,2.0,,,
28134,1.0,,,,
28150,1.0,1.0,,,
28152,1.0,1.0,,,
28166,1.0,,,,
28202,4.0,1.0,1.0,5.0,2.0
28215,3.0,1.0,,,
28216,5.0,1.0,,,
28217,3.0,2.0,,,
28269,4.0,2.0,,,
28334,1.0,1.0,,,
28401,4.0,1.0,,,
28433,1.0,1.0,,,
28449,2.0,1.0,,,
28451,4.0,2.0,,,
28467,2.0,1.0,,,
28468,3.0,2.0,,,
28501,1.0,,,,
28516,4.0,4.0,,,
28551,1.0,1.0,,,
28584,1.0,,,,
28601,4.0,2.0,,,
28602,1.0,1.0,,,
28617,1.0,1.0,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28752,1.0,,,,
28753,1.0,,,,
28787,1.0,,,,
28801,1.0,1.0,,,
28803,4.0,1.0,,,
29001,1.0,,,,
29102,1.0,,,,
29138,1.0,,,,
29153,2.0,1.0,,,
29154,1.0,,1.0,2.0,
29169,3.0,1.0,,,
29170,1.0,,,,
29201,2.0,,,,
29203,1.0,,1.0,2.0,
29204,2.0,,,,
29205,2.0,1.0,,,
29303,1.0,,,,
29403,2.0,2.0,,,
29420,1.0,,,,
29439,1.0,,,,
29455,8.0,5.0,,,
29486,,,1.0,,
29505,,,1.0,,
29536,1.0,,,,
29554,1.0,,,,
29555,,,1.0,,
29569,1.0,1.0,,,
29572,4.0,,,,
29587,1.0,,,,
29588,2.0,,,,
29605,2.0,2.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
29653,1.0,1.0,,,
29669,1.0,,,,
29672,1.0,1.0,,,
29687,1.0,1.0,,,
29706,1.0,1.0,,,
29720,,,1.0,,
29803,2.0,,,,
29904,1.0,1.0,,,
29906,1.0,1.0,,,
29730,2.0,,,,
29745,3.0,3.0,,,
29746,1.0,,,,
29831,1.0,,,,
29912,1.0,,,,
29928,5.0,1.0,,,
29945,,,1.0,,
30012,1.0,1.0,,,
30013,1.0,,,,
30030,5.0,3.0,,,
30032,1.0,,,,
30045,2.0,,,,
30046,1.0,1.0,,,
30047,2.0,,,,
30062,2.0,,,,
30064,2.0,2.0,,,
30065,1.0,1.0,,,
30079,1.0,,,,
30080,3.0,1.0,,,
30082,3.0,,,,
30096,4.0,2.0,,,
30097,3.0,,,,
30113,1.0,1.0,,,
30114,1.0,,,,
30115,1.0,1.0,,,
30132,2.0,,,,
30165,1.0,1.0,,,
30179,1.0,,,,
30213,3.0,,,,
30214,1.0,,,,
30215,1.0,1.0,,,
30248,1.0,1.0,,,
30265,1.0,,,,
30281,3.0,1.0,1.0,4.0,2.0
30298,1.0,1.0,,,
30314,2.0,1.0,,,
30315,2.0,2.0,1.0,3.0,3.0
30316,1.0,1.0,,,
30329,7.0,1.0,,,
30331,3.0,2.0,,,
30349,1.0,1.0,,,
30363,1.0,,,,
30383,1.0,,,,
30533,1.0,1.0,,,
30548,1.0,,,,
30566,1.0,1.0,,,
30680,1.0,1.0,,,
30747,,,1.0,,
30815,5.0,4.0,,,
30816,1.0,,,,
30901,1.0,,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31098,1.0,,,,
31217,1.0,1.0,,,
31401,2.0,,1.0,3.0,
31419,3.0,2.0,1.0,4.0,3.0
31535,1.0,,,,
31566,1.0,1.0,,,
31602,2.0,1.0,,,
31702,1.0,1.0,,,
31719,1.0,,,,
31803,1.0,1.0,,,
31820,2.0,2.0,,,
31904,2.0,1.0,,,
32003,3.0,,,,
32004,8.0,6.0,,,
32034,5.0,2.0,1.0,6.0,3.0
32068,3.0,1.0,,,
32084,1.0,,,,
32086,1.0,1.0,,,
32119,2.0,1.0,,,
32137,2.0,1.0,,,
32168,4.0,3.0,1.0,5.0,4.0
32169,3.0,1.0,,,
32204,1.0,,,,
32218,3.0,1.0,,,
32303,2.0,1.0,1.0,3.0,2.0
32304,5.0,2.0,,,
