ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
22901,37.0,25.0,1.0,38.0,26.0
22902,18.0,11.0,1.0,19.0,12.0
22903,41.0,19.0,6.0,47.0,25.0
22904,3.0,2.0,1.0,4.0,3.0
22920,1.0,1.0,,,
22936,5.0,2.0,1.0,6.0,3.0
22937,1.0,,,,
22952,2.0,,,,
20875,71.0,42.0,7.0,78.0,49.0
20877,13620.0,8319.0,995.0,14615.0,9314.0
20884,30.0,14.0,2.0,32.0,16.0
20886,13338.0,8199.0,1117.0,14455.0,9316.0
20891,5.0,3.0,2.0,7.0,5.0
20902,21578.0,12515.0,1233.0,22811.0,13748.0
20911,6.0,4.0,,,
20916,20.0,10.0,1.0,21.0,11.0
20918,13.0,8.0,2.0,15.0,10.0
20952,1.0,,,,
20993,21.0,18.0,,,
21009,12218.0,7884.0,921.0,13139.0,8805.0
21018,15.0,11.0,1.0,16.0,12.0
21020,30.0,23.0,2.0,32.0,25.0
21027,30.0,22.0,7.0,37.0,29.0
21034,1164.0,738.0,109.0,1273.0,847.0
21036,1193.0,866.0,82.0,1275.0,948.0
21041,66.0,46.0,1.0,67.0,47.0
21043,24791.0,16098.0,1534.0,26325.0,17632.0
21045,18330.0,12354.0,1137.0,19467.0,13491.0
21050,8568.0,5900.0,582.0,9150.0,6482.0
21052,135.0,89.0,10.0,145.0,99.0
21061,16830.0,10357.0,1270.0,18100.0,11627.0
21075,14093.0,8668.0,919.0,15012.0,9587.0
21077,131.0,74.0,8.0,139.0,82.0
21084,3265.0,2232.0,241.0,3506.0,2473.0
21086,1.0,1.0,,,
21093,22815.0,16872.0,1406.0,24221.0,18278.0
21102,4015.0,2733.0,692.0,4707.0,3425.0
21111,2613.0,1836.0,223.0,2836.0,2059.0
21118,1.0,1.0,,,
21120,3303.0,2316.0,302.0,3605.0,2618.0
21127,,,1.0,,
21136,15372.0,10536.0,1117.0,16489.0,11653.0
21143,1.0,1.0,,,
21150,17.0,11.0,2.0,19.0,13.0
21152,2912.0,1961.0,308.0,3220.0,2269.0
21161,2047.0,1430.0,205.0,2252.0,1635.0
21200,2.0,1.0,,,
21202,8712.0,5868.0,517.0,9229.0,6385.0
21209,14051.0,10657.0,656.0,14707.0,11313.0
21211,9925.0,6902.0,512.0,10437.0,7414.0
21218,18162.0,12093.0,788.0,18950.0,12881.0
21220,12755.0,8294.0,1093.0,13848.0,9387.0
21225,7039.0,4182.0,453.0,7492.0,4635.0
21227,10491.0,6507.0,845.0,11336.0,7352.0
21229,12755.0,8314.0,921.0,13676.0,9235.0
21234,26384.0,17846.0,1909.0,28293.0,19755.0
21236,17238.0,11477.0,1194.0,18432.0,12671.0
21250,60.0,23.0,9.0,69.0,32.0
21252,111.0,72.0,2.0,113.0,74.0
21254,1.0,1.0,,,
21261,1.0,1.0,,,
21270,1.0,1.0,,,
21275,2.0,1.0,,,
21284,21.0,15.0,3.0,24.0,18.0
21286,11655.0,8360.0,766.0,12421.0,9126.0
21311,1.0,1.0,,,
21402,192.0,132.0,10.0,202.0,142.0
21404,56.0,30.0,5.0,61.0,35.0
21409,9646.0,6577.0,554.0,10200.0,7131.0
21411,4.0,2.0,,,
21502,14289.0,10238.0,1177.0,15466.0,11415.0
21504,13.0,8.0,,,
21520,678.0,469.0,27.0,705.0,496.0
21529,219.0,161.0,25.0,244.0,186.0
21536,1071.0,763.0,87.0,1158.0,850.0
21538,188.0,121.0,10.0,198.0,131.0
21543,50.0,41.0,14.0,64.0,55.0
21545,519.0,373.0,41.0,560.0,414.0
21561,1003.0,715.0,60.0,1063.0,775.0
21613,6280.0,4680.0,818.0,7098.0,5498.0
21620,5651.0,4082.0,361.0,6012.0,4443.0
21627,15.0,12.0,1.0,16.0,13.0
21629,3446.0,2661.0,635.0,4081.0,3296.0
21636,308.0,251.0,69.0,377.0,320.0
21638,2145.0,1485.0,156.0,2301.0,1641.0
21643,1547.0,1125.0,404.0,1951.0,1529.0
21645,418.0,263.0,31.0,449.0,294.0
21652,100.0,71.0,12.0,112.0,83.0
21654,743.0,602.0,79.0,822.0,681.0
21661,1187.0,874.0,66.0,1253.0,940.0
21663,1650.0,1322.0,210.0,1860.0,1532.0
21668,522.0,335.0,32.0,554.0,367.0
21670,3.0,3.0,1.0,4.0,4.0
21677,203.0,163.0,30.0,233.0,193.0
21679,227.0,156.0,25.0,252.0,181.0
21702,17138.0,11050.0,1662.0,18800.0,12712.0
21704,8082.0,4790.0,1149.0,9231.0,5939.0
21711,242.0,194.0,23.0,265.0,217.0
21713,3109.0,2312.0,783.0,3892.0,3095.0
21718,92.0,56.0,12.0,104.0,68.0
21720,42.0,33.0,6.0,48.0,39.0
21722,1352.0,1086.0,204.0,1556.0,1290.0
21727,1347.0,931.0,134.0,1481.0,1065.0
21738,1806.0,1225.0,160.0,1966.0,1385.0
21747,1.0,1.0,,,
21754,3047.0,2024.0,396.0,3443.0,2420.0
21770,3214.0,2056.0,389.0,3603.0,2445.0
21777,697.0,429.0,108.0,805.0,537.0
21779,300.0,236.0,61.0,361.0,297.0
21786,1.0,,,,
21788,3825.0,2649.0,375.0,4200.0,3024.0
21795,2824.0,2069.0,525.0,3349.0,2594.0
21797,3978.0,2644.0,413.0,4391.0,3057.0
21802,252.0,201.0,5.0,257.0,206.0
21804,13227.0,10174.0,883.0,14110.0,11057.0
21811,11188.0,8842.0,753.0,11941.0,9595.0
21813,1096.0,853.0,66.0,1162.0,919.0
21822,942.0,748.0,88.0,1030.0,836.0
21829,153.0,117.0,16.0,169.0,133.0
21836,6.0,6.0,1.0,7.0,7.0
21838,504.0,399.0,45.0,549.0,444.0
21852,8.0,5.0,,,
21861,227.0,175.0,20.0,247.0,195.0
21863,1882.0,1486.0,125.0,2007.0,1611.0
21872,207.0,170.0,9.0,216.0,179.0
21902,13.0,8.0,1.0,14.0,9.0
21904,2003.0,1382.0,123.0,2126.0,1505.0
21911,2970.0,1957.0,207.0,3177.0,2164.0
21913,228.0,140.0,13.0,241.0,153.0
21920,68.0,52.0,4.0,72.0,56.0
21922,91.0,72.0,3.0,94.0,75.0
21945,,,1.0,,
22031,442.0,291.0,33.0,475.0,324.0
22038,1.0,1.0,,,
22079,236.0,135.0,25.0,261.0,160.0
22106,2.0,1.0,,,
22120,1.0,1.0,,,
22122,2.0,2.0,,,
22129,1.0,1.0,,,
22170,1.0,,,,
22172,27.0,21.0,6.0,33.0,27.0
22181,189.0,107.0,4.0,193.0,111.0
22195,3.0,1.0,,,
22204,632.0,322.0,68.0,700.0,390.0
22206,371.0,189.0,38.0,409.0,227.0
22211,3.0,3.0,,,
22213,69.0,25.0,2.0,71.0,27.0
22222,1.0,,,,
22304,563.0,322.0,56.0,619.0,378.0
22306,294.0,162.0,41.0,335.0,203.0
22313,1.0,,,,
22315,340.0,213.0,26.0,366.0,239.0
22320,1.0,,,,
22370,1.0,,,,
22406,41.0,25.0,6.0,47.0,31.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,130.0,84.0,7.0,137.0,91.0
22556,37.0,19.0,3.0,40.0,22.0
22565,1.0,,,,
22572,8.0,5.0,1.0,9.0,6.0
22624,8.0,5.0,1.0,9.0,6.0
22640,1.0,1.0,,,
22656,14.0,9.0,1.0,15.0,10.0
22663,1.0,1.0,1.0,2.0,2.0
22724,1.0,1.0,,,
22815,2.0,,,,
22824,1.0,1.0,,,
22840,2.0,2.0,2.0,4.0,4.0
22906,1.0,1.0,,,
22940,1.0,,,,
22942,2.0,2.0,,,
22947,11.0,10.0,,,
22958,3.0,2.0,,,
22963,4.0,2.0,1.0,5.0,3.0
22972,1.0,,,,
22974,3.0,3.0,,,
23015,1.0,1.0,,,
23022,1.0,1.0,,,
23024,3.0,2.0,,,
23058,1.0,,,,
23065,1.0,1.0,,,
23072,8.0,3.0,1.0,9.0,4.0
23117,16.0,10.0,1.0,17.0,11.0
23124,1.0,1.0,,,
23140,3.0,1.0,,,
23156,,,1.0,,
23176,1.0,,,,
23181,1.0,,3.0,4.0,
23192,4.0,1.0,,,
23222,6.0,5.0,,,
23224,5.0,3.0,2.0,7.0,5.0
23226,11.0,3.0,,,
23231,7.0,6.0,1.0,8.0,7.0
23233,31.0,15.0,,,
23301,19.0,14.0,3.0,22.0,17.0
23306,1.0,,1.0,2.0,
23308,18.0,9.0,,,
23324,5.0,3.0,1.0,6.0,4.0
23356,186.0,126.0,15.0,201.0,141.0
23401,1.0,,,,
23415,105.0,74.0,7.0,112.0,81.0
23417,31.0,24.0,3.0,34.0,27.0
23426,8.0,4.0,,,
23433,1.0,1.0,,,
23435,7.0,3.0,,,
23440,1.0,1.0,2.0,3.0,3.0
23442,28.0,22.0,2.0,30.0,24.0
23451,24.0,15.0,,,
23456,21.0,9.0,,,
23483,5.0,4.0,,,
23508,9.0,7.0,1.0,10.0,8.0
23510,3.0,2.0,,,
23517,2.0,,1.0,3.0,
23601,4.0,1.0,,,
23608,8.0,5.0,,,
23665,1.0,1.0,,,
23669,9.0,6.0,1.0,10.0,7.0
23692,7.0,2.0,1.0,8.0,3.0
23701,10.0,5.0,,,
23801,1.0,,,,
21223,4369.0,2605.0,348.0,4717.0,2953.0
21224,19258.0,12815.0,965.0,20223.0,13780.0
21239,9476.0,6616.0,534.0,10010.0,7150.0
21240,35.0,28.0,,,
21241,2.0,,,,
21255,1.0,1.0,,,
21257,2.0,2.0,,,
21258,1.0,1.0,,,
21274,1.0,,,,
21288,1.0,1.0,,,
21290,3.0,2.0,,,
21306,,,1.0,,
21405,351.0,270.0,16.0,367.0,286.0
21505,12.0,10.0,,,
21522,28.0,22.0,2.0,30.0,24.0
21523,58.0,39.0,2.0,60.0,41.0
21524,143.0,107.0,15.0,158.0,122.0
21539,612.0,446.0,73.0,685.0,519.0
21540,20.0,12.0,3.0,23.0,15.0
21541,665.0,477.0,20.0,685.0,497.0
21542,25.0,22.0,1.0,26.0,23.0
21555,398.0,273.0,37.0,435.0,310.0
21556,16.0,12.0,1.0,17.0,13.0
21557,480.0,348.0,42.0,522.0,390.0
21558,,,1.0,,
21606,2.0,1.0,,,
21607,126.0,74.0,15.0,141.0,89.0
21609,14.0,6.0,2.0,16.0,8.0
21622,168.0,136.0,26.0,194.0,162.0
21623,742.0,513.0,65.0,807.0,578.0
21624,57.0,46.0,7.0,64.0,53.0
21625,839.0,632.0,139.0,978.0,771.0
21639,1180.0,919.0,277.0,1457.0,1196.0
21640,379.0,262.0,95.0,474.0,357.0
21641,63.0,50.0,12.0,75.0,62.0
21656,2.0,1.0,,,
21657,395.0,286.0,49.0,444.0,335.0
21658,1675.0,1195.0,142.0,1817.0,1337.0
21659,215.0,176.0,39.0,254.0,215.0
21672,61.0,50.0,9.0,70.0,59.0
21673,1186.0,886.0,169.0,1355.0,1055.0
21675,48.0,34.0,5.0,53.0,39.0
21676,151.0,119.0,25.0,176.0,144.0
21706,1.0,1.0,,,
21707,1.0,,,,
21708,1.0,1.0,,,
21709,3.0,1.0,,,
21723,508.0,329.0,48.0,556.0,377.0
21740,14916.0,10757.0,3255.0,18171.0,14012.0
21741,42.0,29.0,6.0,48.0,35.0
21742,11113.0,8447.0,1891.0,13004.0,10338.0
21756,1080.0,809.0,249.0,1329.0,1058.0
21757,810.0,537.0,58.0,868.0,595.0
21758,1535.0,1001.0,204.0,1739.0,1205.0
21759,10.0,5.0,,,
21773,1984.0,1388.0,337.0,2321.0,1725.0
21774,6572.0,4293.0,814.0,7386.0,5107.0
21775,17.0,9.0,,,
21776,2142.0,1497.0,169.0,2311.0,1666.0
21789,1.0,,,,
21790,57.0,39.0,6.0,63.0,45.0
21791,1672.0,1117.0,123.0,1795.0,1240.0
21792,9.0,8.0,,,
21793,4146.0,2702.0,361.0,4507.0,3063.0
21824,42.0,39.0,37.0,79.0,76.0
21826,1731.0,1296.0,132.0,1863.0,1428.0
21840,161.0,144.0,7.0,168.0,151.0
21841,473.0,376.0,21.0,494.0,397.0
21842,4866.0,3522.0,394.0,5260.0,3916.0
21843,130.0,100.0,5.0,135.0,105.0
21856,306.0,237.0,16.0,322.0,253.0
21857,2.0,2.0,,,
21874,666.0,517.0,73.0,739.0,590.0
21875,2206.0,1686.0,162.0,2368.0,1848.0
21890,306.0,45.0,,,
21907,1.0,,,,
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,,,,
22025,63.0,49.0,4.0,67.0,53.0
22026,67.0,37.0,5.0,72.0,42.0
22027,40.0,27.0,1.0,41.0,28.0
22040,2.0,1.0,,,
22041,190.0,102.0,28.0,218.0,130.0
22042,341.0,197.0,32.0,373.0,229.0
22043,378.0,209.0,34.0,412.0,243.0
22060,22.0,9.0,1.0,23.0,10.0
22124,187.0,113.0,16.0,203.0,129.0
22125,3.0,3.0,,,
22160,1.0,,,,
22191,239.0,157.0,23.0,262.0,180.0
22192,191.0,120.0,23.0,214.0,143.0
22193,232.0,150.0,19.0,251.0,169.0
22207,560.0,288.0,64.0,624.0,352.0
22209,422.0,206.0,58.0,480.0,264.0
22210,1.0,1.0,,,
22224,1.0,1.0,,,
22244,1.0,,,,
22307,151.0,90.0,9.0,160.0,99.0
22308,185.0,98.0,7.0,192.0,105.0
22309,285.0,165.0,25.0,310.0,190.0
22310,332.0,190.0,34.0,366.0,224.0
22311,195.0,88.0,20.0,215.0,108.0
22408,26.0,20.0,4.0,30.0,24.0
22427,2.0,2.0,,,
22443,94.0,79.0,5.0,99.0,84.0
22476,1.0,1.0,2.0,3.0,3.0
21278,2.0,2.0,1.0,3.0,3.0
21285,11.0,7.0,,,
21287,10.0,8.0,1.0,11.0,9.0
21328,1.0,1.0,,,
21401,19358.0,13919.0,1113.0,20471.0,15032.0
21403,14045.0,9499.0,789.0,14834.0,10288.0
21412,3.0,2.0,,,
21428,,,1.0,,
21501,147.0,87.0,,,
21503,7.0,5.0,1.0,8.0,6.0
21521,281.0,215.0,16.0,297.0,231.0
21528,14.0,12.0,1.0,15.0,13.0
21546,1.0,,,,
21560,27.0,20.0,,,
21562,697.0,508.0,63.0,760.0,571.0
21601,10836.0,8112.0,1249.0,12085.0,9361.0
21610,137.0,96.0,4.0,141.0,100.0
21612,217.0,158.0,38.0,255.0,196.0
21619,2920.0,2034.0,217.0,3137.0,2251.0
21626,34.0,24.0,7.0,41.0,31.0
21628,146.0,84.0,9.0,155.0,93.0
21635,713.0,495.0,54.0,767.0,549.0
21644,27.0,20.0,4.0,31.0,24.0
21653,52.0,39.0,8.0,60.0,47.0
21655,1556.0,1190.0,289.0,1845.0,1479.0
21660,1254.0,970.0,309.0,1563.0,1279.0
21662,389.0,286.0,50.0,439.0,336.0
21669,95.0,78.0,8.0,103.0,86.0
21671,360.0,285.0,52.0,412.0,337.0
21678,959.0,709.0,70.0,1029.0,779.0
21685,1.0,1.0,,,
21687,1.0,1.0,,,
21703,14711.0,8698.0,1629.0,16340.0,10327.0
21705,95.0,53.0,10.0,105.0,63.0
21710,2095.0,1391.0,225.0,2320.0,1616.0
21719,237.0,154.0,40.0,277.0,194.0
21721,47.0,30.0,2.0,49.0,32.0
21730,1.0,,,,
21737,1136.0,794.0,73.0,1209.0,867.0
21744,1.0,,,,
21746,398.0,307.0,1.0,399.0,308.0
21755,2311.0,1567.0,260.0,2571.0,1827.0
21762,144.0,96.0,7.0,151.0,103.0
21769,4888.0,3351.0,663.0,5551.0,4014.0
21771,12646.0,8425.0,1439.0,14085.0,9864.0
21778,301.0,197.0,31.0,332.0,228.0
21780,388.0,274.0,56.0,444.0,330.0
21787,3423.0,2356.0,261.0,3684.0,2617.0
21794,1307.0,874.0,99.0,1406.0,973.0
21796,1.0,,,,
21803,33.0,26.0,3.0,36.0,29.0
21805,2.0,1.0,,,
21810,41.0,35.0,,,
21821,337.0,255.0,20.0,357.0,275.0
21830,1493.0,1181.0,134.0,1627.0,1315.0
21835,146.0,106.0,16.0,162.0,122.0
21837,793.0,594.0,57.0,850.0,651.0
21853,2571.0,1914.0,212.0,2783.0,2126.0
21862,21.0,15.0,1.0,22.0,16.0
21864,181.0,137.0,6.0,187.0,143.0
21869,305.0,260.0,44.0,349.0,304.0
21871,686.0,551.0,44.0,730.0,595.0
21903,1757.0,1274.0,106.0,1863.0,1380.0
21912,318.0,189.0,17.0,335.0,206.0
21914,249.0,170.0,18.0,267.0,188.0
21919,1019.0,770.0,46.0,1065.0,816.0
21921,13297.0,9315.0,751.0,14048.0,10066.0
21930,36.0,25.0,3.0,39.0,28.0
21987,2.0,,,,
22003,450.0,261.0,37.0,487.0,298.0
22014,1.0,,,,
22030,439.0,252.0,41.0,480.0,293.0
22039,119.0,82.0,13.0,132.0,95.0
22044,140.0,65.0,10.0,150.0,75.0
22046,250.0,140.0,29.0,279.0,169.0
22103,1.0,1.0,,,
22121,,,1.0,,
22153,223.0,145.0,23.0,246.0,168.0
22180,346.0,184.0,29.0,375.0,213.0
22203,459.0,259.0,60.0,519.0,319.0
22205,242.0,138.0,24.0,266.0,162.0
22223,1.0,,,,
22303,284.0,145.0,39.0,323.0,184.0
22305,216.0,107.0,15.0,231.0,122.0
22312,331.0,188.0,26.0,357.0,214.0
22314,785.0,435.0,55.0,840.0,490.0
22405,38.0,28.0,5.0,43.0,33.0
22407,69.0,42.0,3.0,72.0,45.0
22432,4.0,3.0,1.0,5.0,4.0
22448,4.0,1.0,,,
22473,11.0,10.0,4.0,15.0,14.0
22480,3.0,1.0,,,
22482,3.0,3.0,,,
22539,3.0,3.0,,,
22546,13.0,8.0,2.0,15.0,10.0
22555,2.0,1.0,,,
22580,1.0,,,,
22630,26.0,16.0,1.0,27.0,17.0
22639,5.0,3.0,,,
22646,1.0,,,,
22655,16.0,11.0,8.0,24.0,19.0
22657,10.0,6.0,1.0,11.0,7.0
22664,6.0,3.0,,,
22714,3.0,2.0,,,
22748,1.0,1.0,,,
22807,2.0,,1.0,3.0,
22832,,,1.0,,
22841,,,1.0,,
22923,2.0,1.0,,,
22932,6.0,4.0,1.0,7.0,5.0
22939,2.0,1.0,,,
22973,5.0,4.0,,,
22980,7.0,2.0,,,
23005,2.0,,,,
23050,2.0,2.0,,,
23059,26.0,16.0,,,
23075,4.0,2.0,,,
23084,1.0,1.0,,,
23114,10.0,5.0,,,
23116,21.0,17.0,1.0,22.0,18.0
23139,3.0,1.0,,,
23141,2.0,2.0,,,
23148,2.0,1.0,,,
23150,2.0,1.0,1.0,3.0,2.0
23173,3.0,1.0,,,
23207,1.0,,,,
23223,28.0,10.0,2.0,30.0,12.0
23225,23.0,15.0,2.0,25.0,17.0
23234,15.0,11.0,,,
23307,1.0,,,,
23314,2.0,1.0,,,
23316,1.0,1.0,,,
23323,3.0,1.0,,,
23325,3.0,1.0,,,
23350,9.0,4.0,,,
23357,9.0,3.0,,,
23359,18.0,13.0,3.0,21.0,16.0
23366,,,1.0,,
23398,1.0,1.0,,,
23407,9.0,5.0,1.0,10.0,6.0
23409,3.0,3.0,,,
23416,16.0,11.0,1.0,17.0,12.0
23418,7.0,7.0,,,
23423,5.0,5.0,,,
23434,11.0,8.0,,,
23441,1.0,,,,
23450,1.0,1.0,,,
23507,2.0,2.0,,,
23509,5.0,2.0,,,
23518,9.0,6.0,6.0,15.0,12.0
23602,9.0,8.0,1.0,10.0,9.0
23607,3.0,1.0,,,
23666,22.0,8.0,1.0,23.0,9.0
23668,1.0,,,,
23693,8.0,5.0,,,
23707,1.0,1.0,,,
23832,17.0,7.0,1.0,18.0,8.0
23834,2.0,1.0,1.0,3.0,2.0
23836,6.0,4.0,,,
23841,2.0,2.0,,,
23866,1.0,,,,
23868,3.0,1.0,,,
23875,3.0,1.0,,,
23927,2.0,2.0,,,
24016,2.0,1.0,,,
24018,13.0,6.0,,,
24027,1.0,,,,
24045,1.0,1.0,,,
24061,1.0,1.0,,,
24202,1.0,1.0,,,
24211,1.0,,,,
24325,,,1.0,,
24327,,,1.0,,
24368,1.0,1.0,,,
24370,1.0,1.0,,,
24477,1.0,,,,
24502,7.0,3.0,2.0,9.0,5.0
24504,3.0,2.0,,,
24554,1.0,1.0,,,
24577,1.0,1.0,,,
24586,3.0,2.0,,,
24593,1.0,1.0,,,
24870,1.0,,1.0,2.0,
24986,1.0,1.0,,,
25111,1.0,,,,
25304,1.0,1.0,,,
25320,1.0,,,,
25404,325.0,254.0,29.0,354.0,283.0
25413,33.0,29.0,6.0,39.0,35.0
25420,29.0,22.0,4.0,33.0,26.0
25422,16.0,13.0,,,
25431,3.0,2.0,,,
25438,91.0,57.0,13.0,104.0,70.0
25504,2.0,2.0,,,
25524,1.0,1.0,,,
25704,3.0,2.0,,,
25831,1.0,,,,
26292,12.0,9.0,,,
26301,15.0,8.0,,,
26342,2.0,2.0,,,
26351,1.0,1.0,,,
26374,1.0,1.0,,,
26415,1.0,1.0,,,
26426,1.0,,,,
26431,8.0,8.0,1.0,9.0,9.0
26451,1.0,1.0,,,
26501,81.0,67.0,,,
26508,154.0,143.0,,,
26542,5.0,5.0,,,
26590,1.0,1.0,,,
26651,1.0,1.0,,,
26710,24.0,21.0,,,
26717,26.0,18.0,1.0,27.0,19.0
26719,143.0,117.0,8.0,151.0,125.0
26726,302.0,230.0,24.0,326.0,254.0
26767,45.0,36.0,4.0,49.0,40.0
26810,2.0,2.0,,,
26833,5.0,3.0,,,
26851,1.0,1.0,,,
27028,1.0,,,,
27083,1.0,,,,
27094,1.0,,,,
27101,1.0,,,,
27103,2.0,1.0,,,
27217,1.0,1.0,,,
27235,1.0,,,,
27244,4.0,3.0,,,
27253,3.0,,,,
27262,2.0,1.0,,,
27278,4.0,1.0,,,
27285,1.0,,,,
27301,1.0,1.0,,,
27310,2.0,1.0,,,
27312,3.0,1.0,,,
27317,2.0,2.0,,,
27360,3.0,1.0,,,
27376,3.0,,,,
27401,1.0,1.0,,,
27403,2.0,1.0,,,
27410,13.0,8.0,1.0,14.0,9.0
27501,3.0,1.0,,,
27503,2.0,1.0,,,
27510,11.0,5.0,2.0,13.0,7.0
27519,32.0,9.0,2.0,34.0,11.0
27526,4.0,2.0,,,
27537,1.0,1.0,,,
27546,2.0,2.0,,,
27551,1.0,1.0,,,
27560,15.0,9.0,1.0,16.0,10.0
27562,2.0,2.0,,,
27571,3.0,2.0,,,
27587,13.0,7.0,1.0,14.0,8.0
27596,1.0,,,,
27601,3.0,,,,
27603,5.0,4.0,1.0,6.0,5.0
27610,5.0,3.0,1.0,6.0,4.0
27612,4.0,1.0,,,
27701,5.0,2.0,,,
27703,22.0,6.0,2.0,24.0,8.0
27705,13.0,7.0,1.0,14.0,8.0
27712,5.0,1.0,,,
27803,2.0,1.0,,,
27810,2.0,2.0,,,
27821,,,1.0,,
27837,1.0,,,,
27878,1.0,1.0,,,
27896,4.0,4.0,,,
27910,2.0,2.0,,,
27921,,,1.0,,
27937,1.0,,,,
27944,1.0,1.0,,,
28012,2.0,2.0,,,
28037,2.0,1.0,,,
28053,1.0,1.0,1.0,2.0,2.0
28078,13.0,5.0,1.0,14.0,6.0
28105,6.0,2.0,,,
28119,1.0,,,,
28144,3.0,2.0,,,
28173,10.0,3.0,,,
28203,4.0,2.0,,,
28205,2.0,1.0,,,
28212,6.0,1.0,,,
28214,4.0,2.0,,,
28262,1.0,1.0,1.0,2.0,2.0
28273,5.0,2.0,,,
28278,3.0,3.0,2.0,5.0,5.0
28303,1.0,1.0,,,
28305,1.0,1.0,,,
28312,1.0,1.0,,,
28314,3.0,1.0,2.0,5.0,3.0
28337,1.0,,,,
28339,1.0,1.0,,,
28348,1.0,,,,
28387,4.0,2.0,,,
28403,12.0,2.0,,,
28405,6.0,5.0,,,
28412,6.0,5.0,,,
28428,1.0,,,,
28455,1.0,1.0,,,
28462,1.0,1.0,,,
28530,1.0,,,,
28532,1.0,,,,
28539,1.0,,1.0,2.0,
28546,3.0,,1.0,4.0,
28557,3.0,,,,
28562,6.0,4.0,1.0,7.0,5.0
28571,2.0,2.0,,,
28580,1.0,1.0,,,
28607,2.0,2.0,,,
28637,,,1.0,,
28655,1.0,,1.0,2.0,
28682,1.0,,,,
28705,1.0,,,,
28716,1.0,1.0,,,
28721,1.0,1.0,,,
28732,1.0,,,,
28739,1.0,,,,
28748,1.0,,,,
28773,1.0,,,,
28791,1.0,,,,
28805,1.0,1.0,,,
22968,6.0,3.0,,,
23002,2.0,1.0,,,
23035,1.0,1.0,,,
23038,1.0,1.0,,,
23070,2.0,2.0,,,
23071,1.0,,,,
23102,1.0,1.0,,,
23103,2.0,2.0,,,
23120,7.0,2.0,,,
23168,2.0,2.0,,,
23185,25.0,12.0,,,
23186,1.0,,,,
23188,29.0,12.0,,,
23218,1.0,1.0,,,
23219,2.0,2.0,1.0,3.0,3.0
23220,35.0,21.0,2.0,37.0,23.0
23221,12.0,5.0,,,
23235,14.0,7.0,2.0,16.0,9.0
23236,8.0,3.0,,,
23237,5.0,2.0,1.0,6.0,3.0
23238,27.0,18.0,3.0,30.0,21.0
23302,8.0,6.0,,,
23303,28.0,19.0,1.0,29.0,20.0
23320,12.0,4.0,1.0,13.0,5.0
23321,11.0,10.0,,,
23322,13.0,8.0,2.0,15.0,10.0
23336,144.0,110.0,6.0,150.0,116.0
23337,19.0,16.0,,,
23389,1.0,1.0,,,
23405,3.0,3.0,,,
23420,11.0,10.0,1.0,12.0,11.0
23421,56.0,43.0,1.0,57.0,44.0
23422,3.0,2.0,,,
23437,1.0,,,,
23439,1.0,,,,
23452,14.0,5.0,,,
23453,7.0,4.0,,,
23454,24.0,12.0,1.0,25.0,13.0
23455,9.0,5.0,2.0,11.0,7.0
23488,15.0,11.0,,,
23502,1.0,1.0,1.0,2.0,2.0
23503,4.0,1.0,2.0,6.0,3.0
23504,2.0,,,,
23505,9.0,5.0,,,
23605,1.0,1.0,,,
23606,3.0,3.0,,,
23703,8.0,6.0,,,
23704,4.0,3.0,,,
23803,11.0,6.0,,,
23805,4.0,4.0,,,
23806,1.0,1.0,,,
23821,1.0,1.0,,,
23838,6.0,5.0,1.0,7.0,6.0
23888,1.0,1.0,,,
23922,,,1.0,,
23970,4.0,3.0,,,
24072,2.0,2.0,,,
24073,2.0,,,,
24088,2.0,1.0,,,
24091,1.0,,,,
24121,4.0,3.0,,,
24137,1.0,1.0,,,
24141,2.0,1.0,1.0,3.0,2.0
24256,1.0,,,,
24422,2.0,1.0,,,
24472,2.0,,,,
24506,1.0,1.0,,,
24523,2.0,,,,
24540,5.0,4.0,,,
24541,4.0,4.0,,,
24556,2.0,,,,
24557,1.0,,,,
24558,1.0,,,,
24572,2.0,2.0,,,
24574,2.0,1.0,,,
24590,1.0,,,,
24592,2.0,2.0,1.0,3.0,3.0
24605,2.0,1.0,,,
24724,1.0,1.0,,,
24740,2.0,2.0,,,
24808,,,1.0,,
24976,1.0,,,,
25143,3.0,1.0,,,
25177,3.0,2.0,,,
25411,129.0,106.0,10.0,139.0,116.0
25425,245.0,197.0,21.0,266.0,218.0
25427,222.0,170.0,26.0,248.0,196.0
25428,77.0,50.0,7.0,84.0,57.0
25442,42.0,31.0,1.0,43.0,32.0
25443,151.0,123.0,8.0,159.0,131.0
25444,5.0,4.0,,,
25526,1.0,1.0,,,
25541,1.0,1.0,,,
25545,1.0,1.0,,,
25962,1.0,1.0,,,
26062,1.0,1.0,,,
26112,1.0,1.0,,,
26260,25.0,18.0,,,
26263,3.0,2.0,,,
26330,29.0,23.0,,,
26347,2.0,2.0,,,
26361,1.0,1.0,,,
26378,,,1.0,,
26410,2.0,2.0,,,
26444,7.0,7.0,,,
26546,1.0,1.0,,,
26547,7.0,5.0,,,
22508,17.0,8.0,2.0,19.0,10.0
22511,2.0,2.0,,,
22542,1.0,1.0,,,
22560,6.0,3.0,,,
22576,3.0,2.0,,,
22577,1.0,1.0,,,
