ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
6516,28.0,18.0,1.0,29.0,19.0
6517,10.0,4.0,1.0,11.0,5.0
6614,13.0,11.0,,,
6615,9.0,4.0,1.0,10.0,5.0
6716,1.0,1.0,,,
6751,1.0,,,,
6783,2.0,1.0,,,
6784,1.0,,,,
6798,3.0,3.0,,,
6801,11.0,3.0,1.0,12.0,4.0
6850,17.0,10.0,1.0,18.0,11.0
6851,15.0,9.0,1.0,16.0,10.0
6883,15.0,11.0,3.0,18.0,14.0
6901,17.0,7.0,,,
6902,36.0,23.0,8.0,44.0,31.0
7001,2.0,1.0,,,
7002,21.0,7.0,4.0,25.0,11.0
7016,16.0,11.0,2.0,18.0,13.0
7017,20.0,12.0,,,
7018,15.0,8.0,1.0,16.0,9.0
7019,1.0,1.0,,,
7032,17.0,12.0,,,
7033,1.0,1.0,,,
7034,6.0,2.0,,,
7035,2.0,,,,
7050,17.0,11.0,,,
7052,41.0,26.0,4.0,45.0,30.0
7066,4.0,1.0,,,
7067,14.0,10.0,,,
7068,7.0,4.0,,,
7069,4.0,2.0,1.0,5.0,3.0
7082,4.0,2.0,,,
4429,1.0,1.0,,,
4474,2.0,1.0,,,
4488,1.0,1.0,,,
4538,3.0,1.0,,,
4556,1.0,,,,
4565,1.0,1.0,,,
4631,1.0,1.0,,,
4681,2.0,,,,
4756,1.0,,,,
4849,,,1.0,,
4856,1.0,1.0,,,
4915,2.0,1.0,,,
4924,1.0,,,,
5001,1.0,,,,
5142,1.0,1.0,,,
5149,3.0,1.0,,,
5201,5.0,3.0,,,
5251,1.0,1.0,,,
5301,1.0,,,,
5401,11.0,5.0,1.0,12.0,6.0
5408,5.0,2.0,,,
5433,1.0,,,,
5444,2.0,2.0,,,
5465,1.0,1.0,,,
5474,3.0,,,,
5494,1.0,1.0,,,
5649,3.0,2.0,,,
5660,,,3.0,,
5674,1.0,1.0,,,
5701,2.0,1.0,,,
5733,1.0,,,,
5742,1.0,,,,
5751,3.0,3.0,,,
5753,6.0,3.0,2.0,8.0,5.0
5760,1.0,,,,
5769,1.0,1.0,,,
5819,3.0,2.0,,,
6001,24.0,13.0,,,
6010,9.0,5.0,,,
6019,4.0,4.0,1.0,5.0,5.0
6035,4.0,3.0,,,
6037,,,1.0,,
6042,14.0,10.0,3.0,17.0,13.0
6051,5.0,4.0,2.0,7.0,6.0
6053,4.0,1.0,,,
6060,2.0,2.0,,,
6062,3.0,1.0,,,
6067,7.0,6.0,1.0,8.0,7.0
6076,2.0,,,,
6078,6.0,3.0,,,
6085,5.0,2.0,,,
6092,3.0,3.0,,,
6103,7.0,4.0,,,
6110,7.0,2.0,,,
6112,7.0,3.0,,,
6117,19.0,10.0,1.0,20.0,11.0
6119,15.0,6.0,1.0,16.0,7.0
6226,6.0,2.0,,,
6235,2.0,1.0,,,
6237,2.0,1.0,,,
6260,2.0,,,,
6262,1.0,1.0,,,
6269,4.0,4.0,,,
6278,1.0,1.0,,,
6335,2.0,1.0,1.0,3.0,2.0
6351,1.0,,,,
6360,10.0,5.0,1.0,11.0,6.0
6371,4.0,2.0,1.0,5.0,3.0
6378,4.0,4.0,3.0,7.0,7.0
6385,6.0,4.0,,,
6401,10.0,8.0,,,
6405,13.0,10.0,,,
6410,8.0,7.0,,,
6419,5.0,2.0,,,
6426,2.0,1.0,,,
6437,18.0,9.0,4.0,22.0,13.0
6455,2.0,2.0,,,
6460,21.0,19.0,2.0,23.0,21.0
6469,1.0,,,,
6471,1.0,1.0,,,
6478,4.0,3.0,,,
6480,3.0,2.0,,,
6510,6.0,4.0,,,
6512,6.0,6.0,,,
6519,1.0,1.0,,,
6587,1.0,,,,
6605,7.0,4.0,,,
6610,11.0,7.0,,,
6612,13.0,9.0,1.0,14.0,10.0
6705,8.0,8.0,,,
6712,4.0,2.0,,,
6753,1.0,,,,
6762,4.0,2.0,,,
6794,3.0,,,,
6812,7.0,3.0,,,
6830,13.0,5.0,,,
6839,1.0,,,,
6853,4.0,2.0,,,
6855,1.0,,,,
6878,5.0,3.0,,,
6880,28.0,19.0,1.0,29.0,20.0
6896,13.0,7.0,1.0,14.0,8.0
6903,6.0,5.0,1.0,7.0,6.0
6905,30.0,20.0,1.0,31.0,21.0
6980,1.0,1.0,,,
7003,27.0,18.0,2.0,29.0,20.0
7005,11.0,7.0,1.0,12.0,8.0
4421,1.0,1.0,,,
4441,1.0,,1.0,2.0,
4457,,,1.0,,
4473,2.0,1.0,,,
4530,5.0,2.0,,,
4539,1.0,,,,
4605,2.0,2.0,,,
4616,1.0,1.0,,,
4630,,,1.0,,
4655,1.0,,,,
4730,1.0,1.0,,,
4841,1.0,1.0,,,
4950,2.0,2.0,,,
4973,,,1.0,,
5032,1.0,,,,
5048,2.0,,,,
5059,1.0,1.0,,,
5068,3.0,2.0,,,
5091,1.0,,1.0,2.0,
5143,1.0,,,,
5148,2.0,1.0,,,
5350,1.0,1.0,,,
5443,3.0,2.0,1.0,4.0,3.0
5452,10.0,5.0,1.0,11.0,6.0
5457,1.0,1.0,,,
5468,2.0,,,,
5482,3.0,1.0,1.0,4.0,2.0
5602,3.0,1.0,,,
5650,1.0,,,,
5677,1.0,,,,
5734,,,1.0,,
5759,1.0,1.0,,,
5775,1.0,,,,
5859,1.0,1.0,,,
6002,16.0,10.0,,,
6011,1.0,,,,
6018,1.0,1.0,,,
6029,6.0,2.0,,,
6034,1.0,1.0,,,
6043,5.0,3.0,,,
6052,4.0,1.0,,,
6068,1.0,1.0,,,
6070,20.0,15.0,,,
6084,18.0,10.0,1.0,19.0,11.0
6093,1.0,,,,
6095,19.0,11.0,1.0,20.0,12.0
6109,6.0,3.0,1.0,7.0,4.0
6111,6.0,5.0,,,
6118,6.0,3.0,,,
6120,2.0,2.0,,,
6129,1.0,1.0,,,
6254,1.0,,,,
6268,8.0,5.0,,,
6279,3.0,2.0,1.0,4.0,3.0
6320,14.0,9.0,1.0,15.0,10.0
6354,,,1.0,,
6370,3.0,2.0,,,
6379,3.0,2.0,,,
6413,11.0,6.0,,,
6418,3.0,1.0,,,
6420,2.0,2.0,,,
6443,22.0,12.0,1.0,23.0,13.0
6461,4.0,1.0,,,
6468,13.0,8.0,1.0,14.0,9.0
6470,16.0,10.0,2.0,18.0,12.0
6477,7.0,3.0,1.0,8.0,4.0
6479,3.0,2.0,,,
6486,1.0,1.0,,,
6488,13.0,10.0,,,
6511,44.0,20.0,1.0,45.0,21.0
6513,2.0,,1.0,3.0,
6518,12.0,9.0,,,
6520,1.0,1.0,,,
6604,7.0,,,,
6611,17.0,12.0,2.0,19.0,14.0
6702,1.0,1.0,,,
6704,6.0,3.0,,,
6752,1.0,1.0,,,
6756,2.0,2.0,,,
6763,,,1.0,,
6770,4.0,2.0,1.0,5.0,3.0
6777,3.0,1.0,,,
6779,2.0,2.0,,,
6795,1.0,1.0,,,
6804,6.0,6.0,,,
6811,15.0,7.0,1.0,16.0,8.0
6820,30.0,20.0,1.0,31.0,21.0
6831,17.0,10.0,,,
6854,12.0,7.0,,,
6870,9.0,5.0,,,
6897,25.0,16.0,1.0,26.0,17.0
6906,3.0,2.0,,,
7004,7.0,1.0,1.0,8.0,2.0
7006,24.0,18.0,1.0,25.0,19.0
7011,5.0,3.0,,,
7013,5.0,4.0,,,
7020,14.0,3.0,,,
7022,8.0,3.0,1.0,9.0,4.0
7029,13.0,4.0,,,
7031,6.0,4.0,,,
7036,25.0,16.0,,,
7040,24.0,9.0,1.0,25.0,10.0
7045,11.0,7.0,,,
7047,21.0,11.0,1.0,22.0,12.0
7054,22.0,14.0,1.0,23.0,15.0
7063,6.0,3.0,3.0,9.0,6.0
7065,14.0,9.0,2.0,16.0,11.0
5038,1.0,1.0,,,
5055,4.0,3.0,,,
5072,1.0,,,,
5120,1.0,,,,
5154,1.0,1.0,,,
5255,1.0,,,,
5353,1.0,,,,
5403,10.0,6.0,,,
5404,3.0,1.0,,,
5405,3.0,1.0,,,
5488,3.0,1.0,1.0,4.0,2.0
5656,1.0,,,,
5672,2.0,,,,
5673,2.0,,,,
5739,1.0,1.0,,,
5740,1.0,,,,
5773,1.0,1.0,,,
5822,1.0,,,,
5855,2.0,1.0,,,
5905,1.0,1.0,,,
6021,3.0,,,,
6039,6.0,4.0,,,
6040,8.0,3.0,2.0,10.0,5.0
6057,1.0,1.0,,,
6058,2.0,1.0,,,
6071,4.0,2.0,,,
6073,3.0,2.0,,,
6074,10.0,7.0,,,
6088,1.0,1.0,,,
6089,4.0,1.0,,,
6105,13.0,6.0,,,
6106,9.0,5.0,1.0,10.0,6.0
6107,22.0,15.0,4.0,26.0,19.0
6108,10.0,6.0,2.0,12.0,8.0
6156,1.0,1.0,,,
6238,2.0,2.0,1.0,3.0,3.0
6241,3.0,1.0,,,
6256,1.0,1.0,,,
6258,1.0,1.0,,,
6339,7.0,4.0,,,
6340,31.0,23.0,,,
6355,14.0,8.0,1.0,15.0,9.0
6357,6.0,5.0,,,
6372,2.0,,,,
6374,1.0,1.0,,,
6375,1.0,,,,
6423,2.0,2.0,,,
6424,2.0,2.0,,,
6441,1.0,1.0,,,
6442,3.0,2.0,,,
6457,21.0,10.0,1.0,22.0,11.0
6472,2.0,1.0,,,
6473,3.0,,,,
6475,3.0,2.0,,,
6489,11.0,8.0,1.0,12.0,9.0
6492,13.0,7.0,,,
6524,1.0,1.0,,,
6525,5.0,4.0,,,
6606,16.0,8.0,1.0,17.0,9.0
6607,5.0,3.0,1.0,6.0,4.0
6608,2.0,1.0,,,
6706,5.0,2.0,,,
6708,9.0,5.0,,,
6710,8.0,4.0,,,
6757,1.0,1.0,,,
6759,4.0,3.0,,,
6776,11.0,6.0,1.0,12.0,7.0
6790,4.0,3.0,,,
6791,1.0,,,,
6793,2.0,2.0,,,
6807,7.0,2.0,,,
6810,20.0,10.0,2.0,22.0,12.0
6824,49.0,36.0,2.0,51.0,38.0
6825,17.0,12.0,,,
6840,22.0,14.0,,,
6877,58.0,41.0,1.0,59.0,42.0
6890,6.0,2.0,,,
6907,8.0,7.0,,,
7008,13.0,8.0,1.0,14.0,9.0
7009,3.0,3.0,,,
7010,5.0,2.0,,,
7024,19.0,9.0,2.0,21.0,11.0
7026,7.0,3.0,,,
7027,3.0,2.0,,,
7041,11.0,7.0,,,
7042,31.0,18.0,1.0,32.0,19.0
7043,19.0,11.0,,,
7044,16.0,10.0,1.0,17.0,11.0
7057,1.0,,1.0,2.0,
7058,4.0,4.0,1.0,5.0,5.0
7059,32.0,17.0,1.0,33.0,18.0
7060,31.0,16.0,,,
7074,2.0,,,,
7075,3.0,1.0,,,
7076,32.0,23.0,2.0,34.0,25.0
7092,6.0,4.0,,,
7093,18.0,11.0,,,
7094,24.0,15.0,,,
7107,9.0,5.0,,,
7108,11.0,4.0,1.0,12.0,5.0
7109,12.0,7.0,,,
7110,21.0,15.0,,,
7111,25.0,15.0,2.0,27.0,17.0
7208,11.0,6.0,3.0,14.0,9.0
7310,19.0,7.0,2.0,21.0,9.0
7311,3.0,1.0,,,
7410,27.0,17.0,,,
7070,14.0,7.0,1.0,15.0,8.0
7072,1.0,,,,
7079,21.0,13.0,,,
7081,16.0,14.0,,,
7088,2.0,2.0,,,
7090,46.0,34.0,,,
7095,9.0,4.0,2.0,11.0,6.0
7097,2.0,1.0,,,
7104,22.0,14.0,,,
7106,16.0,8.0,1.0,17.0,9.0
7204,6.0,2.0,,,
7206,7.0,3.0,,,
7304,30.0,17.0,1.0,31.0,18.0
7306,41.0,20.0,1.0,42.0,21.0
7422,3.0,1.0,,,
7424,6.0,1.0,1.0,7.0,2.0
7438,1.0,1.0,1.0,2.0,2.0
7440,2.0,1.0,,,
7456,3.0,3.0,1.0,4.0,4.0
7463,4.0,2.0,,,
7481,13.0,9.0,,,
7504,5.0,4.0,,,
7506,6.0,2.0,,,
7508,9.0,3.0,,,
7513,2.0,,,,
7522,5.0,2.0,,,
7524,3.0,3.0,1.0,4.0,4.0
7608,1.0,1.0,,,
7624,7.0,2.0,1.0,8.0,3.0
7631,36.0,15.0,1.0,37.0,16.0
7640,6.0,3.0,,,
7649,10.0,8.0,1.0,11.0,9.0
7656,7.0,5.0,,,
7663,6.0,4.0,,,
7722,6.0,6.0,,,
7724,20.0,15.0,1.0,21.0,16.0
7731,23.0,19.0,2.0,25.0,21.0
7733,17.0,12.0,3.0,20.0,15.0
7738,6.0,5.0,,,
7740,14.0,9.0,3.0,17.0,12.0
7747,40.0,25.0,3.0,43.0,28.0
7756,3.0,3.0,1.0,4.0,4.0
7758,1.0,1.0,,,
7806,1.0,,,,
7840,15.0,11.0,,,
7847,1.0,1.0,,,
7849,6.0,6.0,,,
7856,7.0,3.0,,,
7865,2.0,1.0,,,
7874,1.0,,,,
7922,12.0,6.0,1.0,13.0,7.0
7924,15.0,12.0,,,
7931,5.0,4.0,,,
7940,18.0,10.0,,,
7974,14.0,9.0,1.0,15.0,10.0
7976,3.0,1.0,,,
7981,10.0,4.0,1.0,11.0,5.0
8001,1.0,,,,
8006,2.0,2.0,,,
8008,11.0,6.0,,,
8015,10.0,3.0,3.0,13.0,6.0
8022,8.0,5.0,2.0,10.0,7.0
8031,5.0,4.0,,,
8033,35.0,26.0,1.0,36.0,27.0
8042,1.0,,,,
8051,12.0,9.0,2.0,14.0,11.0
8056,3.0,,1.0,4.0,
8065,6.0,6.0,1.0,7.0,7.0
8067,3.0,1.0,,,
8081,44.0,22.0,3.0,47.0,25.0
8083,6.0,5.0,,,
8090,6.0,4.0,,,
8092,4.0,3.0,,,
8106,3.0,2.0,,,
8108,14.0,9.0,2.0,16.0,11.0
8201,3.0,1.0,1.0,4.0,2.0
8215,8.0,5.0,,,
8226,17.0,12.0,,,
8242,1.0,,,,
8251,4.0,2.0,,,
8260,10.0,7.0,,,
8310,1.0,1.0,,,
8324,1.0,1.0,,,
8360,12.0,10.0,1.0,13.0,11.0
8401,19.0,13.0,2.0,21.0,15.0
8501,4.0,3.0,,,
8510,6.0,3.0,,,
8533,3.0,3.0,,,
8535,11.0,4.0,,,
8542,9.0,6.0,2.0,11.0,8.0
8544,5.0,2.0,,,
8551,9.0,7.0,,,
8558,14.0,8.0,1.0,15.0,9.0
8560,4.0,2.0,,,
8608,1.0,,,,
8610,14.0,11.0,2.0,16.0,13.0
8619,16.0,10.0,2.0,18.0,12.0
8701,43.0,27.0,2.0,45.0,29.0
8724,9.0,8.0,1.0,10.0,9.0
8735,4.0,4.0,,,
8742,17.0,11.0,1.0,18.0,12.0
8751,4.0,2.0,,,
8753,24.0,15.0,1.0,25.0,16.0
8758,3.0,1.0,2.0,5.0,3.0
8801,7.0,5.0,,,
8810,10.0,7.0,,,
8817,36.0,17.0,3.0,39.0,20.0
7083,27.0,19.0,2.0,29.0,21.0
7086,6.0,,,,
7102,1.0,1.0,,,
7201,9.0,6.0,2.0,11.0,8.0
7202,8.0,4.0,1.0,9.0,5.0
7203,14.0,10.0,,,
7302,57.0,26.0,6.0,63.0,32.0
7303,4.0,1.0,,,
7401,6.0,2.0,,,
7403,2.0,2.0,,,
7417,12.0,11.0,2.0,14.0,13.0
7418,1.0,1.0,,,
7419,7.0,3.0,,,
7420,1.0,1.0,1.0,2.0,2.0
7435,2.0,2.0,,,
7436,12.0,8.0,2.0,14.0,10.0
7450,45.0,29.0,4.0,49.0,33.0
7452,16.0,7.0,,,
7470,29.0,17.0,,,
7501,7.0,5.0,,,
7502,3.0,1.0,,,
7503,3.0,2.0,,,
7601,33.0,21.0,1.0,34.0,22.0
7602,1.0,,,,
7603,4.0,2.0,,,
7604,12.0,5.0,,,
7620,3.0,1.0,,,
7652,21.0,16.0,,,
7670,19.0,11.0,,,
7701,19.0,13.0,1.0,20.0,14.0
7702,7.0,6.0,2.0,9.0,8.0
7703,4.0,3.0,,,
7704,14.0,11.0,,,
7717,3.0,2.0,,,
7718,2.0,2.0,,,
7719,13.0,10.0,,,
7720,4.0,2.0,,,
7734,4.0,3.0,,,
7735,9.0,6.0,,,
7737,3.0,2.0,,,
7751,29.0,21.0,1.0,30.0,22.0
7753,24.0,18.0,4.0,28.0,22.0
7801,9.0,4.0,,,
7821,12.0,11.0,1.0,13.0,12.0
7834,16.0,10.0,,,
7836,10.0,7.0,,,
7838,4.0,4.0,,,
7852,3.0,3.0,,,
7853,8.0,6.0,,,
7869,43.0,27.0,3.0,46.0,30.0
7871,16.0,9.0,1.0,17.0,10.0
7885,3.0,2.0,,,
7901,44.0,32.0,4.0,48.0,36.0
7902,2.0,,,,
7920,41.0,28.0,5.0,46.0,33.0
7921,18.0,13.0,,,
7936,9.0,7.0,,,
8002,19.0,10.0,,,
8003,42.0,23.0,5.0,47.0,28.0
8004,3.0,2.0,,,
8005,10.0,6.0,,,
8020,1.0,1.0,,,
8021,28.0,18.0,3.0,31.0,21.0
8035,7.0,5.0,,,
8036,2.0,2.0,1.0,3.0,3.0
8037,7.0,4.0,,,
8052,13.0,8.0,,,
8053,50.0,33.0,5.0,55.0,38.0
8054,69.0,39.0,2.0,71.0,41.0
8055,38.0,21.0,4.0,42.0,25.0
8068,4.0,1.0,,,
8069,16.0,16.0,,,
8070,25.0,16.0,4.0,29.0,20.0
8071,5.0,3.0,1.0,6.0,4.0
8085,33.0,27.0,1.0,34.0,28.0
8086,4.0,2.0,,,
8087,7.0,3.0,1.0,8.0,4.0
8088,21.0,10.0,,,
8102,5.0,2.0,,,
8103,4.0,3.0,,,
8104,4.0,4.0,1.0,5.0,5.0
8105,4.0,2.0,1.0,5.0,3.0
8202,4.0,4.0,,,
8203,9.0,7.0,1.0,10.0,8.0
8204,27.0,19.0,1.0,28.0,20.0
8205,26.0,14.0,2.0,28.0,16.0
8221,14.0,12.0,,,
8270,10.0,7.0,,,
8302,16.0,10.0,,,
8319,1.0,1.0,3.0,4.0,4.0
8322,5.0,3.0,2.0,7.0,5.0
8403,1.0,,,,
8404,,,1.0,,
8406,8.0,4.0,,,
8505,17.0,11.0,,,
8520,27.0,16.0,1.0,28.0,17.0
8536,45.0,30.0,,,
8540,99.0,52.0,6.0,105.0,58.0
8553,2.0,2.0,,,
8554,1.0,1.0,1.0,2.0,2.0
8620,6.0,4.0,,,
8638,9.0,6.0,,,
8640,3.0,1.0,1.0,4.0,2.0
8690,20.0,15.0,,,
8720,1.0,1.0,,,
8721,9.0,3.0,1.0,10.0,4.0
8722,2.0,,,,
7012,9.0,3.0,1.0,10.0,4.0
7014,3.0,2.0,,,
7021,2.0,,,,
7023,7.0,6.0,,,
7028,11.0,8.0,,,
7030,70.0,39.0,1.0,71.0,40.0
7039,36.0,21.0,3.0,39.0,24.0
7046,7.0,7.0,1.0,8.0,8.0
7055,17.0,5.0,,,
7062,4.0,2.0,1.0,5.0,3.0
7071,6.0,3.0,,,
7073,2.0,,,,
7078,18.0,10.0,,,
7080,16.0,13.0,4.0,20.0,17.0
7087,16.0,10.0,1.0,17.0,11.0
7096,2.0,2.0,,,
7103,13.0,7.0,,,
7105,8.0,8.0,,,
7112,13.0,7.0,1.0,14.0,8.0
7114,7.0,1.0,,,
7205,9.0,4.0,,,
7305,26.0,16.0,3.0,29.0,19.0
7307,13.0,9.0,1.0,14.0,10.0
7405,19.0,10.0,2.0,21.0,12.0
7407,5.0,3.0,,,
7416,1.0,,,,
7421,2.0,1.0,,,
7423,3.0,2.0,,,
7430,24.0,14.0,,,
7432,4.0,3.0,,,
7446,16.0,14.0,,,
7457,,,1.0,,
7480,9.0,7.0,2.0,11.0,9.0
7514,5.0,2.0,,,
7605,5.0,2.0,,,
7607,8.0,4.0,,,
7621,13.0,6.0,1.0,14.0,7.0
7630,6.0,5.0,,,
7632,2.0,1.0,19.0,21.0,20.0
7641,5.0,5.0,,,
7646,10.0,3.0,,,
7648,5.0,3.0,,,
7650,10.0,5.0,,,
7657,5.0,3.0,,,
7666,53.0,29.0,,,
7675,19.0,13.0,2.0,21.0,15.0
7716,6.0,5.0,1.0,7.0,6.0
7730,8.0,5.0,,,
7732,7.0,4.0,,,
7739,10.0,9.0,,,
7748,10.0,9.0,,,
7750,3.0,2.0,,,
7755,3.0,1.0,,,
7757,8.0,6.0,,,
7764,5.0,3.0,,,
7823,5.0,3.0,,,
7825,8.0,8.0,,,
7830,4.0,3.0,,,
7848,1.0,1.0,,,
7850,2.0,1.0,,,
7857,1.0,1.0,,,
7866,9.0,7.0,1.0,10.0,8.0
7882,1.0,,,,
7932,13.0,10.0,,,
7934,2.0,1.0,,,
7950,17.0,9.0,1.0,18.0,10.0
8007,4.0,,,,
8009,12.0,7.0,,,
8016,28.0,19.0,1.0,29.0,20.0
8032,1.0,1.0,,,
8034,14.0,5.0,3.0,17.0,8.0
8048,17.0,13.0,2.0,19.0,15.0
8050,14.0,10.0,1.0,15.0,11.0
8057,38.0,24.0,1.0,39.0,25.0
8059,5.0,4.0,,,
8066,4.0,4.0,,,
8075,16.0,14.0,1.0,17.0,15.0
8084,6.0,6.0,,,
8089,3.0,3.0,1.0,4.0,4.0
8091,2.0,2.0,,,
8093,6.0,5.0,,,
8098,15.0,11.0,1.0,16.0,12.0
8107,15.0,10.0,,,
8109,17.0,15.0,,,
8223,7.0,4.0,,,
8225,5.0,3.0,1.0,6.0,4.0
8232,9.0,4.0,1.0,10.0,5.0
8234,41.0,25.0,3.0,44.0,28.0
8241,1.0,,,,
8243,4.0,4.0,,,
8318,3.0,2.0,,,
8332,10.0,6.0,2.0,12.0,8.0
8341,1.0,,,,
8382,,,,,
8402,8.0,5.0,,,
8502,16.0,10.0,1.0,17.0,11.0
8518,1.0,,,,
8525,7.0,6.0,1.0,8.0,7.0
8527,25.0,16.0,3.0,28.0,19.0
8534,15.0,8.0,3.0,18.0,11.0
8543,1.0,,,,
8550,38.0,27.0,1.0,39.0,28.0
8559,8.0,5.0,,,
8609,5.0,1.0,,,
8611,10.0,7.0,1.0,11.0,8.0
8618,22.0,13.0,1.0,23.0,14.0
8641,5.0,3.0,,,
8826,3.0,2.0,,,
8833,9.0,5.0,2.0,11.0,7.0
8835,2.0,,,,
8844,61.0,38.0,6.0,67.0,44.0
8853,7.0,4.0,,,
8867,6.0,2.0,1.0,7.0,3.0
8869,2.0,1.0,2.0,4.0,3.0
8876,11.0,7.0,1.0,12.0,8.0
8901,25.0,10.0,,,
8933,1.0,1.0,,,
9012,4.0,2.0,,,
9210,1.0,1.0,,,
9469,3.0,2.0,,,
9846,1.0,1.0,,,
10003,78.0,42.0,3.0,81.0,45.0
10005,13.0,6.0,1.0,14.0,7.0
10012,43.0,25.0,3.0,46.0,28.0
10014,43.0,17.0,4.0,47.0,21.0
10021,54.0,27.0,,,
10023,80.0,41.0,8.0,88.0,49.0
10028,55.0,29.0,,,
10030,24.0,15.0,2.0,26.0,17.0
10037,18.0,11.0,,,
10039,22.0,12.0,1.0,23.0,13.0
10128,79.0,46.0,2.0,81.0,48.0
10280,8.0,7.0,,,
10282,5.0,2.0,,,
10305,23.0,16.0,,,
10307,3.0,3.0,1.0,4.0,4.0
10312,7.0,5.0,,,
10314,29.0,16.0,1.0,30.0,17.0
10321,1.0,1.0,,,
10346,1.0,,,,
10455,7.0,4.0,,,
10457,17.0,12.0,1.0,18.0,13.0
10464,2.0,2.0,1.0,3.0,3.0
10466,32.0,23.0,4.0,36.0,27.0
10471,18.0,11.0,,,
10473,15.0,12.0,,,
10505,2.0,1.0,,,
10507,4.0,3.0,,,
10514,21.0,7.0,,,
10516,2.0,1.0,2.0,4.0,3.0
10523,8.0,4.0,,,
10530,9.0,4.0,,,
10532,2.0,1.0,,,
10541,5.0,4.0,1.0,6.0,5.0
10546,2.0,2.0,,,
10548,5.0,4.0,,,
10566,14.0,8.0,1.0,15.0,9.0
10573,22.0,16.0,1.0,23.0,17.0
10580,13.0,9.0,1.0,14.0,10.0
10589,3.0,3.0,1.0,4.0,4.0
10591,15.0,8.0,,,
10598,25.0,18.0,2.0,27.0,20.0
10605,22.0,13.0,1.0,23.0,14.0
10607,8.0,3.0,,,
10705,8.0,6.0,1.0,9.0,7.0
10707,9.0,4.0,1.0,10.0,5.0
10716,1.0,1.0,,,
10805,6.0,5.0,,,
10814,1.0,1.0,,,
10923,4.0,1.0,,,
10925,2.0,,,,
10930,2.0,2.0,1.0,3.0,3.0
10941,4.0,2.0,1.0,5.0,3.0
10950,8.0,3.0,,,
10964,2.0,2.0,,,
10973,1.0,1.0,,,
10975,1.0,1.0,,,
10984,,,1.0,,
10989,2.0,2.0,,,
10998,4.0,3.0,1.0,5.0,4.0
11023,9.0,8.0,,,
11050,37.0,31.0,,,
11109,9.0,3.0,,,
11207,44.0,24.0,1.0,45.0,25.0
11209,23.0,15.0,3.0,26.0,18.0
11216,52.0,30.0,5.0,57.0,35.0
11218,45.0,31.0,1.0,46.0,32.0
11223,15.0,6.0,2.0,17.0,8.0
11225,54.0,32.0,1.0,55.0,33.0
11232,28.0,24.0,,,
11234,39.0,24.0,,,
11241,1.0,,,,
11243,2.0,1.0,,,
11357,16.0,13.0,1.0,17.0,14.0
11366,8.0,5.0,,,
11368,30.0,18.0,1.0,31.0,19.0
11373,75.0,51.0,3.0,78.0,54.0
11375,63.0,37.0,,,
11377,52.0,36.0,5.0,57.0,41.0
11416,13.0,11.0,,,
11418,9.0,6.0,,,
11423,15.0,9.0,,,
11427,14.0,4.0,1.0,15.0,5.0
11432,39.0,23.0,,,
11434,29.0,18.0,2.0,31.0,20.0
11507,4.0,3.0,,,
11516,6.0,5.0,,,
11518,3.0,1.0,,,
11550,37.0,25.0,1.0,38.0,26.0
11552,29.0,17.0,,,
11557,8.0,6.0,,,
11559,6.0,1.0,,,
11566,23.0,18.0,1.0,24.0,19.0
11568,4.0,3.0,,,
8691,25.0,18.0,3.0,28.0,21.0
8734,2.0,2.0,,,
8736,9.0,8.0,,,
8750,2.0,1.0,,,
8752,3.0,2.0,,,
8759,6.0,4.0,1.0,7.0,5.0
8802,1.0,,1.0,2.0,
8809,5.0,4.0,,,
8816,52.0,32.0,,,
8820,43.0,24.0,,,
8825,2.0,,,,
8827,1.0,,,,
8836,2.0,1.0,1.0,3.0,2.0
8850,7.0,5.0,,,
8852,31.0,21.0,1.0,32.0,22.0
8859,5.0,4.0,1.0,6.0,5.0
8861,5.0,4.0,1.0,6.0,5.0
8884,5.0,4.0,,,
8886,8.0,6.0,1.0,9.0,7.0
8902,41.0,20.0,1.0,42.0,21.0
9009,1.0,,,,
9227,1.0,1.0,,,
9468,2.0,2.0,,,
9727,1.0,,,,
10004,2.0,2.0,,,
10006,7.0,3.0,1.0,8.0,4.0
10011,60.0,33.0,6.0,66.0,39.0
10013,37.0,13.0,,,
10020,1.0,1.0,,,
10022,33.0,18.0,2.0,35.0,20.0
10029,37.0,24.0,1.0,38.0,25.0
10031,36.0,19.0,1.0,37.0,20.0
10036,47.0,24.0,2.0,49.0,26.0
10038,33.0,14.0,1.0,34.0,15.0
10040,21.0,12.0,,,
10065,45.0,19.0,1.0,46.0,20.0
10120,1.0,,,,
10304,32.0,21.0,3.0,35.0,24.0
10306,13.0,9.0,,,
10454,13.0,8.0,,,
10456,26.0,17.0,,,
10463,36.0,17.0,2.0,38.0,19.0
10465,14.0,12.0,3.0,17.0,15.0
10472,17.0,11.0,1.0,18.0,12.0
10474,4.0,3.0,,,
10504,9.0,4.0,,,
10522,4.0,3.0,1.0,5.0,4.0
10524,5.0,2.0,,,
10533,6.0,2.0,,,
10538,20.0,11.0,1.0,21.0,12.0
10547,2.0,2.0,,,
10549,12.0,4.0,,,
10579,3.0,3.0,,,
10583,48.0,27.0,,,
10590,4.0,2.0,,,
10597,1.0,1.0,,,
10606,6.0,3.0,1.0,7.0,4.0
10638,1.0,1.0,,,
10640,1.0,1.0,,,
10706,8.0,5.0,,,
