ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
7306,27.0,19.0,1.0,28.0,20.0
7422,5.0,,,,
7424,18.0,3.0,1.0,19.0,4.0
7438,3.0,2.0,,,
7456,11.0,2.0,1.0,12.0,3.0
7463,17.0,1.0,,,
7465,3.0,,1.0,4.0,
7481,26.0,9.0,,,
7504,10.0,3.0,,,
7506,26.0,6.0,3.0,29.0,9.0
7508,28.0,7.0,2.0,30.0,9.0
7513,4.0,,,,
7522,7.0,1.0,,,
7524,4.0,2.0,,,
7606,1.0,1.0,,,
7608,1.0,1.0,,,
7624,6.0,2.0,1.0,7.0,3.0
7631,26.0,14.0,3.0,29.0,17.0
7640,6.0,2.0,1.0,7.0,3.0
7647,3.0,1.0,1.0,4.0,2.0
7649,17.0,8.0,1.0,18.0,9.0
7656,13.0,5.0,,,
7663,74.0,10.0,,,
7722,12.0,4.0,,,
7724,18.0,8.0,2.0,20.0,10.0
7731,33.0,15.0,2.0,35.0,17.0
7733,15.0,7.0,,,
7738,4.0,3.0,,,
7740,14.0,8.0,2.0,16.0,10.0
7747,34.0,17.0,3.0,37.0,20.0
7756,21.0,8.0,,,
7758,3.0,1.0,,,
7840,9.0,8.0,,,
7847,1.0,1.0,,,
7849,3.0,3.0,,,
7856,2.0,2.0,,,
7865,1.0,1.0,,,
6114,3.0,2.0,,,
6231,1.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,4.0,3.0,,,
6249,3.0,1.0,1.0,4.0,2.0
6250,2.0,1.0,,,
6280,4.0,3.0,1.0,5.0,4.0
6281,2.0,2.0,,,
6330,1.0,1.0,,,
6382,2.0,1.0,,,
6416,2.0,2.0,,,
6417,1.0,1.0,,,
6447,2.0,1.0,,,
6450,6.0,2.0,,,
6451,2.0,1.0,,,
6482,9.0,5.0,1.0,10.0,6.0
6483,4.0,4.0,,,
6484,11.0,9.0,2.0,13.0,11.0
6514,12.0,11.0,,,
6515,6.0,5.0,,,
6516,16.0,10.0,,,
6517,4.0,4.0,1.0,5.0,5.0
6583,1.0,1.0,,,
6614,8.0,6.0,,,
6615,6.0,3.0,1.0,7.0,4.0
6716,1.0,1.0,,,
6750,1.0,1.0,,,
6751,1.0,,,,
6783,1.0,1.0,,,
6798,2.0,2.0,,,
6801,5.0,3.0,,,
6850,11.0,7.0,1.0,12.0,8.0
6851,9.0,8.0,1.0,10.0,9.0
6883,9.0,8.0,2.0,11.0,10.0
6901,6.0,6.0,,,
6902,26.0,19.0,5.0,31.0,24.0
7002,10.0,6.0,3.0,13.0,9.0
7016,13.0,9.0,1.0,14.0,10.0
7017,13.0,9.0,,,
7018,14.0,9.0,,,
7019,1.0,1.0,,,
7032,14.0,11.0,1.0,15.0,12.0
7033,3.0,3.0,,,
7034,4.0,2.0,,,
7035,5.0,1.0,2.0,7.0,3.0
7050,16.0,9.0,,,
7052,26.0,18.0,4.0,30.0,22.0
7066,4.0,1.0,,,
7067,7.0,7.0,,,
7068,7.0,4.0,,,
7069,4.0,3.0,1.0,5.0,4.0
7082,2.0,1.0,1.0,3.0,2.0
7083,18.0,14.0,2.0,20.0,16.0
7086,5.0,2.0,,,
7102,1.0,1.0,,,
7201,13.0,10.0,2.0,15.0,12.0
7202,5.0,3.0,1.0,6.0,4.0
7203,12.0,8.0,,,
7302,34.0,21.0,5.0,39.0,26.0
7303,2.0,1.0,,,
7401,20.0,2.0,,,
7403,3.0,3.0,,,
7417,24.0,14.0,2.0,26.0,16.0
7418,,,1.0,,
7419,4.0,2.0,,,
7420,4.0,1.0,,,
7435,5.0,,2.0,7.0,
7436,24.0,6.0,3.0,27.0,9.0
7450,79.0,17.0,1.0,80.0,18.0
7452,40.0,7.0,,,
7470,33.0,10.0,2.0,35.0,12.0
7501,19.0,10.0,1.0,20.0,11.0
7502,2.0,1.0,1.0,3.0,2.0
7503,8.0,2.0,,,
7601,33.0,16.0,1.0,34.0,17.0
7603,6.0,2.0,,,
7604,9.0,5.0,1.0,10.0,6.0
7620,2.0,,,,
7652,75.0,16.0,1.0,76.0,17.0
7670,19.0,6.0,,,
7701,19.0,6.0,,,
7702,5.0,3.0,1.0,6.0,4.0
7704,17.0,13.0,,,
7717,4.0,3.0,,,
7718,2.0,2.0,,,
7719,29.0,13.0,,,
7720,17.0,5.0,,,
7734,7.0,3.0,,,
7735,10.0,7.0,,,
7737,2.0,1.0,,,
7751,23.0,14.0,,,
7753,49.0,18.0,3.0,52.0,21.0
7801,4.0,2.0,,,
7821,8.0,7.0,,,
7834,13.0,10.0,,,
7836,8.0,7.0,,,
7838,3.0,3.0,,,
7853,5.0,3.0,1.0,6.0,4.0
7869,31.0,20.0,3.0,34.0,23.0
7871,9.0,7.0,3.0,12.0,10.0
7885,2.0,1.0,,,
7901,32.0,26.0,3.0,35.0,29.0
7920,32.0,23.0,3.0,35.0,26.0
7921,14.0,8.0,,,
7936,4.0,4.0,,,
8002,11.0,8.0,,,
8003,26.0,18.0,1.0,27.0,19.0
6241,3.0,1.0,,,
6256,1.0,1.0,,,
6339,1.0,,,,
6340,15.0,13.0,,,
6355,10.0,8.0,1.0,11.0,9.0
6357,3.0,3.0,,,
6372,2.0,,,,
6375,1.0,,,,
6422,1.0,1.0,,,
6424,3.0,3.0,1.0,4.0,4.0
6441,2.0,2.0,,,
6442,1.0,1.0,,,
6457,11.0,7.0,,,
6472,1.0,,,,
6473,3.0,1.0,,,
6475,3.0,2.0,,,
6489,6.0,4.0,1.0,7.0,5.0
6492,8.0,7.0,,,
6524,1.0,1.0,,,
6525,3.0,3.0,,,
6606,18.0,12.0,1.0,19.0,13.0
6607,6.0,4.0,1.0,7.0,5.0
6608,2.0,2.0,,,
6706,2.0,2.0,,,
6708,6.0,5.0,,,
6710,8.0,3.0,,,
6759,2.0,2.0,,,
6776,5.0,3.0,1.0,6.0,4.0
6790,3.0,3.0,,,
6793,1.0,1.0,,,
6807,4.0,2.0,,,
6810,11.0,6.0,1.0,12.0,7.0
6824,35.0,25.0,1.0,36.0,26.0
6825,15.0,14.0,,,
6840,14.0,11.0,,,
6877,39.0,31.0,1.0,40.0,32.0
6890,4.0,2.0,,,
6907,4.0,4.0,,,
7008,8.0,6.0,1.0,9.0,7.0
7009,5.0,5.0,,,
7010,7.0,3.0,,,
7024,17.0,4.0,2.0,19.0,6.0
7026,25.0,7.0,1.0,26.0,8.0
7027,2.0,2.0,,,
7041,7.0,7.0,,,
7042,24.0,17.0,1.0,25.0,18.0
7043,11.0,8.0,,,
7044,12.0,8.0,,,
7057,4.0,1.0,2.0,6.0,3.0
7058,2.0,2.0,2.0,4.0,4.0
7059,21.0,11.0,,,
7060,21.0,14.0,,,
7075,5.0,1.0,,,
7076,28.0,20.0,1.0,29.0,21.0
7092,2.0,1.0,,,
7093,20.0,12.0,,,
7094,11.0,9.0,,,
7107,9.0,5.0,,,
7108,10.0,3.0,,,
7109,13.0,8.0,,,
7110,16.0,13.0,1.0,17.0,14.0
7111,23.0,16.0,1.0,24.0,17.0
7208,11.0,7.0,2.0,13.0,9.0
7310,13.0,5.0,2.0,15.0,7.0
7410,129.0,17.0,4.0,133.0,21.0
7442,9.0,3.0,2.0,11.0,5.0
7444,7.0,5.0,2.0,9.0,7.0
7458,31.0,6.0,,,
7460,2.0,2.0,,,
7461,3.0,1.0,1.0,4.0,2.0
7509,1.0,,,,
7512,2.0,,1.0,3.0,
7626,6.0,2.0,,,
7627,11.0,8.0,,,
7628,13.0,4.0,,,
7642,16.0,5.0,1.0,17.0,6.0
7643,5.0,2.0,2.0,7.0,4.0
7644,31.0,12.0,1.0,32.0,13.0
7645,17.0,8.0,1.0,18.0,9.0
7660,3.0,,1.0,4.0,
7661,30.0,10.0,1.0,31.0,11.0
7662,16.0,2.0,,,
7676,10.0,2.0,1.0,11.0,3.0
7677,21.0,4.0,,,
7711,7.0,1.0,,,
7712,97.0,31.0,1.0,98.0,32.0
7726,24.0,15.0,4.0,28.0,19.0
7727,5.0,,,,
7728,28.0,19.0,2.0,30.0,21.0
7746,19.0,12.0,1.0,20.0,13.0
7760,11.0,3.0,2.0,13.0,5.0
7762,9.0,6.0,1.0,10.0,7.0
7826,3.0,3.0,,,
7827,1.0,1.0,,,
7828,10.0,6.0,1.0,11.0,7.0
7843,1.0,1.0,1.0,2.0,2.0
7860,8.0,6.0,1.0,9.0,7.0
7863,,,1.0,,
7876,5.0,3.0,2.0,7.0,5.0
7926,2.0,2.0,,,
7927,2.0,1.0,,,
7928,19.0,14.0,2.0,21.0,16.0
7930,8.0,5.0,1.0,9.0,6.0
7945,11.0,9.0,,,
7946,5.0,5.0,,,
7960,37.0,28.0,7.0,44.0,35.0
7980,3.0,2.0,,,
6371,2.0,1.0,1.0,3.0,2.0
6378,3.0,3.0,1.0,4.0,4.0
6385,4.0,3.0,,,
6401,9.0,7.0,,,
6405,9.0,8.0,,,
6410,6.0,5.0,,,
6426,1.0,,,,
6437,8.0,4.0,3.0,11.0,7.0
6455,2.0,2.0,,,
6460,19.0,18.0,1.0,20.0,19.0
6471,2.0,1.0,,,
6478,1.0,1.0,,,
6480,1.0,1.0,,,
6510,3.0,3.0,,,
6512,4.0,3.0,,,
6519,1.0,1.0,,,
6587,1.0,,,,
6605,5.0,3.0,,,
6610,9.0,7.0,,,
6612,8.0,5.0,1.0,9.0,6.0
6705,7.0,6.0,1.0,8.0,7.0
6712,2.0,2.0,,,
6762,2.0,,,,
6812,3.0,3.0,,,
6830,9.0,6.0,,,
6853,2.0,1.0,,,
6878,2.0,1.0,,,
6880,17.0,13.0,1.0,18.0,14.0
6896,6.0,5.0,,,
6903,4.0,4.0,1.0,5.0,5.0
6905,13.0,10.0,,,
7003,32.0,19.0,,,
7005,11.0,7.0,1.0,12.0,8.0
7012,23.0,7.0,2.0,25.0,9.0
7014,3.0,2.0,,,
7021,2.0,,,,
7023,9.0,9.0,,,
7028,8.0,7.0,,,
7030,39.0,24.0,2.0,41.0,26.0
7039,22.0,14.0,3.0,25.0,17.0
7046,7.0,6.0,1.0,8.0,7.0
7055,34.0,9.0,1.0,35.0,10.0
7062,5.0,4.0,,,
7071,8.0,2.0,,,
7073,3.0,1.0,1.0,4.0,2.0
7078,11.0,6.0,,,
7080,12.0,10.0,4.0,16.0,14.0
7087,15.0,9.0,,,
7103,11.0,8.0,,,
7105,8.0,8.0,,,
7112,9.0,4.0,,,
7114,4.0,,,,
7205,6.0,4.0,,,
7305,21.0,13.0,3.0,24.0,16.0
7307,10.0,6.0,1.0,11.0,7.0
7405,18.0,10.0,2.0,20.0,12.0
7407,110.0,20.0,1.0,111.0,21.0
7416,1.0,,,,
7421,2.0,1.0,,,
7423,14.0,4.0,,,
7430,87.0,14.0,7.0,94.0,21.0
7432,16.0,3.0,,,
7446,58.0,13.0,4.0,62.0,17.0
7457,,,1.0,,
7480,12.0,5.0,7.0,19.0,12.0
7514,11.0,2.0,1.0,12.0,3.0
7605,8.0,3.0,,,
7607,13.0,4.0,,,
7621,21.0,6.0,1.0,22.0,7.0
7630,11.0,5.0,,,
7632,3.0,1.0,19.0,22.0,20.0
7641,6.0,3.0,,,
7646,18.0,7.0,,,
7648,7.0,2.0,1.0,8.0,3.0
7650,13.0,5.0,,,
7657,4.0,1.0,,,
7666,34.0,17.0,,,
7675,41.0,7.0,4.0,45.0,11.0
7705,1.0,1.0,,,
7716,11.0,7.0,1.0,12.0,8.0
7730,7.0,3.0,,,
7732,4.0,3.0,,,
7739,10.0,8.0,,,
7748,15.0,7.0,,,
7750,5.0,3.0,,,
7755,11.0,2.0,,,
7757,8.0,6.0,,,
7764,7.0,2.0,,,
7823,3.0,3.0,,,
7825,3.0,3.0,,,
7830,3.0,3.0,,,
7848,1.0,1.0,,,
7850,1.0,,,,
7866,11.0,7.0,1.0,12.0,8.0
7882,3.0,2.0,1.0,4.0,3.0
7932,6.0,5.0,,,
7934,1.0,1.0,,,
7950,9.0,5.0,2.0,11.0,7.0
8007,2.0,,,,
8009,12.0,8.0,,,
8016,21.0,15.0,,,
8032,1.0,1.0,,,
8034,10.0,7.0,2.0,12.0,9.0
8048,14.0,13.0,2.0,16.0,15.0
8050,9.0,6.0,,,
8057,26.0,18.0,1.0,27.0,19.0
8059,4.0,4.0,,,
7874,1.0,,,,
7922,13.0,9.0,2.0,15.0,11.0
7924,11.0,11.0,,,
7931,3.0,2.0,,,
7940,15.0,10.0,,,
7974,12.0,9.0,1.0,13.0,10.0
7976,2.0,,,,
7981,4.0,3.0,,,
8006,2.0,2.0,,,
8008,8.0,5.0,,,
8015,7.0,3.0,3.0,10.0,6.0
8022,2.0,2.0,2.0,4.0,4.0
8031,5.0,4.0,,,
8033,23.0,21.0,1.0,24.0,22.0
8049,2.0,1.0,,,
8051,6.0,6.0,2.0,8.0,8.0
8056,2.0,,,,
8065,1.0,1.0,,,
8067,1.0,1.0,,,
8081,28.0,19.0,2.0,30.0,21.0
8083,5.0,4.0,,,
8090,5.0,3.0,,,
8092,1.0,,,,
8106,2.0,2.0,,,
8108,12.0,11.0,2.0,14.0,13.0
8201,2.0,1.0,1.0,3.0,2.0
8215,10.0,7.0,,,
8226,10.0,9.0,,,
8251,3.0,1.0,,,
8260,6.0,6.0,,,
8310,1.0,1.0,,,
8324,1.0,1.0,,,
8360,10.0,8.0,1.0,11.0,9.0
8401,18.0,12.0,2.0,20.0,14.0
8501,3.0,3.0,,,
8510,6.0,3.0,,,
8535,8.0,6.0,,,
8542,6.0,5.0,2.0,8.0,7.0
8544,2.0,2.0,1.0,3.0,3.0
8551,6.0,5.0,,,
8558,10.0,6.0,1.0,11.0,7.0
8560,2.0,1.0,,,
8610,8.0,5.0,2.0,10.0,7.0
8619,11.0,9.0,2.0,13.0,11.0
8701,42.0,25.0,2.0,44.0,27.0
8724,14.0,6.0,,,
8733,1.0,1.0,,,
8735,4.0,2.0,,,
8742,16.0,10.0,2.0,18.0,12.0
8751,2.0,2.0,,,
8753,28.0,18.0,1.0,29.0,19.0
8758,1.0,1.0,,,
8801,3.0,3.0,,,
8810,7.0,7.0,,,
8817,27.0,13.0,3.0,30.0,16.0
8826,3.0,3.0,,,
8828,1.0,1.0,,,
8833,5.0,4.0,2.0,7.0,6.0
8835,1.0,,,,
8844,46.0,31.0,5.0,51.0,36.0
8853,5.0,4.0,,,
8867,3.0,1.0,1.0,4.0,2.0
8869,1.0,1.0,2.0,3.0,3.0
8876,14.0,13.0,1.0,15.0,14.0
8901,11.0,7.0,,,
9012,4.0,2.0,,,
9210,1.0,1.0,,,
9217,1.0,1.0,,,
9469,2.0,2.0,,,
9846,1.0,1.0,,,
10003,37.0,29.0,4.0,41.0,33.0
10005,6.0,5.0,,,
10012,18.0,14.0,3.0,21.0,17.0
10014,26.0,15.0,2.0,28.0,17.0
10021,35.0,23.0,1.0,36.0,24.0
10023,44.0,32.0,7.0,51.0,39.0
10028,25.0,18.0,,,
10030,18.0,14.0,2.0,20.0,16.0
10037,8.0,6.0,,,
10039,10.0,7.0,,,
10128,36.0,27.0,,,
10280,2.0,2.0,,,
10282,5.0,2.0,,,
10305,14.0,11.0,,,
10307,3.0,3.0,1.0,4.0,4.0
10312,7.0,6.0,,,
10314,18.0,13.0,1.0,19.0,14.0
10321,1.0,1.0,,,
10346,1.0,,,,
10455,6.0,3.0,,,
10457,15.0,14.0,1.0,16.0,15.0
10464,1.0,1.0,1.0,2.0,2.0
10466,23.0,17.0,4.0,27.0,21.0
10471,13.0,9.0,,,
10473,12.0,8.0,,,
10505,1.0,1.0,,,
10507,5.0,5.0,,,
10514,16.0,6.0,,,
10516,1.0,1.0,,,
10523,3.0,1.0,,,
10530,5.0,3.0,,,
10532,1.0,,,,
10541,3.0,2.0,1.0,4.0,3.0
10546,2.0,2.0,,,
10548,3.0,2.0,,,
10566,9.0,7.0,,,
10573,16.0,13.0,1.0,17.0,14.0
10580,14.0,11.0,1.0,15.0,12.0
10589,2.0,2.0,2.0,4.0,4.0
10591,10.0,7.0,,,
10598,18.0,16.0,1.0,19.0,17.0
10605,17.0,14.0,1.0,18.0,15.0
10607,3.0,2.0,1.0,4.0,3.0
10705,6.0,3.0,,,
10707,5.0,3.0,1.0,6.0,4.0
10805,5.0,5.0,,,
10814,2.0,2.0,,,
10825,1.0,1.0,,,
10923,2.0,1.0,,,
10930,1.0,1.0,1.0,2.0,2.0
10941,3.0,3.0,1.0,4.0,4.0
10950,6.0,2.0,,,
10964,2.0,2.0,,,
10973,1.0,1.0,,,
10975,1.0,1.0,,,
10984,,,1.0,,
10989,2.0,2.0,,,
10998,1.0,1.0,,,
11023,8.0,7.0,,,
11050,22.0,21.0,,,
11100,1.0,1.0,,,
11109,3.0,1.0,,,
11207,33.0,20.0,1.0,34.0,21.0
11209,18.0,14.0,2.0,20.0,16.0
11216,33.0,22.0,4.0,37.0,26.0
11218,31.0,25.0,1.0,32.0,26.0
11223,9.0,3.0,2.0,11.0,5.0
11225,31.0,24.0,1.0,32.0,25.0
11232,24.0,21.0,,,
11234,34.0,22.0,,,
11241,1.0,,,,
11243,2.0,1.0,,,
11357,9.0,9.0,1.0,10.0,10.0
11366,2.0,1.0,,,
11368,25.0,15.0,,,
11373,68.0,55.0,3.0,71.0,58.0
11375,31.0,20.0,,,
11377,36.0,30.0,4.0,40.0,34.0
11416,14.0,11.0,,,
11418,8.0,4.0,,,
11423,13.0,11.0,,,
11427,7.0,5.0,1.0,8.0,6.0
11432,32.0,23.0,,,
11434,22.0,14.0,,,
11507,3.0,3.0,,,
11516,5.0,4.0,,,
11518,2.0,1.0,,,
11550,28.0,23.0,1.0,29.0,24.0
11552,18.0,12.0,,,
11557,2.0,,,,
11559,4.0,1.0,,,
11566,14.0,13.0,1.0,15.0,14.0
11568,1.0,,,,
11575,4.0,2.0,,,
11577,9.0,9.0,,,
11691,24.0,15.0,2.0,26.0,17.0
11693,1.0,1.0,,,
11702,8.0,6.0,,,
11709,2.0,2.0,,,
11716,5.0,4.0,,,
11718,4.0,3.0,,,
11725,10.0,8.0,2.0,12.0,10.0
11727,10.0,5.0,,,
11736,1.0,1.0,,,
11741,11.0,9.0,,,
11743,25.0,17.0,2.0,27.0,19.0
11752,4.0,4.0,1.0,5.0,5.0
11766,1.0,1.0,,,
11768,10.0,9.0,1.0,11.0,10.0
11777,6.0,5.0,,,
11784,2.0,2.0,,,
11786,3.0,3.0,,,
11791,18.0,12.0,,,
11793,16.0,14.0,,,
11809,1.0,1.0,,,
11916,1.0,,,,
11934,2.0,2.0,,,
11950,2.0,2.0,,,
11952,2.0,2.0,,,
11959,,,1.0,,
11961,3.0,2.0,,,
11968,2.0,2.0,,,
11975,1.0,1.0,,,
12009,1.0,1.0,,,
12020,3.0,,,,
12027,1.0,1.0,,,
12043,4.0,4.0,,,
12045,1.0,1.0,,,
12061,2.0,1.0,,,
12077,4.0,3.0,,,
12084,3.0,2.0,1.0,4.0,3.0
12095,1.0,1.0,2.0,3.0,3.0
12118,2.0,2.0,,,
12134,1.0,1.0,,,
12136,1.0,,,,
12159,3.0,3.0,,,
12168,1.0,1.0,,,
12184,3.0,1.0,,,
12186,3.0,3.0,,,
12204,2.0,2.0,,,
12209,2.0,2.0,,,
12211,4.0,2.0,,,
12229,1.0,1.0,,,
12302,3.0,3.0,,,
8004,1.0,1.0,,,
8005,4.0,1.0,1.0,5.0,2.0
8020,1.0,1.0,,,
8021,15.0,11.0,2.0,17.0,13.0
8035,4.0,4.0,,,
8036,2.0,2.0,1.0,3.0,3.0
8037,4.0,3.0,,,
8052,9.0,8.0,,,
8053,35.0,27.0,3.0,38.0,30.0
8054,36.0,28.0,1.0,37.0,29.0
8055,36.0,25.0,2.0,38.0,27.0
8068,1.0,,,,
8069,14.0,14.0,,,
8070,15.0,10.0,3.0,18.0,13.0
8071,4.0,3.0,,,
8085,27.0,21.0,1.0,28.0,22.0
8086,3.0,2.0,,,
8087,4.0,2.0,2.0,6.0,4.0
8088,9.0,7.0,,,
8102,4.0,1.0,,,
8103,2.0,1.0,,,
8104,2.0,2.0,1.0,3.0,3.0
8105,3.0,1.0,,,
8202,3.0,3.0,,,
8203,4.0,4.0,1.0,5.0,5.0
8204,17.0,15.0,1.0,18.0,16.0
8205,18.0,12.0,1.0,19.0,13.0
8221,9.0,9.0,,,
8270,6.0,6.0,,,
8302,12.0,9.0,,,
8319,1.0,,3.0,4.0,
8322,3.0,2.0,,,
8336,1.0,1.0,,,
8404,,,1.0,,
8406,7.0,4.0,,,
8505,12.0,9.0,,,
8520,15.0,12.0,1.0,16.0,13.0
8536,32.0,25.0,,,
8540,66.0,47.0,7.0,73.0,54.0
8553,2.0,2.0,,,
8554,1.0,1.0,,,
8620,6.0,5.0,,,
8638,7.0,6.0,,,
8640,1.0,,1.0,2.0,
8690,17.0,15.0,,,
8721,8.0,2.0,1.0,9.0,3.0
8722,7.0,1.0,,,
8723,25.0,14.0,1.0,26.0,15.0
8738,2.0,1.0,,,
8755,12.0,8.0,2.0,14.0,10.0
8757,13.0,11.0,1.0,14.0,12.0
8804,1.0,1.0,,,
8805,4.0,4.0,,,
8807,28.0,22.0,2.0,30.0,24.0
8822,28.0,15.0,2.0,30.0,17.0
8823,9.0,6.0,,,
8824,8.0,5.0,,,
8837,3.0,2.0,1.0,4.0,3.0
8840,12.0,9.0,,,
8854,44.0,23.0,2.0,46.0,25.0
8857,26.0,10.0,3.0,29.0,13.0
8872,12.0,9.0,,,
8873,55.0,35.0,2.0,57.0,37.0
8888,1.0,1.0,,,
8889,5.0,3.0,,,
8904,15.0,13.0,,,
9709,1.0,1.0,,,
10007,6.0,5.0,,,
10008,1.0,,,,
10009,32.0,15.0,3.0,35.0,18.0
10010,36.0,29.0,1.0,37.0,30.0
10024,40.0,28.0,4.0,44.0,32.0
10025,73.0,52.0,4.0,77.0,56.0
10026,18.0,10.0,,,
10027,30.0,23.0,3.0,33.0,26.0
10044,9.0,7.0,,,
10075,8.0,7.0,,,
10308,7.0,5.0,1.0,8.0,6.0
10309,7.0,3.0,,,
10310,2.0,1.0,,,
10458,19.0,9.0,1.0,20.0,10.0
10459,14.0,12.0,,,
10460,14.0,9.0,,,
10461,15.0,12.0,1.0,16.0,13.0
10462,18.0,10.0,,,
10475,11.0,8.0,,,
10509,,,1.0,,
10510,9.0,9.0,,,
10511,1.0,,,,
10512,7.0,6.0,,,
10526,1.0,1.0,,,
10528,5.0,3.0,,,
10543,12.0,7.0,,,
10560,1.0,1.0,,,
10562,8.0,4.0,,,
10576,2.0,2.0,,,
10577,3.0,2.0,,,
10594,2.0,2.0,,,
10595,4.0,3.0,,,
10709,6.0,6.0,,,
10710,7.0,6.0,,,
10746,1.0,1.0,,,
10776,1.0,1.0,,,
10910,1.0,1.0,,,
10913,2.0,,,,
10926,1.0,1.0,,,
10927,1.0,1.0,,,
8010,5.0,5.0,,,
8012,15.0,11.0,,,
8027,4.0,3.0,,,
8028,4.0,2.0,,,
8029,2.0,2.0,,,
8030,2.0,2.0,,,
8043,32.0,23.0,3.0,35.0,26.0
8045,1.0,1.0,,,
8046,23.0,17.0,1.0,24.0,18.0
8060,14.0,10.0,3.0,17.0,13.0
8061,4.0,3.0,,,
8062,11.0,8.0,2.0,13.0,10.0
8077,18.0,15.0,,,
8078,3.0,1.0,2.0,5.0,3.0
8079,7.0,4.0,1.0,8.0,5.0
8080,18.0,14.0,1.0,19.0,15.0
8094,14.0,11.0,,,
8096,19.0,17.0,1.0,20.0,18.0
8097,2.0,2.0,,,
8110,8.0,6.0,,,
8210,6.0,6.0,,,
8230,2.0,2.0,2.0,4.0,4.0
8244,6.0,5.0,,,
8247,1.0,1.0,,,
8312,3.0,3.0,,,
8330,16.0,12.0,1.0,17.0,13.0
8361,7.0,4.0,1.0,8.0,5.0
8512,11.0,6.0,1.0,12.0,7.0
8514,3.0,2.0,,,
8515,3.0,2.0,,,
8530,5.0,3.0,,,
8628,4.0,2.0,1.0,5.0,3.0
8629,6.0,3.0,,,
8648,25.0,19.0,4.0,29.0,23.0
8730,3.0,2.0,,,
8731,3.0,3.0,3.0,6.0,6.0
8732,2.0,1.0,,,
8812,11.0,8.0,1.0,12.0,9.0
8829,7.0,5.0,,,
8830,8.0,3.0,1.0,9.0,4.0
8831,41.0,21.0,,,
8832,5.0,2.0,,,
8846,5.0,3.0,,,
8848,4.0,4.0,,,
8863,4.0,2.0,,,
8865,8.0,7.0,,,
8879,9.0,8.0,,,
8882,6.0,6.0,,,
9096,1.0,1.0,,,
9213,2.0,2.0,,,
9751,3.0,,,,
9834,1.0,,,,
10000,3.0,2.0,,,
10001,37.0,27.0,2.0,39.0,29.0
10002,74.0,62.0,1.0,75.0,63.0
10016,29.0,14.0,1.0,30.0,15.0
10017,17.0,10.0,3.0,20.0,13.0
10018,17.0,3.0,,,
10019,45.0,27.0,,,
10032,17.0,12.0,1.0,18.0,13.0
10033,6.0,6.0,2.0,8.0,8.0
10034,12.0,7.0,1.0,13.0,8.0
10035,14.0,12.0,,,
10069,4.0,1.0,,,
10152,,,1.0,,
10301,11.0,7.0,1.0,12.0,8.0
10302,8.0,6.0,,,
10303,9.0,6.0,,,
10451,11.0,7.0,,,
10452,11.0,9.0,1.0,12.0,10.0
10453,20.0,11.0,1.0,21.0,12.0
10467,31.0,23.0,2.0,33.0,25.0
10468,15.0,12.0,3.0,18.0,15.0
10469,22.0,13.0,4.0,26.0,17.0
10470,2.0,2.0,,,
10501,1.0,,,,
10502,7.0,5.0,,,
10520,2.0,,,,
10537,1.0,,,,
10550,15.0,10.0,1.0,16.0,11.0
10552,10.0,9.0,,,
10553,8.0,5.0,,,
10567,9.0,8.0,1.0,10.0,9.0
10570,12.0,12.0,1.0,13.0,13.0
10601,7.0,5.0,,,
10603,6.0,4.0,1.0,7.0,5.0
10604,4.0,4.0,,,
10701,20.0,11.0,2.0,22.0,13.0
10703,6.0,3.0,,,
10704,10.0,9.0,1.0,11.0,10.0
10784,1.0,1.0,,,
10801,19.0,13.0,4.0,23.0,17.0
10803,8.0,5.0,,,
10804,14.0,9.0,,,
10901,10.0,4.0,3.0,13.0,7.0
10918,3.0,2.0,,,
10920,2.0,2.0,,,
10921,1.0,1.0,,,
10952,20.0,13.0,1.0,21.0,14.0
10954,1.0,,,,
10968,2.0,1.0,,,
10970,4.0,2.0,1.0,5.0,3.0
10986,1.0,1.0,,,
10987,1.0,1.0,,,
11001,8.0,4.0,,,
11002,1.0,1.0,,,
11003,31.0,18.0,,,
10928,1.0,1.0,,,
10960,4.0,2.0,,,
10962,5.0,3.0,,,
10963,,,1.0,,
10976,2.0,2.0,,,
10977,19.0,10.0,,,
10980,1.0,1.0,,,
10994,6.0,3.0,1.0,7.0,4.0
10996,1.0,1.0,,,
11010,5.0,3.0,,,
11030,15.0,14.0,,,
11096,5.0,2.0,,,
11111,122.0,99.0,7.0,129.0,106.0
11162,1.0,1.0,,,
11210,29.0,20.0,,,
11211,20.0,11.0,,,
11212,33.0,20.0,4.0,37.0,24.0
11213,23.0,17.0,,,
11214,19.0,10.0,1.0,20.0,11.0
11228,14.0,9.0,1.0,15.0,10.0
11229,23.0,14.0,3.0,26.0,17.0
11230,38.0,20.0,1.0,39.0,21.0
11247,,,1.0,,
11327,1.0,1.0,,,
11361,13.0,11.0,,,
11362,4.0,2.0,,,
11363,3.0,2.0,1.0,4.0,3.0
11364,17.0,12.0,,,
11378,3.0,3.0,,,
11379,11.0,8.0,1.0,12.0,9.0
11411,8.0,4.0,,,
11412,13.0,7.0,,,
11413,19.0,15.0,3.0,22.0,18.0
11414,6.0,4.0,,,
11428,7.0,6.0,,,
11429,19.0,9.0,1.0,20.0,10.0
11431,,,1.0,,
11514,2.0,1.0,,,
11530,19.0,14.0,,,
11545,8.0,7.0,,,
