ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
7876,4.0,2.0,2.0,6.0,4.0
7926,1.0,1.0,,,
7927,1.0,1.0,,,
7928,15.0,12.0,2.0,17.0,14.0
7930,5.0,4.0,,,
7945,10.0,10.0,,,
7946,3.0,3.0,,,
7960,31.0,26.0,5.0,36.0,31.0
7980,3.0,2.0,,,
8010,5.0,5.0,,,
8012,10.0,7.0,,,
8027,3.0,2.0,,,
8028,4.0,2.0,,,
8029,1.0,1.0,,,
8030,2.0,2.0,,,
8043,26.0,23.0,3.0,29.0,26.0
8045,2.0,2.0,,,
8046,15.0,9.0,1.0,16.0,10.0
8060,6.0,4.0,3.0,9.0,7.0
8061,4.0,3.0,,,
8062,8.0,6.0,2.0,10.0,8.0
8077,12.0,9.0,,,
8078,2.0,,2.0,4.0,
8079,5.0,4.0,1.0,6.0,5.0
8080,16.0,14.0,,,
8094,12.0,7.0,,,
8096,15.0,11.0,1.0,16.0,12.0
8110,6.0,5.0,,,
8210,4.0,4.0,,,
8230,1.0,1.0,2.0,3.0,3.0
8244,5.0,5.0,,,
8247,1.0,1.0,,,
8312,3.0,2.0,,,
8330,9.0,8.0,1.0,10.0,9.0
8346,1.0,,,,
8361,5.0,4.0,1.0,6.0,5.0
8512,7.0,5.0,1.0,8.0,6.0
8514,2.0,2.0,,,
8515,2.0,2.0,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,3.0,2.0,,,
8648,18.0,15.0,3.0,21.0,18.0
6756,1.0,1.0,,,
6763,,,1.0,,
6770,2.0,1.0,1.0,3.0,2.0
6795,1.0,1.0,,,
6804,3.0,3.0,,,
6811,7.0,6.0,1.0,8.0,7.0
6820,11.0,7.0,1.0,12.0,8.0
6831,8.0,7.0,,,
6854,5.0,3.0,,,
6870,5.0,4.0,,,
6897,15.0,11.0,,,
6906,1.0,1.0,,,
7004,5.0,4.0,2.0,7.0,6.0
7006,12.0,10.0,2.0,14.0,12.0
7011,25.0,5.0,1.0,26.0,6.0
7013,24.0,7.0,,,
7020,9.0,2.0,,,
7022,4.0,,,,
7029,3.0,2.0,1.0,4.0,3.0
7031,3.0,3.0,,,
7036,13.0,9.0,,,
7040,18.0,12.0,1.0,19.0,13.0
7045,8.0,5.0,1.0,9.0,6.0
7047,16.0,10.0,1.0,17.0,11.0
7054,20.0,9.0,1.0,21.0,10.0
7063,2.0,1.0,1.0,3.0,2.0
7065,2.0,2.0,2.0,4.0,4.0
7070,13.0,6.0,2.0,15.0,8.0
7072,1.0,,,,
7079,11.0,7.0,,,
7081,5.0,3.0,,,
7088,1.0,1.0,,,
7090,22.0,19.0,,,
7095,3.0,,,,
7104,9.0,7.0,,,
7106,3.0,1.0,1.0,4.0,2.0
7304,10.0,5.0,,,
7306,24.0,15.0,1.0,25.0,16.0
7422,3.0,,,,
7424,16.0,2.0,1.0,17.0,3.0
7438,3.0,2.0,,,
7456,10.0,,1.0,11.0,
7463,16.0,1.0,,,
7465,4.0,1.0,1.0,5.0,2.0
7481,25.0,7.0,,,
7504,7.0,2.0,,,
7506,25.0,5.0,3.0,28.0,8.0
7508,25.0,6.0,2.0,27.0,8.0
7513,4.0,,,,
7522,6.0,1.0,,,
7524,4.0,2.0,,,
7606,1.0,1.0,,,
7608,1.0,1.0,,,
7624,5.0,1.0,1.0,6.0,2.0
7631,18.0,9.0,3.0,21.0,12.0
7640,7.0,3.0,1.0,8.0,4.0
7647,3.0,1.0,1.0,4.0,2.0
7649,17.0,8.0,1.0,18.0,9.0
7656,10.0,2.0,,,
7663,69.0,7.0,,,
7722,13.0,5.0,,,
7724,14.0,5.0,2.0,16.0,7.0
7731,31.0,10.0,2.0,33.0,12.0
7733,13.0,5.0,,,
7738,3.0,2.0,,,
7740,11.0,5.0,,,
7747,28.0,14.0,2.0,30.0,16.0
7756,18.0,5.0,,,
7758,3.0,1.0,,,
7840,6.0,6.0,,,
7847,1.0,,,,
7849,3.0,3.0,,,
7856,2.0,2.0,,,
7865,1.0,1.0,,,
7922,11.0,8.0,2.0,13.0,10.0
7924,11.0,11.0,,,
7931,3.0,2.0,,,
7940,10.0,6.0,,,
7974,9.0,9.0,1.0,10.0,10.0
7981,1.0,1.0,,,
8008,5.0,4.0,,,
8015,3.0,3.0,3.0,6.0,6.0
8022,3.0,3.0,2.0,5.0,5.0
8031,4.0,3.0,,,
8033,18.0,16.0,,,
8049,2.0,1.0,,,
8051,5.0,5.0,2.0,7.0,7.0
8065,1.0,1.0,,,
8067,1.0,1.0,,,
8081,24.0,14.0,1.0,25.0,15.0
8083,3.0,2.0,,,
8090,2.0,1.0,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,9.0,8.0,2.0,11.0,10.0
8201,1.0,1.0,,,
8215,4.0,3.0,,,
8226,8.0,7.0,,,
8251,1.0,,,,
8260,6.0,5.0,,,
8324,1.0,1.0,,,
8360,6.0,4.0,1.0,7.0,5.0
8401,10.0,5.0,2.0,12.0,7.0
8501,2.0,2.0,,,
8510,6.0,3.0,,,
8535,7.0,6.0,,,
8542,5.0,4.0,,,
8544,1.0,1.0,,,
8551,5.0,4.0,,,
8558,6.0,4.0,1.0,7.0,5.0
8560,1.0,,,,
8610,2.0,1.0,1.0,3.0,2.0
8619,7.0,7.0,1.0,8.0,8.0
8701,23.0,13.0,2.0,25.0,15.0
8724,14.0,7.0,,,
8733,1.0,1.0,,,
8735,4.0,2.0,,,
8742,11.0,6.0,2.0,13.0,8.0
8751,2.0,1.0,,,
8753,28.0,19.0,1.0,29.0,20.0
8801,2.0,2.0,,,
8810,7.0,7.0,,,
8817,21.0,11.0,2.0,23.0,13.0
8826,2.0,2.0,,,
8828,1.0,1.0,,,
8833,4.0,3.0,2.0,6.0,5.0
8835,1.0,,,,
8844,37.0,25.0,5.0,42.0,30.0
8853,3.0,3.0,,,
8867,1.0,1.0,1.0,2.0,2.0
8869,1.0,1.0,2.0,3.0,3.0
8876,10.0,9.0,1.0,11.0,10.0
8901,9.0,5.0,,,
9012,2.0,1.0,,,
9210,1.0,1.0,,,
9469,1.0,1.0,,,
9846,1.0,1.0,,,
10003,24.0,16.0,2.0,26.0,18.0
10005,1.0,1.0,,,
10012,13.0,8.0,2.0,15.0,10.0
10014,27.0,16.0,1.0,28.0,17.0
10021,23.0,18.0,,,
10023,33.0,22.0,6.0,39.0,28.0
10028,18.0,12.0,,,
10030,13.0,7.0,1.0,14.0,8.0
10037,2.0,2.0,,,
10039,2.0,,,,
10128,24.0,18.0,,,
10280,1.0,1.0,,,
10282,3.0,2.0,,,
10305,7.0,4.0,,,
10307,2.0,2.0,1.0,3.0,3.0
10312,5.0,5.0,,,
10314,14.0,8.0,1.0,15.0,9.0
10321,1.0,1.0,,,
10455,2.0,2.0,,,
10457,6.0,3.0,1.0,7.0,4.0
10464,1.0,1.0,1.0,2.0,2.0
10466,10.0,7.0,3.0,13.0,10.0
10471,7.0,5.0,,,
10473,5.0,5.0,,,
10505,1.0,1.0,,,
10507,2.0,2.0,,,
10514,12.0,4.0,,,
10523,4.0,1.0,,,
10530,3.0,2.0,,,
10532,1.0,,,,
10541,2.0,,1.0,3.0,
10546,2.0,2.0,,,
10548,3.0,2.0,,,
10566,5.0,4.0,,,
10573,9.0,6.0,1.0,10.0,7.0
10580,10.0,6.0,,,
10589,,,2.0,,
10591,9.0,7.0,,,
10598,14.0,12.0,2.0,16.0,14.0
10605,11.0,9.0,1.0,12.0,10.0
10607,3.0,2.0,,,
10705,4.0,3.0,,,
10707,4.0,2.0,1.0,5.0,3.0
10805,4.0,2.0,,,
10814,2.0,1.0,,,
10825,1.0,1.0,,,
10923,1.0,1.0,,,
10930,1.0,1.0,1.0,2.0,2.0
10941,,,1.0,,
10950,6.0,3.0,,,
10964,1.0,1.0,,,
10973,1.0,1.0,,,
10984,,,1.0,,
10998,1.0,1.0,,,
11023,7.0,6.0,,,
11050,17.0,17.0,,,
11109,4.0,2.0,,,
11207,19.0,9.0,1.0,20.0,10.0
11209,16.0,12.0,1.0,17.0,13.0
11216,23.0,17.0,4.0,27.0,21.0
11218,23.0,14.0,1.0,24.0,15.0
11223,5.0,3.0,2.0,7.0,5.0
11225,15.0,7.0,,,
11232,15.0,9.0,,,
11234,17.0,14.0,,,
11243,2.0,1.0,,,
11357,7.0,6.0,1.0,8.0,7.0
11366,5.0,2.0,,,
11368,19.0,11.0,,,
11373,55.0,33.0,3.0,58.0,36.0
11375,19.0,13.0,,,
11377,27.0,19.0,4.0,31.0,23.0
11416,8.0,5.0,,,
11418,4.0,1.0,,,
11423,5.0,4.0,,,
11427,4.0,2.0,1.0,5.0,3.0
11432,19.0,10.0,,,
6801,4.0,3.0,,,
6850,11.0,6.0,1.0,12.0,7.0
6851,7.0,6.0,1.0,8.0,7.0
6883,6.0,5.0,2.0,8.0,7.0
6901,5.0,4.0,,,
6902,20.0,13.0,3.0,23.0,16.0
7002,7.0,7.0,3.0,10.0,10.0
7016,11.0,8.0,1.0,12.0,9.0
7017,6.0,3.0,,,
7018,5.0,1.0,,,
7019,2.0,2.0,,,
7032,11.0,9.0,1.0,12.0,10.0
7033,1.0,1.0,,,
7034,2.0,1.0,,,
7035,5.0,,2.0,7.0,
7050,8.0,4.0,,,
7052,15.0,9.0,4.0,19.0,13.0
7066,2.0,,,,
7067,7.0,7.0,,,
7068,5.0,2.0,,,
7069,3.0,2.0,1.0,4.0,3.0
7082,1.0,,1.0,2.0,
7083,11.0,10.0,2.0,13.0,12.0
7086,3.0,2.0,,,
7102,2.0,2.0,,,
7201,9.0,4.0,2.0,11.0,6.0
7202,1.0,1.0,1.0,2.0,2.0
7203,6.0,6.0,,,
7302,27.0,17.0,3.0,30.0,20.0
7303,2.0,1.0,,,
7401,18.0,2.0,,,
7403,2.0,2.0,,,
7417,19.0,9.0,,,
7418,,,1.0,,
7419,2.0,1.0,,,
7420,4.0,1.0,,,
7435,5.0,,2.0,7.0,
7436,24.0,6.0,2.0,26.0,8.0
7450,74.0,14.0,1.0,75.0,15.0
7452,38.0,7.0,,,
7470,30.0,9.0,2.0,32.0,11.0
7501,15.0,7.0,1.0,16.0,8.0
7502,1.0,1.0,1.0,2.0,2.0
7503,6.0,1.0,,,
7601,21.0,9.0,1.0,22.0,10.0
7603,5.0,2.0,,,
7604,9.0,5.0,1.0,10.0,6.0
7620,1.0,,,,
7652,71.0,13.0,1.0,72.0,14.0
7670,18.0,6.0,,,
7701,20.0,7.0,,,
7702,6.0,4.0,1.0,7.0,5.0
7703,1.0,1.0,,,
7704,14.0,10.0,,,
7717,4.0,3.0,,,
7718,2.0,2.0,,,
7719,27.0,11.0,,,
7720,16.0,5.0,,,
7734,5.0,1.0,,,
7735,4.0,1.0,,,
7737,2.0,1.0,,,
7751,20.0,11.0,,,
7753,44.0,17.0,3.0,47.0,20.0
7801,2.0,1.0,,,
7821,5.0,5.0,,,
7834,11.0,9.0,,,
7836,5.0,3.0,,,
7838,2.0,2.0,,,
7853,6.0,5.0,1.0,7.0,6.0
7869,27.0,19.0,2.0,29.0,21.0
7871,7.0,6.0,3.0,10.0,9.0
7885,1.0,1.0,,,
7901,19.0,12.0,3.0,22.0,15.0
7920,26.0,19.0,3.0,29.0,22.0
7921,9.0,6.0,,,
7936,4.0,4.0,,,
8002,8.0,5.0,,,
8003,18.0,13.0,1.0,19.0,14.0
8004,1.0,1.0,,,
8005,2.0,1.0,1.0,3.0,2.0
8020,1.0,1.0,,,
8021,8.0,6.0,1.0,9.0,7.0
8035,3.0,3.0,,,
8036,1.0,1.0,1.0,2.0,2.0
8037,2.0,2.0,,,
8052,7.0,4.0,1.0,8.0,5.0
8053,25.0,20.0,1.0,26.0,21.0
8054,20.0,17.0,1.0,21.0,18.0
8055,25.0,20.0,2.0,27.0,22.0
8069,14.0,14.0,,,
8070,8.0,6.0,2.0,10.0,8.0
8071,4.0,3.0,,,
8085,22.0,18.0,1.0,23.0,19.0
8086,3.0,2.0,,,
8087,4.0,2.0,2.0,6.0,4.0
8088,6.0,5.0,,,
8102,1.0,1.0,,,
8103,1.0,,,,
8104,4.0,2.0,1.0,5.0,3.0
8105,2.0,,,,
8202,2.0,2.0,,,
8203,4.0,3.0,1.0,5.0,4.0
8204,12.0,12.0,1.0,13.0,13.0
8205,17.0,10.0,1.0,18.0,11.0
8221,5.0,5.0,,,
8270,4.0,4.0,,,
8302,9.0,7.0,,,
7039,15.0,10.0,3.0,18.0,13.0
7046,7.0,6.0,1.0,8.0,7.0
7055,32.0,8.0,1.0,33.0,9.0
7062,3.0,3.0,,,
7071,6.0,1.0,,,
7073,2.0,1.0,1.0,3.0,2.0
7078,8.0,4.0,,,
7080,12.0,9.0,2.0,14.0,11.0
7087,6.0,3.0,,,
7103,5.0,4.0,,,
7105,3.0,3.0,,,
7112,3.0,1.0,,,
7114,1.0,,,,
7205,4.0,1.0,,,
7305,13.0,6.0,2.0,15.0,8.0
7307,7.0,4.0,1.0,8.0,5.0
7405,14.0,8.0,2.0,16.0,10.0
7407,110.0,21.0,1.0,111.0,22.0
7416,1.0,,,,
7421,2.0,1.0,,,
7423,13.0,4.0,,,
7430,84.0,12.0,7.0,91.0,19.0
7432,16.0,3.0,,,
7446,56.0,10.0,4.0,60.0,14.0
7480,10.0,4.0,7.0,17.0,11.0
7514,8.0,1.0,1.0,9.0,2.0
7605,8.0,3.0,,,
7607,11.0,3.0,,,
7621,18.0,4.0,1.0,19.0,5.0
7630,9.0,3.0,,,
7632,4.0,1.0,,,
7641,6.0,3.0,,,
7646,13.0,5.0,,,
7648,7.0,2.0,1.0,8.0,3.0
7650,8.0,1.0,,,
7657,4.0,1.0,,,
7666,31.0,14.0,,,
7675,40.0,6.0,4.0,44.0,10.0
7705,1.0,1.0,,,
7716,11.0,7.0,,,
7730,5.0,2.0,,,
7732,3.0,2.0,,,
7739,9.0,7.0,,,
7748,14.0,6.0,,,
7750,5.0,3.0,,,
7755,12.0,3.0,,,
7757,7.0,6.0,,,
7764,7.0,2.0,,,
7823,2.0,2.0,,,
7825,4.0,3.0,,,
7830,2.0,2.0,,,
7866,6.0,3.0,,,
7882,2.0,2.0,1.0,3.0,3.0
7932,4.0,4.0,,,
7934,1.0,1.0,,,
7950,7.0,6.0,2.0,9.0,8.0
8009,7.0,4.0,,,
8016,16.0,10.0,,,
8032,1.0,1.0,,,
8034,9.0,6.0,2.0,11.0,8.0
8048,12.0,12.0,1.0,13.0,13.0
8050,4.0,3.0,,,
8057,20.0,17.0,1.0,21.0,18.0
8059,2.0,2.0,,,
8066,5.0,3.0,,,
8075,11.0,9.0,,,
8084,3.0,3.0,1.0,4.0,4.0
8089,2.0,2.0,,,
8091,1.0,1.0,,,
8093,4.0,3.0,,,
8098,6.0,4.0,1.0,7.0,5.0
8107,6.0,5.0,,,
8109,13.0,10.0,,,
8223,3.0,3.0,,,
8225,4.0,3.0,1.0,5.0,4.0
8232,3.0,3.0,1.0,4.0,4.0
8234,20.0,18.0,2.0,22.0,20.0
8243,2.0,1.0,,,
8318,2.0,1.0,,,
8332,3.0,1.0,,,
8341,1.0,,,,
8402,2.0,2.0,,,
8502,12.0,9.0,1.0,13.0,10.0
8525,4.0,4.0,,,
8527,22.0,12.0,3.0,25.0,15.0
8534,14.0,11.0,2.0,16.0,13.0
8550,25.0,20.0,,,
8559,5.0,2.0,,,
8609,1.0,1.0,,,
8611,5.0,5.0,,,
8618,9.0,7.0,,,
8691,13.0,11.0,2.0,15.0,13.0
8734,1.0,1.0,,,
8736,11.0,6.0,,,
8741,1.0,1.0,,,
8750,7.0,1.0,,,
8752,1.0,,,,
8759,5.0,2.0,,,
8809,3.0,3.0,,,
8816,29.0,24.0,,,
8820,25.0,17.0,,,
8825,5.0,2.0,,,
8836,1.0,,,,
8850,4.0,4.0,,,
8852,21.0,17.0,1.0,22.0,18.0
8859,7.0,4.0,,,
8861,3.0,2.0,1.0,4.0,3.0
8322,1.0,,,,
8404,,,1.0,,
8406,7.0,4.0,,,
8505,7.0,6.0,,,
8520,11.0,10.0,1.0,12.0,11.0
8536,25.0,18.0,,,
8540,56.0,43.0,7.0,63.0,50.0
8553,3.0,1.0,,,
8554,1.0,1.0,,,
8620,4.0,2.0,,,
8638,4.0,4.0,,,
8690,15.0,14.0,,,
8721,5.0,1.0,,,
8722,6.0,,,,
8723,21.0,11.0,1.0,22.0,12.0
8738,2.0,1.0,,,
8755,10.0,6.0,2.0,12.0,8.0
8757,7.0,6.0,1.0,8.0,7.0
8804,1.0,1.0,,,
8805,6.0,5.0,,,
8807,26.0,20.0,,,
8822,22.0,11.0,,,
8823,6.0,2.0,,,
8824,6.0,5.0,,,
8837,1.0,1.0,,,
8840,10.0,8.0,,,
8854,30.0,15.0,2.0,32.0,17.0
8857,21.0,7.0,3.0,24.0,10.0
8872,9.0,8.0,,,
8873,40.0,26.0,2.0,42.0,28.0
8888,1.0,1.0,,,
8889,4.0,2.0,,,
8904,14.0,12.0,,,
10007,3.0,1.0,,,
10009,14.0,8.0,2.0,16.0,10.0
10010,29.0,21.0,1.0,30.0,22.0
10024,29.0,24.0,3.0,32.0,27.0
10025,58.0,40.0,4.0,62.0,44.0
10026,11.0,8.0,,,
10027,20.0,16.0,2.0,22.0,18.0
10044,6.0,4.0,,,
10075,9.0,7.0,,,
10308,2.0,1.0,1.0,3.0,2.0
10309,4.0,2.0,,,
10310,1.0,1.0,,,
10458,5.0,2.0,1.0,6.0,3.0
10459,6.0,3.0,,,
10460,5.0,3.0,,,
10461,10.0,9.0,1.0,11.0,10.0
10462,8.0,3.0,,,
10475,6.0,4.0,,,
10510,8.0,6.0,,,
10512,5.0,4.0,,,
10526,1.0,1.0,,,
10528,3.0,1.0,,,
10543,10.0,7.0,,,
10560,1.0,1.0,,,
10562,6.0,5.0,,,
10576,1.0,1.0,,,
10577,3.0,1.0,,,
10595,2.0,2.0,,,
10709,6.0,6.0,,,
10710,6.0,4.0,,,
10746,1.0,1.0,,,
10927,1.0,1.0,,,
10928,1.0,,,,
10960,1.0,1.0,,,
10962,5.0,3.0,,,
10976,2.0,2.0,,,
10977,10.0,4.0,,,
10994,4.0,3.0,1.0,5.0,4.0
10996,1.0,1.0,,,
11010,3.0,1.0,,,
11030,11.0,7.0,,,
11096,2.0,1.0,,,
11111,89.0,75.0,7.0,96.0,82.0
11162,1.0,1.0,,,
11210,16.0,12.0,,,
11211,17.0,11.0,,,
11212,12.0,7.0,3.0,15.0,10.0
11213,10.0,8.0,,,
11214,12.0,7.0,1.0,13.0,8.0
11228,12.0,7.0,1.0,13.0,8.0
11229,15.0,9.0,2.0,17.0,11.0
11230,21.0,9.0,1.0,22.0,10.0
11327,1.0,1.0,,,
11361,11.0,7.0,,,
11362,5.0,3.0,,,
11363,3.0,1.0,1.0,4.0,2.0
11364,13.0,7.0,,,
11378,3.0,1.0,1.0,4.0,2.0
11379,7.0,2.0,1.0,8.0,3.0
11411,3.0,1.0,,,
11412,4.0,2.0,,,
11413,10.0,7.0,2.0,12.0,9.0
11414,3.0,3.0,,,
11428,5.0,5.0,,,
11429,8.0,4.0,1.0,9.0,5.0
11431,,,1.0,,
11514,1.0,1.0,,,
11530,16.0,12.0,,,
11545,6.0,5.0,,,
11548,1.0,1.0,,,
11561,5.0,4.0,,,
11563,5.0,4.0,1.0,6.0,5.0
11565,4.0,4.0,,,
11579,4.0,2.0,,,
8730,2.0,1.0,,,
8731,3.0,3.0,3.0,6.0,6.0
8732,2.0,1.0,,,
8812,7.0,6.0,1.0,8.0,7.0
8829,3.0,3.0,,,
8830,7.0,1.0,1.0,8.0,2.0
8831,32.0,16.0,,,
8832,5.0,1.0,,,
8846,4.0,2.0,,,
8848,4.0,4.0,,,
8863,4.0,1.0,,,
8865,5.0,5.0,,,
8879,6.0,6.0,,,
8882,5.0,4.0,,,
9096,1.0,1.0,,,
10000,1.0,1.0,,,
10001,25.0,19.0,2.0,27.0,21.0
10002,54.0,38.0,1.0,55.0,39.0
10016,23.0,14.0,1.0,24.0,15.0
10017,11.0,6.0,2.0,13.0,8.0
10018,6.0,3.0,,,
10019,35.0,19.0,,,
10032,10.0,7.0,1.0,11.0,8.0
10033,6.0,5.0,2.0,8.0,7.0
10034,9.0,7.0,,,
10035,5.0,4.0,,,
10069,4.0,2.0,,,
10301,6.0,4.0,1.0,7.0,5.0
10302,5.0,3.0,,,
10303,7.0,3.0,,,
10451,4.0,3.0,,,
10452,4.0,3.0,1.0,5.0,4.0
10453,9.0,4.0,1.0,10.0,5.0
10467,16.0,11.0,1.0,17.0,12.0
10468,11.0,9.0,1.0,12.0,10.0
10469,11.0,5.0,1.0,12.0,6.0
10470,1.0,,,,
10502,4.0,2.0,,,
10550,6.0,3.0,1.0,7.0,4.0
10552,5.0,4.0,,,
10553,6.0,4.0,,,
10567,4.0,3.0,1.0,5.0,4.0
10570,9.0,9.0,1.0,10.0,10.0
10601,4.0,3.0,,,
10603,4.0,3.0,1.0,5.0,4.0
10604,3.0,3.0,,,
10701,8.0,6.0,1.0,9.0,7.0
10704,5.0,4.0,1.0,6.0,5.0
10801,5.0,3.0,4.0,9.0,7.0
10803,5.0,4.0,,,
10804,6.0,5.0,,,
10901,9.0,5.0,1.0,10.0,6.0
10918,2.0,2.0,,,
10920,2.0,2.0,,,
10921,1.0,,,,
10952,16.0,9.0,1.0,17.0,10.0
10968,1.0,1.0,,,
10970,2.0,,,,
10987,1.0,1.0,,,
11001,4.0,4.0,,,
11002,1.0,1.0,,,
11003,17.0,7.0,,,
11004,3.0,3.0,,,
11020,1.0,1.0,,,
11021,5.0,5.0,,,
11102,6.0,5.0,1.0,7.0,6.0
11103,14.0,8.0,,,
11104,8.0,5.0,,,
11105,7.0,6.0,,,
11203,17.0,11.0,,,
11204,8.0,2.0,,,
11205,11.0,10.0,,,
11219,23.0,15.0,1.0,24.0,16.0
11220,104.0,55.0,2.0,106.0,57.0
11221,14.0,8.0,2.0,16.0,10.0
11222,13.0,10.0,1.0,14.0,11.0
11235,7.0,4.0,,,
11236,13.0,9.0,3.0,16.0,12.0
11237,8.0,5.0,1.0,9.0,6.0
11238,29.0,20.0,2.0,31.0,22.0
11239,2.0,1.0,,,
11354,24.0,18.0,2.0,26.0,20.0
11355,51.0,30.0,3.0,54.0,33.0
11356,4.0,3.0,,,
11369,5.0,2.0,,,
11370,5.0,3.0,,,
11372,16.0,11.0,,,
11419,11.0,8.0,,,
11420,6.0,5.0,,,
11421,5.0,4.0,,,
11422,5.0,4.0,,,
11436,4.0,1.0,,,
11439,1.0,1.0,,,
11520,11.0,7.0,,,
11553,5.0,2.0,,,
11554,8.0,7.0,,,
11570,16.0,14.0,2.0,18.0,16.0
11572,10.0,9.0,1.0,11.0,10.0
11590,13.0,10.0,2.0,15.0,12.0
11703,3.0,3.0,,,
11704,7.0,5.0,,,
11705,4.0,2.0,,,
11706,14.0,6.0,6.0,20.0,12.0
11720,5.0,5.0,,,
11721,8.0,7.0,,,
11722,7.0,4.0,,,
11738,5.0,5.0,,,
11580,9.0,5.0,,,
11581,4.0,2.0,,,
11596,9.0,9.0,,,
11598,9.0,4.0,,,
11611,1.0,1.0,,,
11713,5.0,2.0,,,
11714,4.0,3.0,,,
11715,,,1.0,,
11729,5.0,4.0,,,
11731,7.0,4.0,1.0,8.0,5.0
11732,1.0,1.0,,,
11746,13.0,7.0,2.0,15.0,9.0
11747,4.0,4.0,1.0,5.0,5.0
11762,2.0,1.0,1.0,3.0,2.0
11763,4.0,3.0,,,
11764,2.0,2.0,,,
11779,2.0,2.0,,,
11780,8.0,8.0,,,
11782,2.0,2.0,,,
11795,2.0,2.0,,,
11796,3.0,3.0,,,
11797,4.0,4.0,,,
11798,6.0,3.0,,,
11930,2.0,2.0,,,
11946,3.0,1.0,,,
11949,7.0,5.0,,,
11963,1.0,1.0,,,
11964,1.0,1.0,,,
12015,1.0,1.0,,,
12047,8.0,7.0,,,
12063,1.0,1.0,,,
12065,4.0,3.0,2.0,6.0,5.0
12066,,,1.0,,
12148,3.0,2.0,,,
12180,9.0,8.0,1.0,10.0,9.0
12182,1.0,,,,
12198,1.0,1.0,1.0,2.0,2.0
12231,1.0,1.0,,,
12498,1.0,,,,
12514,1.0,1.0,,,
12533,6.0,6.0,1.0,7.0,7.0
12534,2.0,2.0,1.0,3.0,3.0
12547,1.0,1.0,,,
12550,4.0,1.0,,,
12564,3.0,1.0,,,
12582,1.0,1.0,,,
12583,1.0,,,,
12601,9.0,7.0,,,
12616,1.0,1.0,,,
12701,,,1.0,,
12765,1.0,1.0,,,
12817,,,1.0,,
12831,2.0,1.0,,,
12833,2.0,2.0,,,
12850,1.0,1.0,,,
12866,12.0,10.0,2.0,14.0,12.0
12901,3.0,2.0,1.0,4.0,3.0
13035,5.0,4.0,,,
13066,3.0,2.0,,,
13069,2.0,2.0,1.0,3.0,3.0
13084,1.0,1.0,,,
13152,1.0,1.0,,,
13219,1.0,1.0,,,
13352,4.0,,,,
13367,1.0,1.0,,,
13403,1.0,1.0,,,
13420,2.0,2.0,,,
13501,1.0,1.0,,,
13535,1.0,1.0,,,
13601,3.0,2.0,,,
13603,1.0,1.0,,,
13637,1.0,1.0,,,
13651,1.0,1.0,,,
13669,1.0,1.0,1.0,2.0,2.0
13753,2.0,1.0,,,
13803,1.0,1.0,,,
13818,,,1.0,,
13820,2.0,2.0,,,
13851,1.0,1.0,,,
13901,3.0,3.0,1.0,4.0,4.0
13902,1.0,,,,
13903,6.0,4.0,,,
13904,3.0,,1.0,4.0,
14020,1.0,1.0,,,
14052,6.0,4.0,,,
14068,3.0,3.0,,,
14070,3.0,2.0,,,
14085,1.0,1.0,,,
14086,4.0,4.0,1.0,5.0,5.0
14102,1.0,1.0,,,
14103,3.0,2.0,,,
14105,1.0,1.0,,,
14120,1.0,,,,
14171,1.0,,,,
14219,1.0,,,,
14221,10.0,9.0,,,
14303,2.0,2.0,,,
14304,4.0,2.0,,,
14420,3.0,2.0,,,
14437,1.0,1.0,,,
14469,1.0,1.0,,,
14472,3.0,3.0,,,
14506,1.0,1.0,,,
14519,2.0,1.0,,,
14522,1.0,1.0,,,
14586,2.0,2.0,,,
14604,1.0,,,,
11434,14.0,10.0,,,
11507,2.0,1.0,,,
11516,3.0,3.0,,,
11518,1.0,1.0,,,
11550,10.0,7.0,1.0,11.0,8.0
11552,13.0,8.0,,,
11557,1.0,,,,
11559,3.0,2.0,,,
11566,12.0,10.0,1.0,13.0,11.0
11568,1.0,,,,
11575,2.0,1.0,,,
11577,7.0,7.0,,,
11691,12.0,9.0,1.0,13.0,10.0
11693,1.0,1.0,,,
11702,8.0,5.0,,,
11709,1.0,,,,
11716,3.0,1.0,,,
11718,3.0,2.0,,,
11725,7.0,6.0,2.0,9.0,8.0
11727,7.0,2.0,,,
11736,1.0,,,,
11741,7.0,6.0,,,
11743,23.0,15.0,1.0,24.0,16.0
11752,4.0,3.0,,,
11766,1.0,1.0,,,
11768,7.0,5.0,1.0,8.0,6.0
11777,5.0,3.0,,,
11786,3.0,3.0,,,
11791,17.0,12.0,,,
11793,12.0,11.0,,,
11809,1.0,,,,
11916,1.0,,,,
11934,1.0,1.0,,,
11950,1.0,1.0,,,
11952,2.0,2.0,,,
11959,,,1.0,,
11975,1.0,1.0,,,
12020,1.0,,,,
12043,2.0,2.0,,,
12045,1.0,1.0,,,
12061,2.0,1.0,,,
12077,2.0,2.0,,,
12084,5.0,4.0,1.0,6.0,5.0
12095,,,2.0,,
12118,2.0,2.0,,,
12136,1.0,,,,
12159,2.0,2.0,,,
12168,1.0,1.0,,,
12184,3.0,1.0,,,
12186,3.0,2.0,,,
12204,1.0,1.0,,,
12209,2.0,2.0,,,
12211,3.0,2.0,,,
