ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21617,3965.0,2555.0,366.0,4331.0,2921.0
21631,825.0,586.0,134.0,959.0,720.0
21632,1298.0,888.0,429.0,1727.0,1317.0
21634,131.0,68.0,23.0,154.0,91.0
21647,122.0,73.0,22.0,144.0,95.0
21648,77.0,48.0,11.0,88.0,59.0
21649,217.0,135.0,86.0,303.0,221.0
21650,87.0,36.0,2.0,89.0,38.0
21651,765.0,397.0,60.0,825.0,457.0
21664,160.0,106.0,27.0,187.0,133.0
21665,124.0,93.0,18.0,142.0,111.0
21666,4732.0,2822.0,406.0,5138.0,3228.0
21667,128.0,80.0,8.0,136.0,88.0
21684,1.0,,,,
21701,14859.0,9272.0,1891.0,16750.0,11163.0
21714,130.0,80.0,7.0,137.0,87.0
21715,23.0,18.0,5.0,28.0,23.0
21716,1760.0,1033.0,320.0,2080.0,1353.0
21717,88.0,52.0,7.0,95.0,59.0
21732,1.0,,,,
21733,300.0,237.0,77.0,377.0,314.0
21734,256.0,205.0,25.0,281.0,230.0
21748,3.0,2.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,717.0,476.0,73.0,790.0,549.0
21764,1.0,,,,
21765,17.0,11.0,,,
21766,140.0,80.0,13.0,153.0,93.0
21767,344.0,267.0,68.0,412.0,335.0
21781,3.0,2.0,,,
21782,927.0,733.0,281.0,1208.0,1014.0
21783,2189.0,1638.0,480.0,2669.0,2118.0
21784,15943.0,10196.0,1305.0,17248.0,11501.0
21798,733.0,459.0,85.0,818.0,544.0
21801,9465.0,6488.0,666.0,10131.0,7154.0
21814,143.0,85.0,13.0,156.0,98.0
21817,1257.0,948.0,158.0,1415.0,1106.0
21849,949.0,634.0,70.0,1019.0,704.0
21850,824.0,547.0,93.0,917.0,640.0
21851,2137.0,1417.0,173.0,2310.0,1590.0
21865,155.0,111.0,18.0,173.0,129.0
21866,4.0,4.0,11.0,15.0,15.0
21867,30.0,20.0,3.0,33.0,23.0
21901,4457.0,3088.0,291.0,4748.0,3379.0
21915,981.0,694.0,50.0,1031.0,744.0
21916,50.0,43.0,,,
21917,648.0,440.0,48.0,696.0,488.0
21918,1016.0,659.0,67.0,1083.0,726.0
21984,1.0,,,,
22000,,,1.0,,
22015,279.0,139.0,20.0,299.0,159.0
22032,203.0,97.0,19.0,222.0,116.0
22033,265.0,129.0,23.0,288.0,152.0
22034,1.0,,,,
22035,1.0,,,,
22066,233.0,129.0,19.0,252.0,148.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,536.0,247.0,53.0,589.0,300.0
22102,433.0,220.0,35.0,468.0,255.0
22116,1.0,,,,
22117,1.0,,,,
22150,200.0,101.0,18.0,218.0,119.0
22151,124.0,66.0,12.0,136.0,78.0
22152,191.0,99.0,21.0,212.0,120.0
22182,417.0,221.0,27.0,444.0,248.0
21864,165.0,105.0,6.0,171.0,111.0
21869,290.0,214.0,45.0,335.0,259.0
21871,630.0,461.0,44.0,674.0,505.0
21903,1510.0,1055.0,105.0,1615.0,1160.0
21912,254.0,154.0,17.0,271.0,171.0
21914,211.0,150.0,18.0,229.0,168.0
21919,893.0,667.0,46.0,939.0,713.0
21921,11295.0,8092.0,744.0,12039.0,8836.0
21930,32.0,23.0,3.0,35.0,26.0
21987,2.0,,,,
22003,353.0,173.0,36.0,389.0,209.0
22014,1.0,,,,
22030,371.0,181.0,40.0,411.0,221.0
22039,103.0,59.0,11.0,114.0,70.0
22044,110.0,42.0,10.0,120.0,52.0
22046,206.0,90.0,25.0,231.0,115.0
22053,1.0,,,,
22103,1.0,1.0,,,
22121,,,1.0,,
22153,198.0,108.0,23.0,221.0,131.0
22180,273.0,129.0,25.0,298.0,154.0
22203,368.0,148.0,59.0,427.0,207.0
22205,205.0,96.0,23.0,228.0,119.0
22303,217.0,100.0,39.0,256.0,139.0
22305,179.0,67.0,15.0,194.0,82.0
22312,275.0,119.0,25.0,300.0,144.0
22314,655.0,289.0,52.0,707.0,341.0
22405,33.0,25.0,5.0,38.0,30.0
22407,56.0,32.0,3.0,59.0,35.0
22432,4.0,3.0,1.0,5.0,4.0
22448,2.0,1.0,,,
22473,10.0,7.0,4.0,14.0,11.0
22480,3.0,1.0,,,
22482,3.0,3.0,,,
22539,3.0,2.0,,,
22546,13.0,4.0,2.0,15.0,6.0
22555,1.0,1.0,,,
22630,22.0,10.0,1.0,23.0,11.0
22639,5.0,2.0,,,
22646,1.0,,,,
22655,13.0,8.0,8.0,21.0,16.0
22657,8.0,4.0,1.0,9.0,5.0
22664,5.0,3.0,,,
22714,3.0,,,,
22748,1.0,,,,
22807,1.0,,1.0,2.0,
22832,,,1.0,,
22841,,,1.0,,
22923,2.0,,,,
22932,5.0,3.0,1.0,6.0,4.0
22939,2.0,1.0,,,
22973,4.0,4.0,,,
22980,6.0,2.0,,,
23005,1.0,,,,
23050,2.0,2.0,,,
23059,22.0,13.0,,,
23075,2.0,2.0,,,
23084,1.0,,,,
23114,9.0,4.0,,,
23116,20.0,15.0,1.0,21.0,16.0
23139,3.0,1.0,,,
23141,2.0,1.0,,,
23148,2.0,1.0,,,
23150,2.0,,1.0,3.0,
23173,2.0,1.0,,,
23223,23.0,9.0,2.0,25.0,11.0
23225,17.0,10.0,2.0,19.0,12.0
23234,13.0,9.0,,,
23314,2.0,1.0,,,
23316,1.0,1.0,,,
23323,4.0,1.0,,,
23325,2.0,1.0,,,
23350,8.0,3.0,,,
23357,7.0,3.0,,,
23359,17.0,11.0,3.0,20.0,14.0
23366,,,1.0,,
23398,1.0,1.0,,,
23407,9.0,5.0,1.0,10.0,6.0
23409,3.0,2.0,,,
23416,15.0,10.0,1.0,16.0,11.0
23418,7.0,5.0,,,
23423,5.0,4.0,,,
23434,11.0,6.0,,,
23450,1.0,,,,
23507,2.0,1.0,,,
23509,4.0,1.0,,,
23518,8.0,6.0,3.0,11.0,9.0
23602,9.0,7.0,1.0,10.0,8.0
23607,3.0,1.0,,,
23666,16.0,5.0,1.0,17.0,6.0
23693,7.0,5.0,,,
23707,1.0,1.0,,,
23832,15.0,7.0,,,
23834,2.0,,1.0,3.0,
23836,6.0,4.0,,,
23841,2.0,1.0,,,
23866,1.0,,,,
23868,1.0,,,,
23875,2.0,1.0,,,
24016,2.0,1.0,,,
24018,12.0,3.0,,,
24061,1.0,,,,
24202,1.0,1.0,,,
24211,1.0,,,,
24325,,,1.0,,
24327,,,1.0,,
24368,1.0,1.0,,,
24370,1.0,1.0,,,
24477,1.0,,,,
24502,6.0,2.0,2.0,8.0,4.0
24504,3.0,2.0,,,
24554,1.0,1.0,,,
24577,1.0,1.0,,,
24586,3.0,2.0,,,
24593,1.0,,,,
24870,1.0,,1.0,2.0,
24986,1.0,1.0,,,
25111,1.0,,,,
25304,1.0,1.0,,,
25320,1.0,,,,
25404,301.0,235.0,28.0,329.0,263.0
25413,31.0,26.0,6.0,37.0,32.0
25420,25.0,17.0,4.0,29.0,21.0
25422,15.0,13.0,,,
25431,3.0,2.0,,,
25438,81.0,47.0,12.0,93.0,59.0
25504,2.0,1.0,,,
25524,1.0,1.0,,,
25704,3.0,2.0,,,
25831,1.0,,,,
26292,12.0,8.0,,,
26301,14.0,8.0,,,
26342,2.0,2.0,,,
26351,1.0,1.0,,,
26374,1.0,1.0,,,
26415,1.0,1.0,,,
26426,1.0,,,,
26431,8.0,8.0,1.0,9.0,9.0
26451,1.0,1.0,,,
26501,79.0,58.0,,,
26508,150.0,130.0,,,
26542,5.0,5.0,,,
26590,1.0,1.0,,,
26651,1.0,1.0,,,
26710,24.0,15.0,,,
26717,25.0,17.0,1.0,26.0,18.0
26719,128.0,108.0,7.0,135.0,115.0
26726,279.0,204.0,22.0,301.0,226.0
26767,40.0,33.0,3.0,43.0,36.0
26810,2.0,2.0,,,
26833,3.0,2.0,,,
26851,1.0,1.0,,,
27028,1.0,,,,
27094,1.0,,,,
27103,1.0,1.0,,,
27217,1.0,1.0,,,
27244,4.0,1.0,,,
27253,1.0,,,,
27262,2.0,1.0,,,
27278,2.0,1.0,,,
27301,1.0,1.0,,,
27310,2.0,1.0,,,
27312,2.0,,,,
27317,2.0,1.0,,,
27360,3.0,,,,
27376,3.0,,,,
27401,1.0,,,,
27403,2.0,,,,
27410,12.0,4.0,1.0,13.0,5.0
27501,3.0,,,,
27503,2.0,1.0,,,
27510,10.0,4.0,2.0,12.0,6.0
27519,28.0,4.0,2.0,30.0,6.0
27526,3.0,1.0,,,
27537,1.0,1.0,,,
27546,2.0,1.0,,,
27551,1.0,1.0,,,
27560,15.0,8.0,1.0,16.0,9.0
27562,2.0,2.0,,,
27571,2.0,1.0,,,
27587,8.0,6.0,1.0,9.0,7.0
27601,3.0,,,,
27603,6.0,4.0,1.0,7.0,5.0
27610,4.0,2.0,1.0,5.0,3.0
27612,3.0,1.0,,,
27701,3.0,1.0,,,
27703,15.0,3.0,2.0,17.0,5.0
27705,10.0,6.0,1.0,11.0,7.0
27712,4.0,1.0,,,
27803,3.0,,,,
27810,2.0,2.0,,,
27821,,,1.0,,
27837,1.0,,,,
27878,1.0,1.0,,,
27896,4.0,3.0,,,
27910,3.0,,,,
27921,,,1.0,,
27937,1.0,,,,
27944,1.0,1.0,,,
28012,2.0,2.0,,,
28037,2.0,1.0,,,
28053,1.0,1.0,1.0,2.0,2.0
28078,12.0,4.0,1.0,13.0,5.0
28105,5.0,1.0,,,
28119,1.0,,,,
28144,4.0,2.0,,,
28173,7.0,3.0,,,
28203,3.0,2.0,,,
28205,1.0,,,,
28212,5.0,,,,
28214,4.0,2.0,,,
28262,1.0,1.0,1.0,2.0,2.0
28273,4.0,2.0,,,
28278,4.0,2.0,2.0,6.0,4.0
21824,39.0,36.0,37.0,76.0,73.0
21826,1589.0,995.0,128.0,1717.0,1123.0
21840,155.0,129.0,7.0,162.0,136.0
21841,449.0,327.0,20.0,469.0,347.0
21842,4419.0,2717.0,394.0,4813.0,3111.0
21843,116.0,89.0,5.0,121.0,94.0
21856,277.0,192.0,14.0,291.0,206.0
21857,2.0,1.0,,,
21874,602.0,399.0,71.0,673.0,470.0
21875,2007.0,1323.0,156.0,2163.0,1479.0
21890,206.0,18.0,,,
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,,,,
22025,60.0,38.0,4.0,64.0,42.0
22026,54.0,28.0,5.0,59.0,33.0
22027,36.0,15.0,1.0,37.0,16.0
22040,1.0,,,,
22041,146.0,74.0,28.0,174.0,102.0
22042,291.0,138.0,32.0,323.0,170.0
22043,298.0,148.0,34.0,332.0,182.0
22060,21.0,6.0,1.0,22.0,7.0
22124,161.0,85.0,15.0,176.0,100.0
22125,3.0,2.0,,,
22191,214.0,121.0,21.0,235.0,142.0
22192,173.0,81.0,20.0,193.0,101.0
22193,212.0,118.0,19.0,231.0,137.0
22207,436.0,170.0,63.0,499.0,233.0
22209,319.0,115.0,57.0,376.0,172.0
22210,1.0,1.0,,,
22224,1.0,1.0,,,
22307,127.0,58.0,9.0,136.0,67.0
22308,154.0,65.0,6.0,160.0,71.0
22309,239.0,119.0,22.0,261.0,141.0
22310,279.0,125.0,32.0,311.0,157.0
22311,155.0,64.0,19.0,174.0,83.0
22408,22.0,16.0,4.0,26.0,20.0
22427,3.0,2.0,,,
22443,91.0,67.0,5.0,96.0,72.0
22476,1.0,1.0,2.0,3.0,3.0
22508,14.0,7.0,2.0,16.0,9.0
22511,2.0,2.0,,,
22542,1.0,,,,
22560,4.0,2.0,,,
22576,3.0,1.0,,,
22577,1.0,1.0,,,
22578,1.0,1.0,,,
22610,5.0,4.0,,,
22611,16.0,11.0,3.0,19.0,14.0
22625,10.0,5.0,4.0,14.0,9.0
22627,2.0,1.0,,,
22642,1.0,1.0,1.0,2.0,2.0
22645,2.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,6.0,2.0,,,
22727,3.0,1.0,,,
22728,4.0,2.0,,,
22742,1.0,,,,
22810,3.0,1.0,1.0,4.0,2.0
22812,5.0,3.0,1.0,6.0,4.0
22827,3.0,1.0,,,
22842,3.0,3.0,,,
22844,1.0,,,,
22911,11.0,3.0,,,
22959,2.0,,,,
23009,1.0,,,,
23043,3.0,3.0,,,
23060,18.0,15.0,1.0,19.0,16.0
23061,4.0,4.0,3.0,7.0,7.0
23062,5.0,1.0,,,
23063,1.0,,1.0,2.0,
23093,2.0,1.0,1.0,3.0,2.0
23111,7.0,5.0,1.0,8.0,6.0
23112,13.0,7.0,2.0,15.0,9.0
23113,15.0,10.0,,,
23126,1.0,,,,
23128,1.0,,,,
23129,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23227,6.0,4.0,1.0,7.0,5.0
23228,9.0,5.0,,,
23229,11.0,5.0,,,
23230,3.0,3.0,,,
23294,2.0,2.0,1.0,3.0,3.0
23310,2.0,2.0,2.0,4.0,4.0
23345,2.0,1.0,,,
23347,1.0,,,,
23395,57.0,32.0,6.0,63.0,38.0
23410,12.0,6.0,1.0,13.0,7.0
23413,4.0,3.0,,,
23414,4.0,3.0,,,
23427,3.0,1.0,,,
23430,2.0,2.0,,,
23462,9.0,7.0,,,
23464,18.0,8.0,,,
23480,4.0,3.0,,,
23513,6.0,3.0,,,
23661,4.0,1.0,,,
23662,1.0,1.0,,,
23663,3.0,1.0,,,
23664,3.0,2.0,,,
23681,1.0,,,,
23831,8.0,4.0,2.0,10.0,6.0
23846,1.0,1.0,,,
23847,1.0,1.0,1.0,2.0,2.0
23881,1.0,1.0,,,
23930,,,1.0,,
23947,2.0,1.0,,,
24012,2.0,2.0,,,
24013,,,1.0,,
24014,7.0,4.0,,,
24015,2.0,1.0,,,
24112,4.0,3.0,,,
24148,2.0,1.0,,,
24348,1.0,1.0,,,
24382,1.0,,,,
24416,3.0,2.0,,,
24450,8.0,5.0,1.0,9.0,6.0
24465,1.0,1.0,,,
24482,2.0,2.0,,,
24549,1.0,1.0,,,
24550,1.0,,,,
24701,3.0,2.0,,,
24901,1.0,1.0,,,
25302,1.0,,,,
25401,102.0,78.0,12.0,114.0,90.0
25402,5.0,4.0,,,
25419,550.0,441.0,66.0,616.0,507.0
25434,17.0,13.0,1.0,18.0,14.0
25535,1.0,1.0,,,
25701,1.0,,1.0,2.0,
25801,3.0,2.0,,,
25852,1.0,,,,
26003,3.0,1.0,,,
26038,1.0,1.0,,,
26070,1.0,1.0,,,
26187,1.0,,,,
26201,1.0,,,,
26205,1.0,,1.0,2.0,
26218,1.0,1.0,,,
26269,1.0,1.0,,,
26270,2.0,,,,
26271,1.0,1.0,,,
26287,8.0,6.0,,,
26354,6.0,5.0,,,
26369,1.0,1.0,,,
26372,2.0,1.0,,,
26452,1.0,,,,
26505,122.0,92.0,2.0,124.0,94.0
26519,7.0,5.0,,,
26520,1.0,,,,
26521,1.0,1.0,,,
26537,12.0,8.0,,,
26554,49.0,43.0,,,
26570,3.0,3.0,,,
26571,1.0,,,,
26704,7.0,5.0,,,
26705,66.0,50.0,,,
26720,5.0,2.0,,,
26722,14.0,9.0,3.0,17.0,12.0
26739,21.0,15.0,,,
26753,402.0,316.0,35.0,437.0,351.0
26755,2.0,1.0,,,
27006,3.0,2.0,,,
27021,1.0,1.0,,,
27023,2.0,2.0,,,
27040,3.0,3.0,,,
27104,5.0,2.0,,,
27106,3.0,2.0,1.0,4.0,3.0
27107,,,1.0,,
27205,1.0,1.0,,,
27288,1.0,,,,
27321,1.0,1.0,,,
27358,2.0,2.0,,,
27405,5.0,,,,
27406,2.0,,,,
27407,4.0,2.0,1.0,5.0,3.0
27408,1.0,,,,
27522,1.0,,,,
27523,2.0,1.0,,,
27525,1.0,,,,
27540,8.0,1.0,,,
27541,1.0,,,,
27574,1.0,,,,
27589,1.0,1.0,,,
27592,3.0,1.0,,,
27605,1.0,1.0,,,
27606,4.0,1.0,,,
27607,5.0,3.0,1.0,6.0,4.0
27608,3.0,1.0,,,
27707,18.0,3.0,,,
27809,1.0,1.0,,,
27823,1.0,,,,
27842,1.0,1.0,1.0,2.0,2.0
27856,1.0,1.0,,,
27858,6.0,2.0,,,
27874,3.0,2.0,,,
27892,,,1.0,,
27893,3.0,2.0,,,
27909,3.0,2.0,,,
27941,1.0,1.0,,,
27957,,,1.0,,
27958,2.0,1.0,,,
27959,2.0,,,,
28025,3.0,3.0,,,
28073,1.0,1.0,,,
28075,1.0,,,,
28110,3.0,1.0,,,
28174,1.0,,,,
28207,1.0,1.0,,,
28208,1.0,,,,
28209,1.0,,1.0,2.0,
22199,1.0,,,,
22201,791.0,286.0,118.0,909.0,404.0
22202,542.0,219.0,59.0,601.0,278.0
22217,2.0,2.0,,,
22219,1.0,1.0,,,
22301,230.0,85.0,19.0,249.0,104.0
22302,259.0,111.0,31.0,290.0,142.0
22401,32.0,18.0,2.0,34.0,20.0
22402,1.0,,,,
22435,1.0,1.0,1.0,2.0,2.0
22469,5.0,3.0,,,
22485,240.0,178.0,4.0,244.0,182.0
22503,5.0,2.0,,,
22520,20.0,11.0,3.0,23.0,14.0
22534,2.0,2.0,,,
22535,1.0,1.0,,,
22551,16.0,12.0,3.0,19.0,15.0
22553,10.0,7.0,1.0,11.0,8.0
22567,2.0,1.0,,,
22601,33.0,22.0,3.0,36.0,25.0
22602,47.0,33.0,3.0,50.0,36.0
22603,20.0,11.0,5.0,25.0,16.0
22620,7.0,3.0,,,
22637,1.0,1.0,,,
22701,17.0,6.0,2.0,19.0,8.0
22720,1.0,,,,
22734,3.0,1.0,,,
22735,1.0,1.0,,,
22736,,,1.0,,
22737,3.0,1.0,,,
22801,29.0,13.0,1.0,30.0,14.0
22802,10.0,4.0,,,
22835,5.0,4.0,,,
22851,3.0,2.0,1.0,4.0,3.0
22853,2.0,,1.0,3.0,
22901,26.0,17.0,1.0,27.0,18.0
22902,18.0,8.0,1.0,19.0,9.0
22903,33.0,14.0,6.0,39.0,20.0
22904,3.0,,1.0,4.0,
22920,1.0,,,,
22936,5.0,2.0,1.0,6.0,3.0
22952,2.0,,,,
22968,6.0,2.0,,,
23002,2.0,1.0,,,
23035,1.0,1.0,,,
23038,1.0,1.0,,,
23070,2.0,2.0,,,
23071,1.0,,,,
23102,1.0,,,,
23103,2.0,1.0,,,
23120,7.0,2.0,,,
23168,2.0,2.0,,,
23185,18.0,7.0,,,
23186,1.0,,,,
23188,27.0,8.0,,,
23218,1.0,1.0,,,
23219,2.0,2.0,,,
23220,32.0,21.0,2.0,34.0,23.0
23221,13.0,4.0,,,
23235,10.0,7.0,2.0,12.0,9.0
23236,9.0,3.0,,,
23237,4.0,1.0,1.0,5.0,2.0
23238,27.0,14.0,3.0,30.0,17.0
23302,6.0,4.0,,,
23303,23.0,13.0,1.0,24.0,14.0
23320,8.0,3.0,1.0,9.0,4.0
23321,11.0,9.0,,,
23322,12.0,4.0,2.0,14.0,6.0
23336,132.0,86.0,6.0,138.0,92.0
23337,18.0,11.0,,,
23389,1.0,,,,
23405,3.0,3.0,,,
23420,12.0,7.0,1.0,13.0,8.0
23421,48.0,27.0,1.0,49.0,28.0
23422,3.0,2.0,,,
23437,1.0,,,,
23452,10.0,5.0,,,
23453,6.0,2.0,,,
23454,18.0,9.0,1.0,19.0,10.0
23455,6.0,4.0,2.0,8.0,6.0
23488,14.0,8.0,,,
23502,1.0,,1.0,2.0,
23503,3.0,1.0,2.0,5.0,3.0
23504,1.0,,,,
23505,10.0,4.0,,,
23521,1.0,,,,
23605,1.0,,,,
23606,3.0,2.0,,,
23703,7.0,6.0,,,
23704,3.0,3.0,,,
23803,10.0,5.0,,,
23805,4.0,4.0,,,
23806,1.0,1.0,,,
23821,1.0,1.0,,,
23838,5.0,3.0,1.0,6.0,4.0
23888,1.0,1.0,,,
23922,,,1.0,,
23954,1.0,,,,
23970,2.0,1.0,,,
24072,2.0,2.0,,,
24073,2.0,,,,
24088,2.0,1.0,,,
24121,4.0,3.0,,,
24137,1.0,1.0,,,
24141,2.0,1.0,1.0,3.0,2.0
24256,1.0,,,,
24422,2.0,1.0,,,
22640,1.0,1.0,,,
22656,13.0,8.0,1.0,14.0,9.0
22663,1.0,1.0,1.0,2.0,2.0
22724,1.0,1.0,,,
22815,2.0,,,,
22824,1.0,,,,
22840,2.0,2.0,2.0,4.0,4.0
22906,1.0,1.0,,,
22942,2.0,1.0,,,
22947,11.0,6.0,,,
22958,1.0,1.0,,,
22963,4.0,2.0,1.0,5.0,3.0
22972,1.0,,,,
22974,3.0,3.0,,,
23015,1.0,1.0,,,
23022,1.0,,,,
23024,3.0,1.0,,,
23058,1.0,,,,
23065,1.0,1.0,,,
23072,8.0,3.0,1.0,9.0,4.0
23117,14.0,9.0,1.0,15.0,10.0
23124,1.0,1.0,,,
23140,3.0,1.0,,,
23156,,,1.0,,
23181,1.0,,3.0,4.0,
23192,3.0,,,,
23222,6.0,5.0,,,
23224,5.0,3.0,2.0,7.0,5.0
23226,8.0,2.0,,,
23231,6.0,5.0,1.0,7.0,6.0
23233,28.0,13.0,,,
23301,17.0,12.0,3.0,20.0,15.0
23306,,,1.0,,
23308,12.0,8.0,,,
23324,4.0,3.0,1.0,5.0,4.0
23356,165.0,107.0,14.0,179.0,121.0
23415,89.0,58.0,7.0,96.0,65.0
23417,29.0,19.0,3.0,32.0,22.0
23426,6.0,2.0,,,
23433,1.0,,,,
23435,6.0,1.0,,,
23440,1.0,1.0,2.0,3.0,3.0
23442,26.0,16.0,2.0,28.0,18.0
23451,21.0,10.0,,,
23456,16.0,6.0,,,
23460,1.0,,,,
23483,4.0,4.0,,,
23508,8.0,7.0,1.0,9.0,8.0
23510,2.0,2.0,,,
23517,1.0,,1.0,2.0,
23601,3.0,1.0,,,
23608,7.0,4.0,,,
23665,1.0,,,,
23669,9.0,4.0,1.0,10.0,5.0
23692,5.0,2.0,1.0,6.0,3.0
23701,6.0,4.0,,,
23801,1.0,,,,
23851,2.0,,,,
23860,1.0,,,,
23883,1.0,1.0,,,
23901,6.0,5.0,,,
23924,1.0,1.0,,,
23944,1.0,,,,
23967,1.0,1.0,,,
24017,2.0,,,,
24019,5.0,4.0,,,
24042,1.0,1.0,,,
24044,1.0,,,,
24060,21.0,8.0,,,
24067,1.0,1.0,,,
24101,3.0,1.0,1.0,4.0,2.0
24142,1.0,,,,
24153,3.0,1.0,,,
24176,1.0,1.0,,,
24210,1.0,1.0,,,
24301,1.0,1.0,,,
24401,6.0,3.0,,,
24421,1.0,1.0,,,
24426,1.0,,,,
24435,4.0,3.0,,,
24471,1.0,1.0,,,
24476,1.0,1.0,,,
24501,6.0,2.0,1.0,7.0,3.0
24503,8.0,4.0,1.0,9.0,5.0
24551,4.0,3.0,2.0,6.0,5.0
24571,1.0,1.0,,,
24637,1.0,,,,
25064,1.0,1.0,,,
25271,1.0,1.0,,,
25312,1.0,1.0,,,
25403,242.0,187.0,22.0,264.0,209.0
25405,116.0,92.0,7.0,123.0,99.0
25414,213.0,153.0,16.0,229.0,169.0
25423,1.0,,1.0,2.0,
25430,67.0,52.0,9.0,76.0,61.0
25437,1.0,1.0,,,
25446,11.0,8.0,1.0,12.0,9.0
25530,1.0,,,,
25632,1.0,,,,
25705,2.0,,,,
26105,2.0,1.0,,,
26241,2.0,1.0,,,
26250,1.0,,,,
26257,1.0,,,,
26416,2.0,1.0,,,
26425,4.0,2.0,,,
26525,45.0,36.0,1.0,46.0,37.0
24472,2.0,,,,
24506,1.0,1.0,,,
24523,2.0,,,,
24540,5.0,3.0,,,
24541,4.0,3.0,,,
24556,2.0,,,,
24558,1.0,,,,
24572,2.0,2.0,,,
24574,1.0,1.0,,,
24592,1.0,1.0,1.0,2.0,2.0
24724,1.0,1.0,,,
24739,1.0,,,,
24740,2.0,2.0,,,
24808,,,1.0,,
24976,1.0,,,,
25143,3.0,1.0,,,
25177,3.0,2.0,,,
25309,1.0,,,,
25411,116.0,98.0,10.0,126.0,108.0
25425,229.0,175.0,19.0,248.0,194.0
25427,190.0,152.0,26.0,216.0,178.0
25428,66.0,46.0,6.0,72.0,52.0
25442,40.0,29.0,1.0,41.0,30.0
25443,139.0,113.0,8.0,147.0,121.0
25444,2.0,2.0,,,
25526,1.0,1.0,,,
25541,1.0,1.0,,,
25545,1.0,1.0,,,
25962,1.0,1.0,,,
26062,1.0,1.0,,,
26112,1.0,1.0,,,
26260,23.0,18.0,,,
26263,3.0,2.0,,,
26330,29.0,22.0,,,
26347,1.0,1.0,,,
26361,1.0,1.0,,,
26378,,,1.0,,
26410,2.0,2.0,,,
26444,7.0,6.0,,,
26546,1.0,1.0,,,
26547,6.0,5.0,,,
26563,1.0,1.0,,,
26711,2.0,2.0,,,
26763,20.0,18.0,1.0,21.0,19.0
26764,146.0,87.0,8.0,154.0,95.0
26845,4.0,2.0,,,
26847,3.0,3.0,,,
27012,5.0,3.0,1.0,6.0,4.0
27030,2.0,2.0,,,
27198,1.0,1.0,,,
27214,2.0,,,,
27215,1.0,1.0,,,
27265,2.0,1.0,1.0,3.0,2.0
27282,1.0,,,,
27330,1.0,,,,
27332,2.0,1.0,,,
27513,10.0,4.0,,,
27514,13.0,7.0,1.0,14.0,8.0
27516,9.0,5.0,,,
27517,8.0,3.0,,,
27530,2.0,,2.0,4.0,
27549,1.0,,,,
27565,2.0,,,,
27614,5.0,1.0,,,
27615,4.0,3.0,2.0,6.0,5.0
27616,11.0,7.0,,,
27617,4.0,,,,
27801,4.0,3.0,,,
27834,4.0,,,,
27932,1.0,1.0,,,
27948,5.0,3.0,1.0,6.0,4.0
27949,6.0,3.0,,,
27968,1.0,1.0,,,
28016,1.0,,,,
28017,2.0,2.0,,,
28031,4.0,1.0,,,
28083,2.0,2.0,,,
28115,1.0,1.0,,,
28117,3.0,2.0,,,
28134,1.0,,,,
28150,1.0,1.0,,,
28152,1.0,1.0,,,
28166,1.0,,,,
28202,5.0,1.0,2.0,7.0,3.0
28215,3.0,1.0,,,
28216,5.0,1.0,,,
28217,3.0,2.0,,,
28269,4.0,2.0,,,
28334,1.0,1.0,,,
28401,4.0,1.0,,,
28433,1.0,1.0,,,
28449,2.0,1.0,,,
28451,4.0,3.0,1.0,5.0,4.0
28467,2.0,1.0,,,
28468,3.0,2.0,,,
28501,1.0,,,,
28516,4.0,4.0,,,
28551,1.0,1.0,,,
28584,1.0,,,,
28601,5.0,2.0,,,
28602,2.0,1.0,,,
28617,1.0,1.0,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28752,1.0,,,,
28753,1.0,,,,
28768,,,1.0,,
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,19.0,13.0,,,
26716,34.0,20.0,,,
26743,15.0,13.0,2.0,17.0,15.0
26750,10.0,6.0,2.0,12.0,8.0
26757,12.0,6.0,1.0,13.0,7.0
27009,2.0,,,,
27011,1.0,1.0,,,
27084,1.0,1.0,,,
27109,2.0,1.0,,,
27127,6.0,3.0,1.0,7.0,4.0
27243,1.0,,,,
27284,4.0,1.0,1.0,5.0,2.0
27295,1.0,1.0,,,
27302,3.0,2.0,1.0,4.0,3.0
27377,,,1.0,,
27409,1.0,,,,
27502,9.0,1.0,,,
27504,1.0,1.0,1.0,2.0,2.0
27511,2.0,,,,
27518,2.0,1.0,,,
27520,7.0,4.0,,,
27527,5.0,2.0,,,
27529,1.0,,,,
27534,4.0,1.0,,,
27545,4.0,,,,
27604,4.0,1.0,,,
27609,7.0,2.0,,,
27613,9.0,6.0,2.0,11.0,8.0
27695,1.0,1.0,,,
27704,4.0,,,,
27713,32.0,8.0,,,
27804,3.0,2.0,,,
27820,1.0,1.0,,,
27829,1.0,,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,3.0,3.0,,,
27886,1.0,1.0,,,
