ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
8008,4.0,3.0,,,
8015,3.0,3.0,2.0,5.0,5.0
8022,2.0,2.0,2.0,4.0,4.0
8031,4.0,2.0,,,
8033,17.0,13.0,,,
8049,2.0,1.0,,,
8051,4.0,4.0,,,
8065,1.0,1.0,,,
8067,1.0,1.0,,,
8081,18.0,10.0,1.0,19.0,11.0
8083,3.0,2.0,,,
8090,1.0,1.0,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,10.0,8.0,1.0,11.0,9.0
8201,1.0,1.0,,,
8215,3.0,2.0,,,
8226,8.0,7.0,,,
8251,1.0,,,,
8260,5.0,4.0,,,
8324,1.0,1.0,,,
8360,5.0,3.0,1.0,6.0,4.0
8401,8.0,4.0,2.0,10.0,6.0
8501,2.0,2.0,,,
8510,5.0,3.0,,,
8535,7.0,4.0,,,
8542,4.0,4.0,,,
8544,1.0,1.0,,,
8551,5.0,4.0,,,
8558,6.0,3.0,1.0,7.0,4.0
8560,1.0,,,,
8610,1.0,1.0,1.0,2.0,2.0
8619,7.0,6.0,1.0,8.0,7.0
8701,21.0,10.0,2.0,23.0,12.0
8724,14.0,6.0,,,
8733,1.0,1.0,,,
8735,4.0,2.0,,,
8742,11.0,5.0,1.0,12.0,6.0
8751,2.0,1.0,,,
7032,9.0,4.0,1.0,10.0,5.0
7033,1.0,1.0,,,
7034,2.0,1.0,,,
7035,5.0,,2.0,7.0,
7050,7.0,3.0,,,
7052,14.0,9.0,2.0,16.0,11.0
7066,2.0,,,,
7067,8.0,7.0,,,
7068,4.0,2.0,,,
7069,3.0,1.0,1.0,4.0,2.0
7082,1.0,,1.0,2.0,
7083,11.0,8.0,1.0,12.0,9.0
7086,3.0,2.0,,,
7101,1.0,,,,
7102,3.0,3.0,,,
7201,5.0,3.0,2.0,7.0,5.0
7202,1.0,1.0,1.0,2.0,2.0
7203,6.0,4.0,,,
7302,24.0,15.0,3.0,27.0,18.0
7303,2.0,1.0,,,
7401,17.0,1.0,,,
7403,2.0,2.0,,,
7417,19.0,9.0,,,
7418,,,1.0,,
7419,2.0,1.0,,,
7420,4.0,1.0,,,
7435,5.0,,2.0,7.0,
7436,21.0,5.0,2.0,23.0,7.0
7450,71.0,13.0,,,
7452,37.0,7.0,,,
7470,28.0,9.0,2.0,30.0,11.0
7501,15.0,6.0,1.0,16.0,7.0
7502,1.0,1.0,1.0,2.0,2.0
7503,6.0,1.0,,,
7601,21.0,7.0,1.0,22.0,8.0
7603,5.0,2.0,,,
7604,9.0,5.0,1.0,10.0,6.0
7620,1.0,,,,
7652,68.0,10.0,1.0,69.0,11.0
7670,18.0,5.0,,,
7701,19.0,7.0,,,
7702,6.0,3.0,1.0,7.0,4.0
7703,1.0,1.0,,,
7704,14.0,8.0,,,
7717,4.0,3.0,,,
7718,2.0,2.0,,,
7719,25.0,8.0,,,
7720,15.0,4.0,,,
7734,5.0,1.0,,,
7735,3.0,1.0,,,
7737,2.0,1.0,,,
7751,20.0,9.0,,,
7753,44.0,14.0,1.0,45.0,15.0
7801,2.0,1.0,,,
7821,5.0,5.0,,,
7834,9.0,7.0,,,
7836,2.0,2.0,,,
7838,2.0,2.0,,,
7853,6.0,4.0,1.0,7.0,5.0
7869,27.0,17.0,1.0,28.0,18.0
7871,7.0,5.0,3.0,10.0,8.0
7885,1.0,1.0,,,
7901,18.0,10.0,3.0,21.0,13.0
7920,23.0,17.0,1.0,24.0,18.0
7921,9.0,6.0,,,
7936,4.0,4.0,,,
8002,6.0,2.0,,,
8003,16.0,11.0,1.0,17.0,12.0
8004,1.0,1.0,,,
8005,2.0,1.0,,,
8021,5.0,4.0,1.0,6.0,5.0
8035,4.0,3.0,,,
8036,1.0,1.0,1.0,2.0,2.0
8037,2.0,2.0,,,
8052,5.0,4.0,1.0,6.0,5.0
8053,24.0,20.0,1.0,25.0,21.0
8054,17.0,12.0,1.0,18.0,13.0
8055,25.0,18.0,2.0,27.0,20.0
8069,14.0,13.0,,,
8070,9.0,5.0,1.0,10.0,6.0
8071,4.0,3.0,,,
8085,23.0,15.0,1.0,24.0,16.0
8086,3.0,2.0,,,
8087,3.0,2.0,2.0,5.0,4.0
8088,6.0,5.0,,,
8102,1.0,1.0,,,
8104,2.0,,1.0,3.0,
8105,1.0,,,,
8202,2.0,2.0,,,
8203,3.0,3.0,,,
8204,12.0,10.0,1.0,13.0,11.0
8205,13.0,7.0,1.0,14.0,8.0
8221,4.0,3.0,,,
8270,4.0,4.0,,,
8302,6.0,5.0,,,
8322,1.0,,,,
8353,1.0,,,,
8404,,,1.0,,
8406,7.0,2.0,,,
8505,8.0,7.0,,,
8520,11.0,9.0,1.0,12.0,10.0
8536,25.0,16.0,,,
8540,56.0,38.0,5.0,61.0,43.0
8553,3.0,1.0,,,
8554,1.0,1.0,,,
8620,4.0,2.0,,,
8638,4.0,4.0,,,
8690,15.0,14.0,,,
8721,5.0,1.0,,,
8722,6.0,,,,
8723,20.0,10.0,,,
8738,2.0,1.0,,,
8755,10.0,3.0,2.0,12.0,5.0
8757,6.0,5.0,1.0,7.0,6.0
8804,1.0,,,,
8805,6.0,4.0,,,
8807,24.0,18.0,,,
8822,19.0,11.0,,,
8823,5.0,2.0,,,
8824,6.0,5.0,,,
8840,10.0,7.0,,,
8854,22.0,12.0,2.0,24.0,14.0
8857,21.0,6.0,3.0,24.0,9.0
8872,9.0,7.0,,,
8873,36.0,22.0,2.0,38.0,24.0
8888,1.0,1.0,,,
8889,4.0,1.0,,,
8904,13.0,12.0,,,
10007,2.0,1.0,,,
10009,14.0,7.0,1.0,15.0,8.0
10010,27.0,19.0,1.0,28.0,20.0
10024,27.0,18.0,3.0,30.0,21.0
10025,48.0,34.0,4.0,52.0,38.0
10026,10.0,6.0,,,
10027,16.0,12.0,1.0,17.0,13.0
10044,5.0,2.0,,,
10075,6.0,5.0,,,
10308,1.0,1.0,1.0,2.0,2.0
10309,2.0,2.0,,,
10310,2.0,1.0,,,
10458,3.0,1.0,1.0,4.0,2.0
10459,3.0,2.0,,,
10460,3.0,3.0,,,
10461,9.0,6.0,1.0,10.0,7.0
10462,5.0,2.0,,,
10475,6.0,2.0,,,
10510,7.0,5.0,,,
10512,4.0,4.0,,,
10526,1.0,1.0,,,
10528,4.0,1.0,,,
10543,10.0,4.0,,,
10560,1.0,1.0,,,
10562,6.0,4.0,,,
10576,2.0,2.0,,,
10577,2.0,1.0,,,
10595,2.0,1.0,,,
10709,5.0,4.0,,,
10710,6.0,3.0,,,
10746,1.0,1.0,,,
10910,1.0,,,,
10927,1.0,1.0,,,
10960,1.0,1.0,,,
10962,5.0,2.0,,,
10976,2.0,1.0,,,
10977,11.0,2.0,,,
10994,4.0,2.0,1.0,5.0,3.0
10996,1.0,,,,
11010,2.0,1.0,,,
11030,10.0,6.0,,,
11096,2.0,,,,
11111,90.0,74.0,6.0,96.0,80.0
11162,1.0,1.0,,,
11210,13.0,6.0,,,
11211,17.0,11.0,,,
11212,9.0,6.0,,,
11213,6.0,6.0,,,
11214,9.0,6.0,1.0,10.0,7.0
11228,11.0,1.0,,,
11229,11.0,8.0,2.0,13.0,10.0
11230,19.0,3.0,1.0,20.0,4.0
11327,1.0,1.0,,,
11361,7.0,5.0,,,
11362,4.0,3.0,,,
11363,2.0,,1.0,3.0,
11364,10.0,3.0,,,
11378,2.0,1.0,1.0,3.0,2.0
11379,4.0,1.0,,,
11411,2.0,1.0,,,
11412,2.0,1.0,,,
11413,8.0,4.0,1.0,9.0,5.0
11414,2.0,1.0,,,
11428,5.0,3.0,,,
11429,5.0,4.0,1.0,6.0,5.0
11431,,,1.0,,
11514,1.0,1.0,,,
11530,16.0,8.0,,,
11545,5.0,5.0,,,
11548,1.0,1.0,,,
11561,5.0,5.0,,,
11563,4.0,4.0,,,
11565,4.0,3.0,,,
11579,4.0,2.0,,,
11580,5.0,4.0,,,
11581,3.0,2.0,,,
11596,9.0,8.0,,,
11598,9.0,4.0,,,
11611,1.0,1.0,,,
11713,3.0,1.0,,,
11714,4.0,3.0,,,
11715,,,1.0,,
11729,5.0,3.0,,,
11731,6.0,3.0,1.0,7.0,4.0
11732,1.0,1.0,,,
11746,12.0,7.0,1.0,13.0,8.0
8753,28.0,18.0,1.0,29.0,19.0
8801,2.0,2.0,,,
8810,7.0,6.0,,,
8817,18.0,6.0,2.0,20.0,8.0
8826,2.0,1.0,,,
8828,1.0,1.0,,,
8833,3.0,3.0,2.0,5.0,5.0
8835,1.0,,,,
8844,34.0,22.0,4.0,38.0,26.0
8853,3.0,2.0,,,
8867,1.0,1.0,1.0,2.0,2.0
8869,1.0,1.0,2.0,3.0,3.0
8876,10.0,8.0,1.0,11.0,9.0
8901,8.0,4.0,,,
9012,2.0,1.0,,,
9469,1.0,,,,
10003,21.0,11.0,2.0,23.0,13.0
10005,1.0,1.0,,,
10012,12.0,5.0,2.0,14.0,7.0
10014,22.0,10.0,,,
10021,22.0,13.0,1.0,23.0,14.0
10023,29.0,20.0,4.0,33.0,24.0
10028,16.0,9.0,,,
10030,11.0,6.0,1.0,12.0,7.0
10037,2.0,2.0,,,
10039,1.0,,,,
10128,22.0,18.0,,,
10280,1.0,1.0,,,
10282,3.0,2.0,,,
10305,4.0,4.0,,,
10307,2.0,2.0,1.0,3.0,3.0
10312,4.0,4.0,,,
10314,10.0,5.0,1.0,11.0,6.0
10321,1.0,1.0,,,
10455,3.0,2.0,,,
10457,3.0,3.0,1.0,4.0,4.0
10464,1.0,1.0,1.0,2.0,2.0
10466,7.0,6.0,2.0,9.0,8.0
10471,6.0,5.0,,,
10473,4.0,1.0,,,
10505,1.0,1.0,,,
10507,2.0,2.0,,,
10514,11.0,3.0,,,
10523,3.0,1.0,,,
10530,3.0,2.0,,,
10532,1.0,,,,
10541,1.0,,1.0,2.0,
10546,2.0,2.0,,,
10548,3.0,2.0,,,
10566,4.0,4.0,,,
10573,8.0,6.0,1.0,9.0,7.0
10580,9.0,6.0,,,
10589,,,1.0,,
10591,8.0,5.0,,,
10598,14.0,9.0,2.0,16.0,11.0
10605,9.0,7.0,1.0,10.0,8.0
10607,3.0,1.0,,,
10705,3.0,1.0,,,
10707,4.0,2.0,1.0,5.0,3.0
10805,2.0,2.0,,,
10814,2.0,1.0,,,
10825,1.0,1.0,,,
10923,1.0,1.0,,,
10930,1.0,1.0,1.0,2.0,2.0
10941,,,1.0,,
10950,4.0,2.0,,,
10964,1.0,1.0,,,
10973,1.0,1.0,,,
10984,,,1.0,,
10998,1.0,1.0,,,
11023,7.0,6.0,,,
11050,17.0,16.0,,,
11109,4.0,3.0,,,
11207,12.0,5.0,1.0,13.0,6.0
11209,14.0,12.0,,,
11216,18.0,12.0,3.0,21.0,15.0
11218,14.0,8.0,,,
11223,3.0,1.0,1.0,4.0,2.0
11225,9.0,7.0,,,
11232,9.0,6.0,,,
11234,15.0,9.0,,,
11243,2.0,,,,
11357,7.0,3.0,1.0,8.0,4.0
11366,3.0,2.0,,,
11368,16.0,6.0,,,
11373,39.0,19.0,1.0,40.0,20.0
11375,16.0,12.0,,,
11377,21.0,13.0,4.0,25.0,17.0
11416,5.0,1.0,,,
11418,3.0,1.0,,,
11423,4.0,4.0,,,
11427,3.0,2.0,1.0,4.0,3.0
11432,14.0,6.0,,,
11434,11.0,8.0,,,
11507,2.0,1.0,,,
11516,2.0,1.0,,,
11518,1.0,1.0,,,
11550,8.0,6.0,1.0,9.0,7.0
11552,12.0,7.0,,,
11557,1.0,,,,
11559,3.0,2.0,,,
11566,11.0,9.0,1.0,12.0,10.0
11568,1.0,,,,
11575,2.0,1.0,,,
11577,7.0,6.0,,,
11691,11.0,6.0,1.0,12.0,7.0
11693,1.0,1.0,,,
7059,15.0,5.0,,,
7060,9.0,6.0,,,
7075,5.0,1.0,,,
7076,28.0,18.0,1.0,29.0,19.0
7092,1.0,,,,
7093,16.0,9.0,,,
7094,8.0,5.0,,,
7107,2.0,1.0,,,
7108,5.0,1.0,,,
7109,11.0,4.0,,,
7110,12.0,6.0,1.0,13.0,7.0
7111,5.0,4.0,1.0,6.0,5.0
7208,3.0,3.0,2.0,5.0,5.0
7310,10.0,5.0,1.0,11.0,6.0
7410,124.0,14.0,3.0,127.0,17.0
7442,8.0,3.0,2.0,10.0,5.0
7444,7.0,5.0,2.0,9.0,7.0
7458,22.0,5.0,,,
7460,1.0,1.0,,,
7461,3.0,1.0,,,
7509,1.0,,,,
7512,1.0,,1.0,2.0,
7626,6.0,1.0,,,
7627,11.0,6.0,,,
7628,10.0,2.0,,,
7642,15.0,4.0,1.0,16.0,5.0
7643,5.0,2.0,2.0,7.0,4.0
7644,22.0,6.0,1.0,23.0,7.0
7645,12.0,4.0,1.0,13.0,5.0
7660,3.0,,1.0,4.0,
7661,28.0,8.0,1.0,29.0,9.0
7662,14.0,,,,
7676,10.0,2.0,1.0,11.0,3.0
7677,19.0,1.0,,,
7711,7.0,,,,
7712,92.0,26.0,1.0,93.0,27.0
7726,16.0,6.0,3.0,19.0,9.0
7727,5.0,1.0,,,
7728,22.0,13.0,,,
7746,19.0,10.0,1.0,20.0,11.0
7760,9.0,2.0,1.0,10.0,3.0
7762,8.0,3.0,,,
7826,2.0,2.0,,,
7828,6.0,2.0,1.0,7.0,3.0
7860,5.0,2.0,1.0,6.0,3.0
7876,4.0,1.0,2.0,6.0,3.0
7926,1.0,1.0,,,
7927,1.0,1.0,,,
7928,15.0,11.0,2.0,17.0,13.0
7930,3.0,3.0,,,
7945,10.0,9.0,,,
7946,3.0,3.0,,,
7960,29.0,21.0,2.0,31.0,23.0
7980,3.0,1.0,,,
8010,4.0,4.0,,,
8012,9.0,6.0,,,
8027,3.0,2.0,,,
8028,2.0,2.0,,,
8029,1.0,,,,
8030,2.0,2.0,,,
8043,26.0,22.0,3.0,29.0,25.0
8045,2.0,2.0,,,
8046,11.0,4.0,1.0,12.0,5.0
8060,6.0,3.0,2.0,8.0,5.0
8061,4.0,3.0,,,
8062,8.0,6.0,2.0,10.0,8.0
8063,1.0,,,,
8077,11.0,9.0,,,
8078,1.0,,2.0,3.0,
8079,4.0,2.0,,,
8080,16.0,12.0,,,
8094,9.0,6.0,,,
8096,12.0,7.0,1.0,13.0,8.0
8110,6.0,4.0,,,
8210,4.0,2.0,,,
8230,1.0,1.0,2.0,3.0,3.0
8244,5.0,4.0,,,
8247,1.0,1.0,,,
8312,1.0,1.0,,,
8330,7.0,6.0,1.0,8.0,7.0
8346,1.0,,,,
8361,4.0,3.0,1.0,5.0,4.0
8512,4.0,4.0,1.0,5.0,5.0
8514,2.0,1.0,,,
8515,2.0,2.0,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,2.0,1.0,,,
8648,18.0,15.0,3.0,21.0,18.0
8730,2.0,1.0,,,
8731,3.0,3.0,2.0,5.0,5.0
8732,2.0,1.0,,,
8812,7.0,6.0,1.0,8.0,7.0
8829,3.0,1.0,,,
8830,7.0,1.0,,,
8831,29.0,13.0,,,
8832,3.0,1.0,,,
8846,4.0,2.0,,,
8848,4.0,4.0,,,
8863,4.0,1.0,,,
8865,6.0,6.0,,,
8879,6.0,4.0,,,
8882,4.0,4.0,,,
9096,1.0,1.0,,,
10000,1.0,1.0,,,
10001,25.0,18.0,,,
10002,41.0,31.0,1.0,42.0,32.0
10016,19.0,11.0,1.0,20.0,12.0
10017,11.0,6.0,2.0,13.0,8.0
10018,5.0,2.0,,,
10019,29.0,19.0,,,
10032,7.0,6.0,1.0,8.0,7.0
10033,4.0,3.0,2.0,6.0,5.0
10034,8.0,7.0,,,
10035,4.0,3.0,,,
10069,4.0,1.0,,,
10301,6.0,4.0,1.0,7.0,5.0
10302,3.0,1.0,,,
10303,3.0,1.0,,,
10451,2.0,2.0,,,
10452,3.0,2.0,,,
10453,8.0,3.0,1.0,9.0,4.0
10467,11.0,8.0,1.0,12.0,9.0
10468,10.0,6.0,1.0,11.0,7.0
10469,6.0,2.0,1.0,7.0,3.0
10502,3.0,1.0,,,
10550,3.0,2.0,1.0,4.0,3.0
10552,4.0,3.0,,,
10553,4.0,1.0,,,
10567,3.0,2.0,1.0,4.0,3.0
10570,9.0,8.0,1.0,10.0,9.0
10601,3.0,3.0,,,
10603,4.0,2.0,1.0,5.0,3.0
10604,3.0,3.0,,,
10701,6.0,4.0,,,
10704,4.0,4.0,1.0,5.0,5.0
10801,6.0,3.0,4.0,10.0,7.0
10803,5.0,3.0,,,
10804,6.0,5.0,,,
10901,8.0,4.0,1.0,9.0,5.0
10918,2.0,2.0,,,
10920,2.0,2.0,,,
10952,14.0,9.0,1.0,15.0,10.0
10968,1.0,1.0,,,
10970,1.0,,,,
10987,1.0,1.0,,,
11001,4.0,4.0,,,
11002,1.0,1.0,,,
11003,12.0,3.0,,,
11004,2.0,2.0,,,
11020,1.0,1.0,,,
11021,4.0,4.0,,,
11102,6.0,3.0,1.0,7.0,4.0
11103,12.0,7.0,,,
11104,7.0,4.0,,,
11105,7.0,5.0,,,
11203,15.0,2.0,,,
11204,5.0,1.0,,,
11205,10.0,8.0,,,
11219,13.0,4.0,1.0,14.0,5.0
11220,63.0,29.0,2.0,65.0,31.0
11221,10.0,4.0,1.0,11.0,5.0
11222,12.0,8.0,1.0,13.0,9.0
11235,5.0,4.0,,,
11236,8.0,7.0,2.0,10.0,9.0
11237,6.0,4.0,,,
11238,23.0,17.0,2.0,25.0,19.0
11239,2.0,1.0,,,
11354,18.0,10.0,2.0,20.0,12.0
11355,33.0,17.0,2.0,35.0,19.0
11356,2.0,,,,
11369,2.0,,,,
11370,5.0,1.0,,,
11372,10.0,3.0,,,
11419,7.0,6.0,,,
11420,7.0,2.0,,,
11421,4.0,3.0,,,
11422,4.0,2.0,,,
11436,2.0,1.0,,,
11439,1.0,,,,
11520,7.0,6.0,,,
11553,4.0,1.0,,,
11554,6.0,2.0,,,
11570,13.0,10.0,2.0,15.0,12.0
11572,10.0,7.0,1.0,11.0,8.0
11590,10.0,8.0,1.0,11.0,9.0
11703,2.0,2.0,,,
11704,7.0,4.0,,,
11705,3.0,1.0,,,
11706,11.0,5.0,6.0,17.0,11.0
11720,5.0,5.0,,,
11721,8.0,7.0,,,
11722,7.0,2.0,,,
11738,5.0,5.0,,,
11740,3.0,3.0,,,
11754,6.0,6.0,,,
11755,1.0,,,,
11756,5.0,4.0,1.0,6.0,5.0
11757,4.0,3.0,,,
11771,5.0,3.0,,,
11772,1.0,1.0,2.0,3.0,3.0
11787,8.0,6.0,1.0,9.0,7.0
11788,2.0,2.0,,,
11790,4.0,3.0,,,
11820,1.0,1.0,,,
11854,1.0,1.0,,,
11937,4.0,1.0,1.0,5.0,2.0
11940,2.0,1.0,,,
11954,1.0,1.0,,,
11957,1.0,1.0,,,
12054,7.0,6.0,,,
12106,1.0,1.0,,,
12121,1.0,1.0,,,
12122,1.0,1.0,,,
7407,110.0,21.0,1.0,111.0,22.0
7416,1.0,,,,
7421,2.0,1.0,,,
7423,13.0,4.0,,,
7430,84.0,11.0,7.0,91.0,18.0
7432,16.0,3.0,,,
7446,55.0,8.0,4.0,59.0,12.0
7480,10.0,4.0,7.0,17.0,11.0
7514,7.0,,1.0,8.0,
7605,7.0,,,,
7607,11.0,3.0,,,
7621,16.0,3.0,1.0,17.0,4.0
7630,9.0,3.0,,,
7632,4.0,1.0,,,
7641,6.0,3.0,,,
7646,13.0,5.0,,,
7648,5.0,,1.0,6.0,
7650,8.0,1.0,,,
7657,3.0,1.0,,,
7666,26.0,12.0,,,
7675,39.0,6.0,4.0,43.0,10.0
7705,1.0,1.0,,,
7716,11.0,7.0,,,
7730,6.0,2.0,,,
7732,4.0,2.0,,,
7739,8.0,6.0,,,
7748,14.0,6.0,,,
7750,5.0,3.0,,,
7755,10.0,2.0,,,
7757,7.0,5.0,,,
7764,5.0,,,,
7823,2.0,2.0,,,
7825,3.0,2.0,,,
7830,2.0,2.0,,,
7866,6.0,3.0,,,
7882,2.0,2.0,1.0,3.0,3.0
7932,3.0,2.0,,,
7934,1.0,1.0,,,
7950,6.0,4.0,2.0,8.0,6.0
8009,6.0,3.0,,,
8016,14.0,7.0,,,
8034,7.0,5.0,2.0,9.0,7.0
8048,12.0,9.0,1.0,13.0,10.0
8050,4.0,3.0,,,
8057,18.0,15.0,1.0,19.0,16.0
8059,2.0,2.0,,,
8066,3.0,3.0,,,
8075,10.0,7.0,,,
8084,3.0,2.0,,,
8089,3.0,2.0,,,
8091,1.0,1.0,,,
8093,3.0,2.0,,,
8098,3.0,3.0,1.0,4.0,4.0
8107,5.0,4.0,,,
8109,9.0,5.0,,,
8223,3.0,1.0,,,
8225,4.0,2.0,1.0,5.0,3.0
8232,3.0,3.0,,,
8234,18.0,15.0,2.0,20.0,17.0
8243,2.0,1.0,,,
8318,1.0,1.0,,,
8332,3.0,1.0,,,
8341,1.0,,,,
8402,2.0,2.0,,,
8502,9.0,7.0,1.0,10.0,8.0
8525,4.0,3.0,,,
8527,20.0,10.0,2.0,22.0,12.0
8534,14.0,11.0,2.0,16.0,13.0
8550,24.0,18.0,,,
8559,5.0,2.0,,,
8609,1.0,1.0,,,
8611,6.0,5.0,,,
8618,8.0,5.0,,,
8691,11.0,11.0,2.0,13.0,13.0
8734,1.0,1.0,,,
8736,9.0,5.0,,,
8741,1.0,1.0,,,
8750,7.0,1.0,,,
8752,1.0,,,,
8759,5.0,2.0,,,
8809,3.0,3.0,,,
8816,27.0,23.0,,,
8820,27.0,18.0,,,
8825,5.0,2.0,,,
8836,1.0,,,,
8850,4.0,4.0,,,
8852,20.0,14.0,1.0,21.0,15.0
8859,6.0,3.0,,,
8861,2.0,2.0,,,
8884,4.0,2.0,,,
8886,2.0,2.0,,,
8902,15.0,9.0,,,
9727,1.0,,,,
10004,3.0,1.0,,,
10006,2.0,2.0,,,
10011,26.0,16.0,3.0,29.0,19.0
10013,11.0,7.0,,,
10020,1.0,1.0,,,
10022,16.0,11.0,2.0,18.0,13.0
10029,9.0,5.0,1.0,10.0,6.0
10031,9.0,4.0,1.0,10.0,5.0
10036,22.0,13.0,1.0,23.0,14.0
10038,10.0,4.0,,,
10040,5.0,3.0,,,
10065,15.0,7.0,2.0,17.0,9.0
10086,1.0,,,,
10304,8.0,4.0,1.0,9.0,5.0
10306,3.0,2.0,,,
10388,1.0,1.0,,,
10438,1.0,,,,
10454,3.0,2.0,,,
10456,5.0,2.0,1.0,6.0,3.0
10463,12.0,7.0,,,
10465,2.0,2.0,,,
10472,7.0,4.0,,,
10474,2.0,2.0,,,
10504,4.0,2.0,,,
10522,3.0,1.0,1.0,4.0,2.0
10538,11.0,8.0,1.0,12.0,9.0
10547,1.0,1.0,,,
10549,3.0,1.0,,,
10579,1.0,1.0,,,
10583,13.0,8.0,1.0,14.0,9.0
10590,1.0,,,,
10606,2.0,2.0,1.0,3.0,3.0
10706,5.0,3.0,,,
10708,18.0,13.0,1.0,19.0,14.0
10724,1.0,1.0,,,
10917,1.0,1.0,,,
10924,2.0,2.0,,,
10940,4.0,3.0,3.0,7.0,6.0
10956,10.0,6.0,,,
10965,7.0,6.0,,,
10974,1.0,,,,
10983,3.0,2.0,,,
10990,5.0,3.0,,,
10992,2.0,1.0,,,
11024,1.0,,,,
11040,11.0,4.0,1.0,12.0,5.0
11051,1.0,1.0,,,
11101,8.0,8.0,1.0,9.0,9.0
11106,10.0,7.0,,,
11201,27.0,21.0,3.0,30.0,24.0
11206,15.0,8.0,3.0,18.0,11.0
11208,12.0,8.0,1.0,13.0,9.0
11215,22.0,11.0,1.0,23.0,12.0
11217,11.0,7.0,,,
11224,1.0,,1.0,2.0,
11226,21.0,14.0,2.0,23.0,16.0
11231,10.0,5.0,,,
11233,7.0,5.0,2.0,9.0,7.0
11249,10.0,5.0,,,
11358,8.0,6.0,,,
11360,1.0,,,,
11365,8.0,3.0,,,
11367,11.0,5.0,,,
11374,9.0,5.0,,,
11385,15.0,9.0,1.0,16.0,10.0
11415,3.0,2.0,,,
11417,2.0,1.0,,,
11426,4.0,3.0,,,
11433,7.0,4.0,,,
11435,12.0,8.0,,,
11501,1.0,1.0,,,
11510,10.0,7.0,,,
11542,6.0,2.0,,,
11560,3.0,3.0,1.0,4.0,4.0
11569,4.0,2.0,,,
11576,4.0,3.0,1.0,5.0,4.0
11692,4.0,3.0,,,
11694,6.0,4.0,,,
11701,4.0,1.0,1.0,5.0,2.0
11710,10.0,7.0,1.0,11.0,8.0
11717,3.0,3.0,1.0,4.0,4.0
11719,1.0,,,,
11724,,,1.0,,
11726,2.0,,1.0,3.0,
11733,9.0,7.0,,,
11735,5.0,3.0,1.0,6.0,4.0
11742,3.0,3.0,,,
11749,1.0,,,,
11753,4.0,3.0,,,
11758,17.0,10.0,,,
11767,4.0,2.0,,,
11769,1.0,1.0,,,
11778,2.0,1.0,,,
11783,4.0,3.0,,,
11792,2.0,1.0,,,
11801,9.0,6.0,2.0,11.0,8.0
11803,10.0,6.0,,,
11935,2.0,2.0,,,
11944,1.0,1.0,1.0,2.0,2.0
11953,1.0,,,,
11967,3.0,2.0,,,
11976,1.0,1.0,,,
12010,2.0,2.0,,,
12078,2.0,2.0,1.0,3.0,3.0
12110,2.0,2.0,,,
12201,1.0,1.0,,,
12203,5.0,5.0,1.0,6.0,6.0
12210,5.0,2.0,,,
12401,5.0,3.0,,,
12528,1.0,,,,
12553,2.0,,1.0,3.0,
12569,2.0,1.0,1.0,3.0,2.0
12571,1.0,1.0,,,
12585,1.0,1.0,,,
12603,4.0,3.0,,,
12605,1.0,,,,
12714,1.0,1.0,,,
12719,1.0,1.0,,,
12721,1.0,1.0,,,
12764,1.0,1.0,,,
12771,1.0,1.0,,,
11702,8.0,4.0,,,
11716,1.0,,,,
11718,3.0,2.0,,,
11725,6.0,6.0,2.0,8.0,8.0
11727,4.0,2.0,,,
11741,6.0,5.0,,,
11743,21.0,14.0,1.0,22.0,15.0
11752,3.0,3.0,,,
11766,1.0,1.0,,,
11768,7.0,6.0,1.0,8.0,7.0
11777,4.0,3.0,,,
11786,3.0,3.0,,,
11791,15.0,10.0,,,
11793,12.0,11.0,,,
11809,1.0,,,,
11916,1.0,,,,
11934,1.0,1.0,,,
11950,1.0,1.0,,,
11952,2.0,2.0,,,
11959,,,1.0,,
11975,1.0,1.0,,,
12020,1.0,,,,
12043,2.0,1.0,,,
12045,1.0,1.0,,,
12061,2.0,,,,
12077,2.0,2.0,,,
12084,7.0,3.0,1.0,8.0,4.0
12095,,,2.0,,
12118,3.0,1.0,,,
12159,2.0,2.0,,,
12168,1.0,1.0,,,
12184,3.0,1.0,,,
12186,2.0,2.0,,,
12204,1.0,1.0,,,
12209,2.0,1.0,,,
12211,3.0,1.0,,,
12302,1.0,1.0,,,
12304,1.0,,,,
12309,3.0,2.0,1.0,4.0,3.0
12345,16.0,13.0,2.0,18.0,15.0
12468,1.0,1.0,,,
12477,2.0,2.0,,,
12518,1.0,1.0,,,
12520,1.0,1.0,,,
12538,1.0,1.0,,,
12561,2.0,2.0,1.0,3.0,3.0
12563,2.0,,,,
12570,2.0,1.0,1.0,3.0,2.0
12586,2.0,2.0,,,
12613,1.0,1.0,,,
12763,1.0,,,,
12788,1.0,1.0,,,
12804,7.0,5.0,,,
12929,1.0,1.0,,,
13031,5.0,3.0,,,
13036,1.0,1.0,,,
13045,5.0,3.0,,,
13088,3.0,2.0,,,
13090,2.0,1.0,,,
13104,1.0,1.0,2.0,3.0,3.0
13204,2.0,2.0,,,
13206,2.0,1.0,,,
13340,1.0,,,,
13413,1.0,1.0,,,
13440,1.0,1.0,,,
13524,1.0,1.0,,,
13622,1.0,1.0,,,
13638,1.0,,,,
13731,1.0,1.0,,,
13788,1.0,1.0,,,
