ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21668,525.0,341.0,32.0,557.0,373.0
21670,3.0,3.0,1.0,4.0,4.0
21677,203.0,163.0,30.0,233.0,193.0
21679,228.0,158.0,25.0,253.0,183.0
21702,17478.0,11212.0,1662.0,19140.0,12874.0
21704,8259.0,4897.0,1148.0,9407.0,6045.0
21711,245.0,195.0,23.0,268.0,218.0
21713,3129.0,2323.0,783.0,3912.0,3106.0
21718,94.0,56.0,12.0,106.0,68.0
21720,42.0,33.0,6.0,48.0,39.0
21722,1358.0,1088.0,204.0,1562.0,1292.0
21727,1387.0,937.0,134.0,1521.0,1071.0
21738,1818.0,1253.0,160.0,1978.0,1413.0
21747,1.0,1.0,,,
21754,3111.0,2059.0,396.0,3507.0,2455.0
21770,3278.0,2119.0,389.0,3667.0,2508.0
21777,712.0,436.0,108.0,820.0,544.0
21779,305.0,238.0,61.0,366.0,299.0
21786,1.0,,,,
21788,3904.0,2672.0,375.0,4279.0,3047.0
21795,2838.0,2074.0,525.0,3363.0,2599.0
21797,4038.0,2694.0,413.0,4451.0,3107.0
21647,137.0,100.0,22.0,159.0,122.0
21648,84.0,64.0,11.0,95.0,75.0
21649,312.0,162.0,86.0,398.0,248.0
21650,99.0,57.0,2.0,101.0,59.0
21651,889.0,577.0,61.0,950.0,638.0
21664,175.0,138.0,27.0,202.0,165.0
21665,139.0,109.0,18.0,157.0,127.0
21666,5522.0,3863.0,413.0,5935.0,4276.0
21667,137.0,102.0,8.0,145.0,110.0
21683,,,1.0,,
21684,1.0,,,,
21701,17870.0,11719.0,1934.0,19804.0,13653.0
21714,149.0,112.0,7.0,156.0,119.0
21715,25.0,22.0,5.0,30.0,27.0
21716,2268.0,1326.0,326.0,2594.0,1652.0
21717,105.0,68.0,9.0,114.0,77.0
21733,339.0,278.0,77.0,416.0,355.0
21734,273.0,229.0,25.0,298.0,254.0
21748,4.0,3.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,804.0,512.0,73.0,877.0,585.0
21764,1.0,,,,
21765,23.0,14.0,,,
21766,156.0,104.0,13.0,169.0,117.0
21767,382.0,291.0,68.0,450.0,359.0
21781,3.0,2.0,,,
21782,1069.0,832.0,284.0,1353.0,1116.0
21783,2571.0,1882.0,482.0,3053.0,2364.0
21784,18526.0,12897.0,1352.0,19878.0,14249.0
21798,896.0,577.0,89.0,985.0,666.0
21801,10391.0,8148.0,693.0,11084.0,8841.0
21814,153.0,110.0,14.0,167.0,124.0
21816,1.0,,,,
21817,1360.0,1123.0,159.0,1519.0,1282.0
21849,1021.0,822.0,73.0,1094.0,895.0
21850,916.0,714.0,101.0,1017.0,815.0
21851,2301.0,1791.0,174.0,2475.0,1965.0
21865,171.0,136.0,20.0,191.0,156.0
21866,4.0,4.0,11.0,15.0,15.0
21867,31.0,24.0,3.0,34.0,27.0
21901,5320.0,3663.0,306.0,5626.0,3969.0
21915,1140.0,877.0,50.0,1190.0,927.0
21916,51.0,43.0,,,
21917,788.0,530.0,49.0,837.0,579.0
21918,1207.0,795.0,72.0,1279.0,867.0
21984,1.0,,,,
22000,,,1.0,,
22015,338.0,202.0,21.0,359.0,223.0
22032,258.0,152.0,19.0,277.0,171.0
22033,312.0,196.0,23.0,335.0,219.0
22034,3.0,,,,
22035,1.0,,,,
22066,309.0,176.0,19.0,328.0,195.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,716.0,369.0,53.0,769.0,422.0
22102,585.0,316.0,36.0,621.0,352.0
22116,1.0,,,,
22117,1.0,1.0,,,
22132,1.0,,,,
22134,1.0,,,,
22150,247.0,146.0,20.0,267.0,166.0
22151,148.0,88.0,12.0,160.0,100.0
22152,242.0,146.0,23.0,265.0,169.0
22182,517.0,322.0,30.0,547.0,352.0
22199,1.0,,,,
22201,982.0,549.0,119.0,1101.0,668.0
22202,735.0,376.0,64.0,799.0,440.0
22217,2.0,2.0,,,
22219,1.0,1.0,,,
22301,267.0,153.0,21.0,288.0,174.0
22302,322.0,174.0,32.0,354.0,206.0
22401,39.0,23.0,2.0,41.0,25.0
22403,1.0,,,,
22435,1.0,1.0,1.0,2.0,2.0
22469,6.0,3.0,,,
22485,253.0,207.0,8.0,261.0,215.0
22503,6.0,2.0,1.0,7.0,3.0
22520,20.0,14.0,3.0,23.0,17.0
22534,2.0,2.0,,,
22535,1.0,1.0,,,
22551,17.0,14.0,3.0,20.0,17.0
22553,11.0,7.0,1.0,12.0,8.0
22567,2.0,2.0,,,
22601,44.0,28.0,3.0,47.0,31.0
22602,57.0,40.0,4.0,61.0,44.0
22603,23.0,18.0,5.0,28.0,23.0
22620,8.0,3.0,,,
22637,2.0,1.0,,,
22701,23.0,9.0,2.0,25.0,11.0
22702,1.0,,,,
22720,1.0,,,,
22734,3.0,3.0,,,
22735,1.0,1.0,,,
22736,,,1.0,,
22737,4.0,2.0,,,
22801,29.0,18.0,1.0,30.0,19.0
22802,10.0,4.0,,,
22835,6.0,6.0,,,
22851,3.0,2.0,1.0,4.0,3.0
22853,1.0,1.0,1.0,2.0,2.0
22901,37.0,25.0,1.0,38.0,26.0
22902,19.0,11.0,1.0,20.0,12.0
22903,42.0,20.0,6.0,48.0,26.0
22904,3.0,2.0,1.0,4.0,3.0
22920,1.0,1.0,,,
22936,6.0,2.0,1.0,7.0,3.0
21207,15504.0,10502.0,1085.0,16589.0,11587.0
21208,17807.0,13883.0,905.0,18712.0,14788.0
21221,12465.0,7868.0,935.0,13400.0,8803.0
21222,15286.0,9778.0,1221.0,16507.0,10999.0
21223,4424.0,2653.0,348.0,4772.0,3001.0
21224,19487.0,13054.0,965.0,20452.0,14019.0
21239,9546.0,6720.0,534.0,10080.0,7254.0
21240,35.0,28.0,,,
21241,2.0,,,,
21255,1.0,1.0,,,
21257,2.0,2.0,,,
21258,1.0,1.0,,,
21274,1.0,,,,
21288,1.0,1.0,,,
21290,3.0,2.0,,,
21306,,,1.0,,
21405,352.0,271.0,16.0,368.0,287.0
21505,12.0,10.0,,,
21522,28.0,22.0,2.0,30.0,24.0
21523,58.0,39.0,2.0,60.0,41.0
21524,143.0,111.0,15.0,158.0,126.0
21539,615.0,454.0,73.0,688.0,527.0
21540,20.0,12.0,3.0,23.0,15.0
21541,665.0,478.0,20.0,685.0,498.0
21542,25.0,22.0,1.0,26.0,23.0
21555,397.0,288.0,37.0,434.0,325.0
21556,16.0,12.0,1.0,17.0,13.0
21557,480.0,359.0,43.0,523.0,402.0
21558,,,1.0,,
21606,2.0,1.0,,,
21607,126.0,78.0,15.0,141.0,93.0
21609,14.0,6.0,2.0,16.0,8.0
21622,168.0,136.0,26.0,194.0,162.0
21623,744.0,524.0,65.0,809.0,589.0
21624,58.0,47.0,7.0,65.0,54.0
21625,845.0,639.0,139.0,984.0,778.0
21639,1193.0,926.0,277.0,1470.0,1203.0
21640,381.0,263.0,95.0,476.0,358.0
21641,63.0,50.0,12.0,75.0,62.0
21656,1.0,1.0,,,
21657,396.0,290.0,49.0,445.0,339.0
21658,1694.0,1222.0,142.0,1836.0,1364.0
21659,217.0,176.0,39.0,256.0,215.0
21672,61.0,50.0,9.0,70.0,59.0
21673,1187.0,896.0,169.0,1356.0,1065.0
21675,48.0,34.0,5.0,53.0,39.0
21676,152.0,121.0,25.0,177.0,146.0
21706,1.0,1.0,,,
21707,1.0,,,,
21708,1.0,1.0,,,
21709,3.0,1.0,,,
21723,520.0,333.0,48.0,568.0,381.0
21740,15088.0,10811.0,3255.0,18343.0,14066.0
21741,42.0,29.0,6.0,48.0,35.0
21742,11186.0,8474.0,1891.0,13077.0,10365.0
21756,1086.0,812.0,249.0,1335.0,1061.0
21757,823.0,546.0,58.0,881.0,604.0
21758,1574.0,1012.0,204.0,1778.0,1216.0
21759,10.0,5.0,,,
21773,2013.0,1399.0,337.0,2350.0,1736.0
21774,6713.0,4368.0,814.0,7527.0,5182.0
21775,17.0,9.0,,,
21776,2162.0,1536.0,169.0,2331.0,1705.0
21789,1.0,,,,
21790,57.0,39.0,6.0,63.0,45.0
21791,1698.0,1128.0,123.0,1821.0,1251.0
21792,10.0,8.0,,,
21793,4248.0,2758.0,361.0,4609.0,3119.0
21824,42.0,39.0,37.0,79.0,76.0
21825,,,1.0,,
21826,1733.0,1317.0,131.0,1864.0,1448.0
21840,162.0,147.0,7.0,169.0,154.0
21841,478.0,384.0,21.0,499.0,405.0
21842,4893.0,3579.0,394.0,5287.0,3973.0
21843,130.0,101.0,5.0,135.0,106.0
21856,308.0,241.0,16.0,324.0,257.0
21857,2.0,2.0,,,
21874,673.0,521.0,73.0,746.0,594.0
21875,2210.0,1714.0,162.0,2372.0,1876.0
21890,306.0,45.0,,,
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,1.0,,,
22025,63.0,49.0,4.0,67.0,53.0
22026,68.0,37.0,5.0,73.0,42.0
22027,40.0,27.0,1.0,41.0,28.0
22040,2.0,1.0,,,
22041,195.0,106.0,28.0,223.0,134.0
22042,349.0,207.0,32.0,381.0,239.0
22043,390.0,212.0,34.0,424.0,246.0
22060,22.0,9.0,1.0,23.0,10.0
22124,191.0,115.0,16.0,207.0,131.0
22125,3.0,3.0,,,
22160,1.0,,,,
22191,251.0,160.0,23.0,274.0,183.0
22192,193.0,124.0,23.0,216.0,147.0
22193,236.0,155.0,19.0,255.0,174.0
22207,572.0,306.0,64.0,636.0,370.0
22209,430.0,216.0,58.0,488.0,274.0
22210,1.0,1.0,,,
22224,1.0,1.0,,,
22244,1.0,,,,
22307,153.0,93.0,9.0,162.0,102.0
22308,187.0,103.0,7.0,194.0,110.0
22309,297.0,170.0,25.0,322.0,195.0
22310,343.0,195.0,34.0,377.0,229.0
22311,198.0,92.0,20.0,218.0,112.0
21244,11920.0,7662.0,778.0,12698.0,8440.0
21251,24.0,12.0,,,
21260,3.0,1.0,,,
21278,2.0,2.0,1.0,3.0,3.0
21285,11.0,7.0,,,
21287,10.0,8.0,1.0,11.0,9.0
21328,1.0,1.0,,,
21401,19587.0,14202.0,1113.0,20700.0,15315.0
21403,14247.0,9745.0,789.0,15036.0,10534.0
21412,3.0,2.0,,,
21428,,,1.0,,
21501,147.0,88.0,,,
21503,8.0,7.0,1.0,9.0,8.0
21521,282.0,228.0,16.0,298.0,244.0
21528,14.0,13.0,1.0,15.0,14.0
21546,1.0,,,,
21560,27.0,23.0,,,
21562,699.0,525.0,63.0,762.0,588.0
21601,10897.0,8242.0,1249.0,12146.0,9491.0
21610,141.0,97.0,4.0,145.0,101.0
21612,219.0,159.0,38.0,257.0,197.0
21619,2940.0,2085.0,217.0,3157.0,2302.0
21626,34.0,24.0,7.0,41.0,31.0
21628,147.0,88.0,9.0,156.0,97.0
21635,722.0,504.0,54.0,776.0,558.0
21644,27.0,20.0,4.0,31.0,24.0
21653,53.0,39.0,8.0,61.0,47.0
21655,1563.0,1207.0,289.0,1852.0,1496.0
21660,1262.0,973.0,309.0,1571.0,1282.0
21662,390.0,288.0,50.0,440.0,338.0
21669,95.0,78.0,8.0,103.0,86.0
21671,361.0,289.0,52.0,413.0,341.0
21678,965.0,715.0,70.0,1035.0,785.0
21685,1.0,1.0,,,
21687,1.0,1.0,,,
21703,15146.0,8830.0,1628.0,16774.0,10458.0
21705,95.0,53.0,10.0,105.0,63.0
21710,2146.0,1417.0,225.0,2371.0,1642.0
21719,242.0,156.0,40.0,282.0,196.0
21721,47.0,30.0,2.0,49.0,32.0
21730,1.0,,,,
21737,1146.0,812.0,73.0,1219.0,885.0
21744,1.0,,,,
21746,398.0,307.0,1.0,399.0,308.0
21755,2355.0,1578.0,260.0,2615.0,1838.0
21762,146.0,98.0,7.0,153.0,105.0
21769,4962.0,3404.0,663.0,5625.0,4067.0
21771,12841.0,8594.0,1439.0,14280.0,10033.0
21778,309.0,197.0,31.0,340.0,228.0
21780,393.0,275.0,56.0,449.0,331.0
21787,3449.0,2411.0,261.0,3710.0,2672.0
21794,1322.0,889.0,99.0,1421.0,988.0
21796,1.0,,,,
21803,33.0,26.0,3.0,36.0,29.0
21805,2.0,1.0,,,
21810,41.0,35.0,,,
21821,337.0,256.0,20.0,357.0,276.0
21830,1501.0,1198.0,134.0,1635.0,1332.0
21835,146.0,107.0,16.0,162.0,123.0
21837,796.0,609.0,57.0,853.0,666.0
21853,2587.0,1941.0,212.0,2799.0,2153.0
21862,21.0,16.0,1.0,22.0,17.0
21864,181.0,143.0,6.0,187.0,149.0
21869,306.0,261.0,44.0,350.0,305.0
21871,688.0,554.0,44.0,732.0,598.0
21903,1792.0,1289.0,106.0,1898.0,1395.0
21912,326.0,197.0,17.0,343.0,214.0
21914,252.0,171.0,18.0,270.0,189.0
21919,1049.0,791.0,46.0,1095.0,837.0
21921,13487.0,9487.0,751.0,14238.0,10238.0
21930,36.0,25.0,3.0,39.0,28.0
21987,2.0,,,,
22003,461.0,269.0,37.0,498.0,306.0
22014,1.0,,,,
22030,444.0,257.0,41.0,485.0,298.0
22039,120.0,85.0,13.0,133.0,98.0
22044,142.0,69.0,10.0,152.0,79.0
22046,258.0,150.0,29.0,287.0,179.0
22103,1.0,1.0,,,
22121,,,1.0,,
22153,226.0,149.0,23.0,249.0,172.0
22180,350.0,192.0,29.0,379.0,221.0
22203,467.0,271.0,60.0,527.0,331.0
22205,250.0,143.0,24.0,274.0,167.0
22223,1.0,,,,
22303,297.0,151.0,39.0,336.0,190.0
22305,222.0,110.0,15.0,237.0,125.0
22312,339.0,193.0,26.0,365.0,219.0
22314,798.0,456.0,55.0,853.0,511.0
22405,39.0,28.0,5.0,44.0,33.0
22407,72.0,42.0,3.0,75.0,45.0
22432,4.0,3.0,1.0,5.0,4.0
22448,4.0,1.0,,,
22473,13.0,10.0,4.0,17.0,14.0
22480,3.0,1.0,,,
22482,3.0,3.0,,,
22539,3.0,3.0,,,
22546,13.0,8.0,2.0,15.0,10.0
22555,2.0,1.0,,,
22580,1.0,,,,
22630,26.0,17.0,1.0,27.0,18.0
22639,5.0,3.0,,,
22646,1.0,,,,
22655,17.0,11.0,8.0,25.0,19.0
22657,10.0,6.0,1.0,11.0,7.0
22664,6.0,3.0,,,
22714,3.0,3.0,,,
21802,252.0,200.0,5.0,257.0,205.0
21804,13253.0,10298.0,883.0,14136.0,11181.0
21811,11238.0,8936.0,753.0,11991.0,9689.0
21813,1098.0,866.0,66.0,1164.0,932.0
21822,945.0,758.0,88.0,1033.0,846.0
21829,153.0,123.0,16.0,169.0,139.0
21836,6.0,6.0,1.0,7.0,7.0
21838,506.0,406.0,45.0,551.0,451.0
21852,8.0,5.0,,,
21861,227.0,175.0,20.0,247.0,195.0
21863,1886.0,1519.0,125.0,2011.0,1644.0
21872,207.0,170.0,9.0,216.0,179.0
21902,13.0,8.0,1.0,14.0,9.0
21904,2038.0,1406.0,123.0,2161.0,1529.0
21911,3028.0,1995.0,207.0,3235.0,2202.0
21913,231.0,143.0,13.0,244.0,156.0
21920,72.0,56.0,4.0,76.0,60.0
21922,93.0,72.0,3.0,96.0,75.0
21945,,,1.0,,
22031,454.0,300.0,33.0,487.0,333.0
22038,1.0,1.0,,,
22079,237.0,140.0,25.0,262.0,165.0
22106,2.0,1.0,,,
22120,1.0,1.0,,,
22122,2.0,2.0,,,
22129,1.0,1.0,,,
22170,1.0,,,,
22172,27.0,21.0,6.0,33.0,27.0
22181,195.0,112.0,4.0,199.0,116.0
22195,3.0,1.0,,,
22204,642.0,337.0,68.0,710.0,405.0
22206,372.0,199.0,38.0,410.0,237.0
22211,4.0,3.0,,,
22213,71.0,25.0,2.0,73.0,27.0
22222,1.0,1.0,,,
22240,2.0,2.0,,,
22304,575.0,330.0,56.0,631.0,386.0
22306,309.0,170.0,41.0,350.0,211.0
22313,1.0,,,,
22315,345.0,221.0,26.0,371.0,247.0
22320,1.0,,,,
22370,1.0,,,,
22406,41.0,26.0,6.0,47.0,32.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,131.0,85.0,7.0,138.0,92.0
22556,39.0,19.0,3.0,42.0,22.0
22565,1.0,,,,
22572,8.0,5.0,1.0,9.0,6.0
22624,8.0,5.0,1.0,9.0,6.0
22640,1.0,1.0,,,
22656,14.0,9.0,1.0,15.0,10.0
22663,1.0,1.0,1.0,2.0,2.0
22724,1.0,1.0,,,
22815,2.0,,,,
22824,1.0,1.0,,,
22840,2.0,2.0,2.0,4.0,4.0
22906,1.0,1.0,,,
22940,1.0,,,,
22942,2.0,2.0,,,
22947,11.0,10.0,,,
22958,3.0,2.0,,,
22963,5.0,3.0,1.0,6.0,4.0
22972,1.0,,,,
22974,3.0,3.0,,,
23015,1.0,1.0,,,
23022,1.0,1.0,,,
23024,3.0,2.0,,,
23058,1.0,,,,
23065,1.0,1.0,,,
23072,8.0,3.0,1.0,9.0,4.0
23117,16.0,10.0,1.0,17.0,11.0
23124,1.0,1.0,,,
23140,3.0,1.0,,,
23156,,,1.0,,
23176,1.0,,,,
23181,1.0,,3.0,4.0,
23192,4.0,1.0,,,
23222,6.0,5.0,,,
23224,5.0,3.0,2.0,7.0,5.0
23226,11.0,3.0,,,
23231,7.0,6.0,1.0,8.0,7.0
23233,31.0,16.0,,,
23301,19.0,14.0,3.0,22.0,17.0
23306,1.0,,1.0,2.0,
23308,18.0,10.0,,,
23324,5.0,3.0,1.0,6.0,4.0
23356,187.0,129.0,15.0,202.0,144.0
23401,1.0,,,,
23415,105.0,74.0,7.0,112.0,81.0
23417,31.0,24.0,3.0,34.0,27.0
23426,8.0,4.0,,,
23433,1.0,1.0,,,
23435,7.0,3.0,,,
23440,1.0,1.0,2.0,3.0,3.0
23442,28.0,23.0,2.0,30.0,25.0
23451,26.0,17.0,,,
23456,22.0,10.0,,,
23483,5.0,4.0,,,
23508,9.0,7.0,1.0,10.0,8.0
23510,3.0,2.0,,,
23517,2.0,,1.0,3.0,
23601,4.0,1.0,,,
23608,8.0,6.0,,,
23665,1.0,1.0,,,
23669,9.0,6.0,1.0,10.0,7.0
22408,26.0,20.0,4.0,30.0,24.0
22427,2.0,2.0,,,
22443,95.0,79.0,5.0,100.0,84.0
22476,1.0,1.0,2.0,3.0,3.0
22508,17.0,8.0,2.0,19.0,10.0
22511,2.0,2.0,,,
22542,1.0,1.0,,,
22560,6.0,3.0,,,
22576,3.0,2.0,,,
22577,1.0,1.0,,,
22578,1.0,1.0,,,
22610,5.0,4.0,,,
22611,16.0,14.0,3.0,19.0,17.0
22625,12.0,7.0,4.0,16.0,11.0
22627,3.0,1.0,,,
22642,1.0,1.0,1.0,2.0,2.0
22645,2.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,8.0,4.0,,,
22726,1.0,,,,
22727,3.0,3.0,,,
22728,5.0,5.0,,,
22742,1.0,,,,
22810,3.0,3.0,1.0,4.0,4.0
22812,6.0,4.0,1.0,7.0,5.0
22827,2.0,2.0,,,
22842,4.0,4.0,,,
22844,1.0,,,,
22911,15.0,7.0,,,
22959,3.0,,,,
23009,1.0,,,,
23043,3.0,3.0,,,
23060,19.0,17.0,1.0,20.0,18.0
23061,5.0,4.0,3.0,8.0,7.0
23062,5.0,1.0,,,
23063,1.0,1.0,1.0,2.0,2.0
23093,4.0,2.0,1.0,5.0,3.0
23111,9.0,6.0,1.0,10.0,7.0
23112,17.0,9.0,2.0,19.0,11.0
23113,18.0,14.0,1.0,19.0,15.0
23126,1.0,,,,
23128,1.0,,,,
23129,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23180,1.0,,,,
23227,7.0,4.0,1.0,8.0,5.0
23228,10.0,7.0,,,
23229,12.0,7.0,,,
23230,4.0,4.0,,,
23294,5.0,2.0,1.0,6.0,3.0
23310,2.0,2.0,2.0,4.0,4.0
23345,2.0,1.0,,,
23347,2.0,,,,
23395,64.0,48.0,7.0,71.0,55.0
23410,20.0,8.0,1.0,21.0,9.0
23413,4.0,4.0,,,
23414,5.0,3.0,,,
23427,4.0,1.0,,,
23430,2.0,2.0,,,
23462,14.0,8.0,,,
23464,21.0,11.0,1.0,22.0,12.0
23480,5.0,3.0,,,
23513,8.0,4.0,,,
23545,1.0,,,,
23661,5.0,1.0,,,
23662,2.0,1.0,,,
23663,3.0,1.0,,,
23664,5.0,3.0,,,
23681,1.0,1.0,,,
23696,1.0,,,,
23829,1.0,,,,
23831,10.0,5.0,2.0,12.0,7.0
23846,1.0,1.0,,,
23847,1.0,1.0,1.0,2.0,2.0
23881,1.0,1.0,,,
23930,,,1.0,,
23947,2.0,1.0,,,
24012,2.0,2.0,,,
24013,,,1.0,,
24014,9.0,5.0,,,
24015,4.0,2.0,,,
24046,1.0,,,,
24112,5.0,3.0,,,
24148,2.0,1.0,,,
24348,1.0,1.0,,,
24382,1.0,,,,
24416,3.0,2.0,,,
24430,1.0,1.0,,,
24450,9.0,7.0,1.0,10.0,8.0
24465,2.0,1.0,,,
24482,2.0,2.0,,,
24531,1.0,,,,
24549,2.0,1.0,,,
24550,1.0,,,,
24701,4.0,3.0,,,
24901,1.0,1.0,,,
24935,1.0,1.0,,,
25301,1.0,,,,
25302,1.0,,,,
25401,118.0,90.0,12.0,130.0,102.0
25402,6.0,6.0,,,
25419,617.0,475.0,66.0,683.0,541.0
25434,21.0,14.0,1.0,22.0,15.0
25535,1.0,1.0,,,
25701,1.0,,1.0,2.0,
25801,5.0,2.0,,,
25852,1.0,,,,
26003,3.0,1.0,,,
26034,1.0,1.0,,,
26038,1.0,1.0,,,
26070,1.0,1.0,,,
26187,1.0,,,,
26201,1.0,,,,
26205,1.0,,1.0,2.0,
26218,1.0,1.0,,,
26269,1.0,1.0,,,
26270,2.0,,,,
26271,1.0,1.0,,,
26287,8.0,6.0,,,
26354,6.0,6.0,,,
26369,1.0,1.0,,,
26372,2.0,1.0,,,
26452,1.0,,,,
26505,126.0,106.0,4.0,130.0,110.0
26519,7.0,5.0,,,
26520,1.0,1.0,,,
26521,1.0,1.0,,,
26537,12.0,8.0,1.0,13.0,9.0
26554,49.0,46.0,,,
26570,3.0,3.0,,,
26571,1.0,,,,
26704,8.0,6.0,,,
26705,75.0,54.0,,,
26720,7.0,3.0,,,
26722,15.0,13.0,3.0,18.0,16.0
26739,24.0,15.0,1.0,25.0,16.0
26753,434.0,353.0,35.0,469.0,388.0
26755,2.0,2.0,,,
27006,3.0,2.0,,,
27021,1.0,1.0,,,
27023,3.0,2.0,,,
27040,3.0,3.0,,,
27104,7.0,4.0,,,
27106,3.0,2.0,1.0,4.0,3.0
27107,,,1.0,,
27205,1.0,1.0,,,
27288,1.0,,,,
27321,1.0,1.0,,,
27358,2.0,2.0,,,
27405,5.0,1.0,,,
27406,2.0,,,,
27407,5.0,4.0,1.0,6.0,5.0
27408,1.0,1.0,,,
27522,4.0,1.0,,,
27523,2.0,2.0,,,
27539,2.0,,,,
27540,10.0,1.0,,,
27541,1.0,,,,
27574,1.0,1.0,,,
27589,1.0,1.0,,,
27592,3.0,2.0,,,
27605,1.0,1.0,,,
27606,8.0,2.0,,,
27607,5.0,4.0,1.0,6.0,5.0
27608,4.0,3.0,,,
27707,20.0,12.0,,,
27709,18.0,,,,
27809,1.0,1.0,,,
27823,1.0,,,,
27842,1.0,1.0,1.0,2.0,2.0
27856,1.0,1.0,,,
27858,9.0,2.0,,,
27874,3.0,2.0,,,
27889,2.0,,,,
27892,,,1.0,,
27893,3.0,2.0,,,
27909,5.0,2.0,,,
27941,1.0,1.0,,,
27957,,,1.0,,
27958,2.0,1.0,,,
27959,1.0,,,,
28025,3.0,3.0,,,
28073,1.0,1.0,,,
28075,1.0,,,,
28092,1.0,1.0,,,
28110,3.0,1.0,,,
28174,1.0,,,,
28207,1.0,1.0,,,
28208,1.0,,,,
28209,2.0,,1.0,3.0,
28210,6.0,3.0,,,
28226,5.0,1.0,2.0,7.0,3.0
28227,7.0,3.0,,,
28277,11.0,5.0,1.0,12.0,6.0
28307,1.0,,,,
28326,5.0,1.0,,,
28327,3.0,1.0,,,
28341,1.0,1.0,,,
28358,1.0,1.0,,,
28374,4.0,2.0,,,
28376,1.0,,,,
28409,6.0,3.0,,,
28411,6.0,4.0,,,
28443,2.0,2.0,,,
28460,2.0,,,,
28461,3.0,3.0,,,
28511,1.0,,,,
28543,2.0,2.0,,,
28560,2.0,1.0,,,
28594,1.0,,,,
28625,1.0,1.0,,,
28645,5.0,3.0,2.0,7.0,5.0
22748,1.0,1.0,,,
22807,2.0,,1.0,3.0,
22832,,,1.0,,
22841,,,1.0,,
22923,2.0,1.0,,,
22932,6.0,5.0,1.0,7.0,6.0
22939,2.0,1.0,,,
22973,5.0,4.0,,,
22980,7.0,2.0,,,
23005,3.0,,,,
23050,2.0,2.0,,,
23059,25.0,16.0,,,
23075,4.0,2.0,,,
23084,1.0,1.0,,,
23114,10.0,5.0,,,
23116,21.0,17.0,1.0,22.0,18.0
23139,3.0,1.0,,,
23141,2.0,2.0,,,
23148,2.0,1.0,,,
23150,2.0,1.0,1.0,3.0,2.0
23173,3.0,1.0,,,
23207,1.0,,,,
23223,28.0,11.0,2.0,30.0,13.0
23225,23.0,15.0,2.0,25.0,17.0
23234,15.0,11.0,,,
23307,1.0,,,,
23314,2.0,1.0,,,
23316,1.0,1.0,,,
23323,3.0,1.0,,,
23325,3.0,1.0,,,
23350,9.0,4.0,,,
23357,9.0,3.0,,,
23359,18.0,13.0,3.0,21.0,16.0
23366,,,1.0,,
23398,1.0,1.0,,,
23407,9.0,5.0,1.0,10.0,6.0
23409,3.0,3.0,,,
23416,16.0,11.0,1.0,17.0,12.0
23418,9.0,8.0,,,
23423,5.0,5.0,,,
23434,12.0,8.0,,,
23441,1.0,,,,
23450,1.0,1.0,,,
23507,2.0,2.0,,,
23509,5.0,2.0,,,
23518,9.0,6.0,6.0,15.0,12.0
23602,9.0,8.0,1.0,10.0,9.0
23607,3.0,1.0,,,
23666,22.0,9.0,1.0,23.0,10.0
23668,1.0,,,,
23693,8.0,5.0,,,
23707,1.0,1.0,,,
23832,17.0,7.0,1.0,18.0,8.0
23834,2.0,1.0,1.0,3.0,2.0
23836,6.0,4.0,,,
23841,2.0,2.0,,,
23866,1.0,,,,
23868,3.0,1.0,,,
23875,3.0,1.0,,,
23927,2.0,2.0,,,
24016,2.0,1.0,,,
24018,13.0,6.0,,,
24027,1.0,,,,
24061,1.0,1.0,,,
24202,1.0,1.0,,,
24211,1.0,,,,
24325,,,1.0,,
24327,,,1.0,,
24368,1.0,1.0,,,
24370,1.0,1.0,,,
24477,1.0,,,,
24502,7.0,3.0,2.0,9.0,5.0
24504,3.0,2.0,,,
24554,1.0,1.0,,,
24577,1.0,1.0,,,
24586,3.0,2.0,,,
24593,1.0,1.0,,,
24870,1.0,,1.0,2.0,
24986,1.0,1.0,,,
25111,1.0,,,,
25304,1.0,1.0,,,
25320,1.0,,,,
25404,329.0,256.0,29.0,358.0,285.0
25413,33.0,29.0,6.0,39.0,35.0
25420,29.0,22.0,4.0,33.0,26.0
25422,19.0,13.0,,,
25431,3.0,2.0,,,
25438,93.0,57.0,13.0,106.0,70.0
25504,2.0,2.0,,,
25524,1.0,1.0,,,
25704,3.0,2.0,,,
25831,1.0,,,,
26292,12.0,9.0,,,
26301,15.0,8.0,,,
26342,2.0,2.0,,,
26351,1.0,1.0,,,
26374,1.0,1.0,,,
26415,1.0,1.0,,,
26426,1.0,,,,
26431,8.0,8.0,1.0,9.0,9.0
26451,1.0,1.0,,,
26501,82.0,68.0,,,
26508,154.0,143.0,,,
26542,5.0,5.0,,,
26590,1.0,1.0,,,
26651,1.0,1.0,,,
26710,24.0,22.0,,,
26717,26.0,18.0,1.0,27.0,19.0
26719,143.0,117.0,8.0,151.0,125.0
