ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
7726,17.0,9.0,4.0,21.0,13.0
7727,7.0,2.0,,,
7728,23.0,15.0,,,
7746,19.0,12.0,1.0,20.0,13.0
7760,10.0,3.0,1.0,11.0,4.0
7762,9.0,6.0,,,
7826,3.0,3.0,,,
7828,9.0,5.0,1.0,10.0,6.0
7843,1.0,1.0,,,
7860,6.0,5.0,1.0,7.0,6.0
7876,4.0,2.0,2.0,6.0,4.0
7926,1.0,1.0,,,
7927,1.0,1.0,,,
7928,15.0,12.0,2.0,17.0,14.0
7930,5.0,4.0,1.0,6.0,5.0
7945,11.0,10.0,,,
7946,3.0,3.0,,,
7960,33.0,27.0,5.0,38.0,32.0
7980,3.0,2.0,,,
8010,5.0,5.0,,,
8012,10.0,7.0,,,
8027,3.0,2.0,,,
8028,5.0,3.0,,,
8029,1.0,1.0,,,
8030,2.0,2.0,,,
8043,27.0,23.0,3.0,30.0,26.0
8045,2.0,2.0,,,
8046,16.0,12.0,1.0,17.0,13.0
8060,10.0,7.0,3.0,13.0,10.0
8061,4.0,3.0,,,
8062,8.0,6.0,2.0,10.0,8.0
8077,12.0,10.0,,,
8078,2.0,1.0,2.0,4.0,3.0
8079,5.0,3.0,1.0,6.0,4.0
8080,17.0,15.0,,,
8094,12.0,9.0,,,
8096,17.0,13.0,1.0,18.0,14.0
8097,1.0,1.0,,,
8110,6.0,5.0,,,
8210,5.0,5.0,,,
8230,1.0,1.0,2.0,3.0,3.0
6470,11.0,8.0,,,
6477,3.0,1.0,1.0,4.0,2.0
6479,2.0,2.0,,,
6488,7.0,6.0,,,
6511,15.0,14.0,2.0,17.0,16.0
6513,,,1.0,,
6518,3.0,2.0,,,
6520,,,1.0,,
6604,3.0,1.0,,,
6611,8.0,6.0,,,
6704,3.0,2.0,,,
6752,1.0,1.0,,,
6756,1.0,1.0,,,
6763,1.0,1.0,1.0,2.0,2.0
6770,2.0,1.0,1.0,3.0,2.0
6779,1.0,1.0,,,
6795,1.0,1.0,,,
6804,3.0,3.0,,,
6811,8.0,6.0,1.0,9.0,7.0
6820,13.0,8.0,1.0,14.0,9.0
6831,9.0,7.0,,,
6854,6.0,5.0,,,
6870,7.0,4.0,,,
6897,15.0,12.0,,,
6906,1.0,1.0,,,
7004,8.0,4.0,2.0,10.0,6.0
7006,12.0,10.0,2.0,14.0,12.0
7011,25.0,5.0,1.0,26.0,6.0
7013,26.0,9.0,,,
7020,10.0,2.0,,,
7022,4.0,,,,
7029,3.0,2.0,,,
7031,4.0,4.0,,,
7036,14.0,11.0,,,
7040,17.0,12.0,1.0,18.0,13.0
7045,9.0,6.0,1.0,10.0,7.0
7047,19.0,11.0,1.0,20.0,12.0
7054,21.0,10.0,1.0,22.0,11.0
7063,3.0,2.0,1.0,4.0,3.0
7065,3.0,3.0,2.0,5.0,5.0
7070,14.0,6.0,2.0,16.0,8.0
7072,1.0,,,,
7079,11.0,7.0,,,
7081,6.0,5.0,,,
7088,1.0,1.0,,,
7090,24.0,19.0,,,
7095,3.0,2.0,,,
7104,12.0,10.0,,,
7106,3.0,2.0,1.0,4.0,3.0
7204,2.0,,,,
7206,1.0,1.0,,,
7304,14.0,7.0,,,
7306,27.0,19.0,1.0,28.0,20.0
7422,3.0,,,,
7424,16.0,2.0,1.0,17.0,3.0
7438,3.0,2.0,,,
7456,10.0,1.0,1.0,11.0,2.0
7463,17.0,1.0,,,
7465,4.0,1.0,1.0,5.0,2.0
7481,24.0,7.0,,,
7504,8.0,2.0,,,
7506,26.0,6.0,3.0,29.0,9.0
7508,25.0,7.0,2.0,27.0,9.0
7513,4.0,,,,
7522,6.0,1.0,,,
7524,4.0,2.0,,,
7606,1.0,1.0,,,
7608,1.0,1.0,,,
7624,5.0,1.0,1.0,6.0,2.0
7631,22.0,11.0,3.0,25.0,14.0
7640,6.0,2.0,1.0,7.0,3.0
7647,3.0,1.0,1.0,4.0,2.0
7649,17.0,8.0,1.0,18.0,9.0
7656,11.0,2.0,,,
7663,69.0,7.0,,,
7722,13.0,5.0,,,
7724,15.0,5.0,2.0,17.0,7.0
7731,32.0,14.0,3.0,35.0,17.0
7733,13.0,5.0,,,
7738,3.0,2.0,,,
7740,11.0,6.0,2.0,13.0,8.0
7747,30.0,15.0,3.0,33.0,18.0
7756,18.0,5.0,,,
7758,3.0,1.0,,,
7840,7.0,7.0,,,
7847,1.0,,,,
7849,3.0,3.0,,,
7856,2.0,2.0,,,
7865,1.0,1.0,,,
7922,11.0,8.0,2.0,13.0,10.0
7924,11.0,11.0,,,
7931,3.0,2.0,,,
7940,11.0,7.0,,,
7974,10.0,9.0,1.0,11.0,10.0
7976,1.0,,,,
7981,2.0,2.0,,,
8006,1.0,,,,
8008,5.0,4.0,,,
8015,4.0,3.0,3.0,7.0,6.0
8022,3.0,3.0,2.0,5.0,5.0
8031,5.0,3.0,,,
8033,18.0,17.0,1.0,19.0,18.0
8049,2.0,1.0,,,
8051,5.0,5.0,2.0,7.0,7.0
8056,1.0,,,,
8065,1.0,1.0,,,
8067,1.0,1.0,,,
8081,25.0,18.0,2.0,27.0,20.0
8083,4.0,2.0,,,
8090,3.0,3.0,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,11.0,8.0,2.0,13.0,10.0
8201,1.0,1.0,,,
8215,6.0,5.0,,,
8226,10.0,8.0,,,
8251,1.0,,,,
8260,6.0,6.0,,,
8310,1.0,1.0,,,
8324,1.0,1.0,,,
8360,8.0,6.0,1.0,9.0,7.0
8401,13.0,9.0,2.0,15.0,11.0
8501,2.0,2.0,,,
8510,6.0,3.0,,,
8535,7.0,6.0,,,
8542,5.0,4.0,,,
8544,1.0,1.0,1.0,2.0,2.0
8551,5.0,4.0,,,
8558,8.0,4.0,1.0,9.0,5.0
8560,1.0,,,,
8610,2.0,2.0,2.0,4.0,4.0
8619,9.0,7.0,1.0,10.0,8.0
8701,26.0,17.0,2.0,28.0,19.0
8724,13.0,7.0,,,
8733,1.0,1.0,,,
8735,4.0,2.0,,,
8742,11.0,7.0,2.0,13.0,9.0
8751,2.0,2.0,,,
8753,27.0,19.0,1.0,28.0,20.0
8801,3.0,3.0,,,
8810,7.0,7.0,,,
8817,23.0,12.0,2.0,25.0,14.0
8826,3.0,2.0,,,
8828,1.0,1.0,,,
8833,5.0,3.0,2.0,7.0,5.0
8835,1.0,,,,
8844,39.0,30.0,5.0,44.0,35.0
8853,4.0,3.0,,,
8867,1.0,1.0,1.0,2.0,2.0
8869,1.0,1.0,2.0,3.0,3.0
8876,10.0,9.0,1.0,11.0,10.0
8901,9.0,7.0,,,
9012,2.0,1.0,,,
9210,1.0,1.0,,,
9469,1.0,1.0,,,
9846,1.0,1.0,,,
10003,28.0,20.0,2.0,30.0,22.0
10005,1.0,1.0,,,
10012,13.0,9.0,2.0,15.0,11.0
10014,27.0,16.0,2.0,29.0,18.0
10021,26.0,19.0,,,
10023,35.0,27.0,6.0,41.0,33.0
10028,22.0,14.0,,,
10030,16.0,11.0,1.0,17.0,12.0
10037,4.0,3.0,,,
10039,4.0,2.0,,,
10128,26.0,19.0,,,
10280,2.0,2.0,,,
10282,4.0,2.0,,,
10305,11.0,8.0,,,
10307,2.0,2.0,1.0,3.0,3.0
10312,5.0,5.0,,,
10314,16.0,13.0,1.0,17.0,14.0
10321,1.0,1.0,,,
10455,4.0,2.0,,,
10457,11.0,10.0,1.0,12.0,11.0
10464,1.0,1.0,1.0,2.0,2.0
10466,14.0,9.0,4.0,18.0,13.0
10471,7.0,6.0,,,
10473,5.0,5.0,,,
10505,1.0,1.0,,,
10507,3.0,2.0,,,
10514,12.0,4.0,,,
10523,4.0,2.0,,,
10530,4.0,2.0,,,
10532,1.0,,,,
10541,2.0,1.0,1.0,3.0,2.0
10546,2.0,2.0,,,
10548,3.0,2.0,,,
10566,7.0,4.0,,,
10573,11.0,8.0,1.0,12.0,9.0
10580,10.0,6.0,,,
10589,,,2.0,,
10591,9.0,7.0,,,
10598,15.0,14.0,2.0,17.0,16.0
10605,14.0,10.0,1.0,15.0,11.0
10607,4.0,3.0,,,
10705,5.0,4.0,,,
10707,4.0,3.0,1.0,5.0,4.0
10805,4.0,4.0,,,
10814,2.0,2.0,,,
10825,1.0,1.0,,,
10923,1.0,1.0,,,
10930,1.0,1.0,1.0,2.0,2.0
10941,2.0,,1.0,3.0,
10950,5.0,2.0,,,
10964,1.0,1.0,,,
10973,1.0,1.0,,,
10975,1.0,1.0,,,
10984,,,1.0,,
10989,1.0,,,,
10998,1.0,1.0,,,
11023,7.0,6.0,,,
11050,17.0,17.0,,,
6583,1.0,1.0,,,
6614,7.0,5.0,,,
6615,4.0,3.0,1.0,5.0,4.0
6716,1.0,1.0,,,
6798,2.0,2.0,,,
6801,4.0,3.0,,,
6850,11.0,6.0,1.0,12.0,7.0
6851,8.0,6.0,1.0,9.0,7.0
6883,7.0,6.0,2.0,9.0,8.0
6901,5.0,5.0,,,
6902,21.0,15.0,3.0,24.0,18.0
7002,8.0,8.0,3.0,11.0,11.0
7016,12.0,9.0,1.0,13.0,10.0
7017,8.0,6.0,,,
7018,6.0,3.0,,,
7019,2.0,2.0,,,
7032,11.0,9.0,1.0,12.0,10.0
7033,1.0,1.0,,,
7034,2.0,1.0,,,
7035,5.0,1.0,2.0,7.0,3.0
7050,8.0,6.0,,,
7052,23.0,15.0,4.0,27.0,19.0
7066,2.0,,,,
7067,8.0,7.0,,,
7068,6.0,2.0,,,
7069,3.0,2.0,1.0,4.0,3.0
7082,1.0,,1.0,2.0,
7083,14.0,11.0,2.0,16.0,13.0
7086,4.0,2.0,,,
7102,2.0,2.0,,,
7201,9.0,7.0,2.0,11.0,9.0
7202,3.0,1.0,1.0,4.0,2.0
7203,8.0,6.0,,,
7302,31.0,19.0,5.0,36.0,24.0
7303,2.0,1.0,,,
7401,18.0,2.0,,,
7403,2.0,2.0,,,
7417,19.0,10.0,,,
7418,,,1.0,,
7419,2.0,1.0,,,
7420,4.0,1.0,,,
7435,5.0,,2.0,7.0,
7436,23.0,5.0,3.0,26.0,8.0
7450,75.0,15.0,1.0,76.0,16.0
7452,38.0,7.0,,,
7470,31.0,10.0,2.0,33.0,12.0
7501,15.0,8.0,1.0,16.0,9.0
7502,1.0,1.0,1.0,2.0,2.0
7503,7.0,1.0,,,
7601,26.0,11.0,1.0,27.0,12.0
7603,5.0,1.0,,,
7604,9.0,5.0,1.0,10.0,6.0
7620,1.0,,,,
7652,73.0,15.0,1.0,74.0,16.0
7670,17.0,5.0,,,
7701,20.0,7.0,,,
7702,6.0,4.0,1.0,7.0,5.0
7703,1.0,1.0,,,
7704,14.0,10.0,,,
7717,4.0,3.0,,,
7718,3.0,2.0,,,
7719,29.0,13.0,,,
7720,16.0,5.0,,,
7734,5.0,1.0,,,
7735,4.0,2.0,,,
7737,2.0,1.0,,,
7751,21.0,12.0,,,
7753,46.0,18.0,3.0,49.0,21.0
7801,2.0,1.0,,,
7821,6.0,6.0,,,
7834,12.0,10.0,,,
7836,7.0,6.0,,,
7838,2.0,2.0,,,
7853,4.0,3.0,1.0,5.0,4.0
7869,29.0,19.0,2.0,31.0,21.0
7871,7.0,6.0,3.0,10.0,9.0
7885,1.0,1.0,,,
7901,26.0,20.0,3.0,29.0,23.0
7920,28.0,20.0,3.0,31.0,23.0
7921,10.0,6.0,,,
7936,4.0,4.0,,,
8002,10.0,7.0,,,
8003,19.0,14.0,1.0,20.0,15.0
8004,1.0,1.0,,,
8005,2.0,1.0,1.0,3.0,2.0
8020,1.0,1.0,,,
8021,9.0,8.0,2.0,11.0,10.0
8035,4.0,3.0,,,
8036,1.0,1.0,1.0,2.0,2.0
8037,2.0,2.0,,,
8052,9.0,8.0,1.0,10.0,9.0
8053,27.0,21.0,2.0,29.0,23.0
8054,22.0,20.0,1.0,23.0,21.0
8055,30.0,21.0,2.0,32.0,23.0
8069,14.0,14.0,,,
8070,10.0,7.0,3.0,13.0,10.0
8071,4.0,3.0,,,
8085,24.0,20.0,1.0,25.0,21.0
8086,3.0,2.0,,,
8087,4.0,2.0,2.0,6.0,4.0
8088,8.0,6.0,,,
8102,1.0,1.0,,,
8103,2.0,,,,
8104,3.0,1.0,1.0,4.0,2.0
8105,2.0,1.0,,,
8202,2.0,2.0,,,
8203,3.0,3.0,1.0,4.0,4.0
6903,4.0,4.0,1.0,5.0,5.0
6905,11.0,8.0,,,
7003,29.0,14.0,,,
7005,10.0,5.0,,,
7012,23.0,7.0,2.0,25.0,9.0
7014,3.0,2.0,,,
7021,2.0,,,,
7023,8.0,8.0,,,
7028,7.0,6.0,,,
7030,33.0,20.0,3.0,36.0,23.0
7039,15.0,10.0,3.0,18.0,13.0
7046,7.0,6.0,1.0,8.0,7.0
7055,35.0,8.0,1.0,36.0,9.0
7062,5.0,4.0,,,
7071,7.0,2.0,,,
7073,2.0,1.0,1.0,3.0,2.0
7078,7.0,4.0,,,
7080,12.0,10.0,3.0,15.0,13.0
7087,13.0,7.0,,,
7103,11.0,5.0,,,
7105,6.0,4.0,,,
7112,7.0,3.0,,,
7114,2.0,,,,
7205,5.0,3.0,,,
7305,18.0,8.0,2.0,20.0,10.0
7307,8.0,4.0,1.0,9.0,5.0
7405,15.0,8.0,2.0,17.0,10.0
7407,110.0,21.0,1.0,111.0,22.0
7416,1.0,,,,
7421,2.0,1.0,,,
7423,14.0,4.0,,,
7430,86.0,14.0,7.0,93.0,21.0
7432,16.0,3.0,,,
7446,56.0,11.0,4.0,60.0,15.0
7457,,,1.0,,
7480,10.0,4.0,7.0,17.0,11.0
7514,8.0,2.0,1.0,9.0,3.0
7605,8.0,3.0,,,
7607,12.0,3.0,,,
7621,20.0,6.0,1.0,21.0,7.0
7630,10.0,4.0,,,
7632,3.0,1.0,19.0,22.0,20.0
7641,6.0,3.0,,,
7646,15.0,5.0,,,
7648,7.0,2.0,1.0,8.0,3.0
7650,11.0,2.0,,,
7657,4.0,1.0,,,
7666,32.0,17.0,,,
7675,41.0,7.0,4.0,45.0,11.0
7705,1.0,1.0,,,
7716,11.0,7.0,,,
7730,5.0,2.0,,,
7732,4.0,3.0,,,
7739,10.0,8.0,,,
7748,14.0,6.0,,,
7750,5.0,3.0,,,
7755,11.0,2.0,,,
7757,7.0,6.0,,,
7764,7.0,2.0,,,
7823,2.0,2.0,,,
7825,4.0,4.0,,,
7830,2.0,2.0,,,
7850,1.0,,,,
7866,7.0,3.0,,,
7882,2.0,2.0,1.0,3.0,3.0
7932,4.0,4.0,,,
7934,1.0,1.0,,,
7950,8.0,6.0,2.0,10.0,8.0
8007,1.0,,,,
8009,9.0,5.0,,,
8016,16.0,11.0,,,
8032,1.0,1.0,,,
8034,8.0,5.0,2.0,10.0,7.0
8048,12.0,12.0,1.0,13.0,13.0
8050,5.0,4.0,,,
8057,22.0,18.0,1.0,23.0,19.0
8059,3.0,3.0,,,
8066,5.0,5.0,,,
8075,12.0,10.0,,,
8084,3.0,3.0,1.0,4.0,4.0
8089,2.0,2.0,,,
8091,1.0,1.0,,,
8093,5.0,4.0,,,
8098,6.0,5.0,1.0,7.0,6.0
8107,7.0,7.0,,,
8109,14.0,13.0,,,
8223,3.0,3.0,,,
8225,4.0,3.0,1.0,5.0,4.0
8232,4.0,3.0,1.0,5.0,4.0
8234,26.0,21.0,3.0,29.0,24.0
8243,2.0,1.0,,,
8318,2.0,2.0,,,
8332,4.0,1.0,,,
8341,1.0,,,,
8402,3.0,2.0,,,
8502,12.0,10.0,1.0,13.0,11.0
8525,6.0,5.0,1.0,7.0,6.0
8527,23.0,13.0,3.0,26.0,16.0
8534,15.0,12.0,2.0,17.0,14.0
8550,28.0,24.0,,,
8559,5.0,2.0,,,
8609,3.0,1.0,,,
8611,7.0,5.0,,,
8618,9.0,9.0,,,
8641,2.0,1.0,,,
8691,15.0,12.0,2.0,17.0,14.0
8734,1.0,1.0,,,
8204,14.0,12.0,1.0,15.0,13.0
8205,19.0,14.0,1.0,20.0,15.0
8221,7.0,7.0,,,
8270,4.0,4.0,,,
8302,8.0,7.0,,,
8322,1.0,,,,
8336,1.0,1.0,,,
8404,,,1.0,,
8406,7.0,4.0,,,
8505,9.0,6.0,,,
8520,12.0,11.0,1.0,13.0,12.0
8536,27.0,20.0,,,
8540,58.0,45.0,8.0,66.0,53.0
8553,3.0,1.0,,,
8554,1.0,1.0,,,
8620,5.0,3.0,,,
8638,6.0,5.0,,,
8640,1.0,,,,
8690,16.0,14.0,,,
8721,5.0,1.0,,,
8722,6.0,,,,
8723,21.0,11.0,1.0,22.0,12.0
8738,2.0,1.0,,,
8755,10.0,7.0,2.0,12.0,9.0
8757,9.0,9.0,1.0,10.0,10.0
8804,1.0,1.0,,,
8805,6.0,5.0,,,
8807,26.0,22.0,1.0,27.0,23.0
8822,25.0,14.0,2.0,27.0,16.0
8823,7.0,4.0,,,
8824,6.0,5.0,,,
8837,2.0,1.0,1.0,3.0,2.0
8840,11.0,9.0,,,
8854,33.0,18.0,2.0,35.0,20.0
8857,22.0,7.0,3.0,25.0,10.0
8872,11.0,8.0,,,
8873,45.0,32.0,2.0,47.0,34.0
8888,1.0,1.0,,,
8889,5.0,2.0,,,
8904,14.0,13.0,,,
10007,4.0,3.0,,,
10009,21.0,10.0,3.0,24.0,13.0
10010,34.0,25.0,1.0,35.0,26.0
10024,33.0,27.0,4.0,37.0,31.0
10025,61.0,44.0,4.0,65.0,48.0
10026,14.0,10.0,,,
10027,23.0,20.0,2.0,25.0,22.0
10044,6.0,5.0,,,
10075,8.0,7.0,,,
10308,7.0,2.0,1.0,8.0,3.0
10309,6.0,3.0,,,
10310,1.0,1.0,,,
10458,8.0,5.0,1.0,9.0,6.0
10459,9.0,8.0,,,
10460,9.0,6.0,,,
10461,11.0,10.0,1.0,12.0,11.0
10462,11.0,7.0,,,
10475,9.0,7.0,,,
10510,8.0,8.0,,,
10512,6.0,4.0,,,
10526,1.0,1.0,,,
10528,3.0,1.0,,,
10543,10.0,7.0,,,
10560,1.0,1.0,,,
10562,5.0,4.0,,,
10576,1.0,1.0,,,
10577,3.0,2.0,,,
10594,1.0,1.0,,,
10595,3.0,3.0,,,
10709,6.0,6.0,,,
10710,6.0,5.0,,,
10746,1.0,1.0,,,
10776,1.0,,,,
10927,1.0,1.0,,,
10928,1.0,1.0,,,
10960,1.0,1.0,,,
10962,5.0,3.0,,,
10963,,,1.0,,
10976,2.0,2.0,,,
10977,14.0,7.0,,,
10980,1.0,1.0,,,
10994,5.0,3.0,1.0,6.0,4.0
10996,1.0,1.0,,,
11010,4.0,2.0,,,
11030,11.0,11.0,,,
11096,4.0,2.0,,,
11111,130.0,107.0,7.0,137.0,114.0
11162,1.0,1.0,,,
11210,17.0,13.0,,,
11211,18.0,11.0,,,
11212,18.0,13.0,4.0,22.0,17.0
11213,12.0,10.0,,,
11214,14.0,10.0,1.0,15.0,11.0
11228,12.0,7.0,1.0,13.0,8.0
11229,18.0,12.0,3.0,21.0,15.0
11230,27.0,14.0,1.0,28.0,15.0
11247,,,1.0,,
11327,1.0,1.0,,,
11361,12.0,10.0,,,
11362,5.0,3.0,,,
11363,3.0,2.0,1.0,4.0,3.0
11364,13.0,8.0,,,
11378,3.0,3.0,1.0,4.0,4.0
11379,9.0,6.0,1.0,10.0,7.0
11411,4.0,1.0,,,
11412,6.0,3.0,,,
11413,13.0,11.0,3.0,16.0,14.0
11414,3.0,3.0,,,
11428,7.0,6.0,,,
11429,9.0,7.0,1.0,10.0,8.0
11431,,,1.0,,
11514,1.0,1.0,,,
11530,16.0,12.0,,,
11545,6.0,5.0,,,
11548,1.0,1.0,,,
11561,5.0,4.0,,,
11563,6.0,6.0,1.0,7.0,7.0
11565,4.0,4.0,,,
11579,6.0,2.0,,,
11580,14.0,8.0,,,
11581,5.0,2.0,,,
11596,9.0,9.0,,,
11598,10.0,4.0,,,
11611,1.0,1.0,,,
11713,5.0,3.0,,,
11714,4.0,4.0,,,
11715,1.0,,1.0,2.0,
11729,6.0,5.0,,,
11730,1.0,,,,
11731,7.0,4.0,1.0,8.0,5.0
11732,1.0,1.0,,,
11746,16.0,8.0,2.0,18.0,10.0
11747,4.0,4.0,1.0,5.0,5.0
11762,2.0,1.0,1.0,3.0,2.0
11763,5.0,3.0,,,
11764,2.0,2.0,,,
11779,3.0,2.0,,,
11780,8.0,8.0,,,
11782,2.0,2.0,,,
11795,3.0,2.0,,,
11796,4.0,3.0,,,
11797,4.0,4.0,,,
11798,6.0,6.0,,,
11930,2.0,2.0,,,
11931,1.0,,,,
11946,4.0,1.0,,,
11949,7.0,5.0,,,
11963,1.0,1.0,1.0,2.0,2.0
11964,1.0,1.0,,,
12015,1.0,1.0,,,
12047,9.0,8.0,,,
12063,1.0,1.0,,,
12065,4.0,3.0,2.0,6.0,5.0
12066,,,1.0,,
12148,3.0,3.0,,,
12180,9.0,8.0,1.0,10.0,9.0
12182,1.0,,,,
12198,1.0,1.0,1.0,2.0,2.0
12231,1.0,1.0,,,
12481,1.0,,,,
12498,1.0,,,,
12514,1.0,1.0,,,
12533,6.0,6.0,1.0,7.0,7.0
12534,2.0,2.0,1.0,3.0,3.0
12547,1.0,1.0,,,
12550,5.0,3.0,1.0,6.0,4.0
12551,1.0,,,,
12564,4.0,4.0,,,
12582,1.0,1.0,,,
12583,1.0,,,,
12601,9.0,7.0,,,
12616,1.0,1.0,,,
12701,,,1.0,,
12765,1.0,1.0,,,
12817,,,1.0,,
12831,2.0,1.0,,,
12833,2.0,2.0,,,
12850,1.0,1.0,,,
12866,14.0,11.0,2.0,16.0,13.0
12885,1.0,1.0,,,
12901,3.0,2.0,2.0,5.0,4.0
13000,1.0,1.0,,,
13035,5.0,5.0,,,
13066,2.0,2.0,,,
13069,2.0,2.0,1.0,3.0,3.0
13084,1.0,1.0,,,
13152,3.0,2.0,1.0,4.0,3.0
13219,1.0,1.0,,,
13319,1.0,,,,
13352,4.0,,,,
13367,1.0,1.0,,,
13403,1.0,1.0,,,
13420,1.0,1.0,,,
13501,2.0,2.0,,,
13502,1.0,,,,
13535,1.0,1.0,,,
13601,2.0,2.0,,,
13603,1.0,1.0,,,
13637,1.0,1.0,,,
13651,1.0,1.0,,,
13669,1.0,1.0,1.0,2.0,2.0
13753,2.0,2.0,,,
13803,1.0,1.0,,,
13820,4.0,2.0,,,
13851,1.0,1.0,,,
13901,3.0,3.0,1.0,4.0,4.0
13902,1.0,,,,
13903,6.0,5.0,,,
13904,3.0,1.0,1.0,4.0,2.0
14020,1.0,1.0,,,
14052,6.0,4.0,,,
14068,3.0,3.0,,,
14070,3.0,2.0,,,
14085,1.0,1.0,,,
8244,5.0,5.0,,,
8247,1.0,1.0,,,
8312,3.0,3.0,,,
8330,10.0,8.0,1.0,11.0,9.0
8361,5.0,4.0,1.0,6.0,5.0
8512,8.0,6.0,1.0,9.0,7.0
8514,3.0,2.0,,,
8515,2.0,2.0,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,4.0,2.0,,,
8648,19.0,15.0,3.0,22.0,18.0
8730,2.0,1.0,,,
8731,3.0,3.0,3.0,6.0,6.0
8732,2.0,1.0,,,
8812,8.0,7.0,1.0,9.0,8.0
8829,3.0,3.0,,,
8830,7.0,1.0,1.0,8.0,2.0
8831,34.0,17.0,,,
8832,5.0,2.0,,,
8846,4.0,3.0,,,
8848,4.0,4.0,,,
8863,4.0,2.0,,,
8865,7.0,6.0,,,
8879,6.0,6.0,,,
8882,5.0,5.0,,,
9096,1.0,1.0,,,
9213,2.0,2.0,,,
9751,3.0,,,,
10000,1.0,1.0,,,
10001,31.0,21.0,2.0,33.0,23.0
10002,66.0,51.0,1.0,67.0,52.0
10016,22.0,14.0,1.0,23.0,15.0
10017,12.0,7.0,2.0,14.0,9.0
10018,15.0,2.0,,,
10019,40.0,25.0,,,
10032,12.0,9.0,1.0,13.0,10.0
10033,6.0,6.0,2.0,8.0,8.0
10034,9.0,7.0,1.0,10.0,8.0
10035,5.0,5.0,,,
10069,3.0,1.0,,,
10152,,,1.0,,
10301,8.0,6.0,1.0,9.0,7.0
10302,8.0,6.0,,,
10303,8.0,6.0,,,
10451,5.0,4.0,,,
10452,7.0,6.0,1.0,8.0,7.0
10453,14.0,6.0,1.0,15.0,7.0
10467,20.0,16.0,2.0,22.0,18.0
10468,13.0,12.0,3.0,16.0,15.0
10469,15.0,6.0,2.0,17.0,8.0
10470,1.0,1.0,,,
10502,6.0,3.0,,,
10550,8.0,5.0,1.0,9.0,6.0
10552,8.0,6.0,,,
10553,6.0,4.0,,,
10567,5.0,4.0,1.0,6.0,5.0
10570,10.0,10.0,1.0,11.0,11.0
10601,5.0,3.0,,,
10603,5.0,4.0,1.0,6.0,5.0
10604,3.0,3.0,,,
10701,11.0,7.0,1.0,12.0,8.0
10703,1.0,1.0,,,
10704,6.0,5.0,1.0,7.0,6.0
10801,6.0,4.0,4.0,10.0,8.0
10803,5.0,4.0,,,
10804,6.0,5.0,,,
10901,9.0,4.0,2.0,11.0,6.0
10918,2.0,2.0,,,
10920,1.0,1.0,,,
10921,1.0,1.0,,,
10952,16.0,11.0,1.0,17.0,12.0
10968,1.0,1.0,,,
10970,2.0,1.0,,,
10987,1.0,1.0,,,
11001,6.0,4.0,,,
11002,1.0,1.0,,,
11003,21.0,10.0,,,
11004,6.0,5.0,,,
11020,1.0,1.0,,,
11021,5.0,5.0,,,
11102,7.0,5.0,1.0,8.0,6.0
11103,15.0,9.0,,,
11104,12.0,9.0,,,
11105,7.0,7.0,,,
11122,2.0,,,,
11203,23.0,14.0,,,
11204,10.0,3.0,,,
11205,11.0,10.0,,,
11219,38.0,25.0,1.0,39.0,26.0
11220,129.0,97.0,2.0,131.0,99.0
11221,26.0,14.0,2.0,28.0,16.0
11222,16.0,11.0,1.0,17.0,12.0
11235,8.0,6.0,,,
11236,17.0,15.0,3.0,20.0,18.0
11237,7.0,4.0,1.0,8.0,5.0
11238,33.0,23.0,2.0,35.0,25.0
11239,4.0,2.0,,,
11255,1.0,1.0,,,
11354,29.0,23.0,3.0,32.0,26.0
11355,66.0,53.0,4.0,70.0,57.0
11356,5.0,4.0,,,
11369,7.0,5.0,,,
11370,5.0,3.0,,,
11372,18.0,16.0,,,
11419,15.0,11.0,,,
11420,10.0,8.0,,,
11109,3.0,1.0,,,
11207,27.0,12.0,1.0,28.0,13.0
11209,18.0,15.0,2.0,20.0,17.0
11216,26.0,20.0,4.0,30.0,24.0
11218,26.0,23.0,1.0,27.0,24.0
11223,9.0,3.0,2.0,11.0,5.0
11225,19.0,15.0,1.0,20.0,16.0
11232,14.0,14.0,,,
11234,21.0,15.0,,,
11241,1.0,,,,
11243,2.0,1.0,,,
11357,8.0,8.0,1.0,9.0,9.0
11366,3.0,2.0,,,
11368,25.0,15.0,,,
11373,67.0,49.0,3.0,70.0,52.0
11375,23.0,16.0,,,
11377,34.0,27.0,4.0,38.0,31.0
11416,10.0,7.0,,,
11418,5.0,3.0,,,
11423,6.0,5.0,,,
11427,5.0,3.0,1.0,6.0,4.0
11432,27.0,18.0,,,
11434,16.0,13.0,,,
11507,2.0,2.0,,,
11516,6.0,4.0,,,
11518,1.0,1.0,,,
11550,18.0,16.0,1.0,19.0,17.0
11552,14.0,9.0,,,
11557,1.0,,,,
11559,4.0,2.0,,,
11566,13.0,11.0,1.0,14.0,12.0
11568,1.0,,,,
11575,3.0,2.0,,,
11577,7.0,7.0,,,
11691,17.0,12.0,2.0,19.0,14.0
11693,1.0,1.0,,,
11702,8.0,6.0,,,
11709,2.0,1.0,,,
11716,4.0,3.0,,,
11718,3.0,2.0,,,
11725,9.0,7.0,2.0,11.0,9.0
11727,9.0,4.0,,,
11736,1.0,1.0,,,
