ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21661,1080.0,728.0,66.0,1146.0,794.0
21663,1547.0,1066.0,207.0,1754.0,1273.0
21668,486.0,298.0,32.0,518.0,330.0
21670,3.0,3.0,1.0,4.0,4.0
21677,201.0,143.0,29.0,230.0,172.0
21679,213.0,127.0,25.0,238.0,152.0
21702,15034.0,9222.0,1658.0,16692.0,10880.0
21704,6854.0,3873.0,1144.0,7998.0,5017.0
21711,228.0,177.0,23.0,251.0,200.0
21713,2805.0,2096.0,780.0,3585.0,2876.0
21718,80.0,50.0,11.0,91.0,61.0
21720,40.0,28.0,6.0,46.0,34.0
21722,1244.0,988.0,204.0,1448.0,1192.0
21727,1198.0,808.0,133.0,1331.0,941.0
21738,1597.0,1022.0,160.0,1757.0,1182.0
21747,3.0,1.0,,,
21754,2639.0,1647.0,392.0,3031.0,2039.0
21770,2788.0,1662.0,385.0,3173.0,2047.0
21777,605.0,349.0,108.0,713.0,457.0
21779,276.0,209.0,61.0,337.0,270.0
21788,3403.0,2251.0,371.0,3774.0,2622.0
21795,2570.0,1890.0,523.0,3093.0,2413.0
21797,3486.0,2223.0,411.0,3897.0,2634.0
21802,244.0,189.0,4.0,248.0,193.0
21804,12502.0,8475.0,892.0,13394.0,9367.0
21811,10544.0,7458.0,757.0,11301.0,8215.0
21813,1039.0,729.0,67.0,1106.0,796.0
21822,890.0,594.0,82.0,972.0,676.0
21829,147.0,106.0,17.0,164.0,123.0
21836,5.0,5.0,1.0,6.0,6.0
21838,468.0,343.0,45.0,513.0,388.0
21852,8.0,4.0,,,
21861,211.0,137.0,20.0,231.0,157.0
21863,1787.0,1285.0,123.0,1910.0,1408.0
21872,191.0,137.0,8.0,199.0,145.0
21902,11.0,7.0,1.0,12.0,8.0
21904,1790.0,1209.0,118.0,1908.0,1327.0
21911,2699.0,1739.0,204.0,2903.0,1943.0
21913,176.0,120.0,13.0,189.0,133.0
21920,60.0,48.0,3.0,63.0,51.0
21922,78.0,65.0,3.0,81.0,68.0
21945,,,1.0,,
22031,387.0,228.0,33.0,420.0,261.0
22038,1.0,1.0,,,
22079,206.0,106.0,25.0,231.0,131.0
22106,2.0,1.0,,,
22122,3.0,2.0,,,
22129,1.0,1.0,,,
22170,1.0,,,,
22172,25.0,20.0,6.0,31.0,26.0
22181,160.0,74.0,4.0,164.0,78.0
22195,3.0,1.0,,,
22204,544.0,226.0,68.0,612.0,294.0
22206,314.0,129.0,38.0,352.0,167.0
22211,3.0,1.0,,,
22213,55.0,13.0,2.0,57.0,15.0
22222,1.0,,,,
22240,2.0,,,,
22304,484.0,231.0,55.0,539.0,286.0
22306,251.0,123.0,41.0,292.0,164.0
22315,297.0,164.0,26.0,323.0,190.0
22320,1.0,,,,
22406,34.0,19.0,6.0,40.0,25.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,118.0,69.0,7.0,125.0,76.0
22556,32.0,19.0,3.0,35.0,22.0
22565,1.0,,,,
22572,7.0,4.0,1.0,8.0,5.0
22624,8.0,5.0,1.0,9.0,6.0
22640,1.0,1.0,,,
22656,13.0,8.0,1.0,14.0,9.0
22663,1.0,1.0,1.0,2.0,2.0
22724,1.0,1.0,,,
22815,3.0,,,,
22824,1.0,1.0,,,
22840,2.0,2.0,2.0,4.0,4.0
22906,1.0,1.0,,,
22942,2.0,1.0,,,
22947,11.0,7.0,,,
22958,1.0,1.0,,,
22963,4.0,2.0,1.0,5.0,3.0
22972,1.0,,,,
22974,3.0,3.0,,,
23015,1.0,1.0,,,
23022,1.0,,,,
23024,3.0,1.0,,,
23058,1.0,,,,
23065,1.0,1.0,,,
23072,8.0,3.0,1.0,9.0,4.0
23117,16.0,9.0,1.0,17.0,10.0
23124,1.0,1.0,,,
23140,3.0,1.0,,,
23156,,,1.0,,
23176,1.0,,,,
23181,1.0,,3.0,4.0,
23192,3.0,,,,
23222,6.0,5.0,,,
23224,5.0,3.0,2.0,7.0,5.0
23226,9.0,2.0,,,
23231,6.0,5.0,1.0,7.0,6.0
23233,28.0,13.0,,,
23301,17.0,12.0,3.0,20.0,15.0
23306,,,1.0,,
23308,13.0,9.0,,,
23324,4.0,3.0,1.0,5.0,4.0
23356,169.0,111.0,15.0,184.0,126.0
23415,94.0,60.0,7.0,101.0,67.0
23417,30.0,19.0,3.0,33.0,22.0
23426,7.0,2.0,,,
23433,1.0,,,,
23435,6.0,2.0,,,
23440,1.0,1.0,2.0,3.0,3.0
23442,26.0,16.0,2.0,28.0,18.0
23451,21.0,10.0,,,
23456,18.0,6.0,,,
23460,1.0,,,,
23483,5.0,4.0,,,
23508,9.0,7.0,1.0,10.0,8.0
23510,3.0,2.0,,,
23517,1.0,,1.0,2.0,
23601,3.0,1.0,,,
23608,7.0,4.0,,,
23665,1.0,,,,
23669,9.0,4.0,1.0,10.0,5.0
23692,5.0,2.0,1.0,6.0,3.0
23701,6.0,4.0,,,
23801,1.0,,,,
23851,2.0,,,,
23860,1.0,,,,
23883,1.0,1.0,,,
23901,6.0,5.0,,,
23924,1.0,1.0,,,
23944,1.0,,,,
23967,1.0,1.0,,,
24017,3.0,1.0,,,
24019,8.0,5.0,,,
24042,1.0,1.0,,,
24044,1.0,,,,
24060,21.0,8.0,,,
24067,1.0,1.0,,,
24101,3.0,2.0,,,
24142,1.0,,,,
24153,3.0,1.0,,,
24176,1.0,1.0,,,
24210,1.0,1.0,,,
24301,1.0,1.0,,,
24401,5.0,3.0,,,
24421,1.0,1.0,,,
24426,1.0,,,,
24435,4.0,3.0,,,
24471,1.0,1.0,,,
24476,1.0,1.0,,,
24501,6.0,2.0,1.0,7.0,3.0
24503,8.0,4.0,1.0,9.0,5.0
24551,6.0,4.0,2.0,8.0,6.0
24571,1.0,1.0,,,
24637,1.0,,,,
25064,1.0,1.0,,,
25271,1.0,1.0,,,
25312,1.0,1.0,,,
25403,244.0,189.0,25.0,269.0,214.0
25405,117.0,94.0,7.0,124.0,101.0
25414,215.0,157.0,17.0,232.0,174.0
21707,1.0,,,,
21709,1.0,1.0,,,
21723,431.0,264.0,48.0,479.0,312.0
21740,13315.0,9700.0,3220.0,16535.0,12920.0
21741,36.0,25.0,6.0,42.0,31.0
21742,10197.0,7671.0,1882.0,12079.0,9553.0
21756,968.0,715.0,247.0,1215.0,962.0
21757,708.0,416.0,58.0,766.0,474.0
21758,1338.0,817.0,204.0,1542.0,1021.0
21759,8.0,4.0,,,
21773,1788.0,1174.0,336.0,2124.0,1510.0
21774,5709.0,3542.0,812.0,6521.0,4354.0
21775,16.0,7.0,,,
21776,1900.0,1177.0,168.0,2068.0,1345.0
21790,49.0,30.0,6.0,55.0,36.0
21791,1490.0,931.0,125.0,1615.0,1056.0
21792,8.0,7.0,,,
21793,3654.0,2253.0,357.0,4011.0,2610.0
21824,39.0,36.0,37.0,76.0,73.0
21826,1637.0,1046.0,132.0,1769.0,1178.0
21840,157.0,132.0,7.0,164.0,139.0
21841,455.0,339.0,21.0,476.0,360.0
21842,4500.0,2836.0,398.0,4898.0,3234.0
21843,120.0,92.0,5.0,125.0,97.0
21856,285.0,198.0,15.0,300.0,213.0
21857,2.0,1.0,,,
21874,624.0,413.0,77.0,701.0,490.0
21875,2063.0,1374.0,160.0,2223.0,1534.0
21890,207.0,19.0,,,
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,,,,
22025,59.0,40.0,4.0,63.0,44.0
22026,57.0,31.0,6.0,63.0,37.0
22027,39.0,15.0,1.0,40.0,16.0
22040,1.0,,,,
22041,157.0,80.0,28.0,185.0,108.0
22042,304.0,152.0,32.0,336.0,184.0
22043,309.0,162.0,34.0,343.0,196.0
22060,20.0,6.0,1.0,21.0,7.0
22124,164.0,93.0,16.0,180.0,109.0
22125,3.0,2.0,,,
22191,216.0,129.0,22.0,238.0,151.0
22192,177.0,90.0,20.0,197.0,110.0
22193,214.0,120.0,19.0,233.0,139.0
22207,468.0,188.0,64.0,532.0,252.0
22209,336.0,129.0,58.0,394.0,187.0
22210,1.0,1.0,,,
22224,1.0,1.0,,,
22244,1.0,,,,
22307,130.0,63.0,9.0,139.0,72.0
22308,162.0,68.0,7.0,169.0,75.0
22309,248.0,129.0,23.0,271.0,152.0
22310,290.0,136.0,33.0,323.0,169.0
22311,158.0,65.0,20.0,178.0,85.0
22408,23.0,16.0,4.0,27.0,20.0
22427,3.0,2.0,,,
22443,92.0,71.0,5.0,97.0,76.0
22476,1.0,1.0,2.0,3.0,3.0
22508,14.0,7.0,2.0,16.0,9.0
22511,2.0,2.0,,,
22542,1.0,1.0,,,
22560,4.0,2.0,,,
22576,3.0,1.0,,,
22577,1.0,1.0,,,
22578,1.0,1.0,,,
22610,5.0,4.0,,,
22611,16.0,11.0,3.0,19.0,14.0
22625,10.0,5.0,4.0,14.0,9.0
22627,2.0,1.0,,,
22642,1.0,1.0,1.0,2.0,2.0
22645,2.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,6.0,2.0,,,
22727,3.0,2.0,,,
22728,4.0,4.0,,,
22742,1.0,,,,
22810,3.0,1.0,1.0,4.0,2.0
22812,5.0,3.0,1.0,6.0,4.0
22827,3.0,2.0,,,
22842,4.0,4.0,,,
22844,1.0,,,,
22911,11.0,3.0,,,
22959,3.0,,,,
23009,1.0,,,,
23043,3.0,3.0,,,
23060,18.0,16.0,1.0,19.0,17.0
23061,4.0,4.0,3.0,7.0,7.0
23062,5.0,1.0,,,
23063,1.0,,1.0,2.0,
23093,3.0,1.0,1.0,4.0,2.0
23111,7.0,5.0,1.0,8.0,6.0
23112,14.0,7.0,2.0,16.0,9.0
23113,16.0,10.0,1.0,17.0,11.0
23126,1.0,,,,
23128,1.0,,,,
23129,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23227,6.0,4.0,1.0,7.0,5.0
23228,10.0,6.0,,,
23229,11.0,5.0,,,
23230,3.0,3.0,,,
23294,2.0,2.0,1.0,3.0,3.0
23310,2.0,2.0,2.0,4.0,4.0
23345,2.0,1.0,,,
21805,2.0,1.0,,,
21810,38.0,35.0,,,
21821,316.0,231.0,21.0,337.0,252.0
21830,1402.0,978.0,133.0,1535.0,1111.0
21835,138.0,89.0,16.0,154.0,105.0
21837,738.0,497.0,57.0,795.0,554.0
21853,2410.0,1589.0,213.0,2623.0,1802.0
21862,21.0,11.0,1.0,22.0,12.0
21864,171.0,110.0,6.0,177.0,116.0
21869,291.0,221.0,45.0,336.0,266.0
21871,636.0,465.0,44.0,680.0,509.0
21903,1582.0,1118.0,105.0,1687.0,1223.0
21912,269.0,161.0,17.0,286.0,178.0
21914,219.0,156.0,18.0,237.0,174.0
21919,934.0,689.0,46.0,980.0,735.0
21921,11797.0,8354.0,745.0,12542.0,9099.0
21930,33.0,23.0,3.0,36.0,26.0
21987,2.0,,,,
22003,370.0,203.0,37.0,407.0,240.0
22014,1.0,,,,
22030,382.0,195.0,42.0,424.0,237.0
22039,106.0,61.0,13.0,119.0,74.0
22044,115.0,48.0,10.0,125.0,58.0
22046,216.0,97.0,29.0,245.0,126.0
22053,1.0,,,,
22103,1.0,1.0,,,
22121,,,1.0,,
22153,201.0,113.0,23.0,224.0,136.0
22180,282.0,138.0,28.0,310.0,166.0
22203,386.0,167.0,60.0,446.0,227.0
22205,213.0,101.0,23.0,236.0,124.0
22303,234.0,108.0,39.0,273.0,147.0
22305,188.0,72.0,14.0,202.0,86.0
22312,288.0,129.0,26.0,314.0,155.0
22314,677.0,314.0,54.0,731.0,368.0
22405,34.0,27.0,5.0,39.0,32.0
22407,59.0,37.0,3.0,62.0,40.0
22432,4.0,3.0,1.0,5.0,4.0
22448,3.0,1.0,,,
22473,10.0,7.0,4.0,14.0,11.0
22480,3.0,1.0,,,
22482,3.0,3.0,,,
22539,3.0,2.0,,,
22546,13.0,4.0,2.0,15.0,6.0
22555,1.0,1.0,,,
22630,22.0,11.0,1.0,23.0,12.0
22639,5.0,2.0,,,
22646,1.0,,,,
22655,13.0,8.0,8.0,21.0,16.0
22657,10.0,5.0,1.0,11.0,6.0
22664,5.0,3.0,,,
22714,3.0,,,,
22748,1.0,,,,
22807,1.0,,1.0,2.0,
22832,,,1.0,,
22841,,,1.0,,
22923,2.0,,,,
22932,6.0,3.0,1.0,7.0,4.0
22939,2.0,1.0,,,
22973,4.0,4.0,,,
22980,6.0,2.0,,,
23005,1.0,,,,
23050,2.0,2.0,,,
23059,24.0,13.0,,,
23075,3.0,2.0,,,
23084,1.0,,,,
23114,9.0,4.0,,,
23116,20.0,16.0,1.0,21.0,17.0
23139,3.0,1.0,,,
23141,2.0,1.0,,,
23148,2.0,1.0,,,
23150,2.0,,1.0,3.0,
23173,2.0,1.0,,,
23223,23.0,9.0,2.0,25.0,11.0
23225,18.0,11.0,2.0,20.0,13.0
23234,13.0,9.0,,,
23314,2.0,1.0,,,
23316,1.0,1.0,,,
23323,3.0,1.0,,,
23325,2.0,1.0,,,
23350,8.0,3.0,,,
23357,7.0,3.0,,,
23359,17.0,11.0,3.0,20.0,14.0
23366,,,1.0,,
23398,1.0,1.0,,,
23407,9.0,5.0,1.0,10.0,6.0
23409,3.0,2.0,,,
23416,15.0,10.0,1.0,16.0,11.0
23418,7.0,5.0,,,
23423,5.0,4.0,,,
23434,11.0,6.0,,,
23450,1.0,1.0,,,
23507,2.0,1.0,,,
23509,3.0,1.0,,,
23518,8.0,6.0,5.0,13.0,11.0
23602,9.0,7.0,1.0,10.0,8.0
23607,3.0,1.0,,,
23666,17.0,6.0,1.0,18.0,7.0
23693,7.0,5.0,,,
23707,1.0,1.0,,,
23832,15.0,7.0,,,
23834,2.0,1.0,1.0,3.0,2.0
23836,6.0,4.0,,,
23841,2.0,1.0,,,
23866,1.0,,,,
23868,3.0,1.0,,,
23875,2.0,1.0,,,
22015,293.0,148.0,20.0,313.0,168.0
22032,210.0,104.0,19.0,229.0,123.0
22033,276.0,141.0,23.0,299.0,164.0
22034,3.0,,,,
22035,1.0,,,,
22066,243.0,140.0,19.0,262.0,159.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,571.0,273.0,55.0,626.0,328.0
22102,458.0,241.0,36.0,494.0,277.0
22116,1.0,,,,
22117,1.0,,,,
22150,208.0,105.0,19.0,227.0,124.0
22151,128.0,70.0,12.0,140.0,82.0
22152,208.0,114.0,21.0,229.0,135.0
22182,431.0,248.0,30.0,461.0,278.0
22199,1.0,,,,
22201,823.0,324.0,119.0,942.0,443.0
22202,578.0,239.0,63.0,641.0,302.0
22217,2.0,2.0,,,
22219,1.0,1.0,,,
22301,237.0,95.0,21.0,258.0,116.0
22302,271.0,123.0,32.0,303.0,155.0
22401,34.0,19.0,2.0,36.0,21.0
22402,1.0,,,,
22435,1.0,1.0,1.0,2.0,2.0
22469,5.0,3.0,,,
22485,242.0,185.0,4.0,246.0,189.0
22503,5.0,2.0,,,
22520,20.0,11.0,3.0,23.0,14.0
22534,2.0,2.0,,,
22535,1.0,1.0,,,
22551,17.0,14.0,3.0,20.0,17.0
22553,10.0,7.0,1.0,11.0,8.0
22567,2.0,1.0,,,
22601,34.0,22.0,3.0,37.0,25.0
22602,49.0,36.0,4.0,53.0,40.0
22603,21.0,11.0,5.0,26.0,16.0
22620,7.0,3.0,,,
22637,1.0,1.0,,,
22701,18.0,6.0,2.0,20.0,8.0
22720,1.0,,,,
22734,3.0,1.0,,,
22735,1.0,1.0,,,
22736,,,1.0,,
22737,3.0,1.0,,,
22801,29.0,14.0,1.0,30.0,15.0
22802,10.0,4.0,,,
22835,5.0,4.0,,,
22851,3.0,2.0,1.0,4.0,3.0
22853,2.0,,1.0,3.0,
22901,26.0,17.0,1.0,27.0,18.0
22902,18.0,8.0,1.0,19.0,9.0
22903,33.0,14.0,6.0,39.0,20.0
22904,3.0,1.0,1.0,4.0,2.0
22920,1.0,,,,
22936,5.0,2.0,1.0,6.0,3.0
22952,2.0,,,,
22968,6.0,2.0,,,
23002,2.0,1.0,,,
23035,1.0,1.0,,,
23038,1.0,1.0,,,
23070,2.0,2.0,,,
23071,1.0,,,,
23102,1.0,,,,
23103,2.0,1.0,,,
23120,7.0,2.0,,,
23168,2.0,2.0,,,
23185,20.0,7.0,,,
23186,1.0,,,,
23188,26.0,8.0,,,
23218,1.0,1.0,,,
23219,2.0,2.0,1.0,3.0,3.0
23220,33.0,21.0,2.0,35.0,23.0
23221,13.0,4.0,,,
23235,11.0,7.0,2.0,13.0,9.0
23236,9.0,3.0,,,
23237,4.0,1.0,1.0,5.0,2.0
23238,27.0,14.0,3.0,30.0,17.0
23302,6.0,4.0,,,
23303,25.0,14.0,1.0,26.0,15.0
23320,9.0,3.0,1.0,10.0,4.0
23321,11.0,9.0,,,
23322,13.0,7.0,2.0,15.0,9.0
23336,134.0,93.0,6.0,140.0,99.0
23337,18.0,12.0,,,
23389,1.0,,,,
23405,3.0,3.0,,,
23420,12.0,7.0,1.0,13.0,8.0
23421,49.0,30.0,1.0,50.0,31.0
23422,3.0,2.0,,,
23437,1.0,,,,
23452,11.0,5.0,,,
23453,6.0,2.0,,,
23454,20.0,9.0,1.0,21.0,10.0
23455,6.0,4.0,2.0,8.0,6.0
23488,14.0,8.0,,,
23502,1.0,,1.0,2.0,
23503,4.0,1.0,2.0,6.0,3.0
23504,2.0,,,,
23505,10.0,4.0,,,
23521,1.0,,,,
23605,1.0,,,,
23606,3.0,2.0,,,
23703,7.0,6.0,,,
23704,3.0,3.0,,,
23803,11.0,5.0,,,
24016,2.0,1.0,,,
24018,12.0,4.0,,,
24061,1.0,1.0,,,
24202,1.0,1.0,,,
24211,1.0,,,,
24325,,,1.0,,
24327,,,1.0,,
24368,1.0,1.0,,,
24370,1.0,1.0,,,
24477,1.0,,,,
24502,7.0,2.0,2.0,9.0,4.0
24504,3.0,2.0,,,
24554,1.0,1.0,,,
24577,1.0,1.0,,,
24586,3.0,2.0,,,
24593,1.0,,,,
24870,1.0,,1.0,2.0,
24986,1.0,1.0,,,
25111,1.0,,,,
25304,1.0,1.0,,,
25320,1.0,,,,
25404,304.0,237.0,29.0,333.0,266.0
25413,31.0,26.0,6.0,37.0,32.0
25420,26.0,18.0,4.0,30.0,22.0
25422,15.0,13.0,,,
25431,3.0,2.0,,,
25438,83.0,49.0,12.0,95.0,61.0
25504,2.0,1.0,,,
25524,1.0,1.0,,,
25704,3.0,2.0,,,
25831,1.0,,,,
26292,12.0,8.0,,,
26301,14.0,8.0,,,
26342,2.0,2.0,,,
26351,1.0,1.0,,,
26374,1.0,1.0,,,
26415,1.0,1.0,,,
26426,1.0,,,,
26431,8.0,8.0,1.0,9.0,9.0
26451,1.0,1.0,,,
26501,79.0,64.0,,,
26508,151.0,137.0,,,
26542,5.0,5.0,,,
26590,1.0,1.0,,,
26651,1.0,1.0,,,
26710,24.0,15.0,,,
26717,25.0,17.0,1.0,26.0,18.0
26719,129.0,109.0,7.0,136.0,116.0
26726,281.0,206.0,24.0,305.0,230.0
26767,40.0,33.0,4.0,44.0,37.0
26810,2.0,2.0,,,
26833,3.0,2.0,,,
26851,1.0,1.0,,,
27028,1.0,,,,
27094,1.0,,,,
27103,2.0,1.0,,,
27217,1.0,1.0,,,
27235,1.0,,,,
27244,4.0,1.0,,,
27253,1.0,,,,
27262,2.0,1.0,,,
27278,3.0,1.0,,,
27301,1.0,1.0,,,
27310,2.0,1.0,,,
27312,2.0,,,,
27317,2.0,1.0,,,
27360,3.0,,,,
27376,3.0,,,,
27401,1.0,,,,
27403,2.0,,,,
27410,12.0,4.0,1.0,13.0,5.0
27501,3.0,1.0,,,
27503,2.0,1.0,,,
27510,10.0,4.0,2.0,12.0,6.0
27519,29.0,5.0,2.0,31.0,7.0
27526,4.0,2.0,,,
27537,1.0,1.0,,,
27546,2.0,2.0,,,
27551,1.0,1.0,,,
27560,14.0,8.0,1.0,15.0,9.0
27562,2.0,2.0,,,
27571,2.0,1.0,,,
27587,11.0,6.0,1.0,12.0,7.0
27601,3.0,,,,
27603,5.0,4.0,1.0,6.0,5.0
27610,4.0,2.0,1.0,5.0,3.0
27612,3.0,1.0,,,
27701,3.0,1.0,,,
27703,19.0,3.0,2.0,21.0,5.0
27705,10.0,6.0,1.0,11.0,7.0
27712,4.0,1.0,,,
27803,3.0,1.0,,,
27810,2.0,2.0,,,
27821,,,1.0,,
27837,1.0,,,,
27878,1.0,1.0,,,
27896,4.0,4.0,,,
27910,3.0,,,,
27921,,,1.0,,
27937,1.0,,,,
27944,1.0,1.0,,,
28012,2.0,2.0,,,
28037,2.0,1.0,,,
28053,1.0,1.0,1.0,2.0,2.0
28078,12.0,4.0,1.0,13.0,5.0
28105,5.0,1.0,,,
28119,1.0,,,,
23805,4.0,4.0,,,
23806,1.0,1.0,,,
23821,1.0,1.0,,,
23838,6.0,4.0,1.0,7.0,5.0
23888,1.0,1.0,,,
23922,,,1.0,,
23954,1.0,,,,
23970,2.0,1.0,,,
24072,2.0,2.0,,,
24073,2.0,,,,
24088,2.0,1.0,,,
24121,4.0,3.0,,,
24137,1.0,1.0,,,
24141,2.0,1.0,1.0,3.0,2.0
24256,1.0,,,,
24422,2.0,1.0,,,
24472,2.0,,,,
24506,1.0,1.0,,,
24523,2.0,,,,
24540,5.0,3.0,,,
24541,4.0,3.0,,,
24556,2.0,,,,
24557,1.0,,,,
24558,1.0,,,,
24572,2.0,2.0,,,
24574,1.0,1.0,,,
24590,1.0,,,,
24592,1.0,1.0,1.0,2.0,2.0
24724,1.0,1.0,,,
24739,1.0,,,,
24740,2.0,2.0,,,
24808,,,1.0,,
24976,1.0,,,,
25143,3.0,1.0,,,
25177,3.0,2.0,,,
25309,1.0,,,,
25411,120.0,100.0,10.0,130.0,110.0
25425,231.0,179.0,19.0,250.0,198.0
25427,201.0,159.0,26.0,227.0,185.0
25428,67.0,46.0,6.0,73.0,52.0
25442,40.0,29.0,1.0,41.0,30.0
25443,140.0,115.0,8.0,148.0,123.0
25444,2.0,2.0,,,
25526,1.0,1.0,,,
25541,1.0,1.0,,,
25545,1.0,1.0,,,
25962,1.0,1.0,,,
26062,1.0,1.0,,,
26112,1.0,1.0,,,
26260,25.0,18.0,,,
26263,3.0,2.0,,,
26330,29.0,23.0,,,
26347,1.0,1.0,,,
26361,1.0,1.0,,,
26378,,,1.0,,
26410,2.0,2.0,,,
26444,7.0,6.0,,,
26546,1.0,1.0,,,
26547,6.0,5.0,,,
26563,1.0,1.0,,,
26711,2.0,2.0,,,
26763,20.0,18.0,1.0,21.0,19.0
26764,152.0,94.0,8.0,160.0,102.0
26845,3.0,2.0,,,
26847,3.0,3.0,,,
27012,5.0,3.0,1.0,6.0,4.0
27030,2.0,2.0,,,
27198,1.0,1.0,,,
27214,2.0,1.0,,,
27215,2.0,1.0,,,
27265,2.0,2.0,1.0,3.0,3.0
27282,1.0,,,,
27330,1.0,,,,
27332,2.0,1.0,,,
27513,12.0,4.0,,,
27514,13.0,7.0,1.0,14.0,8.0
27516,13.0,7.0,,,
27517,9.0,3.0,,,
27530,2.0,,2.0,4.0,
27549,1.0,,,,
27565,2.0,,,,
27614,5.0,1.0,,,
27615,4.0,3.0,2.0,6.0,5.0
27616,11.0,7.0,,,
27617,5.0,,1.0,6.0,
27801,5.0,3.0,,,
27834,4.0,,,,
27864,,,1.0,,
27932,1.0,1.0,,,
27948,5.0,3.0,1.0,6.0,4.0
27949,6.0,3.0,,,
27968,1.0,1.0,,,
28016,1.0,,,,
28017,2.0,2.0,,,
28031,4.0,1.0,,,
28083,2.0,2.0,,,
28115,1.0,1.0,,,
28117,3.0,2.0,,,
28134,1.0,,,,
28150,1.0,1.0,,,
28152,1.0,1.0,,,
28166,1.0,,,,
28202,5.0,1.0,2.0,7.0,3.0
28215,3.0,1.0,,,
28216,7.0,1.0,,,
28217,4.0,3.0,,,
28269,4.0,2.0,,,
23347,1.0,,,,
23395,58.0,35.0,7.0,65.0,42.0
23410,13.0,6.0,1.0,14.0,7.0
23413,4.0,4.0,,,
23414,4.0,3.0,,,
23427,3.0,1.0,,,
23430,2.0,2.0,,,
23462,11.0,7.0,,,
23464,19.0,8.0,1.0,20.0,9.0
23480,4.0,3.0,,,
23513,6.0,3.0,,,
23661,4.0,1.0,,,
23662,1.0,1.0,,,
23663,3.0,1.0,,,
23664,3.0,2.0,,,
23681,1.0,1.0,,,
23829,1.0,,,,
23831,8.0,4.0,2.0,10.0,6.0
23846,1.0,1.0,,,
23847,1.0,1.0,1.0,2.0,2.0
23881,1.0,1.0,,,
23930,,,1.0,,
23947,2.0,1.0,,,
24012,2.0,2.0,,,
24013,,,1.0,,
24014,7.0,4.0,,,
24015,2.0,1.0,,,
24112,4.0,3.0,,,
24148,2.0,1.0,,,
24348,1.0,1.0,,,
24382,1.0,,,,
24416,3.0,2.0,,,
24450,8.0,5.0,1.0,9.0,6.0
24465,1.0,1.0,,,
24482,2.0,2.0,,,
24549,1.0,1.0,,,
24550,1.0,,,,
24701,3.0,2.0,,,
24901,1.0,1.0,,,
24935,1.0,1.0,,,
25302,1.0,,,,
25401,104.0,79.0,12.0,116.0,91.0
25402,6.0,5.0,,,
25419,571.0,446.0,66.0,637.0,512.0
25434,17.0,13.0,1.0,18.0,14.0
25535,1.0,1.0,,,
25701,1.0,,1.0,2.0,
25801,3.0,2.0,,,
25852,1.0,,,,
26003,3.0,1.0,,,
26034,1.0,1.0,,,
26038,1.0,1.0,,,
26070,1.0,1.0,,,
26187,1.0,,,,
26201,2.0,,,,
26205,1.0,,1.0,2.0,
26218,1.0,1.0,,,
26269,1.0,1.0,,,
26270,2.0,,,,
26271,1.0,1.0,,,
26287,8.0,6.0,,,
26354,6.0,6.0,,,
26369,1.0,1.0,,,
26372,2.0,1.0,,,
26452,1.0,,,,
26505,122.0,95.0,4.0,126.0,99.0
26519,7.0,5.0,,,
26520,1.0,1.0,,,
26521,1.0,1.0,,,
26537,12.0,8.0,,,
26554,49.0,44.0,,,
26570,3.0,3.0,,,
26571,1.0,,,,
26704,7.0,5.0,,,
26705,70.0,52.0,,,
26720,5.0,3.0,,,
26722,14.0,9.0,3.0,17.0,12.0
26739,22.0,15.0,1.0,23.0,16.0
26753,405.0,318.0,35.0,440.0,353.0
26755,2.0,1.0,,,
27006,3.0,2.0,,,
27021,1.0,1.0,,,
27023,3.0,2.0,,,
27040,3.0,3.0,,,
27104,6.0,2.0,,,
27106,3.0,2.0,1.0,4.0,3.0
27107,,,1.0,,
27205,1.0,1.0,,,
27288,1.0,,,,
27321,1.0,1.0,,,
27358,2.0,2.0,,,
27405,5.0,,,,
27406,2.0,,,,
27407,4.0,2.0,1.0,5.0,3.0
27408,1.0,,,,
27522,1.0,,,,
27523,2.0,1.0,,,
27525,1.0,,,,
27540,9.0,1.0,,,
27541,1.0,,,,
27574,1.0,,,,
27589,1.0,1.0,,,
27592,3.0,1.0,,,
27605,1.0,1.0,,,
27606,5.0,1.0,,,
27607,5.0,3.0,1.0,6.0,4.0
27608,3.0,2.0,,,
28334,1.0,1.0,1.0,2.0,2.0
28401,4.0,1.0,,,
28433,1.0,1.0,,,
28449,1.0,1.0,,,
28451,4.0,3.0,1.0,5.0,4.0
28467,2.0,1.0,,,
28468,3.0,2.0,,,
28501,1.0,,,,
28516,4.0,4.0,,,
28551,1.0,1.0,,,
28584,1.0,,,,
28601,5.0,2.0,,,
28602,2.0,1.0,,,
28617,1.0,1.0,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28752,1.0,,,,
28753,1.0,,,,
28768,,,1.0,,
28787,1.0,,,,
28801,1.0,1.0,,,
28803,5.0,1.0,,,
29001,1.0,,,,
29018,1.0,,,,
29101,,,1.0,,
29102,1.0,,,,
29138,1.0,,,,
