ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
7649,17.0,8.0,1.0,18.0,9.0
7656,10.0,2.0,,,
7663,69.0,7.0,,,
7722,13.0,5.0,,,
7724,14.0,4.0,2.0,16.0,6.0
7731,32.0,12.0,3.0,35.0,15.0
7733,13.0,5.0,,,
7738,3.0,2.0,,,
7740,11.0,5.0,1.0,12.0,6.0
7747,28.0,14.0,3.0,31.0,17.0
7756,18.0,5.0,,,
7758,3.0,1.0,,,
7840,7.0,6.0,,,
7847,1.0,,,,
7849,3.0,3.0,,,
7856,2.0,2.0,,,
7865,1.0,1.0,,,
7922,11.0,8.0,2.0,13.0,10.0
7924,11.0,11.0,,,
7931,3.0,2.0,,,
7940,10.0,7.0,,,
7974,9.0,9.0,1.0,10.0,10.0
7976,1.0,,,,
7981,2.0,1.0,,,
8008,5.0,4.0,,,
8015,3.0,3.0,3.0,6.0,6.0
8022,3.0,3.0,2.0,5.0,5.0
8031,4.0,3.0,,,
8033,18.0,17.0,1.0,19.0,18.0
8049,2.0,1.0,,,
8051,5.0,5.0,2.0,7.0,7.0
8065,1.0,1.0,,,
8067,1.0,1.0,,,
8081,24.0,18.0,1.0,25.0,19.0
8083,3.0,2.0,,,
8090,2.0,2.0,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,10.0,8.0,2.0,12.0,10.0
8201,1.0,1.0,,,
8215,6.0,5.0,,,
8226,10.0,8.0,,,
8251,1.0,,,,
8260,6.0,6.0,,,
8310,1.0,1.0,,,
8324,1.0,1.0,,,
8360,7.0,5.0,1.0,8.0,6.0
8401,11.0,7.0,2.0,13.0,9.0
8501,2.0,2.0,,,
8510,6.0,3.0,,,
8535,7.0,6.0,,,
8542,5.0,4.0,,,
8544,1.0,1.0,1.0,2.0,2.0
8551,5.0,4.0,,,
8558,8.0,4.0,1.0,9.0,5.0
8560,1.0,,,,
8610,2.0,1.0,1.0,3.0,2.0
8619,7.0,7.0,1.0,8.0,8.0
8701,25.0,15.0,2.0,27.0,17.0
8724,13.0,7.0,,,
8733,1.0,1.0,,,
8735,4.0,2.0,,,
8742,11.0,6.0,2.0,13.0,8.0
8751,2.0,1.0,,,
8753,26.0,19.0,1.0,27.0,20.0
8801,2.0,2.0,,,
8810,7.0,7.0,,,
8817,23.0,12.0,2.0,25.0,14.0
8826,2.0,2.0,,,
8828,1.0,1.0,,,
8833,4.0,3.0,2.0,6.0,5.0
8835,1.0,,,,
8844,39.0,29.0,5.0,44.0,34.0
8853,3.0,3.0,,,
8867,1.0,1.0,1.0,2.0,2.0
8869,1.0,1.0,2.0,3.0,3.0
8876,10.0,9.0,1.0,11.0,10.0
8901,9.0,6.0,,,
9012,2.0,1.0,,,
9142,2.0,,,,
9210,1.0,1.0,,,
9469,1.0,1.0,,,
9846,1.0,1.0,,,
10003,26.0,18.0,2.0,28.0,20.0
10005,1.0,1.0,,,
10012,13.0,9.0,2.0,15.0,11.0
10014,28.0,18.0,2.0,30.0,20.0
10021,24.0,18.0,,,
10023,37.0,26.0,6.0,43.0,32.0
10028,21.0,13.0,,,
10030,15.0,11.0,1.0,16.0,12.0
10037,4.0,2.0,,,
10039,4.0,,,,
10128,25.0,19.0,,,
10280,2.0,1.0,,,
10282,4.0,2.0,,,
10305,9.0,7.0,,,
10307,3.0,2.0,1.0,4.0,3.0
10312,5.0,5.0,,,
10314,16.0,11.0,1.0,17.0,12.0
10321,1.0,1.0,,,
10455,4.0,2.0,,,
10457,8.0,6.0,1.0,9.0,7.0
10464,1.0,1.0,1.0,2.0,2.0
10466,12.0,9.0,4.0,16.0,13.0
10471,7.0,6.0,,,
10473,5.0,5.0,,,
10505,1.0,1.0,,,
10507,2.0,2.0,,,
10514,12.0,4.0,,,
10523,4.0,2.0,,,
10530,3.0,2.0,,,
10532,1.0,,,,
10541,2.0,1.0,1.0,3.0,2.0
10546,2.0,2.0,,,
10548,3.0,2.0,,,
10566,5.0,4.0,,,
10573,11.0,8.0,1.0,12.0,9.0
10580,10.0,7.0,,,
10589,,,2.0,,
10591,9.0,7.0,,,
10598,15.0,13.0,2.0,17.0,15.0
10605,13.0,9.0,1.0,14.0,10.0
10607,4.0,2.0,,,
10705,4.0,3.0,,,
10707,4.0,3.0,1.0,5.0,4.0
10805,4.0,4.0,,,
10814,2.0,1.0,,,
10825,1.0,1.0,,,
10923,1.0,1.0,,,
10930,1.0,1.0,1.0,2.0,2.0
10941,,,1.0,,
10950,5.0,2.0,,,
10964,1.0,1.0,,,
10973,1.0,1.0,,,
10975,1.0,1.0,,,
10984,,,1.0,,
10998,1.0,1.0,,,
11023,7.0,6.0,,,
11050,17.0,17.0,,,
11109,4.0,2.0,,,
11207,22.0,9.0,1.0,23.0,10.0
11209,17.0,14.0,2.0,19.0,16.0
11216,24.0,17.0,4.0,28.0,21.0
11218,24.0,21.0,1.0,25.0,22.0
11223,7.0,3.0,2.0,9.0,5.0
11225,18.0,12.0,1.0,19.0,13.0
11232,15.0,15.0,,,
11234,18.0,14.0,,,
11241,1.0,,,,
11243,2.0,1.0,,,
6708,3.0,3.0,,,
6710,4.0,2.0,,,
6759,2.0,2.0,,,
6776,3.0,3.0,1.0,4.0,4.0
6790,3.0,2.0,,,
6793,1.0,1.0,,,
6807,3.0,2.0,,,
6810,9.0,5.0,,,
6824,32.0,24.0,1.0,33.0,25.0
6825,13.0,12.0,,,
6840,13.0,11.0,,,
6877,32.0,24.0,1.0,33.0,25.0
6890,4.0,2.0,,,
6907,5.0,5.0,,,
7008,6.0,6.0,1.0,7.0,7.0
7009,5.0,5.0,,,
7010,7.0,4.0,,,
7024,14.0,4.0,1.0,15.0,5.0
7026,24.0,7.0,1.0,25.0,8.0
7027,2.0,2.0,,,
7041,5.0,5.0,,,
7042,20.0,13.0,1.0,21.0,14.0
7043,8.0,7.0,,,
7044,12.0,8.0,,,
7057,4.0,1.0,2.0,6.0,3.0
7058,2.0,2.0,2.0,4.0,4.0
7059,18.0,10.0,,,
7060,12.0,10.0,,,
7075,5.0,1.0,,,
7076,29.0,20.0,1.0,30.0,21.0
7092,1.0,,,,
7093,16.0,12.0,,,
7094,9.0,6.0,,,
7107,4.0,2.0,,,
7108,9.0,3.0,,,
7109,13.0,8.0,,,
7110,14.0,10.0,1.0,15.0,11.0
7111,7.0,5.0,1.0,8.0,6.0
7208,7.0,5.0,2.0,9.0,7.0
7310,12.0,5.0,2.0,14.0,7.0
7410,127.0,15.0,4.0,131.0,19.0
7442,8.0,4.0,2.0,10.0,6.0
7444,7.0,5.0,2.0,9.0,7.0
7458,22.0,5.0,,,
7460,2.0,1.0,,,
7461,3.0,1.0,,,
7509,1.0,,,,
7512,1.0,,1.0,2.0,
7626,6.0,2.0,,,
7627,11.0,8.0,,,
7628,10.0,2.0,,,
7642,16.0,5.0,1.0,17.0,6.0
7643,5.0,2.0,2.0,7.0,4.0
7644,25.0,7.0,1.0,26.0,8.0
7645,12.0,5.0,1.0,13.0,6.0
7660,4.0,1.0,1.0,5.0,2.0
7661,29.0,9.0,1.0,30.0,10.0
7662,16.0,2.0,,,
7676,10.0,2.0,1.0,11.0,3.0
7677,19.0,2.0,,,
7711,7.0,1.0,,,
7712,92.0,29.0,1.0,93.0,30.0
7726,16.0,9.0,4.0,20.0,13.0
7727,6.0,2.0,,,
7728,23.0,16.0,,,
7746,19.0,12.0,1.0,20.0,13.0
7760,10.0,3.0,1.0,11.0,4.0
7762,9.0,6.0,,,
7826,3.0,3.0,,,
7828,8.0,5.0,1.0,9.0,6.0
7843,1.0,,,,
7860,6.0,5.0,1.0,7.0,6.0
7876,4.0,2.0,2.0,6.0,4.0
7926,1.0,1.0,,,
7927,1.0,1.0,,,
7928,15.0,12.0,2.0,17.0,14.0
7930,5.0,4.0,1.0,6.0,5.0
7945,11.0,10.0,,,
7946,3.0,3.0,,,
7960,31.0,26.0,5.0,36.0,31.0
7980,3.0,2.0,,,
8010,5.0,5.0,,,
8012,10.0,7.0,,,
8027,3.0,2.0,,,
8028,5.0,3.0,,,
8029,1.0,1.0,,,
8030,2.0,2.0,,,
8043,26.0,23.0,3.0,29.0,26.0
8045,2.0,2.0,,,
8046,15.0,11.0,1.0,16.0,12.0
8060,8.0,4.0,3.0,11.0,7.0
8061,4.0,3.0,,,
8062,8.0,6.0,2.0,10.0,8.0
8077,12.0,10.0,,,
8078,2.0,1.0,2.0,4.0,3.0
8079,5.0,4.0,1.0,6.0,5.0
8080,17.0,14.0,,,
8094,11.0,9.0,,,
8096,15.0,13.0,1.0,16.0,14.0
8097,1.0,,,,
8110,6.0,5.0,,,
8210,5.0,5.0,,,
8230,2.0,1.0,2.0,4.0,3.0
8244,5.0,4.0,,,
8247,1.0,1.0,,,
8312,3.0,2.0,,,
8330,10.0,8.0,1.0,11.0,9.0
6615,4.0,3.0,1.0,5.0,4.0
6716,1.0,1.0,,,
6798,2.0,2.0,,,
6801,4.0,3.0,,,
6850,11.0,6.0,1.0,12.0,7.0
6851,7.0,6.0,1.0,8.0,7.0
6883,7.0,6.0,2.0,9.0,8.0
6901,5.0,5.0,,,
6902,21.0,16.0,3.0,24.0,19.0
7002,8.0,7.0,3.0,11.0,10.0
7016,11.0,8.0,1.0,12.0,9.0
7017,7.0,5.0,,,
7018,6.0,3.0,,,
7019,2.0,2.0,,,
7032,11.0,9.0,1.0,12.0,10.0
7033,1.0,1.0,,,
7034,2.0,1.0,,,
7035,5.0,1.0,2.0,7.0,3.0
7050,8.0,6.0,,,
7052,19.0,12.0,4.0,23.0,16.0
7066,2.0,,,,
7067,7.0,7.0,,,
7068,5.0,2.0,,,
7069,3.0,2.0,1.0,4.0,3.0
7082,1.0,,1.0,2.0,
7083,12.0,10.0,2.0,14.0,12.0
7086,4.0,2.0,,,
7102,2.0,2.0,,,
7201,10.0,7.0,2.0,12.0,9.0
7202,1.0,1.0,1.0,2.0,2.0
7203,7.0,6.0,,,
7302,30.0,18.0,3.0,33.0,21.0
7303,2.0,1.0,,,
7401,18.0,2.0,,,
7403,2.0,2.0,,,
7417,19.0,10.0,,,
7418,,,1.0,,
7419,2.0,1.0,,,
7420,4.0,1.0,,,
7435,5.0,,2.0,7.0,
7436,22.0,5.0,2.0,24.0,7.0
7450,74.0,15.0,1.0,75.0,16.0
7452,38.0,7.0,,,
7470,31.0,10.0,2.0,33.0,12.0
7501,15.0,8.0,1.0,16.0,9.0
7502,1.0,1.0,1.0,2.0,2.0
7503,7.0,1.0,,,
7601,22.0,9.0,1.0,23.0,10.0
7603,5.0,1.0,,,
7604,9.0,5.0,1.0,10.0,6.0
7620,1.0,,,,
7652,71.0,15.0,1.0,72.0,16.0
7670,18.0,6.0,,,
7701,20.0,7.0,,,
7702,6.0,4.0,1.0,7.0,5.0
7703,1.0,1.0,,,
7704,14.0,10.0,,,
7717,4.0,3.0,,,
7718,2.0,2.0,,,
7719,28.0,11.0,,,
7720,16.0,5.0,,,
7734,5.0,1.0,,,
7735,4.0,2.0,,,
7737,2.0,1.0,,,
7751,21.0,11.0,,,
7753,45.0,17.0,3.0,48.0,20.0
7801,2.0,1.0,,,
7821,6.0,6.0,,,
7834,12.0,10.0,,,
7836,6.0,5.0,,,
7838,2.0,2.0,,,
7853,4.0,3.0,1.0,5.0,4.0
7869,29.0,19.0,2.0,31.0,21.0
7871,7.0,6.0,3.0,10.0,9.0
7885,1.0,1.0,,,
7901,26.0,17.0,3.0,29.0,20.0
7920,27.0,19.0,3.0,30.0,22.0
7921,9.0,6.0,,,
7936,4.0,4.0,,,
8002,9.0,7.0,,,
8003,18.0,13.0,1.0,19.0,14.0
8004,1.0,1.0,,,
8005,2.0,1.0,1.0,3.0,2.0
8020,1.0,1.0,,,
8021,8.0,7.0,1.0,9.0,8.0
8035,3.0,3.0,,,
8036,1.0,1.0,1.0,2.0,2.0
8037,2.0,2.0,,,
8052,8.0,7.0,1.0,9.0,8.0
8053,26.0,21.0,2.0,28.0,23.0
8054,21.0,19.0,1.0,22.0,20.0
8055,27.0,21.0,2.0,29.0,23.0
8069,14.0,14.0,,,
8070,9.0,6.0,2.0,11.0,8.0
8071,4.0,3.0,,,
8085,24.0,19.0,1.0,25.0,20.0
8086,3.0,2.0,,,
8087,3.0,2.0,2.0,5.0,4.0
8088,6.0,5.0,,,
8102,1.0,1.0,,,
8103,1.0,,,,
8104,4.0,2.0,1.0,5.0,3.0
8105,2.0,1.0,,,
8202,2.0,2.0,,,
8203,3.0,3.0,1.0,4.0,4.0
8204,15.0,12.0,1.0,16.0,13.0
8205,20.0,13.0,1.0,21.0,14.0
8221,7.0,7.0,,,
8270,4.0,4.0,,,
8302,8.0,7.0,,,
8322,1.0,,,,
8336,1.0,1.0,,,
8404,,,1.0,,
8406,7.0,4.0,,,
8505,7.0,6.0,,,
8520,12.0,10.0,1.0,13.0,11.0
8536,26.0,19.0,,,
8540,57.0,46.0,6.0,63.0,52.0
8553,3.0,1.0,,,
8554,1.0,1.0,,,
8620,4.0,3.0,,,
8638,4.0,4.0,,,
8690,15.0,14.0,,,
8721,5.0,1.0,,,
8722,6.0,,,,
8723,22.0,11.0,1.0,23.0,12.0
8738,2.0,1.0,,,
8755,10.0,7.0,2.0,12.0,9.0
8757,7.0,7.0,1.0,8.0,8.0
8804,1.0,1.0,,,
8805,6.0,5.0,,,
8807,26.0,22.0,1.0,27.0,23.0
8822,23.0,14.0,1.0,24.0,15.0
8823,6.0,2.0,,,
8824,6.0,5.0,,,
8837,1.0,1.0,1.0,2.0,2.0
8840,11.0,8.0,,,
8854,32.0,18.0,2.0,34.0,20.0
8857,22.0,7.0,3.0,25.0,10.0
8872,9.0,8.0,,,
8873,44.0,29.0,2.0,46.0,31.0
8888,1.0,1.0,,,
8889,4.0,2.0,,,
8904,14.0,13.0,,,
10007,4.0,2.0,,,
10009,19.0,8.0,3.0,22.0,11.0
10010,33.0,24.0,1.0,34.0,25.0
10024,34.0,24.0,3.0,37.0,27.0
10025,58.0,42.0,4.0,62.0,46.0
10026,14.0,10.0,,,
10027,22.0,19.0,2.0,24.0,21.0
10044,6.0,5.0,,,
10075,9.0,8.0,,,
10308,3.0,2.0,1.0,4.0,3.0
10309,5.0,3.0,,,
10310,1.0,1.0,,,
10458,8.0,3.0,1.0,9.0,4.0
10459,8.0,7.0,,,
10460,8.0,4.0,,,
10461,10.0,10.0,1.0,11.0,11.0
10462,10.0,6.0,,,
10475,8.0,4.0,,,
10510,8.0,8.0,,,
10512,5.0,4.0,,,
10526,1.0,1.0,,,
10528,3.0,1.0,,,
10543,10.0,6.0,,,
10560,1.0,1.0,,,
10562,5.0,4.0,,,
10576,1.0,1.0,,,
10577,3.0,2.0,,,
10595,3.0,2.0,,,
10709,6.0,6.0,,,
10710,6.0,5.0,,,
10746,1.0,1.0,,,
10776,1.0,,,,
10927,1.0,1.0,,,
10928,1.0,1.0,,,
10960,1.0,1.0,,,
10962,5.0,3.0,,,
10963,,,1.0,,
10976,2.0,2.0,,,
10977,13.0,5.0,,,
10994,5.0,3.0,1.0,6.0,4.0
10996,1.0,1.0,,,
11010,4.0,1.0,,,
11030,11.0,11.0,,,
11096,3.0,1.0,,,
11111,129.0,106.0,7.0,136.0,113.0
11162,1.0,1.0,,,
11210,16.0,12.0,,,
11211,18.0,11.0,,,
11212,15.0,9.0,4.0,19.0,13.0
11213,11.0,10.0,,,
11214,14.0,8.0,1.0,15.0,9.0
11228,12.0,7.0,1.0,13.0,8.0
11229,16.0,9.0,2.0,18.0,11.0
11230,22.0,12.0,1.0,23.0,13.0
11247,,,1.0,,
11327,1.0,1.0,,,
11361,11.0,9.0,,,
11362,5.0,3.0,,,
11363,3.0,2.0,1.0,4.0,3.0
11364,13.0,8.0,,,
11378,3.0,3.0,1.0,4.0,4.0
11379,8.0,5.0,1.0,9.0,6.0
11411,4.0,1.0,,,
11412,5.0,2.0,,,
11413,13.0,9.0,3.0,16.0,12.0
11414,3.0,3.0,,,
11428,7.0,5.0,,,
11429,9.0,7.0,1.0,10.0,8.0
11431,,,1.0,,
11514,1.0,1.0,,,
7021,2.0,,,,
7023,8.0,7.0,,,
7028,7.0,6.0,1.0,8.0,7.0
7030,33.0,19.0,3.0,36.0,22.0
7039,15.0,10.0,3.0,18.0,13.0
7046,7.0,6.0,1.0,8.0,7.0
7055,32.0,8.0,1.0,33.0,9.0
7062,4.0,3.0,,,
7071,7.0,1.0,,,
7073,2.0,1.0,1.0,3.0,2.0
7078,7.0,4.0,,,
7080,12.0,10.0,3.0,15.0,13.0
7087,12.0,3.0,,,
7103,9.0,4.0,,,
7105,4.0,3.0,,,
7112,4.0,3.0,,,
7114,2.0,,,,
7205,4.0,3.0,,,
7305,14.0,8.0,2.0,16.0,10.0
7307,7.0,4.0,1.0,8.0,5.0
7405,15.0,8.0,2.0,17.0,10.0
7407,110.0,21.0,1.0,111.0,22.0
7416,1.0,,,,
7421,2.0,1.0,,,
7423,13.0,4.0,,,
7430,86.0,14.0,7.0,93.0,21.0
7432,16.0,3.0,,,
7446,56.0,11.0,4.0,60.0,15.0
7480,10.0,4.0,7.0,17.0,11.0
7514,8.0,2.0,1.0,9.0,3.0
7605,8.0,3.0,,,
7607,11.0,3.0,,,
7621,19.0,5.0,1.0,20.0,6.0
7630,9.0,3.0,,,
7632,3.0,1.0,19.0,22.0,20.0
7641,6.0,3.0,,,
7646,13.0,5.0,,,
7648,7.0,2.0,1.0,8.0,3.0
7650,10.0,1.0,,,
7657,4.0,1.0,,,
7666,31.0,17.0,,,
7675,41.0,6.0,4.0,45.0,10.0
7705,1.0,1.0,,,
7716,11.0,7.0,,,
7730,5.0,2.0,,,
7732,3.0,2.0,,,
7739,9.0,7.0,,,
7748,14.0,6.0,,,
7750,5.0,3.0,,,
7755,12.0,3.0,,,
7757,7.0,6.0,,,
7764,7.0,2.0,,,
7823,2.0,2.0,,,
7825,4.0,4.0,,,
7830,2.0,2.0,,,
7866,6.0,3.0,,,
7882,2.0,2.0,1.0,3.0,3.0
7932,4.0,4.0,,,
7934,1.0,1.0,,,
7950,7.0,6.0,2.0,9.0,8.0
8007,1.0,,,,
8009,7.0,5.0,,,
8016,16.0,11.0,,,
8032,1.0,1.0,,,
8034,8.0,6.0,2.0,10.0,8.0
8048,12.0,12.0,1.0,13.0,13.0
8050,5.0,4.0,,,
8057,22.0,19.0,1.0,23.0,20.0
8059,3.0,2.0,,,
8066,5.0,5.0,,,
8075,11.0,10.0,,,
8084,3.0,3.0,1.0,4.0,4.0
8089,2.0,2.0,,,
8091,1.0,1.0,,,
8093,4.0,4.0,,,
8098,7.0,5.0,1.0,8.0,6.0
8107,6.0,6.0,,,
8109,15.0,12.0,,,
8223,3.0,3.0,,,
8225,4.0,3.0,1.0,5.0,4.0
8232,3.0,3.0,1.0,4.0,4.0
8234,24.0,21.0,3.0,27.0,24.0
8243,2.0,1.0,,,
8318,2.0,2.0,,,
8332,3.0,1.0,,,
8341,1.0,,,,
8402,3.0,2.0,,,
8502,12.0,10.0,1.0,13.0,11.0
8525,6.0,4.0,1.0,7.0,5.0
8527,22.0,13.0,3.0,25.0,16.0
8534,14.0,11.0,2.0,16.0,13.0
8550,27.0,22.0,,,
8559,5.0,2.0,,,
8609,3.0,1.0,,,
8611,5.0,5.0,,,
8618,9.0,8.0,,,
8641,1.0,,,,
8691,13.0,12.0,2.0,15.0,14.0
8734,1.0,1.0,,,
8736,12.0,7.0,,,
8741,1.0,1.0,,,
8750,7.0,1.0,,,
8752,2.0,1.0,,,
8759,5.0,2.0,,,
8809,3.0,3.0,,,
8816,31.0,25.0,,,
8820,25.0,17.0,,,
11530,16.0,12.0,,,
11545,6.0,5.0,,,
11548,1.0,1.0,,,
11561,6.0,4.0,,,
11563,6.0,5.0,1.0,7.0,6.0
11565,4.0,4.0,,,
11579,5.0,2.0,,,
11580,11.0,8.0,,,
11581,4.0,2.0,,,
11596,9.0,9.0,,,
11598,10.0,4.0,,,
11611,1.0,1.0,,,
11713,5.0,3.0,,,
11714,4.0,4.0,,,
11715,,,1.0,,
11729,6.0,5.0,,,
11730,1.0,,,,
11731,7.0,4.0,1.0,8.0,5.0
11732,1.0,1.0,,,
11746,14.0,8.0,2.0,16.0,10.0
11747,4.0,4.0,1.0,5.0,5.0
11762,2.0,1.0,1.0,3.0,2.0
11763,4.0,3.0,,,
11764,2.0,2.0,,,
11779,2.0,2.0,,,
11780,8.0,8.0,,,
11782,2.0,2.0,,,
11795,2.0,2.0,,,
11796,3.0,3.0,,,
11797,4.0,4.0,,,
11798,6.0,5.0,,,
11930,2.0,2.0,,,
11931,1.0,,,,
11946,3.0,1.0,,,
11949,7.0,5.0,,,
11963,1.0,1.0,,,
11964,1.0,1.0,,,
12015,1.0,1.0,,,
12047,9.0,7.0,,,
12063,1.0,1.0,,,
12065,4.0,3.0,2.0,6.0,5.0
12066,,,1.0,,
12148,3.0,3.0,,,
12180,9.0,8.0,1.0,10.0,9.0
12182,1.0,,,,
12198,1.0,1.0,1.0,2.0,2.0
12231,1.0,1.0,,,
12498,1.0,,,,
12514,1.0,1.0,,,
12533,6.0,6.0,1.0,7.0,7.0
12534,2.0,2.0,1.0,3.0,3.0
12547,1.0,1.0,,,
12550,5.0,3.0,1.0,6.0,4.0
12551,1.0,,,,
12564,4.0,2.0,,,
12582,1.0,1.0,,,
12583,1.0,,,,
12601,9.0,7.0,,,
12616,1.0,1.0,,,
12701,,,1.0,,
12765,1.0,1.0,,,
12817,,,1.0,,
12831,2.0,1.0,,,
12833,2.0,2.0,,,
12850,1.0,1.0,,,
12866,12.0,10.0,2.0,14.0,12.0
12901,3.0,2.0,2.0,5.0,4.0
13000,1.0,,,,
13035,5.0,5.0,,,
13066,3.0,3.0,,,
13069,2.0,2.0,1.0,3.0,3.0
13084,1.0,1.0,,,
13152,2.0,1.0,,,
13219,1.0,1.0,,,
13319,1.0,,,,
13352,4.0,,,,
13367,1.0,1.0,,,
13403,1.0,1.0,,,
13420,1.0,1.0,,,
13501,2.0,2.0,,,
13502,1.0,,,,
13535,1.0,1.0,,,
13601,2.0,2.0,,,
13603,1.0,1.0,,,
13637,1.0,1.0,,,
13651,1.0,1.0,,,
13669,1.0,1.0,1.0,2.0,2.0
13753,2.0,2.0,,,
13803,1.0,1.0,,,
13818,,,1.0,,
13820,3.0,2.0,,,
13851,1.0,1.0,,,
13901,3.0,3.0,1.0,4.0,4.0
13902,1.0,,,,
13903,6.0,4.0,,,
13904,3.0,1.0,1.0,4.0,2.0
14020,1.0,1.0,,,
14052,6.0,4.0,,,
14068,3.0,3.0,,,
14070,3.0,2.0,,,
14085,1.0,1.0,,,
14086,4.0,4.0,1.0,5.0,5.0
14102,1.0,1.0,,,
14103,3.0,2.0,,,
14105,1.0,1.0,,,
14120,1.0,,,,
14138,2.0,2.0,,,
8361,5.0,4.0,1.0,6.0,5.0
8512,8.0,5.0,1.0,9.0,6.0
8514,3.0,2.0,,,
8515,2.0,2.0,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,3.0,2.0,,,
8648,20.0,15.0,3.0,23.0,18.0
8730,2.0,1.0,,,
8731,3.0,3.0,3.0,6.0,6.0
8732,2.0,1.0,,,
8812,7.0,7.0,1.0,8.0,8.0
8829,3.0,3.0,,,
8830,7.0,1.0,1.0,8.0,2.0
8831,34.0,17.0,,,
8832,5.0,2.0,,,
8846,4.0,3.0,,,
8848,4.0,4.0,,,
8863,4.0,2.0,,,
8865,6.0,5.0,,,
8879,6.0,6.0,,,
8882,5.0,5.0,,,
9096,1.0,1.0,,,
9213,2.0,,,,
9751,3.0,,,,
10000,1.0,1.0,,,
10001,29.0,19.0,2.0,31.0,21.0
10002,58.0,46.0,1.0,59.0,47.0
10016,22.0,13.0,1.0,23.0,14.0
10017,11.0,7.0,2.0,13.0,9.0
10018,4.0,2.0,,,
10019,36.0,23.0,,,
10032,13.0,8.0,1.0,14.0,9.0
10033,6.0,5.0,2.0,8.0,7.0
10034,9.0,7.0,1.0,10.0,8.0
10035,5.0,4.0,,,
10069,3.0,1.0,,,
10301,8.0,4.0,1.0,9.0,5.0
10302,6.0,5.0,,,
10303,8.0,5.0,,,
10451,5.0,4.0,,,
10452,5.0,4.0,1.0,6.0,5.0
10453,12.0,6.0,1.0,13.0,7.0
10467,18.0,15.0,2.0,20.0,17.0
10468,13.0,10.0,3.0,16.0,13.0
10469,12.0,5.0,2.0,14.0,7.0
10470,1.0,1.0,,,
10502,5.0,3.0,,,
10550,6.0,5.0,1.0,7.0,6.0
10552,6.0,6.0,,,
10553,6.0,4.0,,,
10567,4.0,4.0,1.0,5.0,5.0
10570,9.0,9.0,1.0,10.0,10.0
10601,4.0,3.0,,,
10603,5.0,3.0,1.0,6.0,4.0
10604,3.0,3.0,,,
10701,11.0,7.0,1.0,12.0,8.0
10703,1.0,,,,
10704,6.0,4.0,1.0,7.0,5.0
10801,6.0,3.0,4.0,10.0,7.0
10803,5.0,4.0,,,
10804,6.0,5.0,,,
10901,8.0,4.0,2.0,10.0,6.0
10918,2.0,2.0,,,
10920,2.0,2.0,,,
10921,1.0,1.0,,,
10952,17.0,10.0,1.0,18.0,11.0
10968,1.0,1.0,,,
10970,2.0,1.0,,,
10987,1.0,1.0,,,
11001,4.0,4.0,,,
11002,1.0,1.0,,,
11003,18.0,9.0,,,
11004,4.0,3.0,,,
11020,1.0,1.0,,,
11021,5.0,5.0,,,
11102,6.0,5.0,1.0,7.0,6.0
11103,14.0,9.0,,,
11104,9.0,8.0,,,
11105,7.0,7.0,,,
11122,2.0,,,,
11203,18.0,14.0,,,
11204,8.0,3.0,,,
11205,11.0,10.0,,,
11219,32.0,20.0,1.0,33.0,21.0
11220,122.0,81.0,2.0,124.0,83.0
11221,20.0,11.0,2.0,22.0,13.0
11222,14.0,10.0,1.0,15.0,11.0
11235,7.0,5.0,,,
11236,16.0,12.0,3.0,19.0,15.0
11237,9.0,5.0,1.0,10.0,6.0
11238,31.0,24.0,2.0,33.0,26.0
11239,3.0,1.0,,,
11255,1.0,1.0,,,
11354,25.0,21.0,2.0,27.0,23.0
11355,58.0,43.0,4.0,62.0,47.0
11356,4.0,3.0,,,
11369,5.0,3.0,,,
11370,5.0,3.0,,,
11372,18.0,14.0,,,
11419,14.0,10.0,,,
11420,9.0,5.0,,,
11421,8.0,5.0,,,
11422,8.0,5.0,,,
11436,6.0,3.0,,,
11439,1.0,1.0,,,
11520,12.0,8.0,1.0,13.0,9.0
11357,7.0,7.0,1.0,8.0,8.0
11366,4.0,3.0,,,
11368,22.0,15.0,,,
11373,57.0,45.0,3.0,60.0,48.0
11375,21.0,15.0,,,
11377,30.0,25.0,4.0,34.0,29.0
11416,8.0,7.0,,,
11418,4.0,2.0,,,
11423,5.0,5.0,,,
11427,5.0,2.0,1.0,6.0,3.0
11432,23.0,15.0,,,
11434,14.0,13.0,,,
11507,2.0,2.0,,,
11516,4.0,3.0,,,
11518,1.0,1.0,,,
11550,15.0,12.0,1.0,16.0,13.0
11552,13.0,9.0,,,
11557,1.0,,,,
11559,4.0,2.0,,,
11566,12.0,11.0,1.0,13.0,12.0
11568,1.0,,,,
11575,3.0,1.0,,,
11577,7.0,7.0,,,
11691,15.0,11.0,1.0,16.0,12.0
11693,1.0,1.0,,,
11702,9.0,6.0,,,
11709,1.0,1.0,,,
11716,4.0,2.0,,,
11718,3.0,2.0,,,
11725,8.0,7.0,2.0,10.0,9.0
11727,8.0,3.0,,,
11736,1.0,1.0,,,
11741,7.0,7.0,,,
11743,23.0,16.0,1.0,24.0,17.0
11752,4.0,4.0,1.0,5.0,5.0
11766,1.0,1.0,,,
11768,7.0,6.0,1.0,8.0,7.0
11777,5.0,4.0,,,
11784,2.0,,,,
11786,3.0,3.0,,,
