OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
381,3/5/2020 15:00:00,age70to79,1,64,,6,,0,,70,,6
382,3/6/2020 15:00:00,age30to39,1,57,,8,,0,,65,,8
383,3/8/2020 15:00:00,age70to79,2,66,,6,,0,,72,,6
384,3/9/2020 15:00:00,age40to49,1,61,,6,,0,,67,,6
385,3/9/2020 15:00:00,age70to79,1,67,,6,,0,,73,,6
386,3/10/2020 15:00:00,age50to59,1,70,,7,,0,,77,,7
387,3/10/2020 15:00:00,age60to69,1,77,,8,,0,,85,,8
388,3/11/2020 15:00:00,age40to49,1,62,,6,,0,,68,,6
389,3/11/2020 15:00:00,age60to69,1,78,,8,,0,,86,,8
390,3/12/2020 15:00:00,age20to29,1,40,,2,,0,,42,,2
391,3/12/2020 15:00:00,age50to59,1,71,,7,,0,,78,,7
392,3/12/2020 15:00:00,age70to79,1,68,,6,,0,,74,,6
393,3/13/2020 15:00:00,age40to49,1,63,,6,,0,,69,,6
394,3/13/2020 15:00:00,age70to79,1,69,,6,,0,,75,,6
395,3/14/2020 15:00:00,age40to49,1,64,,6,,0,,70,,6
396,3/15/2020 15:00:00,age40to49,,64,1,7,,0,,71,,7
397,3/15/2020 15:00:00,age50to59,1,72,,7,,0,,79,,7
398,3/18/2020 15:00:00,age30to39,2,59,,8,,0,,67,,8
399,3/18/2020 15:00:00,age50to59,2,74,,7,,0,,81,,7
400,3/18/2020 15:00:00,age70to79,1,70,,6,,0,,76,,6
401,3/18/2020 15:00:00,age80plus,1,20,,1,,0,,21,,1
402,3/19/2020 15:00:00,age20to29,1,41,,2,,0,,43,,2
403,3/19/2020 15:00:00,age70to79,1,71,,6,,0,,77,,6
404,3/20/2020 15:00:00,age50to59,2,76,,7,,0,,83,,7
405,3/20/2020 15:00:00,age70to79,,71,1,7,,0,,78,,7
406,3/22/2020 15:00:00,age30to39,1,60,,8,,0,,68,,8
407,3/22/2020 15:00:00,age50to59,,76,1,8,,0,,84,,8
408,3/22/2020 15:00:00,age60to69,1,79,,8,,0,,87,,8
409,3/23/2020 15:00:00,age50to59,1,77,,8,,0,,85,,8
410,3/23/2020 15:00:00,age60to69,1,80,,8,,0,,88,,8
411,3/25/2020 15:00:00,age60to69,4,84,,8,,0,,92,,8
412,3/26/2020 15:00:00,age70to79,,71,1,8,,0,,79,,8
413,3/27/2020 15:00:00,age30to39,1,61,,8,,0,,69,,8
414,3/29/2020 15:00:00,age50to59,1,78,,8,,0,,86,,8
415,3/29/2020 15:00:00,age60to69,2,86,,8,,0,,94,,8
416,3/30/2020 15:00:00,age60to69,1,87,,8,,0,,95,,8
417,3/31/2020 15:00:00,age30to39,,61,1,9,,0,,70,,9
418,4/1/2020 15:00:00,age10to19,,36,1,4,,0,,40,,4
419,4/1/2020 15:00:00,age20to29,3,44,,2,,0,,46,,2
420,4/1/2020 15:00:00,age30to39,1,62,1,10,,0,,72,,10
421,4/1/2020 15:00:00,age40to49,,64,1,8,,0,,72,,8
422,4/1/2020 15:00:00,age50to59,3,81,3,11,,0,,92,,11
423,4/1/2020 15:00:00,age60to69,3,90,1,9,,0,,99,,9
424,4/1/2020 15:00:00,age70to79,1,72,,8,,0,,80,,8
425,4/2/2020 15:00:00,age50to59,1,82,,11,,0,,93,,11
426,4/2/2020 15:00:00,age60to69,1,91,,9,,0,,100,,9
427,4/5/2020 15:00:00,age30to39,1,63,,10,,0,,73,,10
428,4/5/2020 15:00:00,age50to59,1,83,,11,,0,,94,,11
429,4/5/2020 15:00:00,age60to69,1,92,,9,,0,,101,,9
430,4/6/2020 15:00:00,age40to49,1,65,,8,,0,,73,,8
431,4/7/2020 15:00:00,age20to29,2,46,,2,,0,,48,,2
432,4/7/2020 15:00:00,age30to39,2,65,,10,,0,,75,,10
433,4/7/2020 15:00:00,age40to49,1,66,,8,,0,,74,,8
434,4/7/2020 15:00:00,age50to59,1,84,,11,,0,,95,,11
435,4/7/2020 15:00:00,age60to69,1,93,,9,,0,,102,,9
436,4/8/2020 15:00:00,age20to29,1,47,,2,,0,,49,,2
437,4/8/2020 15:00:00,age30to39,1,66,,10,,0,,76,,10
438,4/8/2020 15:00:00,age50to59,2,86,,11,,0,,97,,11
439,4/9/2020 15:00:00,age40to49,2,68,,8,,0,,76,,8
440,4/9/2020 15:00:00,age70to79,2,74,,8,,0,,82,,8
441,4/10/2020 15:00:00,age10to19,1,37,,4,,0,,41,,4
442,4/10/2020 15:00:00,age30to39,1,67,,10,,0,,77,,10
443,4/10/2020 15:00:00,age50to59,1,87,,11,,0,,98,,11
444,4/10/2020 15:00:00,age60to69,,93,1,10,,0,,103,,10
445,4/10/2020 15:00:00,age70to79,1,75,,8,,0,,83,,8
446,4/11/2020 15:00:00,age10to19,2,39,,4,,0,,43,,4
447,4/11/2020 15:00:00,age20to29,1,48,,2,,0,,50,,2
448,4/13/2020 15:00:00,age10to19,1,40,,4,,0,,44,,4
449,4/14/2020 15:00:00,age30to39,1,68,,10,,0,,78,,10
450,4/14/2020 15:00:00,age40to49,2,70,,8,,0,,78,,8
451,4/15/2020 15:00:00,age30to39,2,70,,10,,0,,80,,10
452,4/15/2020 15:00:00,age40to49,1,71,,8,,0,,79,,8
453,4/15/2020 15:00:00,age70to79,1,76,,8,,0,,84,,8
454,4/16/2020 15:00:00,age10to19,1,41,,4,,0,,45,,4
455,4/16/2020 15:00:00,age40to49,1,72,,8,,0,,80,,8
456,4/18/2020 15:00:00,age10to19,1,42,,4,,0,,46,,4
457,4/19/2020 15:00:00,age20to29,1,49,,2,,0,,51,,2
458,4/19/2020 15:00:00,age40to49,1,73,,8,,0,,81,,8
459,4/19/2020 15:00:00,age50to59,1,88,,11,,0,,99,,11
460,4/19/2020 15:00:00,age60to69,1,94,,10,,0,,104,,10
461,4/20/2020 15:00:00,age10to19,1,43,,4,,0,,47,,4
462,4/20/2020 15:00:00,age30to39,1,71,,10,,0,,81,,10
463,4/20/2020 15:00:00,age50to59,2,90,,11,,0,,101,,11
464,4/20/2020 15:00:00,age60to69,1,95,1,11,,0,,106,,11
465,4/20/2020 15:00:00,age70to79,1,77,,8,,0,,85,,8
466,4/21/2020 15:00:00,age50to59,1,91,,11,,0,,102,,11
467,4/22/2020 15:00:00,age40to49,,73,1,9,,0,,82,,9
468,4/22/2020 15:00:00,age60to69,,95,1,12,,0,,107,,12
469,4/24/2020 15:00:00,age30to39,1,72,,10,,0,,82,,10
470,4/25/2020 15:00:00,age50to59,1,92,,11,,0,,103,,11
471,4/26/2020 15:00:00,age30to39,,72,1,11,,0,,83,,11
472,4/26/2020 15:00:00,age50to59,1,93,,11,,0,,104,,11
473,4/28/2020 15:00:00,age30to39,1,73,1,12,,0,,85,,12
474,4/28/2020 15:00:00,age50to59,1,94,,11,,0,,105,,11
475,4/29/2020 15:00:00,age60to69,,95,1,13,,0,,108,,13
476,4/30/2020 15:00:00,age10to19,,43,1,5,,0,,48,,5
477,4/30/2020 15:00:00,age30to39,2,75,,12,,0,,87,,12
478,4/30/2020 15:00:00,age40to49,1,74,,9,,0,,83,,9
479,4/30/2020 15:00:00,age50to59,1,95,1,12,,0,,107,,12
480,5/1/2020 15:00:00,age20to29,,49,2,4,,0,,53,,4
481,5/1/2020 15:00:00,age30to39,1,76,,12,,0,,88,,12
482,5/1/2020 15:00:00,age40to49,2,76,,9,,0,,85,,9
483,5/1/2020 15:00:00,age50to59,,95,1,13,,0,,108,,13
484,5/1/2020 15:00:00,age70to79,,77,1,9,,0,,86,,9
485,5/5/2020 15:00:00,age20to29,1,50,,4,,0,,54,,4
486,5/5/2020 15:00:00,age40to49,1,77,,9,,0,,86,,9
487,5/6/2020 15:00:00,age50to59,1,96,,13,,0,,109,,13
488,5/7/2020 15:00:00,age10to19,,43,1,6,,0,,49,,6
489,5/7/2020 15:00:00,age70to79,,77,1,10,,0,,87,,10
490,5/11/2020 15:00:00,age10to19,1,44,,6,,0,,50,,6
491,5/11/2020 15:00:00,age50to59,1,97,,13,,0,,110,,13
492,5/12/2020 15:00:00,age60to69,1,96,,13,,0,,109,,13
493,5/13/2020 15:00:00,age30to39,1,77,,12,,0,,89,,12
494,5/14/2020 15:00:00,age10to19,1,45,,6,,0,,51,,6
495,5/14/2020 15:00:00,age40to49,,77,1,10,,0,,87,,10
496,5/14/2020 15:00:00,age50to59,1,98,,13,,0,,111,,13
497,5/15/2020 15:00:00,age10to19,1,46,,6,,0,,52,,6
498,5/16/2020 15:00:00,age60to69,1,97,,13,,0,,110,,13
499,5/17/2020 15:00:00,age30to39,1,78,,12,,0,,90,,12
500,5/18/2020 15:00:00,age10to19,1,47,,6,,0,,53,,6
501,5/18/2020 15:00:00,age30to39,1,79,,12,,0,,91,,12
502,5/18/2020 15:00:00,age70to79,,77,1,11,,0,,88,,11
503,5/19/2020 15:00:00,age10to19,3,50,,6,,0,,56,,6
504,5/20/2020 15:00:00,age40to49,1,78,,10,,0,,88,,10
505,5/20/2020 15:00:00,age50to59,1,99,,13,,0,,112,,13
506,5/21/2020 15:00:00,age10to19,1,51,,6,,0,,57,,6
507,5/21/2020 15:00:00,age40to49,1,79,,10,,0,,89,,10
508,5/21/2020 15:00:00,age50to59,1,100,,13,,0,,113,,13
509,5/23/2020 15:00:00,age10to19,1,52,,6,,0,,58,,6
510,5/25/2020 15:00:00,age20to29,1,51,,4,,0,,55,,4
511,6/1/2020 15:00:00,age20to29,,51,1,5,,0,,56,,5
512,6/1/2020 15:00:00,age30to39,1,80,,12,,0,,92,,12
513,6/1/2020 15:00:00,age60to69,1,98,,13,,0,,111,,13
514,6/2/2020 15:00:00,age10to19,1,53,,6,,0,,59,,6
515,6/2/2020 15:00:00,age30to39,,80,1,13,,0,,93,,13
516,6/2/2020 15:00:00,age40to49,1,80,,10,,0,,90,,10
517,6/3/2020 15:00:00,age20to29,1,52,,5,,0,,57,,5
518,6/4/2020 15:00:00,age10to19,1,54,,6,,0,,60,,6
519,6/4/2020 15:00:00,age60to69,1,99,,13,,0,,112,,13
520,6/6/2020 15:00:00,age70to79,1,78,,11,,0,,89,,11
521,6/13/2020 15:00:00,age50to59,1,101,,13,,0,,114,,13
522,6/14/2020 15:00:00,age10to19,1,55,,6,,0,,61,,6
523,6/16/2020 15:00:00,age50to59,1,102,,13,,0,,115,,13
524,6/18/2020 15:00:00,age10to19,1,56,,6,,0,,62,,6
525,6/18/2020 15:00:00,age70to79,1,79,,11,,0,,90,,11
526,6/22/2020 15:00:00,age50to59,1,103,,13,,0,,116,,13
527,6/23/2020 15:00:00,age50to59,1,104,,13,,0,,117,,13
528,7/1/2020 15:00:00,age30to39,,80,1,14,,0,,94,,14
529,7/1/2020 15:00:00,age60to69,,99,1,14,,0,,113,,14
530,7/2/2020 15:00:00,age50to59,,104,1,14,,0,,118,,14
531,7/8/2020 15:00:00,age60to69,1,100,,14,,0,,114,,14
532,7/8/2020 15:00:00,age70to79,,79,1,12,,0,,91,,12
533,7/13/2020 15:00:00,age20to29,1,53,,5,,0,,58,,5
534,7/21/2020 15:00:00,age70to79,1,80,,12,,0,,92,,12
535,7/22/2020 15:00:00,age30to39,1,81,,14,,0,,95,,14
536,7/27/2020 15:00:00,age60to69,2,102,,14,,0,,116,,14
537,7/28/2020 15:00:00,age60to69,1,103,,14,,0,,117,,14
538,7/28/2020 15:00:00,age70to79,1,81,,12,,0,,93,,12
539,7/30/2020 15:00:00,age80plus,1,21,,1,,0,,22,,1
540,7/31/2020 15:00:00,age50to59,1,105,,14,,0,,119,,14
541,7/31/2020 15:00:00,age60to69,1,104,,14,,0,,118,,14
542,8/1/2020 15:00:00,age40to49,1,81,,10,,0,,91,,10
543,8/1/2020 15:00:00,age50to59,2,107,,14,,0,,121,,14
544,8/4/2020 15:00:00,age40to49,1,82,,10,,0,,92,,10
545,8/4/2020 15:00:00,age50to59,1,108,,14,,0,,122,,14
546,8/4/2020 15:00:00,age60to69,2,106,,14,,0,,120,,14
547,8/5/2020 15:00:00,age60to69,2,108,,14,,0,,122,,14
548,8/7/2020 15:00:00,age20to29,1,54,,5,,0,,59,,5
549,8/7/2020 15:00:00,age40to49,1,83,,10,,0,,93,,10
550,8/7/2020 15:00:00,age60to69,1,109,,14,,0,,123,,14
551,8/10/2020 15:00:00,age50to59,1,109,,14,,0,,123,,14
552,8/10/2020 15:00:00,age70to79,1,82,,12,,0,,94,,12
553,8/11/2020 15:00:00,age40to49,1,84,,10,,0,,94,,10
554,8/11/2020 15:00:00,age50to59,1,110,,14,,0,,124,,14
555,8/12/2020 15:00:00,age40to49,1,85,,10,,0,,95,,10
556,8/12/2020 15:00:00,age80plus,1,22,,1,,0,,23,,1
557,8/13/2020 15:00:00,age40to49,1,86,,10,,0,,96,,10
558,8/13/2020 15:00:00,age50to59,2,112,,14,,0,,126,,14
559,8/13/2020 15:00:00,age70to79,1,83,,12,,0,,95,,12
560,8/14/2020 15:00:00,age20to29,1,55,,5,,0,,60,,5
561,8/14/2020 15:00:00,age30to39,2,83,,14,,0,,97,,14
562,8/14/2020 15:00:00,age40to49,1,87,1,11,,0,,98,,11
563,8/14/2020 15:00:00,age50to59,1,113,,14,,0,,127,,14
564,8/14/2020 15:00:00,age60to69,3,112,,14,,0,,126,,14
565,8/14/2020 15:00:00,age70to79,1,84,,12,,0,,96,,12
566,8/15/2020 15:00:00,age20to29,1,56,,5,,0,,61,,5
567,8/15/2020 15:00:00,age30to39,1,84,,14,,0,,98,,14
568,8/15/2020 15:00:00,age40to49,1,88,,11,,0,,99,,11
569,8/17/2020 15:00:00,age20to29,1,57,,5,,0,,62,,5
570,8/17/2020 15:00:00,age30to39,2,86,,14,,0,,100,,14
571,8/17/2020 15:00:00,age50to59,2,115,,14,,0,,129,,14
572,8/17/2020 15:00:00,age60to69,1,113,,14,,0,,127,,14
573,8/17/2020 15:00:00,age70to79,1,85,,12,,0,,97,,12
574,8/18/2020 15:00:00,age20to29,2,59,,5,,0,,64,,5
575,8/18/2020 15:00:00,age30to39,4,90,,14,,0,,104,,14
576,8/18/2020 15:00:00,age40to49,1,89,,11,,0,,100,,11
577,8/18/2020 15:00:00,age50to59,1,116,,14,,0,,130,,14
578,8/18/2020 15:00:00,age60to69,2,115,,14,,0,,129,,14
579,8/18/2020 15:00:00,age80plus,1,23,,1,,0,,24,,1
580,8/19/2020 15:00:00,age30to39,2,92,,14,,0,,106,,14
581,8/19/2020 15:00:00,age40to49,2,91,,11,,0,,102,,11
582,8/19/2020 15:00:00,age50to59,1,117,,14,,0,,131,,14
583,8/19/2020 15:00:00,age60to69,1,116,,14,,0,,130,,14
584,8/20/2020 15:00:00,age20to29,1,60,,5,,0,,65,,5
585,8/20/2020 15:00:00,age40to49,1,92,,11,,0,,103,,11
586,8/20/2020 15:00:00,age50to59,1,118,,14,,0,,132,,14
587,8/20/2020 15:00:00,age60to69,3,119,,14,,0,,133,,14
588,8/21/2020 15:00:00,age30to39,3,95,,14,,0,,109,,14
589,8/21/2020 15:00:00,age40to49,3,95,,11,,0,,106,,11
590,8/21/2020 15:00:00,age50to59,4,122,,14,,0,,136,,14
591,8/21/2020 15:00:00,age70to79,2,87,,12,,0,,99,,12
592,8/22/2020 15:00:00,age30to39,1,96,,14,,0,,110,,14
593,8/22/2020 15:00:00,age40to49,1,96,,11,,0,,107,,11
594,8/22/2020 15:00:00,age50to59,2,124,,14,,0,,138,,14
595,8/22/2020 15:00:00,age60to69,2,121,,14,,0,,135,,14
596,8/22/2020 15:00:00,age70to79,1,88,,12,,0,,100,,12
597,8/23/2020 15:00:00,age30to39,1,97,,14,,0,,111,,14
598,8/24/2020 15:00:00,age20to29,1,61,,5,,0,,66,,5
599,8/24/2020 15:00:00,age30to39,2,99,,14,,0,,113,,14
600,8/24/2020 15:00:00,age40to49,4,100,,11,,0,,111,,11
601,8/24/2020 15:00:00,age50to59,1,125,,14,,0,,139,,14
602,8/24/2020 15:00:00,age70to79,1,89,,12,,0,,101,,12
603,8/25/2020 15:00:00,age20to29,2,63,,5,,0,,68,,5
604,8/25/2020 15:00:00,age30to39,2,101,,14,,0,,115,,14
605,8/25/2020 15:00:00,age40to49,3,103,,11,,0,,114,,11
606,8/25/2020 15:00:00,age50to59,2,127,,14,,0,,141,,14
607,8/25/2020 15:00:00,age60to69,1,122,1,15,,0,,137,,15
608,8/26/2020 15:00:00,age10to19,1,57,,6,,0,,63,,6
609,8/26/2020 15:00:00,age20to29,3,66,,5,,0,,71,,5
610,8/26/2020 15:00:00,age30to39,1,102,,14,,0,,116,,14
611,8/26/2020 15:00:00,age40to49,4,107,,11,,0,,118,,11
612,8/26/2020 15:00:00,age50to59,1,128,,14,,0,,142,,14
613,8/26/2020 15:00:00,age60to69,1,123,,15,,0,,138,,15
614,8/26/2020 15:00:00,age70to79,3,92,,12,,0,,104,,12
615,8/27/2020 15:00:00,age30to39,5,107,1,15,,0,,122,,15
616,8/27/2020 15:00:00,age40to49,3,110,,11,,0,,121,,11
617,8/27/2020 15:00:00,age50to59,4,132,,14,,0,,146,,14
618,8/27/2020 15:00:00,age60to69,2,125,1,16,,0,,141,,16
619,8/27/2020 15:00:00,age70to79,2,94,,12,,0,,106,,12
620,8/27/2020 15:00:00,age80plus,,23,1,2,,0,,25,,2
621,8/28/2020 15:00:00,age20to29,5,71,,5,,0,,76,,5
622,8/28/2020 15:00:00,age30to39,4,111,,15,,0,,126,,15
623,8/28/2020 15:00:00,age40to49,2,112,,11,,0,,123,,11
624,8/28/2020 15:00:00,age50to59,4,136,,14,,0,,150,,14
625,8/28/2020 15:00:00,age70to79,1,95,,12,,0,,107,,12
626,8/29/2020 15:00:00,age20to29,2,73,,5,,0,,78,,5
627,8/29/2020 15:00:00,age30to39,1,112,,15,,0,,127,,15
628,8/29/2020 15:00:00,age40to49,2,114,,11,,0,,125,,11
629,8/29/2020 15:00:00,age50to59,4,140,,14,,0,,154,,14
630,8/29/2020 15:00:00,age60to69,3,128,,16,,0,,144,,16
631,8/30/2020 15:00:00,age20to29,1,74,,5,,0,,79,,5
632,8/30/2020 15:00:00,age50to59,2,142,,14,,0,,156,,14
633,8/30/2020 15:00:00,age70to79,1,96,,12,,0,,108,,12
634,8/31/2020 15:00:00,age10to19,1,58,,6,,0,,64,,6
635,8/31/2020 15:00:00,age20to29,1,75,,5,,0,,80,,5
636,8/31/2020 15:00:00,age30to39,2,114,,15,,0,,129,,15
637,8/31/2020 15:00:00,age40to49,3,117,,11,,0,,128,,11
638,8/31/2020 15:00:00,age50to59,2,144,,14,,0,,158,,14
639,8/31/2020 15:00:00,age60to69,3,131,,16,,0,,147,,16
640,8/31/2020 15:00:00,age70to79,4,100,1,13,,0,,113,,13
641,8/31/2020 15:00:00,age80plus,2,25,,2,,0,,27,,2
642,9/1/2020 15:00:00,age20to29,1,76,,5,,0,,81,,5
643,9/1/2020 15:00:00,age30to39,3,117,,15,,0,,132,,15
644,9/1/2020 15:00:00,age40to49,2,119,,11,,0,,130,,11
645,9/1/2020 15:00:00,age50to59,4,148,2,16,,0,,164,,16
646,9/1/2020 15:00:00,age60to69,3,134,,16,,0,,150,,16
647,9/1/2020 15:00:00,age70to79,1,101,,13,,0,,114,,13
648,9/2/2020 15:00:00,age20to29,2,78,1,6,,0,,84,,6
649,9/2/2020 15:00:00,age30to39,2,119,1,16,,0,,135,,16
650,9/2/2020 15:00:00,age40to49,1,120,2,13,,0,,133,,13
651,9/2/2020 15:00:00,age50to59,1,149,1,17,,0,,166,,17
652,9/2/2020 15:00:00,age60to69,4,138,2,18,,0,,156,,18
653,9/2/2020 15:00:00,age70to79,1,102,2,15,,0,,117,,15
654,9/3/2020 15:00:00,age20to29,2,80,,6,,0,,86,,6
655,9/3/2020 15:00:00,age30to39,1,120,,16,,0,,136,,16
656,9/3/2020 15:00:00,age40to49,3,123,,13,,0,,136,,13
657,9/3/2020 15:00:00,age50to59,5,154,1,18,,0,,172,,18
658,9/3/2020 15:00:00,age60to69,1,139,1,19,,0,,158,,19
659,9/3/2020 15:00:00,age70to79,2,104,,15,,0,,119,,15
660,9/4/2020 15:00:00,age20to29,3,83,,6,,0,,89,,6
661,9/4/2020 15:00:00,age30to39,1,121,,16,,0,,137,,16
662,9/4/2020 15:00:00,age40to49,4,127,1,14,,0,,141,,14
663,9/4/2020 15:00:00,age50to59,1,155,,18,,0,,173,,18
664,9/4/2020 15:00:00,age60to69,5,144,,19,,0,,163,,19
665,9/4/2020 15:00:00,age80plus,1,26,,2,,0,,28,,2
666,9/5/2020 15:00:00,age10to19,1,59,,6,,0,,65,,6
667,9/5/2020 15:00:00,age30to39,2,123,,16,,0,,139,,16
668,9/5/2020 15:00:00,age40to49,6,133,,14,,0,,147,,14
669,9/5/2020 15:00:00,age50to59,4,159,,18,,0,,177,,18
670,9/5/2020 15:00:00,age60to69,1,145,,19,,0,,164,,19
671,9/6/2020 15:00:00,age20to29,2,85,,6,,0,,91,,6
672,9/6/2020 15:00:00,age40to49,1,134,,14,,0,,148,,14
673,9/6/2020 15:00:00,age50to59,1,160,,18,,0,,178,,18
674,9/6/2020 15:00:00,age60to69,2,147,,19,,0,,166,,19
675,9/7/2020 15:00:00,age30to39,1,124,,16,,0,,140,,16
676,9/7/2020 15:00:00,age80plus,1,27,,2,,0,,29,,2
677,9/8/2020 15:00:00,age20to29,3,88,2,8,,0,,96,,8
678,9/8/2020 15:00:00,age30to39,,124,3,19,,0,,143,,19
679,9/8/2020 15:00:00,age40to49,2,136,,14,,0,,150,,14
680,9/8/2020 15:00:00,age50to59,2,162,1,19,,0,,181,,19
681,9/8/2020 15:00:00,age60to69,2,149,3,22,,0,,171,,22
682,9/9/2020 15:00:00,age20to29,2,90,,8,,0,,98,,8
683,9/9/2020 15:00:00,age30to39,3,127,2,21,,0,,148,,21
684,9/9/2020 15:00:00,age40to49,1,137,,14,,0,,151,,14
685,9/9/2020 15:00:00,age50to59,4,166,,19,,0,,185,,19
686,9/9/2020 15:00:00,age60to69,3,152,,22,,0,,174,,22
687,9/9/2020 15:00:00,age70to79,2,106,1,16,,0,,122,,16
688,9/10/2020 15:00:00,age20to29,2,92,1,9,,0,,101,,9
689,9/10/2020 15:00:00,age40to49,4,141,,14,,0,,155,,14
690,9/10/2020 15:00:00,age50to59,6,172,1,20,,0,,192,,20
691,9/10/2020 15:00:00,age60to69,3,155,2,24,,0,,179,,24
692,9/10/2020 15:00:00,age70to79,2,108,1,17,,0,,125,,17
693,9/11/2020 15:00:00,age20to29,1,93,,9,,0,,102,,9
694,9/11/2020 15:00:00,age30to39,1,128,,21,,0,,149,,21
695,9/11/2020 15:00:00,age40to49,4,145,,14,,0,,159,,14
696,9/11/2020 15:00:00,age50to59,1,173,,20,,0,,193,,20
697,9/11/2020 15:00:00,age60to69,1,156,1,25,,0,,181,,25
698,9/11/2020 15:00:00,age70to79,4,112,,17,,0,,129,,17
699,9/12/2020 15:00:00,age10to19,1,60,,6,,0,,66,,6
700,9/12/2020 15:00:00,age30to39,1,129,,21,,0,,150,,21
701,9/12/2020 15:00:00,age40to49,1,146,,14,,0,,160,,14
702,9/12/2020 15:00:00,age50to59,3,176,,20,,0,,196,,20
703,9/12/2020 15:00:00,age60to69,2,158,,25,,0,,183,,25
704,9/12/2020 15:00:00,age70to79,3,115,,17,,0,,132,,17
705,9/13/2020 15:00:00,age30to39,2,131,,21,,0,,152,,21
706,9/13/2020 15:00:00,age40to49,1,147,,14,,0,,161,,14
707,9/13/2020 15:00:00,age50to59,1,177,,20,,0,,197,,20
708,9/13/2020 15:00:00,age60to69,2,160,,25,,0,,185,,25
709,9/13/2020 15:00:00,age70to79,1,116,,17,,0,,133,,17
710,9/14/2020 15:00:00,age30to39,4,135,1,22,,0,,157,,22
711,9/14/2020 15:00:00,age40to49,1,148,1,15,,0,,163,,15
712,9/14/2020 15:00:00,age50to59,3,180,2,22,,0,,202,,22
713,9/14/2020 15:00:00,age60to69,2,162,1,26,,0,,188,,26
714,9/14/2020 15:00:00,age70to79,2,118,,17,,0,,135,,17
715,9/15/2020 15:00:00,age20to29,,93,1,10,,0,,103,,10
716,9/15/2020 15:00:00,age30to39,3,138,3,25,,0,,163,,25
717,9/15/2020 15:00:00,age40to49,3,151,3,18,,0,,169,,18
718,9/15/2020 15:00:00,age50to59,2,182,1,23,,0,,205,,23
719,9/15/2020 15:00:00,age60to69,,162,4,30,,0,,192,,30
720,9/15/2020 15:00:00,age70to79,2,120,2,19,,0,,139,,19
721,9/15/2020 15:00:00,age80plus,,27,1,3,,0,,30,,3
722,9/16/2020 15:00:00,age20to29,2,95,,10,,0,,105,,10
723,9/16/2020 15:00:00,age30to39,2,140,4,29,,0,,169,,29
724,9/16/2020 15:00:00,age40to49,1,152,3,21,,0,,173,,21
725,9/16/2020 15:00:00,age50to59,3,185,2,25,,0,,210,,25
726,9/16/2020 15:00:00,age60to69,1,163,1,31,,0,,194,,31
727,9/16/2020 15:00:00,age70to79,1,121,1,20,,0,,141,,20
728,9/17/2020 15:00:00,age20to29,2,97,3,13,,0,,110,,13
729,9/17/2020 15:00:00,age30to39,3,143,2,31,,0,,174,,31
730,9/17/2020 15:00:00,age40to49,3,155,2,23,,0,,178,,23
731,9/17/2020 15:00:00,age50to59,2,187,,25,,0,,212,,25
732,9/17/2020 15:00:00,age60to69,,163,1,32,,0,,195,,32
733,9/17/2020 15:00:00,age70to79,1,122,,20,,0,,142,,20
734,9/18/2020 15:00:00,age30to39,5,148,2,33,,0,,181,,33
735,9/18/2020 15:00:00,age40to49,1,156,2,25,,0,,181,,25
736,9/18/2020 15:00:00,age50to59,,187,4,29,,0,,216,,29
737,9/18/2020 15:00:00,age60to69,1,164,,32,,0,,196,,32
738,9/18/2020 15:00:00,age70to79,1,123,3,23,,0,,146,,23
739,9/19/2020 15:00:00,age20to29,3,100,,13,,0,,113,,13
740,9/19/2020 15:00:00,age30to39,1,149,1,34,,0,,183,,34
741,9/19/2020 15:00:00,age40to49,2,158,1,26,,0,,184,,26
742,9/19/2020 15:00:00,age50to59,5,192,2,31,,0,,223,,31
743,9/19/2020 15:00:00,age60to69,1,165,2,34,,0,,199,,34
744,9/20/2020 15:00:00,age20to29,1,101,4,17,,0,,118,,17
745,9/20/2020 15:00:00,age30to39,2,151,,34,,0,,185,,34
746,9/20/2020 15:00:00,age50to59,,192,2,33,,0,,225,,33
747,9/20/2020 15:00:00,age60to69,,165,3,37,,0,,202,,37
748,9/20/2020 15:00:00,age70to79,1,124,2,25,,0,,149,,25
749,9/20/2020 15:00:00,age80plus,,27,1,4,,0,,31,,4
750,9/21/2020 15:00:00,age40to49,,158,2,28,,0,,186,,28
751,9/21/2020 15:00:00,age50to59,1,193,2,35,,0,,228,,35
752,9/21/2020 15:00:00,age60to69,1,166,,37,,0,,203,,37
753,9/21/2020 15:00:00,age70to79,2,126,1,26,,0,,152,,26
754,9/22/2020 15:00:00,age20to29,4,105,3,20,,0,,125,,20
755,9/22/2020 15:00:00,age30to39,3,154,3,37,,0,,191,,37
756,9/22/2020 15:00:00,age40to49,2,160,5,33,,0,,193,,33
757,9/22/2020 15:00:00,age50to59,2,195,5,40,,0,,235,,40
758,9/22/2020 15:00:00,age60to69,1,167,2,39,,0,,206,,39
759,9/22/2020 15:00:00,age70to79,1,127,1,27,,0,,154,,27
760,9/22/2020 15:00:00,age80plus,1,28,,4,,0,,32,,4
761,9/23/2020 15:00:00,age20to29,,105,1,21,,0,,126,,21
762,9/23/2020 15:00:00,age30to39,3,157,2,39,,0,,196,,39
763,9/23/2020 15:00:00,age40to49,,160,2,35,,0,,195,,35
