VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-08-11,65 and Older,477.0,0.05,339.0,0.035,37.0,0.004,853.0,0.089,376.0,0.039,514.0,0.054
2021-08-11,Unknown,3.0,,,,1.0,,,,,,4.0,
2021-08-12,12-17,1591.0,0.352,1177.0,0.26,3.0,0.001,2771.0,0.613,1180.0,0.261,1594.0,0.353
2021-08-12,18-49,3614.0,0.143,2206.0,0.087,277.0,0.011,6097.0,0.242,2483.0,0.098,3891.0,0.154
2021-08-12,50-64,1086.0,0.088,831.0,0.068,116.0,0.009,2033.0,0.166,947.0,0.077,1202.0,0.098
2021-08-12,65 and Older,426.0,0.044,353.0,0.037,49.0,0.005,828.0,0.086,402.0,0.042,475.0,0.05
2021-08-12,Unknown,1948.0,,201.0,,,,,,,,1948.0,
2021-08-13,12-17,1719.0,0.38,1345.0,0.298,,,,,,,1719.0,0.38
2021-08-13,18-49,3917.0,0.155,2720.0,0.108,244.0,0.01,6881.0,0.273,2964.0,0.117,4161.0,0.165
2021-08-13,50-64,1148.0,0.093,980.0,0.08,114.0,0.009,2242.0,0.183,1094.0,0.089,1262.0,0.103
2021-08-13,65 and Older,391.0,0.041,362.0,0.038,39.0,0.004,792.0,0.083,401.0,0.042,430.0,0.045
2021-08-13,Unknown,7.0,,5.0,,,,,,,,7.0,
2021-08-14,12-17,1208.0,0.267,836.0,0.185,2.0,0.0,2046.0,0.453,838.0,0.185,1210.0,0.268
2021-08-14,18-49,2657.0,0.105,1703.0,0.067,195.0,0.008,4555.0,0.181,1898.0,0.075,2852.0,0.113
2021-08-14,50-64,776.0,0.063,591.0,0.048,72.0,0.006,1439.0,0.117,663.0,0.054,848.0,0.069
2021-08-14,65 and Older,245.0,0.026,202.0,0.021,16.0,0.002,463.0,0.048,218.0,0.023,261.0,0.027
2021-08-14,Unknown,38.0,,17.0,,,,,,,,38.0,
2021-08-15,12-17,752.0,0.166,654.0,0.145,,,,,,,752.0,0.166
2021-08-15,18-49,1913.0,0.076,1492.0,0.059,115.0,0.005,3520.0,0.139,1607.0,0.064,2028.0,0.08
2021-08-15,50-64,469.0,0.038,464.0,0.038,36.0,0.003,969.0,0.079,500.0,0.041,505.0,0.041
2021-08-15,65 and Older,194.0,0.02,131.0,0.014,12.0,0.001,337.0,0.035,143.0,0.015,206.0,0.021
2021-08-16,12-17,1271.0,0.281,1383.0,0.306,,,,,,,1271.0,0.281
2021-08-16,18-49,2940.0,0.117,2533.0,0.1,243.0,0.01,5716.0,0.227,2776.0,0.11,3183.0,0.126
2021-08-16,50-64,856.0,0.07,833.0,0.068,87.0,0.007,1776.0,0.145,920.0,0.075,943.0,0.077
2021-08-16,65 and Older,389.0,0.041,344.0,0.036,24.0,0.003,757.0,0.079,368.0,0.038,413.0,0.043
2021-08-17,12-17,1795.0,0.397,1322.0,0.293,,,,,,,1795.0,0.397
2021-08-17,18-49,3514.0,0.139,2688.0,0.107,249.0,0.01,6451.0,0.256,2937.0,0.116,3763.0,0.149
2021-08-17,50-64,1017.0,0.083,953.0,0.078,102.0,0.008,2072.0,0.169,1055.0,0.086,1119.0,0.091
2021-08-17,65 and Older,486.0,0.051,400.0,0.042,40.0,0.004,926.0,0.097,440.0,0.046,526.0,0.055
2021-08-17,Unknown,9.0,,1.0,,,,,,,,9.0,
2021-08-18,12-17,1470.0,0.325,1485.0,0.329,,,,,,,1470.0,0.325
2021-08-18,18-49,3411.0,0.135,2681.0,0.106,330.0,0.013,6422.0,0.254,3011.0,0.119,3741.0,0.148
2021-08-18,50-64,953.0,0.078,927.0,0.075,119.0,0.01,1999.0,0.163,1046.0,0.085,1072.0,0.087
2021-08-18,65 and Older,504.0,0.053,422.0,0.044,32.0,0.003,958.0,0.1,454.0,0.047,536.0,0.056
2021-08-18,Unknown,1.0,,,,,,,,,,1.0,
2021-08-19,12-17,1481.0,0.328,1387.0,0.307,,,,,,,1481.0,0.328
2021-08-19,18-49,3263.0,0.129,2781.0,0.11,282.0,0.011,6326.0,0.251,3063.0,0.121,3545.0,0.14
2021-08-19,50-64,990.0,0.081,959.0,0.078,104.0,0.008,2053.0,0.167,1063.0,0.087,1094.0,0.089
2021-08-19,65 and Older,472.0,0.049,424.0,0.044,30.0,0.003,926.0,0.097,454.0,0.047,502.0,0.052
2021-08-19,Unknown,25.0,,24.0,,1.0,,50.0,,25.0,,26.0,
2021-08-20,12-17,1500.0,0.332,1596.0,0.353,,,,,,,1500.0,0.332
2021-08-20,18-49,3728.0,0.148,3324.0,0.132,258.0,0.01,7310.0,0.29,3582.0,0.142,3986.0,0.158
2021-08-20,50-64,1135.0,0.092,1176.0,0.096,100.0,0.008,2411.0,0.196,1276.0,0.104,1235.0,0.101
2021-08-20,65 and Older,464.0,0.048,452.0,0.047,39.0,0.004,955.0,0.1,491.0,0.051,503.0,0.052
2021-08-20,Unknown,21.0,,9.0,,4.0,,34.0,,13.0,,25.0,
2021-08-21,12-17,1156.0,0.256,904.0,0.2,1.0,0.0,2061.0,0.456,905.0,0.2,1157.0,0.256
2021-08-21,18-49,2213.0,0.088,2045.0,0.081,140.0,0.006,4398.0,0.174,2185.0,0.087,2353.0,0.093
2021-08-21,50-64,612.0,0.05,679.0,0.055,70.0,0.006,1361.0,0.111,749.0,0.061,682.0,0.056
2021-08-21,65 and Older,289.0,0.03,248.0,0.026,18.0,0.002,555.0,0.058,266.0,0.028,307.0,0.032
2021-08-21,Unknown,72.0,,44.0,,,,,,,,72.0,
2021-08-22,12-17,722.0,0.16,808.0,0.179,,,,,,,722.0,0.16
2021-08-22,18-49,1752.0,0.069,1772.0,0.07,76.0,0.003,3600.0,0.143,1848.0,0.073,1828.0,0.072
2021-08-22,50-64,419.0,0.034,465.0,0.038,28.0,0.002,912.0,0.074,493.0,0.04,447.0,0.036
2021-08-22,65 and Older,161.0,0.017,122.0,0.013,6.0,0.001,289.0,0.03,128.0,0.013,167.0,0.017
2021-08-22,Unknown,6.0,,3.0,,,,,,,,6.0,
2021-08-23,12-17,1434.0,0.317,1520.0,0.336,,,,,,,1434.0,0.317
2021-08-23,18-49,3145.0,0.125,3135.0,0.124,190.0,0.008,6470.0,0.256,3325.0,0.132,3335.0,0.132
2021-08-23,50-64,950.0,0.077,1039.0,0.085,75.0,0.006,2064.0,0.168,1114.0,0.091,1025.0,0.083
2021-08-23,65 and Older,469.0,0.049,417.0,0.043,22.0,0.002,908.0,0.095,439.0,0.046,491.0,0.051
2021-08-24,12-17,1514.0,0.335,1518.0,0.336,,,,,,,1514.0,0.335
2021-08-24,18-49,3557.0,0.141,3077.0,0.122,279.0,0.011,6913.0,0.274,3356.0,0.133,3836.0,0.152
2021-08-24,50-64,990.0,0.081,1055.0,0.086,108.0,0.009,2153.0,0.175,1163.0,0.095,1098.0,0.089
2021-08-24,65 and Older,490.0,0.051,429.0,0.045,38.0,0.004,957.0,0.1,467.0,0.049,528.0,0.055
2021-08-25,12-17,1660.0,0.367,1563.0,0.346,1.0,0.0,3224.0,0.713,1564.0,0.346,1661.0,0.368
2021-08-25,18-49,3576.0,0.142,3140.0,0.124,293.0,0.012,7009.0,0.278,3433.0,0.136,3869.0,0.153
2021-08-25,50-64,1021.0,0.083,1076.0,0.088,113.0,0.009,2210.0,0.18,1189.0,0.097,1134.0,0.092
2021-08-25,65 and Older,476.0,0.05,458.0,0.048,33.0,0.003,967.0,0.101,491.0,0.051,509.0,0.053
2021-08-26,12-17,1579.0,0.349,1687.0,0.373,,,,,,,1579.0,0.349
2021-08-26,18-49,3853.0,0.153,3291.0,0.13,257.0,0.01,7401.0,0.293,3548.0,0.141,4110.0,0.163
2021-08-26,50-64,1028.0,0.084,1205.0,0.098,125.0,0.01,2358.0,0.192,1330.0,0.108,1153.0,0.094
2021-08-26,65 and Older,510.0,0.053,479.0,0.05,46.0,0.005,1035.0,0.108,525.0,0.055,556.0,0.058
2021-08-27,12-17,1598.0,0.354,1638.0,0.362,,,,,,,1598.0,0.354
2021-08-27,18-49,3738.0,0.148,3711.0,0.147,199.0,0.008,7648.0,0.303,3910.0,0.155,3937.0,0.156
2021-08-27,50-64,1012.0,0.082,1259.0,0.103,89.0,0.007,2360.0,0.192,1348.0,0.11,1101.0,0.09
2021-08-27,65 and Older,460.0,0.048,444.0,0.046,29.0,0.003,933.0,0.097,473.0,0.049,489.0,0.051
2021-08-27,Unknown,28.0,,36.0,,,,,,,,28.0,
2021-08-28,12-17,1169.0,0.259,1204.0,0.266,,,,,,,1169.0,0.259
2021-08-28,18-49,2643.0,0.105,2540.0,0.101,153.0,0.006,5336.0,0.211,2693.0,0.107,2796.0,0.111
2021-08-28,50-64,695.0,0.057,767.0,0.062,72.0,0.006,1534.0,0.125,839.0,0.068,767.0,0.062
2021-08-28,65 and Older,240.0,0.025,257.0,0.027,16.0,0.002,513.0,0.053,273.0,0.028,256.0,0.027
2021-08-28,Unknown,2162.0,,1759.0,,85.0,,4006.0,,1844.0,,2247.0,
2021-08-29,12-17,762.0,0.169,879.0,0.195,,,,,,,762.0,0.169
2021-08-29,18-49,2004.0,0.079,1908.0,0.076,56.0,0.002,3968.0,0.157,1964.0,0.078,2060.0,0.082
2021-08-29,50-64,449.0,0.037,512.0,0.042,20.0,0.002,981.0,0.08,532.0,0.043,469.0,0.038
2021-08-29,65 and Older,210.0,0.022,149.0,0.016,4.0,0.0,363.0,0.038,153.0,0.016,214.0,0.022
2021-08-29,Unknown,314.0,,245.0,,530.0,,1089.0,,775.0,,844.0,
2021-08-30,12-17,1077.0,0.238,1295.0,0.287,,,,,,,1077.0,0.238
2021-08-30,18-49,3467.0,0.137,3368.0,0.133,184.0,0.007,7019.0,0.278,3552.0,0.141,3651.0,0.145
2021-08-30,50-64,903.0,0.074,1041.0,0.085,75.0,0.006,2019.0,0.164,1116.0,0.091,978.0,0.08
2021-08-30,65 and Older,481.0,0.05,422.0,0.044,30.0,0.003,933.0,0.097,452.0,0.047,511.0,0.053
2021-08-30,Unknown,3.0,,9.0,,671.0,,683.0,,680.0,,674.0,
2021-08-31,12-17,1011.0,0.224,1391.0,0.308,,,,,,,1011.0,0.224
2021-08-31,18-49,3487.0,0.138,3240.0,0.128,199.0,0.008,6926.0,0.274,3439.0,0.136,3686.0,0.146
2021-08-31,50-64,885.0,0.072,1019.0,0.083,95.0,0.008,1999.0,0.163,1114.0,0.091,980.0,0.08
2021-08-31,65 and Older,511.0,0.053,422.0,0.044,23.0,0.002,956.0,0.1,445.0,0.046,534.0,0.056
2021-08-31,Unknown,9.0,,8.0,,629.0,,646.0,,637.0,,638.0,
2021-09-01,12-17,938.0,0.208,1252.0,0.277,,,,,,,938.0,0.208
2021-09-01,18-49,3235.0,0.128,3017.0,0.12,247.0,0.01,6499.0,0.258,3264.0,0.129,3482.0,0.138
2021-09-01,50-64,919.0,0.075,967.0,0.079,116.0,0.009,2002.0,0.163,1083.0,0.088,1035.0,0.084
2021-09-01,65 and Older,386.0,0.04,371.0,0.039,32.0,0.003,789.0,0.082,403.0,0.042,418.0,0.044
2021-09-01,Unknown,129.0,,119.0,,523.0,,771.0,,642.0,,652.0,
2021-09-02,12-17,962.0,0.213,1396.0,0.309,,,,,,,962.0,0.213
2021-09-02,18-49,3147.0,0.125,3039.0,0.12,212.0,0.008,6398.0,0.254,3251.0,0.129,3359.0,0.133
2021-09-02,50-64,855.0,0.07,962.0,0.078,95.0,0.008,1912.0,0.156,1057.0,0.086,950.0,0.077
2021-09-02,65 and Older,378.0,0.039,405.0,0.042,18.0,0.002,801.0,0.083,423.0,0.044,396.0,0.041
2021-09-02,Unknown,183.0,,161.0,,384.0,,728.0,,545.0,,567.0,
2021-09-03,12-17,1256.0,0.278,1709.0,0.378,,,,,,,1256.0,0.278
2021-09-03,18-49,3146.0,0.125,3500.0,0.139,192.0,0.008,6838.0,0.271,3692.0,0.146,3338.0,0.132
2021-09-03,50-64,923.0,0.075,1175.0,0.096,72.0,0.006,2170.0,0.177,1247.0,0.102,995.0,0.081
2021-09-03,65 and Older,415.0,0.043,399.0,0.042,27.0,0.003,841.0,0.088,426.0,0.044,442.0,0.046
2021-09-03,Unknown,273.0,,166.0,,686.0,,1125.0,,852.0,,959.0,
2021-09-04,12-17,972.0,0.215,1188.0,0.263,,,,,,,972.0,0.215
2021-09-04,18-49,1893.0,0.075,2163.0,0.086,94.0,0.004,4150.0,0.164,2257.0,0.089,1987.0,0.079
2021-09-04,50-64,471.0,0.038,627.0,0.051,42.0,0.003,1140.0,0.093,669.0,0.054,513.0,0.042
2021-09-04,65 and Older,169.0,0.018,184.0,0.019,7.0,0.001,360.0,0.038,191.0,0.02,176.0,0.018
2021-09-04,Unknown,228.0,,195.0,,735.0,,1158.0,,930.0,,963.0,
2021-09-05,12-17,703.0,0.156,722.0,0.16,,,,,,,703.0,0.156
2021-09-05,18-49,1722.0,0.068,1596.0,0.063,79.0,0.003,3397.0,0.135,1675.0,0.066,1801.0,0.071
2021-09-05,50-64,364.0,0.03,397.0,0.032,24.0,0.002,785.0,0.064,421.0,0.034,388.0,0.032
2021-09-05,65 and Older,169.0,0.018,98.0,0.01,3.0,0.0,270.0,0.028,101.0,0.011,172.0,0.018
2021-09-06,12-17,254.0,0.056,299.0,0.066,,,,,,,254.0,0.056
2021-09-06,18-49,570.0,0.023,610.0,0.024,46.0,0.002,1226.0,0.049,656.0,0.026,616.0,0.024
2021-09-06,50-64,161.0,0.013,185.0,0.015,18.0,0.001,364.0,0.03,203.0,0.017,179.0,0.015
2021-09-06,65 and Older,74.0,0.008,67.0,0.007,5.0,0.001,146.0,0.015,72.0,0.008,79.0,0.008
2021-09-07,12-17,1071.0,0.237,1862.0,0.412,1.0,0.0,2934.0,0.649,1863.0,0.412,1072.0,0.237
2021-09-07,18-49,2820.0,0.112,3620.0,0.143,191.0,0.008,6631.0,0.263,3811.0,0.151,3011.0,0.119
2021-09-07,50-64,732.0,0.06,1151.0,0.094,78.0,0.006,1961.0,0.16,1229.0,0.1,810.0,0.066
2021-09-07,65 and Older,389.0,0.041,436.0,0.045,25.0,0.003,850.0,0.089,461.0,0.048,414.0,0.043
2021-09-07,Unknown,338.0,,237.0,,2008.0,,2583.0,,2245.0,,2346.0,
2021-09-08,12-17,722.0,0.16,1153.0,0.255,,,,,,,722.0,0.16
2021-09-08,18-49,2879.0,0.114,3067.0,0.122,246.0,0.01,6192.0,0.245,3313.0,0.131,3125.0,0.124
2021-09-08,50-64,699.0,0.057,912.0,0.074,92.0,0.007,1703.0,0.139,1004.0,0.082,791.0,0.064
2021-09-08,65 and Older,359.0,0.037,359.0,0.037,26.0,0.003,744.0,0.078,385.0,0.04,385.0,0.04
2021-09-09,12-17,678.0,0.15,1170.0,0.259,,,,,,,678.0,0.15
2021-09-09,18-49,3048.0,0.121,2934.0,0.116,220.0,0.009,6202.0,0.246,3154.0,0.125,3268.0,0.13
2021-09-09,50-64,811.0,0.066,949.0,0.077,80.0,0.007,1840.0,0.15,1029.0,0.084,891.0,0.073
2021-09-09,65 and Older,467.0,0.049,381.0,0.04,25.0,0.003,873.0,0.091,406.0,0.042,492.0,0.051
2021-09-09,Unknown,18.0,,35.0,,,,,,,,18.0,
2021-09-10,12-17,879.0,0.195,1445.0,0.32,,,,,,,879.0,0.195
2021-09-10,18-49,3410.0,0.135,3279.0,0.13,272.0,0.011,6961.0,0.276,3551.0,0.141,3682.0,0.146
2021-09-10,50-64,981.0,0.08,1098.0,0.089,93.0,0.008,2172.0,0.177,1191.0,0.097,1074.0,0.087
2021-09-10,65 and Older,440.0,0.046,374.0,0.039,29.0,0.003,843.0,0.088,403.0,0.042,469.0,0.049
2021-09-10,Unknown,818.0,,477.0,,1325.0,,2620.0,,1802.0,,2143.0,
2021-09-11,12-17,900.0,0.199,1177.0,0.26,1.0,0.0,2078.0,0.46,1178.0,0.261,901.0,0.199
2021-09-11,18-49,2109.0,0.084,2156.0,0.085,165.0,0.007,4430.0,0.176,2321.0,0.092,2274.0,0.09
2021-09-11,50-64,566.0,0.046,585.0,0.048,74.0,0.006,1225.0,0.1,659.0,0.054,640.0,0.052
2021-09-11,65 and Older,183.0,0.019,179.0,0.019,9.0,0.001,371.0,0.039,188.0,0.02,192.0,0.02
2021-09-11,Unknown,422.0,,251.0,,417.0,,1090.0,,668.0,,839.0,
2021-09-12,12-17,522.0,0.116,739.0,0.164,,,,,,,522.0,0.116
2021-09-12,18-49,1680.0,0.067,1662.0,0.066,63.0,0.002,3405.0,0.135,1725.0,0.068,1743.0,0.069
2021-09-12,50-64,401.0,0.033,412.0,0.034,18.0,0.001,831.0,0.068,430.0,0.035,419.0,0.034
2021-09-12,65 and Older,155.0,0.016,127.0,0.013,3.0,0.0,285.0,0.03,130.0,0.014,158.0,0.016
2021-09-12,Unknown,414.0,,299.0,,352.0,,1065.0,,651.0,,766.0,
2021-09-13,12-17,567.0,0.125,1045.0,0.231,,,,,,,567.0,0.125
2021-09-13,18-49,2917.0,0.116,2747.0,0.109,165.0,0.007,5829.0,0.231,2912.0,0.115,3082.0,0.122
2021-09-13,50-64,818.0,0.067,853.0,0.069,70.0,0.006,1741.0,0.142,923.0,0.075,888.0,0.072
2021-09-13,65 and Older,387.0,0.04,342.0,0.036,17.0,0.002,746.0,0.078,359.0,0.037,404.0,0.042
2021-09-13,Unknown,199.0,,87.0,,95.0,,381.0,,182.0,,294.0,
2021-09-14,12-17,617.0,0.137,1119.0,0.248,,,,,,,617.0,0.137
2021-09-14,18-49,2860.0,0.113,3031.0,0.12,225.0,0.009,6116.0,0.242,3256.0,0.129,3085.0,0.122
2021-09-14,50-64,733.0,0.06,888.0,0.072,84.0,0.007,1705.0,0.139,972.0,0.079,817.0,0.067
2021-09-14,65 and Older,384.0,0.04,350.0,0.036,28.0,0.003,762.0,0.079,378.0,0.039,412.0,0.043
2021-09-14,Unknown,183.0,,59.0,,100.0,,342.0,,159.0,,283.0,
2021-09-15,12-17,837.0,0.185,1364.0,0.302,,,,,,,837.0,0.185
2021-09-15,18-49,2806.0,0.111,3140.0,0.124,230.0,0.009,6176.0,0.245,3370.0,0.134,3036.0,0.12
2021-09-15,50-64,714.0,0.058,883.0,0.072,90.0,0.007,1687.0,0.137,973.0,0.079,804.0,0.065
2021-09-15,65 and Older,368.0,0.038,341.0,0.036,28.0,0.003,737.0,0.077,369.0,0.038,396.0,0.041
2021-09-15,Unknown,320.0,,163.0,,44.0,,527.0,,207.0,,364.0,
2021-09-16,12-17,864.0,0.191,1332.0,0.295,1.0,0.0,2197.0,0.486,1333.0,0.295,865.0,0.191
2021-09-16,18-49,2561.0,0.101,3048.0,0.121,186.0,0.007,5795.0,0.23,3234.0,0.128,2747.0,0.109
2021-09-16,50-64,686.0,0.056,914.0,0.074,76.0,0.006,1676.0,0.136,990.0,0.081,762.0,0.062
2021-09-16,65 and Older,362.0,0.038,352.0,0.037,29.0,0.003,743.0,0.077,381.0,0.04,391.0,0.041
2021-09-16,Unknown,338.0,,207.0,,44.0,,589.0,,251.0,,382.0,
2021-09-17,12-17,810.0,0.179,1396.0,0.309,,,,,,,810.0,0.179
2021-09-17,18-49,2981.0,0.118,3545.0,0.14,217.0,0.009,6743.0,0.267,3762.0,0.149,3198.0,0.127
2021-09-17,50-64,752.0,0.061,1020.0,0.083,87.0,0.007,1859.0,0.151,1107.0,0.09,839.0,0.068
2021-09-17,65 and Older,366.0,0.038,347.0,0.036,36.0,0.004,749.0,0.078,383.0,0.04,402.0,0.042
2021-09-17,Unknown,375.0,,277.0,,4.0,,656.0,,281.0,,379.0,
2021-09-18,12-17,683.0,0.151,1167.0,0.258,,,,,,,683.0,0.151
2021-09-18,18-49,2062.0,0.082,2490.0,0.099,81.0,0.003,4633.0,0.184,2571.0,0.102,2143.0,0.085
2021-09-18,50-64,493.0,0.04,541.0,0.044,46.0,0.004,1080.0,0.088,587.0,0.048,539.0,0.044
2021-09-18,65 and Older,212.0,0.022,150.0,0.016,5.0,0.001,367.0,0.038,155.0,0.016,217.0,0.023
2021-09-18,Unknown,373.0,,234.0,,54.0,,661.0,,288.0,,427.0,
2021-09-19,12-17,429.0,0.095,674.0,0.149,,,,,,,429.0,0.095
2021-09-19,18-49,1422.0,0.056,1691.0,0.067,42.0,0.002,3155.0,0.125,1733.0,0.069,1464.0,0.058
2021-09-19,50-64,315.0,0.026,393.0,0.032,22.0,0.002,730.0,0.059,415.0,0.034,337.0,0.027
2021-09-19,65 and Older,155.0,0.016,90.0,0.009,3.0,0.0,248.0,0.026,93.0,0.01,158.0,0.016
2021-09-19,Unknown,420.0,,329.0,,8.0,,757.0,,337.0,,428.0,
2021-09-20,12-17,496.0,0.11,812.0,0.18,,,,,,,496.0,0.11
2021-09-20,18-49,2218.0,0.088,2764.0,0.11,177.0,0.007,5159.0,0.204,2941.0,0.117,2395.0,0.095
2021-09-20,50-64,646.0,0.053,786.0,0.064,62.0,0.005,1494.0,0.122,848.0,0.069,708.0,0.058
2021-09-20,65 and Older,367.0,0.038,304.0,0.032,19.0,0.002,690.0,0.072,323.0,0.034,386.0,0.04
2021-09-20,Unknown,25.0,,17.0,,171.0,,213.0,,188.0,,196.0,
2021-09-21,12-17,537.0,0.119,865.0,0.191,2.0,0.0,1404.0,0.311,867.0,0.192,539.0,0.119
2021-09-21,18-49,2532.0,0.1,2990.0,0.118,171.0,0.007,5693.0,0.226,3161.0,0.125,2703.0,0.107
2021-09-21,50-64,578.0,0.047,845.0,0.069,77.0,0.006,1500.0,0.122,922.0,0.075,655.0,0.053
2021-09-21,65 and Older,340.0,0.035,308.0,0.032,14.0,0.001,662.0,0.069,322.0,0.034,354.0,0.037
2021-09-21,Unknown,13.0,,5.0,,63.0,,81.0,,68.0,,76.0,
2021-09-22,12-17,555.0,0.123,811.0,0.179,,,,,,,555.0,0.123
2021-09-22,18-49,2327.0,0.092,2691.0,0.107,187.0,0.007,5205.0,0.206,2878.0,0.114,2514.0,0.1
2021-09-22,50-64,648.0,0.053,801.0,0.065,68.0,0.006,1517.0,0.124,869.0,0.071,716.0,0.058
2021-09-22,65 and Older,381.0,0.04,304.0,0.032,18.0,0.002,703.0,0.073,322.0,0.034,399.0,0.042
2021-09-22,Unknown,279.0,,182.0,,186.0,,647.0,,368.0,,465.0,
2021-09-23,12-17,547.0,0.121,845.0,0.187,,,,,,,547.0,0.121
2021-09-23,18-49,2263.0,0.09,2706.0,0.107,156.0,0.006,5125.0,0.203,2862.0,0.113,2419.0,0.096
2021-09-23,50-64,644.0,0.052,685.0,0.056,70.0,0.006,1399.0,0.114,755.0,0.061,714.0,0.058
2021-09-23,65 and Older,390.0,0.041,272.0,0.028,19.0,0.002,681.0,0.071,291.0,0.03,409.0,0.043
2021-09-23,Unknown,341.0,,224.0,,247.0,,812.0,,471.0,,588.0,
2021-09-24,12-17,763.0,0.169,1100.0,0.243,,,,,,,763.0,0.169
2021-09-24,18-49,2647.0,0.105,2978.0,0.118,172.0,0.007,5797.0,0.23,3150.0,0.125,2819.0,0.112
2021-09-24,50-64,698.0,0.057,871.0,0.071,75.0,0.006,1644.0,0.134,946.0,0.077,773.0,0.063
2021-09-24,65 and Older,620.0,0.065,353.0,0.037,27.0,0.003,1000.0,0.104,380.0,0.04,647.0,0.067
2021-09-24,Unknown,360.0,,316.0,,148.0,,824.0,,464.0,,508.0,
2021-09-25,12-17,533.0,0.118,1008.0,0.223,,,,,,,533.0,0.118
2021-09-25,18-49,1634.0,0.065,1690.0,0.067,45.0,0.002,3369.0,0.134,1735.0,0.069,1679.0,0.067
2021-09-25,50-64,538.0,0.044,468.0,0.038,18.0,0.001,1024.0,0.083,486.0,0.04,556.0,0.045
2021-09-25,65 and Older,540.0,0.056,177.0,0.018,5.0,0.001,722.0,0.075,182.0,0.019,545.0,0.057
2021-09-25,Unknown,395.0,,287.0,,316.0,,998.0,,603.0,,711.0,
2021-09-26,12-17,328.0,0.073,682.0,0.151,,,,,,,328.0,0.073
2021-09-26,18-49,1167.0,0.046,1331.0,0.053,45.0,0.002,2543.0,0.101,1376.0,0.055,1212.0,0.048
2021-09-26,50-64,316.0,0.026,314.0,0.026,15.0,0.001,645.0,0.053,329.0,0.027,331.0,0.027
2021-09-26,65 and Older,293.0,0.031,97.0,0.01,4.0,0.0,394.0,0.041,101.0,0.011,297.0,0.031
2021-09-26,Unknown,244.0,,242.0,,367.0,,853.0,,609.0,,611.0,
2021-09-27,12-17,591.0,0.131,432.0,0.096,,,,,,,591.0,0.131
2021-09-27,18-49,2298.0,0.091,1535.0,0.061,158.0,0.006,3991.0,0.158,1693.0,0.067,2456.0,0.097
2021-09-27,50-64,690.0,0.056,451.0,0.037,62.0,0.005,1203.0,0.098,513.0,0.042,752.0,0.061
2021-09-27,65 and Older,924.0,0.096,285.0,0.03,19.0,0.002,1228.0,0.128,304.0,0.032,943.0,0.098
2021-09-27,Unknown,7.0,,9.0,,273.0,,289.0,,282.0,,280.0,
2021-09-28,12-17,507.0,0.112,790.0,0.175,2.0,0.0,1299.0,0.287,792.0,0.175,509.0,0.113
2021-09-28,18-49,2356.0,0.093,2623.0,0.104,130.0,0.005,5109.0,0.202,2753.0,0.109,2486.0,0.099
2021-09-28,50-64,679.0,0.055,685.0,0.056,55.0,0.004,1419.0,0.116,740.0,0.06,734.0,0.06
2021-09-28,65 and Older,865.0,0.09,355.0,0.037,24.0,0.003,1244.0,0.13,379.0,0.04,889.0,0.093
2021-09-29,12-17,437.0,0.097,604.0,0.134,,,,,,,437.0,0.097
2021-09-29,18-49,2477.0,0.098,2641.0,0.105,176.0,0.007,5294.0,0.21,2817.0,0.112,2653.0,0.105
2021-09-29,50-64,678.0,0.055,712.0,0.058,70.0,0.006,1460.0,0.119,782.0,0.064,748.0,0.061
2021-09-29,65 and Older,845.0,0.088,354.0,0.037,19.0,0.002,1218.0,0.127,373.0,0.039,864.0,0.09
2021-09-29,Unknown,253.0,,211.0,,655.0,,1119.0,,866.0,,908.0,
2021-09-30,12-17,492.0,0.109,593.0,0.131,,,,,,,492.0,0.109
2021-09-30,18-49,2557.0,0.101,2630.0,0.104,155.0,0.006,5342.0,0.212,2785.0,0.11,2712.0,0.107
2021-09-30,50-64,720.0,0.059,746.0,0.061,78.0,0.006,1544.0,0.126,824.0,0.067,798.0,0.065
2021-09-30,65 and Older,814.0,0.085,378.0,0.039,18.0,0.002,1210.0,0.126,396.0,0.041,832.0,0.087
2021-09-30,Unknown,311.0,,222.0,,545.0,,1078.0,,767.0,,856.0,
2021-10-01,12-17,690.0,0.153,883.0,0.195,,,,,,,690.0,0.153
2021-10-01,18-49,2855.0,0.113,2900.0,0.115,194.0,0.008,5949.0,0.236,3094.0,0.123,3049.0,0.121
2021-10-01,50-64,856.0,0.07,929.0,0.076,78.0,0.006,1863.0,0.152,1007.0,0.082,934.0,0.076
2021-10-01,65 and Older,883.0,0.092,369.0,0.038,19.0,0.002,1271.0,0.132,388.0,0.04,902.0,0.094
2021-10-01,Unknown,238.0,,276.0,,494.0,,1008.0,,770.0,,732.0,
2021-10-02,12-17,459.0,0.102,704.0,0.156,,,,,,,459.0,0.102
2021-10-02,18-49,1589.0,0.063,1578.0,0.063,67.0,0.003,3234.0,0.128,1645.0,0.065,1656.0,0.066
2021-10-02,50-64,487.0,0.04,447.0,0.036,25.0,0.002,959.0,0.078,472.0,0.038,512.0,0.042
2021-10-02,65 and Older,388.0,0.04,147.0,0.015,7.0,0.001,542.0,0.056,154.0,0.016,395.0,0.041
2021-10-02,Unknown,22.0,,22.0,,88.0,,132.0,,110.0,,110.0,
