VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-07 15:00:00,Baltimore                                         ,1406.0,92382,240.0,30183,,0
2021-02-08 15:00:00,Baltimore                                         ,1952.0,94334,2790.0,32973,,0
2021-02-09 15:00:00,Baltimore                                         ,1634.0,95968,2653.0,35626,,0
2021-02-10 15:00:00,Baltimore                                         ,2338.0,98306,3024.0,38650,,0
2021-02-11 15:00:00,Baltimore                                         ,3068.0,101374,3130.0,41780,,0
2021-02-12 15:00:00,Baltimore                                         ,2806.0,104180,2130.0,43910,,0
2021-02-13 15:00:00,Baltimore                                         ,3150.0,107330,725.0,44635,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107991,214.0,44849,,0
2021-02-15 15:00:00,Baltimore                                         ,1369.0,109360,3300.0,48149,,0
2021-02-16 15:00:00,Baltimore                                         ,1612.0,110972,4306.0,52455,,0
2021-02-17 15:00:00,Baltimore                                         ,1632.0,112604,4196.0,56651,,0
2021-02-18 15:00:00,Baltimore                                         ,370.0,112974,631.0,57282,,0
2021-02-19 15:00:00,Baltimore                                         ,1235.0,114209,2368.0,59650,,0
2021-02-20 15:00:00,Baltimore                                         ,1301.0,115510,3360.0,63010,,0
2021-02-21 15:00:00,Baltimore                                         ,538.0,116048,647.0,63657,,0
2021-02-22 15:00:00,Baltimore                                         ,948.0,116996,2805.0,66462,,0
2021-02-23 15:00:00,Baltimore                                         ,3183.0,120179,1809.0,68271,,0
2021-02-24 15:00:00,Baltimore                                         ,3146.0,123325,2096.0,70367,,0
2021-02-25 15:00:00,Baltimore                                         ,1849.0,125174,4354.0,74721,,0
2021-02-26 15:00:00,Baltimore                                         ,3495.0,128669,4458.0,79179,,0
2021-02-27 15:00:00,Baltimore                                         ,2133.0,130802,2996.0,82175,,0
2021-02-28 15:00:00,Baltimore                                         ,1965.0,132767,750.0,82925,,0
2021-03-01 15:00:00,Baltimore                                         ,3930.0,136697,1492.0,84417,,0
2021-03-02 15:00:00,Baltimore                                         ,2612.0,139309,2035.0,86452,,0
2021-03-03 15:00:00,Baltimore                                         ,4829.0,144138,1898.0,88350,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4485.0,148623,2928.0,91278,720.0,723
2021-03-05 15:00:00,Baltimore                                         ,3289.0,151912,3090.0,94368,561.0,1284
2021-03-06 15:00:00,Baltimore                                         ,2122.0,154034,2636.0,97004,782.0,2066
2021-03-07 15:00:00,Baltimore                                         ,1763.0,155797,582.0,97586,1596.0,3662
2021-03-08 15:00:00,Baltimore                                         ,3892.0,159689,747.0,98333,1023.0,4685
2021-03-09 15:00:00,Baltimore                                         ,2935.0,162624,1207.0,99540,964.0,5649
2021-03-10 15:00:00,Baltimore                                         ,4407.0,167031,1494.0,101034,1107.0,6756
2021-03-11 15:00:00,Baltimore                                         ,4248.0,171279,1448.0,102482,275.0,7031
2021-03-12 15:00:00,Baltimore                                         ,4671.0,175950,1801.0,104283,118.0,7149
2021-03-13 15:00:00,Baltimore                                         ,3649.0,179599,1140.0,105423,54.0,7203
2021-03-14 15:00:00,Baltimore                                         ,2217.0,181816,668.0,106091,25.0,7228
2021-03-15 15:00:00,Baltimore                                         ,4662.0,186478,1147.0,107238,26.0,7254
2021-03-16 15:00:00,Baltimore                                         ,3387.0,189865,1155.0,108393,96.0,7350
2021-03-17 15:00:00,Baltimore                                         ,5538.0,195403,1326.0,109719,208.0,7558
2021-03-18 15:00:00,Baltimore                                         ,6411.0,201814,1282.0,111001,104.0,7662
2021-03-19 15:00:00,Baltimore                                         ,4888.0,206702,1676.0,112677,139.0,7801
2021-03-20 15:00:00,Baltimore                                         ,2938.0,209640,1194.0,113871,101.0,7902
2021-03-21 15:00:00,Baltimore                                         ,2763.0,212403,829.0,114700,77.0,7979
2021-03-22 15:00:00,Baltimore                                         ,4386.0,216789,1299.0,115999,97.0,8076
2021-03-23 15:00:00,Baltimore                                         ,4092.0,220881,3409.0,119408,155.0,8231
2021-03-24 15:00:00,Baltimore                                         ,3798.0,224679,3790.0,123198,171.0,8402
2021-03-25 15:00:00,Baltimore                                         ,6507.0,231186,2262.0,125460,219.0,8621
2021-03-26 15:00:00,Baltimore                                         ,3817.0,235003,3336.0,128796,146.0,8767
2021-03-27 15:00:00,Baltimore                                         ,5194.0,240197,1751.0,130547,130.0,8897
2021-03-28 15:00:00,Baltimore                                         ,1979.0,242176,1457.0,132004,47.0,8944
2021-03-29 15:00:00,Baltimore                                         ,2555.0,244731,3913.0,135917,122.0,9066
2021-03-30 15:00:00,Baltimore                                         ,6402.0,251133,3484.0,139401,221.0,9287
2021-03-31 15:00:00,Baltimore                                         ,3939.0,255072,5172.0,144573,394.0,9681
2021-04-01 15:00:00,Baltimore                                         ,5877.0,260949,5752.0,150325,495.0,10176
2021-04-02 15:00:00,Baltimore                                         ,3461.0,264410,3633.0,153958,601.0,10777
2021-04-03 15:00:00,Baltimore                                         ,2466.0,266876,2355.0,156313,295.0,11072
2021-04-04 15:00:00,Baltimore                                         ,1219.0,268095,1129.0,157442,105.0,11177
2021-04-05 15:00:00,Baltimore                                         ,2854.0,270949,4118.0,161560,864.0,12041
2021-04-06 15:00:00,Baltimore                                         ,7173.0,278122,3249.0,164809,1234.0,13275
2021-04-07 15:00:00,Baltimore                                         ,3288.0,281410,4892.0,169701,1513.0,14788
2021-04-08 15:00:00,Baltimore                                         ,6467.0,287877,3904.0,173605,1584.0,16372
2021-04-09 15:00:00,Baltimore                                         ,2926.0,290803,4763.0,178368,1387.0,17759
2021-04-10 15:00:00,Baltimore                                         ,2024.0,292827,3172.0,181540,729.0,18488
2021-04-11 15:00:00,Baltimore                                         ,1880.0,294707,1451.0,182991,3706.0,22194
2021-04-12 15:00:00,Baltimore                                         ,2551.0,297258,4411.0,187402,1186.0,23380
2021-04-13 15:00:00,Baltimore                                         ,6698.0,303956,3768.0,191170,43.0,23423
2021-04-14 15:00:00,Baltimore                                         ,4482.0,308438,5253.0,196423,1.0,23424
2021-04-15 15:00:00,Baltimore                                         ,3401.0,311839,5732.0,202155,,23424
2021-04-16 15:00:00,Baltimore                                         ,3484.0,315323,4445.0,206600,1.0,23425
2021-04-17 15:00:00,Baltimore                                         ,5841.0,321164,2028.0,208628,,23425
2021-04-18 15:00:00,Baltimore                                         ,1399.0,322563,1849.0,210477,,23425
2021-04-19 15:00:00,Baltimore                                         ,2622.0,325185,4702.0,215179,,23425
2021-04-20 15:00:00,Baltimore                                         ,2732.0,327917,5838.0,221017,3.0,23428
2021-04-21 15:00:00,Baltimore                                         ,6454.0,334371,4018.0,225035,,23428
2021-04-22 15:00:00,Baltimore                                         ,3224.0,337595,6140.0,231175,,23428
2021-04-23 15:00:00,Baltimore                                         ,3328.0,340923,3231.0,234406,,23428
2021-04-24 15:00:00,Baltimore                                         ,2435.0,343358,4744.0,239150,,23428
2021-04-25 15:00:00,Baltimore                                         ,2001.0,345359,171.0,239321,,23428
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,357.0,754,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,836,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,877,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1388,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,563.0,1951,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2554,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,425.0,2979,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2990,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,188.0,3178,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3319,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1292.0,4611,,1,,0
2020-12-29 15:00:00,Baltimore City                                    ,1201.0,5812,1.0,2,,0
2020-12-30 15:00:00,Baltimore City                                    ,1065.0,6877,,2,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7558,,2,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7669,,2,,0
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8203,12.0,14,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8623,31.0,45,,0
2021-01-04 15:00:00,Baltimore City                                    ,1169.0,9792,84.0,129,,0
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11098,85.0,214,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12263,188.0,402,,0
2021-01-07 15:00:00,Baltimore City                                    ,1293.0,13556,271.0,673,,0
2021-01-08 15:00:00,Baltimore City                                    ,1274.0,14830,299.0,972,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15208,141.0,1113,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15424,62.0,1175,,0
2021-01-11 15:00:00,Baltimore City                                    ,1520.0,16944,468.0,1643,,0
2021-01-12 15:00:00,Baltimore City                                    ,1639.0,18583,519.0,2162,,0
2021-01-13 15:00:00,Baltimore City                                    ,1431.0,20014,371.0,2533,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21668,349.0,2882,,0
2021-01-15 15:00:00,Baltimore City                                    ,1322.0,22990,158.0,3040,,0
2021-01-16 15:00:00,Baltimore City                                    ,415.0,23405,288.0,3328,,0
2021-01-17 15:00:00,Baltimore City                                    ,180.0,23585,215.0,3543,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24275,198.0,3741,,0
2021-01-19 15:00:00,Baltimore City                                    ,1283.0,25558,679.0,4420,,0
2021-01-20 15:00:00,Baltimore City                                    ,1658.0,27216,577.0,4997,,0
2021-01-21 15:00:00,Baltimore City                                    ,1774.0,28990,571.0,5568,,0
2021-01-22 15:00:00,Baltimore City                                    ,2251.0,31241,401.0,5969,,0
2021-01-23 15:00:00,Baltimore City                                    ,809.0,32050,205.0,6174,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32318,151.0,6325,,0
2021-01-25 15:00:00,Baltimore City                                    ,1439.0,33757,783.0,7108,,0
2021-01-26 15:00:00,Baltimore City                                    ,1551.0,35308,803.0,7911,,0
2021-01-27 15:00:00,Baltimore City                                    ,1822.0,37130,1025.0,8936,,0
2021-01-28 15:00:00,Baltimore City                                    ,1718.0,38848,739.0,9675,,0
2021-01-29 15:00:00,Baltimore City                                    ,1980.0,40828,848.0,10523,,0
2021-01-30 15:00:00,Baltimore City                                    ,1017.0,41845,360.0,10883,,0
2021-01-31 15:00:00,Baltimore City                                    ,355.0,42200,213.0,11096,,0
2021-02-01 15:00:00,Baltimore City                                    ,269.0,42469,490.0,11586,,0
2021-02-02 15:00:00,Baltimore City                                    ,749.0,43218,1388.0,12974,,0
2021-02-03 15:00:00,Baltimore City                                    ,1453.0,44671,1616.0,14590,,0
2021-02-04 15:00:00,Baltimore City                                    ,1380.0,46051,1603.0,16193,,0
2021-02-05 15:00:00,Baltimore City                                    ,1429.0,47480,1164.0,17357,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48441,404.0,17761,,0
