VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-23 15:00:00,Baltimore                                         ,4080.0,220551,3407.0,119210,154.0,8192
2021-03-24 15:00:00,Baltimore                                         ,3780.0,224331,3784.0,122994,171.0,8363
2021-03-25 15:00:00,Baltimore                                         ,6534.0,230865,2253.0,125247,212.0,8575
2021-03-26 15:00:00,Baltimore                                         ,3807.0,234672,3334.0,128581,145.0,8720
2021-03-27 15:00:00,Baltimore                                         ,5216.0,239888,1722.0,130303,129.0,8849
2021-03-28 15:00:00,Baltimore                                         ,1922.0,241810,1443.0,131746,47.0,8896
2021-03-29 15:00:00,Baltimore                                         ,2503.0,244313,3878.0,135624,118.0,9014
2021-03-30 15:00:00,Baltimore                                         ,6375.0,250688,3451.0,139075,220.0,9234
2021-03-31 15:00:00,Baltimore                                         ,3871.0,254559,5076.0,144151,399.0,9633
2021-04-01 15:00:00,Baltimore                                         ,5839.0,260398,5675.0,149826,494.0,10127
2021-04-02 15:00:00,Baltimore                                         ,3161.0,263559,3512.0,153338,603.0,10730
2021-04-03 15:00:00,Baltimore                                         ,2421.0,265980,2343.0,155681,283.0,11013
2021-04-04 15:00:00,Baltimore                                         ,411.0,266391,448.0,156129,87.0,11100
2021-04-05 15:00:00,Baltimore                                         ,1992.0,268383,3218.0,159347,603.0,11703
2021-04-06 15:00:00,Baltimore                                         ,5323.0,273706,1921.0,161268,728.0,12431
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,426.0,2981,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2992,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,186.0,3178,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3319,,0,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4610,,0,,0
2020-12-29 15:00:00,Baltimore City                                    ,1200.0,5810,1.0,1,,0
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6874,,1,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7555,,1,,0
2021-01-01 15:00:00,Baltimore City                                    ,110.0,7665,,1,,0
2021-01-02 15:00:00,Baltimore City                                    ,533.0,8198,11.0,12,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8618,31.0,43,,0
2021-01-04 15:00:00,Baltimore City                                    ,1169.0,9787,84.0,127,,0
2021-01-05 15:00:00,Baltimore City                                    ,1307.0,11094,84.0,211,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12259,188.0,399,,0
2021-01-07 15:00:00,Baltimore City                                    ,1291.0,13550,272.0,671,,0
2021-01-08 15:00:00,Baltimore City                                    ,1273.0,14823,300.0,971,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15201,141.0,1112,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15417,62.0,1174,,0
2021-01-11 15:00:00,Baltimore City                                    ,1517.0,16934,468.0,1642,,0
2021-01-12 15:00:00,Baltimore City                                    ,1640.0,18574,518.0,2160,,0
2021-01-13 15:00:00,Baltimore City                                    ,1428.0,20002,371.0,2531,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21656,349.0,2880,,0
2021-01-15 15:00:00,Baltimore City                                    ,1319.0,22975,158.0,3038,,0
2021-01-16 15:00:00,Baltimore City                                    ,412.0,23387,287.0,3325,,0
2021-01-17 15:00:00,Baltimore City                                    ,179.0,23566,215.0,3540,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24256,198.0,3738,,0
2021-01-19 15:00:00,Baltimore City                                    ,1281.0,25537,675.0,4413,,0
2021-01-20 15:00:00,Baltimore City                                    ,1656.0,27193,578.0,4991,,0
2021-01-21 15:00:00,Baltimore City                                    ,1780.0,28973,571.0,5562,,0
2021-01-22 15:00:00,Baltimore City                                    ,2250.0,31223,400.0,5962,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32031,204.0,6166,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32299,151.0,6317,,0
2021-01-25 15:00:00,Baltimore City                                    ,1431.0,33730,783.0,7100,,0
2021-01-26 15:00:00,Baltimore City                                    ,1553.0,35283,803.0,7903,,0
2021-01-27 15:00:00,Baltimore City                                    ,1819.0,37102,1023.0,8926,,0
2021-01-28 15:00:00,Baltimore City                                    ,1718.0,38820,738.0,9664,,0
2021-01-29 15:00:00,Baltimore City                                    ,1976.0,40796,850.0,10514,,0
2021-01-30 15:00:00,Baltimore City                                    ,1013.0,41809,361.0,10875,,0
2021-01-31 15:00:00,Baltimore City                                    ,355.0,42164,212.0,11087,,0
2021-02-01 15:00:00,Baltimore City                                    ,267.0,42431,491.0,11578,,0
2021-02-02 15:00:00,Baltimore City                                    ,747.0,43178,1388.0,12966,,0
2021-02-03 15:00:00,Baltimore City                                    ,1454.0,44632,1614.0,14580,,0
2021-02-04 15:00:00,Baltimore City                                    ,1374.0,46006,1600.0,16180,,0
2021-02-05 15:00:00,Baltimore City                                    ,1424.0,47430,1161.0,17341,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48391,402.0,17743,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49101,190.0,17933,,0
2021-02-08 15:00:00,Baltimore City                                    ,1101.0,50202,1073.0,19006,,0
2021-02-09 15:00:00,Baltimore City                                    ,1080.0,51282,1144.0,20150,,0
2021-02-10 15:00:00,Baltimore City                                    ,1361.0,52643,1369.0,21519,,0
2021-02-11 15:00:00,Baltimore City                                    ,1276.0,53919,1278.0,22797,,0
2021-02-12 15:00:00,Baltimore City                                    ,1461.0,55380,1485.0,24282,,0
2021-02-13 15:00:00,Baltimore City                                    ,1399.0,56779,607.0,24889,,0
2021-02-14 15:00:00,Baltimore City                                    ,173.0,56952,113.0,25002,,0
2021-02-15 15:00:00,Baltimore City                                    ,874.0,57826,1066.0,26068,,0
2021-02-16 15:00:00,Baltimore City                                    ,1330.0,59156,1895.0,27963,,0
2021-02-17 15:00:00,Baltimore City                                    ,1164.0,60320,1884.0,29847,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60510,235.0,30082,,0
2021-02-19 15:00:00,Baltimore City                                    ,877.0,61387,1344.0,31426,,0
2021-02-20 15:00:00,Baltimore City                                    ,923.0,62310,1187.0,32613,,0
2021-02-21 15:00:00,Baltimore City                                    ,201.0,62511,257.0,32870,,0
2021-02-22 15:00:00,Baltimore City                                    ,443.0,62954,1206.0,34076,,0
2021-02-23 15:00:00,Baltimore City                                    ,1468.0,64422,1074.0,35150,,0
2021-02-24 15:00:00,Baltimore City                                    ,1507.0,65929,1691.0,36841,,0
2021-02-25 15:00:00,Baltimore City                                    ,1317.0,67246,2059.0,38900,,0
2021-02-26 15:00:00,Baltimore City                                    ,2218.0,69464,2080.0,40980,,0
2021-02-27 15:00:00,Baltimore City                                    ,1389.0,70853,1017.0,41997,,0
2021-02-28 15:00:00,Baltimore City                                    ,953.0,71806,359.0,42356,,0
2021-03-01 15:00:00,Baltimore City                                    ,1718.0,73524,905.0,43261,,0
2021-03-02 15:00:00,Baltimore City                                    ,1548.0,75072,748.0,44009,,0
2021-03-03 15:00:00,Baltimore City                                    ,2797.0,77869,1470.0,45479,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2800.0,80669,1410.0,46889,342.0,343
2021-03-05 15:00:00,Baltimore City                                    ,2301.0,82970,1370.0,48259,266.0,609
2021-03-06 15:00:00,Baltimore City                                    ,1599.0,84569,1210.0,49469,367.0,976
2021-03-07 15:00:00,Baltimore City                                    ,558.0,85127,384.0,49853,599.0,1575
2021-03-08 15:00:00,Baltimore City                                    ,1945.0,87072,634.0,50487,679.0,2254
2021-03-09 15:00:00,Baltimore City                                    ,2842.0,89914,834.0,51321,543.0,2797
2021-03-10 15:00:00,Baltimore City                                    ,2304.0,92218,1259.0,52580,558.0,3355
2021-03-11 15:00:00,Baltimore City                                    ,3455.0,95673,973.0,53553,158.0,3513
2021-03-12 15:00:00,Baltimore City                                    ,2738.0,98411,1114.0,54667,92.0,3605
2021-03-13 15:00:00,Baltimore City                                    ,1949.0,100360,746.0,55413,58.0,3663
2021-03-14 15:00:00,Baltimore City                                    ,1094.0,101454,252.0,55665,16.0,3679
2021-03-15 15:00:00,Baltimore City                                    ,2180.0,103634,741.0,56406,11.0,3690
2021-03-16 15:00:00,Baltimore City                                    ,2625.0,106259,928.0,57334,261.0,3951
2021-03-17 15:00:00,Baltimore City                                    ,2765.0,109024,868.0,58202,484.0,4435
2021-03-18 15:00:00,Baltimore City                                    ,3793.0,112817,915.0,59117,151.0,4586
2021-03-19 15:00:00,Baltimore City                                    ,2783.0,115600,1176.0,60293,55.0,4641
2021-03-20 15:00:00,Baltimore City                                    ,1785.0,117385,995.0,61288,58.0,4699
2021-03-21 15:00:00,Baltimore City                                    ,1292.0,118677,601.0,61889,58.0,4757
2021-03-22 15:00:00,Baltimore City                                    ,2486.0,121163,753.0,62642,35.0,4792
2021-03-23 15:00:00,Baltimore City                                    ,3383.0,124546,1545.0,64187,228.0,5020
2021-03-24 15:00:00,Baltimore City                                    ,2621.0,127167,2229.0,66416,118.0,5138
2021-03-25 15:00:00,Baltimore City                                    ,4142.0,131309,2039.0,68455,120.0,5258
2021-03-26 15:00:00,Baltimore City                                    ,3244.0,134553,2172.0,70627,58.0,5316
2021-03-27 15:00:00,Baltimore City                                    ,2699.0,137252,1222.0,71849,186.0,5502
2021-03-28 15:00:00,Baltimore City                                    ,1067.0,138319,513.0,72362,10.0,5512
2021-03-29 15:00:00,Baltimore City                                    ,1903.0,140222,2078.0,74440,42.0,5554
2021-03-30 15:00:00,Baltimore City                                    ,3296.0,143518,2535.0,76975,122.0,5676
2021-03-31 15:00:00,Baltimore City                                    ,3399.0,146917,3089.0,80064,165.0,5841
2021-04-01 15:00:00,Baltimore City                                    ,3093.0,150010,3641.0,83705,181.0,6022
2021-04-02 15:00:00,Baltimore City                                    ,2408.0,152418,2086.0,85791,233.0,6255
2021-04-03 15:00:00,Baltimore City                                    ,2337.0,154755,1743.0,87534,95.0,6350
2021-04-04 15:00:00,Baltimore City                                    ,205.0,154960,171.0,87705,25.0,6375
2021-04-05 15:00:00,Baltimore City                                    ,1824.0,156784,1346.0,89051,253.0,6628
2021-04-06 15:00:00,Baltimore City                                    ,3028.0,159812,1734.0,90785,365.0,6993
2020-12-16 15:00:00,Calvert                                           ,1.0,1,,0,,0
2020-12-17 15:00:00,Calvert                                           ,3.0,4,,0,,0
2020-12-18 15:00:00,Calvert                                           ,10.0,14,,0,,0
