VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-29 15:00:00,Baltimore                                         ,2502.0,244142,3873.0,135478,118.0,9010
2021-03-30 15:00:00,Baltimore                                         ,6356.0,250498,3445.0,138923,214.0,9224
2021-03-31 15:00:00,Baltimore                                         ,3826.0,254324,5062.0,143985,361.0,9585
2021-04-01 15:00:00,Baltimore                                         ,5789.0,260113,5654.0,149639,481.0,10066
2021-04-02 15:00:00,Baltimore                                         ,2649.0,262762,3018.0,152657,466.0,10532
2021-04-03 15:00:00,Baltimore                                         ,1277.0,264039,1812.0,154469,198.0,10730
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,426.0,2981,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2992,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,186.0,3178,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3319,,0,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4610,,0,,0
2020-12-29 15:00:00,Baltimore City                                    ,1200.0,5810,1.0,1,,0
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6874,,1,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7555,,1,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7666,,1,,0
2021-01-02 15:00:00,Baltimore City                                    ,533.0,8199,11.0,12,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8619,31.0,43,,0
2021-01-04 15:00:00,Baltimore City                                    ,1168.0,9787,84.0,127,,0
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11093,84.0,211,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12258,188.0,399,,0
2021-01-07 15:00:00,Baltimore City                                    ,1291.0,13549,272.0,671,,0
2021-01-08 15:00:00,Baltimore City                                    ,1272.0,14821,300.0,971,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15199,141.0,1112,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15415,62.0,1174,,0
2021-01-11 15:00:00,Baltimore City                                    ,1517.0,16932,468.0,1642,,0
2021-01-12 15:00:00,Baltimore City                                    ,1640.0,18572,519.0,2161,,0
2021-01-13 15:00:00,Baltimore City                                    ,1428.0,20000,371.0,2532,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21654,349.0,2881,,0
2021-01-15 15:00:00,Baltimore City                                    ,1319.0,22973,158.0,3039,,0
2021-01-16 15:00:00,Baltimore City                                    ,412.0,23385,287.0,3326,,0
2021-01-17 15:00:00,Baltimore City                                    ,178.0,23563,215.0,3541,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24253,199.0,3740,,0
2021-01-19 15:00:00,Baltimore City                                    ,1281.0,25534,675.0,4415,,0
2021-01-20 15:00:00,Baltimore City                                    ,1658.0,27192,577.0,4992,,0
2021-01-21 15:00:00,Baltimore City                                    ,1778.0,28970,572.0,5564,,0
2021-01-22 15:00:00,Baltimore City                                    ,2249.0,31219,400.0,5964,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32027,204.0,6168,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32295,151.0,6319,,0
2021-01-25 15:00:00,Baltimore City                                    ,1432.0,33727,782.0,7101,,0
2021-01-26 15:00:00,Baltimore City                                    ,1555.0,35282,802.0,7903,,0
2021-01-27 15:00:00,Baltimore City                                    ,1819.0,37101,1023.0,8926,,0
2021-01-28 15:00:00,Baltimore City                                    ,1717.0,38818,740.0,9666,,0
2021-01-29 15:00:00,Baltimore City                                    ,1974.0,40792,851.0,10517,,0
2021-01-30 15:00:00,Baltimore City                                    ,1012.0,41804,362.0,10879,,0
2021-01-31 15:00:00,Baltimore City                                    ,354.0,42158,212.0,11091,,0
2021-02-01 15:00:00,Baltimore City                                    ,268.0,42426,491.0,11582,,0
2021-02-02 15:00:00,Baltimore City                                    ,747.0,43173,1388.0,12970,,0
2021-02-03 15:00:00,Baltimore City                                    ,1455.0,44628,1615.0,14585,,0
2021-02-04 15:00:00,Baltimore City                                    ,1373.0,46001,1599.0,16184,,0
2021-02-05 15:00:00,Baltimore City                                    ,1422.0,47423,1162.0,17346,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48384,402.0,17748,,0
2021-02-07 15:00:00,Baltimore City                                    ,709.0,49093,190.0,17938,,0
2021-02-08 15:00:00,Baltimore City                                    ,1102.0,50195,1072.0,19010,,0
2021-02-09 15:00:00,Baltimore City                                    ,1080.0,51275,1143.0,20153,,0
2021-02-10 15:00:00,Baltimore City                                    ,1360.0,52635,1369.0,21522,,0
2021-02-11 15:00:00,Baltimore City                                    ,1275.0,53910,1274.0,22796,,0
2021-02-12 15:00:00,Baltimore City                                    ,1461.0,55371,1485.0,24281,,0
2021-02-13 15:00:00,Baltimore City                                    ,1398.0,56769,607.0,24888,,0
2021-02-14 15:00:00,Baltimore City                                    ,173.0,56942,113.0,25001,,0
2021-02-15 15:00:00,Baltimore City                                    ,875.0,57817,1066.0,26067,,0
2021-02-16 15:00:00,Baltimore City                                    ,1330.0,59147,1897.0,27964,,0
2021-02-17 15:00:00,Baltimore City                                    ,1165.0,60312,1885.0,29849,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60502,235.0,30084,,0
2021-02-19 15:00:00,Baltimore City                                    ,880.0,61382,1343.0,31427,,0
2021-02-20 15:00:00,Baltimore City                                    ,924.0,62306,1186.0,32613,,0
2021-02-21 15:00:00,Baltimore City                                    ,201.0,62507,257.0,32870,,0
2021-02-22 15:00:00,Baltimore City                                    ,443.0,62950,1206.0,34076,,0
2021-02-23 15:00:00,Baltimore City                                    ,1469.0,64419,1073.0,35149,,0
2021-02-24 15:00:00,Baltimore City                                    ,1506.0,65925,1690.0,36839,,0
2021-02-25 15:00:00,Baltimore City                                    ,1319.0,67244,2058.0,38897,,0
2021-02-26 15:00:00,Baltimore City                                    ,2215.0,69459,2082.0,40979,,0
2021-02-27 15:00:00,Baltimore City                                    ,1387.0,70846,1018.0,41997,,0
2021-02-28 15:00:00,Baltimore City                                    ,954.0,71800,359.0,42356,,0
2021-03-01 15:00:00,Baltimore City                                    ,1718.0,73518,905.0,43261,,0
2021-03-02 15:00:00,Baltimore City                                    ,1551.0,75069,750.0,44011,,0
2021-03-03 15:00:00,Baltimore City                                    ,2794.0,77863,1471.0,45482,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2800.0,80663,1412.0,46894,342.0,343
2021-03-05 15:00:00,Baltimore City                                    ,2298.0,82961,1368.0,48262,266.0,609
2021-03-06 15:00:00,Baltimore City                                    ,1595.0,84556,1212.0,49474,367.0,976
2021-03-07 15:00:00,Baltimore City                                    ,558.0,85114,382.0,49856,599.0,1575
2021-03-08 15:00:00,Baltimore City                                    ,1941.0,87055,635.0,50491,679.0,2254
2021-03-09 15:00:00,Baltimore City                                    ,2824.0,89879,835.0,51326,544.0,2798
2021-03-10 15:00:00,Baltimore City                                    ,2302.0,92181,1261.0,52587,558.0,3356
2021-03-11 15:00:00,Baltimore City                                    ,3455.0,95636,973.0,53560,158.0,3514
2021-03-12 15:00:00,Baltimore City                                    ,2738.0,98374,1115.0,54675,91.0,3605
2021-03-13 15:00:00,Baltimore City                                    ,1951.0,100325,747.0,55422,57.0,3662
2021-03-14 15:00:00,Baltimore City                                    ,1092.0,101417,252.0,55674,16.0,3678
2021-03-15 15:00:00,Baltimore City                                    ,2180.0,103597,740.0,56414,11.0,3689
2021-03-16 15:00:00,Baltimore City                                    ,2616.0,106213,929.0,57343,261.0,3950
2021-03-17 15:00:00,Baltimore City                                    ,2762.0,108975,869.0,58212,484.0,4434
2021-03-18 15:00:00,Baltimore City                                    ,3795.0,112770,915.0,59127,151.0,4585
2021-03-19 15:00:00,Baltimore City                                    ,2746.0,115516,1156.0,60283,55.0,4640
2021-03-20 15:00:00,Baltimore City                                    ,1785.0,117301,994.0,61277,58.0,4698
2021-03-21 15:00:00,Baltimore City                                    ,1291.0,118592,601.0,61878,58.0,4756
2021-03-22 15:00:00,Baltimore City                                    ,2485.0,121077,752.0,62630,35.0,4791
2021-03-23 15:00:00,Baltimore City                                    ,3379.0,124456,1544.0,64174,228.0,5019
2021-03-24 15:00:00,Baltimore City                                    ,2617.0,127073,2229.0,66403,118.0,5137
2021-03-25 15:00:00,Baltimore City                                    ,4144.0,131217,2038.0,68441,120.0,5257
2021-03-26 15:00:00,Baltimore City                                    ,3226.0,134443,2159.0,70600,58.0,5315
2021-03-27 15:00:00,Baltimore City                                    ,2697.0,137140,1211.0,71811,186.0,5501
2021-03-28 15:00:00,Baltimore City                                    ,1067.0,138207,512.0,72323,10.0,5511
2021-03-29 15:00:00,Baltimore City                                    ,1903.0,140110,2076.0,74399,42.0,5553
2021-03-30 15:00:00,Baltimore City                                    ,3280.0,143390,2531.0,76930,119.0,5672
2021-03-31 15:00:00,Baltimore City                                    ,3380.0,146770,3082.0,80012,120.0,5792
2021-04-01 15:00:00,Baltimore City                                    ,3062.0,149832,3634.0,83646,179.0,5971
2021-04-02 15:00:00,Baltimore City                                    ,2153.0,151985,1897.0,85543,184.0,6155
2021-04-03 15:00:00,Baltimore City                                    ,1868.0,153853,1363.0,86906,62.0,6217
2020-12-16 15:00:00,Calvert                                           ,1.0,1,,0,,0
2020-12-17 15:00:00,Calvert                                           ,3.0,4,,0,,0
2020-12-18 15:00:00,Calvert                                           ,10.0,14,,0,,0
2020-12-19 15:00:00,Calvert                                           ,1.0,15,,0,,0
2020-12-20 15:00:00,Calvert                                           ,1.0,16,,0,,0
2020-12-21 15:00:00,Calvert                                           ,15.0,31,,0,,0
2020-12-22 15:00:00,Calvert                                           ,27.0,58,,0,,0
2020-12-23 15:00:00,Calvert                                           ,111.0,169,,0,,0
2020-12-24 15:00:00,Calvert                                           ,34.0,203,,0,,0
2020-12-25 15:00:00,Calvert                                           ,85.0,288,,0,,0
2020-12-26 15:00:00,Calvert                                           ,3.0,291,,0,,0
2020-12-27 15:00:00,Calvert                                           ,9.0,300,,0,,0
2020-12-28 15:00:00,Calvert                                           ,75.0,375,,0,,0
2020-12-29 15:00:00,Calvert                                           ,137.0,512,,0,,0
2020-12-30 15:00:00,Calvert                                           ,550.0,1062,,0,,0
2020-12-31 15:00:00,Calvert                                           ,364.0,1426,,0,,0
2021-01-01 15:00:00,Calvert                                           ,2.0,1428,1.0,1,,0
2021-01-02 15:00:00,Calvert                                           ,2.0,1430,,1,,0
