VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-04 15:00:00,Baltimore                                         ,4481.0,148537,2930.0,91225,720.0,723
2021-03-05 15:00:00,Baltimore                                         ,3285.0,151822,3091.0,94316,557.0,1280
2021-03-06 15:00:00,Baltimore                                         ,2100.0,153922,2636.0,96952,777.0,2057
2021-03-07 15:00:00,Baltimore                                         ,1767.0,155689,580.0,97532,1596.0,3653
2021-03-08 15:00:00,Baltimore                                         ,3894.0,159583,743.0,98275,1007.0,4660
2021-03-09 15:00:00,Baltimore                                         ,2935.0,162518,1207.0,99482,957.0,5617
2021-03-10 15:00:00,Baltimore                                         ,4405.0,166923,1494.0,100976,1105.0,6722
2021-03-11 15:00:00,Baltimore                                         ,4247.0,171170,1447.0,102423,274.0,6996
2021-03-12 15:00:00,Baltimore                                         ,4673.0,175843,1791.0,104214,117.0,7113
2021-03-13 15:00:00,Baltimore                                         ,3647.0,179490,1135.0,105349,53.0,7166
2021-03-14 15:00:00,Baltimore                                         ,2217.0,181707,667.0,106016,25.0,7191
2021-03-15 15:00:00,Baltimore                                         ,4652.0,186359,1146.0,107162,26.0,7217
2021-03-16 15:00:00,Baltimore                                         ,3377.0,189736,1155.0,108317,95.0,7312
2021-03-17 15:00:00,Baltimore                                         ,5466.0,195202,1322.0,109639,209.0,7521
2021-03-18 15:00:00,Baltimore                                         ,6398.0,201600,1282.0,110921,104.0,7625
2021-03-19 15:00:00,Baltimore                                         ,4860.0,206460,1670.0,112591,139.0,7764
2021-03-20 15:00:00,Baltimore                                         ,2929.0,209389,1193.0,113784,101.0,7865
2021-03-21 15:00:00,Baltimore                                         ,2738.0,212127,823.0,114607,77.0,7942
2021-03-22 15:00:00,Baltimore                                         ,4390.0,216517,1295.0,115902,97.0,8039
2021-03-23 15:00:00,Baltimore                                         ,4085.0,220602,3408.0,119310,155.0,8194
2021-03-24 15:00:00,Baltimore                                         ,3781.0,224383,3786.0,123096,171.0,8365
2021-03-25 15:00:00,Baltimore                                         ,6536.0,230919,2254.0,125350,219.0,8584
2021-03-26 15:00:00,Baltimore                                         ,3814.0,234733,3336.0,128686,145.0,8729
2021-03-27 15:00:00,Baltimore                                         ,5214.0,239947,1728.0,130414,129.0,8858
2021-03-28 15:00:00,Baltimore                                         ,1980.0,241927,1455.0,131869,47.0,8905
2021-03-29 15:00:00,Baltimore                                         ,2550.0,244477,3908.0,135777,121.0,9026
2021-03-30 15:00:00,Baltimore                                         ,6424.0,250901,3478.0,139255,221.0,9247
2021-03-31 15:00:00,Baltimore                                         ,3898.0,254799,5132.0,144387,395.0,9642
2021-04-01 15:00:00,Baltimore                                         ,5886.0,260685,5748.0,150135,495.0,10137
2021-04-02 15:00:00,Baltimore                                         ,3453.0,264138,3629.0,153764,602.0,10739
2021-04-03 15:00:00,Baltimore                                         ,2455.0,266593,2353.0,156117,295.0,11034
2021-04-04 15:00:00,Baltimore                                         ,1218.0,267811,1132.0,157249,104.0,11138
2021-04-05 15:00:00,Baltimore                                         ,2853.0,270664,4118.0,161367,862.0,12000
2021-04-06 15:00:00,Baltimore                                         ,7097.0,277761,3166.0,164533,1209.0,13209
2021-04-07 15:00:00,Baltimore                                         ,3253.0,281014,4813.0,169346,1504.0,14713
2021-04-08 15:00:00,Baltimore                                         ,6376.0,287390,3885.0,173231,1553.0,16266
2021-04-09 15:00:00,Baltimore                                         ,2798.0,290188,4722.0,177953,1372.0,17638
2021-04-10 15:00:00,Baltimore                                         ,1986.0,292174,3137.0,181090,694.0,18332
2021-04-11 15:00:00,Baltimore                                         ,1756.0,293930,1446.0,182536,3675.0,22007
2021-04-12 15:00:00,Baltimore                                         ,2234.0,296164,4098.0,186634,1157.0,23164
2021-04-13 15:00:00,Baltimore                                         ,5736.0,301900,2875.0,189509,40.0,23204
2021-04-14 15:00:00,Baltimore                                         ,2012.0,303912,3374.0,192883,,23204
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,425.0,2980,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2991,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3178,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3319,,0,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4610,,0,,0
2020-12-29 15:00:00,Baltimore City                                    ,1200.0,5810,1.0,1,,0
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6874,,1,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7555,,1,,0
2021-01-01 15:00:00,Baltimore City                                    ,110.0,7665,,1,,0
2021-01-02 15:00:00,Baltimore City                                    ,533.0,8198,12.0,13,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8618,31.0,44,,0
2021-01-04 15:00:00,Baltimore City                                    ,1169.0,9787,84.0,128,,0
2021-01-05 15:00:00,Baltimore City                                    ,1308.0,11095,84.0,212,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12260,188.0,400,,0
2021-01-07 15:00:00,Baltimore City                                    ,1291.0,13551,272.0,672,,0
2021-01-08 15:00:00,Baltimore City                                    ,1273.0,14824,301.0,973,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15202,141.0,1114,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15418,62.0,1176,,0
2021-01-11 15:00:00,Baltimore City                                    ,1517.0,16935,468.0,1644,,0
2021-01-12 15:00:00,Baltimore City                                    ,1638.0,18573,518.0,2162,,0
2021-01-13 15:00:00,Baltimore City                                    ,1429.0,20002,371.0,2533,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21656,349.0,2882,,0
2021-01-15 15:00:00,Baltimore City                                    ,1319.0,22975,158.0,3040,,0
2021-01-16 15:00:00,Baltimore City                                    ,414.0,23389,287.0,3327,,0
2021-01-17 15:00:00,Baltimore City                                    ,179.0,23568,215.0,3542,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24258,198.0,3740,,0
2021-01-19 15:00:00,Baltimore City                                    ,1281.0,25539,677.0,4417,,0
2021-01-20 15:00:00,Baltimore City                                    ,1657.0,27196,577.0,4994,,0
2021-01-21 15:00:00,Baltimore City                                    ,1778.0,28974,572.0,5566,,0
2021-01-22 15:00:00,Baltimore City                                    ,2251.0,31225,400.0,5966,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32033,204.0,6170,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32301,151.0,6321,,0
2021-01-25 15:00:00,Baltimore City                                    ,1439.0,33740,783.0,7104,,0
2021-01-26 15:00:00,Baltimore City                                    ,1550.0,35290,804.0,7908,,0
2021-01-27 15:00:00,Baltimore City                                    ,1822.0,37112,1023.0,8931,,0
2021-01-28 15:00:00,Baltimore City                                    ,1720.0,38832,737.0,9668,,0
2021-01-29 15:00:00,Baltimore City                                    ,1974.0,40806,848.0,10516,,0
2021-01-30 15:00:00,Baltimore City                                    ,1014.0,41820,361.0,10877,,0
2021-01-31 15:00:00,Baltimore City                                    ,355.0,42175,212.0,11089,,0
2021-02-01 15:00:00,Baltimore City                                    ,268.0,42443,490.0,11579,,0
2021-02-02 15:00:00,Baltimore City                                    ,749.0,43192,1387.0,12966,,0
2021-02-03 15:00:00,Baltimore City                                    ,1454.0,44646,1614.0,14580,,0
2021-02-04 15:00:00,Baltimore City                                    ,1372.0,46018,1603.0,16183,,0
2021-02-05 15:00:00,Baltimore City                                    ,1423.0,47441,1162.0,17345,,0
2021-02-06 15:00:00,Baltimore City                                    ,960.0,48401,403.0,17748,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49111,190.0,17938,,0
2021-02-08 15:00:00,Baltimore City                                    ,1101.0,50212,1075.0,19013,,0
2021-02-09 15:00:00,Baltimore City                                    ,1083.0,51295,1144.0,20157,,0
2021-02-10 15:00:00,Baltimore City                                    ,1363.0,52658,1369.0,21526,,0
2021-02-11 15:00:00,Baltimore City                                    ,1277.0,53935,1279.0,22805,,0
2021-02-12 15:00:00,Baltimore City                                    ,1462.0,55397,1484.0,24289,,0
2021-02-13 15:00:00,Baltimore City                                    ,1402.0,56799,607.0,24896,,0
2021-02-14 15:00:00,Baltimore City                                    ,174.0,56973,113.0,25009,,0
2021-02-15 15:00:00,Baltimore City                                    ,876.0,57849,1066.0,26075,,0
2021-02-16 15:00:00,Baltimore City                                    ,1329.0,59178,1894.0,27969,,0
2021-02-17 15:00:00,Baltimore City                                    ,1166.0,60344,1887.0,29856,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60534,236.0,30092,,0
2021-02-19 15:00:00,Baltimore City                                    ,876.0,61410,1347.0,31439,,0
2021-02-20 15:00:00,Baltimore City                                    ,922.0,62332,1188.0,32627,,0
2021-02-21 15:00:00,Baltimore City                                    ,200.0,62532,257.0,32884,,0
2021-02-22 15:00:00,Baltimore City                                    ,444.0,62976,1207.0,34091,,0
2021-02-23 15:00:00,Baltimore City                                    ,1466.0,64442,1075.0,35166,,0
2021-02-24 15:00:00,Baltimore City                                    ,1509.0,65951,1691.0,36857,,0
2021-02-25 15:00:00,Baltimore City                                    ,1318.0,67269,2062.0,38919,,0
2021-02-26 15:00:00,Baltimore City                                    ,2220.0,69489,2077.0,40996,,0
2021-02-27 15:00:00,Baltimore City                                    ,1389.0,70878,1017.0,42013,,0
2021-02-28 15:00:00,Baltimore City                                    ,952.0,71830,358.0,42371,,0
2021-03-01 15:00:00,Baltimore City                                    ,1718.0,73548,907.0,43278,,0
2021-03-02 15:00:00,Baltimore City                                    ,1547.0,75095,750.0,44028,,0
2021-03-03 15:00:00,Baltimore City                                    ,2818.0,77913,1472.0,45500,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2796.0,80709,1413.0,46913,342.0,343
2021-03-05 15:00:00,Baltimore City                                    ,2305.0,83014,1371.0,48284,267.0,610
2021-03-06 15:00:00,Baltimore City                                    ,1599.0,84613,1209.0,49493,367.0,977
2021-03-07 15:00:00,Baltimore City                                    ,559.0,85172,385.0,49878,599.0,1576
2021-03-08 15:00:00,Baltimore City                                    ,1947.0,87119,636.0,50514,679.0,2255
2021-03-09 15:00:00,Baltimore City                                    ,2838.0,89957,836.0,51350,543.0,2798
2021-03-10 15:00:00,Baltimore City                                    ,2306.0,92263,1261.0,52611,558.0,3356
2021-03-11 15:00:00,Baltimore City                                    ,3462.0,95725,972.0,53583,158.0,3514
2021-03-12 15:00:00,Baltimore City                                    ,2743.0,98468,1113.0,54696,97.0,3611
2021-03-13 15:00:00,Baltimore City                                    ,1952.0,100420,746.0,55442,60.0,3671
