VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-18 15:00:00,Baltimore                                         ,368.0,112954,630.0,57264,,0
2021-02-19 15:00:00,Baltimore                                         ,1228.0,114182,2369.0,59633,,0
2021-02-20 15:00:00,Baltimore                                         ,1302.0,115484,3357.0,62990,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,116021,645.0,63635,,0
2021-02-22 15:00:00,Baltimore                                         ,946.0,116967,2806.0,66441,,0
2021-02-23 15:00:00,Baltimore                                         ,3183.0,120150,1808.0,68249,,0
2021-02-24 15:00:00,Baltimore                                         ,3145.0,123295,2093.0,70342,,0
2021-02-25 15:00:00,Baltimore                                         ,1849.0,125144,4355.0,74697,,0
2021-02-26 15:00:00,Baltimore                                         ,3497.0,128641,4462.0,79159,,0
2021-02-27 15:00:00,Baltimore                                         ,2132.0,130773,2994.0,82153,,0
2021-02-28 15:00:00,Baltimore                                         ,1964.0,132737,749.0,82902,,0
2021-03-01 15:00:00,Baltimore                                         ,3930.0,136667,1492.0,84394,,0
2021-03-02 15:00:00,Baltimore                                         ,2609.0,139276,2035.0,86429,,0
2021-03-03 15:00:00,Baltimore                                         ,4829.0,144105,1895.0,88324,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4484.0,148589,2929.0,91253,720.0,723
2021-03-05 15:00:00,Baltimore                                         ,3290.0,151879,3093.0,94346,561.0,1284
2021-03-06 15:00:00,Baltimore                                         ,2102.0,153981,2636.0,96982,782.0,2066
2021-03-07 15:00:00,Baltimore                                         ,1763.0,155744,581.0,97563,1596.0,3662
2021-03-08 15:00:00,Baltimore                                         ,3894.0,159638,746.0,98309,1012.0,4674
2021-03-09 15:00:00,Baltimore                                         ,2934.0,162572,1207.0,99516,958.0,5632
2021-03-10 15:00:00,Baltimore                                         ,4409.0,166981,1495.0,101011,1106.0,6738
2021-03-11 15:00:00,Baltimore                                         ,4247.0,171228,1447.0,102458,275.0,7013
2021-03-12 15:00:00,Baltimore                                         ,4671.0,175899,1797.0,104255,117.0,7130
2021-03-13 15:00:00,Baltimore                                         ,3648.0,179547,1138.0,105393,54.0,7184
2021-03-14 15:00:00,Baltimore                                         ,2218.0,181765,668.0,106061,25.0,7209
2021-03-15 15:00:00,Baltimore                                         ,4660.0,186425,1147.0,107208,26.0,7235
2021-03-16 15:00:00,Baltimore                                         ,3381.0,189806,1155.0,108363,95.0,7330
2021-03-17 15:00:00,Baltimore                                         ,5536.0,195342,1324.0,109687,208.0,7538
2021-03-18 15:00:00,Baltimore                                         ,6412.0,201754,1282.0,110969,104.0,7642
2021-03-19 15:00:00,Baltimore                                         ,4887.0,206641,1672.0,112641,139.0,7781
2021-03-20 15:00:00,Baltimore                                         ,2935.0,209576,1193.0,113834,101.0,7882
2021-03-21 15:00:00,Baltimore                                         ,2755.0,212331,828.0,114662,77.0,7959
2021-03-22 15:00:00,Baltimore                                         ,4391.0,216722,1297.0,115959,97.0,8056
2021-03-23 15:00:00,Baltimore                                         ,4088.0,220810,3409.0,119368,155.0,8211
2021-03-24 15:00:00,Baltimore                                         ,3785.0,224595,3786.0,123154,171.0,8382
2021-03-25 15:00:00,Baltimore                                         ,6524.0,231119,2259.0,125413,219.0,8601
2021-03-26 15:00:00,Baltimore                                         ,3812.0,234931,3337.0,128750,145.0,8746
2021-03-27 15:00:00,Baltimore                                         ,5212.0,240143,1730.0,130480,129.0,8875
2021-03-28 15:00:00,Baltimore                                         ,1978.0,242121,1458.0,131938,47.0,8922
2021-03-29 15:00:00,Baltimore                                         ,2550.0,244671,3913.0,135851,122.0,9044
2021-03-30 15:00:00,Baltimore                                         ,6329.0,251000,3481.0,139332,221.0,9265
2021-03-31 15:00:00,Baltimore                                         ,3929.0,254929,5170.0,144502,395.0,9660
2021-04-01 15:00:00,Baltimore                                         ,5844.0,260773,5749.0,150251,495.0,10155
2021-04-02 15:00:00,Baltimore                                         ,3455.0,264228,3633.0,153884,602.0,10757
2021-04-03 15:00:00,Baltimore                                         ,2464.0,266692,2353.0,156237,295.0,11052
2021-04-04 15:00:00,Baltimore                                         ,1219.0,267911,1130.0,157367,105.0,11157
2021-04-05 15:00:00,Baltimore                                         ,2856.0,270767,4118.0,161485,864.0,12021
2021-04-06 15:00:00,Baltimore                                         ,7146.0,277913,3227.0,164712,1233.0,13254
2021-04-07 15:00:00,Baltimore                                         ,3288.0,281201,4892.0,169604,1510.0,14764
2021-04-08 15:00:00,Baltimore                                         ,6465.0,287666,3903.0,173507,1583.0,16347
2021-04-09 15:00:00,Baltimore                                         ,2898.0,290564,4763.0,178270,1387.0,17734
2021-04-10 15:00:00,Baltimore                                         ,2026.0,292590,3168.0,181438,729.0,18463
2021-04-11 15:00:00,Baltimore                                         ,1879.0,294469,1451.0,182889,3704.0,22167
2021-04-12 15:00:00,Baltimore                                         ,2550.0,297019,4411.0,187300,1178.0,23345
2021-04-13 15:00:00,Baltimore                                         ,6578.0,303597,3737.0,191037,43.0,23388
2021-04-14 15:00:00,Baltimore                                         ,4223.0,307820,5178.0,196215,1.0,23389
2021-04-15 15:00:00,Baltimore                                         ,3321.0,311141,5681.0,201896,,23389
2021-04-16 15:00:00,Baltimore                                         ,3407.0,314548,4407.0,206303,1.0,23390
2021-04-17 15:00:00,Baltimore                                         ,5790.0,320338,1996.0,208299,,23390
2021-04-18 15:00:00,Baltimore                                         ,1266.0,321604,1796.0,210095,,23390
2021-04-19 15:00:00,Baltimore                                         ,2439.0,324043,4573.0,214668,,23390
2021-04-20 15:00:00,Baltimore                                         ,1601.0,325644,4631.0,219299,,23390
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,563.0,1953,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2556,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,425.0,2981,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2992,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,188.0,3180,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3321,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4612,,1,,0
2020-12-29 15:00:00,Baltimore City                                    ,1200.0,5812,1.0,2,,0
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6876,,2,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7557,,2,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7668,,2,,0
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8202,12.0,14,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8622,31.0,45,,0
2021-01-04 15:00:00,Baltimore City                                    ,1169.0,9791,84.0,129,,0
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11097,85.0,214,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12262,188.0,402,,0
2021-01-07 15:00:00,Baltimore City                                    ,1291.0,13553,271.0,673,,0
2021-01-08 15:00:00,Baltimore City                                    ,1274.0,14827,301.0,974,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15205,141.0,1115,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15421,62.0,1177,,0
2021-01-11 15:00:00,Baltimore City                                    ,1518.0,16939,468.0,1645,,0
2021-01-12 15:00:00,Baltimore City                                    ,1638.0,18577,519.0,2164,,0
2021-01-13 15:00:00,Baltimore City                                    ,1430.0,20007,371.0,2535,,0
2021-01-14 15:00:00,Baltimore City                                    ,1655.0,21662,349.0,2884,,0
2021-01-15 15:00:00,Baltimore City                                    ,1317.0,22979,158.0,3042,,0
2021-01-16 15:00:00,Baltimore City                                    ,415.0,23394,288.0,3330,,0
2021-01-17 15:00:00,Baltimore City                                    ,180.0,23574,215.0,3545,,0
2021-01-18 15:00:00,Baltimore City                                    ,689.0,24263,198.0,3743,,0
2021-01-19 15:00:00,Baltimore City                                    ,1280.0,25543,678.0,4421,,0
2021-01-20 15:00:00,Baltimore City                                    ,1659.0,27202,577.0,4998,,0
2021-01-21 15:00:00,Baltimore City                                    ,1777.0,28979,571.0,5569,,0
2021-01-22 15:00:00,Baltimore City                                    ,2250.0,31229,401.0,5970,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32037,205.0,6175,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32305,151.0,6326,,0
2021-01-25 15:00:00,Baltimore City                                    ,1439.0,33744,783.0,7109,,0
2021-01-26 15:00:00,Baltimore City                                    ,1550.0,35294,802.0,7911,,0
2021-01-27 15:00:00,Baltimore City                                    ,1823.0,37117,1024.0,8935,,0
2021-01-28 15:00:00,Baltimore City                                    ,1719.0,38836,737.0,9672,,0
2021-01-29 15:00:00,Baltimore City                                    ,1975.0,40811,848.0,10520,,0
2021-01-30 15:00:00,Baltimore City                                    ,1016.0,41827,360.0,10880,,0
2021-01-31 15:00:00,Baltimore City                                    ,355.0,42182,213.0,11093,,0
2021-02-01 15:00:00,Baltimore City                                    ,268.0,42450,490.0,11583,,0
2021-02-02 15:00:00,Baltimore City                                    ,751.0,43201,1388.0,12971,,0
2021-02-03 15:00:00,Baltimore City                                    ,1454.0,44655,1617.0,14588,,0
2021-02-04 15:00:00,Baltimore City                                    ,1381.0,46036,1602.0,16190,,0
2021-02-05 15:00:00,Baltimore City                                    ,1424.0,47460,1162.0,17352,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48421,403.0,17755,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49131,190.0,17945,,0
2021-02-08 15:00:00,Baltimore City                                    ,1102.0,50233,1075.0,19020,,0
2021-02-09 15:00:00,Baltimore City                                    ,1083.0,51316,1143.0,20163,,0
2021-02-10 15:00:00,Baltimore City                                    ,1366.0,52682,1372.0,21535,,0
2021-02-11 15:00:00,Baltimore City                                    ,1279.0,53961,1279.0,22814,,0
2021-02-12 15:00:00,Baltimore City                                    ,1463.0,55424,1483.0,24297,,0
2021-02-13 15:00:00,Baltimore City                                    ,1399.0,56823,608.0,24905,,0
2021-02-14 15:00:00,Baltimore City                                    ,174.0,56997,113.0,25018,,0
2021-02-15 15:00:00,Baltimore City                                    ,876.0,57873,1068.0,26086,,0
2021-02-16 15:00:00,Baltimore City                                    ,1328.0,59201,1895.0,27981,,0
2021-02-17 15:00:00,Baltimore City                                    ,1165.0,60366,1887.0,29868,,0
2021-02-18 15:00:00,Baltimore City                                    ,189.0,60555,238.0,30106,,0
2021-02-19 15:00:00,Baltimore City                                    ,877.0,61432,1346.0,31452,,0
2021-02-20 15:00:00,Baltimore City                                    ,922.0,62354,1191.0,32643,,0
2021-02-21 15:00:00,Baltimore City                                    ,201.0,62555,257.0,32900,,0
2021-02-22 15:00:00,Baltimore City                                    ,446.0,63001,1207.0,34107,,0
