VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-13 15:00:00,Baltimore                                         ,3149.0,107337,725.0,44624,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107998,214.0,44838,,0
2021-02-15 15:00:00,Baltimore                                         ,1369.0,109367,3300.0,48138,,0
2021-02-16 15:00:00,Baltimore                                         ,1609.0,110976,4308.0,52446,,0
2021-02-17 15:00:00,Baltimore                                         ,1629.0,112605,4200.0,56646,,0
2021-02-18 15:00:00,Baltimore                                         ,370.0,112975,630.0,57276,,0
2021-02-19 15:00:00,Baltimore                                         ,1226.0,114201,2374.0,59650,,0
2021-02-20 15:00:00,Baltimore                                         ,1301.0,115502,3358.0,63008,,0
2021-02-21 15:00:00,Baltimore                                         ,538.0,116040,646.0,63654,,0
2021-02-22 15:00:00,Baltimore                                         ,948.0,116988,2806.0,66460,,0
2021-02-23 15:00:00,Baltimore                                         ,3183.0,120171,1809.0,68269,,0
2021-02-24 15:00:00,Baltimore                                         ,3146.0,123317,2096.0,70365,,0
2021-02-25 15:00:00,Baltimore                                         ,1850.0,125167,4355.0,74720,,0
2021-02-26 15:00:00,Baltimore                                         ,3495.0,128662,4461.0,79181,,0
2021-02-27 15:00:00,Baltimore                                         ,2133.0,130795,2996.0,82177,,0
2021-02-28 15:00:00,Baltimore                                         ,1965.0,132760,750.0,82927,,0
2021-03-01 15:00:00,Baltimore                                         ,3930.0,136690,1493.0,84420,,0
2021-03-02 15:00:00,Baltimore                                         ,2613.0,139303,2035.0,86455,,0
2021-03-03 15:00:00,Baltimore                                         ,4829.0,144132,1898.0,88353,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4485.0,148617,2929.0,91282,720.0,723
2021-03-05 15:00:00,Baltimore                                         ,3290.0,151907,3092.0,94374,561.0,1284
2021-03-06 15:00:00,Baltimore                                         ,2121.0,154028,2636.0,97010,782.0,2066
2021-03-07 15:00:00,Baltimore                                         ,1763.0,155791,581.0,97591,1596.0,3662
2021-03-08 15:00:00,Baltimore                                         ,3893.0,159684,747.0,98338,1021.0,4683
2021-03-09 15:00:00,Baltimore                                         ,2934.0,162618,1207.0,99545,958.0,5641
2021-03-10 15:00:00,Baltimore                                         ,4408.0,167026,1494.0,101039,1106.0,6747
2021-03-11 15:00:00,Baltimore                                         ,4248.0,171274,1448.0,102487,275.0,7022
2021-03-12 15:00:00,Baltimore                                         ,4673.0,175947,1798.0,104285,118.0,7140
2021-03-13 15:00:00,Baltimore                                         ,3649.0,179596,1139.0,105424,54.0,7194
2021-03-14 15:00:00,Baltimore                                         ,2218.0,181814,668.0,106092,25.0,7219
2021-03-15 15:00:00,Baltimore                                         ,4661.0,186475,1147.0,107239,26.0,7245
2021-03-16 15:00:00,Baltimore                                         ,3387.0,189862,1155.0,108394,95.0,7340
2021-03-17 15:00:00,Baltimore                                         ,5533.0,195395,1325.0,109719,208.0,7548
2021-03-18 15:00:00,Baltimore                                         ,6411.0,201806,1282.0,111001,104.0,7652
2021-03-19 15:00:00,Baltimore                                         ,4888.0,206694,1674.0,112675,139.0,7791
2021-03-20 15:00:00,Baltimore                                         ,2936.0,209630,1193.0,113868,101.0,7892
2021-03-21 15:00:00,Baltimore                                         ,2763.0,212393,829.0,114697,77.0,7969
2021-03-22 15:00:00,Baltimore                                         ,4388.0,216781,1298.0,115995,97.0,8066
2021-03-23 15:00:00,Baltimore                                         ,4085.0,220866,3410.0,119405,155.0,8221
2021-03-24 15:00:00,Baltimore                                         ,3792.0,224658,3790.0,123195,171.0,8392
2021-03-25 15:00:00,Baltimore                                         ,6367.0,231025,2263.0,125458,219.0,8611
2021-03-26 15:00:00,Baltimore                                         ,3814.0,234839,3335.0,128793,146.0,8757
2021-03-27 15:00:00,Baltimore                                         ,5191.0,240030,1750.0,130543,130.0,8887
2021-03-28 15:00:00,Baltimore                                         ,1977.0,242007,1457.0,132000,47.0,8934
2021-03-29 15:00:00,Baltimore                                         ,2551.0,244558,3913.0,135913,122.0,9056
2021-03-30 15:00:00,Baltimore                                         ,6400.0,250958,3483.0,139396,221.0,9277
2021-03-31 15:00:00,Baltimore                                         ,3938.0,254896,5173.0,144569,394.0,9671
2021-04-01 15:00:00,Baltimore                                         ,5875.0,260771,5752.0,150321,495.0,10166
2021-04-02 15:00:00,Baltimore                                         ,3456.0,264227,3633.0,153954,601.0,10767
2021-04-03 15:00:00,Baltimore                                         ,2464.0,266691,2354.0,156308,295.0,11062
2021-04-04 15:00:00,Baltimore                                         ,1219.0,267910,1130.0,157438,105.0,11167
2021-04-05 15:00:00,Baltimore                                         ,2855.0,270765,4118.0,161556,864.0,12031
2021-04-06 15:00:00,Baltimore                                         ,7172.0,277937,3247.0,164803,1233.0,13264
2021-04-07 15:00:00,Baltimore                                         ,3288.0,281225,4893.0,169696,1511.0,14775
2021-04-08 15:00:00,Baltimore                                         ,6467.0,287692,3904.0,173600,1583.0,16358
2021-04-09 15:00:00,Baltimore                                         ,2926.0,290618,4763.0,178363,1387.0,17745
2021-04-10 15:00:00,Baltimore                                         ,2026.0,292644,3168.0,181531,729.0,18474
2021-04-11 15:00:00,Baltimore                                         ,1880.0,294524,1451.0,182982,3706.0,22180
2021-04-12 15:00:00,Baltimore                                         ,2551.0,297075,4411.0,187393,1186.0,23366
2021-04-13 15:00:00,Baltimore                                         ,6684.0,303759,3766.0,191159,43.0,23409
2021-04-14 15:00:00,Baltimore                                         ,4417.0,308176,5254.0,196413,1.0,23410
2021-04-15 15:00:00,Baltimore                                         ,3363.0,311539,5687.0,202100,,23410
2021-04-16 15:00:00,Baltimore                                         ,3435.0,314974,4414.0,206514,1.0,23411
2021-04-17 15:00:00,Baltimore                                         ,5828.0,320802,2011.0,208525,,23411
2021-04-18 15:00:00,Baltimore                                         ,1318.0,322120,1813.0,210338,,23411
2021-04-19 15:00:00,Baltimore                                         ,2622.0,324742,4700.0,215038,,23411
2021-04-20 15:00:00,Baltimore                                         ,2731.0,327473,5823.0,220861,,23411
2021-04-21 15:00:00,Baltimore                                         ,6165.0,333638,3886.0,224747,,23411
2021-04-22 15:00:00,Baltimore                                         ,1761.0,335399,4868.0,229615,,23411
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,358.0,755,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,837,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,878,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1389,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,563.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,425.0,2980,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2991,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,188.0,3179,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3320,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1292.0,4612,,1,,0
2020-12-29 15:00:00,Baltimore City                                    ,1200.0,5812,1.0,2,,0
2020-12-30 15:00:00,Baltimore City                                    ,1065.0,6877,,2,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7558,,2,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7669,,2,,0
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8203,12.0,14,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8623,31.0,45,,0
2021-01-04 15:00:00,Baltimore City                                    ,1169.0,9792,84.0,129,,0
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11098,85.0,214,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12263,188.0,402,,0
2021-01-07 15:00:00,Baltimore City                                    ,1292.0,13555,271.0,673,,0
2021-01-08 15:00:00,Baltimore City                                    ,1274.0,14829,300.0,973,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15207,141.0,1114,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15423,62.0,1176,,0
2021-01-11 15:00:00,Baltimore City                                    ,1520.0,16943,468.0,1644,,0
2021-01-12 15:00:00,Baltimore City                                    ,1638.0,18581,519.0,2163,,0
2021-01-13 15:00:00,Baltimore City                                    ,1430.0,20011,371.0,2534,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21665,349.0,2883,,0
2021-01-15 15:00:00,Baltimore City                                    ,1317.0,22982,158.0,3041,,0
2021-01-16 15:00:00,Baltimore City                                    ,415.0,23397,288.0,3329,,0
2021-01-17 15:00:00,Baltimore City                                    ,180.0,23577,215.0,3544,,0
2021-01-18 15:00:00,Baltimore City                                    ,688.0,24265,198.0,3742,,0
2021-01-19 15:00:00,Baltimore City                                    ,1282.0,25547,678.0,4420,,0
2021-01-20 15:00:00,Baltimore City                                    ,1659.0,27206,577.0,4997,,0
2021-01-21 15:00:00,Baltimore City                                    ,1777.0,28983,571.0,5568,,0
2021-01-22 15:00:00,Baltimore City                                    ,2250.0,31233,401.0,5969,,0
2021-01-23 15:00:00,Baltimore City                                    ,809.0,32042,205.0,6174,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32310,151.0,6325,,0
2021-01-25 15:00:00,Baltimore City                                    ,1439.0,33749,783.0,7108,,0
2021-01-26 15:00:00,Baltimore City                                    ,1550.0,35299,802.0,7910,,0
2021-01-27 15:00:00,Baltimore City                                    ,1822.0,37121,1025.0,8935,,0
2021-01-28 15:00:00,Baltimore City                                    ,1719.0,38840,739.0,9674,,0
2021-01-29 15:00:00,Baltimore City                                    ,1978.0,40818,848.0,10522,,0
2021-01-30 15:00:00,Baltimore City                                    ,1016.0,41834,360.0,10882,,0
2021-01-31 15:00:00,Baltimore City                                    ,355.0,42189,213.0,11095,,0
2021-02-01 15:00:00,Baltimore City                                    ,268.0,42457,490.0,11585,,0
2021-02-02 15:00:00,Baltimore City                                    ,749.0,43206,1389.0,12974,,0
2021-02-03 15:00:00,Baltimore City                                    ,1454.0,44660,1616.0,14590,,0
2021-02-04 15:00:00,Baltimore City                                    ,1380.0,46040,1603.0,16193,,0
2021-02-05 15:00:00,Baltimore City                                    ,1426.0,47466,1162.0,17355,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48427,404.0,17759,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49137,191.0,17950,,0
2021-02-08 15:00:00,Baltimore City                                    ,1103.0,50240,1076.0,19026,,0
2021-02-09 15:00:00,Baltimore City                                    ,1083.0,51323,1144.0,20170,,0
2021-02-10 15:00:00,Baltimore City                                    ,1369.0,52692,1374.0,21544,,0
2021-02-11 15:00:00,Baltimore City                                    ,1280.0,53972,1279.0,22823,,0
2021-02-12 15:00:00,Baltimore City                                    ,1463.0,55435,1482.0,24305,,0
2021-02-13 15:00:00,Baltimore City                                    ,1399.0,56834,609.0,24914,,0
2021-02-14 15:00:00,Baltimore City                                    ,174.0,57008,113.0,25027,,0
2021-02-15 15:00:00,Baltimore City                                    ,876.0,57884,1070.0,26097,,0
