VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-27 15:00:00,Baltimore                                         ,5212.0,239726,1693.0,130169,129.0,8845
2021-03-28 15:00:00,Baltimore                                         ,1923.0,241649,1438.0,131607,47.0,8892
2021-03-29 15:00:00,Baltimore                                         ,2502.0,244151,3873.0,135480,118.0,9010
2021-03-30 15:00:00,Baltimore                                         ,6357.0,250508,3445.0,138925,214.0,9224
2021-03-31 15:00:00,Baltimore                                         ,3858.0,254366,5062.0,143987,361.0,9585
2021-04-01 15:00:00,Baltimore                                         ,5802.0,260168,5658.0,149645,484.0,10069
2021-04-02 15:00:00,Baltimore                                         ,2753.0,262921,3181.0,152826,530.0,10599
2021-04-03 15:00:00,Baltimore                                         ,2150.0,265071,2071.0,154897,222.0,10821
2021-04-04 15:00:00,Baltimore                                         ,102.0,265173,204.0,155101,52.0,10873
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,426.0,2981,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2992,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,186.0,3178,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3319,,0,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4610,,0,,0
2020-12-29 15:00:00,Baltimore City                                    ,1200.0,5810,1.0,1,,0
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6874,,1,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7555,,1,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7666,,1,,0
2021-01-02 15:00:00,Baltimore City                                    ,533.0,8199,11.0,12,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8619,31.0,43,,0
2021-01-04 15:00:00,Baltimore City                                    ,1168.0,9787,84.0,127,,0
2021-01-05 15:00:00,Baltimore City                                    ,1307.0,11094,84.0,211,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12259,188.0,399,,0
2021-01-07 15:00:00,Baltimore City                                    ,1291.0,13550,272.0,671,,0
2021-01-08 15:00:00,Baltimore City                                    ,1272.0,14822,300.0,971,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15200,141.0,1112,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15416,62.0,1174,,0
2021-01-11 15:00:00,Baltimore City                                    ,1517.0,16933,468.0,1642,,0
2021-01-12 15:00:00,Baltimore City                                    ,1640.0,18573,519.0,2161,,0
2021-01-13 15:00:00,Baltimore City                                    ,1428.0,20001,371.0,2532,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21655,349.0,2881,,0
2021-01-15 15:00:00,Baltimore City                                    ,1319.0,22974,158.0,3039,,0
2021-01-16 15:00:00,Baltimore City                                    ,412.0,23386,287.0,3326,,0
2021-01-17 15:00:00,Baltimore City                                    ,178.0,23564,215.0,3541,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24254,199.0,3740,,0
2021-01-19 15:00:00,Baltimore City                                    ,1281.0,25535,675.0,4415,,0
2021-01-20 15:00:00,Baltimore City                                    ,1658.0,27193,577.0,4992,,0
2021-01-21 15:00:00,Baltimore City                                    ,1779.0,28972,572.0,5564,,0
2021-01-22 15:00:00,Baltimore City                                    ,2249.0,31221,400.0,5964,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32029,204.0,6168,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32297,151.0,6319,,0
2021-01-25 15:00:00,Baltimore City                                    ,1432.0,33729,782.0,7101,,0
2021-01-26 15:00:00,Baltimore City                                    ,1555.0,35284,803.0,7904,,0
2021-01-27 15:00:00,Baltimore City                                    ,1819.0,37103,1023.0,8927,,0
2021-01-28 15:00:00,Baltimore City                                    ,1717.0,38820,740.0,9667,,0
2021-01-29 15:00:00,Baltimore City                                    ,1974.0,40794,851.0,10518,,0
2021-01-30 15:00:00,Baltimore City                                    ,1012.0,41806,362.0,10880,,0
2021-01-31 15:00:00,Baltimore City                                    ,354.0,42160,212.0,11092,,0
2021-02-01 15:00:00,Baltimore City                                    ,268.0,42428,491.0,11583,,0
2021-02-02 15:00:00,Baltimore City                                    ,747.0,43175,1388.0,12971,,0
2021-02-03 15:00:00,Baltimore City                                    ,1455.0,44630,1615.0,14586,,0
2021-02-04 15:00:00,Baltimore City                                    ,1373.0,46003,1600.0,16186,,0
2021-02-05 15:00:00,Baltimore City                                    ,1422.0,47425,1162.0,17348,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48386,402.0,17750,,0
2021-02-07 15:00:00,Baltimore City                                    ,709.0,49095,190.0,17940,,0
2021-02-08 15:00:00,Baltimore City                                    ,1102.0,50197,1072.0,19012,,0
2021-02-09 15:00:00,Baltimore City                                    ,1079.0,51276,1143.0,20155,,0
2021-02-10 15:00:00,Baltimore City                                    ,1360.0,52636,1369.0,21524,,0
2021-02-11 15:00:00,Baltimore City                                    ,1275.0,53911,1275.0,22799,,0
2021-02-12 15:00:00,Baltimore City                                    ,1461.0,55372,1485.0,24284,,0
2021-02-13 15:00:00,Baltimore City                                    ,1398.0,56770,607.0,24891,,0
2021-02-14 15:00:00,Baltimore City                                    ,173.0,56943,113.0,25004,,0
2021-02-15 15:00:00,Baltimore City                                    ,875.0,57818,1066.0,26070,,0
2021-02-16 15:00:00,Baltimore City                                    ,1330.0,59148,1897.0,27967,,0
2021-02-17 15:00:00,Baltimore City                                    ,1164.0,60312,1885.0,29852,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60502,235.0,30087,,0
2021-02-19 15:00:00,Baltimore City                                    ,880.0,61382,1343.0,31430,,0
2021-02-20 15:00:00,Baltimore City                                    ,924.0,62306,1186.0,32616,,0
2021-02-21 15:00:00,Baltimore City                                    ,201.0,62507,257.0,32873,,0
2021-02-22 15:00:00,Baltimore City                                    ,443.0,62950,1206.0,34079,,0
2021-02-23 15:00:00,Baltimore City                                    ,1469.0,64419,1073.0,35152,,0
2021-02-24 15:00:00,Baltimore City                                    ,1506.0,65925,1690.0,36842,,0
2021-02-25 15:00:00,Baltimore City                                    ,1319.0,67244,2057.0,38899,,0
2021-02-26 15:00:00,Baltimore City                                    ,2215.0,69459,2082.0,40981,,0
2021-02-27 15:00:00,Baltimore City                                    ,1387.0,70846,1018.0,41999,,0
2021-02-28 15:00:00,Baltimore City                                    ,954.0,71800,359.0,42358,,0
2021-03-01 15:00:00,Baltimore City                                    ,1718.0,73518,905.0,43263,,0
2021-03-02 15:00:00,Baltimore City                                    ,1551.0,75069,750.0,44013,,0
2021-03-03 15:00:00,Baltimore City                                    ,2795.0,77864,1471.0,45484,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2801.0,80665,1412.0,46896,342.0,343
2021-03-05 15:00:00,Baltimore City                                    ,2300.0,82965,1368.0,48264,266.0,609
2021-03-06 15:00:00,Baltimore City                                    ,1595.0,84560,1212.0,49476,367.0,976
2021-03-07 15:00:00,Baltimore City                                    ,558.0,85118,382.0,49858,599.0,1575
2021-03-08 15:00:00,Baltimore City                                    ,1941.0,87059,635.0,50493,679.0,2254
2021-03-09 15:00:00,Baltimore City                                    ,2824.0,89883,834.0,51327,544.0,2798
2021-03-10 15:00:00,Baltimore City                                    ,2303.0,92186,1261.0,52588,558.0,3356
2021-03-11 15:00:00,Baltimore City                                    ,3455.0,95641,973.0,53561,158.0,3514
2021-03-12 15:00:00,Baltimore City                                    ,2738.0,98379,1115.0,54676,91.0,3605
2021-03-13 15:00:00,Baltimore City                                    ,1942.0,100321,747.0,55423,57.0,3662
2021-03-14 15:00:00,Baltimore City                                    ,1099.0,101420,252.0,55675,16.0,3678
2021-03-15 15:00:00,Baltimore City                                    ,2180.0,103600,740.0,56415,11.0,3689
2021-03-16 15:00:00,Baltimore City                                    ,2616.0,106216,929.0,57344,261.0,3950
2021-03-17 15:00:00,Baltimore City                                    ,2762.0,108978,868.0,58212,484.0,4434
2021-03-18 15:00:00,Baltimore City                                    ,3794.0,112772,915.0,59127,151.0,4585
2021-03-19 15:00:00,Baltimore City                                    ,2746.0,115518,1156.0,60283,55.0,4640
2021-03-20 15:00:00,Baltimore City                                    ,1785.0,117303,994.0,61277,58.0,4698
2021-03-21 15:00:00,Baltimore City                                    ,1291.0,118594,601.0,61878,58.0,4756
2021-03-22 15:00:00,Baltimore City                                    ,2485.0,121079,752.0,62630,35.0,4791
2021-03-23 15:00:00,Baltimore City                                    ,3379.0,124458,1544.0,64174,228.0,5019
2021-03-24 15:00:00,Baltimore City                                    ,2617.0,127075,2229.0,66403,118.0,5137
2021-03-25 15:00:00,Baltimore City                                    ,4142.0,131217,2038.0,68441,120.0,5257
2021-03-26 15:00:00,Baltimore City                                    ,3226.0,134443,2159.0,70600,58.0,5315
2021-03-27 15:00:00,Baltimore City                                    ,2697.0,137140,1211.0,71811,186.0,5501
2021-03-28 15:00:00,Baltimore City                                    ,1067.0,138207,512.0,72323,10.0,5511
2021-03-29 15:00:00,Baltimore City                                    ,1903.0,140110,2076.0,74399,42.0,5553
2021-03-30 15:00:00,Baltimore City                                    ,3280.0,143390,2532.0,76931,119.0,5672
2021-03-31 15:00:00,Baltimore City                                    ,3390.0,146780,3082.0,80013,120.0,5792
2021-04-01 15:00:00,Baltimore City                                    ,3069.0,149849,3634.0,83647,177.0,5969
2021-04-02 15:00:00,Baltimore City                                    ,2217.0,152066,1950.0,85597,216.0,6185
2021-04-03 15:00:00,Baltimore City                                    ,2219.0,154285,1515.0,87112,68.0,6253
2021-04-04 15:00:00,Baltimore City                                    ,39.0,154324,97.0,87209,16.0,6269
2020-12-16 15:00:00,Calvert                                           ,1.0,1,,0,,0
2020-12-17 15:00:00,Calvert                                           ,3.0,4,,0,,0
2020-12-18 15:00:00,Calvert                                           ,10.0,14,,0,,0
2020-12-19 15:00:00,Calvert                                           ,1.0,15,,0,,0
2020-12-20 15:00:00,Calvert                                           ,1.0,16,,0,,0
2020-12-21 15:00:00,Calvert                                           ,15.0,31,,0,,0
2020-12-22 15:00:00,Calvert                                           ,27.0,58,,0,,0
2020-12-23 15:00:00,Calvert                                           ,111.0,169,,0,,0
2020-12-24 15:00:00,Calvert                                           ,34.0,203,,0,,0
2020-12-25 15:00:00,Calvert                                           ,85.0,288,,0,,0
2020-12-26 15:00:00,Calvert                                           ,3.0,291,,0,,0
2020-12-27 15:00:00,Calvert                                           ,9.0,300,,0,,0
2020-12-28 15:00:00,Calvert                                           ,75.0,375,,0,,0
