VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-16 15:00:00,Baltimore                                         ,3376.0,189675,1156.0,108282,95.0,7310
2021-03-17 15:00:00,Baltimore                                         ,5531.0,195206,1323.0,109605,209.0,7519
2021-03-18 15:00:00,Baltimore                                         ,6410.0,201616,1279.0,110884,105.0,7624
2021-03-19 15:00:00,Baltimore                                         ,4857.0,206473,1669.0,112553,139.0,7763
2021-03-20 15:00:00,Baltimore                                         ,2939.0,209412,1190.0,113743,101.0,7864
2021-03-21 15:00:00,Baltimore                                         ,2748.0,212160,821.0,114564,77.0,7941
2021-03-22 15:00:00,Baltimore                                         ,4383.0,216543,1290.0,115854,97.0,8038
2021-03-23 15:00:00,Baltimore                                         ,4079.0,220622,3407.0,119261,155.0,8193
2021-03-24 15:00:00,Baltimore                                         ,3780.0,224402,3786.0,123047,171.0,8364
2021-03-25 15:00:00,Baltimore                                         ,6536.0,230938,2254.0,125301,218.0,8582
2021-03-26 15:00:00,Baltimore                                         ,3812.0,234750,3337.0,128638,145.0,8727
2021-03-27 15:00:00,Baltimore                                         ,5216.0,239966,1724.0,130362,129.0,8856
2021-03-28 15:00:00,Baltimore                                         ,1975.0,241941,1451.0,131813,47.0,8903
2021-03-29 15:00:00,Baltimore                                         ,2543.0,244484,3901.0,135714,118.0,9021
2021-03-30 15:00:00,Baltimore                                         ,6420.0,250904,3477.0,139191,221.0,9242
2021-03-31 15:00:00,Baltimore                                         ,3893.0,254797,5129.0,144320,395.0,9637
2021-04-01 15:00:00,Baltimore                                         ,5856.0,260653,5696.0,150016,494.0,10131
2021-04-02 15:00:00,Baltimore                                         ,3395.0,264048,3514.0,153530,603.0,10734
2021-04-03 15:00:00,Baltimore                                         ,2422.0,266470,2344.0,155874,295.0,11029
2021-04-04 15:00:00,Baltimore                                         ,1107.0,267577,1068.0,156942,102.0,11131
2021-04-05 15:00:00,Baltimore                                         ,2766.0,270343,3994.0,160936,779.0,11910
2021-04-06 15:00:00,Baltimore                                         ,7085.0,277428,3162.0,164098,1101.0,13011
2021-04-07 15:00:00,Baltimore                                         ,3203.0,280631,4763.0,168861,1342.0,14353
2021-04-08 15:00:00,Baltimore                                         ,5589.0,286220,3382.0,172243,1194.0,15547
2021-04-09 15:00:00,Baltimore                                         ,1675.0,287895,3913.0,176156,654.0,16201
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,425.0,2980,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2991,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3178,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3319,,0,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4610,,0,,0
2020-12-29 15:00:00,Baltimore City                                    ,1199.0,5809,1.0,1,,0
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6873,,1,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7554,,1,,0
2021-01-01 15:00:00,Baltimore City                                    ,110.0,7664,,1,,0
2021-01-02 15:00:00,Baltimore City                                    ,533.0,8197,12.0,13,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8617,31.0,44,,0
2021-01-04 15:00:00,Baltimore City                                    ,1169.0,9786,84.0,128,,0
2021-01-05 15:00:00,Baltimore City                                    ,1307.0,11093,84.0,212,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12258,188.0,400,,0
2021-01-07 15:00:00,Baltimore City                                    ,1291.0,13549,272.0,672,,0
2021-01-08 15:00:00,Baltimore City                                    ,1271.0,14820,301.0,973,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15198,141.0,1114,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15414,62.0,1176,,0
2021-01-11 15:00:00,Baltimore City                                    ,1518.0,16932,468.0,1644,,0
2021-01-12 15:00:00,Baltimore City                                    ,1640.0,18572,518.0,2162,,0
2021-01-13 15:00:00,Baltimore City                                    ,1427.0,19999,371.0,2533,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21653,349.0,2882,,0
2021-01-15 15:00:00,Baltimore City                                    ,1319.0,22972,158.0,3040,,0
2021-01-16 15:00:00,Baltimore City                                    ,413.0,23385,287.0,3327,,0
2021-01-17 15:00:00,Baltimore City                                    ,179.0,23564,215.0,3542,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24254,198.0,3740,,0
2021-01-19 15:00:00,Baltimore City                                    ,1282.0,25536,677.0,4417,,0
2021-01-20 15:00:00,Baltimore City                                    ,1657.0,27193,577.0,4994,,0
2021-01-21 15:00:00,Baltimore City                                    ,1778.0,28971,572.0,5566,,0
2021-01-22 15:00:00,Baltimore City                                    ,2249.0,31220,400.0,5966,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32028,204.0,6170,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32296,151.0,6321,,0
2021-01-25 15:00:00,Baltimore City                                    ,1437.0,33733,783.0,7104,,0
2021-01-26 15:00:00,Baltimore City                                    ,1551.0,35284,804.0,7908,,0
2021-01-27 15:00:00,Baltimore City                                    ,1821.0,37105,1023.0,8931,,0
2021-01-28 15:00:00,Baltimore City                                    ,1720.0,38825,738.0,9669,,0
2021-01-29 15:00:00,Baltimore City                                    ,1975.0,40800,847.0,10516,,0
2021-01-30 15:00:00,Baltimore City                                    ,1015.0,41815,361.0,10877,,0
2021-01-31 15:00:00,Baltimore City                                    ,356.0,42171,212.0,11089,,0
2021-02-01 15:00:00,Baltimore City                                    ,267.0,42438,491.0,11580,,0
2021-02-02 15:00:00,Baltimore City                                    ,747.0,43185,1388.0,12968,,0
2021-02-03 15:00:00,Baltimore City                                    ,1453.0,44638,1613.0,14581,,0
2021-02-04 15:00:00,Baltimore City                                    ,1372.0,46010,1601.0,16182,,0
2021-02-05 15:00:00,Baltimore City                                    ,1424.0,47434,1161.0,17343,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48395,402.0,17745,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49105,190.0,17935,,0
2021-02-08 15:00:00,Baltimore City                                    ,1101.0,50206,1074.0,19009,,0
2021-02-09 15:00:00,Baltimore City                                    ,1081.0,51287,1144.0,20153,,0
2021-02-10 15:00:00,Baltimore City                                    ,1362.0,52649,1369.0,21522,,0
2021-02-11 15:00:00,Baltimore City                                    ,1277.0,53926,1277.0,22799,,0
2021-02-12 15:00:00,Baltimore City                                    ,1461.0,55387,1484.0,24283,,0
2021-02-13 15:00:00,Baltimore City                                    ,1401.0,56788,606.0,24889,,0
2021-02-14 15:00:00,Baltimore City                                    ,174.0,56962,113.0,25002,,0
2021-02-15 15:00:00,Baltimore City                                    ,875.0,57837,1068.0,26070,,0
2021-02-16 15:00:00,Baltimore City                                    ,1328.0,59165,1895.0,27965,,0
2021-02-17 15:00:00,Baltimore City                                    ,1166.0,60331,1886.0,29851,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60521,237.0,30088,,0
2021-02-19 15:00:00,Baltimore City                                    ,876.0,61397,1346.0,31434,,0
2021-02-20 15:00:00,Baltimore City                                    ,922.0,62319,1189.0,32623,,0
2021-02-21 15:00:00,Baltimore City                                    ,200.0,62519,257.0,32880,,0
2021-02-22 15:00:00,Baltimore City                                    ,445.0,62964,1208.0,34088,,0
2021-02-23 15:00:00,Baltimore City                                    ,1467.0,64431,1074.0,35162,,0
2021-02-24 15:00:00,Baltimore City                                    ,1506.0,65937,1689.0,36851,,0
2021-02-25 15:00:00,Baltimore City                                    ,1318.0,67255,2060.0,38911,,0
2021-02-26 15:00:00,Baltimore City                                    ,2220.0,69475,2078.0,40989,,0
2021-02-27 15:00:00,Baltimore City                                    ,1389.0,70864,1017.0,42006,,0
2021-02-28 15:00:00,Baltimore City                                    ,952.0,71816,360.0,42366,,0
2021-03-01 15:00:00,Baltimore City                                    ,1718.0,73534,907.0,43273,,0
2021-03-02 15:00:00,Baltimore City                                    ,1547.0,75081,749.0,44022,,0
2021-03-03 15:00:00,Baltimore City                                    ,2817.0,77898,1471.0,45493,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2796.0,80694,1413.0,46906,342.0,343
2021-03-05 15:00:00,Baltimore City                                    ,2304.0,82998,1371.0,48277,266.0,609
2021-03-06 15:00:00,Baltimore City                                    ,1599.0,84597,1209.0,49486,367.0,976
2021-03-07 15:00:00,Baltimore City                                    ,557.0,85154,384.0,49870,599.0,1575
2021-03-08 15:00:00,Baltimore City                                    ,1947.0,87101,634.0,50504,679.0,2254
2021-03-09 15:00:00,Baltimore City                                    ,2838.0,89939,834.0,51338,543.0,2797
2021-03-10 15:00:00,Baltimore City                                    ,2331.0,92270,1260.0,52598,558.0,3355
2021-03-11 15:00:00,Baltimore City                                    ,3462.0,95732,972.0,53570,158.0,3513
2021-03-12 15:00:00,Baltimore City                                    ,2739.0,98471,1114.0,54684,92.0,3605
2021-03-13 15:00:00,Baltimore City                                    ,1951.0,100422,746.0,55430,59.0,3664
2021-03-14 15:00:00,Baltimore City                                    ,1097.0,101519,251.0,55681,16.0,3680
2021-03-15 15:00:00,Baltimore City                                    ,2189.0,103708,744.0,56425,11.0,3691
2021-03-16 15:00:00,Baltimore City                                    ,2619.0,106327,928.0,57353,260.0,3951
2021-03-17 15:00:00,Baltimore City                                    ,2785.0,109112,869.0,58222,483.0,4434
2021-03-18 15:00:00,Baltimore City                                    ,3806.0,112918,916.0,59138,152.0,4586
2021-03-19 15:00:00,Baltimore City                                    ,2786.0,115704,1176.0,60314,55.0,4641
2021-03-20 15:00:00,Baltimore City                                    ,1785.0,117489,996.0,61310,58.0,4699
2021-03-21 15:00:00,Baltimore City                                    ,1293.0,118782,601.0,61911,58.0,4757
2021-03-22 15:00:00,Baltimore City                                    ,2487.0,121269,750.0,62661,35.0,4792
2021-03-23 15:00:00,Baltimore City                                    ,3384.0,124653,1545.0,64206,228.0,5020
2021-03-24 15:00:00,Baltimore City                                    ,2624.0,127277,2229.0,66435,118.0,5138
2021-03-25 15:00:00,Baltimore City                                    ,4142.0,131419,2039.0,68474,134.0,5272
2021-03-26 15:00:00,Baltimore City                                    ,3242.0,134661,2177.0,70651,58.0,5330
2021-03-27 15:00:00,Baltimore City                                    ,2698.0,137359,1222.0,71873,186.0,5516
2021-03-28 15:00:00,Baltimore City                                    ,1082.0,138441,526.0,72399,10.0,5526
2021-03-29 15:00:00,Baltimore City                                    ,1924.0,140365,2088.0,74487,46.0,5572
