VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-13 15:00:00,Baltimore                                         ,3001.0,35008,879.0,3502,,0
2021-01-14 15:00:00,Baltimore                                         ,2822.0,37830,385.0,3887,,0
2021-01-15 15:00:00,Baltimore                                         ,2082.0,39912,247.0,4134,,0
2021-01-16 15:00:00,Baltimore                                         ,660.0,40572,240.0,4374,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41001,282.0,4656,,0
2021-01-18 15:00:00,Baltimore                                         ,871.0,41872,263.0,4919,,0
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45241,981.0,5900,,0
2021-01-20 15:00:00,Baltimore                                         ,3801.0,49042,826.0,6726,,0
2021-01-21 15:00:00,Baltimore                                         ,3688.0,52730,699.0,7425,,0
2021-01-22 15:00:00,Baltimore                                         ,4626.0,57356,585.0,8010,,0
2021-01-23 15:00:00,Baltimore                                         ,1227.0,58583,262.0,8272,,0
2021-01-24 15:00:00,Baltimore                                         ,287.0,58870,516.0,8788,,0
2021-01-25 15:00:00,Baltimore                                         ,3145.0,62015,1635.0,10423,,0
2021-01-26 15:00:00,Baltimore                                         ,2475.0,64490,1727.0,12150,,0
2021-01-27 15:00:00,Baltimore                                         ,4001.0,68491,1808.0,13958,,0
2021-01-28 15:00:00,Baltimore                                         ,2596.0,71087,1383.0,15341,,0
2021-01-29 15:00:00,Baltimore                                         ,2349.0,73436,1331.0,16672,,0
2021-01-30 15:00:00,Baltimore                                         ,3321.0,76757,417.0,17089,,0
2021-01-31 15:00:00,Baltimore                                         ,566.0,77323,212.0,17301,,0
2021-02-01 15:00:00,Baltimore                                         ,1304.0,78627,928.0,18229,,0
2021-02-02 15:00:00,Baltimore                                         ,1116.0,79743,2429.0,20658,,0
2021-02-03 15:00:00,Baltimore                                         ,1712.0,81455,3815.0,24473,,0
2021-02-04 15:00:00,Baltimore                                         ,2874.0,84329,2460.0,26933,,0
2021-02-05 15:00:00,Baltimore                                         ,3460.0,87789,2378.0,29311,,0
2021-02-06 15:00:00,Baltimore                                         ,3225.0,91014,611.0,29922,,0
2021-02-07 15:00:00,Baltimore                                         ,1410.0,92424,242.0,30164,,0
2021-02-08 15:00:00,Baltimore                                         ,1958.0,94382,2792.0,32956,,0
2021-02-09 15:00:00,Baltimore                                         ,1639.0,96021,2648.0,35604,,0
2021-02-10 15:00:00,Baltimore                                         ,2339.0,98360,3026.0,38630,,0
2021-02-11 15:00:00,Baltimore                                         ,3071.0,101431,3125.0,41755,,0
2021-02-12 15:00:00,Baltimore                                         ,2811.0,104242,2136.0,43891,,0
2021-02-13 15:00:00,Baltimore                                         ,3152.0,107394,729.0,44620,,0
2021-02-14 15:00:00,Baltimore                                         ,659.0,108053,214.0,44834,,0
2021-02-15 15:00:00,Baltimore                                         ,1363.0,109416,3302.0,48136,,0
2021-02-16 15:00:00,Baltimore                                         ,1613.0,111029,4317.0,52453,,0
2021-02-17 15:00:00,Baltimore                                         ,1635.0,112664,4197.0,56650,,0
2021-02-18 15:00:00,Baltimore                                         ,367.0,113031,629.0,57279,,0
2021-02-19 15:00:00,Baltimore                                         ,1235.0,114266,2370.0,59649,,0
2021-02-20 15:00:00,Baltimore                                         ,1298.0,115564,3363.0,63012,,0
2021-02-21 15:00:00,Baltimore                                         ,536.0,116100,647.0,63659,,0
2021-02-22 15:00:00,Baltimore                                         ,948.0,117048,2814.0,66473,,0
2021-02-23 15:00:00,Baltimore                                         ,3183.0,120231,1814.0,68287,,0
2021-02-24 15:00:00,Baltimore                                         ,3159.0,123390,2113.0,70400,,0
2021-02-25 15:00:00,Baltimore                                         ,1854.0,125244,4359.0,74759,,0
2021-02-26 15:00:00,Baltimore                                         ,3498.0,128742,4465.0,79224,,0
2021-02-27 15:00:00,Baltimore                                         ,2139.0,130881,2999.0,82223,,0
2021-02-28 15:00:00,Baltimore                                         ,1972.0,132853,751.0,82974,,0
2021-03-01 15:00:00,Baltimore                                         ,3964.0,136817,1496.0,84470,,0
2021-03-02 15:00:00,Baltimore                                         ,2634.0,139451,2040.0,86510,,0
2021-03-03 15:00:00,Baltimore                                         ,4829.0,144280,1905.0,88415,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4484.0,148764,2936.0,91351,754.0,757
2021-03-05 15:00:00,Baltimore                                         ,3310.0,152074,3128.0,94479,587.0,1344
2021-03-06 15:00:00,Baltimore                                         ,2136.0,154210,2645.0,97124,786.0,2130
2021-03-07 15:00:00,Baltimore                                         ,1762.0,155972,584.0,97708,1595.0,3725
2021-03-08 15:00:00,Baltimore                                         ,3914.0,159886,749.0,98457,1023.0,4748
2021-03-09 15:00:00,Baltimore                                         ,2940.0,162826,1214.0,99671,963.0,5711
2021-03-10 15:00:00,Baltimore                                         ,4414.0,167240,1499.0,101170,1120.0,6831
2021-03-11 15:00:00,Baltimore                                         ,4265.0,171505,1452.0,102622,276.0,7107
2021-03-12 15:00:00,Baltimore                                         ,4681.0,176186,1806.0,104428,124.0,7231
2021-03-13 15:00:00,Baltimore                                         ,3659.0,179845,1139.0,105567,57.0,7288
2021-03-14 15:00:00,Baltimore                                         ,2228.0,182073,665.0,106232,26.0,7314
2021-03-15 15:00:00,Baltimore                                         ,4692.0,186765,1164.0,107396,26.0,7340
2021-03-16 15:00:00,Baltimore                                         ,3395.0,190160,1155.0,108551,96.0,7436
2021-03-17 15:00:00,Baltimore                                         ,5550.0,195710,1326.0,109877,207.0,7643
2021-03-18 15:00:00,Baltimore                                         ,6430.0,202140,1278.0,111155,105.0,7748
2021-03-19 15:00:00,Baltimore                                         ,4917.0,207057,1670.0,112825,139.0,7887
2021-03-20 15:00:00,Baltimore                                         ,2942.0,209999,1189.0,114014,101.0,7988
2021-03-21 15:00:00,Baltimore                                         ,2777.0,212776,824.0,114838,77.0,8065
2021-03-22 15:00:00,Baltimore                                         ,4392.0,217168,1304.0,116142,97.0,8162
2021-03-23 15:00:00,Baltimore                                         ,4090.0,221258,3416.0,119558,155.0,8317
2021-03-24 15:00:00,Baltimore                                         ,3793.0,225051,3793.0,123351,170.0,8487
2021-03-25 15:00:00,Baltimore                                         ,6518.0,231569,2274.0,125625,217.0,8704
2021-03-26 15:00:00,Baltimore                                         ,3836.0,235405,3343.0,128968,147.0,8851
2021-03-27 15:00:00,Baltimore                                         ,5197.0,240602,1751.0,130719,130.0,8981
2021-03-28 15:00:00,Baltimore                                         ,1969.0,242571,1474.0,132193,47.0,9028
2021-03-29 15:00:00,Baltimore                                         ,2548.0,245119,3926.0,136119,121.0,9149
2021-03-30 15:00:00,Baltimore                                         ,6396.0,251515,3491.0,139610,220.0,9369
2021-03-31 15:00:00,Baltimore                                         ,3943.0,255458,5173.0,144783,396.0,9765
2021-04-01 15:00:00,Baltimore                                         ,5859.0,261317,5780.0,150563,494.0,10259
2021-04-02 15:00:00,Baltimore                                         ,3456.0,264773,3647.0,154210,602.0,10861
2021-04-03 15:00:00,Baltimore                                         ,2455.0,267228,2363.0,156573,295.0,11156
2021-04-04 15:00:00,Baltimore                                         ,1211.0,268439,1143.0,157716,105.0,11261
2021-04-05 15:00:00,Baltimore                                         ,2863.0,271302,4121.0,161837,865.0,12126
2021-04-06 15:00:00,Baltimore                                         ,7144.0,278446,3258.0,165095,1234.0,13360
2021-04-07 15:00:00,Baltimore                                         ,3286.0,281732,4920.0,170015,1512.0,14872
2021-04-08 15:00:00,Baltimore                                         ,6460.0,288192,3927.0,173942,1588.0,16460
2021-04-09 15:00:00,Baltimore                                         ,2913.0,291105,4785.0,178727,1387.0,17847
2021-04-10 15:00:00,Baltimore                                         ,2027.0,293132,3185.0,181912,731.0,18578
2021-04-11 15:00:00,Baltimore                                         ,1877.0,295009,1460.0,183372,3723.0,22301
2021-04-12 15:00:00,Baltimore                                         ,2556.0,297565,4433.0,187805,1189.0,23490
2021-04-13 15:00:00,Baltimore                                         ,6711.0,304276,3776.0,191581,44.0,23534
2021-04-14 15:00:00,Baltimore                                         ,4565.0,308841,5273.0,196854,1.0,23535
2021-04-15 15:00:00,Baltimore                                         ,3423.0,312264,5773.0,202627,,23535
2021-04-16 15:00:00,Baltimore                                         ,3486.0,315750,4462.0,207089,1.0,23536
2021-04-17 15:00:00,Baltimore                                         ,5839.0,321589,2040.0,209129,,23536
2021-04-18 15:00:00,Baltimore                                         ,1459.0,323048,1872.0,211001,,23536
2021-04-19 15:00:00,Baltimore                                         ,2674.0,325722,4753.0,215754,,23536
2021-04-20 15:00:00,Baltimore                                         ,2807.0,328529,5866.0,221620,3.0,23539
2021-04-21 15:00:00,Baltimore                                         ,6514.0,335043,4070.0,225690,,23539
2021-04-22 15:00:00,Baltimore                                         ,3280.0,338323,6174.0,231864,,23539
2021-04-23 15:00:00,Baltimore                                         ,3415.0,341738,3372.0,235236,,23539
2021-04-24 15:00:00,Baltimore                                         ,2552.0,344290,4823.0,240059,1.0,23540
2021-04-25 15:00:00,Baltimore                                         ,3174.0,347464,744.0,240803,3.0,23543
2021-04-26 15:00:00,Baltimore                                         ,2429.0,349893,4450.0,245253,13.0,23556
2021-04-27 15:00:00,Baltimore                                         ,2272.0,352165,5085.0,250338,69.0,23625
2021-04-28 15:00:00,Baltimore                                         ,4483.0,356648,3268.0,253606,114.0,23739
2021-04-29 15:00:00,Baltimore                                         ,2315.0,358963,5394.0,259000,98.0,23837
2021-04-30 15:00:00,Baltimore                                         ,1226.0,360189,1018.0,260018,52.0,23889
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,163.0,166,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,398,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,358.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,564.0,1954,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,604.0,2558,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,428.0,2986,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,13.0,2999,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,188.0,3187,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3328,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1296.0,4624,,1,,0
2020-12-29 15:00:00,Baltimore City                                    ,1202.0,5826,1.0,2,,0
2020-12-30 15:00:00,Baltimore City                                    ,1063.0,6889,,2,,0
2020-12-31 15:00:00,Baltimore City                                    ,680.0,7569,,2,,0
2021-01-01 15:00:00,Baltimore City                                    ,112.0,7681,,2,,0
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8215,12.0,14,,0
2021-01-03 15:00:00,Baltimore City                                    ,424.0,8639,31.0,45,,0
2021-01-04 15:00:00,Baltimore City                                    ,1171.0,9810,84.0,129,,0
2021-01-05 15:00:00,Baltimore City                                    ,1303.0,11113,85.0,214,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12278,189.0,403,,0
2021-01-07 15:00:00,Baltimore City                                    ,1295.0,13573,271.0,674,,0
2021-01-08 15:00:00,Baltimore City                                    ,1274.0,14847,299.0,973,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15225,141.0,1114,,0
2021-01-10 15:00:00,Baltimore City                                    ,217.0,15442,62.0,1176,,0
