VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-02 15:00:00,Baltimore                                         ,2603.0,139250,2035.0,86413,,0
2021-03-03 15:00:00,Baltimore                                         ,4829.0,144079,1895.0,88308,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4484.0,148563,2932.0,91240,720.0,723
2021-03-05 15:00:00,Baltimore                                         ,3284.0,151847,3094.0,94334,558.0,1281
2021-03-06 15:00:00,Baltimore                                         ,2101.0,153948,2636.0,96970,777.0,2058
2021-03-07 15:00:00,Baltimore                                         ,1765.0,155713,580.0,97550,1596.0,3654
2021-03-08 15:00:00,Baltimore                                         ,3895.0,159608,742.0,98292,1007.0,4661
2021-03-09 15:00:00,Baltimore                                         ,2932.0,162540,1208.0,99500,958.0,5619
2021-03-10 15:00:00,Baltimore                                         ,4405.0,166945,1494.0,100994,1105.0,6724
2021-03-11 15:00:00,Baltimore                                         ,4245.0,171190,1447.0,102441,275.0,6999
2021-03-12 15:00:00,Baltimore                                         ,4673.0,175863,1792.0,104233,117.0,7116
2021-03-13 15:00:00,Baltimore                                         ,3647.0,179510,1134.0,105367,54.0,7170
2021-03-14 15:00:00,Baltimore                                         ,2220.0,181730,667.0,106034,25.0,7195
2021-03-15 15:00:00,Baltimore                                         ,4655.0,186385,1147.0,107181,26.0,7221
2021-03-16 15:00:00,Baltimore                                         ,3371.0,189756,1155.0,108336,95.0,7316
2021-03-17 15:00:00,Baltimore                                         ,5529.0,195285,1323.0,109659,208.0,7524
2021-03-18 15:00:00,Baltimore                                         ,6343.0,201628,1281.0,110940,104.0,7628
2021-03-19 15:00:00,Baltimore                                         ,4870.0,206498,1672.0,112612,139.0,7767
2021-03-20 15:00:00,Baltimore                                         ,2935.0,209433,1194.0,113806,101.0,7868
2021-03-21 15:00:00,Baltimore                                         ,2757.0,212190,825.0,114631,77.0,7945
2021-03-22 15:00:00,Baltimore                                         ,4396.0,216586,1296.0,115927,97.0,8042
2021-03-23 15:00:00,Baltimore                                         ,4084.0,220670,3409.0,119336,155.0,8197
2021-03-24 15:00:00,Baltimore                                         ,3784.0,224454,3786.0,123122,171.0,8368
2021-03-25 15:00:00,Baltimore                                         ,6489.0,230943,2256.0,125378,219.0,8587
2021-03-26 15:00:00,Baltimore                                         ,3819.0,234762,3334.0,128712,145.0,8732
2021-03-27 15:00:00,Baltimore                                         ,5216.0,239978,1728.0,130440,129.0,8861
2021-03-28 15:00:00,Baltimore                                         ,1979.0,241957,1457.0,131897,47.0,8908
2021-03-29 15:00:00,Baltimore                                         ,2550.0,244507,3909.0,135806,121.0,9029
2021-03-30 15:00:00,Baltimore                                         ,6424.0,250931,3477.0,139283,221.0,9250
2021-03-31 15:00:00,Baltimore                                         ,3899.0,254830,5132.0,144415,395.0,9645
2021-04-01 15:00:00,Baltimore                                         ,5884.0,260714,5748.0,150163,495.0,10140
2021-04-02 15:00:00,Baltimore                                         ,3453.0,264167,3631.0,153794,602.0,10742
2021-04-03 15:00:00,Baltimore                                         ,2455.0,266622,2353.0,156147,295.0,11037
2021-04-04 15:00:00,Baltimore                                         ,1218.0,267840,1131.0,157278,104.0,11141
2021-04-05 15:00:00,Baltimore                                         ,2853.0,270693,4118.0,161396,862.0,12003
2021-04-06 15:00:00,Baltimore                                         ,7147.0,277840,3224.0,164620,1231.0,13234
2021-04-07 15:00:00,Baltimore                                         ,3253.0,281093,4811.0,169431,1504.0,14738
2021-04-08 15:00:00,Baltimore                                         ,6379.0,287472,3883.0,173314,1553.0,16291
2021-04-09 15:00:00,Baltimore                                         ,2800.0,290272,4720.0,178034,1372.0,17663
2021-04-10 15:00:00,Baltimore                                         ,2013.0,292285,3167.0,181201,694.0,18357
2021-04-11 15:00:00,Baltimore                                         ,1781.0,294066,1447.0,182648,3672.0,22029
2021-04-12 15:00:00,Baltimore                                         ,2419.0,296485,4383.0,187031,1160.0,23189
2021-04-13 15:00:00,Baltimore                                         ,6195.0,302680,3409.0,190440,42.0,23231
2021-04-14 15:00:00,Baltimore                                         ,3111.0,305791,4330.0,194770,1.0,23232
2021-04-15 15:00:00,Baltimore                                         ,1905.0,307696,4256.0,199026,,23232
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,425.0,2980,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2991,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3178,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3319,,0,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4610,,0,,0
2020-12-29 15:00:00,Baltimore City                                    ,1200.0,5810,1.0,1,,0
2020-12-30 15:00:00,Baltimore City                                    ,1065.0,6875,,1,,0
2020-12-31 15:00:00,Baltimore City                                    ,682.0,7557,,1,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7668,,1,,0
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8202,12.0,13,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8622,31.0,44,,0
2021-01-04 15:00:00,Baltimore City                                    ,1169.0,9791,84.0,128,,0
2021-01-05 15:00:00,Baltimore City                                    ,1307.0,11098,85.0,213,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12263,188.0,401,,0
2021-01-07 15:00:00,Baltimore City                                    ,1290.0,13553,272.0,673,,0
2021-01-08 15:00:00,Baltimore City                                    ,1273.0,14826,301.0,974,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15204,141.0,1115,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15420,62.0,1177,,0
2021-01-11 15:00:00,Baltimore City                                    ,1517.0,16937,468.0,1645,,0
2021-01-12 15:00:00,Baltimore City                                    ,1638.0,18575,518.0,2163,,0
2021-01-13 15:00:00,Baltimore City                                    ,1429.0,20004,371.0,2534,,0
2021-01-14 15:00:00,Baltimore City                                    ,1655.0,21659,349.0,2883,,0
2021-01-15 15:00:00,Baltimore City                                    ,1318.0,22977,158.0,3041,,0
2021-01-16 15:00:00,Baltimore City                                    ,414.0,23391,287.0,3328,,0
2021-01-17 15:00:00,Baltimore City                                    ,180.0,23571,215.0,3543,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24261,198.0,3741,,0
2021-01-19 15:00:00,Baltimore City                                    ,1281.0,25542,677.0,4418,,0
2021-01-20 15:00:00,Baltimore City                                    ,1657.0,27199,577.0,4995,,0
2021-01-21 15:00:00,Baltimore City                                    ,1778.0,28977,572.0,5567,,0
2021-01-22 15:00:00,Baltimore City                                    ,2250.0,31227,400.0,5967,,0
2021-01-23 15:00:00,Baltimore City                                    ,807.0,32034,205.0,6172,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32302,151.0,6323,,0
2021-01-25 15:00:00,Baltimore City                                    ,1439.0,33741,783.0,7106,,0
2021-01-26 15:00:00,Baltimore City                                    ,1551.0,35292,803.0,7909,,0
2021-01-27 15:00:00,Baltimore City                                    ,1824.0,37116,1023.0,8932,,0
2021-01-28 15:00:00,Baltimore City                                    ,1719.0,38835,738.0,9670,,0
2021-01-29 15:00:00,Baltimore City                                    ,1973.0,40808,848.0,10518,,0
2021-01-30 15:00:00,Baltimore City                                    ,1016.0,41824,361.0,10879,,0
2021-01-31 15:00:00,Baltimore City                                    ,355.0,42179,213.0,11092,,0
2021-02-01 15:00:00,Baltimore City                                    ,268.0,42447,490.0,11582,,0
2021-02-02 15:00:00,Baltimore City                                    ,750.0,43197,1387.0,12969,,0
2021-02-03 15:00:00,Baltimore City                                    ,1454.0,44651,1616.0,14585,,0
2021-02-04 15:00:00,Baltimore City                                    ,1373.0,46024,1603.0,16188,,0
2021-02-05 15:00:00,Baltimore City                                    ,1424.0,47448,1162.0,17350,,0
2021-02-06 15:00:00,Baltimore City                                    ,960.0,48408,403.0,17753,,0
2021-02-07 15:00:00,Baltimore City                                    ,712.0,49120,190.0,17943,,0
2021-02-08 15:00:00,Baltimore City                                    ,1100.0,50220,1075.0,19018,,0
2021-02-09 15:00:00,Baltimore City                                    ,1083.0,51303,1142.0,20160,,0
2021-02-10 15:00:00,Baltimore City                                    ,1363.0,52666,1370.0,21530,,0
2021-02-11 15:00:00,Baltimore City                                    ,1279.0,53945,1280.0,22810,,0
2021-02-12 15:00:00,Baltimore City                                    ,1463.0,55408,1482.0,24292,,0
2021-02-13 15:00:00,Baltimore City                                    ,1399.0,56807,607.0,24899,,0
2021-02-14 15:00:00,Baltimore City                                    ,174.0,56981,113.0,25012,,0
2021-02-15 15:00:00,Baltimore City                                    ,875.0,57856,1065.0,26077,,0
2021-02-16 15:00:00,Baltimore City                                    ,1328.0,59184,1896.0,27973,,0
2021-02-17 15:00:00,Baltimore City                                    ,1166.0,60350,1886.0,29859,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60540,236.0,30095,,0
2021-02-19 15:00:00,Baltimore City                                    ,877.0,61417,1347.0,31442,,0
2021-02-20 15:00:00,Baltimore City                                    ,922.0,62339,1191.0,32633,,0
2021-02-21 15:00:00,Baltimore City                                    ,200.0,62539,258.0,32891,,0
2021-02-22 15:00:00,Baltimore City                                    ,444.0,62983,1208.0,34099,,0
2021-02-23 15:00:00,Baltimore City                                    ,1468.0,64451,1075.0,35174,,0
2021-02-24 15:00:00,Baltimore City                                    ,1508.0,65959,1691.0,36865,,0
2021-02-25 15:00:00,Baltimore City                                    ,1320.0,67279,2062.0,38927,,0
2021-02-26 15:00:00,Baltimore City                                    ,2221.0,69500,2075.0,41002,,0
2021-02-27 15:00:00,Baltimore City                                    ,1389.0,70889,1018.0,42020,,0
2021-02-28 15:00:00,Baltimore City                                    ,952.0,71841,358.0,42378,,0
2021-03-01 15:00:00,Baltimore City                                    ,1718.0,73559,907.0,43285,,0
2021-03-02 15:00:00,Baltimore City                                    ,1547.0,75106,750.0,44035,,0
2021-03-03 15:00:00,Baltimore City                                    ,2819.0,77925,1473.0,45508,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2795.0,80720,1413.0,46921,342.0,343
2021-03-05 15:00:00,Baltimore City                                    ,2309.0,83029,1370.0,48291,267.0,610
2021-03-06 15:00:00,Baltimore City                                    ,1598.0,84627,1208.0,49499,367.0,977
2021-03-07 15:00:00,Baltimore City                                    ,559.0,85186,385.0,49884,599.0,1576
2021-03-08 15:00:00,Baltimore City                                    ,1950.0,87136,638.0,50522,679.0,2255
2021-03-09 15:00:00,Baltimore City                                    ,2839.0,89975,836.0,51358,542.0,2797
2021-03-10 15:00:00,Baltimore City                                    ,2306.0,92281,1261.0,52619,558.0,3355
