VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-18 15:00:00,Baltimore                                         ,6397.0,201567,1279.0,110873,105.0,7624
2021-03-19 15:00:00,Baltimore                                         ,4861.0,206428,1668.0,112541,139.0,7763
2021-03-20 15:00:00,Baltimore                                         ,2939.0,209367,1190.0,113731,101.0,7864
2021-03-21 15:00:00,Baltimore                                         ,2749.0,212116,821.0,114552,77.0,7941
2021-03-22 15:00:00,Baltimore                                         ,4384.0,216500,1290.0,115842,97.0,8038
2021-03-23 15:00:00,Baltimore                                         ,4079.0,220579,3407.0,119249,155.0,8193
2021-03-24 15:00:00,Baltimore                                         ,3779.0,224358,3785.0,123034,171.0,8364
2021-03-25 15:00:00,Baltimore                                         ,6537.0,230895,2254.0,125288,218.0,8582
2021-03-26 15:00:00,Baltimore                                         ,3809.0,234704,3335.0,128623,145.0,8727
2021-03-27 15:00:00,Baltimore                                         ,5217.0,239921,1724.0,130347,129.0,8856
2021-03-28 15:00:00,Baltimore                                         ,1975.0,241896,1451.0,131798,47.0,8903
2021-03-29 15:00:00,Baltimore                                         ,2543.0,244439,3901.0,135699,118.0,9021
2021-03-30 15:00:00,Baltimore                                         ,6417.0,250856,3474.0,139173,221.0,9242
2021-03-31 15:00:00,Baltimore                                         ,3870.0,254726,5080.0,144253,394.0,9636
2021-04-01 15:00:00,Baltimore                                         ,5854.0,260580,5693.0,149946,495.0,10131
2021-04-02 15:00:00,Baltimore                                         ,3390.0,263970,3515.0,153461,603.0,10734
2021-04-03 15:00:00,Baltimore                                         ,2421.0,266391,2344.0,155805,291.0,11025
2021-04-04 15:00:00,Baltimore                                         ,1108.0,267499,1065.0,156870,102.0,11127
2021-04-05 15:00:00,Baltimore                                         ,2768.0,270267,3991.0,160861,779.0,11906
2021-04-06 15:00:00,Baltimore                                         ,6545.0,276812,2381.0,163242,1069.0,12975
2021-04-07 15:00:00,Baltimore                                         ,2337.0,279149,3788.0,167030,1088.0,14063
2021-04-08 15:00:00,Baltimore                                         ,4670.0,283819,2868.0,169898,950.0,15013
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,426.0,2981,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2992,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3179,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3320,,0,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4611,,0,,0
2020-12-29 15:00:00,Baltimore City                                    ,1199.0,5810,1.0,1,,0
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6874,,1,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7555,,1,,0
2021-01-01 15:00:00,Baltimore City                                    ,110.0,7665,,1,,0
2021-01-02 15:00:00,Baltimore City                                    ,533.0,8198,11.0,12,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8618,31.0,43,,0
2021-01-04 15:00:00,Baltimore City                                    ,1169.0,9787,84.0,127,,0
2021-01-05 15:00:00,Baltimore City                                    ,1308.0,11095,84.0,211,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12260,188.0,399,,0
2021-01-07 15:00:00,Baltimore City                                    ,1291.0,13551,272.0,671,,0
2021-01-08 15:00:00,Baltimore City                                    ,1271.0,14822,301.0,972,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15200,141.0,1113,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15416,62.0,1175,,0
2021-01-11 15:00:00,Baltimore City                                    ,1518.0,16934,468.0,1643,,0
2021-01-12 15:00:00,Baltimore City                                    ,1640.0,18574,519.0,2162,,0
2021-01-13 15:00:00,Baltimore City                                    ,1427.0,20001,371.0,2533,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21655,349.0,2882,,0
2021-01-15 15:00:00,Baltimore City                                    ,1319.0,22974,158.0,3040,,0
2021-01-16 15:00:00,Baltimore City                                    ,413.0,23387,287.0,3327,,0
2021-01-17 15:00:00,Baltimore City                                    ,179.0,23566,215.0,3542,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24256,198.0,3740,,0
2021-01-19 15:00:00,Baltimore City                                    ,1282.0,25538,677.0,4417,,0
2021-01-20 15:00:00,Baltimore City                                    ,1656.0,27194,577.0,4994,,0
2021-01-21 15:00:00,Baltimore City                                    ,1778.0,28972,572.0,5566,,0
2021-01-22 15:00:00,Baltimore City                                    ,2249.0,31221,400.0,5966,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32029,204.0,6170,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32297,151.0,6321,,0
2021-01-25 15:00:00,Baltimore City                                    ,1437.0,33734,783.0,7104,,0
2021-01-26 15:00:00,Baltimore City                                    ,1551.0,35285,804.0,7908,,0
2021-01-27 15:00:00,Baltimore City                                    ,1819.0,37104,1023.0,8931,,0
2021-01-28 15:00:00,Baltimore City                                    ,1718.0,38822,738.0,9669,,0
2021-01-29 15:00:00,Baltimore City                                    ,1976.0,40798,847.0,10516,,0
2021-01-30 15:00:00,Baltimore City                                    ,1013.0,41811,361.0,10877,,0
2021-01-31 15:00:00,Baltimore City                                    ,355.0,42166,212.0,11089,,0
2021-02-01 15:00:00,Baltimore City                                    ,267.0,42433,491.0,11580,,0
2021-02-02 15:00:00,Baltimore City                                    ,747.0,43180,1388.0,12968,,0
2021-02-03 15:00:00,Baltimore City                                    ,1453.0,44633,1613.0,14581,,0
2021-02-04 15:00:00,Baltimore City                                    ,1372.0,46005,1601.0,16182,,0
2021-02-05 15:00:00,Baltimore City                                    ,1424.0,47429,1161.0,17343,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48390,402.0,17745,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49100,190.0,17935,,0
2021-02-08 15:00:00,Baltimore City                                    ,1101.0,50201,1073.0,19008,,0
2021-02-09 15:00:00,Baltimore City                                    ,1081.0,51282,1144.0,20152,,0
2021-02-10 15:00:00,Baltimore City                                    ,1362.0,52644,1369.0,21521,,0
2021-02-11 15:00:00,Baltimore City                                    ,1277.0,53921,1277.0,22798,,0
2021-02-12 15:00:00,Baltimore City                                    ,1460.0,55381,1484.0,24282,,0
2021-02-13 15:00:00,Baltimore City                                    ,1400.0,56781,606.0,24888,,0
2021-02-14 15:00:00,Baltimore City                                    ,174.0,56955,113.0,25001,,0
2021-02-15 15:00:00,Baltimore City                                    ,875.0,57830,1067.0,26068,,0
2021-02-16 15:00:00,Baltimore City                                    ,1328.0,59158,1895.0,27963,,0
2021-02-17 15:00:00,Baltimore City                                    ,1165.0,60323,1885.0,29848,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60513,236.0,30084,,0
2021-02-19 15:00:00,Baltimore City                                    ,876.0,61389,1345.0,31429,,0
2021-02-20 15:00:00,Baltimore City                                    ,921.0,62310,1188.0,32617,,0
2021-02-21 15:00:00,Baltimore City                                    ,200.0,62510,257.0,32874,,0
2021-02-22 15:00:00,Baltimore City                                    ,444.0,62954,1206.0,34080,,0
2021-02-23 15:00:00,Baltimore City                                    ,1467.0,64421,1074.0,35154,,0
2021-02-24 15:00:00,Baltimore City                                    ,1506.0,65927,1689.0,36843,,0
2021-02-25 15:00:00,Baltimore City                                    ,1318.0,67245,2059.0,38902,,0
2021-02-26 15:00:00,Baltimore City                                    ,2219.0,69464,2079.0,40981,,0
2021-02-27 15:00:00,Baltimore City                                    ,1389.0,70853,1017.0,41998,,0
2021-02-28 15:00:00,Baltimore City                                    ,952.0,71805,359.0,42357,,0
2021-03-01 15:00:00,Baltimore City                                    ,1719.0,73524,906.0,43263,,0
2021-03-02 15:00:00,Baltimore City                                    ,1548.0,75072,749.0,44012,,0
2021-03-03 15:00:00,Baltimore City                                    ,2818.0,77890,1470.0,45482,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2798.0,80688,1412.0,46894,342.0,343
2021-03-05 15:00:00,Baltimore City                                    ,2302.0,82990,1370.0,48264,266.0,609
2021-03-06 15:00:00,Baltimore City                                    ,1598.0,84588,1208.0,49472,367.0,976
2021-03-07 15:00:00,Baltimore City                                    ,558.0,85146,384.0,49856,599.0,1575
2021-03-08 15:00:00,Baltimore City                                    ,1941.0,87087,635.0,50491,679.0,2254
2021-03-09 15:00:00,Baltimore City                                    ,2840.0,89927,834.0,51325,543.0,2797
2021-03-10 15:00:00,Baltimore City                                    ,2302.0,92229,1259.0,52584,558.0,3355
2021-03-11 15:00:00,Baltimore City                                    ,3466.0,95695,973.0,53557,158.0,3513
2021-03-12 15:00:00,Baltimore City                                    ,2738.0,98433,1114.0,54671,92.0,3605
2021-03-13 15:00:00,Baltimore City                                    ,1947.0,100380,746.0,55417,59.0,3664
2021-03-14 15:00:00,Baltimore City                                    ,1096.0,101476,251.0,55668,16.0,3680
2021-03-15 15:00:00,Baltimore City                                    ,2181.0,103657,743.0,56411,11.0,3691
2021-03-16 15:00:00,Baltimore City                                    ,2618.0,106275,928.0,57339,260.0,3951
2021-03-17 15:00:00,Baltimore City                                    ,2784.0,109059,869.0,58208,483.0,4434
2021-03-18 15:00:00,Baltimore City                                    ,3813.0,112872,916.0,59124,152.0,4586
2021-03-19 15:00:00,Baltimore City                                    ,2781.0,115653,1175.0,60299,55.0,4641
2021-03-20 15:00:00,Baltimore City                                    ,1785.0,117438,995.0,61294,58.0,4699
2021-03-21 15:00:00,Baltimore City                                    ,1292.0,118730,601.0,61895,58.0,4757
2021-03-22 15:00:00,Baltimore City                                    ,2486.0,121216,751.0,62646,35.0,4792
2021-03-23 15:00:00,Baltimore City                                    ,3384.0,124600,1545.0,64191,228.0,5020
2021-03-24 15:00:00,Baltimore City                                    ,2623.0,127223,2229.0,66420,118.0,5138
2021-03-25 15:00:00,Baltimore City                                    ,4142.0,131365,2039.0,68459,133.0,5271
2021-03-26 15:00:00,Baltimore City                                    ,3242.0,134607,2175.0,70634,58.0,5329
2021-03-27 15:00:00,Baltimore City                                    ,2699.0,137306,1222.0,71856,186.0,5515
2021-03-28 15:00:00,Baltimore City                                    ,1082.0,138388,526.0,72382,10.0,5525
2021-03-29 15:00:00,Baltimore City                                    ,1923.0,140311,2088.0,74470,46.0,5571
2021-03-30 15:00:00,Baltimore City                                    ,3325.0,143636,2561.0,77031,121.0,5692
2021-03-31 15:00:00,Baltimore City                                    ,3400.0,147036,3092.0,80123,170.0,5862
2021-04-01 15:00:00,Baltimore City                                    ,3110.0,150146,3663.0,83786,180.0,6042
2021-04-02 15:00:00,Baltimore City                                    ,2546.0,152692,2090.0,85876,235.0,6277
