VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-25 15:00:00,Baltimore                                         ,3146.0,62015,1636.0,10426,,0
2021-01-26 15:00:00,Baltimore                                         ,2475.0,64490,1726.0,12152,,0
2021-01-27 15:00:00,Baltimore                                         ,4002.0,68492,1808.0,13960,,0
2021-01-28 15:00:00,Baltimore                                         ,2593.0,71085,1382.0,15342,,0
2021-01-29 15:00:00,Baltimore                                         ,2352.0,73437,1329.0,16671,,0
2021-01-30 15:00:00,Baltimore                                         ,3322.0,76759,417.0,17088,,0
2021-01-31 15:00:00,Baltimore                                         ,566.0,77325,211.0,17299,,0
2021-02-01 15:00:00,Baltimore                                         ,1304.0,78629,925.0,18224,,0
2021-02-02 15:00:00,Baltimore                                         ,1113.0,79742,2427.0,20651,,0
2021-02-03 15:00:00,Baltimore                                         ,1710.0,81452,3815.0,24466,,0
2021-02-04 15:00:00,Baltimore                                         ,2872.0,84324,2461.0,26927,,0
2021-02-05 15:00:00,Baltimore                                         ,3456.0,87780,2383.0,29310,,0
2021-02-06 15:00:00,Baltimore                                         ,3227.0,91007,611.0,29921,,0
2021-02-07 15:00:00,Baltimore                                         ,1409.0,92416,242.0,30163,,0
2021-02-08 15:00:00,Baltimore                                         ,1958.0,94374,2787.0,32950,,0
2021-02-09 15:00:00,Baltimore                                         ,1638.0,96012,2651.0,35601,,0
2021-02-10 15:00:00,Baltimore                                         ,2343.0,98355,3028.0,38629,,0
2021-02-11 15:00:00,Baltimore                                         ,3069.0,101424,3124.0,41753,,0
2021-02-12 15:00:00,Baltimore                                         ,2811.0,104235,2135.0,43888,,0
2021-02-13 15:00:00,Baltimore                                         ,3149.0,107384,728.0,44616,,0
2021-02-14 15:00:00,Baltimore                                         ,660.0,108044,214.0,44830,,0
2021-02-15 15:00:00,Baltimore                                         ,1365.0,109409,3303.0,48133,,0
2021-02-16 15:00:00,Baltimore                                         ,1614.0,111023,4316.0,52449,,0
2021-02-17 15:00:00,Baltimore                                         ,1634.0,112657,4197.0,56646,,0
2021-02-18 15:00:00,Baltimore                                         ,367.0,113024,629.0,57275,,0
2021-02-19 15:00:00,Baltimore                                         ,1231.0,114255,2371.0,59646,,0
2021-02-20 15:00:00,Baltimore                                         ,1298.0,115553,3365.0,63011,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,116090,647.0,63658,,0
2021-02-22 15:00:00,Baltimore                                         ,948.0,117038,2813.0,66471,,0
2021-02-23 15:00:00,Baltimore                                         ,3182.0,120220,1812.0,68283,,0
2021-02-24 15:00:00,Baltimore                                         ,3156.0,123376,2112.0,70395,,0
2021-02-25 15:00:00,Baltimore                                         ,1858.0,125234,4353.0,74748,,0
2021-02-26 15:00:00,Baltimore                                         ,3499.0,128733,4465.0,79213,,0
2021-02-27 15:00:00,Baltimore                                         ,2140.0,130873,3000.0,82213,,0
2021-02-28 15:00:00,Baltimore                                         ,1970.0,132843,750.0,82963,,0
2021-03-01 15:00:00,Baltimore                                         ,3957.0,136800,1495.0,84458,,0
2021-03-02 15:00:00,Baltimore                                         ,2633.0,139433,2038.0,86496,,0
2021-03-03 15:00:00,Baltimore                                         ,4830.0,144263,1906.0,88402,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4482.0,148745,2936.0,91338,749.0,752
2021-03-05 15:00:00,Baltimore                                         ,3310.0,152055,3128.0,94466,589.0,1341
2021-03-06 15:00:00,Baltimore                                         ,2135.0,154190,2646.0,97112,784.0,2125
2021-03-07 15:00:00,Baltimore                                         ,1761.0,155951,585.0,97697,1595.0,3720
2021-03-08 15:00:00,Baltimore                                         ,3911.0,159862,747.0,98444,1022.0,4742
2021-03-09 15:00:00,Baltimore                                         ,2940.0,162802,1213.0,99657,963.0,5705
2021-03-10 15:00:00,Baltimore                                         ,4415.0,167217,1498.0,101155,1120.0,6825
2021-03-11 15:00:00,Baltimore                                         ,4264.0,171481,1449.0,102604,276.0,7101
2021-03-12 15:00:00,Baltimore                                         ,4683.0,176164,1802.0,104406,123.0,7224
2021-03-13 15:00:00,Baltimore                                         ,3657.0,179821,1138.0,105544,57.0,7281
2021-03-14 15:00:00,Baltimore                                         ,2226.0,182047,666.0,106210,25.0,7306
2021-03-15 15:00:00,Baltimore                                         ,4687.0,186734,1165.0,107375,26.0,7332
2021-03-16 15:00:00,Baltimore                                         ,3393.0,190127,1155.0,108530,97.0,7429
2021-03-17 15:00:00,Baltimore                                         ,5553.0,195680,1324.0,109854,207.0,7636
2021-03-18 15:00:00,Baltimore                                         ,6432.0,202112,1278.0,111132,105.0,7741
2021-03-19 15:00:00,Baltimore                                         ,4913.0,207025,1670.0,112802,139.0,7880
2021-03-20 15:00:00,Baltimore                                         ,2943.0,209968,1189.0,113991,102.0,7982
2021-03-21 15:00:00,Baltimore                                         ,2773.0,212741,823.0,114814,77.0,8059
2021-03-22 15:00:00,Baltimore                                         ,4390.0,217131,1303.0,116117,97.0,8156
2021-03-23 15:00:00,Baltimore                                         ,4091.0,221222,3417.0,119534,155.0,8311
2021-03-24 15:00:00,Baltimore                                         ,3792.0,225014,3794.0,123328,170.0,8481
2021-03-25 15:00:00,Baltimore                                         ,6525.0,231539,2272.0,125600,218.0,8699
2021-03-26 15:00:00,Baltimore                                         ,3837.0,235376,3340.0,128940,146.0,8845
2021-03-27 15:00:00,Baltimore                                         ,5193.0,240569,1751.0,130691,130.0,8975
2021-03-28 15:00:00,Baltimore                                         ,1969.0,242538,1471.0,132162,47.0,9022
2021-03-29 15:00:00,Baltimore                                         ,2545.0,245083,3926.0,136088,122.0,9144
2021-03-30 15:00:00,Baltimore                                         ,6392.0,251475,3493.0,139581,220.0,9364
2021-03-31 15:00:00,Baltimore                                         ,3931.0,255406,5174.0,144755,395.0,9759
2021-04-01 15:00:00,Baltimore                                         ,5846.0,261252,5778.0,150533,494.0,10253
2021-04-02 15:00:00,Baltimore                                         ,3457.0,264709,3646.0,154179,602.0,10855
2021-04-03 15:00:00,Baltimore                                         ,2459.0,267168,2360.0,156539,295.0,11150
2021-04-04 15:00:00,Baltimore                                         ,1208.0,268376,1142.0,157681,105.0,11255
2021-04-05 15:00:00,Baltimore                                         ,2860.0,271236,4119.0,161800,866.0,12121
2021-04-06 15:00:00,Baltimore                                         ,7146.0,278382,3258.0,165058,1234.0,13355
2021-04-07 15:00:00,Baltimore                                         ,3285.0,281667,4919.0,169977,1514.0,14869
2021-04-08 15:00:00,Baltimore                                         ,6265.0,287932,3927.0,173904,1589.0,16458
2021-04-09 15:00:00,Baltimore                                         ,2918.0,290850,4781.0,178685,1388.0,17846
2021-04-10 15:00:00,Baltimore                                         ,2028.0,292878,3185.0,181870,731.0,18577
2021-04-11 15:00:00,Baltimore                                         ,1878.0,294756,1459.0,183329,3723.0,22300
2021-04-12 15:00:00,Baltimore                                         ,2556.0,297312,4432.0,187761,1190.0,23490
2021-04-13 15:00:00,Baltimore                                         ,6716.0,304028,3779.0,191540,44.0,23534
2021-04-14 15:00:00,Baltimore                                         ,4537.0,308565,5273.0,196813,1.0,23535
2021-04-15 15:00:00,Baltimore                                         ,3419.0,311984,5772.0,202585,,23535
2021-04-16 15:00:00,Baltimore                                         ,3485.0,315469,4459.0,207044,1.0,23536
2021-04-17 15:00:00,Baltimore                                         ,5838.0,321307,2040.0,209084,,23536
2021-04-18 15:00:00,Baltimore                                         ,1458.0,322765,1870.0,210954,,23536
2021-04-19 15:00:00,Baltimore                                         ,2669.0,325434,4753.0,215707,,23536
2021-04-20 15:00:00,Baltimore                                         ,2805.0,328239,5864.0,221571,3.0,23539
2021-04-21 15:00:00,Baltimore                                         ,6511.0,334750,4070.0,225641,,23539
2021-04-22 15:00:00,Baltimore                                         ,3271.0,338021,6179.0,231820,,23539
2021-04-23 15:00:00,Baltimore                                         ,3411.0,341432,3374.0,235194,,23539
2021-04-24 15:00:00,Baltimore                                         ,2551.0,343983,4819.0,240013,1.0,23540
2021-04-25 15:00:00,Baltimore                                         ,3173.0,347156,743.0,240756,3.0,23543
2021-04-26 15:00:00,Baltimore                                         ,2423.0,349579,4437.0,245193,13.0,23556
2021-04-27 15:00:00,Baltimore                                         ,2267.0,351846,5070.0,250263,68.0,23624
2021-04-28 15:00:00,Baltimore                                         ,4217.0,356063,2988.0,253251,106.0,23730
2021-04-29 15:00:00,Baltimore                                         ,1373.0,357436,4502.0,257753,36.0,23766
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,163.0,166,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,398,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,358.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,565.0,1955,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2558,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,428.0,2986,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,12.0,2998,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,189.0,3187,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3328,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1294.0,4622,,1,,0
2020-12-29 15:00:00,Baltimore City                                    ,1202.0,5824,1.0,2,,0
2020-12-30 15:00:00,Baltimore City                                    ,1062.0,6886,,2,,0
2020-12-31 15:00:00,Baltimore City                                    ,680.0,7566,,2,,0
2021-01-01 15:00:00,Baltimore City                                    ,110.0,7676,,2,,0
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8210,12.0,14,,0
2021-01-03 15:00:00,Baltimore City                                    ,423.0,8633,31.0,45,,0
2021-01-04 15:00:00,Baltimore City                                    ,1170.0,9803,84.0,129,,0
2021-01-05 15:00:00,Baltimore City                                    ,1303.0,11106,85.0,214,,0
2021-01-06 15:00:00,Baltimore City                                    ,1164.0,12270,189.0,403,,0
2021-01-07 15:00:00,Baltimore City                                    ,1295.0,13565,271.0,674,,0
2021-01-08 15:00:00,Baltimore City                                    ,1273.0,14838,299.0,973,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15216,141.0,1114,,0
2021-01-10 15:00:00,Baltimore City                                    ,218.0,15434,62.0,1176,,0
2021-01-11 15:00:00,Baltimore City                                    ,1520.0,16954,467.0,1643,,0
2021-01-12 15:00:00,Baltimore City                                    ,1642.0,18596,519.0,2162,,0
2021-01-13 15:00:00,Baltimore City                                    ,1433.0,20029,375.0,2537,,0
2021-01-14 15:00:00,Baltimore City                                    ,1655.0,21684,351.0,2888,,0
2021-01-15 15:00:00,Baltimore City                                    ,1319.0,23003,157.0,3045,,0
2021-01-16 15:00:00,Baltimore City                                    ,418.0,23421,288.0,3333,,0
2021-01-17 15:00:00,Baltimore City                                    ,180.0,23601,215.0,3548,,0
2021-01-18 15:00:00,Baltimore City                                    ,689.0,24290,200.0,3748,,0
2021-01-19 15:00:00,Baltimore City                                    ,1284.0,25574,679.0,4427,,0
2021-01-20 15:00:00,Baltimore City                                    ,1656.0,27230,578.0,5005,,0
2021-01-21 15:00:00,Baltimore City                                    ,1818.0,29048,608.0,5613,,0
