VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,426.0,2981,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2992,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,186.0,3178,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3319,,0,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4610,,0,,0
2020-12-29 15:00:00,Baltimore City                                    ,1200.0,5810,1.0,1,,0
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6874,,1,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7555,,1,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7666,,1,,0
2021-01-02 15:00:00,Baltimore City                                    ,533.0,8199,11.0,12,,0
2021-01-03 15:00:00,Baltimore City                                    ,419.0,8618,31.0,43,,0
2021-01-04 15:00:00,Baltimore City                                    ,1168.0,9786,84.0,127,,0
2021-01-05 15:00:00,Baltimore City                                    ,1305.0,11091,84.0,211,,0
2021-01-06 15:00:00,Baltimore City                                    ,1164.0,12255,188.0,399,,0
2021-01-07 15:00:00,Baltimore City                                    ,1291.0,13546,272.0,671,,0
2021-01-08 15:00:00,Baltimore City                                    ,1272.0,14818,300.0,971,,0
2021-01-09 15:00:00,Baltimore City                                    ,379.0,15197,141.0,1112,,0
2021-01-10 15:00:00,Baltimore City                                    ,217.0,15414,62.0,1174,,0
2021-01-11 15:00:00,Baltimore City                                    ,1517.0,16931,468.0,1642,,0
2021-01-12 15:00:00,Baltimore City                                    ,1641.0,18572,519.0,2161,,0
2021-01-13 15:00:00,Baltimore City                                    ,1429.0,20001,371.0,2532,,0
2021-01-14 15:00:00,Baltimore City                                    ,1655.0,21656,349.0,2881,,0
2021-01-15 15:00:00,Baltimore City                                    ,1319.0,22975,158.0,3039,,0
2021-01-16 15:00:00,Baltimore City                                    ,412.0,23387,287.0,3326,,0
2021-01-17 15:00:00,Baltimore City                                    ,178.0,23565,215.0,3541,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24255,199.0,3740,,0
2021-01-19 15:00:00,Baltimore City                                    ,1281.0,25536,675.0,4415,,0
2021-01-20 15:00:00,Baltimore City                                    ,1658.0,27194,577.0,4992,,0
2021-01-21 15:00:00,Baltimore City                                    ,1778.0,28972,571.0,5563,,0
2021-01-22 15:00:00,Baltimore City                                    ,2249.0,31221,400.0,5963,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32029,204.0,6167,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32297,151.0,6318,,0
2021-01-25 15:00:00,Baltimore City                                    ,1432.0,33729,782.0,7100,,0
2021-01-26 15:00:00,Baltimore City                                    ,1554.0,35283,802.0,7902,,0
2021-01-27 15:00:00,Baltimore City                                    ,1821.0,37104,1022.0,8924,,0
2021-01-28 15:00:00,Baltimore City                                    ,1717.0,38821,740.0,9664,,0
2021-01-29 15:00:00,Baltimore City                                    ,1975.0,40796,850.0,10514,,0
2021-01-30 15:00:00,Baltimore City                                    ,1014.0,41810,361.0,10875,,0
2021-01-31 15:00:00,Baltimore City                                    ,354.0,42164,212.0,11087,,0
2021-02-01 15:00:00,Baltimore City                                    ,268.0,42432,491.0,11578,,0
2021-02-02 15:00:00,Baltimore City                                    ,747.0,43179,1387.0,12965,,0
2021-02-03 15:00:00,Baltimore City                                    ,1454.0,44633,1616.0,14581,,0
2021-02-04 15:00:00,Baltimore City                                    ,1374.0,46007,1599.0,16180,,0
2021-02-05 15:00:00,Baltimore City                                    ,1422.0,47429,1161.0,17341,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48390,402.0,17743,,0
2021-02-07 15:00:00,Baltimore City                                    ,709.0,49099,190.0,17933,,0
2021-02-08 15:00:00,Baltimore City                                    ,1102.0,50201,1073.0,19006,,0
2021-02-09 15:00:00,Baltimore City                                    ,1080.0,51281,1142.0,20148,,0
2021-02-10 15:00:00,Baltimore City                                    ,1359.0,52640,1369.0,21517,,0
2021-02-11 15:00:00,Baltimore City                                    ,1275.0,53915,1277.0,22794,,0
2021-02-12 15:00:00,Baltimore City                                    ,1460.0,55375,1486.0,24280,,0
2021-02-13 15:00:00,Baltimore City                                    ,1396.0,56771,607.0,24887,,0
2021-02-14 15:00:00,Baltimore City                                    ,173.0,56944,113.0,25000,,0
2021-02-15 15:00:00,Baltimore City                                    ,875.0,57819,1066.0,26066,,0
2021-02-16 15:00:00,Baltimore City                                    ,1330.0,59149,1897.0,27963,,0
2021-02-17 15:00:00,Baltimore City                                    ,1164.0,60313,1885.0,29848,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60503,235.0,30083,,0
2021-02-19 15:00:00,Baltimore City                                    ,879.0,61382,1343.0,31426,,0
2021-02-20 15:00:00,Baltimore City                                    ,924.0,62306,1188.0,32614,,0
2021-02-21 15:00:00,Baltimore City                                    ,200.0,62506,257.0,32871,,0
2021-02-22 15:00:00,Baltimore City                                    ,443.0,62949,1207.0,34078,,0
2021-02-23 15:00:00,Baltimore City                                    ,1468.0,64417,1073.0,35151,,0
2021-02-24 15:00:00,Baltimore City                                    ,1505.0,65922,1692.0,36843,,0
2021-02-25 15:00:00,Baltimore City                                    ,1319.0,67241,2058.0,38901,,0
2021-02-26 15:00:00,Baltimore City                                    ,2215.0,69456,2083.0,40984,,0
2021-02-27 15:00:00,Baltimore City                                    ,1387.0,70843,1018.0,42002,,0
2021-02-28 15:00:00,Baltimore City                                    ,959.0,71802,359.0,42361,,0
2021-03-01 15:00:00,Baltimore City                                    ,1718.0,73520,905.0,43266,,0
2021-03-02 15:00:00,Baltimore City                                    ,1558.0,75078,748.0,44014,,0
2021-03-03 15:00:00,Baltimore City                                    ,2794.0,77872,1471.0,45485,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2809.0,80681,1412.0,46897,341.0,342
2021-03-05 15:00:00,Baltimore City                                    ,2295.0,82976,1368.0,48265,266.0,608
2021-03-06 15:00:00,Baltimore City                                    ,1597.0,84573,1211.0,49476,368.0,976
2021-03-07 15:00:00,Baltimore City                                    ,557.0,85130,382.0,49858,599.0,1575
2021-03-08 15:00:00,Baltimore City                                    ,1940.0,87070,635.0,50493,679.0,2254
2021-03-09 15:00:00,Baltimore City                                    ,2822.0,89892,834.0,51327,545.0,2799
2021-03-10 15:00:00,Baltimore City                                    ,2295.0,92187,1257.0,52584,555.0,3354
2021-03-11 15:00:00,Baltimore City                                    ,3474.0,95661,973.0,53557,158.0,3512
2021-03-12 15:00:00,Baltimore City                                    ,2731.0,98392,1114.0,54671,90.0,3602
2021-03-13 15:00:00,Baltimore City                                    ,1942.0,100334,747.0,55418,56.0,3658
2021-03-14 15:00:00,Baltimore City                                    ,1091.0,101425,251.0,55669,16.0,3674
2021-03-15 15:00:00,Baltimore City                                    ,2181.0,103606,740.0,56409,11.0,3685
2021-03-16 15:00:00,Baltimore City                                    ,2616.0,106222,929.0,57338,261.0,3946
2021-03-17 15:00:00,Baltimore City                                    ,2762.0,108984,867.0,58205,485.0,4431
2021-03-18 15:00:00,Baltimore City                                    ,3794.0,112778,915.0,59120,151.0,4582
2021-03-19 15:00:00,Baltimore City                                    ,2746.0,115524,1156.0,60276,55.0,4637
2021-03-20 15:00:00,Baltimore City                                    ,1787.0,117311,992.0,61268,58.0,4695
2021-03-21 15:00:00,Baltimore City                                    ,1237.0,118548,545.0,61813,58.0,4753
2021-03-22 15:00:00,Baltimore City                                    ,2485.0,121033,753.0,62566,35.0,4788
2021-03-23 15:00:00,Baltimore City                                    ,3381.0,124414,1544.0,64110,228.0,5016
2021-03-24 15:00:00,Baltimore City                                    ,2597.0,127011,2219.0,66329,117.0,5133
2021-03-25 15:00:00,Baltimore City                                    ,4126.0,131137,2018.0,68347,120.0,5253
2021-03-26 15:00:00,Baltimore City                                    ,3227.0,134364,2158.0,70505,59.0,5312
2021-03-27 15:00:00,Baltimore City                                    ,2694.0,137058,1199.0,71704,180.0,5492
2021-03-28 15:00:00,Baltimore City                                    ,1067.0,138125,512.0,72216,10.0,5502
2021-03-29 15:00:00,Baltimore City                                    ,1902.0,140027,2074.0,74290,40.0,5542
2021-03-30 15:00:00,Baltimore City                                    ,3160.0,143187,2461.0,76751,114.0,5656
2021-03-31 15:00:00,Baltimore City                                    ,3058.0,146245,2868.0,79619,111.0,5767
2021-04-01 15:00:00,Baltimore City                                    ,2474.0,148719,2709.0,82328,93.0,5860
2020-12-16 15:00:00,Calvert                                           ,1.0,1,,0,,0
2020-12-17 15:00:00,Calvert                                           ,3.0,4,,0,,0
2020-12-18 15:00:00,Calvert                                           ,10.0,14,,0,,0
2020-12-19 15:00:00,Calvert                                           ,1.0,15,,0,,0
2020-12-20 15:00:00,Calvert                                           ,1.0,16,,0,,0
2020-12-21 15:00:00,Calvert                                           ,15.0,31,,0,,0
2020-12-22 15:00:00,Calvert                                           ,27.0,58,,0,,0
2020-12-23 15:00:00,Calvert                                           ,111.0,169,,0,,0
2020-12-24 15:00:00,Calvert                                           ,34.0,203,,0,,0
2020-12-25 15:00:00,Calvert                                           ,85.0,288,,0,,0
2020-12-26 15:00:00,Calvert                                           ,3.0,291,,0,,0
2020-12-27 15:00:00,Calvert                                           ,9.0,300,,0,,0
2020-12-28 15:00:00,Calvert                                           ,75.0,375,,0,,0
2020-12-29 15:00:00,Calvert                                           ,137.0,512,,0,,0
2020-12-30 15:00:00,Calvert                                           ,548.0,1060,,0,,0
2020-12-31 15:00:00,Calvert                                           ,364.0,1424,,0,,0
2021-01-01 15:00:00,Calvert                                           ,2.0,1426,1.0,1,,0
2021-01-02 15:00:00,Calvert                                           ,2.0,1428,,1,,0
2021-01-03 15:00:00,Calvert                                           ,11.0,1439,,1,,0
2021-01-04 15:00:00,Calvert                                           ,107.0,1546,,1,,0
2021-01-05 15:00:00,Calvert                                           ,80.0,1626,,1,,0
2021-01-06 15:00:00,Calvert                                           ,128.0,1754,1.0,2,,0
2021-01-07 15:00:00,Calvert                                           ,132.0,1886,3.0,5,,0
2021-01-08 15:00:00,Calvert                                           ,499.0,2385,13.0,18,,0
2021-01-09 15:00:00,Calvert                                           ,412.0,2797,2.0,20,,0
2021-01-10 15:00:00,Calvert                                           ,24.0,2821,,20,,0
2021-01-11 15:00:00,Calvert                                           ,120.0,2941,19.0,39,,0
2021-01-12 15:00:00,Calvert                                           ,237.0,3178,22.0,61,,0
