VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-09 15:00:00,Baltimore                                         ,1634.0,95981,2653.0,35627,,0
2021-02-10 15:00:00,Baltimore                                         ,2338.0,98319,3024.0,38651,,0
2021-02-11 15:00:00,Baltimore                                         ,3068.0,101387,3130.0,41781,,0
2021-02-12 15:00:00,Baltimore                                         ,2807.0,104194,2128.0,43909,,0
2021-02-13 15:00:00,Baltimore                                         ,3150.0,107344,725.0,44634,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,108005,214.0,44848,,0
2021-02-15 15:00:00,Baltimore                                         ,1369.0,109374,3300.0,48148,,0
2021-02-16 15:00:00,Baltimore                                         ,1611.0,110985,4306.0,52454,,0
2021-02-17 15:00:00,Baltimore                                         ,1630.0,112615,4198.0,56652,,0
2021-02-18 15:00:00,Baltimore                                         ,370.0,112985,631.0,57283,,0
2021-02-19 15:00:00,Baltimore                                         ,1229.0,114214,2373.0,59656,,0
2021-02-20 15:00:00,Baltimore                                         ,1301.0,115515,3360.0,63016,,0
2021-02-21 15:00:00,Baltimore                                         ,538.0,116053,647.0,63663,,0
2021-02-22 15:00:00,Baltimore                                         ,948.0,117001,2806.0,66469,,0
2021-02-23 15:00:00,Baltimore                                         ,3183.0,120184,1809.0,68278,,0
2021-02-24 15:00:00,Baltimore                                         ,3146.0,123330,2096.0,70374,,0
2021-02-25 15:00:00,Baltimore                                         ,1849.0,125179,4354.0,74728,,0
2021-02-26 15:00:00,Baltimore                                         ,3495.0,128674,4460.0,79188,,0
2021-02-27 15:00:00,Baltimore                                         ,2133.0,130807,2996.0,82184,,0
2021-02-28 15:00:00,Baltimore                                         ,1965.0,132772,750.0,82934,,0
2021-03-01 15:00:00,Baltimore                                         ,3930.0,136702,1493.0,84427,,0
2021-03-02 15:00:00,Baltimore                                         ,2612.0,139314,2035.0,86462,,0
2021-03-03 15:00:00,Baltimore                                         ,4829.0,144143,1898.0,88360,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4485.0,148628,2928.0,91288,720.0,723
2021-03-05 15:00:00,Baltimore                                         ,3289.0,151917,3092.0,94380,561.0,1284
2021-03-06 15:00:00,Baltimore                                         ,2122.0,154039,2636.0,97016,782.0,2066
2021-03-07 15:00:00,Baltimore                                         ,1763.0,155802,582.0,97598,1596.0,3662
2021-03-08 15:00:00,Baltimore                                         ,3893.0,159695,747.0,98345,1023.0,4685
2021-03-09 15:00:00,Baltimore                                         ,2935.0,162630,1207.0,99552,959.0,5644
2021-03-10 15:00:00,Baltimore                                         ,4407.0,167037,1494.0,101046,1106.0,6750
2021-03-11 15:00:00,Baltimore                                         ,4248.0,171285,1448.0,102494,275.0,7025
2021-03-12 15:00:00,Baltimore                                         ,4671.0,175956,1800.0,104294,118.0,7143
2021-03-13 15:00:00,Baltimore                                         ,3649.0,179605,1140.0,105434,54.0,7197
2021-03-14 15:00:00,Baltimore                                         ,2217.0,181822,668.0,106102,25.0,7222
2021-03-15 15:00:00,Baltimore                                         ,4662.0,186484,1147.0,107249,26.0,7248
2021-03-16 15:00:00,Baltimore                                         ,3387.0,189871,1155.0,108404,96.0,7344
2021-03-17 15:00:00,Baltimore                                         ,5538.0,195409,1326.0,109730,208.0,7552
2021-03-18 15:00:00,Baltimore                                         ,6413.0,201822,1282.0,111012,104.0,7656
2021-03-19 15:00:00,Baltimore                                         ,4889.0,206711,1676.0,112688,139.0,7795
2021-03-20 15:00:00,Baltimore                                         ,2938.0,209649,1194.0,113882,101.0,7896
2021-03-21 15:00:00,Baltimore                                         ,2763.0,212412,829.0,114711,77.0,7973
2021-03-22 15:00:00,Baltimore                                         ,4386.0,216798,1299.0,116010,97.0,8070
2021-03-23 15:00:00,Baltimore                                         ,4093.0,220891,3409.0,119419,155.0,8225
2021-03-24 15:00:00,Baltimore                                         ,3798.0,224689,3791.0,123210,171.0,8396
2021-03-25 15:00:00,Baltimore                                         ,6506.0,231195,2262.0,125472,219.0,8615
2021-03-26 15:00:00,Baltimore                                         ,3818.0,235013,3336.0,128808,146.0,8761
2021-03-27 15:00:00,Baltimore                                         ,5194.0,240207,1751.0,130559,130.0,8891
2021-03-28 15:00:00,Baltimore                                         ,1978.0,242185,1457.0,132016,47.0,8938
2021-03-29 15:00:00,Baltimore                                         ,2554.0,244739,3913.0,135929,122.0,9060
2021-03-30 15:00:00,Baltimore                                         ,6403.0,251142,3484.0,139413,221.0,9281
2021-03-31 15:00:00,Baltimore                                         ,3939.0,255081,5172.0,144585,394.0,9675
2021-04-01 15:00:00,Baltimore                                         ,5876.0,260957,5752.0,150337,495.0,10170
2021-04-02 15:00:00,Baltimore                                         ,3454.0,264411,3633.0,153970,601.0,10771
2021-04-03 15:00:00,Baltimore                                         ,2466.0,266877,2355.0,156325,295.0,11066
2021-04-04 15:00:00,Baltimore                                         ,1219.0,268096,1129.0,157454,105.0,11171
2021-04-05 15:00:00,Baltimore                                         ,2854.0,270950,4118.0,161572,864.0,12035
2021-04-06 15:00:00,Baltimore                                         ,7173.0,278123,3249.0,164821,1234.0,13269
2021-04-07 15:00:00,Baltimore                                         ,3288.0,281411,4892.0,169713,1513.0,14782
2021-04-08 15:00:00,Baltimore                                         ,6467.0,287878,3904.0,173617,1584.0,16366
2021-04-09 15:00:00,Baltimore                                         ,2926.0,290804,4763.0,178380,1387.0,17753
2021-04-10 15:00:00,Baltimore                                         ,2024.0,292828,3172.0,181552,729.0,18482
2021-04-11 15:00:00,Baltimore                                         ,1880.0,294708,1451.0,183003,3706.0,22188
2021-04-12 15:00:00,Baltimore                                         ,2551.0,297259,4412.0,187415,1186.0,23374
2021-04-13 15:00:00,Baltimore                                         ,6698.0,303957,3768.0,191183,43.0,23417
2021-04-14 15:00:00,Baltimore                                         ,4471.0,308428,5253.0,196436,1.0,23418
2021-04-15 15:00:00,Baltimore                                         ,3402.0,311830,5731.0,202167,,23418
2021-04-16 15:00:00,Baltimore                                         ,3483.0,315313,4445.0,206612,1.0,23419
2021-04-17 15:00:00,Baltimore                                         ,5828.0,321141,2013.0,208625,,23419
2021-04-18 15:00:00,Baltimore                                         ,1397.0,322538,1845.0,210470,,23419
2021-04-19 15:00:00,Baltimore                                         ,2622.0,325160,4700.0,215170,,23419
2021-04-20 15:00:00,Baltimore                                         ,2729.0,327889,5837.0,221007,3.0,23422
2021-04-21 15:00:00,Baltimore                                         ,6403.0,334292,4013.0,225020,,23422
2021-04-22 15:00:00,Baltimore                                         ,3196.0,337488,6100.0,231120,,23422
2021-04-23 15:00:00,Baltimore                                         ,3049.0,340537,3112.0,234232,,23422
2021-04-24 15:00:00,Baltimore                                         ,1187.0,341724,3730.0,237962,,23422
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,357.0,754,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,836,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,877,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1388,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,563.0,1951,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2554,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,425.0,2979,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2990,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,188.0,3178,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3319,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1292.0,4611,,1,,0
2020-12-29 15:00:00,Baltimore City                                    ,1201.0,5812,1.0,2,,0
2020-12-30 15:00:00,Baltimore City                                    ,1065.0,6877,,2,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7558,,2,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7669,,2,,0
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8203,12.0,14,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8623,31.0,45,,0
2021-01-04 15:00:00,Baltimore City                                    ,1169.0,9792,84.0,129,,0
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11098,85.0,214,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12263,188.0,402,,0
2021-01-07 15:00:00,Baltimore City                                    ,1292.0,13555,271.0,673,,0
2021-01-08 15:00:00,Baltimore City                                    ,1274.0,14829,299.0,972,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15207,141.0,1113,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15423,62.0,1175,,0
2021-01-11 15:00:00,Baltimore City                                    ,1520.0,16943,468.0,1643,,0
2021-01-12 15:00:00,Baltimore City                                    ,1639.0,18582,519.0,2162,,0
2021-01-13 15:00:00,Baltimore City                                    ,1431.0,20013,371.0,2533,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21667,349.0,2882,,0
2021-01-15 15:00:00,Baltimore City                                    ,1322.0,22989,158.0,3040,,0
2021-01-16 15:00:00,Baltimore City                                    ,415.0,23404,288.0,3328,,0
2021-01-17 15:00:00,Baltimore City                                    ,180.0,23584,215.0,3543,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24274,198.0,3741,,0
2021-01-19 15:00:00,Baltimore City                                    ,1282.0,25556,679.0,4420,,0
2021-01-20 15:00:00,Baltimore City                                    ,1659.0,27215,577.0,4997,,0
2021-01-21 15:00:00,Baltimore City                                    ,1776.0,28991,571.0,5568,,0
2021-01-22 15:00:00,Baltimore City                                    ,2251.0,31242,401.0,5969,,0
2021-01-23 15:00:00,Baltimore City                                    ,809.0,32051,205.0,6174,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32319,151.0,6325,,0
2021-01-25 15:00:00,Baltimore City                                    ,1439.0,33758,783.0,7108,,0
2021-01-26 15:00:00,Baltimore City                                    ,1551.0,35309,803.0,7911,,0
2021-01-27 15:00:00,Baltimore City                                    ,1822.0,37131,1025.0,8936,,0
2021-01-28 15:00:00,Baltimore City                                    ,1718.0,38849,739.0,9675,,0
2021-01-29 15:00:00,Baltimore City                                    ,1979.0,40828,848.0,10523,,0
2021-01-30 15:00:00,Baltimore City                                    ,1017.0,41845,360.0,10883,,0
2021-01-31 15:00:00,Baltimore City                                    ,355.0,42200,213.0,11096,,0
2021-02-01 15:00:00,Baltimore City                                    ,269.0,42469,490.0,11586,,0
2021-02-02 15:00:00,Baltimore City                                    ,749.0,43218,1388.0,12974,,0
2021-02-03 15:00:00,Baltimore City                                    ,1453.0,44671,1616.0,14590,,0
2021-02-04 15:00:00,Baltimore City                                    ,1380.0,46051,1603.0,16193,,0
2021-02-05 15:00:00,Baltimore City                                    ,1427.0,47478,1164.0,17357,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48439,404.0,17761,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49149,191.0,17952,,0
2021-02-08 15:00:00,Baltimore City                                    ,1102.0,50251,1076.0,19028,,0
2021-02-09 15:00:00,Baltimore City                                    ,1083.0,51334,1144.0,20172,,0
