VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-31 15:00:00,Baltimore                                         ,3811.0,254190,5048.0,143907,356.0,9576
2021-04-01 15:00:00,Baltimore                                         ,3612.0,257802,3480.0,147387,433.0,10009
2021-04-02 15:00:00,Baltimore                                         ,1804.0,259606,2546.0,149933,369.0,10378
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,426.0,2981,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2992,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,186.0,3178,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3319,,0,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4610,,0,,0
2020-12-29 15:00:00,Baltimore City                                    ,1200.0,5810,1.0,1,,0
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6874,,1,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7555,,1,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7666,,1,,0
2021-01-02 15:00:00,Baltimore City                                    ,533.0,8199,11.0,12,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8619,31.0,43,,0
2021-01-04 15:00:00,Baltimore City                                    ,1168.0,9787,84.0,127,,0
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11093,84.0,211,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12258,188.0,399,,0
2021-01-07 15:00:00,Baltimore City                                    ,1291.0,13549,272.0,671,,0
2021-01-08 15:00:00,Baltimore City                                    ,1272.0,14821,300.0,971,,0
2021-01-09 15:00:00,Baltimore City                                    ,379.0,15200,141.0,1112,,0
2021-01-10 15:00:00,Baltimore City                                    ,217.0,15417,62.0,1174,,0
2021-01-11 15:00:00,Baltimore City                                    ,1517.0,16934,468.0,1642,,0
2021-01-12 15:00:00,Baltimore City                                    ,1640.0,18574,519.0,2161,,0
2021-01-13 15:00:00,Baltimore City                                    ,1428.0,20002,371.0,2532,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21656,349.0,2881,,0
2021-01-15 15:00:00,Baltimore City                                    ,1319.0,22975,158.0,3039,,0
2021-01-16 15:00:00,Baltimore City                                    ,412.0,23387,287.0,3326,,0
2021-01-17 15:00:00,Baltimore City                                    ,178.0,23565,215.0,3541,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24255,199.0,3740,,0
2021-01-19 15:00:00,Baltimore City                                    ,1281.0,25536,675.0,4415,,0
2021-01-20 15:00:00,Baltimore City                                    ,1658.0,27194,577.0,4992,,0
2021-01-21 15:00:00,Baltimore City                                    ,1778.0,28972,572.0,5564,,0
2021-01-22 15:00:00,Baltimore City                                    ,2248.0,31220,400.0,5964,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32028,204.0,6168,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32296,151.0,6319,,0
2021-01-25 15:00:00,Baltimore City                                    ,1432.0,33728,782.0,7101,,0
2021-01-26 15:00:00,Baltimore City                                    ,1555.0,35283,802.0,7903,,0
2021-01-27 15:00:00,Baltimore City                                    ,1817.0,37100,1023.0,8926,,0
2021-01-28 15:00:00,Baltimore City                                    ,1717.0,38817,740.0,9666,,0
2021-01-29 15:00:00,Baltimore City                                    ,1974.0,40791,851.0,10517,,0
2021-01-30 15:00:00,Baltimore City                                    ,1013.0,41804,362.0,10879,,0
2021-01-31 15:00:00,Baltimore City                                    ,354.0,42158,212.0,11091,,0
2021-02-01 15:00:00,Baltimore City                                    ,268.0,42426,491.0,11582,,0
2021-02-02 15:00:00,Baltimore City                                    ,747.0,43173,1388.0,12970,,0
2021-02-03 15:00:00,Baltimore City                                    ,1455.0,44628,1615.0,14585,,0
2021-02-04 15:00:00,Baltimore City                                    ,1374.0,46002,1599.0,16184,,0
2021-02-05 15:00:00,Baltimore City                                    ,1422.0,47424,1162.0,17346,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48385,402.0,17748,,0
2021-02-07 15:00:00,Baltimore City                                    ,709.0,49094,190.0,17938,,0
2021-02-08 15:00:00,Baltimore City                                    ,1102.0,50196,1073.0,19011,,0
2021-02-09 15:00:00,Baltimore City                                    ,1080.0,51276,1143.0,20154,,0
2021-02-10 15:00:00,Baltimore City                                    ,1360.0,52636,1369.0,21523,,0
2021-02-11 15:00:00,Baltimore City                                    ,1275.0,53911,1274.0,22797,,0
2021-02-12 15:00:00,Baltimore City                                    ,1461.0,55372,1485.0,24282,,0
2021-02-13 15:00:00,Baltimore City                                    ,1398.0,56770,607.0,24889,,0
2021-02-14 15:00:00,Baltimore City                                    ,173.0,56943,113.0,25002,,0
2021-02-15 15:00:00,Baltimore City                                    ,875.0,57818,1066.0,26068,,0
2021-02-16 15:00:00,Baltimore City                                    ,1330.0,59148,1897.0,27965,,0
2021-02-17 15:00:00,Baltimore City                                    ,1164.0,60312,1885.0,29850,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60502,235.0,30085,,0
2021-02-19 15:00:00,Baltimore City                                    ,880.0,61382,1343.0,31428,,0
2021-02-20 15:00:00,Baltimore City                                    ,924.0,62306,1187.0,32615,,0
2021-02-21 15:00:00,Baltimore City                                    ,201.0,62507,257.0,32872,,0
2021-02-22 15:00:00,Baltimore City                                    ,443.0,62950,1205.0,34077,,0
2021-02-23 15:00:00,Baltimore City                                    ,1467.0,64417,1073.0,35150,,0
2021-02-24 15:00:00,Baltimore City                                    ,1506.0,65923,1689.0,36839,,0
2021-02-25 15:00:00,Baltimore City                                    ,1319.0,67242,2059.0,38898,,0
2021-02-26 15:00:00,Baltimore City                                    ,2217.0,69459,2082.0,40980,,0
2021-02-27 15:00:00,Baltimore City                                    ,1387.0,70846,1018.0,41998,,0
2021-02-28 15:00:00,Baltimore City                                    ,960.0,71806,359.0,42357,,0
2021-03-01 15:00:00,Baltimore City                                    ,1718.0,73524,905.0,43262,,0
2021-03-02 15:00:00,Baltimore City                                    ,1551.0,75075,750.0,44012,,0
2021-03-03 15:00:00,Baltimore City                                    ,2801.0,77876,1471.0,45483,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2812.0,80688,1412.0,46895,342.0,343
2021-03-05 15:00:00,Baltimore City                                    ,2304.0,82992,1368.0,48263,266.0,609
2021-03-06 15:00:00,Baltimore City                                    ,1598.0,84590,1212.0,49475,368.0,977
2021-03-07 15:00:00,Baltimore City                                    ,557.0,85147,382.0,49857,600.0,1577
2021-03-08 15:00:00,Baltimore City                                    ,1941.0,87088,635.0,50492,679.0,2256
2021-03-09 15:00:00,Baltimore City                                    ,2824.0,89912,835.0,51327,545.0,2801
2021-03-10 15:00:00,Baltimore City                                    ,2302.0,92214,1261.0,52588,558.0,3359
2021-03-11 15:00:00,Baltimore City                                    ,3458.0,95672,973.0,53561,158.0,3517
2021-03-12 15:00:00,Baltimore City                                    ,2744.0,98416,1115.0,54676,91.0,3608
2021-03-13 15:00:00,Baltimore City                                    ,1944.0,100360,747.0,55423,57.0,3665
2021-03-14 15:00:00,Baltimore City                                    ,1092.0,101452,252.0,55675,16.0,3681
2021-03-15 15:00:00,Baltimore City                                    ,2179.0,103631,740.0,56415,11.0,3692
2021-03-16 15:00:00,Baltimore City                                    ,2616.0,106247,929.0,57344,261.0,3953
2021-03-17 15:00:00,Baltimore City                                    ,2762.0,109009,868.0,58212,484.0,4437
2021-03-18 15:00:00,Baltimore City                                    ,3795.0,112804,915.0,59127,151.0,4588
2021-03-19 15:00:00,Baltimore City                                    ,2746.0,115550,1156.0,60283,55.0,4643
2021-03-20 15:00:00,Baltimore City                                    ,1786.0,117336,993.0,61276,58.0,4701
2021-03-21 15:00:00,Baltimore City                                    ,1293.0,118629,607.0,61883,58.0,4759
2021-03-22 15:00:00,Baltimore City                                    ,2485.0,121114,752.0,62635,35.0,4794
2021-03-23 15:00:00,Baltimore City                                    ,3379.0,124493,1544.0,64179,228.0,5022
2021-03-24 15:00:00,Baltimore City                                    ,2617.0,127110,2229.0,66408,118.0,5140
2021-03-25 15:00:00,Baltimore City                                    ,4126.0,131236,2018.0,68426,120.0,5260
2021-03-26 15:00:00,Baltimore City                                    ,3226.0,134462,2159.0,70585,58.0,5318
2021-03-27 15:00:00,Baltimore City                                    ,2697.0,137159,1211.0,71796,187.0,5505
2021-03-28 15:00:00,Baltimore City                                    ,1067.0,138226,512.0,72308,10.0,5515
2021-03-29 15:00:00,Baltimore City                                    ,1904.0,140130,2076.0,74384,42.0,5557
2021-03-30 15:00:00,Baltimore City                                    ,3280.0,143410,2531.0,76915,119.0,5676
2021-03-31 15:00:00,Baltimore City                                    ,3360.0,146770,3087.0,80002,119.0,5795
2021-04-01 15:00:00,Baltimore City                                    ,2758.0,149528,3030.0,83032,146.0,5941
2021-04-02 15:00:00,Baltimore City                                    ,1737.0,151265,1772.0,84804,120.0,6061
2020-12-16 15:00:00,Calvert                                           ,1.0,1,,0,,0
2020-12-17 15:00:00,Calvert                                           ,3.0,4,,0,,0
2020-12-18 15:00:00,Calvert                                           ,10.0,14,,0,,0
2020-12-19 15:00:00,Calvert                                           ,1.0,15,,0,,0
2020-12-20 15:00:00,Calvert                                           ,1.0,16,,0,,0
2020-12-21 15:00:00,Calvert                                           ,15.0,31,,0,,0
2020-12-22 15:00:00,Calvert                                           ,27.0,58,,0,,0
2020-12-23 15:00:00,Calvert                                           ,111.0,169,,0,,0
2020-12-24 15:00:00,Calvert                                           ,34.0,203,,0,,0
2020-12-25 15:00:00,Calvert                                           ,85.0,288,,0,,0
2020-12-26 15:00:00,Calvert                                           ,3.0,291,,0,,0
2020-12-27 15:00:00,Calvert                                           ,9.0,300,,0,,0
2020-12-28 15:00:00,Calvert                                           ,75.0,375,,0,,0
2020-12-29 15:00:00,Calvert                                           ,137.0,512,,0,,0
2020-12-30 15:00:00,Calvert                                           ,549.0,1061,,0,,0
2020-12-31 15:00:00,Calvert                                           ,364.0,1425,,0,,0
2021-01-01 15:00:00,Calvert                                           ,2.0,1427,1.0,1,,0
2021-01-02 15:00:00,Calvert                                           ,2.0,1429,,1,,0
2021-01-03 15:00:00,Calvert                                           ,11.0,1440,,1,,0
2021-01-04 15:00:00,Calvert                                           ,107.0,1547,,1,,0
2021-01-05 15:00:00,Calvert                                           ,80.0,1627,,1,,0
2021-01-06 15:00:00,Calvert                                           ,128.0,1755,1.0,2,,0
2021-01-07 15:00:00,Calvert                                           ,132.0,1887,3.0,5,,0
