VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-31 15:00:00,Baltimore                                         ,564.0,77302,212.0,17294,,0
2021-02-01 15:00:00,Baltimore                                         ,1303.0,78605,927.0,18221,,0
2021-02-02 15:00:00,Baltimore                                         ,1107.0,79712,2425.0,20646,,0
2021-02-03 15:00:00,Baltimore                                         ,1713.0,81425,3815.0,24461,,0
2021-02-04 15:00:00,Baltimore                                         ,2865.0,84290,2459.0,26920,,0
2021-02-05 15:00:00,Baltimore                                         ,3460.0,87750,2380.0,29300,,0
2021-02-06 15:00:00,Baltimore                                         ,3224.0,90974,611.0,29911,,0
2021-02-07 15:00:00,Baltimore                                         ,1407.0,92381,241.0,30152,,0
2021-02-08 15:00:00,Baltimore                                         ,1955.0,94336,2794.0,32946,,0
2021-02-09 15:00:00,Baltimore                                         ,1636.0,95972,2651.0,35597,,0
2021-02-10 15:00:00,Baltimore                                         ,2341.0,98313,3027.0,38624,,0
2021-02-11 15:00:00,Baltimore                                         ,3070.0,101383,3130.0,41754,,0
2021-02-12 15:00:00,Baltimore                                         ,2806.0,104189,2132.0,43886,,0
2021-02-13 15:00:00,Baltimore                                         ,3147.0,107336,728.0,44614,,0
2021-02-14 15:00:00,Baltimore                                         ,660.0,107996,214.0,44828,,0
2021-02-15 15:00:00,Baltimore                                         ,1365.0,109361,3301.0,48129,,0
2021-02-16 15:00:00,Baltimore                                         ,1613.0,110974,4309.0,52438,,0
2021-02-17 15:00:00,Baltimore                                         ,1633.0,112607,4193.0,56631,,0
2021-02-18 15:00:00,Baltimore                                         ,368.0,112975,631.0,57262,,0
2021-02-19 15:00:00,Baltimore                                         ,1237.0,114212,2364.0,59626,,0
2021-02-20 15:00:00,Baltimore                                         ,1299.0,115511,3360.0,62986,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,116048,646.0,63632,,0
2021-02-22 15:00:00,Baltimore                                         ,947.0,116995,2810.0,66442,,0
2021-02-23 15:00:00,Baltimore                                         ,3182.0,120177,1810.0,68252,,0
2021-02-24 15:00:00,Baltimore                                         ,3148.0,123325,2103.0,70355,,0
2021-02-25 15:00:00,Baltimore                                         ,1852.0,125177,4350.0,74705,,0
2021-02-26 15:00:00,Baltimore                                         ,3493.0,128670,4461.0,79166,,0
2021-02-27 15:00:00,Baltimore                                         ,2131.0,130801,2997.0,82163,,0
2021-02-28 15:00:00,Baltimore                                         ,1967.0,132768,749.0,82912,,0
2021-03-01 15:00:00,Baltimore                                         ,3926.0,136694,1493.0,84405,,0
2021-03-02 15:00:00,Baltimore                                         ,2605.0,139299,2035.0,86440,,0
2021-03-03 15:00:00,Baltimore                                         ,4825.0,144124,1905.0,88345,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4482.0,148606,2924.0,91269,722.0,725
2021-03-05 15:00:00,Baltimore                                         ,3288.0,151894,3090.0,94359,561.0,1286
2021-03-06 15:00:00,Baltimore                                         ,2121.0,154015,2634.0,96993,782.0,2068
2021-03-07 15:00:00,Baltimore                                         ,1764.0,155779,583.0,97576,1596.0,3664
2021-03-08 15:00:00,Baltimore                                         ,3893.0,159672,746.0,98322,1025.0,4689
2021-03-09 15:00:00,Baltimore                                         ,2935.0,162607,1209.0,99531,964.0,5653
2021-03-10 15:00:00,Baltimore                                         ,4408.0,167015,1495.0,101026,1115.0,6768
2021-03-11 15:00:00,Baltimore                                         ,4250.0,171265,1448.0,102474,275.0,7043
2021-03-12 15:00:00,Baltimore                                         ,4676.0,175941,1801.0,104275,120.0,7163
2021-03-13 15:00:00,Baltimore                                         ,3648.0,179589,1139.0,105414,54.0,7217
2021-03-14 15:00:00,Baltimore                                         ,2215.0,181804,665.0,106079,25.0,7242
2021-03-15 15:00:00,Baltimore                                         ,4661.0,186465,1149.0,107228,26.0,7268
2021-03-16 15:00:00,Baltimore                                         ,3383.0,189848,1152.0,108380,96.0,7364
2021-03-17 15:00:00,Baltimore                                         ,5545.0,195393,1323.0,109703,208.0,7572
2021-03-18 15:00:00,Baltimore                                         ,6415.0,201808,1278.0,110981,104.0,7676
2021-03-19 15:00:00,Baltimore                                         ,4893.0,206701,1670.0,112651,139.0,7815
2021-03-20 15:00:00,Baltimore                                         ,2938.0,209639,1186.0,113837,102.0,7917
2021-03-21 15:00:00,Baltimore                                         ,2768.0,212407,824.0,114661,77.0,7994
2021-03-22 15:00:00,Baltimore                                         ,4390.0,216797,1293.0,115954,97.0,8091
2021-03-23 15:00:00,Baltimore                                         ,4094.0,220891,3407.0,119361,155.0,8246
2021-03-24 15:00:00,Baltimore                                         ,3800.0,224691,3781.0,123142,170.0,8416
2021-03-25 15:00:00,Baltimore                                         ,6514.0,231205,2257.0,125399,218.0,8634
2021-03-26 15:00:00,Baltimore                                         ,3819.0,235024,3334.0,128733,146.0,8780
2021-03-27 15:00:00,Baltimore                                         ,5195.0,240219,1749.0,130482,130.0,8910
2021-03-28 15:00:00,Baltimore                                         ,1981.0,242200,1455.0,131937,47.0,8957
2021-03-29 15:00:00,Baltimore                                         ,2565.0,244765,3905.0,135842,122.0,9079
2021-03-30 15:00:00,Baltimore                                         ,6401.0,251166,3479.0,139321,221.0,9300
2021-03-31 15:00:00,Baltimore                                         ,3937.0,255103,5167.0,144488,394.0,9694
2021-04-01 15:00:00,Baltimore                                         ,5881.0,260984,5747.0,150235,494.0,10188
2021-04-02 15:00:00,Baltimore                                         ,3460.0,264444,3634.0,153869,603.0,10791
2021-04-03 15:00:00,Baltimore                                         ,2465.0,266909,2357.0,156226,295.0,11086
2021-04-04 15:00:00,Baltimore                                         ,1217.0,268126,1131.0,157357,105.0,11191
2021-04-05 15:00:00,Baltimore                                         ,2859.0,270985,4118.0,161475,865.0,12056
2021-04-06 15:00:00,Baltimore                                         ,7022.0,278007,3247.0,164722,1234.0,13290
2021-04-07 15:00:00,Baltimore                                         ,3285.0,281292,4900.0,169622,1513.0,14803
2021-04-08 15:00:00,Baltimore                                         ,6420.0,287712,3923.0,173545,1585.0,16388
2021-04-09 15:00:00,Baltimore                                         ,2925.0,290637,4773.0,178318,1386.0,17774
2021-04-10 15:00:00,Baltimore                                         ,2025.0,292662,3183.0,181501,731.0,18505
2021-04-11 15:00:00,Baltimore                                         ,1879.0,294541,1454.0,182955,3706.0,22211
2021-04-12 15:00:00,Baltimore                                         ,2550.0,297091,4418.0,187373,1191.0,23402
2021-04-13 15:00:00,Baltimore                                         ,6706.0,303797,3770.0,191143,44.0,23446
2021-04-14 15:00:00,Baltimore                                         ,4544.0,308341,5263.0,196406,1.0,23447
2021-04-15 15:00:00,Baltimore                                         ,3433.0,311774,5747.0,202153,,23447
2021-04-16 15:00:00,Baltimore                                         ,3485.0,315259,4457.0,206610,1.0,23448
2021-04-17 15:00:00,Baltimore                                         ,5839.0,321098,2031.0,208641,,23448
2021-04-18 15:00:00,Baltimore                                         ,1448.0,322546,1867.0,210508,,23448
2021-04-19 15:00:00,Baltimore                                         ,2670.0,325216,4743.0,215251,,23448
2021-04-20 15:00:00,Baltimore                                         ,2779.0,327995,5844.0,221095,3.0,23451
2021-04-21 15:00:00,Baltimore                                         ,6497.0,334492,4064.0,225159,,23451
2021-04-22 15:00:00,Baltimore                                         ,3261.0,337753,6160.0,231319,,23451
2021-04-23 15:00:00,Baltimore                                         ,3419.0,341172,3359.0,234678,,23451
2021-04-24 15:00:00,Baltimore                                         ,2505.0,343677,4787.0,239465,1.0,23452
2021-04-25 15:00:00,Baltimore                                         ,3163.0,346840,738.0,240203,3.0,23455
2021-04-26 15:00:00,Baltimore                                         ,2179.0,349019,4344.0,244547,8.0,23463
2021-04-27 15:00:00,Baltimore                                         ,1239.0,350258,3944.0,248491,33.0,23496
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,163.0,166,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,398,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,357.0,755,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,837,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,878,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,512.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,564.0,1954,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,602.0,2556,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,429.0,2985,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,12.0,2997,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,188.0,3185,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3326,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1293.0,4619,,1,,0
2020-12-29 15:00:00,Baltimore City                                    ,1203.0,5822,1.0,2,,0
2020-12-30 15:00:00,Baltimore City                                    ,1063.0,6885,,2,,0
2020-12-31 15:00:00,Baltimore City                                    ,680.0,7565,,2,,0
2021-01-01 15:00:00,Baltimore City                                    ,110.0,7675,,2,,0
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8209,12.0,14,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8629,31.0,45,,0
2021-01-04 15:00:00,Baltimore City                                    ,1168.0,9797,84.0,129,,0
2021-01-05 15:00:00,Baltimore City                                    ,1304.0,11101,85.0,214,,0
2021-01-06 15:00:00,Baltimore City                                    ,1166.0,12267,189.0,403,,0
2021-01-07 15:00:00,Baltimore City                                    ,1294.0,13561,271.0,674,,0
2021-01-08 15:00:00,Baltimore City                                    ,1275.0,14836,298.0,972,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15214,141.0,1113,,0
2021-01-10 15:00:00,Baltimore City                                    ,217.0,15431,62.0,1175,,0
2021-01-11 15:00:00,Baltimore City                                    ,1517.0,16948,468.0,1643,,0
2021-01-12 15:00:00,Baltimore City                                    ,1641.0,18589,518.0,2161,,0
2021-01-13 15:00:00,Baltimore City                                    ,1430.0,20019,374.0,2535,,0
2021-01-14 15:00:00,Baltimore City                                    ,1655.0,21674,351.0,2886,,0
2021-01-15 15:00:00,Baltimore City                                    ,1322.0,22996,157.0,3043,,0
2021-01-16 15:00:00,Baltimore City                                    ,417.0,23413,288.0,3331,,0
2021-01-17 15:00:00,Baltimore City                                    ,180.0,23593,215.0,3546,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24283,199.0,3745,,0
2021-01-19 15:00:00,Baltimore City                                    ,1281.0,25564,678.0,4423,,0
2021-01-20 15:00:00,Baltimore City                                    ,1658.0,27222,580.0,5003,,0
2021-01-21 15:00:00,Baltimore City                                    ,1776.0,28998,571.0,5574,,0
2021-01-22 15:00:00,Baltimore City                                    ,2253.0,31251,403.0,5977,,0
2021-01-23 15:00:00,Baltimore City                                    ,810.0,32061,204.0,6181,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32329,151.0,6332,,0
2021-01-25 15:00:00,Baltimore City                                    ,1438.0,33767,783.0,7115,,0
2021-01-26 15:00:00,Baltimore City                                    ,1551.0,35318,805.0,7920,,0
2021-01-27 15:00:00,Baltimore City                                    ,1821.0,37139,1023.0,8943,,0
2021-01-28 15:00:00,Baltimore City                                    ,1723.0,38862,736.0,9679,,0
