VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-26 15:00:00,Baltimore                                         ,3497.0,128637,4462.0,79157,,0
2021-02-27 15:00:00,Baltimore                                         ,2134.0,130771,2992.0,82149,,0
2021-02-28 15:00:00,Baltimore                                         ,1963.0,132734,749.0,82898,,0
2021-03-01 15:00:00,Baltimore                                         ,3927.0,136661,1490.0,84388,,0
2021-03-02 15:00:00,Baltimore                                         ,2608.0,139269,2035.0,86423,,0
2021-03-03 15:00:00,Baltimore                                         ,4831.0,144100,1895.0,88318,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4484.0,148584,2931.0,91249,720.0,723
2021-03-05 15:00:00,Baltimore                                         ,3290.0,151874,3093.0,94342,558.0,1281
2021-03-06 15:00:00,Baltimore                                         ,2102.0,153976,2636.0,96978,777.0,2058
2021-03-07 15:00:00,Baltimore                                         ,1763.0,155739,580.0,97558,1596.0,3654
2021-03-08 15:00:00,Baltimore                                         ,3893.0,159632,745.0,98303,1008.0,4662
2021-03-09 15:00:00,Baltimore                                         ,2935.0,162567,1208.0,99511,958.0,5620
2021-03-10 15:00:00,Baltimore                                         ,4407.0,166974,1495.0,101006,1105.0,6725
2021-03-11 15:00:00,Baltimore                                         ,4247.0,171221,1447.0,102453,275.0,7000
2021-03-12 15:00:00,Baltimore                                         ,4672.0,175893,1796.0,104249,117.0,7117
2021-03-13 15:00:00,Baltimore                                         ,3648.0,179541,1137.0,105386,54.0,7171
2021-03-14 15:00:00,Baltimore                                         ,2221.0,181762,667.0,106053,25.0,7196
2021-03-15 15:00:00,Baltimore                                         ,4658.0,186420,1147.0,107200,26.0,7222
2021-03-16 15:00:00,Baltimore                                         ,3381.0,189801,1155.0,108355,95.0,7317
2021-03-17 15:00:00,Baltimore                                         ,5536.0,195337,1323.0,109678,208.0,7525
2021-03-18 15:00:00,Baltimore                                         ,6411.0,201748,1284.0,110962,104.0,7629
2021-03-19 15:00:00,Baltimore                                         ,4877.0,206625,1672.0,112634,139.0,7768
2021-03-20 15:00:00,Baltimore                                         ,2934.0,209559,1195.0,113829,101.0,7869
2021-03-21 15:00:00,Baltimore                                         ,2758.0,212317,826.0,114655,77.0,7946
2021-03-22 15:00:00,Baltimore                                         ,4392.0,216709,1296.0,115951,97.0,8043
2021-03-23 15:00:00,Baltimore                                         ,4088.0,220797,3408.0,119359,155.0,8198
2021-03-24 15:00:00,Baltimore                                         ,3789.0,224586,3785.0,123144,171.0,8369
2021-03-25 15:00:00,Baltimore                                         ,6524.0,231110,2255.0,125399,219.0,8588
2021-03-26 15:00:00,Baltimore                                         ,3817.0,234927,3336.0,128735,145.0,8733
2021-03-27 15:00:00,Baltimore                                         ,5208.0,240135,1728.0,130463,129.0,8862
2021-03-28 15:00:00,Baltimore                                         ,1981.0,242116,1458.0,131921,47.0,8909
2021-03-29 15:00:00,Baltimore                                         ,2552.0,244668,3908.0,135829,121.0,9030
2021-03-30 15:00:00,Baltimore                                         ,6420.0,251088,3480.0,139309,221.0,9251
2021-03-31 15:00:00,Baltimore                                         ,3900.0,254988,5132.0,144441,395.0,9646
2021-04-01 15:00:00,Baltimore                                         ,5885.0,260873,5746.0,150187,495.0,10141
2021-04-02 15:00:00,Baltimore                                         ,3454.0,264327,3632.0,153819,602.0,10743
2021-04-03 15:00:00,Baltimore                                         ,2455.0,266782,2353.0,156172,295.0,11038
2021-04-04 15:00:00,Baltimore                                         ,1219.0,268001,1131.0,157303,104.0,11142
2021-04-05 15:00:00,Baltimore                                         ,2853.0,270854,4119.0,161422,862.0,12004
2021-04-06 15:00:00,Baltimore                                         ,7146.0,278000,3226.0,164648,1232.0,13236
2021-04-07 15:00:00,Baltimore                                         ,3288.0,281288,4887.0,169535,1507.0,14743
2021-04-08 15:00:00,Baltimore                                         ,6459.0,287747,3903.0,173438,1579.0,16322
2021-04-09 15:00:00,Baltimore                                         ,2804.0,290551,4722.0,178160,1372.0,17694
2021-04-10 15:00:00,Baltimore                                         ,2021.0,292572,3168.0,181328,725.0,18419
2021-04-11 15:00:00,Baltimore                                         ,1794.0,294366,1447.0,182775,3683.0,22102
2021-04-12 15:00:00,Baltimore                                         ,2461.0,296827,4385.0,187160,1161.0,23263
2021-04-13 15:00:00,Baltimore                                         ,6500.0,303327,3734.0,190894,42.0,23305
2021-04-14 15:00:00,Baltimore                                         ,3864.0,307191,5150.0,196044,1.0,23306
2021-04-15 15:00:00,Baltimore                                         ,3151.0,310342,5631.0,201675,,23306
2021-04-16 15:00:00,Baltimore                                         ,2666.0,313008,3655.0,205330,1.0,23307
2021-04-17 15:00:00,Baltimore                                         ,4850.0,317858,1584.0,206914,,23307
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,563.0,1953,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2556,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,425.0,2981,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2992,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3179,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3320,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4611,,1,,0
2020-12-29 15:00:00,Baltimore City                                    ,1199.0,5810,1.0,2,,0
2020-12-30 15:00:00,Baltimore City                                    ,1065.0,6875,,2,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7556,,2,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7667,,2,,0
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8201,12.0,14,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8621,31.0,45,,0
2021-01-04 15:00:00,Baltimore City                                    ,1171.0,9792,84.0,129,,0
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11098,85.0,214,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12263,188.0,402,,0
2021-01-07 15:00:00,Baltimore City                                    ,1290.0,13553,271.0,673,,0
2021-01-08 15:00:00,Baltimore City                                    ,1273.0,14826,301.0,974,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15204,141.0,1115,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15420,62.0,1177,,0
2021-01-11 15:00:00,Baltimore City                                    ,1518.0,16938,468.0,1645,,0
2021-01-12 15:00:00,Baltimore City                                    ,1637.0,18575,519.0,2164,,0
2021-01-13 15:00:00,Baltimore City                                    ,1429.0,20004,371.0,2535,,0
2021-01-14 15:00:00,Baltimore City                                    ,1655.0,21659,349.0,2884,,0
2021-01-15 15:00:00,Baltimore City                                    ,1317.0,22976,158.0,3042,,0
2021-01-16 15:00:00,Baltimore City                                    ,414.0,23390,287.0,3329,,0
2021-01-17 15:00:00,Baltimore City                                    ,180.0,23570,215.0,3544,,0
2021-01-18 15:00:00,Baltimore City                                    ,689.0,24259,198.0,3742,,0
2021-01-19 15:00:00,Baltimore City                                    ,1281.0,25540,677.0,4419,,0
2021-01-20 15:00:00,Baltimore City                                    ,1657.0,27197,577.0,4996,,0
2021-01-21 15:00:00,Baltimore City                                    ,1777.0,28974,572.0,5568,,0
2021-01-22 15:00:00,Baltimore City                                    ,2251.0,31225,400.0,5968,,0
2021-01-23 15:00:00,Baltimore City                                    ,807.0,32032,205.0,6173,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32300,151.0,6324,,0
2021-01-25 15:00:00,Baltimore City                                    ,1439.0,33739,785.0,7109,,0
2021-01-26 15:00:00,Baltimore City                                    ,1550.0,35289,802.0,7911,,0
2021-01-27 15:00:00,Baltimore City                                    ,1823.0,37112,1023.0,8934,,0
2021-01-28 15:00:00,Baltimore City                                    ,1719.0,38831,737.0,9671,,0
2021-01-29 15:00:00,Baltimore City                                    ,1972.0,40803,848.0,10519,,0
2021-01-30 15:00:00,Baltimore City                                    ,1016.0,41819,360.0,10879,,0
2021-01-31 15:00:00,Baltimore City                                    ,354.0,42173,213.0,11092,,0
2021-02-01 15:00:00,Baltimore City                                    ,268.0,42441,490.0,11582,,0
2021-02-02 15:00:00,Baltimore City                                    ,750.0,43191,1387.0,12969,,0
2021-02-03 15:00:00,Baltimore City                                    ,1454.0,44645,1616.0,14585,,0
2021-02-04 15:00:00,Baltimore City                                    ,1373.0,46018,1602.0,16187,,0
2021-02-05 15:00:00,Baltimore City                                    ,1424.0,47442,1161.0,17348,,0
2021-02-06 15:00:00,Baltimore City                                    ,959.0,48401,403.0,17751,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49111,190.0,17941,,0
2021-02-08 15:00:00,Baltimore City                                    ,1101.0,50212,1075.0,19016,,0
2021-02-09 15:00:00,Baltimore City                                    ,1084.0,51296,1142.0,20158,,0
2021-02-10 15:00:00,Baltimore City                                    ,1364.0,52660,1371.0,21529,,0
2021-02-11 15:00:00,Baltimore City                                    ,1279.0,53939,1280.0,22809,,0
2021-02-12 15:00:00,Baltimore City                                    ,1463.0,55402,1482.0,24291,,0
2021-02-13 15:00:00,Baltimore City                                    ,1399.0,56801,607.0,24898,,0
2021-02-14 15:00:00,Baltimore City                                    ,174.0,56975,113.0,25011,,0
2021-02-15 15:00:00,Baltimore City                                    ,875.0,57850,1065.0,26076,,0
2021-02-16 15:00:00,Baltimore City                                    ,1328.0,59178,1895.0,27971,,0
2021-02-17 15:00:00,Baltimore City                                    ,1166.0,60344,1888.0,29859,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60534,237.0,30096,,0
2021-02-19 15:00:00,Baltimore City                                    ,878.0,61412,1346.0,31442,,0
2021-02-20 15:00:00,Baltimore City                                    ,920.0,62332,1191.0,32633,,0
2021-02-21 15:00:00,Baltimore City                                    ,200.0,62532,257.0,32890,,0
2021-02-22 15:00:00,Baltimore City                                    ,444.0,62976,1207.0,34097,,0
2021-02-23 15:00:00,Baltimore City                                    ,1468.0,64444,1075.0,35172,,0
2021-02-24 15:00:00,Baltimore City                                    ,1508.0,65952,1692.0,36864,,0
2021-02-25 15:00:00,Baltimore City                                    ,1319.0,67271,2061.0,38925,,0
2021-02-26 15:00:00,Baltimore City                                    ,2221.0,69492,2075.0,41000,,0
2021-02-27 15:00:00,Baltimore City                                    ,1389.0,70881,1018.0,42018,,0
2021-02-28 15:00:00,Baltimore City                                    ,952.0,71833,358.0,42376,,0
2021-03-01 15:00:00,Baltimore City                                    ,1718.0,73551,907.0,43283,,0
2021-03-02 15:00:00,Baltimore City                                    ,1548.0,75099,750.0,44033,,0
2021-03-03 15:00:00,Baltimore City                                    ,2818.0,77917,1474.0,45507,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2795.0,80712,1413.0,46920,342.0,343
