VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-06 15:00:00,Baltimore                                         ,2202.0,19482,187.0,359,,0
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21910,292.0,651,,0
2021-01-08 15:00:00,Baltimore                                         ,2091.0,24001,347.0,998,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24341,138.0,1136,,0
2021-01-10 15:00:00,Baltimore                                         ,364.0,24705,41.0,1177,,0
2021-01-11 15:00:00,Baltimore                                         ,3375.0,28080,541.0,1718,,0
2021-01-12 15:00:00,Baltimore                                         ,3928.0,32008,905.0,2623,,0
2021-01-13 15:00:00,Baltimore                                         ,3002.0,35010,879.0,3502,,0
2021-01-14 15:00:00,Baltimore                                         ,2827.0,37837,385.0,3887,,0
2021-01-15 15:00:00,Baltimore                                         ,2085.0,39922,247.0,4134,,0
2021-01-16 15:00:00,Baltimore                                         ,660.0,40582,240.0,4374,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41011,281.0,4655,,0
2021-01-18 15:00:00,Baltimore                                         ,872.0,41883,264.0,4919,,0
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45252,981.0,5900,,0
2021-01-20 15:00:00,Baltimore                                         ,3802.0,49054,826.0,6726,,0
2021-01-21 15:00:00,Baltimore                                         ,3693.0,52747,701.0,7427,,0
2021-01-22 15:00:00,Baltimore                                         ,4624.0,57371,585.0,8012,,0
2021-01-23 15:00:00,Baltimore                                         ,1230.0,58601,261.0,8273,,0
2021-01-24 15:00:00,Baltimore                                         ,287.0,58888,516.0,8789,,0
2021-01-25 15:00:00,Baltimore                                         ,3143.0,62031,1635.0,10424,,0
2021-01-26 15:00:00,Baltimore                                         ,2474.0,64505,1727.0,12151,,0
2021-01-27 15:00:00,Baltimore                                         ,4003.0,68508,1808.0,13959,,0
2021-01-28 15:00:00,Baltimore                                         ,2596.0,71104,1382.0,15341,,0
2021-01-29 15:00:00,Baltimore                                         ,2348.0,73452,1329.0,16670,,0
2021-01-30 15:00:00,Baltimore                                         ,3323.0,76775,417.0,17087,,0
2021-01-31 15:00:00,Baltimore                                         ,565.0,77340,212.0,17299,,0
2021-02-01 15:00:00,Baltimore                                         ,1304.0,78644,928.0,18227,,0
2021-02-02 15:00:00,Baltimore                                         ,1114.0,79758,2431.0,20658,,0
2021-02-03 15:00:00,Baltimore                                         ,1712.0,81470,3816.0,24474,,0
2021-02-04 15:00:00,Baltimore                                         ,2875.0,84345,2464.0,26938,,0
2021-02-05 15:00:00,Baltimore                                         ,3458.0,87803,2380.0,29318,,0
2021-02-06 15:00:00,Baltimore                                         ,3226.0,91029,611.0,29929,,0
2021-02-07 15:00:00,Baltimore                                         ,1415.0,92444,242.0,30171,,0
2021-02-08 15:00:00,Baltimore                                         ,1953.0,94397,2793.0,32964,,0
2021-02-09 15:00:00,Baltimore                                         ,1637.0,96034,2647.0,35611,,0
2021-02-10 15:00:00,Baltimore                                         ,2340.0,98374,3030.0,38641,,0
2021-02-11 15:00:00,Baltimore                                         ,3069.0,101443,3128.0,41769,,0
2021-02-12 15:00:00,Baltimore                                         ,2815.0,104258,2137.0,43906,,0
2021-02-13 15:00:00,Baltimore                                         ,3153.0,107411,731.0,44637,,0
2021-02-14 15:00:00,Baltimore                                         ,660.0,108071,215.0,44852,,0
2021-02-15 15:00:00,Baltimore                                         ,1363.0,109434,3304.0,48156,,0
2021-02-16 15:00:00,Baltimore                                         ,1613.0,111047,4317.0,52473,,0
2021-02-17 15:00:00,Baltimore                                         ,1635.0,112682,4197.0,56670,,0
2021-02-18 15:00:00,Baltimore                                         ,367.0,113049,628.0,57298,,0
2021-02-19 15:00:00,Baltimore                                         ,1236.0,114285,2367.0,59665,,0
2021-02-20 15:00:00,Baltimore                                         ,1298.0,115583,3366.0,63031,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,116120,647.0,63678,,0
2021-02-22 15:00:00,Baltimore                                         ,947.0,117067,2813.0,66491,,0
2021-02-23 15:00:00,Baltimore                                         ,3186.0,120253,1813.0,68304,,0
2021-02-24 15:00:00,Baltimore                                         ,3158.0,123411,2112.0,70416,,0
2021-02-25 15:00:00,Baltimore                                         ,1854.0,125265,4358.0,74774,,0
2021-02-26 15:00:00,Baltimore                                         ,3497.0,128762,4466.0,79240,,0
2021-02-27 15:00:00,Baltimore                                         ,2139.0,130901,3000.0,82240,,0
2021-02-28 15:00:00,Baltimore                                         ,1975.0,132876,751.0,82991,,0
2021-03-01 15:00:00,Baltimore                                         ,3965.0,136841,1499.0,84490,,0
2021-03-02 15:00:00,Baltimore                                         ,2637.0,139478,2036.0,86526,,0
2021-03-03 15:00:00,Baltimore                                         ,4834.0,144312,1906.0,88432,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4482.0,148794,2936.0,91368,754.0,757
2021-03-05 15:00:00,Baltimore                                         ,3309.0,152103,3129.0,94497,587.0,1344
2021-03-06 15:00:00,Baltimore                                         ,2138.0,154241,2648.0,97145,784.0,2128
2021-03-07 15:00:00,Baltimore                                         ,1763.0,156004,585.0,97730,1596.0,3724
2021-03-08 15:00:00,Baltimore                                         ,3915.0,159919,749.0,98479,1023.0,4747
2021-03-09 15:00:00,Baltimore                                         ,2942.0,162861,1215.0,99694,963.0,5710
2021-03-10 15:00:00,Baltimore                                         ,4416.0,167277,1499.0,101193,1119.0,6829
2021-03-11 15:00:00,Baltimore                                         ,4266.0,171543,1449.0,102642,276.0,7105
2021-03-12 15:00:00,Baltimore                                         ,4681.0,176224,1804.0,104446,123.0,7228
2021-03-13 15:00:00,Baltimore                                         ,3660.0,179884,1140.0,105586,57.0,7285
2021-03-14 15:00:00,Baltimore                                         ,2228.0,182112,665.0,106251,26.0,7311
2021-03-15 15:00:00,Baltimore                                         ,4692.0,186804,1165.0,107416,26.0,7337
2021-03-16 15:00:00,Baltimore                                         ,3393.0,190197,1154.0,108570,97.0,7434
2021-03-17 15:00:00,Baltimore                                         ,5551.0,195748,1326.0,109896,207.0,7641
2021-03-18 15:00:00,Baltimore                                         ,6430.0,202178,1278.0,111174,105.0,7746
2021-03-19 15:00:00,Baltimore                                         ,4915.0,207093,1668.0,112842,139.0,7885
2021-03-20 15:00:00,Baltimore                                         ,2944.0,210037,1189.0,114031,101.0,7986
2021-03-21 15:00:00,Baltimore                                         ,2778.0,212815,825.0,114856,77.0,8063
2021-03-22 15:00:00,Baltimore                                         ,4394.0,217209,1305.0,116161,97.0,8160
2021-03-23 15:00:00,Baltimore                                         ,4091.0,221300,3420.0,119581,155.0,8315
2021-03-24 15:00:00,Baltimore                                         ,3793.0,225093,3797.0,123378,170.0,8485
2021-03-25 15:00:00,Baltimore                                         ,6520.0,231613,2275.0,125653,217.0,8702
2021-03-26 15:00:00,Baltimore                                         ,3836.0,235449,3343.0,128996,148.0,8850
2021-03-27 15:00:00,Baltimore                                         ,5196.0,240645,1751.0,130747,130.0,8980
2021-03-28 15:00:00,Baltimore                                         ,1969.0,242614,1475.0,132222,47.0,9027
2021-03-29 15:00:00,Baltimore                                         ,2547.0,245161,3930.0,136152,121.0,9148
2021-03-30 15:00:00,Baltimore                                         ,6397.0,251558,3492.0,139644,220.0,9368
2021-03-31 15:00:00,Baltimore                                         ,3943.0,255501,5176.0,144820,396.0,9764
2021-04-01 15:00:00,Baltimore                                         ,5860.0,261361,5778.0,150598,495.0,10259
2021-04-02 15:00:00,Baltimore                                         ,3444.0,264805,3645.0,154243,601.0,10860
2021-04-03 15:00:00,Baltimore                                         ,2455.0,267260,2363.0,156606,295.0,11155
2021-04-04 15:00:00,Baltimore                                         ,1210.0,268470,1143.0,157749,105.0,11260
2021-04-05 15:00:00,Baltimore                                         ,2861.0,271331,4123.0,161872,866.0,12126
2021-04-06 15:00:00,Baltimore                                         ,7147.0,278478,3260.0,165132,1236.0,13362
2021-04-07 15:00:00,Baltimore                                         ,3288.0,281766,4920.0,170052,1512.0,14874
2021-04-08 15:00:00,Baltimore                                         ,6460.0,288226,3927.0,173979,1591.0,16465
2021-04-09 15:00:00,Baltimore                                         ,2902.0,291128,4785.0,178764,1387.0,17852
2021-04-10 15:00:00,Baltimore                                         ,2030.0,293158,3187.0,181951,730.0,18582
2021-04-11 15:00:00,Baltimore                                         ,1877.0,295035,1460.0,183411,3724.0,22306
2021-04-12 15:00:00,Baltimore                                         ,2557.0,297592,4433.0,187844,1189.0,23495
2021-04-13 15:00:00,Baltimore                                         ,6715.0,304307,3777.0,191621,44.0,23539
2021-04-14 15:00:00,Baltimore                                         ,4565.0,308872,5272.0,196893,1.0,23540
2021-04-15 15:00:00,Baltimore                                         ,3427.0,312299,5772.0,202665,,23540
2021-04-16 15:00:00,Baltimore                                         ,3487.0,315786,4462.0,207127,1.0,23541
2021-04-17 15:00:00,Baltimore                                         ,5838.0,321624,2039.0,209166,,23541
2021-04-18 15:00:00,Baltimore                                         ,1459.0,323083,1877.0,211043,,23541
2021-04-19 15:00:00,Baltimore                                         ,2677.0,325760,4753.0,215796,,23541
2021-04-20 15:00:00,Baltimore                                         ,2806.0,328566,5868.0,221664,3.0,23544
2021-04-21 15:00:00,Baltimore                                         ,6510.0,335076,4073.0,225737,,23544
2021-04-22 15:00:00,Baltimore                                         ,3281.0,338357,6177.0,231914,,23544
2021-04-23 15:00:00,Baltimore                                         ,3421.0,341778,3373.0,235287,,23544
2021-04-24 15:00:00,Baltimore                                         ,2553.0,344331,4823.0,240110,1.0,23545
2021-04-25 15:00:00,Baltimore                                         ,3178.0,347509,744.0,240854,3.0,23548
2021-04-26 15:00:00,Baltimore                                         ,2434.0,349943,4448.0,245302,13.0,23561
2021-04-27 15:00:00,Baltimore                                         ,2284.0,352227,5089.0,250391,68.0,23629
2021-04-28 15:00:00,Baltimore                                         ,4489.0,356716,3267.0,253658,115.0,23744
2021-04-29 15:00:00,Baltimore                                         ,2586.0,359302,5546.0,259204,109.0,23853
2021-04-30 15:00:00,Baltimore                                         ,2190.0,361492,1829.0,261033,85.0,23938
2021-05-01 15:00:00,Baltimore                                         ,1815.0,363307,1188.0,262221,41.0,23979
2021-05-02 15:00:00,Baltimore                                         ,409.0,363716,781.0,263002,11.0,23990
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,163.0,166,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,398,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,358.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,564.0,1954,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,604.0,2558,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,428.0,2986,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,13.0,2999,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3186,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,143.0,3329,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1297.0,4626,,1,,0
2020-12-29 15:00:00,Baltimore City                                    ,1204.0,5830,1.0,2,,0
2020-12-30 15:00:00,Baltimore City                                    ,1062.0,6892,,2,,0
2020-12-31 15:00:00,Baltimore City                                    ,680.0,7572,,2,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7683,,2,,0
