VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-02 15:00:00,Baltimore                                         ,564.0,12179,4.0,9,,0
2021-01-03 15:00:00,Baltimore                                         ,913.0,13092,15.0,24,,0
2021-01-04 15:00:00,Baltimore                                         ,2020.0,15112,59.0,83,,0
2021-01-05 15:00:00,Baltimore                                         ,2167.0,17279,90.0,173,,0
2021-01-06 15:00:00,Baltimore                                         ,2202.0,19481,187.0,360,,0
2021-01-07 15:00:00,Baltimore                                         ,2427.0,21908,292.0,652,,0
2021-01-08 15:00:00,Baltimore                                         ,2091.0,23999,347.0,999,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24339,138.0,1137,,0
2021-01-10 15:00:00,Baltimore                                         ,364.0,24703,41.0,1178,,0
2021-01-11 15:00:00,Baltimore                                         ,3377.0,28080,541.0,1719,,0
2021-01-12 15:00:00,Baltimore                                         ,3930.0,32010,906.0,2625,,0
2021-01-13 15:00:00,Baltimore                                         ,3003.0,35013,879.0,3504,,0
2021-01-14 15:00:00,Baltimore                                         ,2827.0,37840,385.0,3889,,0
2021-01-15 15:00:00,Baltimore                                         ,2085.0,39925,247.0,4136,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40587,240.0,4376,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41016,281.0,4657,,0
2021-01-18 15:00:00,Baltimore                                         ,872.0,41888,264.0,4921,,0
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45257,982.0,5903,,0
2021-01-20 15:00:00,Baltimore                                         ,3801.0,49058,827.0,6730,,0
2021-01-21 15:00:00,Baltimore                                         ,3693.0,52751,701.0,7431,,0
2021-01-22 15:00:00,Baltimore                                         ,4623.0,57374,585.0,8016,,0
2021-01-23 15:00:00,Baltimore                                         ,1230.0,58604,262.0,8278,,0
2021-01-24 15:00:00,Baltimore                                         ,287.0,58891,516.0,8794,,0
2021-01-25 15:00:00,Baltimore                                         ,3143.0,62034,1635.0,10429,,0
2021-01-26 15:00:00,Baltimore                                         ,2475.0,64509,1727.0,12156,,0
2021-01-27 15:00:00,Baltimore                                         ,4004.0,68513,1807.0,13963,,0
2021-01-28 15:00:00,Baltimore                                         ,2595.0,71108,1383.0,15346,,0
2021-01-29 15:00:00,Baltimore                                         ,2349.0,73457,1330.0,16676,,0
2021-01-30 15:00:00,Baltimore                                         ,3323.0,76780,417.0,17093,,0
2021-01-31 15:00:00,Baltimore                                         ,565.0,77345,212.0,17305,,0
2021-02-01 15:00:00,Baltimore                                         ,1304.0,78649,928.0,18233,,0
2021-02-02 15:00:00,Baltimore                                         ,1115.0,79764,2431.0,20664,,0
2021-02-03 15:00:00,Baltimore                                         ,1713.0,81477,3815.0,24479,,0
2021-02-04 15:00:00,Baltimore                                         ,2877.0,84354,2468.0,26947,,0
2021-02-05 15:00:00,Baltimore                                         ,3460.0,87814,2380.0,29327,,0
2021-02-06 15:00:00,Baltimore                                         ,3226.0,91040,611.0,29938,,0
2021-02-07 15:00:00,Baltimore                                         ,1415.0,92455,242.0,30180,,0
2021-02-08 15:00:00,Baltimore                                         ,1953.0,94408,2794.0,32974,,0
2021-02-09 15:00:00,Baltimore                                         ,1637.0,96045,2647.0,35621,,0
2021-02-10 15:00:00,Baltimore                                         ,2342.0,98387,3031.0,38652,,0
2021-02-11 15:00:00,Baltimore                                         ,3069.0,101456,3128.0,41780,,0
2021-02-12 15:00:00,Baltimore                                         ,2814.0,104270,2138.0,43918,,0
2021-02-13 15:00:00,Baltimore                                         ,3152.0,107422,731.0,44649,,0
2021-02-14 15:00:00,Baltimore                                         ,660.0,108082,215.0,44864,,0
2021-02-15 15:00:00,Baltimore                                         ,1363.0,109445,3304.0,48168,,0
2021-02-16 15:00:00,Baltimore                                         ,1614.0,111059,4317.0,52485,,0
2021-02-17 15:00:00,Baltimore                                         ,1635.0,112694,4198.0,56683,,0
2021-02-18 15:00:00,Baltimore                                         ,367.0,113061,628.0,57311,,0
2021-02-19 15:00:00,Baltimore                                         ,1236.0,114297,2366.0,59677,,0
2021-02-20 15:00:00,Baltimore                                         ,1298.0,115595,3366.0,63043,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,116132,647.0,63690,,0
2021-02-22 15:00:00,Baltimore                                         ,947.0,117079,2812.0,66502,,0
2021-02-23 15:00:00,Baltimore                                         ,3186.0,120265,1814.0,68316,,0
2021-02-24 15:00:00,Baltimore                                         ,3159.0,123424,2110.0,70426,,0
2021-02-25 15:00:00,Baltimore                                         ,1853.0,125277,4359.0,74785,,0
2021-02-26 15:00:00,Baltimore                                         ,3525.0,128802,4466.0,79251,,0
2021-02-27 15:00:00,Baltimore                                         ,2139.0,130941,3000.0,82251,,0
2021-02-28 15:00:00,Baltimore                                         ,1975.0,132916,751.0,83002,,0
2021-03-01 15:00:00,Baltimore                                         ,3967.0,136883,1502.0,84504,,0
2021-03-02 15:00:00,Baltimore                                         ,2638.0,139521,2036.0,86540,,0
2021-03-03 15:00:00,Baltimore                                         ,4833.0,144354,1906.0,88446,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4482.0,148836,2937.0,91383,753.0,756
2021-03-05 15:00:00,Baltimore                                         ,3309.0,152145,3131.0,94514,587.0,1343
2021-03-06 15:00:00,Baltimore                                         ,2137.0,154282,2646.0,97160,784.0,2127
2021-03-07 15:00:00,Baltimore                                         ,1763.0,156045,585.0,97745,1596.0,3723
2021-03-08 15:00:00,Baltimore                                         ,3914.0,159959,749.0,98494,1022.0,4745
2021-03-09 15:00:00,Baltimore                                         ,2941.0,162900,1215.0,99709,963.0,5708
2021-03-10 15:00:00,Baltimore                                         ,4415.0,167315,1500.0,101209,1119.0,6827
2021-03-11 15:00:00,Baltimore                                         ,4266.0,171581,1449.0,102658,276.0,7103
2021-03-12 15:00:00,Baltimore                                         ,4680.0,176261,1804.0,104462,123.0,7226
2021-03-13 15:00:00,Baltimore                                         ,3660.0,179921,1140.0,105602,57.0,7283
2021-03-14 15:00:00,Baltimore                                         ,2227.0,182148,665.0,106267,26.0,7309
2021-03-15 15:00:00,Baltimore                                         ,4697.0,186845,1166.0,107433,26.0,7335
2021-03-16 15:00:00,Baltimore                                         ,3397.0,190242,1154.0,108587,97.0,7432
2021-03-17 15:00:00,Baltimore                                         ,5554.0,195796,1326.0,109913,207.0,7639
2021-03-18 15:00:00,Baltimore                                         ,6433.0,202229,1278.0,111191,105.0,7744
2021-03-19 15:00:00,Baltimore                                         ,4911.0,207140,1667.0,112858,139.0,7883
2021-03-20 15:00:00,Baltimore                                         ,2943.0,210083,1190.0,114048,101.0,7984
2021-03-21 15:00:00,Baltimore                                         ,2778.0,212861,825.0,114873,77.0,8061
2021-03-22 15:00:00,Baltimore                                         ,4394.0,217255,1307.0,116180,97.0,8158
2021-03-23 15:00:00,Baltimore                                         ,4093.0,221348,3422.0,119602,155.0,8313
2021-03-24 15:00:00,Baltimore                                         ,3796.0,225144,3801.0,123403,170.0,8483
2021-03-25 15:00:00,Baltimore                                         ,6498.0,231642,2304.0,125707,217.0,8700
2021-03-26 15:00:00,Baltimore                                         ,3835.0,235477,3343.0,129050,148.0,8848
2021-03-27 15:00:00,Baltimore                                         ,5195.0,240672,1752.0,130802,130.0,8978
2021-03-28 15:00:00,Baltimore                                         ,1969.0,242641,1475.0,132277,47.0,9025
2021-03-29 15:00:00,Baltimore                                         ,2543.0,245184,3932.0,136209,121.0,9146
2021-03-30 15:00:00,Baltimore                                         ,6396.0,251580,3490.0,139699,220.0,9366
2021-03-31 15:00:00,Baltimore                                         ,3940.0,255520,5178.0,144877,396.0,9762
2021-04-01 15:00:00,Baltimore                                         ,5863.0,261383,5780.0,150657,496.0,10258
2021-04-02 15:00:00,Baltimore                                         ,3452.0,264835,3645.0,154302,606.0,10864
2021-04-03 15:00:00,Baltimore                                         ,2454.0,267289,2363.0,156665,296.0,11160
2021-04-04 15:00:00,Baltimore                                         ,1210.0,268499,1143.0,157808,105.0,11265
2021-04-05 15:00:00,Baltimore                                         ,2866.0,271365,4125.0,161933,867.0,12132
2021-04-06 15:00:00,Baltimore                                         ,7145.0,278510,3260.0,165193,1236.0,13368
2021-04-07 15:00:00,Baltimore                                         ,3287.0,281797,4920.0,170113,1512.0,14880
2021-04-08 15:00:00,Baltimore                                         ,6459.0,288256,3927.0,174040,1590.0,16470
2021-04-09 15:00:00,Baltimore                                         ,2911.0,291167,4787.0,178827,1388.0,17858
2021-04-10 15:00:00,Baltimore                                         ,2025.0,293192,3190.0,182017,730.0,18588
2021-04-11 15:00:00,Baltimore                                         ,1875.0,295067,1460.0,183477,3724.0,22312
2021-04-12 15:00:00,Baltimore                                         ,2547.0,297614,4435.0,187912,1190.0,23502
2021-04-13 15:00:00,Baltimore                                         ,6715.0,304329,3781.0,191693,44.0,23546
2021-04-14 15:00:00,Baltimore                                         ,4565.0,308894,5273.0,196966,1.0,23547
2021-04-15 15:00:00,Baltimore                                         ,3427.0,312321,5772.0,202738,,23547
2021-04-16 15:00:00,Baltimore                                         ,3489.0,315810,4463.0,207201,1.0,23548
2021-04-17 15:00:00,Baltimore                                         ,5859.0,321669,2039.0,209240,,23548
2021-04-18 15:00:00,Baltimore                                         ,1459.0,323128,1878.0,211118,,23548
2021-04-19 15:00:00,Baltimore                                         ,2685.0,325813,4756.0,215874,,23548
2021-04-20 15:00:00,Baltimore                                         ,2821.0,328634,5872.0,221746,3.0,23551
2021-04-21 15:00:00,Baltimore                                         ,6518.0,335152,4074.0,225820,,23551
2021-04-22 15:00:00,Baltimore                                         ,3284.0,338436,6176.0,231996,,23551
2021-04-23 15:00:00,Baltimore                                         ,3421.0,341857,3374.0,235370,,23551
2021-04-24 15:00:00,Baltimore                                         ,2553.0,344410,4822.0,240192,1.0,23552
2021-04-25 15:00:00,Baltimore                                         ,3178.0,347588,744.0,240936,3.0,23555
2021-04-26 15:00:00,Baltimore                                         ,2435.0,350023,4449.0,245385,13.0,23568
2021-04-27 15:00:00,Baltimore                                         ,2293.0,352316,5093.0,250478,69.0,23637
2021-04-28 15:00:00,Baltimore                                         ,4492.0,356808,3268.0,253746,115.0,23752
2021-04-29 15:00:00,Baltimore                                         ,2653.0,359461,5588.0,259334,118.0,23870
2021-04-30 15:00:00,Baltimore                                         ,2479.0,361940,2185.0,261519,117.0,23987
2021-05-01 15:00:00,Baltimore                                         ,1880.0,363820,1217.0,262736,49.0,24036
2021-05-02 15:00:00,Baltimore                                         ,500.0,364320,898.0,263634,28.0,24064
2021-05-03 15:00:00,Baltimore                                         ,794.0,365114,1046.0,264680,76.0,24140
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,163.0,166,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,398,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,358.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,563.0,1953,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,604.0,2557,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,428.0,2985,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,14.0,2999,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3186,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,143.0,3329,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1297.0,4626,,1,,0
