VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-11 15:00:00,Baltimore                                         ,3068.0,101389,3130.0,41775,,0
2021-02-12 15:00:00,Baltimore                                         ,2806.0,104195,2128.0,43903,,0
2021-02-13 15:00:00,Baltimore                                         ,3150.0,107345,725.0,44628,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,108006,214.0,44842,,0
2021-02-15 15:00:00,Baltimore                                         ,1369.0,109375,3300.0,48142,,0
2021-02-16 15:00:00,Baltimore                                         ,1610.0,110985,4308.0,52450,,0
2021-02-17 15:00:00,Baltimore                                         ,1629.0,112614,4201.0,56651,,0
2021-02-18 15:00:00,Baltimore                                         ,370.0,112984,631.0,57282,,0
2021-02-19 15:00:00,Baltimore                                         ,1227.0,114211,2375.0,59657,,0
2021-02-20 15:00:00,Baltimore                                         ,1301.0,115512,3360.0,63017,,0
2021-02-21 15:00:00,Baltimore                                         ,538.0,116050,647.0,63664,,0
2021-02-22 15:00:00,Baltimore                                         ,948.0,116998,2806.0,66470,,0
2021-02-23 15:00:00,Baltimore                                         ,3182.0,120180,1809.0,68279,,0
2021-02-24 15:00:00,Baltimore                                         ,3145.0,123325,2097.0,70376,,0
2021-02-25 15:00:00,Baltimore                                         ,1849.0,125174,4354.0,74730,,0
2021-02-26 15:00:00,Baltimore                                         ,3495.0,128669,4460.0,79190,,0
2021-02-27 15:00:00,Baltimore                                         ,2133.0,130802,2996.0,82186,,0
2021-02-28 15:00:00,Baltimore                                         ,1965.0,132767,750.0,82936,,0
2021-03-01 15:00:00,Baltimore                                         ,3930.0,136697,1493.0,84429,,0
2021-03-02 15:00:00,Baltimore                                         ,2612.0,139309,2035.0,86464,,0
2021-03-03 15:00:00,Baltimore                                         ,4829.0,144138,1898.0,88362,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4485.0,148623,2928.0,91290,720.0,723
2021-03-05 15:00:00,Baltimore                                         ,3289.0,151912,3092.0,94382,561.0,1284
2021-03-06 15:00:00,Baltimore                                         ,2121.0,154033,2636.0,97018,782.0,2066
2021-03-07 15:00:00,Baltimore                                         ,1763.0,155796,582.0,97600,1596.0,3662
2021-03-08 15:00:00,Baltimore                                         ,3893.0,159689,747.0,98347,1020.0,4682
2021-03-09 15:00:00,Baltimore                                         ,2935.0,162624,1207.0,99554,959.0,5641
2021-03-10 15:00:00,Baltimore                                         ,4407.0,167031,1494.0,101048,1106.0,6747
2021-03-11 15:00:00,Baltimore                                         ,4248.0,171279,1448.0,102496,275.0,7022
2021-03-12 15:00:00,Baltimore                                         ,4671.0,175950,1799.0,104295,118.0,7140
2021-03-13 15:00:00,Baltimore                                         ,3648.0,179598,1140.0,105435,54.0,7194
2021-03-14 15:00:00,Baltimore                                         ,2217.0,181815,668.0,106103,25.0,7219
2021-03-15 15:00:00,Baltimore                                         ,4662.0,186477,1147.0,107250,26.0,7245
2021-03-16 15:00:00,Baltimore                                         ,3387.0,189864,1155.0,108405,96.0,7341
2021-03-17 15:00:00,Baltimore                                         ,5539.0,195403,1326.0,109731,208.0,7549
2021-03-18 15:00:00,Baltimore                                         ,6412.0,201815,1282.0,111013,104.0,7653
2021-03-19 15:00:00,Baltimore                                         ,4887.0,206702,1676.0,112689,139.0,7792
2021-03-20 15:00:00,Baltimore                                         ,2936.0,209638,1194.0,113883,101.0,7893
2021-03-21 15:00:00,Baltimore                                         ,2763.0,212401,829.0,114712,77.0,7970
2021-03-22 15:00:00,Baltimore                                         ,4386.0,216787,1299.0,116011,97.0,8067
2021-03-23 15:00:00,Baltimore                                         ,4093.0,220880,3409.0,119420,155.0,8222
2021-03-24 15:00:00,Baltimore                                         ,3799.0,224679,3789.0,123209,171.0,8393
2021-03-25 15:00:00,Baltimore                                         ,6507.0,231186,2262.0,125471,219.0,8612
2021-03-26 15:00:00,Baltimore                                         ,3818.0,235004,3336.0,128807,146.0,8758
2021-03-27 15:00:00,Baltimore                                         ,5198.0,240202,1750.0,130557,130.0,8888
2021-03-28 15:00:00,Baltimore                                         ,1978.0,242180,1457.0,132014,47.0,8935
2021-03-29 15:00:00,Baltimore                                         ,2554.0,244734,3913.0,135927,122.0,9057
2021-03-30 15:00:00,Baltimore                                         ,6403.0,251137,3484.0,139411,221.0,9278
2021-03-31 15:00:00,Baltimore                                         ,3938.0,255075,5172.0,144583,394.0,9672
2021-04-01 15:00:00,Baltimore                                         ,5879.0,260954,5752.0,150335,495.0,10167
2021-04-02 15:00:00,Baltimore                                         ,3462.0,264416,3633.0,153968,601.0,10768
2021-04-03 15:00:00,Baltimore                                         ,2462.0,266878,2355.0,156323,295.0,11063
2021-04-04 15:00:00,Baltimore                                         ,1219.0,268097,1129.0,157452,105.0,11168
2021-04-05 15:00:00,Baltimore                                         ,2854.0,270951,4118.0,161570,864.0,12032
2021-04-06 15:00:00,Baltimore                                         ,7174.0,278125,3249.0,164819,1234.0,13266
2021-04-07 15:00:00,Baltimore                                         ,3288.0,281413,4892.0,169711,1512.0,14778
2021-04-08 15:00:00,Baltimore                                         ,6467.0,287880,3904.0,173615,1584.0,16362
2021-04-09 15:00:00,Baltimore                                         ,2926.0,290806,4763.0,178378,1387.0,17749
2021-04-10 15:00:00,Baltimore                                         ,2024.0,292830,3172.0,181550,729.0,18478
2021-04-11 15:00:00,Baltimore                                         ,1880.0,294710,1451.0,183001,3706.0,22184
2021-04-12 15:00:00,Baltimore                                         ,2551.0,297261,4411.0,187412,1185.0,23369
2021-04-13 15:00:00,Baltimore                                         ,6690.0,303951,3768.0,191180,43.0,23412
2021-04-14 15:00:00,Baltimore                                         ,4442.0,308393,5253.0,196433,1.0,23413
2021-04-15 15:00:00,Baltimore                                         ,3401.0,311794,5731.0,202164,,23413
2021-04-16 15:00:00,Baltimore                                         ,3437.0,315231,4414.0,206578,1.0,23414
2021-04-17 15:00:00,Baltimore                                         ,5828.0,321059,2011.0,208589,,23414
2021-04-18 15:00:00,Baltimore                                         ,1383.0,322442,1819.0,210408,,23414
2021-04-19 15:00:00,Baltimore                                         ,2622.0,325064,4699.0,215107,,23414
2021-04-20 15:00:00,Baltimore                                         ,2728.0,327792,5836.0,220943,,23414
2021-04-21 15:00:00,Baltimore                                         ,6385.0,334177,4012.0,224955,,23414
2021-04-22 15:00:00,Baltimore                                         ,2925.0,337102,5979.0,230934,,23414
2021-04-23 15:00:00,Baltimore                                         ,2058.0,339160,2012.0,232946,,23414
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,357.0,754,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,836,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,877,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1388,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,563.0,1951,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2554,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,425.0,2979,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2990,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,188.0,3178,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3319,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1292.0,4611,,1,,0
2020-12-29 15:00:00,Baltimore City                                    ,1201.0,5812,1.0,2,,0
2020-12-30 15:00:00,Baltimore City                                    ,1065.0,6877,,2,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7558,,2,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7669,,2,,0
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8203,12.0,14,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8623,31.0,45,,0
2021-01-04 15:00:00,Baltimore City                                    ,1170.0,9793,84.0,129,,0
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11099,85.0,214,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12264,188.0,402,,0
2021-01-07 15:00:00,Baltimore City                                    ,1292.0,13556,271.0,673,,0
2021-01-08 15:00:00,Baltimore City                                    ,1274.0,14830,299.0,972,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15208,141.0,1113,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15424,62.0,1175,,0
2021-01-11 15:00:00,Baltimore City                                    ,1520.0,16944,468.0,1643,,0
2021-01-12 15:00:00,Baltimore City                                    ,1639.0,18583,519.0,2162,,0
2021-01-13 15:00:00,Baltimore City                                    ,1430.0,20013,371.0,2533,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21667,349.0,2882,,0
2021-01-15 15:00:00,Baltimore City                                    ,1322.0,22989,158.0,3040,,0
2021-01-16 15:00:00,Baltimore City                                    ,415.0,23404,288.0,3328,,0
2021-01-17 15:00:00,Baltimore City                                    ,180.0,23584,215.0,3543,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24274,198.0,3741,,0
2021-01-19 15:00:00,Baltimore City                                    ,1282.0,25556,679.0,4420,,0
2021-01-20 15:00:00,Baltimore City                                    ,1657.0,27213,577.0,4997,,0
2021-01-21 15:00:00,Baltimore City                                    ,1777.0,28990,571.0,5568,,0
2021-01-22 15:00:00,Baltimore City                                    ,2250.0,31240,401.0,5969,,0
2021-01-23 15:00:00,Baltimore City                                    ,809.0,32049,205.0,6174,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32317,151.0,6325,,0
2021-01-25 15:00:00,Baltimore City                                    ,1439.0,33756,783.0,7108,,0
2021-01-26 15:00:00,Baltimore City                                    ,1551.0,35307,803.0,7911,,0
2021-01-27 15:00:00,Baltimore City                                    ,1821.0,37128,1025.0,8936,,0
2021-01-28 15:00:00,Baltimore City                                    ,1718.0,38846,739.0,9675,,0
2021-01-29 15:00:00,Baltimore City                                    ,1979.0,40825,848.0,10523,,0
2021-01-30 15:00:00,Baltimore City                                    ,1017.0,41842,360.0,10883,,0
2021-01-31 15:00:00,Baltimore City                                    ,355.0,42197,213.0,11096,,0
2021-02-01 15:00:00,Baltimore City                                    ,269.0,42466,490.0,11586,,0
2021-02-02 15:00:00,Baltimore City                                    ,749.0,43215,1389.0,12975,,0
2021-02-03 15:00:00,Baltimore City                                    ,1453.0,44668,1616.0,14591,,0
2021-02-04 15:00:00,Baltimore City                                    ,1380.0,46048,1603.0,16194,,0
2021-02-05 15:00:00,Baltimore City                                    ,1427.0,47475,1164.0,17358,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48436,404.0,17762,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49146,191.0,17953,,0
2021-02-08 15:00:00,Baltimore City                                    ,1102.0,50248,1076.0,19029,,0
2021-02-09 15:00:00,Baltimore City                                    ,1083.0,51331,1144.0,20173,,0
2021-02-10 15:00:00,Baltimore City                                    ,1369.0,52700,1374.0,21547,,0
2021-02-11 15:00:00,Baltimore City                                    ,1281.0,53981,1279.0,22826,,0
2021-02-12 15:00:00,Baltimore City                                    ,1462.0,55443,1488.0,24314,,0
