VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-24 15:00:00,Baltimore City                                    ,426.0,2980,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2991,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,186.0,3177,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3318,,0,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4609,,0,,0
2020-12-29 15:00:00,Baltimore City                                    ,1199.0,5808,1.0,1,,0
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6872,,1,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7553,,1,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7664,,1,,0
2021-01-02 15:00:00,Baltimore City                                    ,533.0,8197,11.0,12,,0
2021-01-03 15:00:00,Baltimore City                                    ,419.0,8616,31.0,43,,0
2021-01-04 15:00:00,Baltimore City                                    ,1169.0,9785,84.0,127,,0
2021-01-05 15:00:00,Baltimore City                                    ,1304.0,11089,84.0,211,,0
2021-01-06 15:00:00,Baltimore City                                    ,1163.0,12252,188.0,399,,0
2021-01-07 15:00:00,Baltimore City                                    ,1291.0,13543,272.0,671,,0
2021-01-08 15:00:00,Baltimore City                                    ,1273.0,14816,300.0,971,,0
2021-01-09 15:00:00,Baltimore City                                    ,379.0,15195,141.0,1112,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15411,62.0,1174,,0
2021-01-11 15:00:00,Baltimore City                                    ,1517.0,16928,468.0,1642,,0
2021-01-12 15:00:00,Baltimore City                                    ,1639.0,18567,519.0,2161,,0
2021-01-13 15:00:00,Baltimore City                                    ,1429.0,19996,370.0,2531,,0
2021-01-14 15:00:00,Baltimore City                                    ,1655.0,21651,349.0,2880,,0
2021-01-15 15:00:00,Baltimore City                                    ,1318.0,22969,158.0,3038,,0
2021-01-16 15:00:00,Baltimore City                                    ,412.0,23381,287.0,3325,,0
2021-01-17 15:00:00,Baltimore City                                    ,178.0,23559,215.0,3540,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24249,198.0,3738,,0
2021-01-19 15:00:00,Baltimore City                                    ,1282.0,25531,675.0,4413,,0
2021-01-20 15:00:00,Baltimore City                                    ,1659.0,27190,577.0,4990,,0
2021-01-21 15:00:00,Baltimore City                                    ,1778.0,28968,571.0,5561,,0
2021-01-22 15:00:00,Baltimore City                                    ,2251.0,31219,400.0,5961,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32027,204.0,6165,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32295,151.0,6316,,0
2021-01-25 15:00:00,Baltimore City                                    ,1431.0,33726,782.0,7098,,0
2021-01-26 15:00:00,Baltimore City                                    ,1554.0,35280,802.0,7900,,0
2021-01-27 15:00:00,Baltimore City                                    ,1821.0,37101,1022.0,8922,,0
2021-01-28 15:00:00,Baltimore City                                    ,1717.0,38818,737.0,9659,,0
2021-01-29 15:00:00,Baltimore City                                    ,1976.0,40794,851.0,10510,,0
2021-01-30 15:00:00,Baltimore City                                    ,1014.0,41808,361.0,10871,,0
2021-01-31 15:00:00,Baltimore City                                    ,354.0,42162,212.0,11083,,0
2021-02-01 15:00:00,Baltimore City                                    ,266.0,42428,491.0,11574,,0
2021-02-02 15:00:00,Baltimore City                                    ,747.0,43175,1386.0,12960,,0
2021-02-03 15:00:00,Baltimore City                                    ,1454.0,44629,1616.0,14576,,0
2021-02-04 15:00:00,Baltimore City                                    ,1375.0,46004,1599.0,16175,,0
2021-02-05 15:00:00,Baltimore City                                    ,1422.0,47426,1160.0,17335,,0
2021-02-06 15:00:00,Baltimore City                                    ,962.0,48388,402.0,17737,,0
2021-02-07 15:00:00,Baltimore City                                    ,709.0,49097,190.0,17927,,0
2021-02-08 15:00:00,Baltimore City                                    ,1103.0,50200,1074.0,19001,,0
2021-02-09 15:00:00,Baltimore City                                    ,1081.0,51281,1142.0,20143,,0
2021-02-10 15:00:00,Baltimore City                                    ,1360.0,52641,1369.0,21512,,0
2021-02-11 15:00:00,Baltimore City                                    ,1275.0,53916,1277.0,22789,,0
2021-02-12 15:00:00,Baltimore City                                    ,1460.0,55376,1487.0,24276,,0
2021-02-13 15:00:00,Baltimore City                                    ,1400.0,56776,607.0,24883,,0
2021-02-14 15:00:00,Baltimore City                                    ,173.0,56949,113.0,24996,,0
2021-02-15 15:00:00,Baltimore City                                    ,874.0,57823,1066.0,26062,,0
2021-02-16 15:00:00,Baltimore City                                    ,1330.0,59153,1897.0,27959,,0
2021-02-17 15:00:00,Baltimore City                                    ,1165.0,60318,1886.0,29845,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60508,235.0,30080,,0
2021-02-19 15:00:00,Baltimore City                                    ,878.0,61386,1345.0,31425,,0
2021-02-20 15:00:00,Baltimore City                                    ,917.0,62303,1187.0,32612,,0
2021-02-21 15:00:00,Baltimore City                                    ,200.0,62503,257.0,32869,,0
2021-02-22 15:00:00,Baltimore City                                    ,443.0,62946,1206.0,34075,,0
2021-02-23 15:00:00,Baltimore City                                    ,1468.0,64414,1072.0,35147,,0
2021-02-24 15:00:00,Baltimore City                                    ,1504.0,65918,1693.0,36840,,0
2021-02-25 15:00:00,Baltimore City                                    ,1319.0,67237,2060.0,38900,,0
2021-02-26 15:00:00,Baltimore City                                    ,2219.0,69456,2082.0,40982,,0
2021-02-27 15:00:00,Baltimore City                                    ,1390.0,70846,1018.0,42000,,0
2021-02-28 15:00:00,Baltimore City                                    ,963.0,71809,360.0,42360,,0
2021-03-01 15:00:00,Baltimore City                                    ,1716.0,73525,905.0,43265,,0
2021-03-02 15:00:00,Baltimore City                                    ,1557.0,75082,746.0,44011,,0
2021-03-03 15:00:00,Baltimore City                                    ,2785.0,77867,1472.0,45483,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2763.0,80630,1411.0,46894,341.0,342
2021-03-05 15:00:00,Baltimore City                                    ,2295.0,82925,1367.0,48261,266.0,608
2021-03-06 15:00:00,Baltimore City                                    ,1598.0,84523,1211.0,49472,368.0,976
2021-03-07 15:00:00,Baltimore City                                    ,558.0,85081,382.0,49854,599.0,1575
2021-03-08 15:00:00,Baltimore City                                    ,2010.0,87091,631.0,50485,679.0,2254
2021-03-09 15:00:00,Baltimore City                                    ,2841.0,89932,833.0,51318,545.0,2799
2021-03-10 15:00:00,Baltimore City                                    ,2301.0,92233,1257.0,52575,555.0,3354
2021-03-11 15:00:00,Baltimore City                                    ,3461.0,95694,973.0,53548,158.0,3512
2021-03-12 15:00:00,Baltimore City                                    ,2728.0,98422,1114.0,54662,90.0,3602
2021-03-13 15:00:00,Baltimore City                                    ,1942.0,100364,736.0,55398,55.0,3657
2021-03-14 15:00:00,Baltimore City                                    ,1091.0,101455,252.0,55650,16.0,3673
2021-03-15 15:00:00,Baltimore City                                    ,2180.0,103635,741.0,56391,11.0,3684
2021-03-16 15:00:00,Baltimore City                                    ,2616.0,106251,929.0,57320,261.0,3945
2021-03-17 15:00:00,Baltimore City                                    ,2762.0,109013,866.0,58186,486.0,4431
2021-03-18 15:00:00,Baltimore City                                    ,3791.0,112804,914.0,59100,151.0,4582
2021-03-19 15:00:00,Baltimore City                                    ,2747.0,115551,1155.0,60255,55.0,4637
2021-03-20 15:00:00,Baltimore City                                    ,1788.0,117339,992.0,61247,58.0,4695
2021-03-21 15:00:00,Baltimore City                                    ,1236.0,118575,544.0,61791,58.0,4753
2021-03-22 15:00:00,Baltimore City                                    ,2474.0,121049,752.0,62543,35.0,4788
2021-03-23 15:00:00,Baltimore City                                    ,3367.0,124416,1538.0,64081,227.0,5015
2021-03-24 15:00:00,Baltimore City                                    ,2595.0,127011,2219.0,66300,117.0,5132
2021-03-25 15:00:00,Baltimore City                                    ,4122.0,131133,2005.0,68305,120.0,5252
2021-03-26 15:00:00,Baltimore City                                    ,3219.0,134352,2118.0,70423,59.0,5311
2021-03-27 15:00:00,Baltimore City                                    ,2689.0,137041,1199.0,71622,179.0,5490
2021-03-28 15:00:00,Baltimore City                                    ,1071.0,138112,520.0,72142,10.0,5500
2021-03-29 15:00:00,Baltimore City                                    ,1719.0,139831,1863.0,74005,29.0,5529
2021-03-30 15:00:00,Baltimore City                                    ,2697.0,142528,2137.0,76142,90.0,5619
2020-12-16 15:00:00,Calvert                                           ,1.0,1,,0,,0
2020-12-17 15:00:00,Calvert                                           ,3.0,4,,0,,0
2020-12-18 15:00:00,Calvert                                           ,10.0,14,,0,,0
2020-12-19 15:00:00,Calvert                                           ,1.0,15,,0,,0
2020-12-20 15:00:00,Calvert                                           ,1.0,16,,0,,0
2020-12-21 15:00:00,Calvert                                           ,15.0,31,,0,,0
2020-12-22 15:00:00,Calvert                                           ,27.0,58,,0,,0
2020-12-23 15:00:00,Calvert                                           ,110.0,168,,0,,0
2020-12-24 15:00:00,Calvert                                           ,34.0,202,,0,,0
2020-12-25 15:00:00,Calvert                                           ,85.0,287,,0,,0
2020-12-26 15:00:00,Calvert                                           ,3.0,290,,0,,0
2020-12-27 15:00:00,Calvert                                           ,9.0,299,,0,,0
2020-12-28 15:00:00,Calvert                                           ,75.0,374,,0,,0
2020-12-29 15:00:00,Calvert                                           ,137.0,511,,0,,0
2020-12-30 15:00:00,Calvert                                           ,548.0,1059,,0,,0
2020-12-31 15:00:00,Calvert                                           ,364.0,1423,,0,,0
2021-01-01 15:00:00,Calvert                                           ,2.0,1425,1.0,1,,0
2021-01-02 15:00:00,Calvert                                           ,2.0,1427,,1,,0
2021-01-03 15:00:00,Calvert                                           ,11.0,1438,,1,,0
2021-01-04 15:00:00,Calvert                                           ,107.0,1545,,1,,0
2021-01-05 15:00:00,Calvert                                           ,80.0,1625,,1,,0
2021-01-06 15:00:00,Calvert                                           ,128.0,1753,1.0,2,,0
2021-01-07 15:00:00,Calvert                                           ,132.0,1885,3.0,5,,0
2021-01-08 15:00:00,Calvert                                           ,499.0,2384,13.0,18,,0
2021-01-09 15:00:00,Calvert                                           ,411.0,2795,2.0,20,,0
2021-01-10 15:00:00,Calvert                                           ,24.0,2819,,20,,0
2021-01-11 15:00:00,Calvert                                           ,120.0,2939,19.0,39,,0
2021-01-12 15:00:00,Calvert                                           ,238.0,3177,22.0,61,,0
2021-01-13 15:00:00,Calvert                                           ,388.0,3565,17.0,78,,0
2021-01-14 15:00:00,Calvert                                           ,487.0,4052,9.0,87,,0
2021-01-15 15:00:00,Calvert                                           ,622.0,4674,73.0,160,,0
2021-01-16 15:00:00,Calvert                                           ,53.0,4727,1.0,161,,0
2021-01-17 15:00:00,Calvert                                           ,6.0,4733,5.0,166,,0
2021-01-18 15:00:00,Calvert                                           ,27.0,4760,23.0,189,,0
2021-01-19 15:00:00,Calvert                                           ,99.0,4859,50.0,239,,0
2021-01-20 15:00:00,Calvert                                           ,439.0,5298,104.0,343,,0
2021-01-21 15:00:00,Calvert                                           ,696.0,5994,24.0,367,,0
