VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-07 15:00:00,Baltimore                                         ,1767.0,155673,580.0,97521,1596.0,3652
2021-03-08 15:00:00,Baltimore                                         ,3894.0,159567,743.0,98264,1007.0,4659
2021-03-09 15:00:00,Baltimore                                         ,2935.0,162502,1207.0,99471,957.0,5616
2021-03-10 15:00:00,Baltimore                                         ,4404.0,166906,1494.0,100965,1105.0,6721
2021-03-11 15:00:00,Baltimore                                         ,4247.0,171153,1447.0,102412,273.0,6994
2021-03-12 15:00:00,Baltimore                                         ,4673.0,175826,1789.0,104201,115.0,7109
2021-03-13 15:00:00,Baltimore                                         ,3649.0,179475,1135.0,105336,53.0,7162
2021-03-14 15:00:00,Baltimore                                         ,2209.0,181684,667.0,106003,25.0,7187
2021-03-15 15:00:00,Baltimore                                         ,4655.0,186339,1146.0,107149,26.0,7213
2021-03-16 15:00:00,Baltimore                                         ,3376.0,189715,1156.0,108305,95.0,7308
2021-03-17 15:00:00,Baltimore                                         ,5531.0,195246,1323.0,109628,209.0,7517
2021-03-18 15:00:00,Baltimore                                         ,6410.0,201656,1281.0,110909,105.0,7622
2021-03-19 15:00:00,Baltimore                                         ,4858.0,206514,1670.0,112579,139.0,7761
2021-03-20 15:00:00,Baltimore                                         ,2933.0,209447,1192.0,113771,101.0,7862
2021-03-21 15:00:00,Baltimore                                         ,2761.0,212208,823.0,114594,77.0,7939
2021-03-22 15:00:00,Baltimore                                         ,4391.0,216599,1294.0,115888,97.0,8036
2021-03-23 15:00:00,Baltimore                                         ,4073.0,220672,3407.0,119295,155.0,8191
2021-03-24 15:00:00,Baltimore                                         ,3782.0,224454,3786.0,123081,171.0,8362
2021-03-25 15:00:00,Baltimore                                         ,6535.0,230989,2254.0,125335,219.0,8581
2021-03-26 15:00:00,Baltimore                                         ,3812.0,234801,3336.0,128671,145.0,8726
2021-03-27 15:00:00,Baltimore                                         ,5216.0,240017,1727.0,130398,129.0,8855
2021-03-28 15:00:00,Baltimore                                         ,1980.0,241997,1454.0,131852,47.0,8902
2021-03-29 15:00:00,Baltimore                                         ,2549.0,244546,3906.0,135758,121.0,9023
2021-03-30 15:00:00,Baltimore                                         ,6425.0,250971,3478.0,139236,221.0,9244
2021-03-31 15:00:00,Baltimore                                         ,3899.0,254870,5130.0,144366,395.0,9639
2021-04-01 15:00:00,Baltimore                                         ,5886.0,260756,5749.0,150115,494.0,10133
2021-04-02 15:00:00,Baltimore                                         ,3452.0,264208,3629.0,153744,602.0,10735
2021-04-03 15:00:00,Baltimore                                         ,2455.0,266663,2353.0,156097,295.0,11030
2021-04-04 15:00:00,Baltimore                                         ,1218.0,267881,1132.0,157229,104.0,11134
2021-04-05 15:00:00,Baltimore                                         ,2774.0,270655,4048.0,161277,842.0,11976
2021-04-06 15:00:00,Baltimore                                         ,7093.0,277748,3166.0,164443,1209.0,13185
2021-04-07 15:00:00,Baltimore                                         ,3253.0,281001,4813.0,169256,1503.0,14688
2021-04-08 15:00:00,Baltimore                                         ,6374.0,287375,3884.0,173140,1551.0,16239
2021-04-09 15:00:00,Baltimore                                         ,2793.0,290168,4718.0,177858,1371.0,17610
2021-04-10 15:00:00,Baltimore                                         ,1963.0,292131,3111.0,180969,662.0,18272
2021-04-11 15:00:00,Baltimore                                         ,1499.0,293630,1270.0,182239,3590.0,21862
2021-04-12 15:00:00,Baltimore                                         ,1797.0,295427,3481.0,185720,1109.0,22971
2021-04-13 15:00:00,Baltimore                                         ,4636.0,300063,2558.0,188278,36.0,23007
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,425.0,2980,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2991,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3178,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3319,,0,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4610,,0,,0
2020-12-29 15:00:00,Baltimore City                                    ,1200.0,5810,1.0,1,,0
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6874,,1,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7555,,1,,0
2021-01-01 15:00:00,Baltimore City                                    ,110.0,7665,,1,,0
2021-01-02 15:00:00,Baltimore City                                    ,533.0,8198,12.0,13,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8618,31.0,44,,0
2021-01-04 15:00:00,Baltimore City                                    ,1169.0,9787,84.0,128,,0
2021-01-05 15:00:00,Baltimore City                                    ,1308.0,11095,84.0,212,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12260,188.0,400,,0
2021-01-07 15:00:00,Baltimore City                                    ,1292.0,13552,272.0,672,,0
2021-01-08 15:00:00,Baltimore City                                    ,1272.0,14824,301.0,973,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15202,141.0,1114,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15418,62.0,1176,,0
2021-01-11 15:00:00,Baltimore City                                    ,1519.0,16937,468.0,1644,,0
2021-01-12 15:00:00,Baltimore City                                    ,1638.0,18575,518.0,2162,,0
2021-01-13 15:00:00,Baltimore City                                    ,1429.0,20004,371.0,2533,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21658,349.0,2882,,0
2021-01-15 15:00:00,Baltimore City                                    ,1319.0,22977,158.0,3040,,0
2021-01-16 15:00:00,Baltimore City                                    ,414.0,23391,287.0,3327,,0
2021-01-17 15:00:00,Baltimore City                                    ,179.0,23570,215.0,3542,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24260,198.0,3740,,0
2021-01-19 15:00:00,Baltimore City                                    ,1281.0,25541,677.0,4417,,0
2021-01-20 15:00:00,Baltimore City                                    ,1657.0,27198,577.0,4994,,0
2021-01-21 15:00:00,Baltimore City                                    ,1779.0,28977,572.0,5566,,0
2021-01-22 15:00:00,Baltimore City                                    ,2251.0,31228,400.0,5966,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32036,204.0,6170,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32304,151.0,6321,,0
2021-01-25 15:00:00,Baltimore City                                    ,1439.0,33743,783.0,7104,,0
2021-01-26 15:00:00,Baltimore City                                    ,1551.0,35294,804.0,7908,,0
2021-01-27 15:00:00,Baltimore City                                    ,1822.0,37116,1023.0,8931,,0
2021-01-28 15:00:00,Baltimore City                                    ,1720.0,38836,738.0,9669,,0
2021-01-29 15:00:00,Baltimore City                                    ,1974.0,40810,848.0,10517,,0
2021-01-30 15:00:00,Baltimore City                                    ,1014.0,41824,361.0,10878,,0
2021-01-31 15:00:00,Baltimore City                                    ,355.0,42179,212.0,11090,,0
2021-02-01 15:00:00,Baltimore City                                    ,267.0,42446,491.0,11581,,0
2021-02-02 15:00:00,Baltimore City                                    ,748.0,43194,1387.0,12968,,0
2021-02-03 15:00:00,Baltimore City                                    ,1454.0,44648,1614.0,14582,,0
2021-02-04 15:00:00,Baltimore City                                    ,1372.0,46020,1602.0,16184,,0
2021-02-05 15:00:00,Baltimore City                                    ,1422.0,47442,1161.0,17345,,0
2021-02-06 15:00:00,Baltimore City                                    ,960.0,48402,403.0,17748,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49112,190.0,17938,,0
2021-02-08 15:00:00,Baltimore City                                    ,1101.0,50213,1074.0,19012,,0
2021-02-09 15:00:00,Baltimore City                                    ,1083.0,51296,1144.0,20156,,0
2021-02-10 15:00:00,Baltimore City                                    ,1363.0,52659,1369.0,21525,,0
2021-02-11 15:00:00,Baltimore City                                    ,1276.0,53935,1278.0,22803,,0
2021-02-12 15:00:00,Baltimore City                                    ,1462.0,55397,1484.0,24287,,0
2021-02-13 15:00:00,Baltimore City                                    ,1401.0,56798,606.0,24893,,0
2021-02-14 15:00:00,Baltimore City                                    ,174.0,56972,113.0,25006,,0
2021-02-15 15:00:00,Baltimore City                                    ,876.0,57848,1066.0,26072,,0
2021-02-16 15:00:00,Baltimore City                                    ,1329.0,59177,1895.0,27967,,0
2021-02-17 15:00:00,Baltimore City                                    ,1166.0,60343,1887.0,29854,,0
2021-02-18 15:00:00,Baltimore City                                    ,191.0,60534,237.0,30091,,0
2021-02-19 15:00:00,Baltimore City                                    ,876.0,61410,1347.0,31438,,0
2021-02-20 15:00:00,Baltimore City                                    ,922.0,62332,1188.0,32626,,0
2021-02-21 15:00:00,Baltimore City                                    ,200.0,62532,257.0,32883,,0
2021-02-22 15:00:00,Baltimore City                                    ,444.0,62976,1207.0,34090,,0
2021-02-23 15:00:00,Baltimore City                                    ,1467.0,64443,1074.0,35164,,0
2021-02-24 15:00:00,Baltimore City                                    ,1505.0,65948,1691.0,36855,,0
2021-02-25 15:00:00,Baltimore City                                    ,1317.0,67265,2062.0,38917,,0
2021-02-26 15:00:00,Baltimore City                                    ,2220.0,69485,2077.0,40994,,0
2021-02-27 15:00:00,Baltimore City                                    ,1389.0,70874,1017.0,42011,,0
2021-02-28 15:00:00,Baltimore City                                    ,952.0,71826,358.0,42369,,0
2021-03-01 15:00:00,Baltimore City                                    ,1720.0,73546,907.0,43276,,0
2021-03-02 15:00:00,Baltimore City                                    ,1547.0,75093,750.0,44026,,0
2021-03-03 15:00:00,Baltimore City                                    ,2818.0,77911,1472.0,45498,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2796.0,80707,1413.0,46911,342.0,343
2021-03-05 15:00:00,Baltimore City                                    ,2305.0,83012,1370.0,48281,267.0,610
2021-03-06 15:00:00,Baltimore City                                    ,1599.0,84611,1209.0,49490,367.0,977
2021-03-07 15:00:00,Baltimore City                                    ,559.0,85170,385.0,49875,599.0,1576
2021-03-08 15:00:00,Baltimore City                                    ,1948.0,87118,636.0,50511,679.0,2255
2021-03-09 15:00:00,Baltimore City                                    ,2838.0,89956,836.0,51347,543.0,2798
2021-03-10 15:00:00,Baltimore City                                    ,2305.0,92261,1261.0,52608,558.0,3356
2021-03-11 15:00:00,Baltimore City                                    ,3462.0,95723,972.0,53580,158.0,3514
2021-03-12 15:00:00,Baltimore City                                    ,2741.0,98464,1113.0,54693,93.0,3607
2021-03-13 15:00:00,Baltimore City                                    ,1951.0,100415,746.0,55439,60.0,3667
2021-03-14 15:00:00,Baltimore City                                    ,1101.0,101516,252.0,55691,16.0,3683
2021-03-15 15:00:00,Baltimore City                                    ,2190.0,103706,744.0,56435,11.0,3694
2021-03-16 15:00:00,Baltimore City                                    ,2617.0,106323,928.0,57363,260.0,3954
2021-03-17 15:00:00,Baltimore City                                    ,2782.0,109105,868.0,58231,483.0,4437
