VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-09 15:00:00,Baltimore                                         ,340.0,24338,138.0,1136,,0
2021-01-10 15:00:00,Baltimore                                         ,364.0,24702,41.0,1177,,0
2021-01-11 15:00:00,Baltimore                                         ,3375.0,28077,541.0,1718,,0
2021-01-12 15:00:00,Baltimore                                         ,3927.0,32004,905.0,2623,,0
2021-01-13 15:00:00,Baltimore                                         ,3002.0,35006,879.0,3502,,0
2021-01-14 15:00:00,Baltimore                                         ,2825.0,37831,384.0,3886,,0
2021-01-15 15:00:00,Baltimore                                         ,2085.0,39916,247.0,4133,,0
2021-01-16 15:00:00,Baltimore                                         ,660.0,40576,240.0,4373,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41005,281.0,4654,,0
2021-01-18 15:00:00,Baltimore                                         ,873.0,41878,264.0,4918,,0
2021-01-19 15:00:00,Baltimore                                         ,3368.0,45246,981.0,5899,,0
2021-01-20 15:00:00,Baltimore                                         ,3804.0,49050,825.0,6724,,0
2021-01-21 15:00:00,Baltimore                                         ,3693.0,52743,701.0,7425,,0
2021-01-22 15:00:00,Baltimore                                         ,4625.0,57368,585.0,8010,,0
2021-01-23 15:00:00,Baltimore                                         ,1228.0,58596,261.0,8271,,0
2021-01-24 15:00:00,Baltimore                                         ,288.0,58884,516.0,8787,,0
2021-01-25 15:00:00,Baltimore                                         ,3143.0,62027,1635.0,10422,,0
2021-01-26 15:00:00,Baltimore                                         ,2474.0,64501,1727.0,12149,,0
2021-01-27 15:00:00,Baltimore                                         ,4003.0,68504,1808.0,13957,,0
2021-01-28 15:00:00,Baltimore                                         ,2597.0,71101,1382.0,15339,,0
2021-01-29 15:00:00,Baltimore                                         ,2348.0,73449,1329.0,16668,,0
2021-01-30 15:00:00,Baltimore                                         ,3323.0,76772,417.0,17085,,0
2021-01-31 15:00:00,Baltimore                                         ,565.0,77337,212.0,17297,,0
2021-02-01 15:00:00,Baltimore                                         ,1304.0,78641,928.0,18225,,0
2021-02-02 15:00:00,Baltimore                                         ,1114.0,79755,2431.0,20656,,0
2021-02-03 15:00:00,Baltimore                                         ,1712.0,81467,3817.0,24473,,0
2021-02-04 15:00:00,Baltimore                                         ,2876.0,84343,2462.0,26935,,0
2021-02-05 15:00:00,Baltimore                                         ,3457.0,87800,2380.0,29315,,0
2021-02-06 15:00:00,Baltimore                                         ,3226.0,91026,611.0,29926,,0
2021-02-07 15:00:00,Baltimore                                         ,1414.0,92440,242.0,30168,,0
2021-02-08 15:00:00,Baltimore                                         ,1954.0,94394,2794.0,32962,,0
2021-02-09 15:00:00,Baltimore                                         ,1638.0,96032,2647.0,35609,,0
2021-02-10 15:00:00,Baltimore                                         ,2339.0,98371,3030.0,38639,,0
2021-02-11 15:00:00,Baltimore                                         ,3068.0,101439,3129.0,41768,,0
2021-02-12 15:00:00,Baltimore                                         ,2813.0,104252,2137.0,43905,,0
2021-02-13 15:00:00,Baltimore                                         ,3153.0,107405,730.0,44635,,0
2021-02-14 15:00:00,Baltimore                                         ,660.0,108065,215.0,44850,,0
2021-02-15 15:00:00,Baltimore                                         ,1363.0,109428,3305.0,48155,,0
2021-02-16 15:00:00,Baltimore                                         ,1613.0,111041,4318.0,52473,,0
2021-02-17 15:00:00,Baltimore                                         ,1636.0,112677,4198.0,56671,,0
2021-02-18 15:00:00,Baltimore                                         ,367.0,113044,628.0,57299,,0
2021-02-19 15:00:00,Baltimore                                         ,1236.0,114280,2367.0,59666,,0
2021-02-20 15:00:00,Baltimore                                         ,1297.0,115577,3366.0,63032,,0
2021-02-21 15:00:00,Baltimore                                         ,536.0,116113,647.0,63679,,0
2021-02-22 15:00:00,Baltimore                                         ,947.0,117060,2814.0,66493,,0
2021-02-23 15:00:00,Baltimore                                         ,3186.0,120246,1813.0,68306,,0
2021-02-24 15:00:00,Baltimore                                         ,3157.0,123403,2112.0,70418,,0
2021-02-25 15:00:00,Baltimore                                         ,1854.0,125257,4358.0,74776,,0
2021-02-26 15:00:00,Baltimore                                         ,3497.0,128754,4465.0,79241,,0
2021-02-27 15:00:00,Baltimore                                         ,2139.0,130893,3001.0,82242,,0
2021-02-28 15:00:00,Baltimore                                         ,1976.0,132869,751.0,82993,,0
2021-03-01 15:00:00,Baltimore                                         ,3963.0,136832,1499.0,84492,,0
2021-03-02 15:00:00,Baltimore                                         ,2636.0,139468,2036.0,86528,,0
2021-03-03 15:00:00,Baltimore                                         ,4834.0,144302,1907.0,88435,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4482.0,148784,2935.0,91370,754.0,757
2021-03-05 15:00:00,Baltimore                                         ,3308.0,152092,3128.0,94498,587.0,1344
2021-03-06 15:00:00,Baltimore                                         ,2138.0,154230,2647.0,97145,785.0,2129
2021-03-07 15:00:00,Baltimore                                         ,1762.0,155992,585.0,97730,1596.0,3725
2021-03-08 15:00:00,Baltimore                                         ,3919.0,159911,748.0,98478,1023.0,4748
2021-03-09 15:00:00,Baltimore                                         ,2942.0,162853,1214.0,99692,963.0,5711
2021-03-10 15:00:00,Baltimore                                         ,4416.0,167269,1498.0,101190,1119.0,6830
2021-03-11 15:00:00,Baltimore                                         ,4268.0,171537,1450.0,102640,276.0,7106
2021-03-12 15:00:00,Baltimore                                         ,4682.0,176219,1805.0,104445,123.0,7229
2021-03-13 15:00:00,Baltimore                                         ,3659.0,179878,1139.0,105584,57.0,7286
2021-03-14 15:00:00,Baltimore                                         ,2228.0,182106,665.0,106249,26.0,7312
2021-03-15 15:00:00,Baltimore                                         ,4694.0,186800,1165.0,107414,26.0,7338
2021-03-16 15:00:00,Baltimore                                         ,3393.0,190193,1154.0,108568,97.0,7435
2021-03-17 15:00:00,Baltimore                                         ,5550.0,195743,1326.0,109894,207.0,7642
2021-03-18 15:00:00,Baltimore                                         ,6432.0,202175,1278.0,111172,105.0,7747
2021-03-19 15:00:00,Baltimore                                         ,4918.0,207093,1668.0,112840,139.0,7886
2021-03-20 15:00:00,Baltimore                                         ,2944.0,210037,1189.0,114029,101.0,7987
2021-03-21 15:00:00,Baltimore                                         ,2777.0,212814,825.0,114854,77.0,8064
2021-03-22 15:00:00,Baltimore                                         ,4397.0,217211,1303.0,116157,97.0,8161
2021-03-23 15:00:00,Baltimore                                         ,4091.0,221302,3419.0,119576,155.0,8316
2021-03-24 15:00:00,Baltimore                                         ,3794.0,225096,3797.0,123373,170.0,8486
2021-03-25 15:00:00,Baltimore                                         ,6521.0,231617,2275.0,125648,217.0,8703
2021-03-26 15:00:00,Baltimore                                         ,3834.0,235451,3343.0,128991,147.0,8850
2021-03-27 15:00:00,Baltimore                                         ,5195.0,240646,1751.0,130742,130.0,8980
2021-03-28 15:00:00,Baltimore                                         ,1968.0,242614,1476.0,132218,47.0,9027
2021-03-29 15:00:00,Baltimore                                         ,2546.0,245160,3931.0,136149,121.0,9148
2021-03-30 15:00:00,Baltimore                                         ,6398.0,251558,3492.0,139641,220.0,9368
2021-03-31 15:00:00,Baltimore                                         ,3943.0,255501,5178.0,144819,396.0,9764
2021-04-01 15:00:00,Baltimore                                         ,5860.0,261361,5780.0,150599,495.0,10259
2021-04-02 15:00:00,Baltimore                                         ,3454.0,264815,3645.0,154244,602.0,10861
2021-04-03 15:00:00,Baltimore                                         ,2457.0,267272,2362.0,156606,295.0,11156
2021-04-04 15:00:00,Baltimore                                         ,1211.0,268483,1142.0,157748,105.0,11261
2021-04-05 15:00:00,Baltimore                                         ,2863.0,271346,4123.0,161871,866.0,12127
2021-04-06 15:00:00,Baltimore                                         ,7149.0,278495,3259.0,165130,1236.0,13363
2021-04-07 15:00:00,Baltimore                                         ,3290.0,281785,4920.0,170050,1512.0,14875
2021-04-08 15:00:00,Baltimore                                         ,6459.0,288244,3928.0,173978,1591.0,16466
2021-04-09 15:00:00,Baltimore                                         ,2916.0,291160,4788.0,178766,1387.0,17853
2021-04-10 15:00:00,Baltimore                                         ,2025.0,293185,3187.0,181953,731.0,18584
2021-04-11 15:00:00,Baltimore                                         ,1877.0,295062,1460.0,183413,3723.0,22307
2021-04-12 15:00:00,Baltimore                                         ,2557.0,297619,4439.0,187852,1190.0,23497
2021-04-13 15:00:00,Baltimore                                         ,6715.0,304334,3776.0,191628,44.0,23541
2021-04-14 15:00:00,Baltimore                                         ,4565.0,308899,5272.0,196900,1.0,23542
2021-04-15 15:00:00,Baltimore                                         ,3426.0,312325,5775.0,202675,,23542
2021-04-16 15:00:00,Baltimore                                         ,3488.0,315813,4461.0,207136,1.0,23543
2021-04-17 15:00:00,Baltimore                                         ,5839.0,321652,2038.0,209174,,23543
2021-04-18 15:00:00,Baltimore                                         ,1460.0,323112,1874.0,211048,,23543
2021-04-19 15:00:00,Baltimore                                         ,2677.0,325789,4753.0,215801,,23543
2021-04-20 15:00:00,Baltimore                                         ,2806.0,328595,5868.0,221669,3.0,23546
2021-04-21 15:00:00,Baltimore                                         ,6510.0,335105,4073.0,225742,,23546
2021-04-22 15:00:00,Baltimore                                         ,3280.0,338385,6177.0,231919,,23546
2021-04-23 15:00:00,Baltimore                                         ,3415.0,341800,3370.0,235289,,23546
2021-04-24 15:00:00,Baltimore                                         ,2553.0,344353,4823.0,240112,1.0,23547
2021-04-25 15:00:00,Baltimore                                         ,3177.0,347530,742.0,240854,3.0,23550
2021-04-26 15:00:00,Baltimore                                         ,2431.0,349961,4449.0,245303,13.0,23563
2021-04-27 15:00:00,Baltimore                                         ,2277.0,352238,5089.0,250392,68.0,23631
2021-04-28 15:00:00,Baltimore                                         ,4487.0,356725,3267.0,253659,115.0,23746
2021-04-29 15:00:00,Baltimore                                         ,2544.0,359269,5495.0,259154,107.0,23853
2021-04-30 15:00:00,Baltimore                                         ,1484.0,360753,1064.0,260218,57.0,23910
2021-05-01 15:00:00,Baltimore                                         ,1528.0,362281,1115.0,261333,22.0,23932
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,163.0,166,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,398,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,358.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,564.0,1954,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,604.0,2558,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,429.0,2987,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,13.0,3000,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3187,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,143.0,3330,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1296.0,4626,,1,,0
2020-12-29 15:00:00,Baltimore City                                    ,1204.0,5830,1.0,2,,0
2020-12-30 15:00:00,Baltimore City                                    ,1062.0,6892,,2,,0
2020-12-31 15:00:00,Baltimore City                                    ,680.0,7572,,2,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7683,,2,,0
2021-01-02 15:00:00,Baltimore City                                    ,535.0,8218,12.0,14,,0
2021-01-03 15:00:00,Baltimore City                                    ,424.0,8642,31.0,45,,0
2021-01-04 15:00:00,Baltimore City                                    ,1171.0,9813,84.0,129,,0
2021-01-05 15:00:00,Baltimore City                                    ,1301.0,11114,85.0,214,,0
