VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-24 15:00:00,Baltimore                                         ,3145.0,123290,2094.0,70337,,0
2021-02-25 15:00:00,Baltimore                                         ,1849.0,125139,4355.0,74692,,0
2021-02-26 15:00:00,Baltimore                                         ,3497.0,128636,4462.0,79154,,0
2021-02-27 15:00:00,Baltimore                                         ,2134.0,130770,2992.0,82146,,0
2021-02-28 15:00:00,Baltimore                                         ,1963.0,132733,749.0,82895,,0
2021-03-01 15:00:00,Baltimore                                         ,3927.0,136660,1490.0,84385,,0
2021-03-02 15:00:00,Baltimore                                         ,2608.0,139268,2035.0,86420,,0
2021-03-03 15:00:00,Baltimore                                         ,4831.0,144099,1895.0,88315,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4484.0,148583,2931.0,91246,720.0,723
2021-03-05 15:00:00,Baltimore                                         ,3290.0,151873,3093.0,94339,561.0,1284
2021-03-06 15:00:00,Baltimore                                         ,2102.0,153975,2636.0,96975,779.0,2063
2021-03-07 15:00:00,Baltimore                                         ,1763.0,155738,580.0,97555,1596.0,3659
2021-03-08 15:00:00,Baltimore                                         ,3894.0,159632,745.0,98300,1008.0,4667
2021-03-09 15:00:00,Baltimore                                         ,2935.0,162567,1208.0,99508,958.0,5625
2021-03-10 15:00:00,Baltimore                                         ,4407.0,166974,1495.0,101003,1105.0,6730
2021-03-11 15:00:00,Baltimore                                         ,4247.0,171221,1447.0,102450,275.0,7005
2021-03-12 15:00:00,Baltimore                                         ,4672.0,175893,1796.0,104246,117.0,7122
2021-03-13 15:00:00,Baltimore                                         ,3648.0,179541,1137.0,105383,54.0,7176
2021-03-14 15:00:00,Baltimore                                         ,2219.0,181760,667.0,106050,25.0,7201
2021-03-15 15:00:00,Baltimore                                         ,4658.0,186418,1147.0,107197,26.0,7227
2021-03-16 15:00:00,Baltimore                                         ,3381.0,189799,1155.0,108352,95.0,7322
2021-03-17 15:00:00,Baltimore                                         ,5536.0,195335,1323.0,109675,208.0,7530
2021-03-18 15:00:00,Baltimore                                         ,6410.0,201745,1284.0,110959,104.0,7634
2021-03-19 15:00:00,Baltimore                                         ,4876.0,206621,1672.0,112631,139.0,7773
2021-03-20 15:00:00,Baltimore                                         ,2934.0,209555,1195.0,113826,101.0,7874
2021-03-21 15:00:00,Baltimore                                         ,2759.0,212314,826.0,114652,77.0,7951
2021-03-22 15:00:00,Baltimore                                         ,4391.0,216705,1296.0,115948,97.0,8048
2021-03-23 15:00:00,Baltimore                                         ,4092.0,220797,3409.0,119357,155.0,8203
2021-03-24 15:00:00,Baltimore                                         ,3788.0,224585,3786.0,123143,171.0,8374
2021-03-25 15:00:00,Baltimore                                         ,6524.0,231109,2257.0,125400,219.0,8593
2021-03-26 15:00:00,Baltimore                                         ,3817.0,234926,3336.0,128736,145.0,8738
2021-03-27 15:00:00,Baltimore                                         ,5213.0,240139,1730.0,130466,129.0,8867
2021-03-28 15:00:00,Baltimore                                         ,1972.0,242111,1458.0,131924,47.0,8914
2021-03-29 15:00:00,Baltimore                                         ,2553.0,244664,3908.0,135832,121.0,9035
2021-03-30 15:00:00,Baltimore                                         ,6420.0,251084,3480.0,139312,221.0,9256
2021-03-31 15:00:00,Baltimore                                         ,3901.0,254985,5132.0,144444,395.0,9651
2021-04-01 15:00:00,Baltimore                                         ,5885.0,260870,5746.0,150190,495.0,10146
2021-04-02 15:00:00,Baltimore                                         ,3454.0,264324,3632.0,153822,602.0,10748
2021-04-03 15:00:00,Baltimore                                         ,2455.0,266779,2353.0,156175,295.0,11043
2021-04-04 15:00:00,Baltimore                                         ,1219.0,267998,1131.0,157306,104.0,11147
2021-04-05 15:00:00,Baltimore                                         ,2853.0,270851,4119.0,161425,862.0,12009
2021-04-06 15:00:00,Baltimore                                         ,7146.0,277997,3226.0,164651,1232.0,13241
2021-04-07 15:00:00,Baltimore                                         ,3288.0,281285,4887.0,169538,1507.0,14748
2021-04-08 15:00:00,Baltimore                                         ,6459.0,287744,3903.0,173441,1579.0,16327
2021-04-09 15:00:00,Baltimore                                         ,2894.0,290638,4759.0,178200,1372.0,17699
2021-04-10 15:00:00,Baltimore                                         ,2025.0,292663,3168.0,181368,725.0,18424
2021-04-11 15:00:00,Baltimore                                         ,1845.0,294508,1448.0,182816,3683.0,22107
2021-04-12 15:00:00,Baltimore                                         ,2461.0,296969,4385.0,187201,1164.0,23271
2021-04-13 15:00:00,Baltimore                                         ,6520.0,303489,3735.0,190936,44.0,23315
2021-04-14 15:00:00,Baltimore                                         ,3939.0,307428,5154.0,196090,1.0,23316
2021-04-15 15:00:00,Baltimore                                         ,3235.0,310663,5640.0,201730,,23316
2021-04-16 15:00:00,Baltimore                                         ,3318.0,313981,4277.0,206007,1.0,23317
2021-04-17 15:00:00,Baltimore                                         ,5644.0,319625,1899.0,207906,,23317
2021-04-18 15:00:00,Baltimore                                         ,633.0,320258,1291.0,209197,,23317
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,563.0,1953,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2556,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,425.0,2981,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2992,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3179,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3320,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4611,,1,,0
2020-12-29 15:00:00,Baltimore City                                    ,1199.0,5810,1.0,2,,0
2020-12-30 15:00:00,Baltimore City                                    ,1065.0,6875,,2,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7556,,2,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7667,,2,,0
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8201,12.0,14,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8621,31.0,45,,0
2021-01-04 15:00:00,Baltimore City                                    ,1171.0,9792,84.0,129,,0
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11098,85.0,214,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12263,188.0,402,,0
2021-01-07 15:00:00,Baltimore City                                    ,1290.0,13553,271.0,673,,0
2021-01-08 15:00:00,Baltimore City                                    ,1273.0,14826,301.0,974,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15204,141.0,1115,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15420,62.0,1177,,0
2021-01-11 15:00:00,Baltimore City                                    ,1518.0,16938,468.0,1645,,0
2021-01-12 15:00:00,Baltimore City                                    ,1637.0,18575,519.0,2164,,0
2021-01-13 15:00:00,Baltimore City                                    ,1430.0,20005,371.0,2535,,0
2021-01-14 15:00:00,Baltimore City                                    ,1655.0,21660,349.0,2884,,0
2021-01-15 15:00:00,Baltimore City                                    ,1317.0,22977,158.0,3042,,0
2021-01-16 15:00:00,Baltimore City                                    ,414.0,23391,287.0,3329,,0
2021-01-17 15:00:00,Baltimore City                                    ,180.0,23571,215.0,3544,,0
2021-01-18 15:00:00,Baltimore City                                    ,689.0,24260,198.0,3742,,0
2021-01-19 15:00:00,Baltimore City                                    ,1281.0,25541,677.0,4419,,0
2021-01-20 15:00:00,Baltimore City                                    ,1657.0,27198,577.0,4996,,0
2021-01-21 15:00:00,Baltimore City                                    ,1777.0,28975,572.0,5568,,0
2021-01-22 15:00:00,Baltimore City                                    ,2250.0,31225,400.0,5968,,0
2021-01-23 15:00:00,Baltimore City                                    ,807.0,32032,205.0,6173,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32300,151.0,6324,,0
2021-01-25 15:00:00,Baltimore City                                    ,1438.0,33738,785.0,7109,,0
2021-01-26 15:00:00,Baltimore City                                    ,1550.0,35288,802.0,7911,,0
2021-01-27 15:00:00,Baltimore City                                    ,1823.0,37111,1023.0,8934,,0
2021-01-28 15:00:00,Baltimore City                                    ,1719.0,38830,737.0,9671,,0
2021-01-29 15:00:00,Baltimore City                                    ,1972.0,40802,848.0,10519,,0
2021-01-30 15:00:00,Baltimore City                                    ,1016.0,41818,360.0,10879,,0
2021-01-31 15:00:00,Baltimore City                                    ,354.0,42172,213.0,11092,,0
2021-02-01 15:00:00,Baltimore City                                    ,268.0,42440,490.0,11582,,0
2021-02-02 15:00:00,Baltimore City                                    ,750.0,43190,1387.0,12969,,0
2021-02-03 15:00:00,Baltimore City                                    ,1454.0,44644,1617.0,14586,,0
2021-02-04 15:00:00,Baltimore City                                    ,1374.0,46018,1602.0,16188,,0
2021-02-05 15:00:00,Baltimore City                                    ,1424.0,47442,1161.0,17349,,0
2021-02-06 15:00:00,Baltimore City                                    ,960.0,48402,403.0,17752,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49112,190.0,17942,,0
2021-02-08 15:00:00,Baltimore City                                    ,1101.0,50213,1075.0,19017,,0
2021-02-09 15:00:00,Baltimore City                                    ,1084.0,51297,1142.0,20159,,0
2021-02-10 15:00:00,Baltimore City                                    ,1364.0,52661,1371.0,21530,,0
2021-02-11 15:00:00,Baltimore City                                    ,1279.0,53940,1280.0,22810,,0
2021-02-12 15:00:00,Baltimore City                                    ,1463.0,55403,1482.0,24292,,0
2021-02-13 15:00:00,Baltimore City                                    ,1399.0,56802,607.0,24899,,0
2021-02-14 15:00:00,Baltimore City                                    ,174.0,56976,113.0,25012,,0
2021-02-15 15:00:00,Baltimore City                                    ,875.0,57851,1065.0,26077,,0
2021-02-16 15:00:00,Baltimore City                                    ,1328.0,59179,1895.0,27972,,0
2021-02-17 15:00:00,Baltimore City                                    ,1166.0,60345,1887.0,29859,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60535,237.0,30096,,0
2021-02-19 15:00:00,Baltimore City                                    ,877.0,61412,1346.0,31442,,0
2021-02-20 15:00:00,Baltimore City                                    ,920.0,62332,1191.0,32633,,0
2021-02-21 15:00:00,Baltimore City                                    ,200.0,62532,257.0,32890,,0
2021-02-22 15:00:00,Baltimore City                                    ,444.0,62976,1207.0,34097,,0
2021-02-23 15:00:00,Baltimore City                                    ,1468.0,64444,1075.0,35172,,0
2021-02-24 15:00:00,Baltimore City                                    ,1508.0,65952,1692.0,36864,,0
2021-02-25 15:00:00,Baltimore City                                    ,1319.0,67271,2062.0,38926,,0
2021-02-26 15:00:00,Baltimore City                                    ,2221.0,69492,2075.0,41001,,0
2021-02-27 15:00:00,Baltimore City                                    ,1389.0,70881,1018.0,42019,,0
2021-02-28 15:00:00,Baltimore City                                    ,952.0,71833,358.0,42377,,0
2021-03-01 15:00:00,Baltimore City                                    ,1718.0,73551,907.0,43284,,0
