VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,426.0,2981,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2992,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,186.0,3178,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3319,,0,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4610,,0,,0
2020-12-29 15:00:00,Baltimore City                                    ,1200.0,5810,1.0,1,,0
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6874,,1,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7555,,1,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7666,,1,,0
2021-01-02 15:00:00,Baltimore City                                    ,533.0,8199,11.0,12,,0
2021-01-03 15:00:00,Baltimore City                                    ,419.0,8618,31.0,43,,0
2021-01-04 15:00:00,Baltimore City                                    ,1168.0,9786,84.0,127,,0
2021-01-05 15:00:00,Baltimore City                                    ,1304.0,11090,84.0,211,,0
2021-01-06 15:00:00,Baltimore City                                    ,1163.0,12253,188.0,399,,0
2021-01-07 15:00:00,Baltimore City                                    ,1291.0,13544,272.0,671,,0
2021-01-08 15:00:00,Baltimore City                                    ,1272.0,14816,300.0,971,,0
2021-01-09 15:00:00,Baltimore City                                    ,379.0,15195,141.0,1112,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15411,62.0,1174,,0
2021-01-11 15:00:00,Baltimore City                                    ,1517.0,16928,468.0,1642,,0
2021-01-12 15:00:00,Baltimore City                                    ,1640.0,18568,519.0,2161,,0
2021-01-13 15:00:00,Baltimore City                                    ,1429.0,19997,371.0,2532,,0
2021-01-14 15:00:00,Baltimore City                                    ,1655.0,21652,349.0,2881,,0
2021-01-15 15:00:00,Baltimore City                                    ,1318.0,22970,158.0,3039,,0
2021-01-16 15:00:00,Baltimore City                                    ,412.0,23382,287.0,3326,,0
2021-01-17 15:00:00,Baltimore City                                    ,178.0,23560,215.0,3541,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24250,198.0,3739,,0
2021-01-19 15:00:00,Baltimore City                                    ,1282.0,25532,675.0,4414,,0
2021-01-20 15:00:00,Baltimore City                                    ,1658.0,27190,577.0,4991,,0
2021-01-21 15:00:00,Baltimore City                                    ,1778.0,28968,571.0,5562,,0
2021-01-22 15:00:00,Baltimore City                                    ,2251.0,31219,400.0,5962,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32027,204.0,6166,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32295,151.0,6317,,0
2021-01-25 15:00:00,Baltimore City                                    ,1432.0,33727,782.0,7099,,0
2021-01-26 15:00:00,Baltimore City                                    ,1554.0,35281,802.0,7901,,0
2021-01-27 15:00:00,Baltimore City                                    ,1821.0,37102,1022.0,8923,,0
2021-01-28 15:00:00,Baltimore City                                    ,1716.0,38818,739.0,9662,,0
2021-01-29 15:00:00,Baltimore City                                    ,1976.0,40794,850.0,10512,,0
2021-01-30 15:00:00,Baltimore City                                    ,1014.0,41808,361.0,10873,,0
2021-01-31 15:00:00,Baltimore City                                    ,354.0,42162,212.0,11085,,0
2021-02-01 15:00:00,Baltimore City                                    ,267.0,42429,491.0,11576,,0
2021-02-02 15:00:00,Baltimore City                                    ,747.0,43176,1386.0,12962,,0
2021-02-03 15:00:00,Baltimore City                                    ,1453.0,44629,1616.0,14578,,0
2021-02-04 15:00:00,Baltimore City                                    ,1373.0,46002,1599.0,16177,,0
2021-02-05 15:00:00,Baltimore City                                    ,1422.0,47424,1160.0,17337,,0
2021-02-06 15:00:00,Baltimore City                                    ,962.0,48386,402.0,17739,,0
2021-02-07 15:00:00,Baltimore City                                    ,709.0,49095,190.0,17929,,0
2021-02-08 15:00:00,Baltimore City                                    ,1103.0,50198,1074.0,19003,,0
2021-02-09 15:00:00,Baltimore City                                    ,1081.0,51279,1142.0,20145,,0
2021-02-10 15:00:00,Baltimore City                                    ,1359.0,52638,1368.0,21513,,0
2021-02-11 15:00:00,Baltimore City                                    ,1276.0,53914,1277.0,22790,,0
2021-02-12 15:00:00,Baltimore City                                    ,1460.0,55374,1487.0,24277,,0
2021-02-13 15:00:00,Baltimore City                                    ,1396.0,56770,607.0,24884,,0
2021-02-14 15:00:00,Baltimore City                                    ,173.0,56943,113.0,24997,,0
2021-02-15 15:00:00,Baltimore City                                    ,875.0,57818,1066.0,26063,,0
2021-02-16 15:00:00,Baltimore City                                    ,1330.0,59148,1897.0,27960,,0
2021-02-17 15:00:00,Baltimore City                                    ,1164.0,60312,1886.0,29846,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60502,235.0,30081,,0
2021-02-19 15:00:00,Baltimore City                                    ,879.0,61381,1345.0,31426,,0
2021-02-20 15:00:00,Baltimore City                                    ,925.0,62306,1188.0,32614,,0
2021-02-21 15:00:00,Baltimore City                                    ,200.0,62506,257.0,32871,,0
2021-02-22 15:00:00,Baltimore City                                    ,442.0,62948,1206.0,34077,,0
2021-02-23 15:00:00,Baltimore City                                    ,1469.0,64417,1073.0,35150,,0
2021-02-24 15:00:00,Baltimore City                                    ,1504.0,65921,1692.0,36842,,0
2021-02-25 15:00:00,Baltimore City                                    ,1319.0,67240,2058.0,38900,,0
2021-02-26 15:00:00,Baltimore City                                    ,2215.0,69455,2083.0,40983,,0
2021-02-27 15:00:00,Baltimore City                                    ,1387.0,70842,1018.0,42001,,0
2021-02-28 15:00:00,Baltimore City                                    ,962.0,71804,360.0,42361,,0
2021-03-01 15:00:00,Baltimore City                                    ,1737.0,73541,906.0,43267,,0
2021-03-02 15:00:00,Baltimore City                                    ,1553.0,75094,748.0,44015,,0
2021-03-03 15:00:00,Baltimore City                                    ,2859.0,77953,1471.0,45486,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2784.0,80737,1412.0,46898,341.0,342
2021-03-05 15:00:00,Baltimore City                                    ,2296.0,83033,1368.0,48266,266.0,608
2021-03-06 15:00:00,Baltimore City                                    ,1596.0,84629,1211.0,49477,368.0,976
2021-03-07 15:00:00,Baltimore City                                    ,555.0,85184,382.0,49859,599.0,1575
2021-03-08 15:00:00,Baltimore City                                    ,1939.0,87123,635.0,50494,679.0,2254
2021-03-09 15:00:00,Baltimore City                                    ,2825.0,89948,833.0,51327,545.0,2799
2021-03-10 15:00:00,Baltimore City                                    ,2302.0,92250,1257.0,52584,555.0,3354
2021-03-11 15:00:00,Baltimore City                                    ,3460.0,95710,973.0,53557,158.0,3512
2021-03-12 15:00:00,Baltimore City                                    ,2728.0,98438,1114.0,54671,90.0,3602
2021-03-13 15:00:00,Baltimore City                                    ,1942.0,100380,747.0,55418,56.0,3658
2021-03-14 15:00:00,Baltimore City                                    ,1091.0,101471,251.0,55669,16.0,3674
2021-03-15 15:00:00,Baltimore City                                    ,2180.0,103651,741.0,56410,11.0,3685
2021-03-16 15:00:00,Baltimore City                                    ,2616.0,106267,929.0,57339,261.0,3946
2021-03-17 15:00:00,Baltimore City                                    ,2763.0,109030,866.0,58205,485.0,4431
2021-03-18 15:00:00,Baltimore City                                    ,3793.0,112823,914.0,59119,151.0,4582
2021-03-19 15:00:00,Baltimore City                                    ,2747.0,115570,1155.0,60274,55.0,4637
2021-03-20 15:00:00,Baltimore City                                    ,1788.0,117358,992.0,61266,58.0,4695
2021-03-21 15:00:00,Baltimore City                                    ,1236.0,118594,545.0,61811,58.0,4753
2021-03-22 15:00:00,Baltimore City                                    ,2490.0,121084,754.0,62565,35.0,4788
2021-03-23 15:00:00,Baltimore City                                    ,3367.0,124451,1538.0,64103,227.0,5015
2021-03-24 15:00:00,Baltimore City                                    ,2596.0,127047,2218.0,66321,117.0,5132
2021-03-25 15:00:00,Baltimore City                                    ,4124.0,131171,2016.0,68337,120.0,5252
2021-03-26 15:00:00,Baltimore City                                    ,3227.0,134398,2149.0,70486,59.0,5311
2021-03-27 15:00:00,Baltimore City                                    ,2692.0,137090,1199.0,71685,177.0,5488
2021-03-28 15:00:00,Baltimore City                                    ,1067.0,138157,512.0,72197,10.0,5498
2021-03-29 15:00:00,Baltimore City                                    ,1862.0,140019,2042.0,74239,42.0,5540
2021-03-30 15:00:00,Baltimore City                                    ,2916.0,142935,2347.0,76586,108.0,5648
2021-03-31 15:00:00,Baltimore City                                    ,2627.0,145562,2786.0,79372,74.0,5722
2020-12-16 15:00:00,Calvert                                           ,1.0,1,,0,,0
2020-12-17 15:00:00,Calvert                                           ,3.0,4,,0,,0
2020-12-18 15:00:00,Calvert                                           ,10.0,14,,0,,0
2020-12-19 15:00:00,Calvert                                           ,1.0,15,,0,,0
2020-12-20 15:00:00,Calvert                                           ,1.0,16,,0,,0
2020-12-21 15:00:00,Calvert                                           ,15.0,31,,0,,0
2020-12-22 15:00:00,Calvert                                           ,27.0,58,,0,,0
2020-12-23 15:00:00,Calvert                                           ,111.0,169,,0,,0
2020-12-24 15:00:00,Calvert                                           ,34.0,203,,0,,0
2020-12-25 15:00:00,Calvert                                           ,85.0,288,,0,,0
2020-12-26 15:00:00,Calvert                                           ,3.0,291,,0,,0
2020-12-27 15:00:00,Calvert                                           ,9.0,300,,0,,0
2020-12-28 15:00:00,Calvert                                           ,75.0,375,,0,,0
2020-12-29 15:00:00,Calvert                                           ,137.0,512,,0,,0
2020-12-30 15:00:00,Calvert                                           ,548.0,1060,,0,,0
2020-12-31 15:00:00,Calvert                                           ,364.0,1424,,0,,0
2021-01-01 15:00:00,Calvert                                           ,2.0,1426,1.0,1,,0
2021-01-02 15:00:00,Calvert                                           ,2.0,1428,,1,,0
2021-01-03 15:00:00,Calvert                                           ,11.0,1439,,1,,0
2021-01-04 15:00:00,Calvert                                           ,107.0,1546,,1,,0
2021-01-05 15:00:00,Calvert                                           ,80.0,1626,,1,,0
2021-01-06 15:00:00,Calvert                                           ,128.0,1754,1.0,2,,0
2021-01-07 15:00:00,Calvert                                           ,132.0,1886,3.0,5,,0
2021-01-08 15:00:00,Calvert                                           ,499.0,2385,13.0,18,,0
2021-01-09 15:00:00,Calvert                                           ,412.0,2797,2.0,20,,0
2021-01-10 15:00:00,Calvert                                           ,24.0,2821,,20,,0
2021-01-11 15:00:00,Calvert                                           ,120.0,2941,19.0,39,,0
2021-01-12 15:00:00,Calvert                                           ,238.0,3179,22.0,61,,0
2021-01-13 15:00:00,Calvert                                           ,388.0,3567,17.0,78,,0
2021-01-14 15:00:00,Calvert                                           ,487.0,4054,9.0,87,,0
2021-01-15 15:00:00,Calvert                                           ,622.0,4676,73.0,160,,0
2021-01-16 15:00:00,Calvert                                           ,53.0,4729,1.0,161,,0
