VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-22 15:00:00,Baltimore                                         ,946.0,116953,2806.0,66432,,0
2021-02-23 15:00:00,Baltimore                                         ,3184.0,120137,1807.0,68239,,0
2021-02-24 15:00:00,Baltimore                                         ,3145.0,123282,2093.0,70332,,0
2021-02-25 15:00:00,Baltimore                                         ,1849.0,125131,4357.0,74689,,0
2021-02-26 15:00:00,Baltimore                                         ,3497.0,128628,4462.0,79151,,0
2021-02-27 15:00:00,Baltimore                                         ,2133.0,130761,2991.0,82142,,0
2021-02-28 15:00:00,Baltimore                                         ,1963.0,132724,747.0,82889,,0
2021-03-01 15:00:00,Baltimore                                         ,3927.0,136651,1492.0,84381,,0
2021-03-02 15:00:00,Baltimore                                         ,2610.0,139261,2034.0,86415,,0
2021-03-03 15:00:00,Baltimore                                         ,4829.0,144090,1895.0,88310,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4485.0,148575,2930.0,91240,720.0,723
2021-03-05 15:00:00,Baltimore                                         ,3290.0,151865,3092.0,94332,561.0,1284
2021-03-06 15:00:00,Baltimore                                         ,2103.0,153968,2636.0,96968,782.0,2066
2021-03-07 15:00:00,Baltimore                                         ,1764.0,155732,580.0,97548,1596.0,3662
2021-03-08 15:00:00,Baltimore                                         ,3894.0,159626,745.0,98293,1012.0,4674
2021-03-09 15:00:00,Baltimore                                         ,2935.0,162561,1207.0,99500,957.0,5631
2021-03-10 15:00:00,Baltimore                                         ,4408.0,166969,1495.0,100995,1105.0,6736
2021-03-11 15:00:00,Baltimore                                         ,4248.0,171217,1447.0,102442,275.0,7011
2021-03-12 15:00:00,Baltimore                                         ,4672.0,175889,1797.0,104239,117.0,7128
2021-03-13 15:00:00,Baltimore                                         ,3648.0,179537,1138.0,105377,54.0,7182
2021-03-14 15:00:00,Baltimore                                         ,2218.0,181755,668.0,106045,25.0,7207
2021-03-15 15:00:00,Baltimore                                         ,4660.0,186415,1147.0,107192,26.0,7233
2021-03-16 15:00:00,Baltimore                                         ,3382.0,189797,1156.0,108348,95.0,7328
2021-03-17 15:00:00,Baltimore                                         ,5536.0,195333,1322.0,109670,208.0,7536
2021-03-18 15:00:00,Baltimore                                         ,6413.0,201746,1282.0,110952,104.0,7640
2021-03-19 15:00:00,Baltimore                                         ,4884.0,206630,1672.0,112624,139.0,7779
2021-03-20 15:00:00,Baltimore                                         ,2928.0,209558,1195.0,113819,101.0,7880
2021-03-21 15:00:00,Baltimore                                         ,2756.0,212314,826.0,114645,77.0,7957
2021-03-22 15:00:00,Baltimore                                         ,4391.0,216705,1296.0,115941,97.0,8054
2021-03-23 15:00:00,Baltimore                                         ,4095.0,220800,3409.0,119350,155.0,8209
2021-03-24 15:00:00,Baltimore                                         ,3787.0,224587,3786.0,123136,171.0,8380
2021-03-25 15:00:00,Baltimore                                         ,6523.0,231110,2258.0,125394,219.0,8599
2021-03-26 15:00:00,Baltimore                                         ,3812.0,234922,3337.0,128731,145.0,8744
2021-03-27 15:00:00,Baltimore                                         ,5212.0,240134,1729.0,130460,129.0,8873
2021-03-28 15:00:00,Baltimore                                         ,1976.0,242110,1458.0,131918,47.0,8920
2021-03-29 15:00:00,Baltimore                                         ,2538.0,244648,3911.0,135829,122.0,9042
2021-03-30 15:00:00,Baltimore                                         ,6420.0,251068,3481.0,139310,221.0,9263
2021-03-31 15:00:00,Baltimore                                         ,3928.0,254996,5168.0,144478,395.0,9658
2021-04-01 15:00:00,Baltimore                                         ,5885.0,260881,5747.0,150225,496.0,10154
2021-04-02 15:00:00,Baltimore                                         ,3455.0,264336,3633.0,153858,602.0,10756
2021-04-03 15:00:00,Baltimore                                         ,2454.0,266790,2353.0,156211,295.0,11051
2021-04-04 15:00:00,Baltimore                                         ,1220.0,268010,1131.0,157342,104.0,11155
2021-04-05 15:00:00,Baltimore                                         ,2856.0,270866,4119.0,161461,864.0,12019
2021-04-06 15:00:00,Baltimore                                         ,7147.0,278013,3226.0,164687,1233.0,13252
2021-04-07 15:00:00,Baltimore                                         ,3288.0,281301,4891.0,169578,1507.0,14759
2021-04-08 15:00:00,Baltimore                                         ,6462.0,287763,3905.0,173483,1580.0,16339
2021-04-09 15:00:00,Baltimore                                         ,2897.0,290660,4760.0,178243,1375.0,17714
2021-04-10 15:00:00,Baltimore                                         ,2026.0,292686,3168.0,181411,725.0,18439
2021-04-11 15:00:00,Baltimore                                         ,1874.0,294560,1452.0,182863,3683.0,22122
2021-04-12 15:00:00,Baltimore                                         ,2462.0,297022,4386.0,187249,1165.0,23287
2021-04-13 15:00:00,Baltimore                                         ,6573.0,303595,3736.0,190985,43.0,23330
2021-04-14 15:00:00,Baltimore                                         ,4117.0,307712,5173.0,196158,1.0,23331
2021-04-15 15:00:00,Baltimore                                         ,3275.0,310987,5673.0,201831,,23331
2021-04-16 15:00:00,Baltimore                                         ,3363.0,314350,4374.0,206205,1.0,23332
2021-04-17 15:00:00,Baltimore                                         ,5759.0,320109,1980.0,208185,,23332
2021-04-18 15:00:00,Baltimore                                         ,1122.0,321231,1763.0,209948,,23332
2021-04-19 15:00:00,Baltimore                                         ,1324.0,322555,3512.0,213460,,23332
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,563.0,1953,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2556,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,425.0,2981,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2992,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,188.0,3180,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3321,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4612,,1,,0
2020-12-29 15:00:00,Baltimore City                                    ,1200.0,5812,1.0,2,,0
2020-12-30 15:00:00,Baltimore City                                    ,1065.0,6877,,2,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7558,,2,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7669,,2,,0
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8203,12.0,14,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8623,31.0,45,,0
2021-01-04 15:00:00,Baltimore City                                    ,1169.0,9792,84.0,129,,0
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11098,85.0,214,,0
2021-01-06 15:00:00,Baltimore City                                    ,1166.0,12264,188.0,402,,0
2021-01-07 15:00:00,Baltimore City                                    ,1291.0,13555,271.0,673,,0
2021-01-08 15:00:00,Baltimore City                                    ,1274.0,14829,301.0,974,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15207,141.0,1115,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15423,62.0,1177,,0
2021-01-11 15:00:00,Baltimore City                                    ,1518.0,16941,468.0,1645,,0
2021-01-12 15:00:00,Baltimore City                                    ,1638.0,18579,519.0,2164,,0
2021-01-13 15:00:00,Baltimore City                                    ,1431.0,20010,371.0,2535,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21664,349.0,2884,,0
2021-01-15 15:00:00,Baltimore City                                    ,1318.0,22982,158.0,3042,,0
2021-01-16 15:00:00,Baltimore City                                    ,414.0,23396,288.0,3330,,0
2021-01-17 15:00:00,Baltimore City                                    ,180.0,23576,215.0,3545,,0
2021-01-18 15:00:00,Baltimore City                                    ,689.0,24265,198.0,3743,,0
2021-01-19 15:00:00,Baltimore City                                    ,1280.0,25545,678.0,4421,,0
2021-01-20 15:00:00,Baltimore City                                    ,1660.0,27205,577.0,4998,,0
2021-01-21 15:00:00,Baltimore City                                    ,1777.0,28982,572.0,5570,,0
2021-01-22 15:00:00,Baltimore City                                    ,2249.0,31231,401.0,5971,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32039,205.0,6176,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32307,151.0,6327,,0
2021-01-25 15:00:00,Baltimore City                                    ,1438.0,33745,783.0,7110,,0
2021-01-26 15:00:00,Baltimore City                                    ,1550.0,35295,802.0,7912,,0
2021-01-27 15:00:00,Baltimore City                                    ,1822.0,37117,1024.0,8936,,0
2021-01-28 15:00:00,Baltimore City                                    ,1719.0,38836,737.0,9673,,0
2021-01-29 15:00:00,Baltimore City                                    ,1973.0,40809,848.0,10521,,0
2021-01-30 15:00:00,Baltimore City                                    ,1016.0,41825,360.0,10881,,0
2021-01-31 15:00:00,Baltimore City                                    ,355.0,42180,213.0,11094,,0
2021-02-01 15:00:00,Baltimore City                                    ,268.0,42448,490.0,11584,,0
2021-02-02 15:00:00,Baltimore City                                    ,750.0,43198,1387.0,12971,,0
2021-02-03 15:00:00,Baltimore City                                    ,1454.0,44652,1618.0,14589,,0
2021-02-04 15:00:00,Baltimore City                                    ,1375.0,46027,1602.0,16191,,0
2021-02-05 15:00:00,Baltimore City                                    ,1423.0,47450,1162.0,17353,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48411,403.0,17756,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49121,190.0,17946,,0
2021-02-08 15:00:00,Baltimore City                                    ,1101.0,50222,1077.0,19023,,0
2021-02-09 15:00:00,Baltimore City                                    ,1085.0,51307,1142.0,20165,,0
2021-02-10 15:00:00,Baltimore City                                    ,1364.0,52671,1371.0,21536,,0
2021-02-11 15:00:00,Baltimore City                                    ,1279.0,53950,1279.0,22815,,0
2021-02-12 15:00:00,Baltimore City                                    ,1463.0,55413,1483.0,24298,,0
2021-02-13 15:00:00,Baltimore City                                    ,1399.0,56812,608.0,24906,,0
2021-02-14 15:00:00,Baltimore City                                    ,174.0,56986,113.0,25019,,0
2021-02-15 15:00:00,Baltimore City                                    ,876.0,57862,1067.0,26086,,0
2021-02-16 15:00:00,Baltimore City                                    ,1328.0,59190,1895.0,27981,,0
2021-02-17 15:00:00,Baltimore City                                    ,1167.0,60357,1887.0,29868,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60547,237.0,30105,,0
2021-02-19 15:00:00,Baltimore City                                    ,877.0,61424,1346.0,31451,,0
2021-02-20 15:00:00,Baltimore City                                    ,920.0,62344,1191.0,32642,,0
2021-02-21 15:00:00,Baltimore City                                    ,200.0,62544,257.0,32899,,0
2021-02-22 15:00:00,Baltimore City                                    ,446.0,62990,1207.0,34106,,0
2021-02-23 15:00:00,Baltimore City                                    ,1468.0,64458,1075.0,35181,,0
2021-02-24 15:00:00,Baltimore City                                    ,1508.0,65966,1691.0,36872,,0
2021-02-25 15:00:00,Baltimore City                                    ,1319.0,67285,2063.0,38935,,0
2021-02-26 15:00:00,Baltimore City                                    ,2221.0,69506,2076.0,41011,,0
