VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-09 15:00:00,Baltimore                                         ,2935.0,162495,1207.0,99459,957.0,5616
2021-03-10 15:00:00,Baltimore                                         ,4403.0,166898,1493.0,100952,1105.0,6721
2021-03-11 15:00:00,Baltimore                                         ,4248.0,171146,1447.0,102399,273.0,6994
2021-03-12 15:00:00,Baltimore                                         ,4672.0,175818,1790.0,104189,115.0,7109
2021-03-13 15:00:00,Baltimore                                         ,3649.0,179467,1136.0,105325,53.0,7162
2021-03-14 15:00:00,Baltimore                                         ,2217.0,181684,667.0,105992,25.0,7187
2021-03-15 15:00:00,Baltimore                                         ,4654.0,186338,1146.0,107138,26.0,7213
2021-03-16 15:00:00,Baltimore                                         ,3376.0,189714,1156.0,108294,95.0,7308
2021-03-17 15:00:00,Baltimore                                         ,5530.0,195244,1323.0,109617,209.0,7517
2021-03-18 15:00:00,Baltimore                                         ,6415.0,201659,1280.0,110897,105.0,7622
2021-03-19 15:00:00,Baltimore                                         ,4861.0,206520,1670.0,112567,139.0,7761
2021-03-20 15:00:00,Baltimore                                         ,2936.0,209456,1192.0,113759,101.0,7862
2021-03-21 15:00:00,Baltimore                                         ,2758.0,212214,822.0,114581,77.0,7939
2021-03-22 15:00:00,Baltimore                                         ,4385.0,216599,1293.0,115874,97.0,8036
2021-03-23 15:00:00,Baltimore                                         ,4078.0,220677,3407.0,119281,155.0,8191
2021-03-24 15:00:00,Baltimore                                         ,3781.0,224458,3786.0,123067,171.0,8362
2021-03-25 15:00:00,Baltimore                                         ,6536.0,230994,2253.0,125320,218.0,8580
2021-03-26 15:00:00,Baltimore                                         ,3812.0,234806,3336.0,128656,145.0,8725
2021-03-27 15:00:00,Baltimore                                         ,5216.0,240022,1725.0,130381,129.0,8854
2021-03-28 15:00:00,Baltimore                                         ,1980.0,242002,1453.0,131834,47.0,8901
2021-03-29 15:00:00,Baltimore                                         ,2547.0,244549,3907.0,135741,118.0,9019
2021-03-30 15:00:00,Baltimore                                         ,6421.0,250970,3477.0,139218,221.0,9240
2021-03-31 15:00:00,Baltimore                                         ,3898.0,254868,5131.0,144349,395.0,9635
2021-04-01 15:00:00,Baltimore                                         ,5883.0,260751,5746.0,150095,494.0,10129
2021-04-02 15:00:00,Baltimore                                         ,3449.0,264200,3627.0,153722,602.0,10731
2021-04-03 15:00:00,Baltimore                                         ,2454.0,266654,2353.0,156075,295.0,11026
2021-04-04 15:00:00,Baltimore                                         ,1109.0,267763,1068.0,157143,102.0,11128
2021-04-05 15:00:00,Baltimore                                         ,2774.0,270537,4046.0,161189,842.0,11970
2021-04-06 15:00:00,Baltimore                                         ,7091.0,277628,3166.0,164355,1209.0,13179
2021-04-07 15:00:00,Baltimore                                         ,3249.0,280877,4813.0,169168,1502.0,14681
2021-04-08 15:00:00,Baltimore                                         ,6371.0,287248,3882.0,173050,1550.0,16231
2021-04-09 15:00:00,Baltimore                                         ,2793.0,290041,4714.0,177764,1370.0,17601
2021-04-10 15:00:00,Baltimore                                         ,1931.0,291972,3081.0,180845,659.0,18260
2021-04-11 15:00:00,Baltimore                                         ,1049.0,293021,916.0,181761,3572.0,21832
2021-04-12 15:00:00,Baltimore                                         ,1144.0,294165,3018.0,184779,797.0,22629
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,425.0,2980,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2991,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3178,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3319,,0,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4610,,0,,0
2020-12-29 15:00:00,Baltimore City                                    ,1200.0,5810,1.0,1,,0
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6874,,1,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7555,,1,,0
2021-01-01 15:00:00,Baltimore City                                    ,110.0,7665,,1,,0
2021-01-02 15:00:00,Baltimore City                                    ,533.0,8198,12.0,13,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8618,31.0,44,,0
2021-01-04 15:00:00,Baltimore City                                    ,1169.0,9787,84.0,128,,0
2021-01-05 15:00:00,Baltimore City                                    ,1307.0,11094,84.0,212,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12259,188.0,400,,0
2021-01-07 15:00:00,Baltimore City                                    ,1292.0,13551,272.0,672,,0
2021-01-08 15:00:00,Baltimore City                                    ,1272.0,14823,301.0,973,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15201,141.0,1114,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15417,62.0,1176,,0
2021-01-11 15:00:00,Baltimore City                                    ,1518.0,16935,468.0,1644,,0
2021-01-12 15:00:00,Baltimore City                                    ,1640.0,18575,518.0,2162,,0
2021-01-13 15:00:00,Baltimore City                                    ,1429.0,20004,371.0,2533,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21658,349.0,2882,,0
2021-01-15 15:00:00,Baltimore City                                    ,1319.0,22977,158.0,3040,,0
2021-01-16 15:00:00,Baltimore City                                    ,413.0,23390,287.0,3327,,0
2021-01-17 15:00:00,Baltimore City                                    ,179.0,23569,215.0,3542,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24259,198.0,3740,,0
2021-01-19 15:00:00,Baltimore City                                    ,1282.0,25541,677.0,4417,,0
2021-01-20 15:00:00,Baltimore City                                    ,1657.0,27198,577.0,4994,,0
2021-01-21 15:00:00,Baltimore City                                    ,1778.0,28976,572.0,5566,,0
2021-01-22 15:00:00,Baltimore City                                    ,2250.0,31226,400.0,5966,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32034,204.0,6170,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32302,151.0,6321,,0
2021-01-25 15:00:00,Baltimore City                                    ,1438.0,33740,783.0,7104,,0
2021-01-26 15:00:00,Baltimore City                                    ,1551.0,35291,804.0,7908,,0
2021-01-27 15:00:00,Baltimore City                                    ,1821.0,37112,1023.0,8931,,0
2021-01-28 15:00:00,Baltimore City                                    ,1720.0,38832,738.0,9669,,0
2021-01-29 15:00:00,Baltimore City                                    ,1973.0,40805,848.0,10517,,0
2021-01-30 15:00:00,Baltimore City                                    ,1014.0,41819,361.0,10878,,0
2021-01-31 15:00:00,Baltimore City                                    ,356.0,42175,212.0,11090,,0
2021-02-01 15:00:00,Baltimore City                                    ,267.0,42442,491.0,11581,,0
2021-02-02 15:00:00,Baltimore City                                    ,748.0,43190,1388.0,12969,,0
2021-02-03 15:00:00,Baltimore City                                    ,1454.0,44644,1614.0,14583,,0
2021-02-04 15:00:00,Baltimore City                                    ,1372.0,46016,1602.0,16185,,0
2021-02-05 15:00:00,Baltimore City                                    ,1422.0,47438,1161.0,17346,,0
2021-02-06 15:00:00,Baltimore City                                    ,960.0,48398,402.0,17748,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49108,190.0,17938,,0
2021-02-08 15:00:00,Baltimore City                                    ,1101.0,50209,1074.0,19012,,0
2021-02-09 15:00:00,Baltimore City                                    ,1083.0,51292,1144.0,20156,,0
2021-02-10 15:00:00,Baltimore City                                    ,1362.0,52654,1370.0,21526,,0
2021-02-11 15:00:00,Baltimore City                                    ,1277.0,53931,1277.0,22803,,0
2021-02-12 15:00:00,Baltimore City                                    ,1462.0,55393,1484.0,24287,,0
2021-02-13 15:00:00,Baltimore City                                    ,1401.0,56794,606.0,24893,,0
2021-02-14 15:00:00,Baltimore City                                    ,174.0,56968,113.0,25006,,0
2021-02-15 15:00:00,Baltimore City                                    ,876.0,57844,1067.0,26073,,0
2021-02-16 15:00:00,Baltimore City                                    ,1329.0,59173,1895.0,27968,,0
2021-02-17 15:00:00,Baltimore City                                    ,1166.0,60339,1887.0,29855,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60529,237.0,30092,,0
2021-02-19 15:00:00,Baltimore City                                    ,876.0,61405,1347.0,31439,,0
2021-02-20 15:00:00,Baltimore City                                    ,921.0,62326,1187.0,32626,,0
2021-02-21 15:00:00,Baltimore City                                    ,200.0,62526,257.0,32883,,0
2021-02-22 15:00:00,Baltimore City                                    ,445.0,62971,1207.0,34090,,0
2021-02-23 15:00:00,Baltimore City                                    ,1467.0,64438,1074.0,35164,,0
2021-02-24 15:00:00,Baltimore City                                    ,1506.0,65944,1689.0,36853,,0
2021-02-25 15:00:00,Baltimore City                                    ,1317.0,67261,2061.0,38914,,0
2021-02-26 15:00:00,Baltimore City                                    ,2219.0,69480,2077.0,40991,,0
2021-02-27 15:00:00,Baltimore City                                    ,1389.0,70869,1017.0,42008,,0
2021-02-28 15:00:00,Baltimore City                                    ,952.0,71821,358.0,42366,,0
2021-03-01 15:00:00,Baltimore City                                    ,1718.0,73539,907.0,43273,,0
2021-03-02 15:00:00,Baltimore City                                    ,1547.0,75086,750.0,44023,,0
2021-03-03 15:00:00,Baltimore City                                    ,2820.0,77906,1471.0,45494,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2796.0,80702,1413.0,46907,342.0,343
2021-03-05 15:00:00,Baltimore City                                    ,2305.0,83007,1370.0,48277,267.0,610
2021-03-06 15:00:00,Baltimore City                                    ,1599.0,84606,1209.0,49486,367.0,977
2021-03-07 15:00:00,Baltimore City                                    ,558.0,85164,385.0,49871,599.0,1576
2021-03-08 15:00:00,Baltimore City                                    ,1949.0,87113,635.0,50506,679.0,2255
2021-03-09 15:00:00,Baltimore City                                    ,2838.0,89951,836.0,51342,543.0,2798
2021-03-10 15:00:00,Baltimore City                                    ,2305.0,92256,1261.0,52603,558.0,3356
2021-03-11 15:00:00,Baltimore City                                    ,3460.0,95716,972.0,53575,158.0,3514
2021-03-12 15:00:00,Baltimore City                                    ,2735.0,98451,1114.0,54689,93.0,3607
2021-03-13 15:00:00,Baltimore City                                    ,1950.0,100401,746.0,55435,59.0,3666
2021-03-14 15:00:00,Baltimore City                                    ,1097.0,101498,252.0,55687,16.0,3682
2021-03-15 15:00:00,Baltimore City                                    ,2190.0,103688,744.0,56431,11.0,3693
2021-03-16 15:00:00,Baltimore City                                    ,2618.0,106306,928.0,57359,260.0,3953
2021-03-17 15:00:00,Baltimore City                                    ,2783.0,109089,868.0,58227,483.0,4436
2021-03-18 15:00:00,Baltimore City                                    ,3801.0,112890,916.0,59143,152.0,4588
2021-03-19 15:00:00,Baltimore City                                    ,2783.0,115673,1176.0,60319,55.0,4643
2021-03-20 15:00:00,Baltimore City                                    ,1783.0,117456,996.0,61315,58.0,4701
