VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-11 15:00:00,Baltimore                                         ,4246.0,171139,1447.0,102393,273.0,6995
2021-03-12 15:00:00,Baltimore                                         ,4663.0,175802,1789.0,104182,115.0,7110
2021-03-13 15:00:00,Baltimore                                         ,3649.0,179451,1135.0,105317,53.0,7163
2021-03-14 15:00:00,Baltimore                                         ,2219.0,181670,667.0,105984,25.0,7188
2021-03-15 15:00:00,Baltimore                                         ,4647.0,186317,1146.0,107130,26.0,7214
2021-03-16 15:00:00,Baltimore                                         ,3380.0,189697,1156.0,108286,95.0,7309
2021-03-17 15:00:00,Baltimore                                         ,5533.0,195230,1323.0,109609,209.0,7518
2021-03-18 15:00:00,Baltimore                                         ,6413.0,201643,1280.0,110889,105.0,7623
2021-03-19 15:00:00,Baltimore                                         ,4859.0,206502,1669.0,112558,139.0,7762
2021-03-20 15:00:00,Baltimore                                         ,2936.0,209438,1191.0,113749,101.0,7863
2021-03-21 15:00:00,Baltimore                                         ,2752.0,212190,822.0,114571,77.0,7940
2021-03-22 15:00:00,Baltimore                                         ,4384.0,216574,1291.0,115862,97.0,8037
2021-03-23 15:00:00,Baltimore                                         ,4079.0,220653,3407.0,119269,155.0,8192
2021-03-24 15:00:00,Baltimore                                         ,3781.0,224434,3786.0,123055,171.0,8363
2021-03-25 15:00:00,Baltimore                                         ,6536.0,230970,2254.0,125309,218.0,8581
2021-03-26 15:00:00,Baltimore                                         ,3812.0,234782,3338.0,128647,145.0,8726
2021-03-27 15:00:00,Baltimore                                         ,5215.0,239997,1725.0,130372,129.0,8855
2021-03-28 15:00:00,Baltimore                                         ,1975.0,241972,1451.0,131823,47.0,8902
2021-03-29 15:00:00,Baltimore                                         ,2546.0,244518,3901.0,135724,118.0,9020
2021-03-30 15:00:00,Baltimore                                         ,6420.0,250938,3477.0,139201,221.0,9241
2021-03-31 15:00:00,Baltimore                                         ,3894.0,254832,5131.0,144332,395.0,9636
2021-04-01 15:00:00,Baltimore                                         ,5884.0,260716,5744.0,150076,495.0,10131
2021-04-02 15:00:00,Baltimore                                         ,3447.0,264163,3543.0,153619,603.0,10734
2021-04-03 15:00:00,Baltimore                                         ,2422.0,266585,2344.0,155963,295.0,11029
2021-04-04 15:00:00,Baltimore                                         ,1108.0,267693,1068.0,157031,102.0,11131
2021-04-05 15:00:00,Baltimore                                         ,2767.0,270460,3993.0,161024,841.0,11972
2021-04-06 15:00:00,Baltimore                                         ,7085.0,277545,3165.0,164189,1185.0,13157
2021-04-07 15:00:00,Baltimore                                         ,3244.0,280789,4791.0,168980,1499.0,14656
2021-04-08 15:00:00,Baltimore                                         ,6357.0,287146,3874.0,172854,1506.0,16162
2021-04-09 15:00:00,Baltimore                                         ,2742.0,289888,4665.0,177519,1289.0,17451
2021-04-10 15:00:00,Baltimore                                         ,1511.0,291399,2762.0,180281,539.0,17990
2021-04-11 15:00:00,Baltimore                                         ,637.0,292036,618.0,180899,3380.0,21370
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,425.0,2980,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2991,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3178,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3319,,0,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4610,,0,,0
2020-12-29 15:00:00,Baltimore City                                    ,1200.0,5810,1.0,1,,0
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6874,,1,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7555,,1,,0
2021-01-01 15:00:00,Baltimore City                                    ,110.0,7665,,1,,0
2021-01-02 15:00:00,Baltimore City                                    ,533.0,8198,12.0,13,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8618,31.0,44,,0
2021-01-04 15:00:00,Baltimore City                                    ,1169.0,9787,84.0,128,,0
2021-01-05 15:00:00,Baltimore City                                    ,1307.0,11094,84.0,212,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12259,188.0,400,,0
2021-01-07 15:00:00,Baltimore City                                    ,1292.0,13551,272.0,672,,0
2021-01-08 15:00:00,Baltimore City                                    ,1272.0,14823,301.0,973,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15201,141.0,1114,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15417,62.0,1176,,0
2021-01-11 15:00:00,Baltimore City                                    ,1518.0,16935,468.0,1644,,0
2021-01-12 15:00:00,Baltimore City                                    ,1639.0,18574,518.0,2162,,0
2021-01-13 15:00:00,Baltimore City                                    ,1427.0,20001,371.0,2533,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21655,349.0,2882,,0
2021-01-15 15:00:00,Baltimore City                                    ,1319.0,22974,158.0,3040,,0
2021-01-16 15:00:00,Baltimore City                                    ,413.0,23387,287.0,3327,,0
2021-01-17 15:00:00,Baltimore City                                    ,179.0,23566,215.0,3542,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24256,198.0,3740,,0
2021-01-19 15:00:00,Baltimore City                                    ,1283.0,25539,677.0,4417,,0
2021-01-20 15:00:00,Baltimore City                                    ,1656.0,27195,577.0,4994,,0
2021-01-21 15:00:00,Baltimore City                                    ,1778.0,28973,572.0,5566,,0
2021-01-22 15:00:00,Baltimore City                                    ,2249.0,31222,400.0,5966,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32030,204.0,6170,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32298,151.0,6321,,0
2021-01-25 15:00:00,Baltimore City                                    ,1436.0,33734,783.0,7104,,0
2021-01-26 15:00:00,Baltimore City                                    ,1551.0,35285,804.0,7908,,0
2021-01-27 15:00:00,Baltimore City                                    ,1821.0,37106,1023.0,8931,,0
2021-01-28 15:00:00,Baltimore City                                    ,1720.0,38826,738.0,9669,,0
2021-01-29 15:00:00,Baltimore City                                    ,1973.0,40799,848.0,10517,,0
2021-01-30 15:00:00,Baltimore City                                    ,1014.0,41813,361.0,10878,,0
2021-01-31 15:00:00,Baltimore City                                    ,356.0,42169,212.0,11090,,0
2021-02-01 15:00:00,Baltimore City                                    ,267.0,42436,491.0,11581,,0
2021-02-02 15:00:00,Baltimore City                                    ,748.0,43184,1388.0,12969,,0
2021-02-03 15:00:00,Baltimore City                                    ,1454.0,44638,1613.0,14582,,0
2021-02-04 15:00:00,Baltimore City                                    ,1372.0,46010,1602.0,16184,,0
2021-02-05 15:00:00,Baltimore City                                    ,1423.0,47433,1161.0,17345,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48394,402.0,17747,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49104,190.0,17937,,0
2021-02-08 15:00:00,Baltimore City                                    ,1101.0,50205,1074.0,19011,,0
2021-02-09 15:00:00,Baltimore City                                    ,1082.0,51287,1144.0,20155,,0
2021-02-10 15:00:00,Baltimore City                                    ,1362.0,52649,1369.0,21524,,0
2021-02-11 15:00:00,Baltimore City                                    ,1277.0,53926,1277.0,22801,,0
2021-02-12 15:00:00,Baltimore City                                    ,1462.0,55388,1484.0,24285,,0
2021-02-13 15:00:00,Baltimore City                                    ,1401.0,56789,607.0,24892,,0
2021-02-14 15:00:00,Baltimore City                                    ,174.0,56963,113.0,25005,,0
2021-02-15 15:00:00,Baltimore City                                    ,875.0,57838,1066.0,26071,,0
2021-02-16 15:00:00,Baltimore City                                    ,1329.0,59167,1895.0,27966,,0
2021-02-17 15:00:00,Baltimore City                                    ,1166.0,60333,1886.0,29852,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60523,237.0,30089,,0
2021-02-19 15:00:00,Baltimore City                                    ,876.0,61399,1345.0,31434,,0
2021-02-20 15:00:00,Baltimore City                                    ,921.0,62320,1188.0,32622,,0
2021-02-21 15:00:00,Baltimore City                                    ,200.0,62520,257.0,32879,,0
2021-02-22 15:00:00,Baltimore City                                    ,445.0,62965,1207.0,34086,,0
2021-02-23 15:00:00,Baltimore City                                    ,1467.0,64432,1074.0,35160,,0
2021-02-24 15:00:00,Baltimore City                                    ,1506.0,65938,1689.0,36849,,0
2021-02-25 15:00:00,Baltimore City                                    ,1319.0,67257,2060.0,38909,,0
2021-02-26 15:00:00,Baltimore City                                    ,2220.0,69477,2077.0,40986,,0
2021-02-27 15:00:00,Baltimore City                                    ,1389.0,70866,1017.0,42003,,0
2021-02-28 15:00:00,Baltimore City                                    ,952.0,71818,360.0,42363,,0
2021-03-01 15:00:00,Baltimore City                                    ,1718.0,73536,907.0,43270,,0
2021-03-02 15:00:00,Baltimore City                                    ,1546.0,75082,750.0,44020,,0
2021-03-03 15:00:00,Baltimore City                                    ,2817.0,77899,1471.0,45491,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2797.0,80696,1413.0,46904,342.0,343
2021-03-05 15:00:00,Baltimore City                                    ,2304.0,83000,1370.0,48274,266.0,609
2021-03-06 15:00:00,Baltimore City                                    ,1599.0,84599,1209.0,49483,367.0,976
2021-03-07 15:00:00,Baltimore City                                    ,560.0,85159,385.0,49868,599.0,1575
2021-03-08 15:00:00,Baltimore City                                    ,1946.0,87105,634.0,50502,679.0,2254
2021-03-09 15:00:00,Baltimore City                                    ,2837.0,89942,836.0,51338,543.0,2797
2021-03-10 15:00:00,Baltimore City                                    ,2307.0,92249,1260.0,52598,558.0,3355
2021-03-11 15:00:00,Baltimore City                                    ,3461.0,95710,972.0,53570,158.0,3513
2021-03-12 15:00:00,Baltimore City                                    ,2750.0,98460,1114.0,54684,92.0,3605
2021-03-13 15:00:00,Baltimore City                                    ,1952.0,100412,746.0,55430,59.0,3664
2021-03-14 15:00:00,Baltimore City                                    ,1095.0,101507,251.0,55681,16.0,3680
2021-03-15 15:00:00,Baltimore City                                    ,2188.0,103695,744.0,56425,11.0,3691
2021-03-16 15:00:00,Baltimore City                                    ,2615.0,106310,928.0,57353,260.0,3951
2021-03-17 15:00:00,Baltimore City                                    ,2783.0,109093,869.0,58222,483.0,4434
2021-03-18 15:00:00,Baltimore City                                    ,3802.0,112895,916.0,59138,152.0,4586
2021-03-19 15:00:00,Baltimore City                                    ,2782.0,115677,1176.0,60314,55.0,4641
2021-03-20 15:00:00,Baltimore City                                    ,1784.0,117461,996.0,61310,58.0,4699
2021-03-21 15:00:00,Baltimore City                                    ,1294.0,118755,601.0,61911,58.0,4757
2021-03-22 15:00:00,Baltimore City                                    ,2486.0,121241,750.0,62661,35.0,4792
2021-03-23 15:00:00,Baltimore City                                    ,3384.0,124625,1545.0,64206,228.0,5020
