VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-28 15:00:00,Baltimore                                         ,2592.0,71080,1383.0,15336,,0
2021-01-29 15:00:00,Baltimore                                         ,2350.0,73430,1330.0,16666,,0
2021-01-30 15:00:00,Baltimore                                         ,3320.0,76750,417.0,17083,,0
2021-01-31 15:00:00,Baltimore                                         ,565.0,77315,211.0,17294,,0
2021-02-01 15:00:00,Baltimore                                         ,1304.0,78619,927.0,18221,,0
2021-02-02 15:00:00,Baltimore                                         ,1112.0,79731,2423.0,20644,,0
2021-02-03 15:00:00,Baltimore                                         ,1713.0,81444,3817.0,24461,,0
2021-02-04 15:00:00,Baltimore                                         ,2866.0,84310,2461.0,26922,,0
2021-02-05 15:00:00,Baltimore                                         ,3458.0,87768,2380.0,29302,,0
2021-02-06 15:00:00,Baltimore                                         ,3225.0,90993,611.0,29913,,0
2021-02-07 15:00:00,Baltimore                                         ,1409.0,92402,242.0,30155,,0
2021-02-08 15:00:00,Baltimore                                         ,1956.0,94358,2792.0,32947,,0
2021-02-09 15:00:00,Baltimore                                         ,1638.0,95996,2651.0,35598,,0
2021-02-10 15:00:00,Baltimore                                         ,2343.0,98339,3026.0,38624,,0
2021-02-11 15:00:00,Baltimore                                         ,3070.0,101409,3127.0,41751,,0
2021-02-12 15:00:00,Baltimore                                         ,2810.0,104219,2133.0,43884,,0
2021-02-13 15:00:00,Baltimore                                         ,3149.0,107368,728.0,44612,,0
2021-02-14 15:00:00,Baltimore                                         ,660.0,108028,214.0,44826,,0
2021-02-15 15:00:00,Baltimore                                         ,1364.0,109392,3304.0,48130,,0
2021-02-16 15:00:00,Baltimore                                         ,1615.0,111007,4314.0,52444,,0
2021-02-17 15:00:00,Baltimore                                         ,1635.0,112642,4195.0,56639,,0
2021-02-18 15:00:00,Baltimore                                         ,367.0,113009,629.0,57268,,0
2021-02-19 15:00:00,Baltimore                                         ,1238.0,114247,2363.0,59631,,0
2021-02-20 15:00:00,Baltimore                                         ,1299.0,115546,3364.0,62995,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,116083,645.0,63640,,0
2021-02-22 15:00:00,Baltimore                                         ,949.0,117032,2812.0,66452,,0
2021-02-23 15:00:00,Baltimore                                         ,3181.0,120213,1812.0,68264,,0
2021-02-24 15:00:00,Baltimore                                         ,3152.0,123365,2107.0,70371,,0
2021-02-25 15:00:00,Baltimore                                         ,1859.0,125224,4354.0,74725,,0
2021-02-26 15:00:00,Baltimore                                         ,3499.0,128723,4464.0,79189,,0
2021-02-27 15:00:00,Baltimore                                         ,2136.0,130859,2999.0,82188,,0
2021-02-28 15:00:00,Baltimore                                         ,1968.0,132827,749.0,82937,,0
2021-03-01 15:00:00,Baltimore                                         ,3929.0,136756,1493.0,84430,,0
2021-03-02 15:00:00,Baltimore                                         ,2608.0,139364,2034.0,86464,,0
2021-03-03 15:00:00,Baltimore                                         ,4826.0,144190,1906.0,88370,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4483.0,148673,2937.0,91307,722.0,725
2021-03-05 15:00:00,Baltimore                                         ,3291.0,151964,3098.0,94405,561.0,1286
2021-03-06 15:00:00,Baltimore                                         ,2123.0,154087,2638.0,97043,783.0,2069
2021-03-07 15:00:00,Baltimore                                         ,1763.0,155850,585.0,97628,1596.0,3665
2021-03-08 15:00:00,Baltimore                                         ,3893.0,159743,746.0,98374,1024.0,4689
2021-03-09 15:00:00,Baltimore                                         ,2937.0,162680,1213.0,99587,964.0,5653
2021-03-10 15:00:00,Baltimore                                         ,4407.0,167087,1499.0,101086,1120.0,6773
2021-03-11 15:00:00,Baltimore                                         ,4259.0,171346,1448.0,102534,276.0,7049
2021-03-12 15:00:00,Baltimore                                         ,4680.0,176026,1804.0,104338,123.0,7172
2021-03-13 15:00:00,Baltimore                                         ,3656.0,179682,1139.0,105477,56.0,7228
2021-03-14 15:00:00,Baltimore                                         ,2216.0,181898,666.0,106143,25.0,7253
2021-03-15 15:00:00,Baltimore                                         ,4662.0,186560,1153.0,107296,26.0,7279
2021-03-16 15:00:00,Baltimore                                         ,3388.0,189948,1153.0,108449,96.0,7375
2021-03-17 15:00:00,Baltimore                                         ,5547.0,195495,1325.0,109774,207.0,7582
2021-03-18 15:00:00,Baltimore                                         ,6414.0,201909,1277.0,111051,104.0,7686
2021-03-19 15:00:00,Baltimore                                         ,4896.0,206805,1671.0,112722,139.0,7825
2021-03-20 15:00:00,Baltimore                                         ,2938.0,209743,1188.0,113910,101.0,7926
2021-03-21 15:00:00,Baltimore                                         ,2767.0,212510,823.0,114733,77.0,8003
2021-03-22 15:00:00,Baltimore                                         ,4391.0,216901,1293.0,116026,97.0,8100
2021-03-23 15:00:00,Baltimore                                         ,4094.0,220995,3411.0,119437,155.0,8255
2021-03-24 15:00:00,Baltimore                                         ,3791.0,224786,3788.0,123225,170.0,8425
2021-03-25 15:00:00,Baltimore                                         ,6510.0,231296,2268.0,125493,218.0,8643
2021-03-26 15:00:00,Baltimore                                         ,3822.0,235118,3336.0,128829,146.0,8789
2021-03-27 15:00:00,Baltimore                                         ,5195.0,240313,1749.0,130578,130.0,8919
2021-03-28 15:00:00,Baltimore                                         ,1982.0,242295,1458.0,132036,47.0,8966
2021-03-29 15:00:00,Baltimore                                         ,2560.0,244855,3908.0,135944,122.0,9088
2021-03-30 15:00:00,Baltimore                                         ,6403.0,251258,3481.0,139425,221.0,9309
2021-03-31 15:00:00,Baltimore                                         ,3945.0,255203,5167.0,144592,396.0,9705
2021-04-01 15:00:00,Baltimore                                         ,5878.0,261081,5751.0,150343,495.0,10200
2021-04-02 15:00:00,Baltimore                                         ,3456.0,264537,3637.0,153980,602.0,10802
2021-04-03 15:00:00,Baltimore                                         ,2456.0,266993,2359.0,156339,295.0,11097
2021-04-04 15:00:00,Baltimore                                         ,1216.0,268209,1133.0,157472,105.0,11202
2021-04-05 15:00:00,Baltimore                                         ,2856.0,271065,4120.0,161592,866.0,12068
2021-04-06 15:00:00,Baltimore                                         ,7157.0,278222,3249.0,164841,1235.0,13303
2021-04-07 15:00:00,Baltimore                                         ,3282.0,281504,4913.0,169754,1511.0,14814
2021-04-08 15:00:00,Baltimore                                         ,6459.0,287963,3925.0,173679,1588.0,16402
2021-04-09 15:00:00,Baltimore                                         ,2925.0,290888,4772.0,178451,1386.0,17788
2021-04-10 15:00:00,Baltimore                                         ,2025.0,292913,3184.0,181635,731.0,18519
2021-04-11 15:00:00,Baltimore                                         ,1883.0,294796,1454.0,183089,3704.0,22223
2021-04-12 15:00:00,Baltimore                                         ,2551.0,297347,4420.0,187509,1190.0,23413
2021-04-13 15:00:00,Baltimore                                         ,6715.0,304062,3774.0,191283,44.0,23457
2021-04-14 15:00:00,Baltimore                                         ,4550.0,308612,5263.0,196546,1.0,23458
2021-04-15 15:00:00,Baltimore                                         ,3436.0,312048,5748.0,202294,,23458
2021-04-16 15:00:00,Baltimore                                         ,3486.0,315534,4458.0,206752,1.0,23459
2021-04-17 15:00:00,Baltimore                                         ,5838.0,321372,2030.0,208782,,23459
2021-04-18 15:00:00,Baltimore                                         ,1461.0,322833,1868.0,210650,,23459
2021-04-19 15:00:00,Baltimore                                         ,2671.0,325504,4744.0,215394,,23459
2021-04-20 15:00:00,Baltimore                                         ,2795.0,328299,5861.0,221255,3.0,23462
2021-04-21 15:00:00,Baltimore                                         ,6502.0,334801,4069.0,225324,,23462
2021-04-22 15:00:00,Baltimore                                         ,3267.0,338068,6158.0,231482,,23462
2021-04-23 15:00:00,Baltimore                                         ,3417.0,341485,3363.0,234845,,23462
2021-04-24 15:00:00,Baltimore                                         ,2537.0,344022,4784.0,239629,1.0,23463
2021-04-25 15:00:00,Baltimore                                         ,3172.0,347194,739.0,240368,3.0,23466
2021-04-26 15:00:00,Baltimore                                         ,2373.0,349567,4397.0,244765,13.0,23479
2021-04-27 15:00:00,Baltimore                                         ,1953.0,351520,4847.0,249612,54.0,23533
2021-04-28 15:00:00,Baltimore                                         ,2870.0,354390,1345.0,250957,39.0,23572
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,163.0,166,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,398,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,357.0,755,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,837,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,878,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1389,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,564.0,1953,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,602.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,428.0,2983,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,12.0,2995,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,188.0,3183,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3324,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1293.0,4617,,1,,0
2020-12-29 15:00:00,Baltimore City                                    ,1203.0,5820,1.0,2,,0
2020-12-30 15:00:00,Baltimore City                                    ,1062.0,6882,,2,,0
2020-12-31 15:00:00,Baltimore City                                    ,680.0,7562,,2,,0
2021-01-01 15:00:00,Baltimore City                                    ,109.0,7671,,2,,0
2021-01-02 15:00:00,Baltimore City                                    ,536.0,8207,12.0,14,,0
2021-01-03 15:00:00,Baltimore City                                    ,423.0,8630,31.0,45,,0
2021-01-04 15:00:00,Baltimore City                                    ,1170.0,9800,84.0,129,,0
2021-01-05 15:00:00,Baltimore City                                    ,1301.0,11101,85.0,214,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12266,189.0,403,,0
2021-01-07 15:00:00,Baltimore City                                    ,1295.0,13561,271.0,674,,0
2021-01-08 15:00:00,Baltimore City                                    ,1275.0,14836,298.0,972,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15214,141.0,1113,,0
2021-01-10 15:00:00,Baltimore City                                    ,217.0,15431,62.0,1175,,0
2021-01-11 15:00:00,Baltimore City                                    ,1516.0,16947,467.0,1642,,0
2021-01-12 15:00:00,Baltimore City                                    ,1640.0,18587,518.0,2160,,0
2021-01-13 15:00:00,Baltimore City                                    ,1429.0,20016,374.0,2534,,0
2021-01-14 15:00:00,Baltimore City                                    ,1656.0,21672,351.0,2885,,0
2021-01-15 15:00:00,Baltimore City                                    ,1322.0,22994,157.0,3042,,0
2021-01-16 15:00:00,Baltimore City                                    ,417.0,23411,287.0,3329,,0
2021-01-17 15:00:00,Baltimore City                                    ,181.0,23592,215.0,3544,,0
2021-01-18 15:00:00,Baltimore City                                    ,689.0,24281,199.0,3743,,0
2021-01-19 15:00:00,Baltimore City                                    ,1282.0,25563,680.0,4423,,0
2021-01-20 15:00:00,Baltimore City                                    ,1657.0,27220,577.0,5000,,0
2021-01-21 15:00:00,Baltimore City                                    ,1774.0,28994,570.0,5570,,0
2021-01-22 15:00:00,Baltimore City                                    ,2249.0,31243,401.0,5971,,0
2021-01-23 15:00:00,Baltimore City                                    ,809.0,32052,206.0,6177,,0
2021-01-24 15:00:00,Baltimore City                                    ,267.0,32319,153.0,6330,,0
2021-01-25 15:00:00,Baltimore City                                    ,1439.0,33758,783.0,7113,,0
