VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-04 15:00:00,Baltimore                                         ,2862.0,84283,2455.0,26934,,0
2021-02-05 15:00:00,Baltimore                                         ,3459.0,87742,2382.0,29316,,0
2021-02-06 15:00:00,Baltimore                                         ,3221.0,90963,616.0,29932,,0
2021-02-07 15:00:00,Baltimore                                         ,1406.0,92369,241.0,30173,,0
2021-02-08 15:00:00,Baltimore                                         ,1952.0,94321,2790.0,32963,,0
2021-02-09 15:00:00,Baltimore                                         ,1636.0,95957,2652.0,35615,,0
2021-02-10 15:00:00,Baltimore                                         ,2340.0,98297,3027.0,38642,,0
2021-02-11 15:00:00,Baltimore                                         ,3067.0,101364,3130.0,41772,,0
2021-02-12 15:00:00,Baltimore                                         ,2806.0,104170,2135.0,43907,,0
2021-02-13 15:00:00,Baltimore                                         ,3149.0,107319,726.0,44633,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107980,214.0,44847,,0
2021-02-15 15:00:00,Baltimore                                         ,1371.0,109351,3298.0,48145,,0
2021-02-16 15:00:00,Baltimore                                         ,1613.0,110964,4303.0,52448,,0
2021-02-17 15:00:00,Baltimore                                         ,1633.0,112597,4196.0,56644,,0
2021-02-18 15:00:00,Baltimore                                         ,370.0,112967,630.0,57274,,0
2021-02-19 15:00:00,Baltimore                                         ,1236.0,114203,2362.0,59636,,0
2021-02-20 15:00:00,Baltimore                                         ,1301.0,115504,3361.0,62997,,0
2021-02-21 15:00:00,Baltimore                                         ,538.0,116042,645.0,63642,,0
2021-02-22 15:00:00,Baltimore                                         ,948.0,116990,2806.0,66448,,0
2021-02-23 15:00:00,Baltimore                                         ,3182.0,120172,1809.0,68257,,0
2021-02-24 15:00:00,Baltimore                                         ,3150.0,123322,2098.0,70355,,0
2021-02-25 15:00:00,Baltimore                                         ,1850.0,125172,4349.0,74704,,0
2021-02-26 15:00:00,Baltimore                                         ,3506.0,128678,4456.0,79160,,0
2021-02-27 15:00:00,Baltimore                                         ,2131.0,130809,2995.0,82155,,0
2021-02-28 15:00:00,Baltimore                                         ,1965.0,132774,751.0,82906,,0
2021-03-01 15:00:00,Baltimore                                         ,3930.0,136704,1494.0,84400,,0
2021-03-02 15:00:00,Baltimore                                         ,2611.0,139315,2035.0,86435,,0
2021-03-03 15:00:00,Baltimore                                         ,4828.0,144143,1907.0,88342,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4484.0,148627,2923.0,91265,723.0,726
2021-03-05 15:00:00,Baltimore                                         ,3293.0,151920,3091.0,94356,560.0,1286
2021-03-06 15:00:00,Baltimore                                         ,2123.0,154043,2634.0,96990,782.0,2068
2021-03-07 15:00:00,Baltimore                                         ,1761.0,155804,583.0,97573,1596.0,3664
2021-03-08 15:00:00,Baltimore                                         ,3895.0,159699,748.0,98321,1024.0,4688
2021-03-09 15:00:00,Baltimore                                         ,2936.0,162635,1206.0,99527,964.0,5652
2021-03-10 15:00:00,Baltimore                                         ,4411.0,167046,1493.0,101020,1107.0,6759
2021-03-11 15:00:00,Baltimore                                         ,4248.0,171294,1449.0,102469,275.0,7034
2021-03-12 15:00:00,Baltimore                                         ,4680.0,175974,1802.0,104271,120.0,7154
2021-03-13 15:00:00,Baltimore                                         ,3648.0,179622,1140.0,105411,55.0,7209
2021-03-14 15:00:00,Baltimore                                         ,2218.0,181840,668.0,106079,25.0,7234
2021-03-15 15:00:00,Baltimore                                         ,4666.0,186506,1153.0,107232,26.0,7260
2021-03-16 15:00:00,Baltimore                                         ,3389.0,189895,1155.0,108387,96.0,7356
2021-03-17 15:00:00,Baltimore                                         ,5545.0,195440,1327.0,109714,208.0,7564
2021-03-18 15:00:00,Baltimore                                         ,6413.0,201853,1282.0,110996,104.0,7668
2021-03-19 15:00:00,Baltimore                                         ,4896.0,206749,1676.0,112672,139.0,7807
2021-03-20 15:00:00,Baltimore                                         ,2937.0,209686,1193.0,113865,101.0,7908
2021-03-21 15:00:00,Baltimore                                         ,2763.0,212449,829.0,114694,77.0,7985
2021-03-22 15:00:00,Baltimore                                         ,4391.0,216840,1300.0,115994,97.0,8082
2021-03-23 15:00:00,Baltimore                                         ,4095.0,220935,3409.0,119403,155.0,8237
2021-03-24 15:00:00,Baltimore                                         ,3806.0,224741,3787.0,123190,171.0,8408
2021-03-25 15:00:00,Baltimore                                         ,6518.0,231259,2262.0,125452,218.0,8626
2021-03-26 15:00:00,Baltimore                                         ,3826.0,235085,3346.0,128798,146.0,8772
2021-03-27 15:00:00,Baltimore                                         ,5192.0,240277,1753.0,130551,130.0,8902
2021-03-28 15:00:00,Baltimore                                         ,1979.0,242256,1456.0,132007,47.0,8949
2021-03-29 15:00:00,Baltimore                                         ,2563.0,244819,3914.0,135921,122.0,9071
2021-03-30 15:00:00,Baltimore                                         ,6404.0,251223,3484.0,139405,221.0,9292
2021-03-31 15:00:00,Baltimore                                         ,3936.0,255159,5175.0,144580,394.0,9686
2021-04-01 15:00:00,Baltimore                                         ,5881.0,261040,5754.0,150334,495.0,10181
2021-04-02 15:00:00,Baltimore                                         ,3461.0,264501,3638.0,153972,601.0,10782
2021-04-03 15:00:00,Baltimore                                         ,2464.0,266965,2356.0,156328,295.0,11077
2021-04-04 15:00:00,Baltimore                                         ,1216.0,268181,1129.0,157457,105.0,11182
2021-04-05 15:00:00,Baltimore                                         ,2852.0,271033,4129.0,161586,864.0,12046
2021-04-06 15:00:00,Baltimore                                         ,7164.0,278197,3249.0,164835,1234.0,13280
2021-04-07 15:00:00,Baltimore                                         ,3286.0,281483,4897.0,169732,1513.0,14793
2021-04-08 15:00:00,Baltimore                                         ,6470.0,287953,3920.0,173652,1584.0,16377
2021-04-09 15:00:00,Baltimore                                         ,2925.0,290878,4772.0,178424,1387.0,17764
2021-04-10 15:00:00,Baltimore                                         ,2024.0,292902,3173.0,181597,731.0,18495
2021-04-11 15:00:00,Baltimore                                         ,1880.0,294782,1451.0,183048,3706.0,22201
2021-04-12 15:00:00,Baltimore                                         ,2551.0,297333,4415.0,187463,1187.0,23388
2021-04-13 15:00:00,Baltimore                                         ,6705.0,304038,3777.0,191240,43.0,23431
2021-04-14 15:00:00,Baltimore                                         ,4508.0,308546,5257.0,196497,1.0,23432
2021-04-15 15:00:00,Baltimore                                         ,3431.0,311977,5748.0,202245,,23432
2021-04-16 15:00:00,Baltimore                                         ,3486.0,315463,4449.0,206694,1.0,23433
2021-04-17 15:00:00,Baltimore                                         ,5841.0,321304,2029.0,208723,,23433
2021-04-18 15:00:00,Baltimore                                         ,1449.0,322753,1865.0,210588,,23433
2021-04-19 15:00:00,Baltimore                                         ,2626.0,325379,4708.0,215296,,23433
2021-04-20 15:00:00,Baltimore                                         ,2758.0,328137,5839.0,221135,3.0,23436
2021-04-21 15:00:00,Baltimore                                         ,6484.0,334621,4037.0,225172,,23436
2021-04-22 15:00:00,Baltimore                                         ,3244.0,337865,6151.0,231323,,23436
2021-04-23 15:00:00,Baltimore                                         ,3385.0,341250,3343.0,234666,,23436
2021-04-24 15:00:00,Baltimore                                         ,2498.0,343748,4765.0,239431,1.0,23437
2021-04-25 15:00:00,Baltimore                                         ,3141.0,346889,721.0,240152,1.0,23438
2021-04-26 15:00:00,Baltimore                                         ,1285.0,348174,3439.0,243591,8.0,23446
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,357.0,754,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,836,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,877,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,512.0,1389,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,563.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,602.0,2554,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,430.0,2984,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,12.0,2996,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,188.0,3184,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3325,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1294.0,4619,,1,,0
2020-12-29 15:00:00,Baltimore City                                    ,1204.0,5823,1.0,2,,0
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6887,,2,,0
2020-12-31 15:00:00,Baltimore City                                    ,679.0,7566,,2,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7677,,2,,0
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8211,12.0,14,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8631,31.0,45,,0
2021-01-04 15:00:00,Baltimore City                                    ,1170.0,9801,84.0,129,,0
2021-01-05 15:00:00,Baltimore City                                    ,1304.0,11105,85.0,214,,0
2021-01-06 15:00:00,Baltimore City                                    ,1166.0,12271,188.0,402,,0
2021-01-07 15:00:00,Baltimore City                                    ,1293.0,13564,271.0,673,,0
2021-01-08 15:00:00,Baltimore City                                    ,1273.0,14837,299.0,972,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15215,141.0,1113,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15431,62.0,1175,,0
2021-01-11 15:00:00,Baltimore City                                    ,1519.0,16950,468.0,1643,,0
2021-01-12 15:00:00,Baltimore City                                    ,1638.0,18588,519.0,2162,,0
2021-01-13 15:00:00,Baltimore City                                    ,1431.0,20019,373.0,2535,,0
2021-01-14 15:00:00,Baltimore City                                    ,1657.0,21676,351.0,2886,,0
2021-01-15 15:00:00,Baltimore City                                    ,1321.0,22997,157.0,3043,,0
2021-01-16 15:00:00,Baltimore City                                    ,417.0,23414,288.0,3331,,0
2021-01-17 15:00:00,Baltimore City                                    ,180.0,23594,215.0,3546,,0
2021-01-18 15:00:00,Baltimore City                                    ,692.0,24286,200.0,3746,,0
2021-01-19 15:00:00,Baltimore City                                    ,1288.0,25574,680.0,4426,,0
2021-01-20 15:00:00,Baltimore City                                    ,1655.0,27229,580.0,5006,,0
2021-01-21 15:00:00,Baltimore City                                    ,1773.0,29002,570.0,5576,,0
2021-01-22 15:00:00,Baltimore City                                    ,2247.0,31249,404.0,5980,,0
2021-01-23 15:00:00,Baltimore City                                    ,810.0,32059,205.0,6185,,0
2021-01-24 15:00:00,Baltimore City                                    ,267.0,32326,151.0,6336,,0
2021-01-25 15:00:00,Baltimore City                                    ,1440.0,33766,783.0,7119,,0
2021-01-26 15:00:00,Baltimore City                                    ,1550.0,35316,803.0,7922,,0
2021-01-27 15:00:00,Baltimore City                                    ,1820.0,37136,1029.0,8951,,0
2021-01-28 15:00:00,Baltimore City                                    ,1719.0,38855,736.0,9687,,0
2021-01-29 15:00:00,Baltimore City                                    ,1981.0,40836,843.0,10530,,0
2021-01-30 15:00:00,Baltimore City                                    ,1018.0,41854,360.0,10890,,0
2021-01-31 15:00:00,Baltimore City                                    ,356.0,42210,212.0,11102,,0
2021-02-01 15:00:00,Baltimore City                                    ,269.0,42479,491.0,11593,,0
2021-02-02 15:00:00,Baltimore City                                    ,747.0,43226,1389.0,12982,,0
