VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-25 15:00:00,Baltimore                                         ,6532.0,230631,2251.0,125178,212.0,8573
2021-03-26 15:00:00,Baltimore                                         ,3802.0,234433,3328.0,128506,145.0,8718
2021-03-27 15:00:00,Baltimore                                         ,5213.0,239646,1693.0,130199,129.0,8847
2021-03-28 15:00:00,Baltimore                                         ,1923.0,241569,1440.0,131639,47.0,8894
2021-03-29 15:00:00,Baltimore                                         ,2502.0,244071,3875.0,135514,118.0,9012
2021-03-30 15:00:00,Baltimore                                         ,6373.0,250444,3447.0,138961,221.0,9233
2021-03-31 15:00:00,Baltimore                                         ,3868.0,254312,5068.0,144029,362.0,9595
2021-04-01 15:00:00,Baltimore                                         ,5837.0,260149,5665.0,149694,494.0,10089
2021-04-02 15:00:00,Baltimore                                         ,2873.0,263022,3277.0,152971,599.0,10688
2021-04-03 15:00:00,Baltimore                                         ,2211.0,265233,2116.0,155087,281.0,10969
2021-04-04 15:00:00,Baltimore                                         ,373.0,265606,436.0,155523,87.0,11056
2021-04-05 15:00:00,Baltimore                                         ,1255.0,266861,2784.0,158307,472.0,11528
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,426.0,2981,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2992,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,186.0,3178,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3319,,0,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4610,,0,,0
2020-12-29 15:00:00,Baltimore City                                    ,1200.0,5810,1.0,1,,0
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6874,,1,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7555,,1,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7666,,1,,0
2021-01-02 15:00:00,Baltimore City                                    ,533.0,8199,11.0,12,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8619,31.0,43,,0
2021-01-04 15:00:00,Baltimore City                                    ,1169.0,9788,84.0,127,,0
2021-01-05 15:00:00,Baltimore City                                    ,1307.0,11095,84.0,211,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12260,188.0,399,,0
2021-01-07 15:00:00,Baltimore City                                    ,1291.0,13551,272.0,671,,0
2021-01-08 15:00:00,Baltimore City                                    ,1272.0,14823,300.0,971,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15201,141.0,1112,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15417,62.0,1174,,0
2021-01-11 15:00:00,Baltimore City                                    ,1517.0,16934,468.0,1642,,0
2021-01-12 15:00:00,Baltimore City                                    ,1641.0,18575,519.0,2161,,0
2021-01-13 15:00:00,Baltimore City                                    ,1429.0,20004,371.0,2532,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21658,349.0,2881,,0
2021-01-15 15:00:00,Baltimore City                                    ,1319.0,22977,158.0,3039,,0
2021-01-16 15:00:00,Baltimore City                                    ,412.0,23389,287.0,3326,,0
2021-01-17 15:00:00,Baltimore City                                    ,179.0,23568,215.0,3541,,0
2021-01-18 15:00:00,Baltimore City                                    ,690.0,24258,199.0,3740,,0
2021-01-19 15:00:00,Baltimore City                                    ,1281.0,25539,675.0,4415,,0
2021-01-20 15:00:00,Baltimore City                                    ,1659.0,27198,577.0,4992,,0
2021-01-21 15:00:00,Baltimore City                                    ,1779.0,28977,572.0,5564,,0
2021-01-22 15:00:00,Baltimore City                                    ,2249.0,31226,400.0,5964,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32034,204.0,6168,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32302,151.0,6319,,0
2021-01-25 15:00:00,Baltimore City                                    ,1432.0,33734,783.0,7102,,0
2021-01-26 15:00:00,Baltimore City                                    ,1556.0,35290,803.0,7905,,0
2021-01-27 15:00:00,Baltimore City                                    ,1819.0,37109,1023.0,8928,,0
2021-01-28 15:00:00,Baltimore City                                    ,1717.0,38826,740.0,9668,,0
2021-01-29 15:00:00,Baltimore City                                    ,1973.0,40799,851.0,10519,,0
2021-01-30 15:00:00,Baltimore City                                    ,1014.0,41813,362.0,10881,,0
2021-01-31 15:00:00,Baltimore City                                    ,355.0,42168,212.0,11093,,0
2021-02-01 15:00:00,Baltimore City                                    ,269.0,42437,491.0,11584,,0
2021-02-02 15:00:00,Baltimore City                                    ,747.0,43184,1388.0,12972,,0
2021-02-03 15:00:00,Baltimore City                                    ,1455.0,44639,1616.0,14588,,0
2021-02-04 15:00:00,Baltimore City                                    ,1373.0,46012,1600.0,16188,,0
2021-02-05 15:00:00,Baltimore City                                    ,1422.0,47434,1163.0,17351,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48395,402.0,17753,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49105,190.0,17943,,0
2021-02-08 15:00:00,Baltimore City                                    ,1102.0,50207,1072.0,19015,,0
2021-02-09 15:00:00,Baltimore City                                    ,1080.0,51287,1144.0,20159,,0
2021-02-10 15:00:00,Baltimore City                                    ,1361.0,52648,1369.0,21528,,0
2021-02-11 15:00:00,Baltimore City                                    ,1275.0,53923,1275.0,22803,,0
2021-02-12 15:00:00,Baltimore City                                    ,1461.0,55384,1485.0,24288,,0
2021-02-13 15:00:00,Baltimore City                                    ,1398.0,56782,607.0,24895,,0
2021-02-14 15:00:00,Baltimore City                                    ,173.0,56955,113.0,25008,,0
2021-02-15 15:00:00,Baltimore City                                    ,875.0,57830,1066.0,26074,,0
2021-02-16 15:00:00,Baltimore City                                    ,1330.0,59160,1896.0,27970,,0
2021-02-17 15:00:00,Baltimore City                                    ,1164.0,60324,1887.0,29857,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60514,235.0,30092,,0
2021-02-19 15:00:00,Baltimore City                                    ,878.0,61392,1344.0,31436,,0
2021-02-20 15:00:00,Baltimore City                                    ,924.0,62316,1187.0,32623,,0
2021-02-21 15:00:00,Baltimore City                                    ,201.0,62517,257.0,32880,,0
2021-02-22 15:00:00,Baltimore City                                    ,444.0,62961,1206.0,34086,,0
2021-02-23 15:00:00,Baltimore City                                    ,1469.0,64430,1073.0,35159,,0
2021-02-24 15:00:00,Baltimore City                                    ,1507.0,65937,1690.0,36849,,0
2021-02-25 15:00:00,Baltimore City                                    ,1319.0,67256,2056.0,38905,,0
2021-02-26 15:00:00,Baltimore City                                    ,2215.0,69471,2081.0,40986,,0
2021-02-27 15:00:00,Baltimore City                                    ,1387.0,70858,1019.0,42005,,0
2021-02-28 15:00:00,Baltimore City                                    ,953.0,71811,360.0,42365,,0
2021-03-01 15:00:00,Baltimore City                                    ,1718.0,73529,906.0,43271,,0
2021-03-02 15:00:00,Baltimore City                                    ,1552.0,75081,751.0,44022,,0
2021-03-03 15:00:00,Baltimore City                                    ,2797.0,77878,1471.0,45493,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2803.0,80681,1412.0,46905,342.0,343
2021-03-05 15:00:00,Baltimore City                                    ,2306.0,82987,1369.0,48274,266.0,609
2021-03-06 15:00:00,Baltimore City                                    ,1603.0,84590,1212.0,49486,367.0,976
2021-03-07 15:00:00,Baltimore City                                    ,559.0,85149,384.0,49870,599.0,1575
2021-03-08 15:00:00,Baltimore City                                    ,1950.0,87099,635.0,50505,679.0,2254
2021-03-09 15:00:00,Baltimore City                                    ,2826.0,89925,834.0,51339,544.0,2798
2021-03-10 15:00:00,Baltimore City                                    ,2305.0,92230,1261.0,52600,558.0,3356
2021-03-11 15:00:00,Baltimore City                                    ,3459.0,95689,973.0,53573,158.0,3514
2021-03-12 15:00:00,Baltimore City                                    ,2744.0,98433,1115.0,54688,92.0,3606
2021-03-13 15:00:00,Baltimore City                                    ,1950.0,100383,745.0,55433,58.0,3664
2021-03-14 15:00:00,Baltimore City                                    ,1100.0,101483,252.0,55685,16.0,3680
2021-03-15 15:00:00,Baltimore City                                    ,2234.0,103717,739.0,56424,11.0,3691
2021-03-16 15:00:00,Baltimore City                                    ,2617.0,106334,929.0,57353,261.0,3952
2021-03-17 15:00:00,Baltimore City                                    ,2762.0,109096,868.0,58221,485.0,4437
2021-03-18 15:00:00,Baltimore City                                    ,3793.0,112889,915.0,59136,151.0,4588
2021-03-19 15:00:00,Baltimore City                                    ,2748.0,115637,1156.0,60292,55.0,4643
2021-03-20 15:00:00,Baltimore City                                    ,1785.0,117422,994.0,61286,58.0,4701
2021-03-21 15:00:00,Baltimore City                                    ,1292.0,118714,601.0,61887,58.0,4759
2021-03-22 15:00:00,Baltimore City                                    ,2486.0,121200,752.0,62639,35.0,4794
2021-03-23 15:00:00,Baltimore City                                    ,3379.0,124579,1544.0,64183,228.0,5022
2021-03-24 15:00:00,Baltimore City                                    ,2618.0,127197,2229.0,66412,118.0,5140
2021-03-25 15:00:00,Baltimore City                                    ,4145.0,131342,2038.0,68450,120.0,5260
2021-03-26 15:00:00,Baltimore City                                    ,3238.0,134580,2168.0,70618,58.0,5318
2021-03-27 15:00:00,Baltimore City                                    ,2697.0,137277,1211.0,71829,186.0,5504
2021-03-28 15:00:00,Baltimore City                                    ,1067.0,138344,513.0,72342,10.0,5514
2021-03-29 15:00:00,Baltimore City                                    ,1905.0,140249,2078.0,74420,42.0,5556
2021-03-30 15:00:00,Baltimore City                                    ,3293.0,143542,2532.0,76952,121.0,5677
2021-03-31 15:00:00,Baltimore City                                    ,3398.0,146940,3089.0,80041,121.0,5798
2021-04-01 15:00:00,Baltimore City                                    ,3092.0,150032,3637.0,83678,180.0,5978
2021-04-02 15:00:00,Baltimore City                                    ,2320.0,152352,1997.0,85675,232.0,6210
2021-04-03 15:00:00,Baltimore City                                    ,2283.0,154635,1636.0,87311,96.0,6306
2021-04-04 15:00:00,Baltimore City                                    ,148.0,154783,171.0,87482,25.0,6331
2021-04-05 15:00:00,Baltimore City                                    ,1426.0,156209,1295.0,88777,182.0,6513
2020-12-16 15:00:00,Calvert                                           ,1.0,1,,0,,0
2020-12-17 15:00:00,Calvert                                           ,3.0,4,,0,,0
2020-12-18 15:00:00,Calvert                                           ,10.0,14,,0,,0
2020-12-19 15:00:00,Calvert                                           ,1.0,15,,0,,0
2020-12-20 15:00:00,Calvert                                           ,1.0,16,,0,,0
2020-12-21 15:00:00,Calvert                                           ,15.0,31,,0,,0
2020-12-22 15:00:00,Calvert                                           ,27.0,58,,0,,0
2020-12-23 15:00:00,Calvert                                           ,111.0,169,,0,,0
