VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-21 15:00:00,Baltimore                                         ,2749.0,212042,821.0,114532,77.0,7942
2021-03-22 15:00:00,Baltimore                                         ,4382.0,216424,1288.0,115820,97.0,8039
2021-03-23 15:00:00,Baltimore                                         ,4079.0,220503,3407.0,119227,154.0,8193
2021-03-24 15:00:00,Baltimore                                         ,3779.0,224282,3784.0,123011,171.0,8364
2021-03-25 15:00:00,Baltimore                                         ,6533.0,230815,2253.0,125264,213.0,8577
2021-03-26 15:00:00,Baltimore                                         ,3807.0,234622,3334.0,128598,145.0,8722
2021-03-27 15:00:00,Baltimore                                         ,5217.0,239839,1722.0,130320,129.0,8851
2021-03-28 15:00:00,Baltimore                                         ,1975.0,241814,1451.0,131771,47.0,8898
2021-03-29 15:00:00,Baltimore                                         ,2539.0,244353,3899.0,135670,118.0,9016
2021-03-30 15:00:00,Baltimore                                         ,6379.0,250732,3450.0,139120,221.0,9237
2021-03-31 15:00:00,Baltimore                                         ,3870.0,254602,5077.0,144197,394.0,9631
2021-04-01 15:00:00,Baltimore                                         ,5853.0,260455,5695.0,149892,495.0,10126
2021-04-02 15:00:00,Baltimore                                         ,3166.0,263621,3512.0,153404,600.0,10726
2021-04-03 15:00:00,Baltimore                                         ,2422.0,266043,2344.0,155748,282.0,11008
2021-04-04 15:00:00,Baltimore                                         ,1101.0,267144,1063.0,156811,103.0,11111
2021-04-05 15:00:00,Baltimore                                         ,2460.0,269604,3676.0,160487,739.0,11850
2021-04-06 15:00:00,Baltimore                                         ,6426.0,276030,2209.0,162696,938.0,12788
2021-04-07 15:00:00,Baltimore                                         ,1542.0,277572,3409.0,166105,758.0,13546
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2555,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,426.0,2981,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2992,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3179,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3320,,0,,0
2020-12-28 15:00:00,Baltimore City                                    ,1291.0,4611,,0,,0
2020-12-29 15:00:00,Baltimore City                                    ,1199.0,5810,1.0,1,,0
2020-12-30 15:00:00,Baltimore City                                    ,1065.0,6875,,1,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7556,,1,,0
2021-01-01 15:00:00,Baltimore City                                    ,110.0,7666,,1,,0
2021-01-02 15:00:00,Baltimore City                                    ,533.0,8199,11.0,12,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8619,31.0,43,,0
2021-01-04 15:00:00,Baltimore City                                    ,1169.0,9788,84.0,127,,0
2021-01-05 15:00:00,Baltimore City                                    ,1307.0,11095,84.0,211,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12260,188.0,399,,0
2021-01-07 15:00:00,Baltimore City                                    ,1291.0,13551,272.0,671,,0
2021-01-08 15:00:00,Baltimore City                                    ,1272.0,14823,301.0,972,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15201,141.0,1113,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15417,62.0,1175,,0
2021-01-11 15:00:00,Baltimore City                                    ,1517.0,16934,468.0,1643,,0
2021-01-12 15:00:00,Baltimore City                                    ,1640.0,18574,518.0,2161,,0
2021-01-13 15:00:00,Baltimore City                                    ,1427.0,20001,371.0,2532,,0
2021-01-14 15:00:00,Baltimore City                                    ,1654.0,21655,349.0,2881,,0
2021-01-15 15:00:00,Baltimore City                                    ,1319.0,22974,158.0,3039,,0
2021-01-16 15:00:00,Baltimore City                                    ,412.0,23386,287.0,3326,,0
2021-01-17 15:00:00,Baltimore City                                    ,179.0,23565,215.0,3541,,0
2021-01-18 15:00:00,Baltimore City                                    ,691.0,24256,198.0,3739,,0
2021-01-19 15:00:00,Baltimore City                                    ,1282.0,25538,677.0,4416,,0
2021-01-20 15:00:00,Baltimore City                                    ,1656.0,27194,577.0,4993,,0
2021-01-21 15:00:00,Baltimore City                                    ,1780.0,28974,572.0,5565,,0
2021-01-22 15:00:00,Baltimore City                                    ,2250.0,31224,400.0,5965,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32032,204.0,6169,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32300,151.0,6320,,0
2021-01-25 15:00:00,Baltimore City                                    ,1431.0,33731,783.0,7103,,0
2021-01-26 15:00:00,Baltimore City                                    ,1552.0,35283,804.0,7907,,0
2021-01-27 15:00:00,Baltimore City                                    ,1819.0,37102,1023.0,8930,,0
2021-01-28 15:00:00,Baltimore City                                    ,1718.0,38820,738.0,9668,,0
2021-01-29 15:00:00,Baltimore City                                    ,1977.0,40797,848.0,10516,,0
2021-01-30 15:00:00,Baltimore City                                    ,1013.0,41810,361.0,10877,,0
2021-01-31 15:00:00,Baltimore City                                    ,355.0,42165,212.0,11089,,0
2021-02-01 15:00:00,Baltimore City                                    ,267.0,42432,491.0,11580,,0
2021-02-02 15:00:00,Baltimore City                                    ,747.0,43179,1388.0,12968,,0
2021-02-03 15:00:00,Baltimore City                                    ,1453.0,44632,1613.0,14581,,0
2021-02-04 15:00:00,Baltimore City                                    ,1374.0,46006,1600.0,16181,,0
2021-02-05 15:00:00,Baltimore City                                    ,1424.0,47430,1161.0,17342,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48391,402.0,17744,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49101,190.0,17934,,0
2021-02-08 15:00:00,Baltimore City                                    ,1101.0,50202,1073.0,19007,,0
2021-02-09 15:00:00,Baltimore City                                    ,1080.0,51282,1145.0,20152,,0
2021-02-10 15:00:00,Baltimore City                                    ,1361.0,52643,1369.0,21521,,0
2021-02-11 15:00:00,Baltimore City                                    ,1278.0,53921,1278.0,22799,,0
2021-02-12 15:00:00,Baltimore City                                    ,1461.0,55382,1485.0,24284,,0
2021-02-13 15:00:00,Baltimore City                                    ,1399.0,56781,607.0,24891,,0
2021-02-14 15:00:00,Baltimore City                                    ,173.0,56954,113.0,25004,,0
2021-02-15 15:00:00,Baltimore City                                    ,874.0,57828,1066.0,26070,,0
2021-02-16 15:00:00,Baltimore City                                    ,1330.0,59158,1894.0,27964,,0
2021-02-17 15:00:00,Baltimore City                                    ,1164.0,60322,1885.0,29849,,0
2021-02-18 15:00:00,Baltimore City                                    ,190.0,60512,235.0,30084,,0
2021-02-19 15:00:00,Baltimore City                                    ,876.0,61388,1345.0,31429,,0
2021-02-20 15:00:00,Baltimore City                                    ,922.0,62310,1188.0,32617,,0
2021-02-21 15:00:00,Baltimore City                                    ,200.0,62510,257.0,32874,,0
2021-02-22 15:00:00,Baltimore City                                    ,444.0,62954,1206.0,34080,,0
2021-02-23 15:00:00,Baltimore City                                    ,1467.0,64421,1074.0,35154,,0
2021-02-24 15:00:00,Baltimore City                                    ,1506.0,65927,1690.0,36844,,0
2021-02-25 15:00:00,Baltimore City                                    ,1318.0,67245,2059.0,38903,,0
2021-02-26 15:00:00,Baltimore City                                    ,2219.0,69464,2080.0,40983,,0
2021-02-27 15:00:00,Baltimore City                                    ,1389.0,70853,1017.0,42000,,0
2021-02-28 15:00:00,Baltimore City                                    ,953.0,71806,359.0,42359,,0
2021-03-01 15:00:00,Baltimore City                                    ,1722.0,73528,906.0,43265,,0
2021-03-02 15:00:00,Baltimore City                                    ,1547.0,75075,749.0,44014,,0
2021-03-03 15:00:00,Baltimore City                                    ,2798.0,77873,1470.0,45484,1.0,1
2021-03-04 15:00:00,Baltimore City                                    ,2796.0,80669,1411.0,46895,342.0,343
2021-03-05 15:00:00,Baltimore City                                    ,2302.0,82971,1370.0,48265,266.0,609
2021-03-06 15:00:00,Baltimore City                                    ,1598.0,84569,1210.0,49475,367.0,976
2021-03-07 15:00:00,Baltimore City                                    ,562.0,85131,384.0,49859,599.0,1575
2021-03-08 15:00:00,Baltimore City                                    ,1954.0,87085,634.0,50493,679.0,2254
2021-03-09 15:00:00,Baltimore City                                    ,2842.0,89927,834.0,51327,543.0,2797
2021-03-10 15:00:00,Baltimore City                                    ,2365.0,92292,1259.0,52586,558.0,3355
2021-03-11 15:00:00,Baltimore City                                    ,3456.0,95748,973.0,53559,158.0,3513
2021-03-12 15:00:00,Baltimore City                                    ,2736.0,98484,1114.0,54673,92.0,3605
2021-03-13 15:00:00,Baltimore City                                    ,1949.0,100433,745.0,55418,58.0,3663
2021-03-14 15:00:00,Baltimore City                                    ,1097.0,101530,251.0,55669,16.0,3679
2021-03-15 15:00:00,Baltimore City                                    ,2181.0,103711,742.0,56411,11.0,3690
2021-03-16 15:00:00,Baltimore City                                    ,2620.0,106331,928.0,57339,260.0,3950
2021-03-17 15:00:00,Baltimore City                                    ,2791.0,109122,869.0,58208,484.0,4434
2021-03-18 15:00:00,Baltimore City                                    ,3793.0,112915,915.0,59123,152.0,4586
2021-03-19 15:00:00,Baltimore City                                    ,2781.0,115696,1175.0,60298,55.0,4641
2021-03-20 15:00:00,Baltimore City                                    ,1785.0,117481,995.0,61293,58.0,4699
2021-03-21 15:00:00,Baltimore City                                    ,1292.0,118773,601.0,61894,58.0,4757
2021-03-22 15:00:00,Baltimore City                                    ,2486.0,121259,753.0,62647,35.0,4792
2021-03-23 15:00:00,Baltimore City                                    ,3384.0,124643,1545.0,64192,228.0,5020
2021-03-24 15:00:00,Baltimore City                                    ,2622.0,127265,2229.0,66421,118.0,5138
2021-03-25 15:00:00,Baltimore City                                    ,4142.0,131407,2039.0,68460,127.0,5265
2021-03-26 15:00:00,Baltimore City                                    ,3242.0,134649,2172.0,70632,58.0,5323
2021-03-27 15:00:00,Baltimore City                                    ,2699.0,137348,1222.0,71854,186.0,5509
2021-03-28 15:00:00,Baltimore City                                    ,1082.0,138430,525.0,72379,10.0,5519
2021-03-29 15:00:00,Baltimore City                                    ,1926.0,140356,2088.0,74467,43.0,5562
2021-03-30 15:00:00,Baltimore City                                    ,3296.0,143652,2535.0,77002,121.0,5683
2021-03-31 15:00:00,Baltimore City                                    ,3399.0,147051,3090.0,80092,170.0,5853
2021-04-01 15:00:00,Baltimore City                                    ,3107.0,150158,3663.0,83755,180.0,6033
2021-04-02 15:00:00,Baltimore City                                    ,2399.0,152557,2088.0,85843,236.0,6269
2021-04-03 15:00:00,Baltimore City                                    ,2338.0,154895,1742.0,87585,95.0,6364
2021-04-04 15:00:00,Baltimore City                                    ,421.0,155316,320.0,87905,37.0,6401
2021-04-05 15:00:00,Baltimore City                                    ,1997.0,157313,1494.0,89399,327.0,6728
