VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-16 15:00:00,Baltimore                                         ,1609.0,110961,4307.0,52434,,0
2021-02-17 15:00:00,Baltimore                                         ,1630.0,112591,4199.0,56633,,0
2021-02-18 15:00:00,Baltimore                                         ,369.0,112960,630.0,57263,,0
2021-02-19 15:00:00,Baltimore                                         ,1227.0,114187,2373.0,59636,,0
2021-02-20 15:00:00,Baltimore                                         ,1301.0,115488,3357.0,62993,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,116025,645.0,63638,,0
2021-02-22 15:00:00,Baltimore                                         ,946.0,116971,2806.0,66444,,0
2021-02-23 15:00:00,Baltimore                                         ,3184.0,120155,1808.0,68252,,0
2021-02-24 15:00:00,Baltimore                                         ,3145.0,123300,2095.0,70347,,0
2021-02-25 15:00:00,Baltimore                                         ,1850.0,125150,4355.0,74702,,0
2021-02-26 15:00:00,Baltimore                                         ,3495.0,128645,4462.0,79164,,0
2021-02-27 15:00:00,Baltimore                                         ,2133.0,130778,2994.0,82158,,0
2021-02-28 15:00:00,Baltimore                                         ,1964.0,132742,750.0,82908,,0
2021-03-01 15:00:00,Baltimore                                         ,3930.0,136672,1492.0,84400,,0
2021-03-02 15:00:00,Baltimore                                         ,2611.0,139283,2035.0,86435,,0
2021-03-03 15:00:00,Baltimore                                         ,4829.0,144112,1897.0,88332,3.0,3
2021-03-04 15:00:00,Baltimore                                         ,4484.0,148596,2929.0,91261,720.0,723
2021-03-05 15:00:00,Baltimore                                         ,3290.0,151886,3092.0,94353,561.0,1284
2021-03-06 15:00:00,Baltimore                                         ,2102.0,153988,2636.0,96989,782.0,2066
2021-03-07 15:00:00,Baltimore                                         ,1761.0,155749,581.0,97570,1596.0,3662
2021-03-08 15:00:00,Baltimore                                         ,3893.0,159642,746.0,98316,1021.0,4683
2021-03-09 15:00:00,Baltimore                                         ,2934.0,162576,1207.0,99523,958.0,5641
2021-03-10 15:00:00,Baltimore                                         ,4409.0,166985,1495.0,101018,1106.0,6747
2021-03-11 15:00:00,Baltimore                                         ,4248.0,171233,1447.0,102465,275.0,7022
2021-03-12 15:00:00,Baltimore                                         ,4672.0,175905,1798.0,104263,118.0,7140
2021-03-13 15:00:00,Baltimore                                         ,3648.0,179553,1139.0,105402,54.0,7194
2021-03-14 15:00:00,Baltimore                                         ,2217.0,181770,668.0,106070,25.0,7219
2021-03-15 15:00:00,Baltimore                                         ,4661.0,186431,1146.0,107216,26.0,7245
2021-03-16 15:00:00,Baltimore                                         ,3382.0,189813,1155.0,108371,95.0,7340
2021-03-17 15:00:00,Baltimore                                         ,5535.0,195348,1325.0,109696,208.0,7548
2021-03-18 15:00:00,Baltimore                                         ,6412.0,201760,1282.0,110978,104.0,7652
2021-03-19 15:00:00,Baltimore                                         ,4886.0,206646,1672.0,112650,139.0,7791
2021-03-20 15:00:00,Baltimore                                         ,2936.0,209582,1193.0,113843,101.0,7892
2021-03-21 15:00:00,Baltimore                                         ,2764.0,212346,828.0,114671,77.0,7969
2021-03-22 15:00:00,Baltimore                                         ,4381.0,216727,1297.0,115968,97.0,8066
2021-03-23 15:00:00,Baltimore                                         ,4096.0,220823,3410.0,119378,155.0,8221
2021-03-24 15:00:00,Baltimore                                         ,3792.0,224615,3787.0,123165,171.0,8392
2021-03-25 15:00:00,Baltimore                                         ,6521.0,231136,2260.0,125425,219.0,8611
2021-03-26 15:00:00,Baltimore                                         ,3811.0,234947,3336.0,128761,145.0,8756
2021-03-27 15:00:00,Baltimore                                         ,5212.0,240159,1731.0,130492,130.0,8886
2021-03-28 15:00:00,Baltimore                                         ,1978.0,242137,1458.0,131950,47.0,8933
2021-03-29 15:00:00,Baltimore                                         ,2555.0,244692,3912.0,135862,122.0,9055
2021-03-30 15:00:00,Baltimore                                         ,6404.0,251096,3482.0,139344,221.0,9276
2021-03-31 15:00:00,Baltimore                                         ,3915.0,255011,5171.0,144515,394.0,9670
2021-04-01 15:00:00,Baltimore                                         ,5879.0,260890,5750.0,150265,495.0,10165
2021-04-02 15:00:00,Baltimore                                         ,3455.0,264345,3633.0,153898,601.0,10766
2021-04-03 15:00:00,Baltimore                                         ,2464.0,266809,2353.0,156251,295.0,11061
2021-04-04 15:00:00,Baltimore                                         ,1219.0,268028,1129.0,157380,105.0,11166
2021-04-05 15:00:00,Baltimore                                         ,2855.0,270883,4118.0,161498,864.0,12030
2021-04-06 15:00:00,Baltimore                                         ,7170.0,278053,3243.0,164741,1234.0,13264
2021-04-07 15:00:00,Baltimore                                         ,3288.0,281341,4893.0,169634,1510.0,14774
2021-04-08 15:00:00,Baltimore                                         ,6467.0,287808,3902.0,173536,1583.0,16357
2021-04-09 15:00:00,Baltimore                                         ,2899.0,290707,4763.0,178299,1387.0,17744
2021-04-10 15:00:00,Baltimore                                         ,2026.0,292733,3168.0,181467,729.0,18473
2021-04-11 15:00:00,Baltimore                                         ,1881.0,294614,1451.0,182918,3704.0,22177
2021-04-12 15:00:00,Baltimore                                         ,2550.0,297164,4411.0,187329,1184.0,23361
2021-04-13 15:00:00,Baltimore                                         ,6672.0,303836,3764.0,191093,43.0,23404
2021-04-14 15:00:00,Baltimore                                         ,4277.0,308113,5213.0,196306,1.0,23405
2021-04-15 15:00:00,Baltimore                                         ,3356.0,311469,5684.0,201990,,23405
2021-04-16 15:00:00,Baltimore                                         ,3435.0,314904,4409.0,206399,1.0,23406
2021-04-17 15:00:00,Baltimore                                         ,5820.0,320724,2001.0,208400,,23406
2021-04-18 15:00:00,Baltimore                                         ,1271.0,321995,1797.0,210197,,23406
2021-04-19 15:00:00,Baltimore                                         ,2598.0,324593,4627.0,214824,,23406
2021-04-20 15:00:00,Baltimore                                         ,2406.0,326999,5577.0,220401,,23406
2021-04-21 15:00:00,Baltimore                                         ,5025.0,332024,2621.0,223022,,23406
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,563.0,1953,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2556,,0,,0
2020-12-24 15:00:00,Baltimore City                                    ,425.0,2981,,0,,0
2020-12-25 15:00:00,Baltimore City                                    ,11.0,2992,,0,,0
2020-12-26 15:00:00,Baltimore City                                    ,188.0,3180,,0,,0
2020-12-27 15:00:00,Baltimore City                                    ,141.0,3321,1.0,1,,0
2020-12-28 15:00:00,Baltimore City                                    ,1293.0,4614,,1,,0
2020-12-29 15:00:00,Baltimore City                                    ,1200.0,5814,1.0,2,,0
2020-12-30 15:00:00,Baltimore City                                    ,1065.0,6879,,2,,0
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7560,,2,,0
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7671,,2,,0
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8205,12.0,14,,0
2021-01-03 15:00:00,Baltimore City                                    ,420.0,8625,31.0,45,,0
2021-01-04 15:00:00,Baltimore City                                    ,1170.0,9795,84.0,129,,0
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11101,85.0,214,,0
2021-01-06 15:00:00,Baltimore City                                    ,1165.0,12266,188.0,402,,0
2021-01-07 15:00:00,Baltimore City                                    ,1292.0,13558,271.0,673,,0
2021-01-08 15:00:00,Baltimore City                                    ,1274.0,14832,301.0,974,,0
2021-01-09 15:00:00,Baltimore City                                    ,378.0,15210,141.0,1115,,0
2021-01-10 15:00:00,Baltimore City                                    ,216.0,15426,62.0,1177,,0
2021-01-11 15:00:00,Baltimore City                                    ,1518.0,16944,468.0,1645,,0
2021-01-12 15:00:00,Baltimore City                                    ,1637.0,18581,519.0,2164,,0
2021-01-13 15:00:00,Baltimore City                                    ,1430.0,20011,371.0,2535,,0
2021-01-14 15:00:00,Baltimore City                                    ,1655.0,21666,350.0,2885,,0
2021-01-15 15:00:00,Baltimore City                                    ,1316.0,22982,158.0,3043,,0
2021-01-16 15:00:00,Baltimore City                                    ,415.0,23397,288.0,3331,,0
2021-01-17 15:00:00,Baltimore City                                    ,180.0,23577,215.0,3546,,0
2021-01-18 15:00:00,Baltimore City                                    ,688.0,24265,198.0,3744,,0
2021-01-19 15:00:00,Baltimore City                                    ,1280.0,25545,678.0,4422,,0
2021-01-20 15:00:00,Baltimore City                                    ,1660.0,27205,577.0,4999,,0
2021-01-21 15:00:00,Baltimore City                                    ,1778.0,28983,571.0,5570,,0
2021-01-22 15:00:00,Baltimore City                                    ,2250.0,31233,401.0,5971,,0
2021-01-23 15:00:00,Baltimore City                                    ,808.0,32041,205.0,6176,,0
2021-01-24 15:00:00,Baltimore City                                    ,268.0,32309,151.0,6327,,0
2021-01-25 15:00:00,Baltimore City                                    ,1439.0,33748,784.0,7111,,0
2021-01-26 15:00:00,Baltimore City                                    ,1550.0,35298,802.0,7913,,0
2021-01-27 15:00:00,Baltimore City                                    ,1822.0,37120,1024.0,8937,,0
2021-01-28 15:00:00,Baltimore City                                    ,1719.0,38839,739.0,9676,,0
2021-01-29 15:00:00,Baltimore City                                    ,1977.0,40816,848.0,10524,,0
2021-01-30 15:00:00,Baltimore City                                    ,1016.0,41832,360.0,10884,,0
2021-01-31 15:00:00,Baltimore City                                    ,355.0,42187,213.0,11097,,0
2021-02-01 15:00:00,Baltimore City                                    ,268.0,42455,490.0,11587,,0
2021-02-02 15:00:00,Baltimore City                                    ,751.0,43206,1388.0,12975,,0
2021-02-03 15:00:00,Baltimore City                                    ,1454.0,44660,1617.0,14592,,0
2021-02-04 15:00:00,Baltimore City                                    ,1380.0,46040,1603.0,16195,,0
2021-02-05 15:00:00,Baltimore City                                    ,1424.0,47464,1162.0,17357,,0
2021-02-06 15:00:00,Baltimore City                                    ,961.0,48425,403.0,17760,,0
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49135,190.0,17950,,0
2021-02-08 15:00:00,Baltimore City                                    ,1102.0,50237,1075.0,19025,,0
2021-02-09 15:00:00,Baltimore City                                    ,1083.0,51320,1143.0,20168,,0
2021-02-10 15:00:00,Baltimore City                                    ,1366.0,52686,1371.0,21539,,0
2021-02-11 15:00:00,Baltimore City                                    ,1279.0,53965,1280.0,22819,,0
2021-02-12 15:00:00,Baltimore City                                    ,1463.0,55428,1482.0,24301,,0
2021-02-13 15:00:00,Baltimore City                                    ,1399.0,56827,608.0,24909,,0
2021-02-14 15:00:00,Baltimore City                                    ,174.0,57001,113.0,25022,,0
2021-02-15 15:00:00,Baltimore City                                    ,877.0,57878,1070.0,26092,,0
2021-02-16 15:00:00,Baltimore City                                    ,1328.0,59206,1894.0,27986,,0
2021-02-17 15:00:00,Baltimore City                                    ,1165.0,60371,1888.0,29874,,0
2021-02-18 15:00:00,Baltimore City                                    ,189.0,60560,239.0,30113,,0
2021-02-19 15:00:00,Baltimore City                                    ,877.0,61437,1348.0,31461,,0
