OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1099,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
1100,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
1101,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
1102,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
1103,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
1104,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
1105,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
1106,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
1107,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
1108,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
1109,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
1110,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
1111,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
1112,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
1113,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
1114,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
1115,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
1116,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
1117,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
1118,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
1119,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
1120,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
1121,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
1122,9/12/2021 15:00:00,Unknown,414,129333,299.000000000000000,112692,352,11631,1065,227823,651,111866
1123,9/13/2021 15:00:00,Unknown,199,129532,87.000000000000000,112779,95,11726,381,228204,182,112048
1124,9/14/2021 15:00:00,Unknown,183,129715,59.000000000000000,112838,100,11826,342,228546,159,112207
1125,2/16/2021 15:00:00,65 and Older,8970,321735,11803.000000000000000,84236,,0,,0,,0
1126,2/17/2021 15:00:00,65 and Older,10128,331863,14151.000000000000000,98387,,0,,0,,0
1127,2/18/2021 15:00:00,65 and Older,1469,333332,2181.000000000000000,100568,,0,,0,,0
1128,2/19/2021 15:00:00,65 and Older,5636,338968,9821.000000000000000,110389,,0,,0,,0
1129,2/20/2021 15:00:00,65 and Older,5526,344494,11002.000000000000000,121391,,0,,0,,0
1130,2/21/2021 15:00:00,65 and Older,3759,348253,5235.000000000000000,126626,,0,,0,,0
1131,2/22/2021 15:00:00,65 and Older,4571,352824,8353.000000000000000,134979,,0,,0,,0
1132,2/23/2021 15:00:00,65 and Older,8476,361300,10282.000000000000000,145261,,0,,0,,0
1133,2/24/2021 15:00:00,65 and Older,9268,370568,15335.000000000000000,160596,,0,,0,,0
1134,2/25/2021 15:00:00,65 and Older,11775,382343,16107.000000000000000,176703,,0,,0,,0
1135,2/26/2021 15:00:00,65 and Older,15530,397873,14502.000000000000000,191205,,0,,0,,0
1136,2/27/2021 15:00:00,65 and Older,8058,405931,6668.000000000000000,197873,,0,,0,,0
1137,2/28/2021 15:00:00,65 and Older,7909,413840,2773.000000000000000,200646,,0,,0,,0
1138,3/1/2021 15:00:00,65 and Older,12695,426535,8170.000000000000000,208816,,0,,0,,0
1139,3/2/2021 15:00:00,65 and Older,12709,439244,8407.000000000000000,217223,13,13,21129,21129,8420,8420
1140,3/3/2021 15:00:00,65 and Older,14839,454083,10449.000000000000000,227672,50,63,25338,46467,10499,18919
1141,3/4/2021 15:00:00,65 and Older,15970,470053,11001.000000000000000,238673,1703,1766,28674,75141,12704,31623
1142,3/5/2021 15:00:00,65 and Older,15845,485898,10707.000000000000000,249380,2724,4490,29276,104417,13431,45054
1143,3/6/2021 15:00:00,65 and Older,8016,493914,4569.000000000000000,253949,2173,6663,14758,119175,6742,51796
1144,3/7/2021 15:00:00,65 and Older,5770,499684,2509.000000000000000,256458,2166,8829,10445,129620,4675,56471
1145,3/8/2021 15:00:00,65 and Older,13376,513060,4678.000000000000000,261136,3533,12362,21587,151207,8211,64682
1146,3/9/2021 15:00:00,65 and Older,12685,525745,8792.000000000000000,269928,3638,16000,25115,176322,12430,77112
1147,3/10/2021 15:00:00,65 and Older,14076,539821,8314.000000000000000,278242,2550,18550,24940,201262,10864,87976
1148,3/11/2021 15:00:00,65 and Older,14634,554455,9655.000000000000000,287897,1854,20404,26143,227405,11509,99485
1149,3/12/2021 15:00:00,65 and Older,15408,569863,9457.000000000000000,297354,1225,21629,26090,253495,10682,110167
1150,3/13/2021 15:00:00,65 and Older,7191,577054,5524.000000000000000,302878,499,22128,13214,266709,6023,116190
1151,3/14/2021 15:00:00,65 and Older,4728,581782,3621.000000000000000,306499,261,22389,8610,275319,3882,120072
1152,3/15/2021 15:00:00,65 and Older,8599,590381,6681.000000000000000,313180,211,22600,15491,290810,6892,126964
1153,3/16/2021 15:00:00,65 and Older,10940,601321,7747.000000000000000,320927,357,22957,19044,309854,8104,135068
1154,3/17/2021 15:00:00,65 and Older,13096,614417,9642.000000000000000,330569,285,23242,23023,332877,9927,144995
1155,3/18/2021 15:00:00,65 and Older,11914,626331,6687.000000000000000,337256,361,23603,18962,351839,7048,152043
1156,3/19/2021 15:00:00,65 and Older,11164,637495,9380.000000000000000,346636,294,23897,20838,372677,9674,161717
1157,3/20/2021 15:00:00,65 and Older,4975,642470,4846.000000000000000,351482,423,24320,10244,382921,5269,166986
1158,3/21/2021 15:00:00,65 and Older,3184,645654,3994.000000000000000,355476,65,24385,7243,390164,4059,171045
1159,3/22/2021 15:00:00,65 and Older,6456,652110,6153.000000000000000,361629,227,24612,12836,403000,6380,177425
1160,3/23/2021 15:00:00,65 and Older,7281,659391,8958.000000000000000,370587,487,25099,16726,419726,9445,186870
1161,3/24/2021 15:00:00,65 and Older,7339,666730,10544.000000000000000,381131,397,25496,18280,438006,10941,197811
1162,3/25/2021 15:00:00,65 and Older,6213,672943,11235.000000000000000,392366,588,26084,18036,456042,11823,209634
1163,3/26/2021 15:00:00,65 and Older,5287,678230,14396.000000000000000,406762,449,26533,20132,476174,14845,224479
1164,3/27/2021 15:00:00,65 and Older,4159,682389,9149.000000000000000,415911,392,26925,13700,489874,9541,234020
1165,3/28/2021 15:00:00,65 and Older,1541,683930,6771.000000000000000,422682,77,27002,8389,498263,6848,240868
1166,3/29/2021 15:00:00,65 and Older,3194,687124,12945.000000000000000,435627,276,27278,16415,514678,13221,254089
1167,3/30/2021 15:00:00,65 and Older,4023,691147,15105.000000000000000,450732,436,27714,19564,534242,15541,269630
1168,3/31/2021 15:00:00,65 and Older,4983,696130,17521.000000000000000,468253,754,28468,23258,557500,18275,287905
1169,4/1/2021 15:00:00,65 and Older,4015,700145,18075.000000000000000,486328,819,29287,22909,580409,18894,306799
1170,4/2/2021 15:00:00,65 and Older,4012,704157,15449.000000000000000,501777,689,29976,20150,600559,16138,322937
1171,4/3/2021 15:00:00,65 and Older,1983,706140,7461.000000000000000,509238,422,30398,9866,610425,7883,330820
1172,9/15/2021 15:00:00,Unknown,320,130035,163.000000000000000,113001,44,11870,527,229073,207,112414
1173,9/16/2021 15:00:00,Unknown,338,130373,207.000000000000000,113208,44,11914,589,229662,251,112665
1174,9/17/2021 15:00:00,Unknown,375,130748,277.000000000000000,113485,4,11918,656,230318,281,112946
1175,9/18/2021 15:00:00,Unknown,373,131121,234.000000000000000,113719,54,11972,661,230979,288,113234
1176,9/19/2021 15:00:00,Unknown,420,131541,329.000000000000000,114048,8,11980,757,231736,337,113571
1177,9/20/2021 15:00:00,Unknown,25,131566,17.000000000000000,114065,171,12151,213,231949,188,113759
1178,9/21/2021 15:00:00,Unknown,13,131579,5.000000000000000,114070,63,12214,81,232030,68,113827
1179,9/22/2021 15:00:00,Unknown,279,131858,182.000000000000000,114252,186,12400,647,232677,368,114195
1180,9/23/2021 15:00:00,Unknown,341,132199,224.000000000000000,114476,247,12647,812,233489,471,114666
1181,9/24/2021 15:00:00,Unknown,360,132559,316.000000000000000,114792,148,12795,824,234313,464,115130
1182,9/25/2021 15:00:00,Unknown,395,132954,287.000000000000000,115079,316,13111,998,235311,603,115733
1183,9/26/2021 15:00:00,Unknown,244,133198,242.000000000000000,115321,367,13478,853,236164,609,116342
1184,9/27/2021 15:00:00,Unknown,7,133205,9.000000000000000,115330,273,13751,289,236453,282,116624
1185,9/29/2021 15:00:00,Unknown,253,133458,211.000000000000000,115541,655,14406,1119,237572,866,117490
1186,9/30/2021 15:00:00,Unknown,311,133769,222.000000000000000,115763,545,14951,1078,238650,767,118257
1187,10/1/2021 15:00:00,Unknown,238,134007,276.000000000000000,116039,494,15445,1008,239658,770,119027
1188,10/2/2021 15:00:00,Unknown,22,134029,22.000000000000000,116061,88,15533,132,239790,110,119137
1189,10/3/2021 15:00:00,Unknown,,134029,1.000000000000000,116062,1,15534,,239790,2,119139
1190,10/6/2021 15:00:00,Unknown,,134029,8.000000000000000,116070,9,15543,,239790,17,119156
1191,10/7/2021 15:00:00,Unknown,18,134047,26.000000000000000,116096,87,15630,131,239921,113,119269
1192,10/8/2021 15:00:00,Unknown,7,134054,6.000000000000000,116102,20,15650,33,239954,26,119295
1193,10/9/2021 15:00:00,Unknown,21,134075,32.000000000000000,116134,154,15804,207,240161,186,119481
1194,10/10/2021 15:00:00,Unknown,2,134077,1.000000000000000,116135,16,15820,19,240180,17,119498
1195,10/14/2021 15:00:00,Unknown,1364,135441,2089.000000000000000,118224,158,15978,3611,243791,2247,121745
1196,10/15/2021 15:00:00,Unknown,371,135812,606.000000000000000,118830,23,16001,1000,244791,629,122374
1197,10/16/2021 15:00:00,Unknown,206,136018,253.000000000000000,119083,156,16157,615,245406,409,122783
1198,10/17/2021 15:00:00,Unknown,278,136296,290.000000000000000,119373,12,16169,580,245986,302,123085
1199,10/18/2021 15:00:00,Unknown,75,136371,88.000000000000000,119461,,16169,,245986,,123085
1200,10/19/2021 15:00:00,Unknown,941,137312,972.000000000000000,120433,5,16174,1918,247904,977,124062
1201,10/20/2021 15:00:00,Unknown,246,137558,248.000000000000000,120681,13,16187,507,248411,261,124323
1202,10/22/2021 15:00:00,Unknown,247,137805,408.000000000000000,121089,194,16381,849,249260,602,124925
1203,10/23/2021 15:00:00,Unknown,154,137959,168.000000000000000,121257,188,16569,510,249770,356,125281
1204,10/24/2021 15:00:00,Unknown,184,138143,210.000000000000000,121467,11,16580,405,250175,221,125502
1205,10/25/2021 15:00:00,Unknown,8,138151,11.000000000000000,121478,,16580,,250175,,125502
1206,10/26/2021 15:00:00,Unknown,4,138155,10.000000000000000,121488,,16580,,250175,,125502
1207,10/27/2021 15:00:00,Unknown,182,138337,196.000000000000000,121684,5,16585,383,250558,201,125703
1208,10/28/2021 15:00:00,Unknown,150,138487,187.000000000000000,121871,168,16753,505,251063,355,126058
1209,10/29/2021 15:00:00,Unknown,314,138801,382.000000000000000,122253,14,16767,710,251773,396,126454
1210,4/4/2021 15:00:00,65 and Older,562,706702,3116.000000000000000,512354,104,30502,3782,614207,3220,334040
1211,4/5/2021 15:00:00,65 and Older,2325,709027,11788.000000000000000,524142,915,31417,15028,629235,12703,346743
1212,4/6/2021 15:00:00,65 and Older,3345,712372,11006.000000000000000,535148,1383,32800,15734,644969,12389,359132
1213,4/7/2021 15:00:00,65 and Older,3194,715566,12875.000000000000000,548023,1473,34273,17542,662511,14348,373480
1214,4/8/2021 15:00:00,65 and Older,3599,719165,12338.000000000000000,560361,1857,36130,17794,680305,14195,387675
1215,4/9/2021 15:00:00,65 and Older,2812,721977,13293.000000000000000,573654,1591,37721,17696,698001,14884,402559
1216,4/10/2021 15:00:00,65 and Older,1384,723361,5104.000000000000000,578758,748,38469,7236,705237,5852,408411
1217,4/11/2021 15:00:00,65 and Older,855,724216,2468.000000000000000,581226,570,39039,3893,709130,3038,411449
1218,4/12/2021 15:00:00,65 and Older,1763,725979,7864.000000000000000,589090,1034,40073,10661,719791,8898,420347
1219,4/13/2021 15:00:00,65 and Older,2769,728748,10125.000000000000000,599215,15,40088,12909,732700,10140,430487
1220,4/14/2021 15:00:00,65 and Older,2571,731319,10284.000000000000000,609499,32,40120,12887,745587,10316,440803
1221,4/15/2021 15:00:00,65 and Older,2641,733960,9870.000000000000000,619369,16,40136,12527,758114,9886,450689
1222,4/16/2021 15:00:00,65 and Older,2572,736532,8992.000000000000000,628361,3,40139,11567,769681,8995,459684
1223,4/17/2021 15:00:00,65 and Older,1505,738037,3971.000000000000000,632332,,40139,,769681,,459684
1224,4/18/2021 15:00:00,65 and Older,924,738961,1714.000000000000000,634046,,40139,,769681,,459684
1225,4/19/2021 15:00:00,65 and Older,1902,740863,4615.000000000000000,638661,16,40155,6533,776214,4631,464315
1226,4/20/2021 15:00:00,65 and Older,2219,743082,6352.000000000000000,645013,17,40172,8588,784802,6369,470684
1227,4/21/2021 15:00:00,65 and Older,2422,745504,6779.000000000000000,651792,4,40176,9205,794007,6783,477467
1228,4/22/2021 15:00:00,65 and Older,2484,747988,5713.000000000000000,657505,1,40177,8198,802205,5714,483181
1229,4/23/2021 15:00:00,65 and Older,2247,750235,5780.000000000000000,663285,,40177,,802205,,483181
1230,4/24/2021 15:00:00,65 and Older,1545,751780,2678.000000000000000,665963,7,40184,4230,806435,2685,485866
1231,4/25/2021 15:00:00,65 and Older,1032,752812,642.000000000000000,666605,6,40190,1680,808115,648,486514
1232,4/26/2021 15:00:00,65 and Older,1953,754765,2937.000000000000000,669542,34,40224,4924,813039,2971,489485
1233,4/27/2021 15:00:00,65 and Older,2332,757097,3053.000000000000000,672595,149,40373,5534,818573,3202,492687
1234,4/28/2021 15:00:00,65 and Older,2332,759429,4014.000000000000000,676609,189,40562,6535,825108,4203,496890
1235,4/29/2021 15:00:00,65 and Older,2226,761655,3525.000000000000000,680134,227,40789,5978,831086,3752,500642
1236,4/30/2021 15:00:00,65 and Older,2159,763814,2778.000000000000000,682912,248,41037,5185,836271,3026,503668
1237,5/1/2021 15:00:00,65 and Older,1248,765062,1397.000000000000000,684309,117,41154,2762,839033,1514,505182
1238,5/2/2021 15:00:00,65 and Older,562,765624,681.000000000000000,684990,82,41236,1325,840358,763,505945
1239,5/3/2021 15:00:00,65 and Older,1086,766710,1906.000000000000000,686896,249,41485,3241,843599,2155,508100
1240,5/4/2021 15:00:00,65 and Older,1272,767982,2645.000000000000000,689541,298,41783,4215,847814,2943,511043
1241,5/5/2021 15:00:00,65 and Older,1538,769520,2697.000000000000000,692238,287,42070,4522,852336,2984,514027
1242,5/6/2021 15:00:00,65 and Older,1628,771148,2970.000000000000000,695208,251,42321,4849,857185,3221,517248
1243,5/7/2021 15:00:00,65 and Older,1317,772465,2320.000000000000000,697528,334,42655,3971,861156,2654,519902
1244,5/8/2021 15:00:00,65 and Older,691,773156,1529.000000000000000,699057,130,42785,2350,863506,1659,521561
1245,5/9/2021 15:00:00,65 and Older,287,773443,507.000000000000000,699564,87,42872,881,864387,594,522155
1246,5/10/2021 15:00:00,65 and Older,758,774201,1925.000000000000000,701489,180,43052,2863,867250,2105,524260
1247,5/11/2021 15:00:00,65 and Older,1056,775257,1954.000000000000000,703443,223,43275,3233,870483,2177,526437
1248,5/12/2021 15:00:00,65 and Older,1083,776340,2484.000000000000000,705927,254,43529,3821,874304,2738,529175
1249,5/13/2021 15:00:00,65 and Older,1033,777373,2253.000000000000000,708180,232,43761,3518,877822,2485,531660
1250,5/14/2021 15:00:00,65 and Older,1118,778491,2075.000000000000000,710255,259,44020,3452,881274,2334,533994
1251,5/15/2021 15:00:00,65 and Older,669,779160,1351.000000000000000,711606,156,44176,2176,883450,1507,535501
1252,5/16/2021 15:00:00,65 and Older,321,779481,959.000000000000000,712565,97,44273,1377,884827,1056,536557
1253,5/17/2021 15:00:00,65 and Older,859,780340,1827.000000000000000,714392,236,44509,2922,887749,2063,538620
1254,5/18/2021 15:00:00,65 and Older,1119,781459,2464.000000000000000,716856,242,44751,3825,891574,2706,541326
1255,5/19/2021 15:00:00,65 and Older,1093,782552,2406.000000000000000,719262,182,44933,3681,895255,2588,543914
1256,5/20/2021 15:00:00,65 and Older,1183,783735,2475.000000000000000,721737,256,45189,3914,899169,2731,546645
1257,5/21/2021 15:00:00,65 and Older,1023,784758,2228.000000000000000,723965,208,45397,3459,902628,2436,549081
1258,5/22/2021 15:00:00,65 and Older,580,785338,1275.000000000000000,725240,109,45506,1964,904592,1384,550465
1259,5/23/2021 15:00:00,65 and Older,290,785628,673.000000000000000,725913,68,45574,1031,905623,741,551206
1260,5/24/2021 15:00:00,65 and Older,788,786416,1404.000000000000000,727317,171,45745,2363,907986,1575,552781
1261,5/25/2021 15:00:00,65 and Older,883,787299,1813.000000000000000,729130,182,45927,2878,910864,1995,554776
1262,5/26/2021 15:00:00,65 and Older,769,788068,1701.000000000000000,730831,180,46107,2650,913514,1881,556657
1263,5/27/2021 15:00:00,65 and Older,831,788899,1705.000000000000000,732536,168,46275,2704,916218,1873,558530
1264,5/28/2021 15:00:00,65 and Older,808,789707,1516.000000000000000,734052,145,46420,2469,918687,1661,560191
1265,5/29/2021 15:00:00,65 and Older,367,790074,688.000000000000000,734740,82,46502,1137,919824,770,560961
1266,5/30/2021 15:00:00,65 and Older,219,790293,381.000000000000000,735121,36,46538,636,920460,417,561378
1267,5/31/2021 15:00:00,65 and Older,124,790417,301.000000000000000,735422,34,46572,459,920919,335,561713
1268,6/1/2021 15:00:00,65 and Older,771,791188,1518.000000000000000,736940,164,46736,2453,923372,1682,563395
1269,6/2/2021 15:00:00,65 and Older,662,791850,1246.000000000000000,738186,124,46860,2032,925404,1370,564765
1270,6/3/2021 15:00:00,65 and Older,634,792484,1389.000000000000000,739575,156,47016,2179,927583,1545,566310
1271,6/4/2021 15:00:00,65 and Older,602,793086,1146.000000000000000,740721,179,47195,1927,929510,1325,567635
1272,6/5/2021 15:00:00,65 and Older,369,793455,685.000000000000000,741406,64,47259,1118,930628,749,568384
1273,6/6/2021 15:00:00,65 and Older,145,793600,279.000000000000000,741685,47,47306,471,931099,326,568710
1274,6/7/2021 15:00:00,65 and Older,463,794063,848.000000000000000,742533,108,47414,1419,932518,956,569666
1275,6/8/2021 15:00:00,65 and Older,499,794562,1054.000000000000000,743587,130,47544,1683,934201,1184,570850
1276,6/9/2021 15:00:00,65 and Older,555,795117,964.000000000000000,744551,106,47650,1625,935826,1070,571920
1277,6/10/2021 15:00:00,65 and Older,505,795622,1116.000000000000000,745667,143,47793,1764,937590,1259,573179
1278,6/11/2021 15:00:00,65 and Older,442,796064,989.000000000000000,746656,153,47946,1584,939174,1142,574321
1279,6/12/2021 15:00:00,65 and Older,258,796322,541.000000000000000,747197,39,47985,838,940012,580,574901
1280,6/13/2021 15:00:00,65 and Older,106,796428,255.000000000000000,747452,37,48022,398,940410,292,575193
1281,6/14/2021 15:00:00,65 and Older,372,796800,808.000000000000000,748260,115,48137,1295,941705,923,576116
1282,6/15/2021 15:00:00,65 and Older,409,797209,990.000000000000000,749250,125,48262,1524,943229,1115,577231
1283,6/16/2021 15:00:00,65 and Older,424,797633,823.000000000000000,750073,102,48364,1349,944578,925,578156
1284,6/17/2021 15:00:00,65 and Older,496,798129,971.000000000000000,751044,89,48453,1556,946134,1060,579216
1285,6/18/2021 15:00:00,65 and Older,452,798581,803.000000000000000,751847,102,48555,1357,947491,905,580121
1286,6/19/2021 15:00:00,65 and Older,245,798826,400.000000000000000,752247,39,48594,684,948175,439,580560
1287,6/20/2021 15:00:00,65 and Older,95,798921,216.000000000000000,752463,24,48618,335,948510,240,580800
1288,6/21/2021 15:00:00,65 and Older,385,799306,470.000000000000000,752933,87,48705,942,949452,557,581357
1289,6/22/2021 15:00:00,65 and Older,374,799680,668.000000000000000,753601,69,48774,1111,950563,737,582094
1290,6/23/2021 15:00:00,65 and Older,392,800072,688.000000000000000,754289,117,48891,1197,951760,805,582899
1291,6/24/2021 15:00:00,65 and Older,438,800510,667.000000000000000,754956,85,48976,1190,952950,752,583651
1292,6/25/2021 15:00:00,65 and Older,394,800904,627.000000000000000,755583,73,49049,1094,954044,700,584351
1293,6/26/2021 15:00:00,65 and Older,218,801122,359.000000000000000,755942,33,49082,610,954654,392,584743
1294,6/27/2021 15:00:00,65 and Older,119,801241,148.000000000000000,756090,9,49091,276,954930,157,584900
1295,6/28/2021 15:00:00,65 and Older,279,801520,366.000000000000000,756456,56,49147,701,955631,422,585322
1296,6/29/2021 15:00:00,65 and Older,368,801888,473.000000000000000,756929,65,49212,906,956537,538,585860
1297,6/30/2021 15:00:00,65 and Older,376,802264,518.000000000000000,757447,64,49276,958,957495,582,586442
1298,7/1/2021 15:00:00,65 and Older,366,802630,517.000000000000000,757964,54,49330,937,958432,571,587013
1299,7/2/2021 15:00:00,65 and Older,346,802976,447.000000000000000,758411,52,49382,845,959277,499,587512
1300,7/3/2021 15:00:00,65 and Older,188,803164,250.000000000000000,758661,24,49406,462,959739,274,587786
1301,7/4/2021 15:00:00,65 and Older,27,803191,29.000000000000000,758690,6,49412,62,959801,35,587821
1302,7/5/2021 15:00:00,65 and Older,202,803393,272.000000000000000,758962,21,49433,495,960296,293,588114
1303,7/6/2021 15:00:00,65 and Older,357,803750,508.000000000000000,759470,56,49489,921,961217,564,588678
1304,7/7/2021 15:00:00,65 and Older,293,804043,466.000000000000000,759936,50,49539,809,962026,516,589194
1305,7/8/2021 15:00:00,65 and Older,321,804364,440.000000000000000,760376,51,49590,812,962838,491,589685
1306,7/9/2021 15:00:00,65 and Older,366,804730,456.000000000000000,760832,72,49662,894,963732,528,590213
1307,7/10/2021 15:00:00,65 and Older,172,804902,231.000000000000000,761063,21,49683,424,964156,252,590465
1308,7/11/2021 15:00:00,65 and Older,89,804991,118.000000000000000,761181,12,49695,219,964375,130,590595
1309,7/12/2021 15:00:00,65 and Older,312,805303,347.000000000000000,761528,38,49733,697,965072,385,590980
1310,7/13/2021 15:00:00,65 and Older,351,805654,324.000000000000000,761852,36,49769,711,965783,360,591340
1311,7/14/2021 15:00:00,65 and Older,315,805969,356.000000000000000,762208,45,49814,716,966499,401,591741
1312,7/15/2021 15:00:00,65 and Older,366,806335,409.000000000000000,762617,25,49839,800,967299,434,592175
1313,7/16/2021 15:00:00,65 and Older,384,806719,387.000000000000000,763004,26,49865,797,968096,413,592588
1314,7/17/2021 15:00:00,65 and Older,173,806892,202.000000000000000,763206,14,49879,389,968485,216,592804
1315,7/18/2021 15:00:00,65 and Older,95,806987,93.000000000000000,763299,12,49891,200,968685,105,592909
1316,7/19/2021 15:00:00,65 and Older,402,807389,324.000000000000000,763623,35,49926,761,969446,359,593268
1317,7/20/2021 15:00:00,65 and Older,396,807785,357.000000000000000,763980,51,49977,804,970250,408,593676
1318,7/21/2021 15:00:00,65 and Older,400,808185,378.000000000000000,764358,40,50017,818,971068,418,594094
1319,7/22/2021 15:00:00,65 and Older,497,808682,387.000000000000000,764745,53,50070,937,972005,440,594534
1320,7/23/2021 15:00:00,65 and Older,485,809167,391.000000000000000,765136,44,50114,920,972925,435,594969
1321,7/24/2021 15:00:00,65 and Older,276,809443,206.000000000000000,765342,11,50125,493,973418,217,595186
1322,7/25/2021 15:00:00,65 and Older,151,809594,48.000000000000000,765390,7,50132,206,973624,55,595241
1323,7/26/2021 15:00:00,65 and Older,426,810020,247.000000000000000,765637,44,50176,717,974341,291,595532
1324,7/27/2021 15:00:00,65 and Older,457,810477,332.000000000000000,765969,32,50208,821,975162,364,595896
1325,7/28/2021 15:00:00,65 and Older,483,810960,304.000000000000000,766273,54,50262,841,976003,358,596254
1326,7/29/2021 15:00:00,65 and Older,461,811421,329.000000000000000,766602,48,50310,838,976841,377,596631
1327,7/30/2021 15:00:00,65 and Older,436,811857,303.000000000000000,766905,51,50361,790,977631,354,596985
1328,7/31/2021 15:00:00,65 and Older,262,812119,152.000000000000000,767057,13,50374,427,978058,165,597150
1329,8/1/2021 15:00:00,65 and Older,149,812268,80.000000000000000,767137,15,50389,244,978302,95,597245
1330,8/2/2021 15:00:00,65 and Older,451,812719,258.000000000000000,767395,33,50422,742,979044,291,597536
1331,8/3/2021 15:00:00,65 and Older,443,813162,281.000000000000000,767676,52,50474,776,979820,333,597869
1332,8/4/2021 15:00:00,65 and Older,455,813617,260.000000000000000,767936,53,50527,768,980588,313,598182
1333,8/5/2021 15:00:00,65 and Older,496,814113,292.000000000000000,768228,43,50570,831,981419,335,598517
1334,8/6/2021 15:00:00,65 and Older,528,814641,354.000000000000000,768582,45,50615,927,982346,399,598916
1335,8/7/2021 15:00:00,65 and Older,233,814874,157.000000000000000,768739,13,50628,403,982749,170,599086
1336,8/8/2021 15:00:00,65 and Older,148,815022,94.000000000000000,768833,12,50640,254,983003,106,599192
1337,8/9/2021 15:00:00,65 and Older,385,815407,335.000000000000000,769168,32,50672,752,983755,367,599559
1338,8/10/2021 15:00:00,65 and Older,423,815830,340.000000000000000,769508,29,50701,792,984547,369,599928
1339,8/11/2021 15:00:00,65 and Older,478,816308,343.000000000000000,769851,37,50738,858,985405,380,600308
1340,8/12/2021 15:00:00,65 and Older,428,816736,351.000000000000000,770202,49,50787,828,986233,400,600708
1341,8/13/2021 15:00:00,65 and Older,388,817124,364.000000000000000,770566,39,50826,791,987024,403,601111
1342,8/14/2021 15:00:00,65 and Older,243,817367,207.000000000000000,770773,16,50842,466,987490,223,601334
1343,8/15/2021 15:00:00,65 and Older,190,817557,131.000000000000000,770904,13,50855,334,987824,144,601478
1344,8/16/2021 15:00:00,65 and Older,390,817947,345.000000000000000,771249,24,50879,759,988583,369,601847
1345,8/17/2021 15:00:00,65 and Older,492,818439,401.000000000000000,771650,40,50919,933,989516,441,602288
1346,8/18/2021 15:00:00,65 and Older,516,818955,408.000000000000000,772058,31,50950,955,990471,439,602727
1347,8/19/2021 15:00:00,65 and Older,460,819415,411.000000000000000,772469,30,50980,901,991372,441,603168
1348,8/20/2021 15:00:00,65 and Older,481,819896,439.000000000000000,772908,39,51019,959,992331,478,603646
1349,8/21/2021 15:00:00,65 and Older,286,820182,252.000000000000000,773160,18,51037,556,992887,270,603916
1350,8/22/2021 15:00:00,65 and Older,163,820345,126.000000000000000,773286,6,51043,295,993182,132,604048
1351,8/23/2021 15:00:00,65 and Older,483,820828,412.000000000000000,773698,22,51065,917,994099,434,604482
1352,8/24/2021 15:00:00,65 and Older,494,821322,431.000000000000000,774129,38,51103,963,995062,469,604951
1353,8/25/2021 15:00:00,65 and Older,489,821811,459.000000000000000,774588,32,51135,980,996042,491,605442
1354,8/26/2021 15:00:00,65 and Older,525,822336,470.000000000000000,775058,47,51182,1042,997084,517,605959
1355,8/27/2021 15:00:00,65 and Older,465,822801,450.000000000000000,775508,29,51211,944,998028,479,606438
