OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
303,3/27/2021 15:00:00,18-49,11971,595616,4396.000000000000000,302411,691,24632,17058,410860,5087,124579
304,3/28/2021 15:00:00,18-49,7544,603160,3340.000000000000000,305751,535,25167,11419,422279,3875,128454
305,3/29/2021 15:00:00,18-49,13049,616209,7543.000000000000000,313294,380,25547,20972,443251,7923,136377
306,3/30/2021 15:00:00,18-49,18159,634368,7909.000000000000000,321203,637,26184,26705,469956,8546,144923
307,3/31/2021 15:00:00,18-49,19291,653659,9714.000000000000000,330917,2542,28726,31547,501503,12256,157179
308,4/1/2021 15:00:00,18-49,19598,673257,12652.000000000000000,343569,2496,31222,34746,536249,15148,172327
309,4/2/2021 15:00:00,18-49,16579,689836,9617.000000000000000,353186,3002,34224,29198,565447,12619,184946
310,4/3/2021 15:00:00,18-49,11931,701767,6557.000000000000000,359743,2248,36472,20736,586183,8805,193751
311,4/4/2021 15:00:00,18-49,4725,706492,4023.000000000000000,363766,544,37016,9292,595475,4567,198318
312,4/5/2021 15:00:00,18-49,15580,722072,9372.000000000000000,373138,3169,40185,28121,623596,12541,210859
313,4/6/2021 15:00:00,18-49,21826,743898,10672.000000000000000,383810,5483,45668,37981,661577,16155,227014
314,4/7/2021 15:00:00,18-49,19795,763693,11654.000000000000000,395464,6993,52661,38442,700019,18647,245661
315,4/8/2021 15:00:00,18-49,23527,787220,13295.000000000000000,408759,7161,59822,43983,744002,20456,266117
316,4/9/2021 15:00:00,18-49,20036,807256,12625.000000000000000,421384,7422,67244,40083,784085,20047,286164
317,4/10/2021 15:00:00,18-49,13408,820664,9900.000000000000000,431284,4245,71489,27553,811638,14145,300309
318,4/11/2021 15:00:00,18-49,10688,831352,5915.000000000000000,437199,6692,78181,23295,834933,12607,312916
319,4/12/2021 15:00:00,18-49,14956,846308,14034.000000000000000,451233,6078,84259,35068,870001,20112,333028
320,4/13/2021 15:00:00,18-49,25038,871346,14663.000000000000000,465896,208,84467,39909,909910,14871,347899
321,4/14/2021 15:00:00,18-49,24255,895601,14822.000000000000000,480718,103,84570,39180,949090,14925,362824
322,4/15/2021 15:00:00,18-49,25415,921016,15020.000000000000000,495738,91,84661,40526,989616,15111,377935
323,4/16/2021 15:00:00,18-49,21831,942847,15118.000000000000000,510856,8,84669,36957,1026573,15126,393061
324,4/17/2021 15:00:00,18-49,19564,962411,8681.000000000000000,519537,4,84673,28249,1054822,8685,401746
325,4/18/2021 15:00:00,18-49,12133,974544,6899.000000000000000,526436,4,84677,19036,1073858,6903,408649
326,4/19/2021 15:00:00,18-49,17399,991943,14628.000000000000000,541064,25,84702,32052,1105910,14653,423302
327,4/20/2021 15:00:00,18-49,17830,1009773,17259.000000000000000,558323,7,84709,35096,1141006,17266,440568
328,4/21/2021 15:00:00,18-49,23808,1033581,20065.000000000000000,578388,12,84721,43885,1184891,20077,460645
329,4/22/2021 15:00:00,18-49,21344,1054925,18451.000000000000000,596839,13,84734,39808,1224699,18464,479109
330,4/23/2021 15:00:00,18-49,19465,1074390,17648.000000000000000,614487,12,84746,37125,1261824,17660,496769
331,4/24/2021 15:00:00,18-49,16136,1090526,14517.000000000000000,629004,49,84795,30702,1292526,14566,511335
332,4/25/2021 15:00:00,18-49,11745,1102271,4576.000000000000000,633580,11,84806,16332,1308858,4587,515922
333,4/26/2021 15:00:00,18-49,15831,1118102,15124.000000000000000,648704,95,84901,31050,1339908,15219,531141
334,4/27/2021 15:00:00,18-49,15820,1133922,17330.000000000000000,666034,580,85481,33730,1373638,17910,549051
335,4/28/2021 15:00:00,18-49,16888,1150810,20454.000000000000000,686488,709,86190,38051,1411689,21163,570214
336,4/29/2021 15:00:00,18-49,15853,1166663,20741.000000000000000,707229,751,86941,37345,1449034,21492,591706
337,4/30/2021 15:00:00,18-49,17144,1183807,17881.000000000000000,725110,846,87787,35871,1484905,18727,610433
338,5/1/2021 15:00:00,18-49,11681,1195488,14173.000000000000000,739283,569,88356,26423,1511328,14742,625175
339,5/2/2021 15:00:00,18-49,5803,1201291,9283.000000000000000,748566,479,88835,15565,1526893,9762,634937
340,5/3/2021 15:00:00,18-49,7389,1208680,15514.000000000000000,764080,1034,89869,23937,1550830,16548,651485
341,5/4/2021 15:00:00,18-49,7811,1216491,22327.000000000000000,786407,849,90718,30987,1581817,23176,674661
342,5/5/2021 15:00:00,18-49,10798,1227289,20920.000000000000000,807327,989,91707,32707,1614524,21909,696570
343,5/6/2021 15:00:00,18-49,9913,1237202,23011.000000000000000,830338,850,92557,33774,1648298,23861,720431
344,5/7/2021 15:00:00,18-49,10975,1248177,21434.000000000000000,851772,990,93547,33399,1681697,22424,742855
345,5/8/2021 15:00:00,18-49,6569,1254746,17516.000000000000000,869288,728,94275,24813,1706510,18244,761099
346,4/3/2021 15:00:00,12-17,591,9276,124.000000000000000,1873,8,44,723,5890,132,924
347,4/4/2021 15:00:00,12-17,216,9492,89.000000000000000,1962,,44,,5890,,924
348,4/5/2021 15:00:00,12-17,841,10333,139.000000000000000,2101,3,47,983,6873,142,1066
349,4/6/2021 15:00:00,12-17,1151,11484,144.000000000000000,2245,3,50,1298,8171,147,1213
350,4/7/2021 15:00:00,12-17,1193,12677,219.000000000000000,2464,8,58,1420,9591,227,1440
351,4/8/2021 15:00:00,12-17,1211,13888,215.000000000000000,2679,7,65,1433,11024,222,1662
352,4/9/2021 15:00:00,12-17,1076,14964,194.000000000000000,2873,2,67,1272,12296,196,1858
353,4/10/2021 15:00:00,12-17,1407,16371,258.000000000000000,3131,2,69,1667,13963,260,2118
354,4/11/2021 15:00:00,12-17,1063,17434,153.000000000000000,3284,1,70,1217,15180,154,2272
355,4/12/2021 15:00:00,12-17,967,18401,256.000000000000000,3540,3,73,1226,16406,259,2531
356,4/13/2021 15:00:00,12-17,1819,20220,284.000000000000000,3824,,73,,16406,,2531
357,4/14/2021 15:00:00,12-17,2403,22623,327.000000000000000,4151,,73,,16406,,2531
358,4/15/2021 15:00:00,12-17,1568,24191,253.000000000000000,4404,1,74,1822,18228,254,2785
359,4/16/2021 15:00:00,12-17,1950,26141,254.000000000000000,4658,,74,,18228,,2785
360,4/17/2021 15:00:00,12-17,2535,28676,220.000000000000000,4878,,74,,18228,,2785
361,4/18/2021 15:00:00,12-17,2081,30757,242.000000000000000,5120,,74,,18228,,2785
362,4/19/2021 15:00:00,12-17,1337,32094,414.000000000000000,5534,,74,,18228,,2785
363,4/20/2021 15:00:00,12-17,1528,33622,480.000000000000000,6014,,74,,18228,,2785
364,4/21/2021 15:00:00,12-17,2979,36601,731.000000000000000,6745,,74,,18228,,2785
365,4/22/2021 15:00:00,12-17,1771,38372,466.000000000000000,7211,,74,,18228,,2785
366,4/23/2021 15:00:00,12-17,1945,40317,661.000000000000000,7872,,74,,18228,,2785
367,4/24/2021 15:00:00,12-17,2161,42478,572.000000000000000,8444,,74,,18228,,2785
368,4/25/2021 15:00:00,12-17,1804,44282,201.000000000000000,8645,,74,,18228,,2785
369,4/26/2021 15:00:00,12-17,1441,45723,667.000000000000000,9312,,74,,18228,,2785
370,4/27/2021 15:00:00,12-17,1501,47224,863.000000000000000,10175,,74,,18228,,2785
371,4/28/2021 15:00:00,12-17,2747,49971,1227.000000000000000,11402,,74,,18228,,2785
372,4/29/2021 15:00:00,12-17,1643,51614,1096.000000000000000,12498,,74,,18228,,2785
373,4/30/2021 15:00:00,12-17,1666,53280,999.000000000000000,13497,2,76,2667,20895,1001,3786
374,5/1/2021 15:00:00,12-17,1573,54853,1375.000000000000000,14872,,76,,20895,,3786
375,5/2/2021 15:00:00,12-17,716,55569,947.000000000000000,15819,1,77,1664,22559,948,4734
376,5/3/2021 15:00:00,12-17,764,56333,1090.000000000000000,16909,,77,,22559,,4734
377,5/4/2021 15:00:00,12-17,1015,57348,1677.000000000000000,18586,,77,,22559,,4734
378,5/5/2021 15:00:00,12-17,1939,59287,2411.000000000000000,20997,,77,,22559,,4734
379,5/6/2021 15:00:00,12-17,893,60180,1465.000000000000000,22462,,77,,22559,,4734
380,5/7/2021 15:00:00,12-17,943,61123,2026.000000000000000,24488,,77,,22559,,4734
381,5/8/2021 15:00:00,12-17,853,61976,2496.000000000000000,26984,,77,,22559,,4734
382,5/9/2021 15:00:00,12-17,489,62465,1196.000000000000000,28180,,77,,22559,,4734
383,5/10/2021 15:00:00,12-17,500,62965,1543.000000000000000,29723,,77,,22559,,4734
384,5/11/2021 15:00:00,12-17,810,63775,1576.000000000000000,31299,,77,,22559,,4734
385,5/12/2021 15:00:00,12-17,1939,65714,2907.000000000000000,34206,2,79,4848,27407,2909,7643
386,5/13/2021 15:00:00,12-17,10931,76645,1897.000000000000000,36103,,79,,27407,,7643
387,5/14/2021 15:00:00,12-17,10595,87240,1682.000000000000000,37785,,79,,27407,,7643
388,5/15/2021 15:00:00,12-17,11828,99068,1913.000000000000000,39698,1,80,13742,41149,1914,9557
389,5/16/2021 15:00:00,12-17,4323,103391,1656.000000000000000,41354,,80,,41149,,9557
390,5/17/2021 15:00:00,12-17,7016,110407,1529.000000000000000,42883,,80,,41149,,9557
391,5/18/2021 15:00:00,12-17,8644,119051,1710.000000000000000,44593,,80,,41149,,9557
392,5/19/2021 15:00:00,12-17,13843,132894,2624.000000000000000,47217,,80,,41149,,9557
393,5/20/2021 15:00:00,12-17,6808,139702,1621.000000000000000,48838,,80,,41149,,9557
394,5/21/2021 15:00:00,12-17,6701,146403,1951.000000000000000,50789,,80,,41149,,9557
395,3/23/2021 15:00:00,50-64,14918,376249,3582.000000000000000,175591,671,17819,19171,250487,4253,71673
396,3/24/2021 15:00:00,50-64,16479,392728,4637.000000000000000,180228,590,18409,21706,272193,5227,76900
397,3/25/2021 15:00:00,50-64,17570,410298,4410.000000000000000,184638,1047,19456,23027,295220,5457,82357
398,3/26/2021 15:00:00,50-64,15466,425764,5327.000000000000000,189965,1035,20491,21828,317048,6362,88719
399,3/27/2021 15:00:00,50-64,10635,436399,3414.000000000000000,193379,1476,21967,15525,332573,4890,93609
400,3/28/2021 15:00:00,50-64,7738,444137,2516.000000000000000,195895,1001,22968,11255,343828,3517,97126
401,3/29/2021 15:00:00,50-64,13184,457321,6005.000000000000000,201900,486,23454,19675,363503,6491,103617
402,3/30/2021 15:00:00,50-64,17376,474697,6134.000000000000000,208034,790,24244,24300,387803,6924,110541
403,3/31/2021 15:00:00,50-64,16107,490804,7595.000000000000000,215629,2444,26688,26146,413949,10039,120580
404,4/1/2021 15:00:00,50-64,18039,508843,9699.000000000000000,225328,2430,29118,30168,444117,12129,132709
405,4/2/2021 15:00:00,50-64,13766,522609,7544.000000000000000,232872,2431,31549,23741,467858,9975,142684
406,4/3/2021 15:00:00,50-64,7150,529759,4593.000000000000000,237465,1710,33259,13453,481311,6303,148987
407,4/4/2021 15:00:00,50-64,2794,532553,2976.000000000000000,240441,318,33577,6088,487399,3294,152281
408,4/5/2021 15:00:00,50-64,9244,541797,7813.000000000000000,248254,2567,36144,19624,507023,10380,162661
409,4/6/2021 15:00:00,50-64,13533,555330,8786.000000000000000,257040,3631,39775,25950,532973,12417,175078
410,4/7/2021 15:00:00,50-64,11986,567316,9692.000000000000000,266732,4520,44295,26198,559171,14212,189290
411,4/8/2021 15:00:00,50-64,14059,581375,10350.000000000000000,277082,4850,49145,29259,588430,15200,204490
412,4/9/2021 15:00:00,50-64,10217,591592,10286.000000000000000,287368,5516,54661,26019,614449,15802,220292
413,4/10/2021 15:00:00,50-64,7301,598893,7892.000000000000000,295260,2648,57309,17841,632290,10540,230832
414,4/11/2021 15:00:00,50-64,4977,603870,4745.000000000000000,300005,2897,60206,12619,644909,7642,238474
415,4/12/2021 15:00:00,50-64,6932,610802,11100.000000000000000,311105,3790,63996,21822,666731,14890,253364
416,4/13/2021 15:00:00,50-64,12572,623374,11796.000000000000000,322901,118,64114,24486,691217,11914,265278
417,4/14/2021 15:00:00,50-64,10979,634353,12448.000000000000000,335349,77,64191,23504,714721,12525,277803
418,4/15/2021 15:00:00,50-64,11360,645713,13528.000000000000000,348877,48,64239,24936,739657,13576,291379
419,4/16/2021 15:00:00,50-64,10059,655772,13540.000000000000000,362417,5,64244,23604,763261,13545,304924
420,4/17/2021 15:00:00,50-64,8084,663856,7992.000000000000000,370409,3,64247,16079,779340,7995,312919
421,4/18/2021 15:00:00,50-64,4926,668782,7353.000000000000000,377762,1,64248,12280,791620,7354,320273
422,4/19/2021 15:00:00,50-64,7918,676700,14922.000000000000000,392684,11,64259,22851,814471,14933,335206
423,4/20/2021 15:00:00,50-64,8144,684844,18251.000000000000000,410935,14,64273,26409,840880,18265,353471
424,4/21/2021 15:00:00,50-64,9749,694593,18300.000000000000000,429235,6,64279,28055,868935,18306,371777
425,4/22/2021 15:00:00,50-64,9371,703964,17496.000000000000000,446731,2,64281,26869,895804,17498,389275
426,4/23/2021 15:00:00,50-64,8761,712725,15450.000000000000000,462181,1,64282,24212,920016,15451,404726
427,4/24/2021 15:00:00,50-64,6579,719304,10274.000000000000000,472455,25,64307,16878,936894,10299,415025
428,4/25/2021 15:00:00,50-64,4642,723946,3082.000000000000000,475537,9,64316,7733,944627,3091,418116
429,4/26/2021 15:00:00,50-64,6684,730630,12408.000000000000000,487945,72,64388,19164,963791,12480,430596
430,4/27/2021 15:00:00,50-64,7054,737684,11895.000000000000000,499840,368,64756,19317,983108,12263,442859
431,4/28/2021 15:00:00,50-64,6990,744674,13900.000000000000000,513740,469,65225,21359,1004467,14369,457228
432,4/29/2021 15:00:00,50-64,7202,751876,13538.000000000000000,527278,495,65720,21235,1025702,14033,471261
433,4/30/2021 15:00:00,50-64,7245,759121,10651.000000000000000,537929,550,66270,18446,1044148,11201,482462
434,5/1/2021 15:00:00,50-64,4649,763770,7822.000000000000000,545751,348,66618,12819,1056967,8170,490632
435,5/2/2021 15:00:00,50-64,2120,765890,4297.000000000000000,550048,256,66874,6673,1063640,4553,495185
436,5/3/2021 15:00:00,50-64,3099,768989,7978.000000000000000,558026,627,67501,11704,1075344,8605,503790
437,5/4/2021 15:00:00,50-64,3436,772425,11968.000000000000000,569994,594,68095,15998,1091342,12562,516352
438,5/5/2021 15:00:00,50-64,4692,777117,10972.000000000000000,580966,642,68737,16306,1107648,11614,527966
439,5/6/2021 15:00:00,50-64,4228,781345,12297.000000000000000,593263,616,69353,17141,1124789,12913,540879
440,5/7/2021 15:00:00,50-64,4067,785412,10216.000000000000000,603479,625,69978,14908,1139697,10841,551720
441,5/8/2021 15:00:00,50-64,2383,787795,8366.000000000000000,611845,428,70406,11177,1150874,8794,560514
442,5/9/2021 15:00:00,18-49,3283,1258029,7213.000000000000000,876501,394,94669,10890,1717400,7607,768706
443,5/10/2021 15:00:00,18-49,5237,1263266,17607.000000000000000,894108,723,95392,23567,1740967,18330,787036
444,5/11/2021 15:00:00,18-49,7601,1270867,18104.000000000000000,912212,749,96141,26454,1767421,18853,805889
445,5/12/2021 15:00:00,18-49,7791,1278658,22276.000000000000000,934488,1092,97233,31159,1798580,23368,829257
446,5/13/2021 15:00:00,18-49,7188,1285846,20243.000000000000000,954731,686,97919,28117,1826697,20929,850186
447,5/14/2021 15:00:00,18-49,9044,1294890,17347.000000000000000,972078,961,98880,27352,1854049,18308,868494
448,5/15/2021 15:00:00,18-49,6614,1301504,14134.000000000000000,986212,924,99804,21672,1875721,15058,883552
449,5/16/2021 15:00:00,18-49,3351,1304855,10774.000000000000000,996986,697,100501,14822,1890543,11471,895023
450,5/17/2021 15:00:00,18-49,6103,1310958,15739.000000000000000,1012725,1138,101639,22980,1913523,16877,911900
451,5/18/2021 15:00:00,18-49,8410,1319368,18469.000000000000000,1031194,1140,102779,28019,1941542,19609,931509
452,5/19/2021 15:00:00,18-49,9655,1329023,19081.000000000000000,1050275,963,103742,29699,1971241,20044,951553
453,5/20/2021 15:00:00,18-49,9004,1338027,19314.000000000000000,1069589,1158,104900,29476,2000717,20472,972025
454,5/21/2021 15:00:00,18-49,8436,1346463,18153.000000000000000,1087742,930,105830,27519,2028236,19083,991108
455,5/22/2021 15:00:00,18-49,6730,1353193,11687.000000000000000,1099429,812,106642,19229,2047465,12499,1003607
456,5/23/2021 15:00:00,18-49,4034,1357227,7082.000000000000000,1106511,637,107279,11753,2059218,7719,1011326
457,5/24/2021 15:00:00,18-49,6155,1363382,9987.000000000000000,1116498,887,108166,17029,2076247,10874,1022200
458,5/25/2021 15:00:00,18-49,6540,1369922,10729.000000000000000,1127227,800,108966,18069,2094316,11529,1033729
459,5/26/2021 15:00:00,18-49,6857,1376779,11121.000000000000000,1138348,911,109877,18889,2113205,12032,1045761
460,5/27/2021 15:00:00,18-49,5913,1382692,10312.000000000000000,1148660,627,110504,16852,2130057,10939,1056700
461,5/28/2021 15:00:00,18-49,6196,1388888,12012.000000000000000,1160672,875,111379,19083,2149140,12887,1069587
462,5/29/2021 15:00:00,18-49,4630,1393518,7131.000000000000000,1167803,585,111964,12346,2161486,7716,1077303
463,5/30/2021 15:00:00,18-49,2676,1396194,4184.000000000000000,1171987,412,112376,7272,2168758,4596,1081899
464,5/31/2021 15:00:00,18-49,866,1397060,2143.000000000000000,1174130,184,112560,3193,2171951,2327,1084226
465,6/1/2021 15:00:00,18-49,5337,1402397,9717.000000000000000,1183847,680,113240,15734,2187685,10397,1094623
466,6/2/2021 15:00:00,18-49,4691,1407088,9412.000000000000000,1193259,559,113799,14662,2202347,9971,1104594
467,6/3/2021 15:00:00,18-49,4148,1411236,7660.000000000000000,1200919,612,114411,12420,2214767,8272,1112866
468,6/4/2021 15:00:00,18-49,4308,1415544,8790.000000000000000,1209709,616,115027,13714,2228481,9406,1122272
469,6/5/2021 15:00:00,18-49,3387,1418931,5877.000000000000000,1215586,466,115493,9730,2238211,6343,1128615
470,6/6/2021 15:00:00,18-49,1732,1420663,2375.000000000000000,1217961,283,115776,4390,2242601,2658,1131273
471,6/7/2021 15:00:00,18-49,3579,1424242,5165.000000000000000,1223126,416,116192,9160,2251761,5581,1136854
472,6/8/2021 15:00:00,18-49,3451,1427693,7255.000000000000000,1230381,439,116631,11145,2262906,7694,1144548
473,6/9/2021 15:00:00,18-49,3825,1431518,7532.000000000000000,1237913,597,117228,11954,2274860,8129,1152677
474,6/10/2021 15:00:00,18-49,3669,1435187,7677.000000000000000,1245590,484,117712,11830,2286690,8161,1160838
475,6/11/2021 15:00:00,18-49,3781,1438968,7710.000000000000000,1253300,646,118358,12137,2298827,8356,1169194
476,6/12/2021 15:00:00,18-49,2707,1441675,6142.000000000000000,1259442,407,118765,9256,2308083,6549,1175743
477,6/13/2021 15:00:00,18-49,1142,1442817,3357.000000000000000,1262799,312,119077,4811,2312894,3669,1179412
478,6/14/2021 15:00:00,18-49,2916,1445733,5709.000000000000000,1268508,454,119531,9079,2321973,6163,1185575
479,6/15/2021 15:00:00,18-49,2886,1448619,6923.000000000000000,1275431,528,120059,10337,2332310,7451,1193026
480,6/16/2021 15:00:00,18-49,3171,1451790,6815.000000000000000,1282246,429,120488,10415,2342725,7244,1200270
481,6/17/2021 15:00:00,18-49,3366,1455156,6265.000000000000000,1288511,434,120922,10065,2352790,6699,1206969
482,6/18/2021 15:00:00,18-49,3356,1458512,6302.000000000000000,1294813,404,121326,10062,2362852,6706,1213675
483,6/19/2021 15:00:00,18-49,2387,1460899,4489.000000000000000,1299302,415,121741,7291,2370143,4904,1218579
484,6/20/2021 15:00:00,18-49,1332,1462231,2641.000000000000000,1301943,271,122012,4244,2374387,2912,1221491
485,6/21/2021 15:00:00,18-49,2812,1465043,2826.000000000000000,1304769,394,122406,6032,2380419,3220,1224711
486,6/22/2021 15:00:00,18-49,2805,1467848,4792.000000000000000,1309561,447,122853,8044,2388463,5239,1229950
487,6/23/2021 15:00:00,18-49,2985,1470833,4832.000000000000000,1314393,355,123208,8172,2396635,5187,1235137
488,6/24/2021 15:00:00,18-49,2920,1473753,4025.000000000000000,1318418,355,123563,7300,2403935,4380,1239517
489,5/22/2021 15:00:00,12-17,6639,153042,1419.000000000000000,52208,,80,,41149,,9557
490,5/23/2021 15:00:00,12-17,3399,156441,848.000000000000000,53056,,80,,41149,,9557
491,5/24/2021 15:00:00,12-17,4007,160448,792.000000000000000,53848,,80,,41149,,9557
492,5/25/2021 15:00:00,12-17,3342,163790,1103.000000000000000,54951,1,81,4446,45595,1104,10661
493,5/26/2021 15:00:00,12-17,8495,172285,1829.000000000000000,56780,,81,,45595,,10661
494,5/27/2021 15:00:00,12-17,2522,174807,1047.000000000000000,57827,1,82,3570,49165,1048,11709
495,5/28/2021 15:00:00,12-17,2943,177750,879.000000000000000,58706,,82,,49165,,11709
496,5/29/2021 15:00:00,12-17,2960,180710,808.000000000000000,59514,,82,,49165,,11709
497,5/30/2021 15:00:00,12-17,1411,182121,457.000000000000000,59971,,82,,49165,,11709
498,5/31/2021 15:00:00,12-17,277,182398,197.000000000000000,60168,,82,,49165,,11709
499,6/1/2021 15:00:00,12-17,1999,184397,1054.000000000000000,61222,,82,,49165,,11709
500,6/2/2021 15:00:00,12-17,3363,187760,2386.000000000000000,63608,,82,,49165,,11709
501,6/3/2021 15:00:00,12-17,1698,189458,8827.000000000000000,72435,,82,,49165,,11709
502,6/4/2021 15:00:00,12-17,1772,191230,8957.000000000000000,81392,4,86,10733,59898,8961,20670
503,6/5/2021 15:00:00,12-17,2176,193406,10738.000000000000000,92130,,86,,59898,,20670
504,6/6/2021 15:00:00,12-17,1092,194498,3775.000000000000000,95905,,86,,59898,,20670
505,6/7/2021 15:00:00,12-17,1704,196202,7515.000000000000000,103420,,86,,59898,,20670
506,6/8/2021 15:00:00,12-17,1621,197823,8703.000000000000000,112123,1,87,10325,70223,8704,29374
507,6/9/2021 15:00:00,12-17,2657,200480,12928.000000000000000,125051,,87,,70223,,29374
508,6/10/2021 15:00:00,12-17,1730,202210,7619.000000000000000,132670,1,88,9350,79573,7620,36994
509,6/11/2021 15:00:00,12-17,2002,204212,5998.000000000000000,138668,,88,,79573,,36994
510,6/12/2021 15:00:00,12-17,1474,205686,6138.000000000000000,144806,1,89,7613,87186,6139,43133
511,6/13/2021 15:00:00,12-17,401,206087,3011.000000000000000,147817,,89,,87186,,43133
512,6/14/2021 15:00:00,12-17,1470,207557,3173.000000000000000,150990,,89,,87186,,43133
513,6/15/2021 15:00:00,12-17,1376,208933,4049.000000000000000,155039,,89,,87186,,43133
514,6/16/2021 15:00:00,12-17,2140,211073,8173.000000000000000,163212,,89,,87186,,43133
515,6/17/2021 15:00:00,12-17,1696,212769,2830.000000000000000,166042,1,90,4527,91713,2831,45964
516,6/18/2021 15:00:00,12-17,1573,214342,2932.000000000000000,168974,,90,,91713,,45964
517,6/19/2021 15:00:00,12-17,1166,215508,2770.000000000000000,171744,,90,,91713,,45964
518,6/20/2021 15:00:00,12-17,599,216107,1250.000000000000000,172994,,90,,91713,,45964
519,6/21/2021 15:00:00,12-17,1438,217545,871.000000000000000,173865,,90,,91713,,45964
520,6/22/2021 15:00:00,12-17,1246,218791,1995.000000000000000,175860,1,91,3242,94955,1996,47960
521,6/23/2021 15:00:00,12-17,1698,220489,3143.000000000000000,179003,,91,,94955,,47960
522,6/24/2021 15:00:00,12-17,1334,221823,1606.000000000000000,180609,,91,,94955,,47960
523,6/25/2021 15:00:00,12-17,1306,223129,1583.000000000000000,182192,,91,,94955,,47960
524,6/26/2021 15:00:00,12-17,863,223992,1890.000000000000000,184082,,91,,94955,,47960
525,6/27/2021 15:00:00,12-17,642,224634,883.000000000000000,184965,,91,,94955,,47960
