OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,12/23/2021 15:00:00,11 and Under,2314,170568,1467.000000000000000,115285,,30,,38501,,17985
306,12/24/2021 15:00:00,11 and Under,309,170877,303.000000000000000,115588,,30,,38501,,17985
307,12/25/2021 15:00:00,11 and Under,3,170880,7.000000000000000,115595,,30,,38501,,17985
308,12/26/2021 15:00:00,11 and Under,393,171273,628.000000000000000,116223,,30,,38501,,17985
309,12/27/2021 15:00:00,11 and Under,1992,173265,2080.000000000000000,118303,,30,,38501,,17985
310,12/28/2021 15:00:00,11 and Under,2448,175713,1763.000000000000000,120066,,30,,38501,,17985
311,12/29/2021 15:00:00,11 and Under,2628,178341,1963.000000000000000,122029,2,32,4593,43094,1965,19950
312,12/30/2021 15:00:00,11 and Under,2353,180694,1701.000000000000000,123730,,32,,43094,,19950
313,12/31/2021 15:00:00,11 and Under,775,181469,742.000000000000000,124472,,32,,43094,,19950
314,1/1/2022 15:00:00,11 and Under,232,181701,185.000000000000000,124657,,32,,43094,,19950
315,1/2/2022 15:00:00,11 and Under,441,182142,749.000000000000000,125406,,32,,43094,,19950
316,1/3/2022 15:00:00,11 and Under,827,182969,986.000000000000000,126392,,32,,43094,,19950
317,1/4/2022 15:00:00,11 and Under,1621,184590,1798.000000000000000,128190,,32,,43094,,19950
318,1/5/2022 15:00:00,11 and Under,2179,186769,2707.000000000000000,130897,3,35,4889,47983,2710,22660
319,1/6/2022 15:00:00,11 and Under,2031,188800,2728.000000000000000,133625,,35,,47983,,22660
320,1/7/2022 15:00:00,11 and Under,1549,190349,1986.000000000000000,135611,,35,,47983,,22660
321,1/8/2022 15:00:00,11 and Under,1763,192112,2599.000000000000000,138210,,35,,47983,,22660
322,1/9/2022 15:00:00,11 and Under,784,192896,1229.000000000000000,139439,,35,,47983,,22660
323,1/10/2022 15:00:00,11 and Under,1619,194515,1777.000000000000000,141216,,35,,47983,,22660
324,1/11/2022 15:00:00,11 and Under,1877,196392,2119.000000000000000,143335,,35,,47983,,22660
325,1/12/2022 15:00:00,11 and Under,2062,198454,2233.000000000000000,145568,3,38,4298,52281,2236,24896
326,1/13/2022 15:00:00,11 and Under,2087,200541,2188.000000000000000,147756,,38,,52281,,24896
327,1/14/2022 15:00:00,11 and Under,2414,202955,1442.000000000000000,149198,,38,,52281,,24896
328,1/15/2022 15:00:00,11 and Under,1523,204478,818.000000000000000,150016,,38,,52281,,24896
329,1/16/2022 15:00:00,11 and Under,611,205089,532.000000000000000,150548,,38,,52281,,24896
330,1/17/2022 15:00:00,11 and Under,1005,206094,1030.000000000000000,151578,,38,,52281,,24896
331,1/18/2022 15:00:00,11 and Under,1357,207451,1898.000000000000000,153476,,38,,52281,,24896
332,1/19/2022 15:00:00,11 and Under,1728,209179,2290.000000000000000,155766,6,44,4024,56305,2296,27192
333,1/20/2022 15:00:00,11 and Under,1360,210539,1722.000000000000000,157488,,44,,56305,,27192
334,1/21/2022 15:00:00,11 and Under,1647,212186,1248.000000000000000,158736,,44,,56305,,27192
335,1/22/2022 15:00:00,11 and Under,1064,213250,900.000000000000000,159636,,44,,56305,,27192
336,1/23/2022 15:00:00,11 and Under,409,213659,606.000000000000000,160242,,44,,56305,,27192
337,1/24/2022 15:00:00,11 and Under,1111,214770,1093.000000000000000,161335,,44,,56305,,27192
338,1/25/2022 15:00:00,11 and Under,1129,215899,1447.000000000000000,162782,,44,,56305,,27192
339,1/26/2022 15:00:00,11 and Under,1223,217122,1694.000000000000000,164476,2,46,2919,59224,1696,28888
340,1/27/2022 15:00:00,11 and Under,1022,218144,1879.000000000000000,166355,,46,,59224,,28888
341,1/28/2022 15:00:00,11 and Under,968,219112,1328.000000000000000,167683,,46,,59224,,28888
342,1/29/2022 15:00:00,11 and Under,618,219730,1247.000000000000000,168930,,46,,59224,,28888
343,1/30/2022 15:00:00,11 and Under,319,220049,717.000000000000000,169647,,46,,59224,,28888
344,1/31/2022 15:00:00,11 and Under,704,220753,1369.000000000000000,171016,,46,,59224,,28888
345,2/1/2022 15:00:00,11 and Under,770,221523,1519.000000000000000,172535,,46,,59224,,28888
346,2/2/2022 15:00:00,11 and Under,908,222431,1708.000000000000000,174243,2,48,2618,61842,1710,30598
347,2/3/2022 15:00:00,11 and Under,796,223227,1726.000000000000000,175969,,48,,61842,,30598
348,2/4/2022 15:00:00,11 and Under,641,223868,2057.000000000000000,178026,,48,,61842,,30598
349,2/5/2022 15:00:00,11 and Under,496,224364,1449.000000000000000,179475,,48,,61842,,30598
350,2/6/2022 15:00:00,11 and Under,214,224578,540.000000000000000,180015,,48,,61842,,30598
351,2/7/2022 15:00:00,11 and Under,466,225044,909.000000000000000,180924,,48,,61842,,30598
352,2/8/2022 15:00:00,11 and Under,517,225561,1224.000000000000000,182148,,48,,61842,,30598
353,2/9/2022 15:00:00,11 and Under,590,226151,1410.000000000000000,183558,3,51,2003,63845,1413,32011
354,2/10/2022 15:00:00,11 and Under,551,226702,1199.000000000000000,184757,,51,,63845,,32011
355,2/11/2022 15:00:00,11 and Under,574,227276,1503.000000000000000,186260,,51,,63845,,32011
356,2/12/2022 15:00:00,11 and Under,431,227707,1034.000000000000000,187294,,51,,63845,,32011
357,2/13/2022 15:00:00,11 and Under,130,227837,380.000000000000000,187674,,51,,63845,,32011
358,2/14/2022 15:00:00,11 and Under,295,228132,853.000000000000000,188527,,51,,63845,,32011
359,2/15/2022 15:00:00,11 and Under,390,228522,996.000000000000000,189523,,51,,63845,,32011
360,2/16/2022 15:00:00,11 and Under,448,228970,1035.000000000000000,190558,3,54,1486,65331,1038,33049
361,2/17/2022 15:00:00,11 and Under,419,229389,903.000000000000000,191461,,54,,65331,,33049
362,2/18/2022 15:00:00,11 and Under,547,229936,969.000000000000000,192430,,54,,65331,,33049
363,2/19/2022 15:00:00,11 and Under,334,230270,607.000000000000000,193037,,54,,65331,,33049
364,2/20/2022 15:00:00,11 and Under,173,230443,257.000000000000000,193294,,54,,65331,,33049
365,2/21/2022 15:00:00,11 and Under,352,230795,564.000000000000000,193858,,54,,65331,,33049
366,2/22/2022 15:00:00,11 and Under,390,231185,734.000000000000000,194592,,54,,65331,,33049
367,2/23/2022 15:00:00,11 and Under,329,231514,697.000000000000000,195289,2,56,1028,66359,699,33748
368,2/24/2022 15:00:00,11 and Under,311,231825,498.000000000000000,195787,,56,,66359,,33748
369,3/23/2021 15:00:00,18-49,15666,532620,5122.000000000000000,279743,398,21683,21186,321809,5520,98771
370,3/24/2021 15:00:00,18-49,17030,549650,6072.000000000000000,285815,401,22084,23503,345312,6473,105244
371,3/25/2021 15:00:00,18-49,18708,568358,5663.000000000000000,291478,855,22939,25226,370538,6518,111762
372,3/26/2021 15:00:00,18-49,15705,584063,6806.000000000000000,298284,1011,23950,23522,394060,7817,119579
373,3/27/2021 15:00:00,18-49,11970,596033,4399.000000000000000,302683,691,24641,17060,411120,5090,124669
374,3/28/2021 15:00:00,18-49,7546,603579,3344.000000000000000,306027,535,25176,11425,422545,3879,128548
375,3/29/2021 15:00:00,18-49,13049,616628,7543.000000000000000,313570,380,25556,20972,443517,7923,136471
376,3/30/2021 15:00:00,18-49,18161,634789,7917.000000000000000,321487,636,26192,26714,470231,8553,145024
377,3/31/2021 15:00:00,18-49,19295,654084,9723.000000000000000,331210,2542,28734,31560,501791,12265,157289
378,4/1/2021 15:00:00,18-49,19651,673735,12685.000000000000000,343895,2504,31238,34840,536631,15189,172478
379,4/2/2021 15:00:00,18-49,16600,690335,9624.000000000000000,353519,3001,34239,29225,565856,12625,185103
380,4/3/2021 15:00:00,18-49,11941,702276,6560.000000000000000,360079,2250,36489,20751,586607,8810,193913
381,4/4/2021 15:00:00,18-49,4728,707004,4025.000000000000000,364104,545,37034,9298,595905,4570,198483
382,4/5/2021 15:00:00,18-49,15589,722593,9373.000000000000000,373477,3171,40205,28133,624038,12544,211027
383,4/6/2021 15:00:00,18-49,21834,744427,10678.000000000000000,384155,5483,45688,37995,662033,16161,227188
384,4/7/2021 15:00:00,18-49,19798,764225,11665.000000000000000,395820,6997,52685,38460,700493,18662,245850
385,4/8/2021 15:00:00,18-49,23534,787759,13304.000000000000000,409124,7163,59848,44001,744494,20467,266317
386,4/9/2021 15:00:00,18-49,20034,807793,12632.000000000000000,421756,7420,67268,40086,784580,20052,286369
387,4/10/2021 15:00:00,18-49,13430,821223,9922.000000000000000,431678,4244,71512,27596,812176,14166,300535
388,4/11/2021 15:00:00,18-49,10692,831915,5920.000000000000000,437598,6690,78202,23302,835478,12610,313145
389,4/12/2021 15:00:00,18-49,14976,846891,14056.000000000000000,451654,6079,84281,35111,870589,20135,333280
390,4/13/2021 15:00:00,18-49,25053,871944,14693.000000000000000,466347,208,84489,39954,910543,14901,348181
391,4/14/2021 15:00:00,18-49,24271,896215,14836.000000000000000,481183,103,84592,39210,949753,14939,363120
392,4/15/2021 15:00:00,18-49,25418,921633,15032.000000000000000,496215,91,84683,40541,990294,15123,378243
393,4/16/2021 15:00:00,18-49,21835,943468,15126.000000000000000,511341,9,84692,36970,1027264,15135,393378
394,4/17/2021 15:00:00,18-49,19573,963041,8678.000000000000000,520019,4,84696,28255,1055519,8682,402060
395,4/18/2021 15:00:00,18-49,12136,975177,6902.000000000000000,526921,4,84700,19042,1074561,6906,408966
396,4/19/2021 15:00:00,18-49,17405,992582,14624.000000000000000,541545,24,84724,32053,1106614,14648,423614
397,4/20/2021 15:00:00,18-49,17834,1010416,17270.000000000000000,558815,8,84732,35112,1141726,17278,440892
398,4/21/2021 15:00:00,18-49,23811,1034227,20073.000000000000000,578888,12,84744,43896,1185622,20085,460977
399,4/22/2021 15:00:00,18-49,21361,1055588,18473.000000000000000,597361,13,84757,39847,1225469,18486,479463
400,4/23/2021 15:00:00,18-49,19466,1075054,17656.000000000000000,615017,12,84769,37134,1262603,17668,497131
401,4/24/2021 15:00:00,18-49,16142,1091196,14521.000000000000000,629538,49,84818,30712,1293315,14570,511701
402,4/25/2021 15:00:00,18-49,11744,1102940,4586.000000000000000,634124,11,84829,16341,1309656,4597,516298
403,4/26/2021 15:00:00,18-49,15834,1118774,15135.000000000000000,649259,95,84924,31064,1340720,15230,531528
404,4/27/2021 15:00:00,18-49,15815,1134589,17339.000000000000000,666598,581,85505,33735,1374455,17920,549448
405,4/28/2021 15:00:00,18-49,16885,1151474,20459.000000000000000,687057,709,86214,38053,1412508,21168,570616
406,4/29/2021 15:00:00,18-49,15852,1167326,20750.000000000000000,707807,751,86965,37353,1449861,21501,592117
407,4/30/2021 15:00:00,18-49,17147,1184473,17888.000000000000000,725695,846,87811,35881,1485742,18734,610851
408,5/1/2021 15:00:00,18-49,11701,1196174,14226.000000000000000,739921,571,88382,26498,1512240,14797,625648
409,5/2/2021 15:00:00,18-49,5801,1201975,9289.000000000000000,749210,479,88861,15569,1527809,9768,635416
410,5/3/2021 15:00:00,18-49,7384,1209359,15556.000000000000000,764766,1034,89895,23974,1551783,16590,652006
411,5/4/2021 15:00:00,18-49,7811,1217170,22366.000000000000000,787132,849,90744,31026,1582809,23215,675221
412,5/5/2021 15:00:00,18-49,10801,1227971,20932.000000000000000,808064,989,91733,32722,1615531,21921,697142
413,5/6/2021 15:00:00,18-49,9918,1237889,23016.000000000000000,831080,850,92583,33784,1649315,23866,721008
414,5/7/2021 15:00:00,18-49,10974,1248863,21445.000000000000000,852525,991,93574,33410,1682725,22436,743444
415,5/8/2021 15:00:00,18-49,6569,1255432,17530.000000000000000,870055,727,94301,24826,1707551,18257,761701
416,4/3/2021 15:00:00,12-17,592,9295,125.000000000000000,1879,8,44,725,5902,133,925
417,4/4/2021 15:00:00,12-17,216,9511,89.000000000000000,1968,,44,,5902,,925
418,4/5/2021 15:00:00,12-17,841,10352,139.000000000000000,2107,3,47,983,6885,142,1067
419,4/6/2021 15:00:00,12-17,1151,11503,144.000000000000000,2251,3,50,1298,8183,147,1214
420,4/7/2021 15:00:00,12-17,1193,12696,219.000000000000000,2470,8,58,1420,9603,227,1441
421,4/8/2021 15:00:00,12-17,1211,13907,215.000000000000000,2685,7,65,1433,11036,222,1663
422,4/9/2021 15:00:00,12-17,1078,14985,194.000000000000000,2879,2,67,1274,12310,196,1859
423,4/10/2021 15:00:00,12-17,1409,16394,258.000000000000000,3137,2,69,1669,13979,260,2119
424,4/11/2021 15:00:00,12-17,1063,17457,154.000000000000000,3291,1,70,1218,15197,155,2274
425,4/12/2021 15:00:00,12-17,969,18426,256.000000000000000,3547,3,73,1228,16425,259,2533
426,4/13/2021 15:00:00,12-17,1819,20245,285.000000000000000,3832,,73,,16425,,2533
427,4/14/2021 15:00:00,12-17,2401,22646,328.000000000000000,4160,,73,,16425,,2533
428,4/15/2021 15:00:00,12-17,1570,24216,253.000000000000000,4413,1,74,1824,18249,254,2787
429,4/16/2021 15:00:00,12-17,1951,26167,254.000000000000000,4667,,74,,18249,,2787
430,4/17/2021 15:00:00,12-17,2534,28701,221.000000000000000,4888,,74,,18249,,2787
431,4/18/2021 15:00:00,12-17,2081,30782,242.000000000000000,5130,,74,,18249,,2787
432,4/19/2021 15:00:00,12-17,1336,32118,416.000000000000000,5546,,74,,18249,,2787
433,4/20/2021 15:00:00,12-17,1529,33647,480.000000000000000,6026,,74,,18249,,2787
434,4/21/2021 15:00:00,12-17,2980,36627,733.000000000000000,6759,,74,,18249,,2787
435,4/22/2021 15:00:00,12-17,1771,38398,466.000000000000000,7225,,74,,18249,,2787
436,4/23/2021 15:00:00,12-17,1943,40341,663.000000000000000,7888,,74,,18249,,2787
437,4/24/2021 15:00:00,12-17,2163,42504,572.000000000000000,8460,,74,,18249,,2787
438,4/25/2021 15:00:00,12-17,1804,44308,202.000000000000000,8662,,74,,18249,,2787
439,4/26/2021 15:00:00,12-17,1441,45749,668.000000000000000,9330,,74,,18249,,2787
440,4/27/2021 15:00:00,12-17,1503,47252,863.000000000000000,10193,,74,,18249,,2787
441,4/28/2021 15:00:00,12-17,2751,50003,1227.000000000000000,11420,,74,,18249,,2787
442,4/29/2021 15:00:00,12-17,1643,51646,1096.000000000000000,12516,,74,,18249,,2787
443,4/30/2021 15:00:00,12-17,1667,53313,999.000000000000000,13515,2,76,2668,20917,1001,3788
444,5/1/2021 15:00:00,12-17,1573,54886,1382.000000000000000,14897,,76,,20917,,3788
445,5/2/2021 15:00:00,12-17,716,55602,948.000000000000000,15845,1,77,1665,22582,949,4737
446,5/3/2021 15:00:00,12-17,763,56365,1094.000000000000000,16939,,77,,22582,,4737
447,5/4/2021 15:00:00,12-17,1016,57381,1680.000000000000000,18619,,77,,22582,,4737
448,5/5/2021 15:00:00,12-17,1937,59318,2409.000000000000000,21028,,77,,22582,,4737
449,5/6/2021 15:00:00,12-17,894,60212,1467.000000000000000,22495,,77,,22582,,4737
450,5/7/2021 15:00:00,12-17,946,61158,2027.000000000000000,24522,,77,,22582,,4737
451,5/8/2021 15:00:00,12-17,854,62012,2497.000000000000000,27019,,77,,22582,,4737
452,5/9/2021 15:00:00,12-17,489,62501,1196.000000000000000,28215,,77,,22582,,4737
453,5/10/2021 15:00:00,12-17,501,63002,1541.000000000000000,29756,,77,,22582,,4737
454,5/11/2021 15:00:00,12-17,811,63813,1577.000000000000000,31333,,77,,22582,,4737
455,5/12/2021 15:00:00,12-17,1937,65750,2907.000000000000000,34240,2,79,4846,27428,2909,7646
456,5/13/2021 15:00:00,12-17,10937,76687,1897.000000000000000,36137,,79,,27428,,7646
457,5/14/2021 15:00:00,12-17,10594,87281,1683.000000000000000,37820,,79,,27428,,7646
458,5/15/2021 15:00:00,12-17,11831,99112,1916.000000000000000,39736,1,80,13748,41176,1917,9563
459,5/16/2021 15:00:00,12-17,4324,103436,1655.000000000000000,41391,,80,,41176,,9563
460,5/17/2021 15:00:00,12-17,7017,110453,1528.000000000000000,42919,,80,,41176,,9563
461,5/18/2021 15:00:00,12-17,8646,119099,1712.000000000000000,44631,,80,,41176,,9563
462,5/19/2021 15:00:00,12-17,13852,132951,2629.000000000000000,47260,,80,,41176,,9563
463,5/20/2021 15:00:00,12-17,6807,139758,1623.000000000000000,48883,,80,,41176,,9563
464,5/21/2021 15:00:00,12-17,6703,146461,1951.000000000000000,50834,,80,,41176,,9563
465,2/2/2021 15:00:00,50-64,2104,119813,4077.000000000000000,38001,,0,,0,,0
466,2/3/2021 15:00:00,50-64,3171,122984,5682.000000000000000,43683,,0,,0,,0
467,2/4/2021 15:00:00,50-64,4020,127004,4870.000000000000000,48553,,0,,0,,0
468,2/5/2021 15:00:00,50-64,3584,130588,5101.000000000000000,53654,,0,,0,,0
469,2/6/2021 15:00:00,50-64,2048,132636,1778.000000000000000,55432,,0,,0,,0
470,2/7/2021 15:00:00,50-64,1076,133712,470.000000000000000,55902,,0,,0,,0
471,2/8/2021 15:00:00,50-64,2135,135847,3520.000000000000000,59422,,0,,0,,0
472,2/9/2021 15:00:00,50-64,2704,138551,3470.000000000000000,62892,,0,,0,,0
473,2/10/2021 15:00:00,50-64,3119,141670,5330.000000000000000,68222,,0,,0,,0
474,2/11/2021 15:00:00,50-64,3997,145667,4133.000000000000000,72355,,0,,0,,0
475,2/12/2021 15:00:00,50-64,4079,149746,4849.000000000000000,77204,,0,,0,,0
476,2/13/2021 15:00:00,50-64,2055,151801,1096.000000000000000,78300,,0,,0,,0
477,2/14/2021 15:00:00,50-64,1384,153185,459.000000000000000,78759,,0,,0,,0
478,2/15/2021 15:00:00,50-64,1858,155043,2262.000000000000000,81021,,0,,0,,0
479,2/16/2021 15:00:00,50-64,3263,158306,3699.000000000000000,84720,,0,,0,,0
480,2/17/2021 15:00:00,50-64,4258,162564,4942.000000000000000,89662,,0,,0,,0
481,2/18/2021 15:00:00,50-64,714,163278,1043.000000000000000,90705,,0,,0,,0
482,2/19/2021 15:00:00,50-64,1866,165144,4104.000000000000000,94809,,0,,0,,0
483,2/20/2021 15:00:00,50-64,1934,167078,3587.000000000000000,98396,,0,,0,,0
484,2/21/2021 15:00:00,50-64,1005,168083,972.000000000000000,99368,,0,,0,,0
485,2/22/2021 15:00:00,50-64,1451,169534,2897.000000000000000,102265,,0,,0,,0
486,2/23/2021 15:00:00,50-64,2951,172485,2317.000000000000000,104582,,0,,0,,0
487,2/24/2021 15:00:00,50-64,3806,176291,3728.000000000000000,108310,,0,,0,,0
488,2/25/2021 15:00:00,50-64,3678,179969,4297.000000000000000,112607,,0,,0,,0
489,2/26/2021 15:00:00,50-64,4588,184557,4751.000000000000000,117358,,0,,0,,0
490,2/27/2021 15:00:00,50-64,3382,187939,1828.000000000000000,119186,,0,,0,,0
491,2/28/2021 15:00:00,50-64,3302,191241,847.000000000000000,120033,,0,,0,,0
492,3/1/2021 15:00:00,50-64,6359,197600,1809.000000000000000,121842,,0,,0,,0
493,3/2/2021 15:00:00,50-64,5029,202629,2090.000000000000000,123932,17,17,7136,7136,2107,2107
494,3/3/2021 15:00:00,50-64,6662,209291,3249.000000000000000,127181,76,93,9987,17123,3325,5432
495,3/4/2021 15:00:00,50-64,6543,215834,3080.000000000000000,130261,1045,1138,10668,27791,4125,9557
496,3/5/2021 15:00:00,50-64,6300,222134,3696.000000000000000,133957,1003,2141,10999,38790,4699,14256
497,3/6/2021 15:00:00,50-64,4390,226524,1941.000000000000000,135898,1647,3788,7978,46768,3588,17844
498,3/7/2021 15:00:00,50-64,2698,229222,872.000000000000000,136770,1809,5597,5379,52147,2681,20525
499,3/8/2021 15:00:00,50-64,5733,234955,1639.000000000000000,138409,2071,7668,9443,61590,3710,24235
500,3/9/2021 15:00:00,50-64,6125,241080,2802.000000000000000,141211,1986,9654,10913,72503,4788,29023
501,3/10/2021 15:00:00,50-64,7269,248349,3063.000000000000000,144274,2300,11954,12632,85135,5363,34386
502,3/11/2021 15:00:00,50-64,9544,257893,2869.000000000000000,147143,1003,12957,13416,98551,3872,38258
503,3/12/2021 15:00:00,50-64,9606,267499,3347.000000000000000,150490,843,13800,13796,112347,4190,42448
504,3/13/2021 15:00:00,50-64,6628,274127,1972.000000000000000,152462,646,14446,9246,121593,2618,45066
505,3/14/2021 15:00:00,50-64,5438,279565,1219.000000000000000,153681,353,14799,7010,128603,1572,46638
506,3/15/2021 15:00:00,50-64,9038,288603,1956.000000000000000,155637,187,14986,11181,139784,2143,48781
507,3/16/2021 15:00:00,50-64,9824,298427,2528.000000000000000,158165,234,15220,12586,152370,2762,51543
508,3/17/2021 15:00:00,50-64,10778,309205,3138.000000000000000,161303,402,15622,14318,166688,3540,55083
509,3/18/2021 15:00:00,50-64,12806,322011,2428.000000000000000,163731,428,16050,15662,182350,2856,57939
510,3/19/2021 15:00:00,50-64,12213,334224,2495.000000000000000,166226,383,16433,15091,197441,2878,60817
511,3/20/2021 15:00:00,50-64,8466,342690,2091.000000000000000,168317,273,16706,10830,208271,2364,63181
512,3/21/2021 15:00:00,50-64,6880,349570,1549.000000000000000,169866,123,16829,8552,216823,1672,64853
513,3/22/2021 15:00:00,50-64,12042,361612,2311.000000000000000,172177,323,17152,14676,231499,2634,67487
514,5/9/2021 15:00:00,18-49,3284,1258716,7216.000000000000000,877271,394,94695,10894,1718445,7610,769311
515,5/10/2021 15:00:00,18-49,5239,1263955,17611.000000000000000,894882,723,95418,23573,1742018,18334,787645
516,5/11/2021 15:00:00,18-49,7603,1271558,18109.000000000000000,912991,749,96167,26461,1768479,18858,806503
517,5/12/2021 15:00:00,18-49,7789,1279347,22284.000000000000000,935275,1092,97259,31165,1799644,23376,829879
518,5/13/2021 15:00:00,18-49,7186,1286533,20249.000000000000000,955524,686,97945,28121,1827765,20935,850814
519,5/14/2021 15:00:00,18-49,9042,1295575,17358.000000000000000,972882,961,98906,27361,1855126,18319,869133
520,5/15/2021 15:00:00,18-49,6611,1302186,14141.000000000000000,987023,924,99830,21676,1876802,15065,884198
521,5/16/2021 15:00:00,18-49,3351,1305537,10771.000000000000000,997794,697,100527,14819,1891621,11468,895666
522,5/17/2021 15:00:00,18-49,6103,1311640,15746.000000000000000,1013540,1139,101666,22988,1914609,16885,912551
523,5/18/2021 15:00:00,18-49,8409,1320049,18470.000000000000000,1032010,1140,102806,28019,1942628,19610,932161
524,5/19/2021 15:00:00,18-49,9654,1329703,19080.000000000000000,1051090,962,103768,29696,1972324,20042,952203
525,5/20/2021 15:00:00,18-49,9005,1338708,19318.000000000000000,1070408,1158,104926,29481,2001805,20476,972679
526,5/21/2021 15:00:00,18-49,8439,1347147,18158.000000000000000,1088566,930,105856,27527,2029332,19088,991767
527,5/22/2021 15:00:00,18-49,6734,1353881,11691.000000000000000,1100257,812,106668,19237,2048569,12503,1004270
528,5/23/2021 15:00:00,18-49,4033,1357914,7082.000000000000000,1107339,637,107305,11752,2060321,7719,1011989
529,5/24/2021 15:00:00,18-49,6156,1364070,9992.000000000000000,1117331,887,108192,17035,2077356,10879,1022868
530,5/25/2021 15:00:00,18-49,6540,1370610,10733.000000000000000,1128064,799,108991,18072,2095428,11532,1034400
531,5/26/2021 15:00:00,18-49,6876,1377486,11233.000000000000000,1139297,911,109902,19020,2114448,12144,1046544
532,5/27/2021 15:00:00,18-49,5913,1383399,10328.000000000000000,1149625,627,110529,16868,2131316,10955,1057499
533,5/28/2021 15:00:00,18-49,6198,1389597,12013.000000000000000,1161638,875,111404,19086,2150402,12888,1070387
534,5/29/2021 15:00:00,18-49,4630,1394227,7134.000000000000000,1168772,585,111989,12349,2162751,7719,1078106
535,5/30/2021 15:00:00,18-49,2674,1396901,4188.000000000000000,1172960,412,112401,7274,2170025,4600,1082706
536,5/31/2021 15:00:00,18-49,867,1397768,2144.000000000000000,1175104,184,112585,3195,2173220,2328,1085034
