OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1097,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
1098,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
1099,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
1100,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
1101,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
1102,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
1103,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
1104,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
1105,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
1106,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
1107,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
1108,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
1109,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
1110,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
1111,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
1112,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
1113,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
1114,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
1115,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
1116,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
1117,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
1118,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
1119,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
1120,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
1121,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
1122,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
1123,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
1124,1/21/2021 15:00:00,65 and Older,12218,85244,538.000000000000000,7057,,0,,0,,0
1125,1/22/2021 15:00:00,65 and Older,13249,98493,973.000000000000000,8030,,0,,0,,0
1126,1/23/2021 15:00:00,65 and Older,5089,103582,564.000000000000000,8594,,0,,0,,0
1127,1/24/2021 15:00:00,65 and Older,2006,105588,459.000000000000000,9053,,0,,0,,0
1128,1/25/2021 15:00:00,65 and Older,9481,115069,1501.000000000000000,10554,,0,,0,,0
1129,1/26/2021 15:00:00,65 and Older,9981,125050,1730.000000000000000,12284,,0,,0,,0
1130,1/27/2021 15:00:00,65 and Older,14869,139919,2054.000000000000000,14338,,0,,0,,0
1131,1/28/2021 15:00:00,65 and Older,13212,153131,1510.000000000000000,15848,,0,,0,,0
1132,1/29/2021 15:00:00,65 and Older,14804,167935,1421.000000000000000,17269,,0,,0,,0
1133,1/30/2021 15:00:00,65 and Older,10726,178661,455.000000000000000,17724,,0,,0,,0
1134,1/31/2021 15:00:00,65 and Older,1629,180290,494.000000000000000,18218,,0,,0,,0
1135,2/1/2021 15:00:00,65 and Older,4588,184878,1328.000000000000000,19546,,0,,0,,0
1136,2/2/2021 15:00:00,65 and Older,7379,192257,3124.000000000000000,22670,,0,,0,,0
1137,2/3/2021 15:00:00,65 and Older,10347,202604,2865.000000000000000,25535,,0,,0,,0
1138,2/4/2021 15:00:00,65 and Older,12908,215512,2919.000000000000000,28454,,0,,0,,0
1139,2/5/2021 15:00:00,65 and Older,11534,227046,3735.000000000000000,32189,,0,,0,,0
1140,2/6/2021 15:00:00,65 and Older,5866,232912,1617.000000000000000,33806,,0,,0,,0
1141,2/7/2021 15:00:00,65 and Older,3387,236299,657.000000000000000,34463,,0,,0,,0
1142,2/8/2021 15:00:00,65 and Older,7621,243920,3438.000000000000000,37901,,0,,0,,0
1143,2/9/2021 15:00:00,65 and Older,9878,253798,4579.000000000000000,42480,,0,,0,,0
1144,2/10/2021 15:00:00,65 and Older,11927,265725,6736.000000000000000,49216,,0,,0,,0
1145,2/11/2021 15:00:00,65 and Older,13113,278838,5489.000000000000000,54705,,0,,0,,0
1146,2/12/2021 15:00:00,65 and Older,10460,289298,6171.000000000000000,60876,,0,,0,,0
1147,2/13/2021 15:00:00,65 and Older,6540,295838,3017.000000000000000,63893,,0,,0,,0
1148,2/14/2021 15:00:00,65 and Older,3577,299415,959.000000000000000,64852,,0,,0,,0
1149,2/15/2021 15:00:00,65 and Older,7047,306462,6734.000000000000000,71586,,0,,0,,0
1150,2/16/2021 15:00:00,65 and Older,8965,315427,11226.000000000000000,82812,,0,,0,,0
1151,2/17/2021 15:00:00,65 and Older,10103,325530,13489.000000000000000,96301,,0,,0,,0
1152,2/18/2021 15:00:00,65 and Older,1471,327001,2066.000000000000000,98367,,0,,0,,0
1153,2/19/2021 15:00:00,65 and Older,5617,332618,9365.000000000000000,107732,,0,,0,,0
1154,2/20/2021 15:00:00,65 and Older,5519,338137,10546.000000000000000,118278,,0,,0,,0
1155,2/21/2021 15:00:00,65 and Older,3761,341898,5060.000000000000000,123338,,0,,0,,0
1156,2/22/2021 15:00:00,65 and Older,4500,346398,7970.000000000000000,131308,,0,,0,,0
1157,2/23/2021 15:00:00,65 and Older,8380,354778,9790.000000000000000,141098,,0,,0,,0
1158,2/24/2021 15:00:00,65 and Older,9197,363975,14934.000000000000000,156032,,0,,0,,0
1159,2/25/2021 15:00:00,65 and Older,11715,375690,15769.000000000000000,171801,,0,,0,,0
1160,2/26/2021 15:00:00,65 and Older,15441,391131,14203.000000000000000,186004,,0,,0,,0
1161,2/27/2021 15:00:00,65 and Older,7922,399053,6171.000000000000000,192175,,0,,0,,0
1162,2/28/2021 15:00:00,65 and Older,7903,406956,2792.000000000000000,194967,,0,,0,,0
1163,3/1/2021 15:00:00,65 and Older,12621,419577,8002.000000000000000,202969,,0,,0,,0
1164,3/2/2021 15:00:00,65 and Older,12538,432115,8308.000000000000000,211277,13,13,20859,20859,8321,8321
1165,3/3/2021 15:00:00,65 and Older,14659,446774,10404.000000000000000,221681,50,63,25113,45972,10454,18775
1166,3/4/2021 15:00:00,65 and Older,15843,462617,10971.000000000000000,232652,1702,1765,28516,74488,12673,31448
1167,3/5/2021 15:00:00,65 and Older,15696,478313,10689.000000000000000,243341,2727,4492,29112,103600,13416,44864
1168,3/6/2021 15:00:00,65 and Older,8018,486331,4580.000000000000000,247921,2177,6669,14775,118375,6757,51621
1169,3/7/2021 15:00:00,65 and Older,5785,492116,2520.000000000000000,250441,2167,8836,10472,128847,4687,56308
1170,3/8/2021 15:00:00,65 and Older,13135,505251,4684.000000000000000,255125,3532,12368,21351,150198,8216,64524
1171,3/9/2021 15:00:00,65 and Older,12467,517718,8783.000000000000000,263908,3638,16006,24888,175086,12421,76945
1172,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
1173,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
1174,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
1175,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
1176,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
1177,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
1178,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
1179,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
1180,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
1181,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
1182,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
1183,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
1184,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
1185,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
1186,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
1187,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
1188,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
1189,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
1190,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
1191,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
1192,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
1193,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
1194,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
1195,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
1196,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
1197,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
1198,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
1199,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
1200,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
1201,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
1202,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
1203,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
1204,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
1205,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
1206,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
1207,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
1208,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
1209,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
1210,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
1211,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
1212,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
1213,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
1214,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
1215,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
1216,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
1217,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
1218,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
1219,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
1220,3/10/2021 15:00:00,65 and Older,13862,531580,8299.000000000000000,272207,2551,18557,24712,199798,10850,87795
1221,3/11/2021 15:00:00,65 and Older,14445,546025,9630.000000000000000,281837,1840,20397,25915,225713,11470,99265
1222,3/12/2021 15:00:00,65 and Older,15228,561253,9436.000000000000000,291273,1225,21622,25889,251602,10661,109926
1223,3/13/2021 15:00:00,65 and Older,7188,568441,5539.000000000000000,296812,500,22122,13227,264829,6039,115965
1224,3/14/2021 15:00:00,65 and Older,4723,573164,3627.000000000000000,300439,262,22384,8612,273441,3889,119854
1225,3/15/2021 15:00:00,65 and Older,8456,581620,6596.000000000000000,307035,205,22589,15257,288698,6801,126655
1226,3/16/2021 15:00:00,65 and Older,10797,592417,7683.000000000000000,314718,355,22944,18835,307533,8038,134693
1227,3/17/2021 15:00:00,65 and Older,12976,605393,9589.000000000000000,324307,279,23223,22844,330377,9868,144561
1228,3/18/2021 15:00:00,65 and Older,11836,617229,6616.000000000000000,330923,360,23583,18812,349189,6976,151537
1229,3/19/2021 15:00:00,65 and Older,11119,628348,9198.000000000000000,340121,285,23868,20602,369791,9483,161020
1230,3/20/2021 15:00:00,65 and Older,4977,633325,4860.000000000000000,344981,156,24024,9993,379784,5016,166036
1231,3/21/2021 15:00:00,65 and Older,3192,636517,4004.000000000000000,348985,65,24089,7261,387045,4069,170105
1232,3/22/2021 15:00:00,65 and Older,6439,642956,5963.000000000000000,354948,227,24316,12629,399674,6190,176295
1233,3/23/2021 15:00:00,65 and Older,7240,650196,8802.000000000000000,363750,486,24802,16528,416202,9288,185583
1234,3/24/2021 15:00:00,65 and Older,7270,657466,10463.000000000000000,374213,396,25198,18129,434331,10859,196442
1235,3/25/2021 15:00:00,65 and Older,6144,663610,11140.000000000000000,385353,553,25751,17837,452168,11693,208135
1236,3/26/2021 15:00:00,65 and Older,5256,668866,14237.000000000000000,399590,449,26200,19942,472110,14686,222821
1237,3/27/2021 15:00:00,65 and Older,4021,672887,9010.000000000000000,408600,321,26521,13352,485462,9331,232152
1238,3/28/2021 15:00:00,65 and Older,1543,674430,6769.000000000000000,415369,78,26599,8390,493852,6847,238999
1239,3/29/2021 15:00:00,65 and Older,3180,677610,12714.000000000000000,428083,276,26875,16170,510022,12990,251989
1240,3/30/2021 15:00:00,65 and Older,4003,681613,14917.000000000000000,443000,437,27312,19357,529379,15354,267343
1241,3/31/2021 15:00:00,65 and Older,4957,686570,17321.000000000000000,460321,756,28068,23034,552413,18077,285420
1242,4/1/2021 15:00:00,65 and Older,3987,690557,17917.000000000000000,478238,813,28881,22717,575130,18730,304150
1243,4/2/2021 15:00:00,65 and Older,3987,694544,15278.000000000000000,493516,688,29569,19953,595083,15966,320116
1244,4/3/2021 15:00:00,65 and Older,1983,696527,7456.000000000000000,500972,421,29990,9860,604943,7877,327993
1245,4/4/2021 15:00:00,65 and Older,563,697090,3118.000000000000000,504090,104,30094,3785,608728,3222,331215
1246,4/5/2021 15:00:00,65 and Older,2288,699378,11634.000000000000000,515724,917,31011,14839,623567,12551,343766
1247,4/6/2021 15:00:00,65 and Older,3294,702672,10902.000000000000000,526626,1384,32395,15580,639147,12286,356052
1248,4/7/2021 15:00:00,65 and Older,3136,705808,12776.000000000000000,539402,1475,33870,17387,656534,14251,370303
1249,4/8/2021 15:00:00,65 and Older,3566,709374,12258.000000000000000,551660,1853,35723,17677,674211,14111,384414
1250,4/9/2021 15:00:00,65 and Older,2771,712145,13232.000000000000000,564892,1592,37315,17595,691806,14824,399238
1251,4/10/2021 15:00:00,65 and Older,1360,713505,5093.000000000000000,569985,748,38063,7201,699007,5841,405079
1252,4/11/2021 15:00:00,65 and Older,855,714360,2470.000000000000000,572455,533,38596,3858,702865,3003,408082
1253,4/12/2021 15:00:00,65 and Older,1735,716095,7841.000000000000000,580296,1029,39625,10605,713470,8870,416952
1254,4/13/2021 15:00:00,65 and Older,2739,718834,10064.000000000000000,590360,15,39640,12818,726288,10079,427031
1255,4/14/2021 15:00:00,65 and Older,2544,721378,10214.000000000000000,600574,32,39672,12790,739078,10246,437277
1256,4/15/2021 15:00:00,65 and Older,2589,723967,9796.000000000000000,610370,16,39688,12401,751479,9812,447089
1257,4/16/2021 15:00:00,65 and Older,2537,726504,8940.000000000000000,619310,3,39691,11480,762959,8943,456032
1258,4/17/2021 15:00:00,65 and Older,1490,727994,3963.000000000000000,623273,,39691,,762959,,456032
1259,4/18/2021 15:00:00,65 and Older,927,728921,1710.000000000000000,624983,,39691,,762959,,456032
1260,4/19/2021 15:00:00,65 and Older,1868,730789,4587.000000000000000,629570,16,39707,6471,769430,4603,460635
1261,4/20/2021 15:00:00,65 and Older,2197,732986,6321.000000000000000,635891,17,39724,8535,777965,6338,466973
1262,4/21/2021 15:00:00,65 and Older,2393,735379,6760.000000000000000,642651,4,39728,9157,787122,6764,473737
1263,4/22/2021 15:00:00,65 and Older,2469,737848,5690.000000000000000,648341,1,39729,8160,795282,5691,479428
1264,4/23/2021 15:00:00,65 and Older,2222,740070,5755.000000000000000,654096,,39729,,795282,,479428
1265,4/24/2021 15:00:00,65 and Older,1547,741617,2554.000000000000000,656650,7,39736,4108,799390,2561,481989
1266,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
1267,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
1268,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
1269,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
1270,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
1271,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
1272,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
1273,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
1274,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
1275,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
1276,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
1277,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
1278,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
1279,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
1280,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
1281,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
1282,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
1283,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
1284,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
1285,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
1286,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
1287,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
1288,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
1289,9/12/2021 15:00:00,Unknown,414,129333,299.000000000000000,112692,352,11631,1065,227823,651,111866
1290,9/13/2021 15:00:00,Unknown,199,129532,87.000000000000000,112779,95,11726,381,228204,182,112048
1291,9/14/2021 15:00:00,Unknown,183,129715,59.000000000000000,112838,100,11826,342,228546,159,112207
1292,9/15/2021 15:00:00,Unknown,320,130035,163.000000000000000,113001,44,11870,527,229073,207,112414
1293,9/16/2021 15:00:00,Unknown,338,130373,207.000000000000000,113208,44,11914,589,229662,251,112665
1294,9/17/2021 15:00:00,Unknown,375,130748,277.000000000000000,113485,4,11918,656,230318,281,112946
1295,9/18/2021 15:00:00,Unknown,373,131121,234.000000000000000,113719,54,11972,661,230979,288,113234
1296,9/19/2021 15:00:00,Unknown,420,131541,329.000000000000000,114048,8,11980,757,231736,337,113571
1297,9/20/2021 15:00:00,Unknown,25,131566,17.000000000000000,114065,171,12151,213,231949,188,113759
1298,9/21/2021 15:00:00,Unknown,13,131579,5.000000000000000,114070,63,12214,81,232030,68,113827
1299,9/22/2021 15:00:00,Unknown,279,131858,182.000000000000000,114252,186,12400,647,232677,368,114195
1300,9/23/2021 15:00:00,Unknown,341,132199,224.000000000000000,114476,247,12647,812,233489,471,114666
1301,9/24/2021 15:00:00,Unknown,360,132559,316.000000000000000,114792,148,12795,824,234313,464,115130
1302,9/25/2021 15:00:00,Unknown,395,132954,287.000000000000000,115079,316,13111,998,235311,603,115733
1303,9/26/2021 15:00:00,Unknown,244,133198,242.000000000000000,115321,367,13478,853,236164,609,116342
1304,9/27/2021 15:00:00,Unknown,7,133205,9.000000000000000,115330,273,13751,289,236453,282,116624
1305,9/29/2021 15:00:00,Unknown,253,133458,211.000000000000000,115541,655,14406,1119,237572,866,117490
1306,9/30/2021 15:00:00,Unknown,311,133769,222.000000000000000,115763,545,14951,1078,238650,767,118257
1307,10/1/2021 15:00:00,Unknown,238,134007,276.000000000000000,116039,494,15445,1008,239658,770,119027
1308,10/2/2021 15:00:00,Unknown,22,134029,22.000000000000000,116061,88,15533,132,239790,110,119137
1309,10/3/2021 15:00:00,Unknown,,134029,1.000000000000000,116062,1,15534,,239790,2,119139
1310,10/6/2021 15:00:00,Unknown,,134029,8.000000000000000,116070,9,15543,,239790,17,119156
1311,10/7/2021 15:00:00,Unknown,18,134047,26.000000000000000,116096,87,15630,131,239921,113,119269
1312,10/8/2021 15:00:00,Unknown,7,134054,6.000000000000000,116102,20,15650,33,239954,26,119295
1313,4/25/2021 15:00:00,65 and Older,1033,742650,638.000000000000000,657288,6,39742,1677,801067,644,482633
1314,4/26/2021 15:00:00,65 and Older,1951,744601,2873.000000000000000,660161,34,39776,4858,805925,2907,485540
1315,4/27/2021 15:00:00,65 and Older,2308,746909,3008.000000000000000,663169,149,39925,5465,811390,3157,488697
1316,4/28/2021 15:00:00,65 and Older,2297,749206,3970.000000000000000,667139,189,40114,6456,817846,4159,492856
1317,4/29/2021 15:00:00,65 and Older,2195,751401,3475.000000000000000,670614,227,40341,5897,823743,3702,496558
1318,4/30/2021 15:00:00,65 and Older,2134,753535,2755.000000000000000,673369,249,40590,5138,828881,3004,499562
1319,5/1/2021 15:00:00,65 and Older,1258,754793,1375.000000000000000,674744,119,40709,2752,831633,1494,501056
1320,5/2/2021 15:00:00,65 and Older,563,755356,678.000000000000000,675422,82,40791,1323,832956,760,501816
1321,5/3/2021 15:00:00,65 and Older,1074,756430,1856.000000000000000,677278,250,41041,3180,836136,2106,503922
1322,5/4/2021 15:00:00,65 and Older,1263,757693,2608.000000000000000,679886,297,41338,4168,840304,2905,506827
1323,5/5/2021 15:00:00,65 and Older,1529,759222,2658.000000000000000,682544,288,41626,4475,844779,2946,509773
1324,5/6/2021 15:00:00,65 and Older,1611,760833,2942.000000000000000,685486,253,41879,4806,849585,3195,512968
1325,5/7/2021 15:00:00,65 and Older,1302,762135,2310.000000000000000,687796,334,42213,3946,853531,2644,515612
1326,5/8/2021 15:00:00,65 and Older,691,762826,1530.000000000000000,689326,130,42343,2351,855882,1660,517272
1327,5/9/2021 15:00:00,65 and Older,287,763113,508.000000000000000,689834,87,42430,882,856764,595,517867
1328,5/10/2021 15:00:00,65 and Older,753,763866,1875.000000000000000,691709,179,42609,2807,859571,2054,519921
1329,5/11/2021 15:00:00,65 and Older,1043,764909,1934.000000000000000,693643,219,42828,3196,862767,2153,522074
1330,5/12/2021 15:00:00,65 and Older,1074,765983,2462.000000000000000,696105,254,43082,3790,866557,2716,524790
1331,5/13/2021 15:00:00,65 and Older,1026,767009,2253.000000000000000,698358,229,43311,3508,870065,2482,527272
1332,5/14/2021 15:00:00,65 and Older,1116,768125,2057.000000000000000,700415,257,43568,3430,873495,2314,529586
1333,5/15/2021 15:00:00,65 and Older,671,768796,1353.000000000000000,701768,148,43716,2172,875667,1501,531087
1334,5/16/2021 15:00:00,65 and Older,322,769118,961.000000000000000,702729,97,43813,1380,877047,1058,532145
1335,5/17/2021 15:00:00,65 and Older,854,769972,1801.000000000000000,704530,234,44047,2889,879936,2035,534180
1336,5/18/2021 15:00:00,65 and Older,1114,771086,2436.000000000000000,706966,240,44287,3790,883726,2676,536856
1337,5/19/2021 15:00:00,65 and Older,1084,772170,2381.000000000000000,709347,180,44467,3645,887371,2561,539417
1338,5/20/2021 15:00:00,65 and Older,1172,773342,2439.000000000000000,711786,256,44723,3867,891238,2695,542112
1339,5/21/2021 15:00:00,65 and Older,1016,774358,2228.000000000000000,714014,206,44929,3450,894688,2434,544546
1340,5/22/2021 15:00:00,65 and Older,577,774935,1283.000000000000000,715297,109,45038,1969,896657,1392,545938
1341,5/23/2021 15:00:00,65 and Older,294,775229,673.000000000000000,715970,68,45106,1035,897692,741,546679
1342,5/24/2021 15:00:00,65 and Older,782,776011,1390.000000000000000,717360,170,45276,2342,900034,1560,548239
1343,5/25/2021 15:00:00,65 and Older,877,776888,1804.000000000000000,719164,181,45457,2862,902896,1985,550224
1344,5/26/2021 15:00:00,65 and Older,759,777647,1688.000000000000000,720852,180,45637,2627,905523,1868,552092
1345,5/27/2021 15:00:00,65 and Older,825,778472,1695.000000000000000,722547,163,45800,2683,908206,1858,553950
1346,5/28/2021 15:00:00,65 and Older,801,779273,1514.000000000000000,724061,144,45944,2459,910665,1658,555608
1347,5/29/2021 15:00:00,65 and Older,366,779639,690.000000000000000,724751,82,46026,1138,911803,772,556380
1348,5/30/2021 15:00:00,65 and Older,219,779858,379.000000000000000,725130,36,46062,634,912437,415,556795
1349,5/31/2021 15:00:00,65 and Older,125,779983,302.000000000000000,725432,34,46096,461,912898,336,557131
1350,6/1/2021 15:00:00,65 and Older,773,780756,1510.000000000000000,726942,165,46261,2448,915346,1675,558806
1351,6/2/2021 15:00:00,65 and Older,663,781419,1245.000000000000000,728187,124,46385,2032,917378,1369,560175
1352,6/3/2021 15:00:00,65 and Older,631,782050,1374.000000000000000,729561,156,46541,2161,919539,1530,561705
1353,6/4/2021 15:00:00,65 and Older,602,782652,1151.000000000000000,730712,178,46719,1931,921470,1329,563034
1354,6/5/2021 15:00:00,65 and Older,369,783021,687.000000000000000,731399,64,46783,1120,922590,751,563785
1355,6/6/2021 15:00:00,65 and Older,145,783166,278.000000000000000,731677,48,46831,471,923061,326,564111
1356,6/7/2021 15:00:00,65 and Older,464,783630,848.000000000000000,732525,109,46940,1421,924482,957,565068
1357,6/8/2021 15:00:00,65 and Older,487,784117,1037.000000000000000,733562,130,47070,1654,926136,1167,566235
