OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
268,9/7/2021 15:00:00,50-64,732,924079,1152.000000000000000,860504,78,91193,1962,1556293,1230,829835
269,9/8/2021 15:00:00,50-64,701,924780,912.000000000000000,861416,92,91285,1705,1557998,1004,830839
270,9/9/2021 15:00:00,50-64,811,925591,951.000000000000000,862367,80,91365,1842,1559840,1031,831870
271,9/10/2021 15:00:00,50-64,983,926574,1099.000000000000000,863466,93,91458,2175,1562015,1192,833062
272,9/11/2021 15:00:00,50-64,566,927140,585.000000000000000,864051,74,91532,1225,1563240,659,833721
273,9/12/2021 15:00:00,50-64,402,927542,412.000000000000000,864463,18,91550,832,1564072,430,834151
274,9/13/2021 15:00:00,50-64,821,928363,853.000000000000000,865316,70,91620,1744,1565816,923,835074
275,9/14/2021 15:00:00,50-64,733,929096,890.000000000000000,866206,84,91704,1707,1567523,974,836048
276,9/15/2021 15:00:00,50-64,715,929811,884.000000000000000,867090,90,91794,1689,1569212,974,837022
277,9/16/2021 15:00:00,50-64,687,930498,914.000000000000000,868004,76,91870,1677,1570889,990,838012
278,9/17/2021 15:00:00,50-64,753,931251,1021.000000000000000,869025,87,91957,1861,1572750,1108,839120
279,9/18/2021 15:00:00,50-64,493,931744,541.000000000000000,869566,46,92003,1080,1573830,587,839707
280,9/19/2021 15:00:00,50-64,315,932059,393.000000000000000,869959,22,92025,730,1574560,415,840122
281,9/20/2021 15:00:00,50-64,646,932705,786.000000000000000,870745,62,92087,1494,1576054,848,840970
282,9/21/2021 15:00:00,50-64,578,933283,845.000000000000000,871590,77,92164,1500,1577554,922,841892
283,9/22/2021 15:00:00,50-64,648,933931,803.000000000000000,872393,68,92232,1519,1579073,871,842763
284,9/23/2021 15:00:00,50-64,645,934576,685.000000000000000,873078,70,92302,1400,1580473,755,843518
285,9/24/2021 15:00:00,50-64,699,935275,871.000000000000000,873949,75,92377,1645,1582118,946,844464
286,9/25/2021 15:00:00,50-64,539,935814,468.000000000000000,874417,18,92395,1025,1583143,486,844950
287,9/26/2021 15:00:00,50-64,315,936129,314.000000000000000,874731,15,92410,644,1583787,329,845279
288,9/27/2021 15:00:00,50-64,691,936820,451.000000000000000,875182,62,92472,1204,1584991,513,845792
289,9/28/2021 15:00:00,50-64,680,937500,687.000000000000000,875869,55,92527,1422,1586413,742,846534
290,9/29/2021 15:00:00,50-64,678,938178,714.000000000000000,876583,70,92597,1462,1587875,784,847318
291,9/30/2021 15:00:00,50-64,718,938896,748.000000000000000,877331,78,92675,1544,1589419,826,848144
292,10/1/2021 15:00:00,50-64,857,939753,933.000000000000000,878264,78,92753,1868,1591287,1011,849155
293,10/2/2021 15:00:00,50-64,488,940241,449.000000000000000,878713,25,92778,962,1592249,474,849629
294,10/3/2021 15:00:00,50-64,300,940541,301.000000000000000,879014,11,92789,612,1592861,312,849941
295,10/4/2021 15:00:00,50-64,700,941241,572.000000000000000,879586,69,92858,1341,1594202,641,850582
296,10/5/2021 15:00:00,50-64,677,941918,612.000000000000000,880198,55,92913,1344,1595546,667,851249
297,10/6/2021 15:00:00,50-64,709,942627,595.000000000000000,880793,76,92989,1380,1596926,671,851920
298,10/7/2021 15:00:00,50-64,757,943384,582.000000000000000,881375,82,93071,1421,1598347,664,852584
299,10/8/2021 15:00:00,50-64,829,944213,667.000000000000000,882042,83,93154,1579,1599926,750,853334
300,10/9/2021 15:00:00,50-64,468,944681,386.000000000000000,882428,26,93180,880,1600806,412,853746
301,10/10/2021 15:00:00,50-64,288,944969,301.000000000000000,882729,5,93185,594,1601400,306,854052
302,10/11/2021 15:00:00,50-64,777,945746,595.000000000000000,883324,74,93259,1446,1602846,669,854721
303,10/12/2021 15:00:00,50-64,667,946413,580.000000000000000,883904,75,93334,1322,1604168,655,855376
304,10/13/2021 15:00:00,50-64,718,947131,565.000000000000000,884469,94,93428,1377,1605545,659,856035
305,10/14/2021 15:00:00,50-64,656,947787,574.000000000000000,885043,86,93514,1316,1606861,660,856695
306,10/15/2021 15:00:00,50-64,800,948587,648.000000000000000,885691,98,93612,1546,1608407,746,857441
307,10/16/2021 15:00:00,50-64,396,948983,380.000000000000000,886071,33,93645,809,1609216,413,857854
308,10/17/2021 15:00:00,50-64,256,949239,230.000000000000000,886301,8,93653,494,1609710,238,858092
309,10/18/2021 15:00:00,50-64,780,950019,626.000000000000000,886927,88,93741,1494,1611204,714,858806
310,10/19/2021 15:00:00,50-64,646,950665,496.000000000000000,887423,53,93794,1195,1612399,549,859355
311,10/20/2021 15:00:00,50-64,627,951292,547.000000000000000,887970,71,93865,1245,1613644,618,859973
312,10/21/2021 15:00:00,50-64,575,951867,543.000000000000000,888513,85,93950,1203,1614847,628,860601
313,10/22/2021 15:00:00,50-64,878,952745,609.000000000000000,889122,81,94031,1568,1616415,690,861291
314,10/23/2021 15:00:00,50-64,529,953274,313.000000000000000,889435,29,94060,871,1617286,342,861633
315,10/24/2021 15:00:00,50-64,367,953641,204.000000000000000,889639,22,94082,593,1617879,226,861859
316,10/25/2021 15:00:00,50-64,842,954483,514.000000000000000,890153,91,94173,1447,1619326,605,862464
317,10/26/2021 15:00:00,50-64,868,955351,537.000000000000000,890690,81,94254,1486,1620812,618,863082
318,10/27/2021 15:00:00,50-64,869,956220,552.000000000000000,891242,132,94386,1553,1622365,684,863766
319,10/28/2021 15:00:00,50-64,845,957065,616.000000000000000,891858,83,94469,1544,1623909,699,864465
320,10/29/2021 15:00:00,50-64,1042,958107,621.000000000000000,892479,105,94574,1768,1625677,726,865191
321,10/30/2021 15:00:00,50-64,606,958713,334.000000000000000,892813,42,94616,982,1626659,376,865567
322,10/31/2021 15:00:00,50-64,399,959112,219.000000000000000,893032,20,94636,638,1627297,239,865806
323,11/1/2021 15:00:00,50-64,918,960030,567.000000000000000,893599,95,94731,1580,1628877,662,866468
324,11/2/2021 15:00:00,50-64,913,960943,549.000000000000000,894148,100,94831,1562,1630439,649,867117
325,11/3/2021 15:00:00,50-64,938,961881,526.000000000000000,894674,120,94951,1584,1632023,646,867763
326,11/4/2021 15:00:00,50-64,825,962706,585.000000000000000,895259,96,95047,1506,1633529,681,868444
327,11/5/2021 15:00:00,50-64,1074,963780,676.000000000000000,895935,117,95164,1867,1635396,793,869237
328,11/6/2021 15:00:00,50-64,573,964353,323.000000000000000,896258,30,95194,926,1636322,353,869590
329,11/7/2021 15:00:00,50-64,346,964699,192.000000000000000,896450,16,95210,554,1636876,208,869798
330,11/8/2021 15:00:00,50-64,672,965371,593.000000000000000,897043,106,95316,1371,1638247,699,870497
331,11/9/2021 15:00:00,50-64,763,966134,455.000000000000000,897498,69,95385,1287,1639534,524,871021
332,11/10/2021 15:00:00,50-64,812,966946,465.000000000000000,897963,89,95474,1366,1640900,554,871575
333,11/11/2021 15:00:00,50-64,914,967860,411.000000000000000,898374,63,95537,1388,1642288,474,872049
334,11/12/2021 15:00:00,50-64,981,968841,525.000000000000000,898899,78,95615,1584,1643872,603,872652
335,11/13/2021 15:00:00,50-64,533,969374,251.000000000000000,899150,32,95647,816,1644688,283,872935
336,11/14/2021 15:00:00,50-64,361,969735,185.000000000000000,899335,14,95661,560,1645248,199,873134
337,11/15/2021 15:00:00,50-64,789,970524,462.000000000000000,899797,58,95719,1309,1646557,520,873654
338,11/16/2021 15:00:00,50-64,896,971420,469.000000000000000,900266,61,95780,1426,1647983,530,874184
339,11/17/2021 15:00:00,50-64,830,972250,464.000000000000000,900730,78,95858,1372,1649355,542,874726
340,11/18/2021 15:00:00,50-64,935,973185,473.000000000000000,901203,75,95933,1483,1650838,548,875274
341,11/19/2021 15:00:00,50-64,1143,974328,559.000000000000000,901762,100,96033,1802,1652640,659,875933
342,11/20/2021 15:00:00,50-64,664,974992,256.000000000000000,902018,53,96086,973,1653613,309,876242
343,11/21/2021 15:00:00,50-64,487,975479,185.000000000000000,902203,26,96112,698,1654311,211,876453
344,11/22/2021 15:00:00,50-64,1139,976618,464.000000000000000,902667,63,96175,1666,1655977,527,876980
345,11/23/2021 15:00:00,50-64,1120,977738,438.000000000000000,903105,51,96226,1609,1657586,489,877469
346,11/24/2021 15:00:00,50-64,912,978650,352.000000000000000,903457,55,96281,1319,1658905,407,877876
347,11/25/2021 15:00:00,50-64,32,978682,8.000000000000000,903465,4,96285,44,1658949,12,877888
348,11/26/2021 15:00:00,50-64,850,979532,368.000000000000000,903833,32,96317,1250,1660199,400,878288
349,11/27/2021 15:00:00,50-64,581,980113,184.000000000000000,904017,34,96351,799,1660998,218,878506
350,11/28/2021 15:00:00,50-64,416,980529,140.000000000000000,904157,25,96376,581,1661579,165,878671
351,11/29/2021 15:00:00,50-64,898,981427,348.000000000000000,904505,52,96428,1298,1662877,400,879071
352,11/30/2021 15:00:00,50-64,1003,982430,437.000000000000000,904942,67,96495,1507,1664384,504,879575
353,12/1/2021 15:00:00,50-64,1306,983736,448.000000000000000,905390,85,96580,1839,1666223,533,880108
354,12/2/2021 15:00:00,50-64,1202,984938,441.000000000000000,905831,69,96649,1712,1667935,510,880618
355,12/3/2021 15:00:00,50-64,1340,986278,525.000000000000000,906356,76,96725,1941,1669876,601,881219
356,12/4/2021 15:00:00,50-64,776,987054,231.000000000000000,906587,43,96768,1050,1670926,274,881493
357,12/5/2021 15:00:00,50-64,485,987539,172.000000000000000,906759,26,96794,683,1671609,198,881691
358,12/6/2021 15:00:00,50-64,1137,988676,396.000000000000000,907155,52,96846,1585,1673194,448,882139
359,12/7/2021 15:00:00,50-64,1076,989752,400.000000000000000,907555,72,96918,1548,1674742,472,882611
360,12/8/2021 15:00:00,50-64,1122,990874,349.000000000000000,907904,81,96999,1552,1676294,430,883041
361,12/9/2021 15:00:00,50-64,1046,991920,366.000000000000000,908270,53,97052,1465,1677759,419,883460
362,12/10/2021 15:00:00,50-64,1136,993056,428.000000000000000,908698,47,97099,1611,1679370,475,883935
363,12/11/2021 15:00:00,50-64,659,993715,215.000000000000000,908913,26,97125,900,1680270,241,884176
364,12/12/2021 15:00:00,50-64,399,994114,140.000000000000000,909053,14,97139,553,1680823,154,884330
365,12/13/2021 15:00:00,50-64,993,995107,361.000000000000000,909414,64,97203,1418,1682241,425,884755
366,12/14/2021 15:00:00,50-64,944,996051,321.000000000000000,909735,46,97249,1311,1683552,367,885122
367,12/15/2021 15:00:00,50-64,932,996983,326.000000000000000,910061,56,97305,1314,1684866,382,885504
368,12/16/2021 15:00:00,50-64,991,997974,338.000000000000000,910399,66,97371,1395,1686261,404,885908
369,12/17/2021 15:00:00,50-64,1123,999097,381.000000000000000,910780,41,97412,1545,1687806,422,886330
370,12/18/2021 15:00:00,50-64,680,999777,171.000000000000000,910951,17,97429,868,1688674,188,886518
371,12/19/2021 15:00:00,50-64,422,1000199,111.000000000000000,911062,8,97437,541,1689215,119,886637
372,12/20/2021 15:00:00,50-64,1191,1001390,336.000000000000000,911398,37,97474,1564,1690779,373,887010
373,12/21/2021 15:00:00,50-64,1171,1002561,367.000000000000000,911765,34,97508,1572,1692351,401,887411
374,12/22/2021 15:00:00,50-64,1102,1003663,391.000000000000000,912156,54,97562,1547,1693898,445,887856
375,12/23/2021 15:00:00,50-64,1029,1004692,315.000000000000000,912471,40,97602,1384,1695282,355,888211
376,12/24/2021 15:00:00,50-64,285,1004977,191.000000000000000,912662,6,97608,482,1695764,197,888408
377,12/25/2021 15:00:00,50-64,17,1004994,7.000000000000000,912669,,97608,,1695764,,888408
378,12/26/2021 15:00:00,50-64,313,1005307,146.000000000000000,912815,6,97614,465,1696229,152,888560
379,12/27/2021 15:00:00,50-64,923,1006230,311.000000000000000,913126,28,97642,1262,1697491,339,888899
380,12/28/2021 15:00:00,50-64,994,1007224,347.000000000000000,913473,40,97682,1381,1698872,387,889286
381,12/29/2021 15:00:00,50-64,1027,1008251,339.000000000000000,913812,28,97710,1394,1700266,367,889653
382,12/30/2021 15:00:00,50-64,984,1009235,391.000000000000000,914203,45,97755,1420,1701686,436,890089
383,12/31/2021 15:00:00,50-64,400,1009635,163.000000000000000,914366,24,97779,587,1702273,187,890276
384,1/1/2022 15:00:00,50-64,106,1009741,27.000000000000000,914393,8,97787,141,1702414,35,890311
385,1/2/2022 15:00:00,50-64,278,1010019,121.000000000000000,914514,4,97791,403,1702817,125,890436
386,1/3/2022 15:00:00,50-64,505,1010524,201.000000000000000,914715,20,97811,726,1703543,221,890657
387,1/4/2022 15:00:00,50-64,720,1011244,289.000000000000000,915004,36,97847,1045,1704588,325,890982
388,1/5/2022 15:00:00,50-64,841,1012085,358.000000000000000,915362,33,97880,1232,1705820,391,891373
389,1/6/2022 15:00:00,50-64,838,1012923,344.000000000000000,915706,33,97913,1215,1707035,377,891750
390,1/7/2022 15:00:00,50-64,782,1013705,282.000000000000000,915988,32,97945,1096,1708131,314,892064
391,1/8/2022 15:00:00,50-64,497,1014202,192.000000000000000,916180,18,97963,707,1708838,210,892274
392,1/9/2022 15:00:00,50-64,256,1014458,90.000000000000000,916270,5,97968,351,1709189,95,892369
393,1/10/2022 15:00:00,50-64,792,1015250,312.000000000000000,916582,32,98000,1136,1710325,344,892713
394,1/11/2022 15:00:00,50-64,811,1016061,297.000000000000000,916879,29,98029,1137,1711462,326,893039
395,1/12/2022 15:00:00,50-64,768,1016829,343.000000000000000,917222,37,98066,1148,1712610,380,893419
396,1/13/2022 15:00:00,50-64,690,1017519,269.000000000000000,917491,30,98096,989,1713599,299,893718
397,1/14/2022 15:00:00,50-64,789,1018308,318.000000000000000,917809,36,98132,1143,1714742,354,894072
398,1/15/2022 15:00:00,50-64,410,1018718,114.000000000000000,917923,13,98145,537,1715279,127,894199
399,1/16/2022 15:00:00,50-64,193,1018911,82.000000000000000,918005,7,98152,282,1715561,89,894288
400,1/17/2022 15:00:00,50-64,379,1019290,173.000000000000000,918178,7,98159,559,1716120,180,894468
401,1/18/2022 15:00:00,50-64,537,1019827,333.000000000000000,918511,23,98182,893,1717013,356,894824
402,1/19/2022 15:00:00,50-64,551,1020378,327.000000000000000,918838,22,98204,900,1717913,349,895173
403,1/20/2022 15:00:00,50-64,443,1020821,289.000000000000000,919127,14,98218,746,1718659,303,895476
404,1/21/2022 15:00:00,50-64,543,1021364,252.000000000000000,919379,28,98246,823,1719482,280,895756
405,1/22/2022 15:00:00,50-64,344,1021708,101.000000000000000,919480,12,98258,457,1719939,113,895869
406,1/23/2022 15:00:00,50-64,199,1021907,106.000000000000000,919586,3,98261,308,1720247,109,895978
407,1/24/2022 15:00:00,50-64,460,1022367,254.000000000000000,919840,16,98277,730,1720977,270,896248
408,1/25/2022 15:00:00,50-64,457,1022824,284.000000000000000,920124,16,98293,757,1721734,300,896548
409,1/26/2022 15:00:00,50-64,421,1023245,275.000000000000000,920399,24,98317,720,1722454,299,896847
410,1/27/2022 15:00:00,50-64,429,1023674,306.000000000000000,920705,12,98329,747,1723201,318,897165
411,1/28/2022 15:00:00,50-64,417,1024091,282.000000000000000,920987,14,98343,713,1723914,296,897461
412,1/29/2022 15:00:00,50-64,230,1024321,130.000000000000000,921117,4,98347,364,1724278,134,897595
413,1/30/2022 15:00:00,50-64,152,1024473,92.000000000000000,921209,1,98348,245,1724523,93,897688
414,1/31/2022 15:00:00,50-64,334,1024807,263.000000000000000,921472,10,98358,607,1725130,273,897961
415,2/1/2022 15:00:00,50-64,279,1025086,270.000000000000000,921742,11,98369,560,1725690,281,898242
416,2/2/2022 15:00:00,50-64,329,1025415,302.000000000000000,922044,12,98381,643,1726333,314,898556
417,2/3/2022 15:00:00,50-64,312,1025727,285.000000000000000,922329,9,98390,606,1726939,294,898850
418,2/4/2022 15:00:00,50-64,331,1026058,295.000000000000000,922624,14,98404,640,1727579,309,899159
419,2/5/2022 15:00:00,50-64,233,1026291,156.000000000000000,922780,6,98410,395,1727974,162,899321
420,2/6/2022 15:00:00,50-64,109,1026400,83.000000000000000,922863,5,98415,197,1728171,88,899409
421,2/7/2022 15:00:00,50-64,247,1026647,259.000000000000000,923122,6,98421,512,1728683,265,899674
422,2/8/2022 15:00:00,50-64,248,1026895,259.000000000000000,923381,16,98437,523,1729206,275,899949
423,2/9/2022 15:00:00,50-64,246,1027141,265.000000000000000,923646,15,98452,526,1729732,280,900229
424,2/10/2022 15:00:00,50-64,257,1027398,228.000000000000000,923874,10,98462,495,1730227,238,900467
425,2/11/2022 15:00:00,50-64,336,1027734,285.000000000000000,924159,13,98475,634,1730861,298,900765
426,2/12/2022 15:00:00,50-64,180,1027914,129.000000000000000,924288,9,98484,318,1731179,138,900903
427,2/13/2022 15:00:00,50-64,80,1027994,79.000000000000000,924367,5,98489,164,1731343,84,900987
428,2/14/2022 15:00:00,50-64,191,1028185,183.000000000000000,924550,15,98504,389,1731732,198,901185
429,2/15/2022 15:00:00,50-64,231,1028416,181.000000000000000,924731,14,98518,426,1732158,195,901380
430,2/16/2022 15:00:00,50-64,213,1028629,189.000000000000000,924920,9,98527,411,1732569,198,901578
431,2/17/2022 15:00:00,50-64,196,1028825,172.000000000000000,925092,13,98540,381,1732950,185,901763
432,2/18/2022 15:00:00,50-64,241,1029066,219.000000000000000,925311,7,98547,467,1733417,226,901989
433,2/19/2022 15:00:00,50-64,120,1029186,143.000000000000000,925454,3,98550,266,1733683,146,902135
434,2/20/2022 15:00:00,50-64,79,1029265,69.000000000000000,925523,4,98554,152,1733835,73,902208
435,2/21/2022 15:00:00,50-64,171,1029436,173.000000000000000,925696,7,98561,351,1734186,180,902388
436,2/22/2022 15:00:00,50-64,173,1029609,161.000000000000000,925857,7,98568,341,1734527,168,902556
437,2/23/2022 15:00:00,50-64,186,1029795,163.000000000000000,926020,8,98576,357,1734884,171,902727
438,2/24/2022 15:00:00,50-64,148,1029943,113.000000000000000,926133,5,98581,266,1735150,118,902845
439,2/25/2022 15:00:00,50-64,183,1030126,152.000000000000000,926285,5,98586,340,1735490,157,903002
440,2/26/2022 15:00:00,50-64,58,1030184,55.000000000000000,926340,3,98589,116,1735606,58,903060
441,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
442,12/15/2020 15:00:00,65 and Older,3,5,1.000000000000000,1,,0,,0,,0
443,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,2,,0,,0,,0
444,12/17/2020 15:00:00,65 and Older,63,93,1.000000000000000,3,,0,,0,,0
445,12/18/2020 15:00:00,65 and Older,195,288,,3,,0,,0,,0
446,12/19/2020 15:00:00,65 and Older,62,350,,3,,0,,0,,0
447,12/20/2020 15:00:00,65 and Older,25,375,,3,,0,,0,,0
448,12/21/2020 15:00:00,65 and Older,226,601,,3,,0,,0,,0
449,12/22/2020 15:00:00,65 and Older,1295,1896,1.000000000000000,4,,0,,0,,0
450,12/23/2020 15:00:00,65 and Older,705,2601,4.000000000000000,8,,0,,0,,0
451,12/24/2020 15:00:00,65 and Older,235,2836,,8,,0,,0,,0
452,12/25/2020 15:00:00,65 and Older,393,3229,,8,,0,,0,,0
453,12/26/2020 15:00:00,65 and Older,528,3757,1.000000000000000,9,,0,,0,,0
454,12/27/2020 15:00:00,65 and Older,507,4264,1.000000000000000,10,,0,,0,,0
455,12/28/2020 15:00:00,65 and Older,1188,5452,5.000000000000000,15,,0,,0,,0
456,12/29/2020 15:00:00,65 and Older,1714,7166,6.000000000000000,21,,0,,0,,0
457,12/30/2020 15:00:00,65 and Older,1346,8512,7.000000000000000,28,,0,,0,,0
458,12/31/2020 15:00:00,65 and Older,867,9379,5.000000000000000,33,,0,,0,,0
459,1/1/2021 15:00:00,65 and Older,1182,10561,16.000000000000000,49,,0,,0,,0
460,1/2/2021 15:00:00,65 and Older,831,11392,3.000000000000000,52,,0,,0,,0
461,1/3/2021 15:00:00,65 and Older,796,12188,5.000000000000000,57,,0,,0,,0
462,1/4/2021 15:00:00,65 and Older,2377,14565,20.000000000000000,77,,0,,0,,0
463,1/5/2021 15:00:00,65 and Older,2426,16991,40.000000000000000,117,,0,,0,,0
464,1/6/2021 15:00:00,65 and Older,2757,19748,36.000000000000000,153,,0,,0,,0
465,1/7/2021 15:00:00,65 and Older,2285,22033,123.000000000000000,276,,0,,0,,0
466,1/8/2021 15:00:00,65 and Older,2740,24773,203.000000000000000,479,,0,,0,,0
467,1/9/2021 15:00:00,65 and Older,1201,25974,61.000000000000000,540,,0,,0,,0
468,1/10/2021 15:00:00,65 and Older,783,26757,16.000000000000000,556,,0,,0,,0
469,1/11/2021 15:00:00,65 and Older,3093,29850,254.000000000000000,810,,0,,0,,0
470,1/12/2021 15:00:00,65 and Older,4340,34190,1049.000000000000000,1859,,0,,0,,0
471,1/13/2021 15:00:00,65 and Older,3566,37756,590.000000000000000,2449,,0,,0,,0
472,1/14/2021 15:00:00,65 and Older,3771,41527,210.000000000000000,2659,,0,,0,,0
473,1/15/2021 15:00:00,65 and Older,4636,46163,462.000000000000000,3121,,0,,0,,0
474,1/16/2021 15:00:00,65 and Older,2093,48256,472.000000000000000,3593,,0,,0,,0
