OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1091,10/17/2021 15:00:00,12-17,196,331324,301.000000000000000,296347,,119,,139430,,69486
1092,10/18/2021 15:00:00,12-17,359,331683,565.000000000000000,296912,1,120,925,140355,566,70052
1093,10/19/2021 15:00:00,12-17,291,331974,415.000000000000000,297327,,120,,140355,,70052
1094,10/20/2021 15:00:00,12-17,320,332294,419.000000000000000,297746,,120,,140355,,70052
1095,10/21/2021 15:00:00,12-17,367,332661,492.000000000000000,298238,,120,,140355,,70052
1096,10/22/2021 15:00:00,12-17,402,333063,609.000000000000000,298847,,120,,140355,,70052
1097,10/23/2021 15:00:00,12-17,293,333356,394.000000000000000,299241,,120,,140355,,70052
1098,10/24/2021 15:00:00,12-17,186,333542,254.000000000000000,299495,1,121,441,140796,255,70307
1099,10/25/2021 15:00:00,12-17,324,333866,407.000000000000000,299902,,121,,140796,,70307
1100,10/26/2021 15:00:00,12-17,287,334153,345.000000000000000,300247,,121,,140796,,70307
1101,10/27/2021 15:00:00,12-17,302,334455,336.000000000000000,300583,,121,,140796,,70307
1102,10/28/2021 15:00:00,12-17,307,334762,335.000000000000000,300918,,121,,140796,,70307
1103,10/29/2021 15:00:00,12-17,329,335091,506.000000000000000,301424,,121,,140796,,70307
1104,10/30/2021 15:00:00,12-17,230,335321,313.000000000000000,301737,,121,,140796,,70307
1105,10/31/2021 15:00:00,12-17,158,335479,178.000000000000000,301915,,121,,140796,,70307
1106,11/1/2021 15:00:00,12-17,293,335772,398.000000000000000,302313,1,122,692,141488,399,70706
1107,11/2/2021 15:00:00,12-17,260,336032,292.000000000000000,302605,,122,,141488,,70706
1108,11/3/2021 15:00:00,12-17,303,336335,321.000000000000000,302926,2,124,626,142114,323,71029
1109,11/4/2021 15:00:00,12-17,268,336603,337.000000000000000,303263,,124,,142114,,71029
1110,11/5/2021 15:00:00,12-17,356,336959,518.000000000000000,303781,1,125,875,142989,519,71548
1111,11/6/2021 15:00:00,12-17,223,337182,274.000000000000000,304055,,125,,142989,,71548
1112,11/7/2021 15:00:00,12-17,136,337318,196.000000000000000,304251,,125,,142989,,71548
1113,11/8/2021 15:00:00,12-17,268,337586,294.000000000000000,304545,,125,,142989,,71548
1114,11/9/2021 15:00:00,12-17,324,337910,289.000000000000000,304834,2,127,615,143604,291,71839
1115,11/10/2021 15:00:00,12-17,326,338236,306.000000000000000,305140,,127,,143604,,71839
1116,11/11/2021 15:00:00,12-17,372,338608,302.000000000000000,305442,,127,,143604,,71839
1117,11/12/2021 15:00:00,12-17,429,339037,413.000000000000000,305855,2,129,844,144448,415,72254
1118,11/13/2021 15:00:00,12-17,306,339343,249.000000000000000,306104,,129,,144448,,72254
1119,11/14/2021 15:00:00,12-17,162,339505,161.000000000000000,306265,,129,,144448,,72254
1120,11/15/2021 15:00:00,12-17,338,339843,291.000000000000000,306556,,129,,144448,,72254
1121,11/16/2021 15:00:00,12-17,315,340158,249.000000000000000,306805,1,130,565,145013,250,72504
1122,11/17/2021 15:00:00,12-17,348,340506,281.000000000000000,307086,1,131,630,145643,282,72786
1123,11/18/2021 15:00:00,12-17,298,340804,290.000000000000000,307376,,131,,145643,,72786
1124,11/19/2021 15:00:00,12-17,345,341149,299.000000000000000,307675,1,132,645,146288,300,73086
1125,11/20/2021 15:00:00,12-17,262,341411,199.000000000000000,307874,,132,,146288,,73086
1126,11/21/2021 15:00:00,12-17,151,341562,135.000000000000000,308009,,132,,146288,,73086
1127,11/22/2021 15:00:00,12-17,266,341828,246.000000000000000,308255,,132,,146288,,73086
1128,11/23/2021 15:00:00,12-17,349,342177,242.000000000000000,308497,,132,,146288,,73086
1129,11/24/2021 15:00:00,12-17,368,342545,268.000000000000000,308765,,132,,146288,,73086
1130,11/25/2021 15:00:00,12-17,7,342552,6.000000000000000,308771,,132,,146288,,73086
1131,11/26/2021 15:00:00,12-17,183,342735,211.000000000000000,308982,,132,,146288,,73086
1132,11/27/2021 15:00:00,12-17,101,342836,116.000000000000000,309098,,132,,146288,,73086
1133,11/28/2021 15:00:00,12-17,27,342863,39.000000000000000,309137,,132,,146288,,73086
1134,9/27/2021 15:00:00,50-64,694,932973,446.000000000000000,866283,62,92190,1202,1574506,508,837663
1135,9/28/2021 15:00:00,50-64,677,933650,683.000000000000000,866966,54,92244,1414,1575920,737,838400
1136,9/29/2021 15:00:00,50-64,679,934329,705.000000000000000,867671,70,92314,1454,1577374,775,839175
1137,9/30/2021 15:00:00,50-64,720,935049,745.000000000000000,868416,77,92391,1542,1578916,822,839997
1138,10/1/2021 15:00:00,50-64,835,935884,917.000000000000000,869333,76,92467,1828,1580744,993,840990
1139,10/2/2021 15:00:00,50-64,485,936369,446.000000000000000,869779,25,92492,956,1581700,471,841461
1140,10/3/2021 15:00:00,50-64,304,936673,304.000000000000000,870083,11,92503,619,1582319,315,841776
1141,10/4/2021 15:00:00,50-64,728,937401,543.000000000000000,870626,68,92571,1339,1583658,611,842387
1142,10/5/2021 15:00:00,50-64,702,938103,590.000000000000000,871216,55,92626,1347,1585005,645,843032
1143,10/6/2021 15:00:00,50-64,730,938833,566.000000000000000,871782,75,92701,1371,1586376,641,843673
1144,10/7/2021 15:00:00,50-64,788,939621,558.000000000000000,872340,82,92783,1428,1587804,640,844313
1145,10/8/2021 15:00:00,50-64,869,940490,624.000000000000000,872964,82,92865,1575,1589379,706,845019
1146,10/9/2021 15:00:00,50-64,468,940958,390.000000000000000,873354,26,92891,884,1590263,416,845435
1147,10/10/2021 15:00:00,50-64,292,941250,302.000000000000000,873656,5,92896,599,1590862,307,845742
1148,10/11/2021 15:00:00,50-64,814,942064,561.000000000000000,874217,74,92970,1449,1592311,635,846377
1149,10/12/2021 15:00:00,50-64,693,942757,558.000000000000000,874775,74,93044,1325,1593636,632,847009
1150,10/13/2021 15:00:00,50-64,716,943473,558.000000000000000,875333,94,93138,1368,1595004,652,847661
1151,10/14/2021 15:00:00,50-64,663,944136,568.000000000000000,875901,86,93224,1317,1596321,654,848315
1152,10/15/2021 15:00:00,50-64,796,944932,642.000000000000000,876543,98,93322,1536,1597857,740,849055
1153,10/16/2021 15:00:00,50-64,399,945331,381.000000000000000,876924,34,93356,814,1598671,415,849470
1154,10/17/2021 15:00:00,50-64,256,945587,231.000000000000000,877155,8,93364,495,1599166,239,849709
1155,10/18/2021 15:00:00,50-64,785,946372,623.000000000000000,877778,88,93452,1496,1600662,711,850420
1156,10/19/2021 15:00:00,50-64,645,947017,506.000000000000000,878284,53,93505,1204,1601866,559,850979
1157,10/20/2021 15:00:00,50-64,628,947645,543.000000000000000,878827,69,93574,1240,1603106,612,851591
1158,10/21/2021 15:00:00,50-64,571,948216,541.000000000000000,879368,85,93659,1197,1604303,626,852217
1159,10/22/2021 15:00:00,50-64,879,949095,616.000000000000000,879984,80,93739,1575,1605878,696,852913
1160,10/23/2021 15:00:00,50-64,535,949630,317.000000000000000,880301,28,93767,880,1606758,345,853258
1161,10/24/2021 15:00:00,50-64,374,950004,206.000000000000000,880507,20,93787,600,1607358,226,853484
1162,10/25/2021 15:00:00,50-64,848,950852,515.000000000000000,881022,89,93876,1452,1608810,604,854088
1163,10/26/2021 15:00:00,50-64,868,951720,547.000000000000000,881569,78,93954,1493,1610303,625,854713
1164,10/27/2021 15:00:00,50-64,868,952588,552.000000000000000,882121,132,94086,1552,1611855,684,855397
1165,10/28/2021 15:00:00,50-64,838,953426,613.000000000000000,882734,80,94166,1531,1613386,693,856090
1166,10/29/2021 15:00:00,50-64,1037,954463,617.000000000000000,883351,102,94268,1756,1615142,719,856809
1167,10/30/2021 15:00:00,50-64,610,955073,338.000000000000000,883689,43,94311,991,1616133,381,857190
1168,10/31/2021 15:00:00,50-64,401,955474,219.000000000000000,883908,20,94331,640,1616773,239,857429
1169,11/1/2021 15:00:00,50-64,902,956376,582.000000000000000,884490,92,94423,1576,1618349,674,858103
1170,11/2/2021 15:00:00,50-64,910,957286,563.000000000000000,885053,100,94523,1573,1619922,663,858766
1171,11/3/2021 15:00:00,50-64,936,958222,537.000000000000000,885590,120,94643,1593,1621515,657,859423
1172,11/4/2021 15:00:00,50-64,831,959053,590.000000000000000,886180,95,94738,1516,1623031,685,860108
1173,11/5/2021 15:00:00,50-64,1058,960111,693.000000000000000,886873,115,94853,1866,1624897,808,860916
1174,11/6/2021 15:00:00,50-64,575,960686,327.000000000000000,887200,30,94883,932,1625829,357,861273
1175,11/7/2021 15:00:00,50-64,344,961030,194.000000000000000,887394,16,94899,554,1626383,210,861483
1176,11/8/2021 15:00:00,50-64,662,961692,601.000000000000000,887995,105,95004,1368,1627751,706,862189
1177,11/9/2021 15:00:00,50-64,763,962455,473.000000000000000,888468,69,95073,1305,1629056,542,862731
1178,11/10/2021 15:00:00,50-64,805,963260,473.000000000000000,888941,88,95161,1366,1630422,561,863292
1179,11/11/2021 15:00:00,50-64,888,964148,422.000000000000000,889363,64,95225,1374,1631796,486,863778
1180,11/12/2021 15:00:00,50-64,959,965107,537.000000000000000,889900,77,95302,1573,1633369,614,864392
1181,10/3/2021 15:00:00,Unknown,,134029,1.000000000000000,116062,1,15534,,239790,2,119139
1182,10/6/2021 15:00:00,Unknown,,134029,8.000000000000000,116070,9,15543,,239790,17,119156
1183,10/7/2021 15:00:00,Unknown,18,134047,26.000000000000000,116096,87,15630,131,239921,113,119269
1184,10/8/2021 15:00:00,Unknown,7,134054,6.000000000000000,116102,20,15650,33,239954,26,119295
1185,10/9/2021 15:00:00,Unknown,21,134075,32.000000000000000,116134,154,15804,207,240161,186,119481
1186,10/10/2021 15:00:00,Unknown,2,134077,1.000000000000000,116135,16,15820,19,240180,17,119498
1187,10/14/2021 15:00:00,Unknown,1364,135441,2089.000000000000000,118224,158,15978,3611,243791,2247,121745
1188,10/15/2021 15:00:00,Unknown,371,135812,606.000000000000000,118830,23,16001,1000,244791,629,122374
1189,10/16/2021 15:00:00,Unknown,206,136018,253.000000000000000,119083,156,16157,615,245406,409,122783
1190,10/17/2021 15:00:00,Unknown,278,136296,290.000000000000000,119373,12,16169,580,245986,302,123085
1191,10/18/2021 15:00:00,Unknown,75,136371,88.000000000000000,119461,,16169,,245986,,123085
1192,10/19/2021 15:00:00,Unknown,941,137312,972.000000000000000,120433,5,16174,1918,247904,977,124062
1193,10/20/2021 15:00:00,Unknown,246,137558,248.000000000000000,120681,13,16187,507,248411,261,124323
1194,10/22/2021 15:00:00,Unknown,247,137805,408.000000000000000,121089,194,16381,849,249260,602,124925
1195,10/23/2021 15:00:00,Unknown,154,137959,168.000000000000000,121257,188,16569,510,249770,356,125281
1196,10/24/2021 15:00:00,Unknown,184,138143,210.000000000000000,121467,11,16580,405,250175,221,125502
1197,10/25/2021 15:00:00,Unknown,8,138151,11.000000000000000,121478,,16580,,250175,,125502
1198,10/26/2021 15:00:00,Unknown,4,138155,10.000000000000000,121488,,16580,,250175,,125502
1199,10/27/2021 15:00:00,Unknown,182,138337,196.000000000000000,121684,5,16585,383,250558,201,125703
1200,10/28/2021 15:00:00,Unknown,150,138487,187.000000000000000,121871,168,16753,505,251063,355,126058
1201,10/29/2021 15:00:00,Unknown,314,138801,382.000000000000000,122253,14,16767,710,251773,396,126454
1202,10/30/2021 15:00:00,Unknown,20,138821,17.000000000000000,122270,159,16926,196,251969,176,126630
1203,10/31/2021 15:00:00,Unknown,141,138962,201.000000000000000,122471,17,16943,359,252328,218,126848
1204,11/1/2021 15:00:00,Unknown,147,139109,185.000000000000000,122656,2,16945,334,252662,187,127035
1205,11/2/2021 15:00:00,Unknown,4,139113,11.000000000000000,122667,2,16947,17,252679,13,127048
1206,11/3/2021 15:00:00,Unknown,88,139201,88.000000000000000,122755,1,16948,177,252856,89,127137
1207,11/4/2021 15:00:00,Unknown,169,139370,201.000000000000000,122956,165,17113,535,253391,366,127503
1208,11/5/2021 15:00:00,Unknown,103,139473,170.000000000000000,123126,18,17131,291,253682,188,127691
1209,11/6/2021 15:00:00,Unknown,138,139611,170.000000000000000,123296,145,17276,453,254135,315,128006
1210,11/7/2021 15:00:00,Unknown,85,139696,136.000000000000000,123432,7,17283,228,254363,143,128149
1211,11/8/2021 15:00:00,Unknown,12,139708,59.000000000000000,123491,,17283,,254363,,128149
1212,11/9/2021 15:00:00,Unknown,28,139736,40.000000000000000,123531,3,17286,71,254434,43,128192
1213,11/10/2021 15:00:00,Unknown,3,139739,206.000000000000000,123737,8,17294,217,254651,214,128406
1214,11/12/2021 15:00:00,Unknown,422,140161,358.000000000000000,124095,234,17528,1014,255665,592,128998
1215,11/13/2021 15:00:00,Unknown,108,140269,5.000000000000000,124100,195,17723,308,255973,200,129198
1216,11/14/2021 15:00:00,Unknown,82,140351,57.000000000000000,124157,51,17774,190,256163,108,129306
1217,11/15/2021 15:00:00,Unknown,2,140353,2.000000000000000,124159,,17774,,256163,,129306
1218,11/16/2021 15:00:00,Unknown,,140353,1.000000000000000,124160,2,17776,,256163,3,129309
1219,11/17/2021 15:00:00,Unknown,148,140501,170.000000000000000,124330,5,17781,323,256486,175,129484
1220,11/18/2021 15:00:00,Unknown,179,140680,130.000000000000000,124460,186,17967,495,256981,316,129800
1221,11/19/2021 15:00:00,Unknown,217,140897,154.000000000000000,124614,24,17991,395,257376,178,129978
1222,11/20/2021 15:00:00,Unknown,432,141329,128.000000000000000,124742,282,18273,842,258218,410,130388
1223,11/21/2021 15:00:00,Unknown,204,141533,152.000000000000000,124894,13,18286,369,258587,165,130553
1224,11/22/2021 15:00:00,Unknown,59,141592,3.000000000000000,124897,1,18287,63,258650,4,130557
1225,11/23/2021 15:00:00,Unknown,4,141596,4.000000000000000,124901,44,18331,52,258702,48,130605
1226,11/26/2021 15:00:00,Unknown,250,141846,222.000000000000000,125123,10,18341,482,259184,232,130837
1227,11/13/2021 15:00:00,50-64,532,965639,249.000000000000000,890149,32,95334,813,1634182,281,864673
1228,11/14/2021 15:00:00,50-64,363,966002,185.000000000000000,890334,13,95347,561,1634743,198,864871
1229,11/15/2021 15:00:00,50-64,787,966789,479.000000000000000,890813,57,95404,1323,1636066,536,865407
1230,11/16/2021 15:00:00,50-64,879,967668,475.000000000000000,891288,59,95463,1413,1637479,534,865941
1231,11/17/2021 15:00:00,50-64,830,968498,485.000000000000000,891773,75,95538,1390,1638869,560,866501
1232,11/18/2021 15:00:00,50-64,916,969414,510.000000000000000,892283,72,95610,1498,1640367,582,867083
1233,11/19/2021 15:00:00,50-64,1123,970537,595.000000000000000,892878,93,95703,1811,1642178,688,867771
1234,11/20/2021 15:00:00,50-64,652,971189,259.000000000000000,893137,44,95747,955,1643133,303,868074
1235,11/21/2021 15:00:00,50-64,481,971670,187.000000000000000,893324,25,95772,693,1643826,212,868286
1236,11/22/2021 15:00:00,50-64,1114,972784,482.000000000000000,893806,62,95834,1658,1645484,544,868830
1237,11/23/2021 15:00:00,50-64,1101,973885,466.000000000000000,894272,43,95877,1610,1647094,509,869339
1238,11/24/2021 15:00:00,50-64,875,974760,371.000000000000000,894643,51,95928,1297,1648391,422,869761
1239,11/25/2021 15:00:00,50-64,30,974790,9.000000000000000,894652,2,95930,41,1648432,11,869772
1240,11/26/2021 15:00:00,50-64,666,975456,311.000000000000000,894963,25,95955,1002,1649434,336,870108
1241,11/27/2021 15:00:00,50-64,372,975828,130.000000000000000,895093,27,95982,529,1649963,157,870265
1242,11/28/2021 15:00:00,50-64,93,975921,41.000000000000000,895134,15,95997,149,1650112,56,870321
1243,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
1244,12/15/2020 15:00:00,65 and Older,3,5,1.000000000000000,1,,0,,0,,0
1245,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,2,,0,,0,,0
1246,12/17/2020 15:00:00,65 and Older,60,90,,2,,0,,0,,0
1247,12/18/2020 15:00:00,65 and Older,193,283,,2,,0,,0,,0
1248,12/19/2020 15:00:00,65 and Older,60,343,,2,,0,,0,,0
1249,12/20/2020 15:00:00,65 and Older,21,364,,2,,0,,0,,0
1250,12/21/2020 15:00:00,65 and Older,224,588,,2,,0,,0,,0
1251,12/22/2020 15:00:00,65 and Older,1295,1883,1.000000000000000,3,,0,,0,,0
1252,12/23/2020 15:00:00,65 and Older,698,2581,3.000000000000000,6,,0,,0,,0
1253,12/24/2020 15:00:00,65 and Older,233,2814,,6,,0,,0,,0
1254,12/25/2020 15:00:00,65 and Older,393,3207,,6,,0,,0,,0
1255,12/26/2020 15:00:00,65 and Older,527,3734,1.000000000000000,7,,0,,0,,0
1256,12/27/2020 15:00:00,65 and Older,507,4241,1.000000000000000,8,,0,,0,,0
1257,12/28/2020 15:00:00,65 and Older,1186,5427,3.000000000000000,11,,0,,0,,0
1258,12/29/2020 15:00:00,65 and Older,1705,7132,5.000000000000000,16,,0,,0,,0
1259,12/30/2020 15:00:00,65 and Older,1336,8468,6.000000000000000,22,,0,,0,,0
1260,12/31/2020 15:00:00,65 and Older,863,9331,4.000000000000000,26,,0,,0,,0
1261,1/1/2021 15:00:00,65 and Older,1050,10381,14.000000000000000,40,,0,,0,,0
1262,1/2/2021 15:00:00,65 and Older,811,11192,3.000000000000000,43,,0,,0,,0
1263,1/3/2021 15:00:00,65 and Older,788,11980,5.000000000000000,48,,0,,0,,0
1264,1/4/2021 15:00:00,65 and Older,2365,14345,18.000000000000000,66,,0,,0,,0
1265,1/5/2021 15:00:00,65 and Older,2411,16756,40.000000000000000,106,,0,,0,,0
1266,1/6/2021 15:00:00,65 and Older,2733,19489,34.000000000000000,140,,0,,0,,0
1267,1/7/2021 15:00:00,65 and Older,2261,21750,119.000000000000000,259,,0,,0,,0
1268,1/8/2021 15:00:00,65 and Older,2723,24473,198.000000000000000,457,,0,,0,,0
1269,1/9/2021 15:00:00,65 and Older,1187,25660,58.000000000000000,515,,0,,0,,0
1270,1/10/2021 15:00:00,65 and Older,773,26433,16.000000000000000,531,,0,,0,,0
1271,1/11/2021 15:00:00,65 and Older,3065,29498,248.000000000000000,779,,0,,0,,0
1272,1/12/2021 15:00:00,65 and Older,4305,33803,1046.000000000000000,1825,,0,,0,,0
1273,1/13/2021 15:00:00,65 and Older,3512,37315,584.000000000000000,2409,,0,,0,,0
1274,1/14/2021 15:00:00,65 and Older,3722,41037,208.000000000000000,2617,,0,,0,,0
1275,1/15/2021 15:00:00,65 and Older,4587,45624,457.000000000000000,3074,,0,,0,,0
1276,1/16/2021 15:00:00,65 and Older,2067,47691,468.000000000000000,3542,,0,,0,,0
1277,1/17/2021 15:00:00,65 and Older,684,48375,414.000000000000000,3956,,0,,0,,0
1278,1/18/2021 15:00:00,65 and Older,3574,51949,839.000000000000000,4795,,0,,0,,0
1279,1/19/2021 15:00:00,65 and Older,9248,61197,984.000000000000000,5779,,0,,0,,0
1280,1/20/2021 15:00:00,65 and Older,11849,73046,743.000000000000000,6522,,0,,0,,0
1281,1/21/2021 15:00:00,65 and Older,12218,85264,539.000000000000000,7061,,0,,0,,0
1282,1/22/2021 15:00:00,65 and Older,13250,98514,974.000000000000000,8035,,0,,0,,0
1283,1/23/2021 15:00:00,65 and Older,5089,103603,563.000000000000000,8598,,0,,0,,0
1284,1/24/2021 15:00:00,65 and Older,2006,105609,459.000000000000000,9057,,0,,0,,0
1285,1/25/2021 15:00:00,65 and Older,9482,115091,1502.000000000000000,10559,,0,,0,,0
1286,1/26/2021 15:00:00,65 and Older,9980,125071,1731.000000000000000,12290,,0,,0,,0
1287,1/27/2021 15:00:00,65 and Older,14871,139942,2054.000000000000000,14344,,0,,0,,0
1288,1/28/2021 15:00:00,65 and Older,13212,153154,1512.000000000000000,15856,,0,,0,,0
1289,1/29/2021 15:00:00,65 and Older,14805,167959,1421.000000000000000,17277,,0,,0,,0
1290,1/30/2021 15:00:00,65 and Older,10725,178684,456.000000000000000,17733,,0,,0,,0
1291,1/31/2021 15:00:00,65 and Older,1629,180313,494.000000000000000,18227,,0,,0,,0
1292,2/1/2021 15:00:00,65 and Older,4591,184904,1329.000000000000000,19556,,0,,0,,0
1293,2/2/2021 15:00:00,65 and Older,7379,192283,3125.000000000000000,22681,,0,,0,,0
1294,2/3/2021 15:00:00,65 and Older,10347,202630,2867.000000000000000,25548,,0,,0,,0
1295,2/4/2021 15:00:00,65 and Older,12911,215541,2919.000000000000000,28467,,0,,0,,0
1296,2/5/2021 15:00:00,65 and Older,11535,227076,3737.000000000000000,32204,,0,,0,,0
1297,2/6/2021 15:00:00,65 and Older,5868,232944,1617.000000000000000,33821,,0,,0,,0
1298,2/7/2021 15:00:00,65 and Older,3388,236332,658.000000000000000,34479,,0,,0,,0
1299,2/8/2021 15:00:00,65 and Older,7621,243953,3439.000000000000000,37918,,0,,0,,0
1300,2/9/2021 15:00:00,65 and Older,9878,253831,4579.000000000000000,42497,,0,,0,,0
1301,2/10/2021 15:00:00,65 and Older,11927,265758,6739.000000000000000,49236,,0,,0,,0
1302,2/11/2021 15:00:00,65 and Older,13114,278872,5488.000000000000000,54724,,0,,0,,0
1303,2/12/2021 15:00:00,65 and Older,10461,289333,6171.000000000000000,60895,,0,,0,,0
1304,2/13/2021 15:00:00,65 and Older,6540,295873,3017.000000000000000,63912,,0,,0,,0
1305,2/14/2021 15:00:00,65 and Older,3578,299451,959.000000000000000,64871,,0,,0,,0
1306,2/15/2021 15:00:00,65 and Older,7047,306498,6732.000000000000000,71603,,0,,0,,0
1307,2/16/2021 15:00:00,65 and Older,8965,315463,11227.000000000000000,82830,,0,,0,,0
1308,2/17/2021 15:00:00,65 and Older,10107,325570,13489.000000000000000,96319,,0,,0,,0
1309,2/18/2021 15:00:00,65 and Older,1472,327042,2067.000000000000000,98386,,0,,0,,0
1310,2/19/2021 15:00:00,65 and Older,5617,332659,9365.000000000000000,107751,,0,,0,,0
1311,2/20/2021 15:00:00,65 and Older,5521,338180,10547.000000000000000,118298,,0,,0,,0
1312,2/21/2021 15:00:00,65 and Older,3761,341941,5060.000000000000000,123358,,0,,0,,0
1313,2/22/2021 15:00:00,65 and Older,4500,346441,7972.000000000000000,131330,,0,,0,,0
1314,2/23/2021 15:00:00,65 and Older,8382,354823,9791.000000000000000,141121,,0,,0,,0
1315,2/24/2021 15:00:00,65 and Older,9197,364020,14936.000000000000000,156057,,0,,0,,0
1316,2/25/2021 15:00:00,65 and Older,11716,375736,15771.000000000000000,171828,,0,,0,,0
1317,2/26/2021 15:00:00,65 and Older,15440,391176,14204.000000000000000,186032,,0,,0,,0
1318,2/27/2021 15:00:00,65 and Older,7921,399097,6172.000000000000000,192204,,0,,0,,0
1319,2/28/2021 15:00:00,65 and Older,7901,406998,2792.000000000000000,194996,,0,,0,,0
1320,3/1/2021 15:00:00,65 and Older,12629,419627,8002.000000000000000,202998,,0,,0,,0
1321,3/2/2021 15:00:00,65 and Older,12538,432165,8308.000000000000000,211306,13,13,20859,20859,8321,8321
1322,3/3/2021 15:00:00,65 and Older,14659,446824,10405.000000000000000,221711,50,63,25114,45973,10455,18776
1323,3/4/2021 15:00:00,65 and Older,15842,462666,10973.000000000000000,232684,1702,1765,28517,74490,12675,31451
1324,3/5/2021 15:00:00,65 and Older,15696,478362,10690.000000000000000,243374,2727,4492,29113,103603,13417,44868
1325,3/6/2021 15:00:00,65 and Older,8019,486381,4580.000000000000000,247954,2177,6669,14776,118379,6757,51625
1326,3/7/2021 15:00:00,65 and Older,5786,492167,2520.000000000000000,250474,2168,8837,10474,128853,4688,56313
1327,3/8/2021 15:00:00,65 and Older,13135,505302,4684.000000000000000,255158,3532,12369,21351,150204,8216,64529
1328,3/9/2021 15:00:00,65 and Older,12468,517770,8784.000000000000000,263942,3638,16007,24890,175094,12422,76951
1329,3/10/2021 15:00:00,65 and Older,13865,531635,8300.000000000000000,272242,2551,18558,24716,199810,10851,87802
1330,3/11/2021 15:00:00,65 and Older,14443,546078,9632.000000000000000,281874,1840,20398,25915,225725,11472,99274
1331,3/12/2021 15:00:00,65 and Older,15226,561304,9439.000000000000000,291313,1225,21623,25890,251615,10664,109938
1332,3/13/2021 15:00:00,65 and Older,7186,568490,5539.000000000000000,296852,500,22123,13225,264840,6039,115977
1333,3/14/2021 15:00:00,65 and Older,4724,573214,3628.000000000000000,300480,262,22385,8614,273454,3890,119867
1334,3/15/2021 15:00:00,65 and Older,8455,581669,6598.000000000000000,307078,205,22590,15258,288712,6803,126670
1335,3/16/2021 15:00:00,65 and Older,10796,592465,7683.000000000000000,314761,355,22945,18834,307546,8038,134708
1336,3/17/2021 15:00:00,65 and Older,12975,605440,9591.000000000000000,324352,279,23224,22845,330391,9870,144578
1337,3/18/2021 15:00:00,65 and Older,11836,617276,6618.000000000000000,330970,360,23584,18814,349205,6978,151556
1338,3/19/2021 15:00:00,65 and Older,11119,628395,9199.000000000000000,340169,285,23869,20603,369808,9484,161040
1339,3/20/2021 15:00:00,65 and Older,4977,633372,4861.000000000000000,345030,157,24026,9995,379803,5018,166058
1340,3/21/2021 15:00:00,65 and Older,3191,636563,4004.000000000000000,349034,66,24092,7261,387064,4070,170128
1341,3/22/2021 15:00:00,65 and Older,6439,643002,5963.000000000000000,354997,227,24319,12629,399693,6190,176318
1342,3/23/2021 15:00:00,65 and Older,7239,650241,8803.000000000000000,363800,486,24805,16528,416221,9289,185607
1343,3/24/2021 15:00:00,65 and Older,7269,657510,10465.000000000000000,374265,396,25201,18130,434351,10861,196468
1344,3/25/2021 15:00:00,65 and Older,6146,663656,11139.000000000000000,385404,553,25754,17838,452189,11692,208160
1345,3/26/2021 15:00:00,65 and Older,5256,668912,14237.000000000000000,399641,449,26203,19942,472131,14686,222846
1346,3/27/2021 15:00:00,65 and Older,4021,672933,9011.000000000000000,408652,321,26524,13353,485484,9332,232178
1347,3/28/2021 15:00:00,65 and Older,1546,674479,6769.000000000000000,415421,78,26602,8393,493877,6847,239025
1348,3/29/2021 15:00:00,65 and Older,3180,677659,12714.000000000000000,428135,276,26878,16170,510047,12990,252015
1349,3/30/2021 15:00:00,65 and Older,4003,681662,14916.000000000000000,443051,437,27315,19356,529403,15353,267368
1350,3/31/2021 15:00:00,65 and Older,4957,686619,17320.000000000000000,460371,757,28072,23034,552437,18077,285445
1351,4/1/2021 15:00:00,65 and Older,3993,690612,17920.000000000000000,478291,813,28885,22726,575163,18733,304178
1352,4/2/2021 15:00:00,65 and Older,3986,694598,15278.000000000000000,493569,688,29573,19952,595115,15966,320144
1353,4/3/2021 15:00:00,65 and Older,1983,696581,7456.000000000000000,501025,421,29994,9860,604975,7877,328021
1354,4/4/2021 15:00:00,65 and Older,565,697146,3118.000000000000000,504143,104,30098,3787,608762,3222,331243
1355,4/5/2021 15:00:00,65 and Older,2289,699435,11634.000000000000000,515777,917,31015,14840,623602,12551,343794
1356,4/6/2021 15:00:00,65 and Older,3294,702729,10902.000000000000000,526679,1384,32399,15580,639182,12286,356080
1357,4/7/2021 15:00:00,65 and Older,3134,705863,12777.000000000000000,539456,1475,33874,17386,656568,14252,370332
1358,4/8/2021 15:00:00,65 and Older,3565,709428,12257.000000000000000,551713,1853,35727,17675,674243,14110,384442
1359,4/9/2021 15:00:00,65 and Older,2772,712200,13232.000000000000000,564945,1592,37319,17596,691839,14824,399266
1360,4/10/2021 15:00:00,65 and Older,1360,713560,5092.000000000000000,570037,749,38068,7201,699040,5841,405107
1361,4/11/2021 15:00:00,65 and Older,855,714415,2469.000000000000000,572506,534,38602,3858,702898,3003,408110
1362,4/12/2021 15:00:00,65 and Older,1737,716152,7839.000000000000000,580345,1029,39631,10605,713503,8868,416978
